ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TO,TON,Tonga,2020-09-21,2020-05-22,101,1,61,0.0297029702970297,0.0331085145091172,0.0156955492226065,0.000142339378394741,0.0099009900990099,0.0193092777830645,0.00128389609974029,4.10070046988488e-05,0.0069648661197957,0.00202785507499657,7,1,0.0297037913875235,0.0331156401120836,0.0155821744610414,0.000141326388984727,0.00989286261058966,0.0192933748231035,0.00127312656340227,4.06632133257865e-05,0.00693870864202123,0.00202651933141414,-2.84450250403791e-05,3.35410934005576e-05,-1.08818725553765e-05,2.49441521224326e-06,-2.72678134156324e-05,,
TO,TON,Tonga,2020-09-22,2020-05-22,102,1,62,0.0294117647058824,0.032788840416564,0.015341229092026,0.000139151167807024,0.00980392156862745,0.0191209083686488,0.00125491270914594,4.00818711654147e-05,0.00688916105327618,0.00200588962817727,7,1,0.0296997566220378,0.0331171951331076,0.0155732211379518,0.000141252698777122,0.00988351241001755,0.0192751153131885,0.00127097282822777,4.05944364385345e-05,0.00694321108002031,0.00202690649748845,-1.55386662972536e-05,1.54787936620532e-05,-7.91396609826073e-06,7.80026686348835e-07,-4.58503284944938e-06,,
TO,TON,Tonga,2020-09-30,2020-05-24,100,1,62,0.03,0.0334344809563718,0.0153378722148779,0.000139120956713735,0.01,0.0195013954179879,0.00125463811655815,4.00731061958816e-05,0.00704225352112676,0.00205030690299496,7,1,0.0283561206024193,0.0323574109991339,0.0152611534908341,0.000139262648378722,0.00847857087739952,0.0165349501333058,0.00107613598647863,3.43716453791574e-05,0.00649199276354836,0.00195172651360738,-0.000230894393235393,-4.41451075371876e-05,-0.000239209684979618,-3.23154932183028e-05,-7.00335349591304e-05,-3.2403705914479e-05,-3.78420498439074e-05
TO,TON,Tonga,2020-10-03,2020-05-24,101,1,63,0.0297029702970297,0.0331085145091172,0.0153185006331796,0.000138946615065263,0.0099009900990099,0.0193092777830645,0.0012530535209613,4.00225260065906e-05,0.0069648661197957,0.00202785507499657,7,1,0.0263046911356441,0.0311408293456131,0.0149967842151278,0.000138062460843521,0.00640917186225641,0.0124991716331508,0.0008105103854427,2.58876512166379e-05,0.00578570344429646,0.00183348112183439,-0.000566946578182251,-9.33752120736431e-05,-0.000582158612109353,-7.70092148736546e-05,-0.000183626055695355,-8.77542225630539e-05,-9.47808107513404e-05
TO,TON,Tonga,2020-10-09,2020-05-27,100,1,63,0.02,0.0274394957835608,0.0145422961105459,0.000137710533131254,0,0,0,0,0.00359937402190923,0.00146834512852697,7,1,0.0216924883268385,0.0283857067574277,0.0144165385276377,0.00013544518150893,0.00178767806651292,0.0034863411779943,0.000225700187936927,7.20886016584363e-06,0.00420714430113283,0.00156935980712017,-0.00133377798451381,-0.000195106334093065,-0.00135162829934248,-0.000174860622326954,-0.00045058225774497,-0.000215639141973747,-0.000223026277277025
TO,TON,Tonga,2020-10-12,2020-05-27,101,1,64,0.0198019801980198,0.0271705622473482,0.0143462591580381,0.000135867642791031,0,0,0,0,0.00355982046122891,0.00145223829126309,7,1,0.0205571186040432,0.0277078217324785,0.0142258143218085,0.000134361270203001,0.000668078053518903,0.00130289329187385,8.66383254920479e-05,2.71361755617651e-06,0.00382971346133668,0.0015076350478836,-0.00152426917892268,-0.000226882133978612,-0.00153812035416786,-0.000197942329194321,-0.000516896601924325,-0.000248071416548845,-0.00025424804773373
TO,TON,Tonga,2020-10-13,2020-05-30,100,1,64,0.02,0.0274394957835608,0.0140813381426289,0.00013337660321272,0,0,0,0,0.00359937402190923,0.00146834512852697,7,1,0.0203364183243905,0.0275757008707999,0.0141769745955475,0.000134044532899867,0.000462578179995146,0.000902125719985765,6.30659333482936e-05,1.90467430735563e-06,0.003761554299528,0.00149695866435657,-0.0015612288438555,-0.000234199977582328,-0.00157171407176575,-0.000201676771675663,-0.000529525723748871,-0.000255463969802521,-0.000260138699868396
TO,TON,Tonga,2020-10-14,2020-05-30,101,1,65,0.0198019801980198,0.0271705622473482,0.013924715398252,0.000131903568783838,0,0,0,0,0.00359937402190923,0.00146834512852697,7,1,0.020166655991249,0.0274731557578683,0.0141329037845041,0.000133743886606526,0.000316849791339863,0.000617924509182943,4.82900855530924e-05,1.34713225052168e-06,0.00371375352560145,0.00148980146605892,-0.00158885010513147,-0.000240052892241282,-0.00159444376977961,-0.000203780457112446,-0.000538242925736476,-0.000262218573139036,-0.000264421633946892
TO,TON,Tonga,2020-10-18,2020-05-31,100,1,65,0.02,0.0274394957835608,0.0139567247017494,0.000132204635003474,0,0,0,0,0.00363981642664979,0.00148481325431089,7,1,0.0196948360593034,0.0271636622367551,0.0139882533221293,0.000132661879312702,0.000132066032933723,0.000257553054023523,8.35215972875347e-05,1.08919934920414e-06,0.00364305311351658,0.00148210171576061,-0.00144354742385265,-0.000212150028117462,-0.0013910841407443,-0.000165435731531849,-0.000474823275005297,-0.00020210883843621,-0.00019197907596078
TO,TON,Tonga,2020-10-20,2020-06-01,100,1,65,0.02,0.0274394957835608,0.0139924837131569,0.000132540957737871,0,0,0,0,0.00363981642664979,0.00148481325431089,7,1,0.0194289995646053,0.026966086044384,0.0139413008392213,0.000132221210465786,0.000219600869072942,0.000428259313961988,0.000191028891984382,2.24465222305758e-06,0.00364117187902044,0.00148397879759487,-0.00114594859517312,-0.000175913895984418,-0.00103159516553058,-0.000103246915576386,-0.000357421927546004,-9.65003361651452e-05,-7.49060922368707e-05
TO,TON,Tonga,2020-10-21,2020-06-04,100,2,65,0.02,0.0274394957835608,0.0140429872687776,0.000133015935716803,0,0,0,0,0.00363981642664979,0.00148481325431089,7,1,0.0192676953922539,0.0268423737350191,0.0139335715430153,0.000132061578152783,0.000314960068160865,0.000614226113240496,0.000285743779064716,3.31687128244579e-06,0.00364302826611715,0.00148534100349335,-0.000404132155764099,-8.04944974370656e-05,-0.000245452999725343,1.00072651879649e-05,-9.40193391692791e-05,0.000154940971458286,0.00018436254993619
TO,TON,Tonga,2020-10-24,2020-06-06,100,1,65,0.02,0.0274394957835608,0.0140203227943909,0.00013280278294969,0,0,0,0,0.00363981642664979,0.00148481325431089,7,1,0.0186885515132458,0.0263884137682353,0.0140530093189414,0.000132139349308531,0.000910587013539281,0.00177580822119846,0.000846102277230071,9.75181434289642e-06,0.00365198578801976,0.00148969054443319,-0.000311427848466234,-2.88008338111802e-05,4.04181600033962e-05,0.000126577325289671,-2.9621278886153e-05,0.000202140221742741,0.000263089752361876
TO,TON,Tonga,2020-10-25,2020-06-09,100,1,65,0.02,0.0274394957835608,0.0138716495498113,0.000131404431683486,0,0,0,0,0.00368117797695263,0.00150165496239285,8,1,0.018488347132602,0.0262290610760275,0.0141709905407672,0.000132475723557627,0.00124996140743664,0.00243765385479002,0.00116166077419947,1.3385923697254e-05,0.0036551304415457,0.0014910494164333,-0.000308011865298074,-9.97342463378813e-07,0.000131230537906916,0.000183099140141863,-1.77373096637165e-05,0.000208869496426239,0.000283824101612111
TO,TON,Tonga,2020-10-28,2020-06-11,100,1,65,0.01,0.0195013954179879,0.0104916428448945,0.000114074899837322,0,0,0,0,0.00368117797695263,0.00150165496239285,8,1,0.0180421429869806,0.0258656878923742,0.0148837429684955,0.000134939837832109,0.00281117498382221,0.0054823416970109,0.0026078366873394,3.00468844562299e-05,0.00366243067795424,0.00149431415282057,-0.000354085500711394,0.000125139863998557,0.000415720865413725,0.000426591100297719,-8.55380794120227e-06,0.000205794100736679,0.00033502743919889
TO,TON,Tonga,2020-11-01,2020-06-12,100,1,65,0.02,0.0274394957835608,0.0198464031047675,0.000156149857553712,0.01,0.0195013954179879,0.00935500157365953,0.000107779106109969,0.00368117797695263,0.00150165496239285,8,1,0.0182073817833027,0.0259657017309211,0.0165875265350607,0.000141319792903751,0.00583047788651533,0.0113706803523497,0.00538337168913828,6.20278214385206e-05,0.00366086933099474,0.00149509312988189,-0.000247909046000127,0.000433212202155242,0.000949735308930268,0.000883308348641791,2.96936957969333e-06,0.000199273062975421,0.000390136574945761
TO,TON,Tonga,2020-11-04,2020-06-12,101,1,66,0.0198019801980198,0.0271705622473482,0.0193827781780555,0.000152538158426595,0.0099009900990099,0.0193092777830645,0.00913646263256866,0.000105272925687075,0.00368117797695263,0.00150165496239285,8,1,0.0187806905662389,0.0263919340075318,0.017825481201629,0.000145911547102562,0.00785471286831641,0.0153184696527667,0.0072139492824722,8.31224499944951e-05,0.00364503888928028,0.00149151613494753,-0.000108051499727735,0.000647363393734621,0.00127251866654058,0.00117048673174797,6.44501709974729e-07,0.000172982849240898,0.000384018972011859
TO,TON,Tonga,2020-11-07,2020-06-12,102,1,67,0.0196078431372549,0.0269068483623884,0.019085779962262,0.000150223592287952,0.00980392156862745,0.0191209083686488,0.00899646654554701,0.00010366717351704,0.00363981642664979,0.00148481325431089,8,1,0.0193108437286474,0.02679059143277,0.0185513230463181,0.000148318567214347,0.0090853014442434,0.0177184788504286,0.00828544973671725,9.54722561441599e-05,0.00361536736699851,0.00148435322037857,7.19138939892008e-06,0.000769625250550477,0.00146172356268042,0.00133328432627542,-4.61014985310773e-06,6.85539241938365e-05,0.000284529427067628
TO,TON,Tonga,2020-11-11,2020-06-13,100,1,67,0.02,0.0274394957835608,0.0188175717324786,0.000148132781070747,0.01,0.0195013954179879,0.00887004119791868,0.000102216881172291,0.00352112676056338,0.00146876548483586,8,1,0.0196733200551105,0.0270644680473959,0.0188073113475247,0.000148528211956408,0.0097299716526527,0.0189757933278056,0.00877491664658184,0.000101117737023479,0.00356229654000779,0.00147150780803253,0.000164128090310781,0.000792383671430543,0.00146989743985224,0.00132146906155863,-1.4948208001994e-05,7.92593231295025e-05,0.000238246546641473
TO,TON,Tonga,2020-11-15,2020-06-13,102,2,68,0.0196078431372549,0.0269068483623884,0.0184968108094445,0.000145631535045517,0.00980392156862745,0.0191209083686488,0.00871884408054117,0.00010048217412355,0.00344287949921753,0.00143618263574451,8,1,0.019783119806134,0.0271542634543235,0.0187279215199354,0.000147492751730187,0.00987954180508412,0.0192674521893986,0.00881714063050025,0.000101608951315271,0.00351474676949602,0.00146040041318718,0.000215795445588666,0.000759488496528041,0.00143826339960791,0.00127591330938346,-2.33972786749473e-05,8.73012184811232e-05,0.000217838810283499
TO,TON,Tonga,2020-11-23,2020-06-15,100,1,68,0.02,0.0274394957835608,0.0186901074516223,0.000147138932844603,0.01,0.0195013954179879,0.00880995834352428,0.000101527573529241,0.00352112676056338,0.00146876548483586,8,1,0.0198385525846813,0.0272202030290294,0.0186449896281024,0.000146786765398927,0.00991927629234063,0.0193447500239668,0.00878869114927247,0.000101283460906568,0.00350047774083365,0.00146005582016661,0.000299401599616774,0.000626874443267829,0.00118468355141974,0.00103014241032218,-2.69921561867656e-05,0.000108914516721361,0.000128160447667669
TO,TON,Tonga,2020-11-24,2020-06-18,100,1,68,0.02,0.0274394957835608,0.0187317455411005,0.00014746360244646,0.01,0.0195013954179879,0.0088295852950951,0.000101752750675421,0.00352112676056338,0.00146876548483586,8,1,0.0198405163975967,0.0272228702880066,0.0186443681748456,0.000146781888209117,0.00992025819879835,0.0193466553654959,0.00878839821477119,0.000101280090006727,0.00350344208997211,0.00146134425092654,0.000272189102382342,0.00034280693996414,0.000681630052047171,0.000567504420938818,-2.6237873503771e-05,8.66830247304115e-05,-4.46842094805162e-05
TO,TON,Tonga,2020-11-27,2020-06-18,102,2,69,0.0196078431372549,0.0269068483623884,0.018591209239362,0.000146367726096005,0.00980392156862745,0.0191209083686488,0.00876334068054305,0.00010099271790448,0.00344287949921753,0.00143618263574451,8,1,0.0198516315328603,0.0272379683647636,0.0186361404988868,0.000146717639286019,0.00992581576643014,0.0193574400640312,0.00878451993410057,0.000101235564771677,0.00351665520953033,0.00146689465813813,0.000178490161103558,0.000135109882876295,0.000345183816352289,0.000261761775271395,-2.13972799583262e-05,4.77569434718822e-05,-0.000154555808364715
TO,TON,Tonga,2020-11-28,2020-06-18,103,1,70,0.0194174757281553,0.0266482036524112,0.0180013214502988,0.000141766152900419,0.00970873786407767,0.018936178546626,0.00848528519785243,9.78019947575016e-05,0.00340504565856679,0.00142042737115195,8,1,0.0198578090292818,0.0272463596111351,0.0186297834450975,0.000146668038472822,0.00992890451464091,0.0193634339606067,0.00878152340884166,0.000101201175730685,0.0035224779646958,0.00146932091261981,9.11608834390654e-05,1.30767331298972e-05,0.000140600511732919,8.26789453540691e-05,-1.54815670504507e-05,1.39949156733576e-05,-0.000220187175157917
TO,TON,Tonga,2020-11-29,2020-06-19,100,2,70,0.02,0.0274394957835608,0.0189619632116855,0.000149258453665852,0.01,0.0195013954179879,0.00893810302796781,0.000102997677738531,0.00352112676056338,0.00146876548483586,8,1,0.0198651066709754,0.0272562724209871,0.0186211711157483,0.000146600850933597,0.00993255333548771,0.0193705147130534,0.00877746381405316,0.000101154589799102,0.00352888254687426,0.00147198662043363,3.19644359774886e-05,-3.10233719627226e-05,3.37636138058349e-05,4.2452791188524e-07,-5.56899885558895e-06,-2.20272757222155e-05,-0.0002393556376744
TO,TON,Tonga,2020-11-30,2020-06-19,101,1,71,0.0198019801980198,0.0271705622473482,0.0189103906840532,0.000148856414742493,0.0099009900990099,0.0193092777830645,0.00891379327901173,0.000102718805620315,0.00348156353853458,0.00145229133117862,8,1,0.0198731873359253,0.0272672488585841,0.0186103920324562,0.000146516765902127,0.00993659366796266,0.0193783552175986,0.00877238287618104,0.000101096285375194,0.00353571817063683,0.00147482820055965,1.50112549652167e-05,-1.95882479132013e-05,9.50864381309031e-06,-7.45962571986787e-06,3.49523352346849e-06,-3.34640317705748e-05,-0.00023812579263247
TO,TON,Tonga,2020-12-01,2020-06-20,100,1,71,0.02,0.0274394957835608,0.0189379429619673,0.000149071204015863,0.01,0.0195013954179879,0.00892678059978135,0.000102867792040881,0.00356159948194917,0.00148561767608489,8,1,0.0198815337818048,0.0272785863321973,0.0185977887702046,0.000146418453862164,0.00994076689090238,0.0193864536075817,0.00876644207483913,0.00010102811486084,0.00354276008090232,0.00147775106574377,7.16353285391709e-06,-7.86680964963716e-06,3.58176642695854e-06,-3.7081790722239e-06,7.04705667811219e-06,-4.87063444604761e-05,-0.000196850297498796
TO,TON,Tonga,2020-12-03,2020-06-23,100,2,70,0.02,0.0274394957835608,0.0189276297801673,0.000148990806268513,0.01,0.0195013954179879,0.00892191927395523,0.000102812024684584,0.00360301342941369,0.00150286106831511,8,1,0.0198966119923988,0.0272990680430804,0.0185707773855294,0.000146207741812422,0.00994830599619942,0.0194010837230642,0.00875370971498483,0.000100882008492758,0.0035564825780443,0.00148342240651079,9.34926580035446e-06,-1.2265131552699e-05,4.67463290017723e-06,-5.7814166310608e-06,8.84008134536445e-06,-4.38066394303312e-05,-0.000112825903191166
TO,TON,Tonga,2020-12-04,2020-06-26,100,2,69,0.02,0.0274394957835608,0.0187398549626026,0.000147526833372299,0.01,0.0195013954179879,0.00883340783414733,0.000101796605584915,0.00360301342941369,0.00150286106831511,8,1,0.0199020761256781,0.0273064904133045,0.0185592079127536,0.000146117472741341,0.00995103806283905,0.0194063855023224,0.00874825621112053,0.000100819422916933,0.00356267808813181,0.00148596023796047,8.4074321363038e-06,-1.2822097688866e-05,4.20371606815161e-06,-6.04395383000759e-06,7.67047976691441e-06,-2.83471214945424e-05,-5.68300167140228e-05
TO,TON,Tonga,2020-12-05,2020-06-30,100,2,69,0.02,0.0274394957835608,0.0180164961511377,0.000141884562238912,0.01,0.0195013954179879,0.00849243809853064,9.78840865190398e-05,0.00364540182270091,0.00152050944322729,8,1,0.0199054472098257,0.0273110697353456,0.0185514539927061,0.000146056945005019,0.00995272360491287,0.0194096564605157,0.00874460124483453,0.000100777468448409,0.00356820006918294,0.00148819325405711,7.93969675731872e-06,-1.30549087319099e-05,3.96984837865936e-06,-6.15369400118818e-06,7.62035074785704e-06,-1.38701977802911e-05,-2.27717772257099e-05
TO,TON,Tonga,2020-12-07,2020-06-30,101,1,70,0.0198019801980198,0.0271705622473482,0.0179556552347164,0.000141409804774128,0.0099009900990099,0.0193092777830645,0.00846375950796388,9.75549470769788e-05,0.00360301342941369,0.00150286106831511,8,1,0.0199047727861773,0.027310154194489,0.018555223504954,0.000146086161592866,0.00995238639308866,0.0194090022803175,0.00874637808030568,0.000100797797340797,0.00357703583969382,0.0014916278704701,6.61101920031854e-06,-1.09912684657214e-05,3.30550960015927e-06,-5.18095562457993e-06,8.02554880325983e-06,-4.22556946286167e-06,-5.07635070094594e-06
TO,TON,Tonga,2020-12-08,2020-07-02,100,1,70,0.02,0.0274394957835608,0.0183928068206938,0.000144820349359027,0.01,0.0195013954179879,0.00866981970704167,9.99196529979396e-05,0.00360301342941369,0.00150286106831511,8,1,0.0199007578500235,0.0273047008475237,0.0185703753235954,0.000146204190868557,0.00995037892501174,0.0194051068009991,0.0087535201949995,0.000100879700593753,0.00358057373987835,0.00149289240473589,4.59508568302567e-06,-6.66945147680699e-06,2.29754284151254e-06,-3.14378019692386e-06,7.47592820691959e-06,-1.73602821369851e-06,-1.20185016192963e-06
TO,TON,Tonga,2020-12-09,2020-07-04,100,1,70,0.02,0.0274394957835608,0.0184156908253507,0.000144998842080591,0.01,0.0195013954179879,0.00868060654324805,0.000100043426962011,0.00356159948194917,0.00148561767608489,8,1,0.0198950692200188,0.027296698230742,0.018596471919887,0.000146405911353407,0.00994735286792655,0.0193992347032055,0.0087656456813721,0.000101018769818576,0.00358384335836679,0.00149396359978757,2.2559063690003e-06,-2.19475052931397e-07,1.09766283736019e-06,-1.32732244503946e-07,6.84721291074459e-06,-8.1793774748613e-07,-4.14017264933058e-07
TO,TON,Tonga,2020-12-10,2020-07-05,100,1,70,0.02,0.0274394957835608,0.0184020900319248,0.000144892757895238,0.01,0.0195013954179879,0.00867419553550875,9.99698637722564e-05,0.00356159948194917,0.00148561767608489,8,1,0.0198879267133176,0.0272867152120814,0.0186337286326124,0.000146694593073579,0.00994359622691507,0.0193919448697849,0.00878302818948866,0.000101218143660093,0.00358718299531057,0.00149496169872825,-1.44754651353225e-06,1.04918745138435e-05,-7.84961547391968e-07,4.88641241730512e-06,5.11673621104514e-06,-1.79946871898112e-06,-9.099324079282e-07
TO,TON,Tonga,2020-12-11,2020-07-07,100,1,70,0.02,0.0274394957835608,0.0183268000652092,0.000144305480277866,0.01,0.0195013954179879,0.00863870609425396,9.95626310649177e-05,0.00360301342941369,0.00150286106831511,8,1,0.0198803763989526,0.0272759219173757,0.0186826044555128,0.000147072333738006,0.00993946679965805,0.0193839316186934,0.00880572435948371,0.000101478471111612,0.00359098692871281,0.00149602645203769,-3.61662112091249e-06,2.05660904598661e-05,-1.92854386350024e-06,9.57802472719739e-06,4.7181400968319e-06,-2.00400887620272e-06,-1.02204332194198e-06
TO,TON,Tonga,2020-12-13,2020-07-11,101,2,70,0.0198019801980198,0.0271705622473482,0.0192394260624866,0.000151421075699354,0.0099009900990099,0.0193092777830645,0.00906889072749067,0.000104497905876965,0.00356159948194917,0.00148561767608489,9,1,0.0198684746149684,0.0272569526270308,0.0188144618439842,0.00014808347425943,0.00993166899662218,0.0193687997614501,0.0088660927930723,0.000102170915485202,0.0036015749702532,0.00149891471160818,-6.16209914289581e-06,4.38346418796849e-05,-3.50910138178136e-06,2.02485913729618e-05,5.56248351170887e-06,-2.35029931670242e-06,-1.24649162674012e-06
TO,TON,Tonga,2020-12-14,2020-07-11,102,1,71,0.0196078431372549,0.0269068483623884,0.0182840961193196,0.000143972360191959,0.00980392156862745,0.0191209083686488,0.00861857672980997,9.93316449813492e-05,0.00352112676056338,0.00146876548483586,9,1,0.0198668419901483,0.0272515661171658,0.0188967089945444,0.000148705820875886,0.00992876466094179,0.019363163800683,0.00890284338647908,0.000102592458622986,0.0036090874246461,0.00150099016719764,-6.32179933817793e-06,5.6914248265071e-05,-3.93695535781148e-06,2.60775510289013e-05,5.34193082538082e-06,-2.15546975641608e-06,-1.20707749299512e-06
TO,TON,Tonga,2020-12-15,2020-07-11,103,1,72,0.0194174757281553,0.0266482036524112,0.018163384944444,0.00014303065070672,0.00970873786407767,0.018936178546626,0.00856167708784671,9.8678691460039e-05,0.00352112676056338,0.00146876548483586,9,1,0.019870352316912,0.0272509241315477,0.0189895229836691,0.000149397319922255,0.00992695502780553,0.0193596521333465,0.00894314744187034,0.000103054761668913,0.00361847680636855,0.00150362098213324,-5.06758885191784e-06,6.98579433456141e-05,-3.90398286770141e-06,3.16045411451402e-05,6.31717774836764e-06,-1.61044575582392e-06,-1.03358761820233e-06
TO,TON,Tonga,2020-12-16,2020-07-14,100,1,72,0.02,0.0274394957835608,0.019911315025778,0.000156655391568327,0.01,0.0195013954179879,0.00938559911418096,0.000108129950893593,0.00364540182270091,0.00152050944322729,9,1,0.0198811962269436,0.0272566825462873,0.019093145082362,0.000150152074743943,0.00992646583777232,0.0193587028170505,0.00898627816688464,0.000103549487430727,0.00362994823905409,0.00150687475348873,-2.31216551252929e-06,8.27788604125003e-05,-3.48117169237088e-06,3.67720809187555e-05,7.68414678121781e-06,-7.61345313588266e-07,-7.63139088288512e-07
TO,TON,Tonga,2020-12-18,2020-07-14,101,1,73,0.0198019801980198,0.0271705622473482,0.0198188837664993,0.000155935526697397,0.0099009900990099,0.0193092777830645,0.00934202977965507,0.000107630362551581,0.00360301342941369,0.00150286106831511,9,1,0.0199365590061331,0.0272949921760449,0.0193369659698315,0.000151835010444526,0.00992983946572562,0.0193652493683337,0.0090777124794921,0.000104598271115156,0.00365939221482557,0.00151533533022581,8.10538213591045e-06,0.000117206222869837,-2.29279353157474e-06,4.91140483339078e-05,1.20348699191674e-05,1.59215477490712e-06,-2.51305330697129e-07
