"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-08,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-09,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-10,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2020-05-11,"TO","Tonga","TON",99532,0,0,1,0,1,0,1,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-12,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-13,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2020-05-14,"TO","Tonga","TON",99532,0,0,1,1,1,0,1,4,7,4,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999,0
2020-05-15,"TO","Tonga","TON",99532,0,0,1,1,1,0,1,4,8,4,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-05-16,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-05-17,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-05-18,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-05-19,"TO","Tonga","TON",99532,0,0,1,0,1,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-05-20,"TO","Tonga","TON",99532,0,0,4,1,4,0,0,8,3,8,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-05-21,"TO","Tonga","TON",99532,0,0,1,0,1,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-05-22,"TO","Tonga","TON",99532,0,0,3,1,3,0,0,12,4,12,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-23,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-24,"TO","Tonga","TON",99532,1,1,2,22,2,1,1,14,26,14,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0350404312668464,0.0218096521763832,0.0482712103573095,0.0714285714285714
2020-05-25,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,13,26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-05-26,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,13,26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-05-27,"TO","Tonga","TON",99532,0,0,2,0,2,1,1,15,26,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0327044025157233,0.0203407371510982,0.0450680678803483,0.0666666666666667
2020-05-28,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,14,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0336927223719677,0.0207098192841729,0.0466756254597624,0.0714285714285714
2020-05-29,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,13,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.034833091436865,0.0211420746906963,0.0485241081830337,0.0769230769230769
2020-05-30,"TO","Tonga","TON",99532,0,0,2,0,2,1,1,15,24,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.030188679245283,0.0182946169739545,0.0420827415166116,0.0666666666666667
2020-05-31,"TO","Tonga","TON",99532,0,0,1,0,1,1,1,16,24,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0283018867924528,0.0171403617154514,0.0394634118694543,0.0625
2020-06-01,"TO","Tonga","TON",99532,0,0,2,0,2,1,1,18,24,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0251572327044025,0.0152198360745765,0.0350946293342285,0.0555555555555556
2020-06-02,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,17,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0266370699223085,0.016123109882042,0.0371510299625751,0.0588235294117647
2020-06-03,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,13,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0333817126269956,0.0199688866244617,0.0467945386295296,0.0769230769230769
2020-06-04,"TO","Tonga","TON",99532,0,0,1,0,1,1,1,13,23,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0333817126269956,0.0199688866244617,0.0467945386295296,0.0769230769230769
2020-06-05,"TO","Tonga","TON",99532,1,1,1,3,1,2,2,11,25,11,1,1,1,1,1,1,0.0566037735849057,0,0.118816597672831,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0428816466552316,0.0264367040271472,0.0593265892833159,0.181818181818182
2020-06-06,"TO","Tonga","TON",99532,0,0,1,0,1,2,2,12,25,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0393081761006289,0.0242055306507712,0.0544108215504867,0.166666666666667
2020-06-07,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-08,"TO","Tonga","TON",99532,1,1,1,100,1,2,2,11,103,11,1,1,1,1,1,1,1,1,1,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-06-09,"TO","Tonga","TON",99532,1,1,1,1,1,3,3,12,104,12,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.25
2020-06-10,"TO","Tonga","TON",99532,0,0,1,0,1,3,3,11,104,11,0,0,0,0,0,0,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633,0.272727272727273
2020-06-11,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,3,3,11,104,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633,0.272727272727273
2020-06-12,"TO","Tonga","TON",99532,0,0,3,2,3,3,3,14,106,14,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.142857142857143,0.117678998248092,0.168035287466193,0.214285714285714
2020-06-13,"TO","Tonga","TON",99532,0,0,3,0,3,3,3,15,106,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.133333333333333,0.109703539003147,0.15696312766352,0.2
2020-06-14,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,3,3,14,106,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.142857142857143,0.117678998248092,0.168035287466193,0.214285714285714
2020-06-15,"TO","Tonga","TON",99532,0,0,1,0,1,3,3,13,106,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.230769230769231
2020-06-16,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,3,3,13,106,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.230769230769231
2020-06-17,"TO","Tonga","TON",99532,0,0,2,0,2,3,3,15,106,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.133333333333333,0.109703539003147,0.15696312766352,0.2
2020-06-18,"TO","Tonga","TON",99532,0,0,3,0,3,3,3,17,106,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.117647058823529,0.0966094002995877,0.138684717347471,0.176470588235294
2020-06-19,"TO","Tonga","TON",99532,0,0,2,0,2,2,2,18,103,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.107966457023061,0.0882735912225197,0.127659322823602,0.111111111111111
2020-06-20,"TO","Tonga","TON",99532,0,0,1,0,1,2,2,18,103,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.107966457023061,0.0882735912225197,0.127659322823602,0.111111111111111
2020-06-21,"TO","Tonga","TON",99532,1,1,2,1,2,3,3,20,104,20,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0981132075471698,0.0802057096467915,0.116020705447548,0.15
2020-06-22,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,2,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.105263157894737
2020-06-23,"TO","Tonga","TON",99532,0,0,1,0,1,1,1,19,3,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-06-24,"TO","Tonga","TON",99532,0,0,1,0,1,1,1,19,3,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-06-25,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,19,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-06-26,"TO","Tonga","TON",99532,0,0,2,0,2,1,1,18,1,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0.0555555555555556
2020-06-27,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-06-28,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-06-29,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-06-30,"TO","Tonga","TON",99532,0,0,2,0,1,1,1,16,1,15,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379,0.0625
2020-07-01,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,14,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00145137880986938,0,0.00429396392305433,0.0714285714285714
2020-07-02,"TO","Tonga","TON",99532,0,0,1,1,1,1,1,12,2,11,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00343053173241852,0,0.00817675673606153,0.0833333333333333
2020-07-03,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,10,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785,0.1
2020-07-04,"TO","Tonga","TON",99532,0,0,1,0,1,1,1,10,2,9,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785,0.1
2020-07-05,"TO","Tonga","TON",99532,0,0,1,0,1,0,0,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-06,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,0,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-07,"TO","Tonga","TON",99532,0,0,1,0,1,0,0,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-08,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,0,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-09,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,0,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-10,"TO","Tonga","TON",99532,0,0,2,0,2,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-11,"TO","Tonga","TON",99532,0,0,2,0,2,0,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-12,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,0,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-13,"TO","Tonga","TON",99532,1,0,1,100,1,1,0,11,101,10,1,1,1,0,0,0,1,1,1,0.0909090909090909,0,0.260795666866152,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0.0909090909090909
2020-07-14,"TO","Tonga","TON",99532,0,0,2,0,2,1,0,11,101,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-07-15,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,0,11,101,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-07-16,"TO","Tonga","TON",99532,1,1,1,0,0,2,1,11,100,10,1,1,1,1,1,1,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-17,"TO","Tonga","TON",99532,0,0,1,0,1,2,1,12,100,11,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.171526586620926,0.140926769970763,0.20212640327109,0.166666666666667
2020-07-18,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,1,11,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-19,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,1,10,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.209643605870021,0.173114318694895,0.246172893045147,0.2
2020-07-20,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,1,10,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.209643605870021,0.173114318694895,0.246172893045147,0.2
2020-07-21,"TO","Tonga","TON",99532,0,0,1,0,1,2,1,10,100,9,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.209643605870021,0.173114318694895,0.246172893045147,0.2
2020-07-22,"TO","Tonga","TON",99532,0,0,1,0,1,2,1,11,100,10,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-23,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,1,11,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-24,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,1,9,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0.222222222222222
2020-07-25,"TO","Tonga","TON",99532,0,0,1,1,1,2,1,8,101,7,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2020-07-26,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,2,1,8,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2020-07-27,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434,0.142857142857143
2020-07-28,"TO","Tonga","TON",99532,0,0,3,1,3,1,1,8,2,7,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00539083557951483,0,0.0128418500615798,0.125
2020-07-29,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,1,1,8,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00539083557951483,0,0.0128418500615798,0.125
2020-07-30,"TO","Tonga","TON",99532,0,0,1,0,1,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-07-31,"TO","Tonga","TON",99532,0,1,2,0,2,0,1,9,2,9,0,0,0,0.5,0,1,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-08-01,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-08-02,"TO","Tonga","TON",99532,0,0,1,0,1,0,1,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-08-03,"TO","Tonga","TON",99532,0,0,2,0,2,0,1,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-08-04,"TO","Tonga","TON",99532,0,0,1,0,1,0,1,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-08-05,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-08-06,"TO","Tonga","TON",99532,0,0,2,1,2,0,1,13,3,13,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-08-07,"TO","Tonga","TON",99532,0,0,3,56,3,0,1,16,59,16,0,0,0,0,0,0,0.352201257861635,0.277956630746924,0.426445884976346,0,0,0,0.0625,0,0.181107935488906,0.0695754716981132,0.0524509354135324,0.086700007982694,0
2020-08-08,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,15,58,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0729559748427673,0.0548781931001948,0.0910337565853398,0
2020-08-09,"TO","Tonga","TON",99532,NA,NA,NA,NA,NA,0,1,15,58,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0729559748427673,0.0548781931001948,0.0910337565853398,0
