ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TO,TON,Tonga,2020-09-21,2020-05-22,1,101,3,45975.7196185086,1,3760.81437251892,45,91,7,1,2929220.18633724,63,157,43,182,101,3,89,9,13,81,7,6,87,8,14,78,9,11,82,8,17,76,8,7,86,8,6,86,9,4,85,12,4,90,7,9,85,7,13,79,9,16,84,1,5,7,89,25,70,6,7,9,85,1,6,0,94,39,43,19,48,35,18,29,51,21,31,50,20,25,58,18,13,66,22,29,56,16,18,4,1,5,73,18,83,0,41,14,7,4,8,7,20,35,15,9,21,21,3,2,7,15,52,22,2,2,6,14,56,21,25,10,15,26,25,6,10,16,44,25,47,17,3,2,32,13,17,14,15,2,3,2,35,21,22,21,37,61,0.0297029702970297,0.0331085145091172,0.0156955492226065,0.000142339378394741,0.0099009900990099,0.0193092777830645,0.00128389609974029,4.10070046988488e-05,0.0069648661197957,0.00202785507499657,,,,,,0.0297037913875235,0.0331156401120836,0.0155821744610414,0.000141326388984727,0.00989286261058966,0.0192933748231035,0.00127312656340227,4.06632133257865e-05,0.00693870864202123,0.00202651933141414,-2.84450250403791e-05,3.35410934005576e-05,-1.08818725553765e-05,2.49441521224326e-06,-2.72678134156324e-05,,,,,0.0297037913875235
TO,TON,Tonga,2020-09-22,2020-05-22,1,102,3,45975.7196185086,1,3760.81437251892,45,92,7,1,2996873.28457964,63,158,43,182,102,3,90,9,13,82,7,6,88,8,15,78,9,11,83,8,17,77,8,7,87,8,6,87,9,4,86,12,4,91,7,9,86,7,13,80,9,16,85,1,5,7,90,25,71,6,7,9,86,1,6,0,95,39,44,19,49,35,18,29,52,21,32,50,20,25,59,18,13,67,22,29,57,16,18,4,1,5,74,18,84,0,41,14,8,4,8,7,20,35,16,9,21,21,3,2,7,15,53,22,2,2,6,14,57,21,25,10,15,26,26,6,10,16,44,26,47,17,3,2,33,13,17,14,15,2,3,2,36,21,22,21,38,62,0.0294117647058824,0.032788840416564,0.015341229092026,0.000139151167807024,0.00980392156862745,0.0191209083686488,0.00125491270914594,4.00818711654147e-05,0.00688916105327618,0.00200588962817727,,,,,,0.0296997566220378,0.0331171951331076,0.0155732211379518,0.000141252698777122,0.00988351241001755,0.0192751153131885,0.00127097282822777,4.05944364385345e-05,0.00694321108002031,0.00202690649748845,-1.55386662972536e-05,1.54787936620532e-05,-7.91396609826073e-06,7.80026686348835e-07,-4.58503284944938e-06,,,,,0.0296997566220378
TO,TON,Tonga,2020-09-30,2020-05-24,1,100,3,45975.7196185086,1,3760.81437251892,45,90,7,1,2997529.18621344,63,154,43,180,100,3,88,9,13,79,8,6,85,9,15,75,10,11,81,8,16,76,8,7,85,8,6,85,9,4,84,12,4,89,7,9,84,7,12,79,9,16,83,1,6,7,87,24,71,5,7,9,84,1,6,0,93,37,45,18,48,35,17,27,53,20,31,50,19,25,58,17,13,65,22,28,57,15,19,3,1,4,73,18,82,0,40,14,8,5,7,7,19,36,16,9,19,20,3,2,7,16,51,21,2,2,6,15,55,20,24,11,15,25,25,5,11,16,43,25,47,17,3,2,31,14,16,14,15,2,3,2,34,22,21,21,36,62,0.03,0.0334344809563718,0.0153378722148779,0.000139120956713735,0.01,0.0195013954179879,0.00125463811655815,4.00731061958816e-05,0.00704225352112676,0.00205030690299496,,,,,,0.0283561206024193,0.0323574109991339,0.0152611534908341,0.000139262648378722,0.00847857087739952,0.0165349501333058,0.00107613598647863,3.43716453791574e-05,0.00649199276354836,0.00195172651360738,-0.000230894393235393,-4.41451075371876e-05,-0.000239209684979618,-3.23154932183028e-05,-7.00335349591304e-05,-3.2403705914479e-05,-3.78420498439074e-05,,,0.0283561206024193
TO,TON,Tonga,2020-10-03,2020-05-24,1,101,3,45975.7196185086,1,3760.81437251892,45,91,7,1,3001319.82362073,64,155,43,182,101,3,89,9,13,80,8,6,86,9,15,76,10,12,81,8,16,77,8,7,86,8,6,86,9,4,85,12,4,90,7,10,84,7,12,80,9,16,84,1,6,7,88,24,72,5,7,9,85,1,6,0,94,37,46,18,48,36,17,27,54,20,32,50,19,25,59,17,13,66,22,29,57,15,20,3,1,4,73,18,83,0,41,14,8,5,7,7,19,36,17,9,19,20,3,2,7,16,52,21,2,2,6,16,55,20,24,12,15,25,25,5,11,16,44,25,47,18,3,2,31,15,16,14,15,2,3,2,34,23,21,21,36,63,0.0297029702970297,0.0331085145091172,0.0153185006331796,0.000138946615065263,0.0099009900990099,0.0193092777830645,0.0012530535209613,4.00225260065906e-05,0.0069648661197957,0.00202785507499657,,,,,,0.0263046911356441,0.0311408293456131,0.0149967842151278,0.000138062460843521,0.00640917186225641,0.0124991716331508,0.0008105103854427,2.58876512166379e-05,0.00578570344429646,0.00183348112183439,-0.000566946578182251,-9.33752120736431e-05,-0.000582158612109353,-7.70092148736546e-05,-0.000183626055695355,-8.77542225630539e-05,-9.47808107513404e-05,,,0.0263046911356441
TO,TON,Tonga,2020-10-09,2020-05-27,1,100,2,42214.9052459897,0,0,23,90,7,1,2902905.07943762,63,147,21,170,100,2,89,9,12,80,8,6,85,9,13,77,10,11,81,8,15,77,8,6,86,8,6,85,9,4,84,12,3,90,7,10,83,7,11,80,9,15,84,1,5,7,88,24,71,5,7,9,84,1,6,0,93,37,45,18,47,36,17,26,54,20,31,50,19,25,58,17,14,64,22,28,57,15,20,3,1,3,73,18,82,0,41,14,7,5,7,7,19,36,17,9,18,20,3,2,7,15,52,21,2,2,6,16,54,20,23,12,16,24,25,4,11,17,43,25,47,17,3,2,31,15,17,13,15,2,3,1,34,23,21,20,36,63,0.02,0.0274394957835608,0.0145422961105459,0.000137710533131254,0,0,0,0,0.00359937402190923,0.00146834512852697,,,,,,0.0216924883268385,0.0283857067574277,0.0144165385276377,0.00013544518150893,0.00178767806651292,0.0034863411779943,0.000225700187936927,7.20886016584363e-06,0.00420714430113283,0.00156935980712017,-0.00133377798451381,-0.000195106334093065,-0.00135162829934248,-0.000174860622326954,-0.00045058225774497,-0.000215639141973747,-0.000223026277277025,,,0.0216924883268385
TO,TON,Tonga,2020-10-12,2020-05-27,1,101,2,42214.9052459897,0,0,23,91,7,1,2942572.33059511,63,147,21,170,101,2,90,9,12,81,8,6,86,9,13,78,10,11,82,8,15,78,8,6,87,8,6,86,9,4,85,12,3,91,7,10,84,7,11,81,9,15,85,1,5,7,89,24,72,5,7,9,85,1,6,0,94,37,46,18,47,37,17,26,55,20,31,51,19,25,59,17,14,65,22,28,58,15,20,3,1,3,74,18,83,0,42,14,7,5,7,7,19,36,17,10,18,20,4,2,7,15,52,21,2,3,6,16,54,20,23,12,16,24,26,4,11,17,43,26,47,17,3,2,32,15,17,13,15,2,3,1,35,23,21,20,37,64,0.0198019801980198,0.0271705622473482,0.0143462591580381,0.000135867642791031,0,0,0,0,0.00355982046122891,0.00145223829126309,,,,,,0.0205571186040432,0.0277078217324785,0.0142258143218085,0.000134361270203001,0.000668078053518903,0.00130289329187385,8.66383254920479e-05,2.71361755617651e-06,0.00382971346133668,0.0015076350478836,-0.00152426917892268,-0.000226882133978612,-0.00153812035416786,-0.000197942329194321,-0.000516896601924325,-0.000248071416548845,-0.00025424804773373,,,0.0205571186040432
TO,TON,Tonga,2020-10-13,2020-05-30,1,100,2,42214.9052459897,0,0,23,90,7,1,2997932.78297828,61,132,21,161,100,2,90,8,11,81,8,6,86,8,12,79,9,11,82,7,15,78,7,6,87,7,6,86,8,4,85,11,3,91,6,9,84,7,11,81,8,15,84,1,5,7,88,24,71,5,7,9,84,1,6,0,93,36,46,18,47,36,17,27,53,20,31,50,19,24,59,17,15,63,22,27,58,15,18,4,1,3,74,18,82,0,42,14,7,4,7,7,19,36,17,10,17,20,4,2,7,13,53,21,2,3,6,14,55,20,22,13,15,24,26,3,11,17,43,26,45,17,3,2,33,14,17,13,15,1,3,1,36,21,21,20,38,64,0.02,0.0274394957835608,0.0140813381426289,0.00013337660321272,0,0,0,0,0.00359937402190923,0.00146834512852697,,,,,,0.0203364183243905,0.0275757008707999,0.0141769745955475,0.000134044532899867,0.000462578179995146,0.000902125719985765,6.30659333482936e-05,1.90467430735563e-06,0.003761554299528,0.00149695866435657,-0.0015612288438555,-0.000234199977582328,-0.00157171407176575,-0.000201676771675663,-0.000529525723748871,-0.000255463969802521,-0.000260138699868396,,,0.0203364183243905
TO,TON,Tonga,2020-10-14,2020-05-30,1,101,2,42214.9052459897,0,0,23,90,7,1,3031653.00249432,61,192,21,161,101,2,91,8,12,81,8,6,87,8,12,80,9,12,82,7,15,79,7,6,88,7,6,87,8,4,86,11,3,92,6,9,85,7,12,81,8,15,84,2,5,7,89,24,71,6,7,9,85,1,6,0,94,36,46,19,47,36,18,27,53,21,31,50,20,24,59,18,15,63,23,27,58,16,18,4,1,3,75,18,83,0,42,14,7,4,7,7,20,36,17,10,17,21,4,2,7,13,53,22,2,3,6,14,55,21,22,13,15,24,27,3,11,17,43,27,45,17,3,2,34,14,17,13,15,1,3,1,37,21,21,20,39,65,0.0198019801980198,0.0271705622473482,0.013924715398252,0.000131903568783838,0,0,0,0,0.00359937402190923,0.00146834512852697,,,,,,0.020166655991249,0.0274731557578683,0.0141329037845041,0.000133743886606526,0.000316849791339863,0.000617924509182943,4.82900855530924e-05,1.34713225052168e-06,0.00371375352560145,0.00148980146605892,-0.00158885010513147,-0.000240052892241282,-0.00159444376977961,-0.000203780457112446,-0.000538242925736476,-0.000262218573139036,-0.000264421633946892,,,0.020166655991249
TO,TON,Tonga,2020-10-18,2020-05-31,1,100,2,42214.9052459897,0,0,23,89,7,1,3024700.00290958,59,190,21,154,100,2,91,7,12,81,7,6,87,7,12,80,8,11,82,7,16,78,6,6,88,6,6,87,7,4,86,10,3,92,5,10,84,6,13,80,7,15,83,2,5,7,88,24,70,6,7,9,84,1,6,0,93,36,45,19,48,34,18,27,52,21,32,48,20,24,58,18,15,62,23,27,57,16,18,4,1,3,74,17,83,0,41,14,7,4,7,6,21,35,17,9,17,22,4,2,7,13,51,23,2,3,6,14,53,22,21,12,15,24,28,3,11,16,42,28,45,15,3,2,35,14,16,12,15,1,3,1,38,21,19,20,40,65,0.02,0.0274394957835608,0.0139567247017494,0.000132204635003474,0,0,0,0,0.00363981642664979,0.00148481325431089,,,,,,0.0196948360593034,0.0271636622367551,0.0139882533221293,0.000132661879312702,0.000132066032933723,0.000257553054023523,8.35215972875347e-05,1.08919934920414e-06,0.00364305311351658,0.00148210171576061,-0.00144354742385265,-0.000212150028117462,-0.0013910841407443,-0.000165435731531849,-0.000474823275005297,-0.00020210883843621,-0.00019197907596078,,,0.0196948360593034
TO,TON,Tonga,2020-10-20,2020-06-01,1,100,2,42214.9052459897,0,0,23,89,7,1,3016970.11848553,58,190,21,152,100,2,91,7,12,81,7,6,87,7,12,80,8,11,82,7,16,78,6,6,88,6,6,87,7,4,86,10,3,92,5,10,84,6,13,80,7,15,83,2,5,7,88,24,70,6,7,10,83,1,6,0,93,36,45,19,48,34,18,27,52,21,33,47,20,23,59,18,15,62,23,27,57,16,18,4,1,3,74,16,84,0,41,14,7,4,7,6,21,36,17,9,16,22,4,2,7,13,50,24,2,3,6,14,52,23,21,12,14,24,29,3,11,16,41,29,45,14,3,2,36,14,16,11,15,1,3,1,39,21,18,20,41,65,0.02,0.0274394957835608,0.0139924837131569,0.000132540957737871,0,0,0,0,0.00363981642664979,0.00148481325431089,,,,,,0.0194289995646053,0.026966086044384,0.0139413008392213,0.000132221210465786,0.000219600869072942,0.000428259313961988,0.000191028891984382,2.24465222305758e-06,0.00364117187902044,0.00148397879759487,-0.00114594859517312,-0.000175913895984418,-0.00103159516553058,-0.000103246915576386,-0.000357421927546004,-9.65003361651452e-05,-7.49060922368707e-05,,,0.0194289995646053
TO,TON,Tonga,2020-10-21,2020-06-04,2,100,2,42214.9052459897,0,0,23,89,7,1,3006120.02546268,58,210,21,162,100,2,91,7,13,80,7,6,87,7,12,80,8,11,82,7,17,77,6,6,88,6,6,87,7,4,86,10,3,92,5,10,84,6,13,80,7,15,83,2,5,7,88,24,70,6,7,10,83,1,6,0,93,38,43,19,48,34,18,27,52,21,33,47,20,24,58,18,16,61,23,27,57,16,18,4,2,3,73,16,84,0,40,14,7,4,8,6,21,36,16,9,17,22,3,2,7,13,51,24,2,3,6,13,53,23,21,12,14,24,29,3,12,15,41,29,43,16,3,2,36,14,16,10,15,2,3,1,39,23,17,19,41,65,0.02,0.0274394957835608,0.0140429872687776,0.000133015935716803,0,0,0,0,0.00363981642664979,0.00148481325431089,,,,,,0.0192676953922539,0.0268423737350191,0.0139335715430153,0.000132061578152783,0.000314960068160865,0.000614226113240496,0.000285743779064716,3.31687128244579e-06,0.00364302826611715,0.00148534100349335,-0.000404132155764099,-8.04944974370656e-05,-0.000245452999725343,1.00072651879649e-05,-9.40193391692791e-05,0.000154940971458286,0.00018436254993619,,,0.0192676953922539
TO,TON,Tonga,2020-10-24,2020-06-06,1,100,2,42214.9052459897,0,0,23,89,7,1,3010979.55197427,57,210,21,162,100,2,91,7,13,80,7,6,87,7,12,80,8,11,82,7,17,77,6,6,88,6,6,87,7,4,86,10,3,92,5,10,84,6,13,80,7,15,83,2,5,7,88,24,70,6,7,10,83,1,6,0,93,39,42,19,48,34,18,28,51,21,34,46,20,24,58,18,17,60,23,27,57,16,18,4,2,3,73,17,83,0,40,14,7,4,8,6,21,35,17,9,17,22,4,2,7,13,50,24,2,4,6,13,52,23,21,12,14,24,29,4,11,15,41,29,42,16,3,2,37,14,16,10,15,2,2,1,40,23,16,19,42,65,0.02,0.0274394957835608,0.0140203227943909,0.00013280278294969,0,0,0,0,0.00363981642664979,0.00148481325431089,,,,,,0.0186885515132458,0.0263884137682353,0.0140530093189414,0.000132139349308531,0.000910587013539281,0.00177580822119846,0.000846102277230071,9.75181434289642e-06,0.00365198578801976,0.00148969054443319,-0.000311427848466234,-2.88008338111802e-05,4.04181600033962e-05,0.000126577325289671,-2.9621278886153e-05,0.000202140221742741,0.000263089752361876,,,0.0186885515132458
TO,TON,Tonga,2020-10-25,2020-06-09,1,100,2,42214.9052459897,0,0,23,88,8,1,3043250.55894769,56,203,21,157,100,2,90,8,13,79,8,6,86,8,12,79,9,10,82,8,17,76,7,6,87,7,6,86,8,4,85,11,3,91,6,10,83,7,13,79,8,16,82,2,6,7,87,25,69,6,8,10,82,1,7,0,92,39,42,19,48,34,18,28,51,21,34,46,20,24,58,18,17,60,23,26,58,16,17,4,2,3,74,17,83,0,40,14,7,4,7,6,22,35,17,9,16,23,4,2,7,12,50,25,3,4,5,13,52,23,21,12,14,23,30,4,11,15,40,30,42,15,3,2,38,14,16,9,15,2,2,1,41,23,15,19,43,65,0.02,0.0274394957835608,0.0138716495498113,0.000131404431683486,0,0,0,0,0.00368117797695263,0.00150165496239285,,,,,,0.018488347132602,0.0262290610760275,0.0141709905407672,0.000132475723557627,0.00124996140743664,0.00243765385479002,0.00116166077419947,1.3385923697254e-05,0.0036551304415457,0.0014910494164333,-0.000308011865298074,-9.97342463378813e-07,0.000131230537906916,0.000183099140141863,-1.77373096637165e-05,0.000208869496426239,0.000283824101612111,,,0.018488347132602
TO,TON,Tonga,2020-10-28,2020-06-11,1,100,1,32153.0704629654,0,0,23,88,8,1,3064636.39091679,56,202,21,157,100,1,91,8,12,80,8,6,87,7,13,79,8,9,83,8,16,77,7,5,88,7,5,87,8,4,86,10,2,92,6,10,83,7,12,80,8,16,82,2,5,7,88,25,68,7,8,10,82,1,7,0,92,39,42,19,47,34,19,27,51,22,33,46,21,23,58,19,17,60,23,26,57,17,17,4,2,3,74,17,83,0,40,14,7,4,7,6,22,35,17,9,16,23,4,2,7,12,50,25,3,4,5,13,52,23,21,12,14,23,30,4,11,15,40,30,42,15,3,2,38,14,16,9,15,2,2,1,41,23,15,19,43,65,0.01,0.0195013954179879,0.0104916428448945,0.000114074899837322,0,0,0,0,0.00368117797695263,0.00150165496239285,,,,,,0.0180421429869806,0.0258656878923742,0.0148837429684955,0.000134939837832109,0.00281117498382221,0.0054823416970109,0.0026078366873394,3.00468844562299e-05,0.00366243067795424,0.00149431415282057,-0.000354085500711394,0.000125139863998557,0.000415720865413725,0.000426591100297719,-8.55380794120227e-06,0.000205794100736679,0.00033502743919889,,,0.0180421429869806
TO,TON,Tonga,2020-11-01,2020-06-12,1,100,2,60823.4081568523,1,28670.3376938869,23,88,8,1,3064706.88092803,57,206,21,163,100,2,90,8,13,79,8,7,86,7,14,78,8,10,82,8,16,77,7,6,87,7,5,87,8,4,86,10,2,92,6,11,82,7,12,80,8,16,82,2,5,7,88,24,69,7,8,10,82,1,7,0,92,40,41,19,48,33,19,27,51,22,34,45,21,24,57,19,17,60,23,27,57,16,17,5,2,3,73,17,83,0,40,14,8,4,7,6,21,35,17,10,16,22,4,3,7,12,50,24,3,5,5,13,52,22,21,13,14,23,29,5,11,15,40,29,43,15,3,2,37,14,16,9,16,2,2,1,40,23,16,19,42,65,0.02,0.0274394957835608,0.0198464031047675,0.000156149857553712,0.01,0.0195013954179879,0.00935500157365953,0.000107779106109969,0.00368117797695263,0.00150165496239285,,,,,,0.0182073817833027,0.0259657017309211,0.0165875265350607,0.000141319792903751,0.00583047788651533,0.0113706803523497,0.00538337168913828,6.20278214385206e-05,0.00366086933099474,0.00149509312988189,-0.000247909046000127,0.000433212202155242,0.000949735308930268,0.000883308348641791,2.96936957969333e-06,0.000199273062975421,0.000390136574945761,,,0.0182073817833027
TO,TON,Tonga,2020-11-04,2020-06-12,1,101,2,60823.4081568523,1,28670.3376938869,23,88,8,1,3138012.91012629,58,206,21,164,101,2,91,8,13,80,8,7,87,7,14,79,8,10,83,8,16,78,7,6,88,7,5,88,8,4,87,10,2,93,6,11,83,7,12,81,8,17,82,2,5,8,88,24,70,7,8,10,83,1,7,0,93,40,42,19,48,34,19,27,52,22,34,46,21,24,58,19,17,61,23,27,58,16,17,5,2,3,74,17,84,0,41,14,8,4,7,6,21,36,17,10,16,22,4,3,7,12,51,24,3,5,5,13,53,22,22,13,14,23,29,6,11,15,40,29,44,15,3,2,37,15,16,9,16,2,2,1,40,23,16,20,42,66,0.0198019801980198,0.0271705622473482,0.0193827781780555,0.000152538158426595,0.0099009900990099,0.0193092777830645,0.00913646263256866,0.000105272925687075,0.00368117797695263,0.00150165496239285,,,,,,0.0187806905662389,0.0263919340075318,0.017825481201629,0.000145911547102562,0.00785471286831641,0.0153184696527667,0.0072139492824722,8.31224499944951e-05,0.00364503888928028,0.00149151613494753,-0.000108051499727735,0.000647363393734621,0.00127251866654058,0.00117048673174797,6.44501709974729e-07,0.000172982849240898,0.000384018972011859,,,0.0187806905662389
TO,TON,Tonga,2020-11-07,2020-06-12,1,102,2,60823.4081568523,1,28670.3376938869,23,89,8,1,3186844.25143312,58,206,21,164,102,2,92,8,13,81,8,7,88,7,14,80,8,10,84,8,16,79,7,6,89,7,5,89,8,4,88,10,2,94,6,11,84,7,12,82,8,17,83,2,5,8,89,24,71,7,8,10,84,1,7,0,94,41,42,19,49,34,19,28,52,22,35,46,21,25,58,19,18,61,23,27,59,16,17,5,2,3,75,17,85,0,41,14,8,4,7,6,22,36,17,10,16,23,4,3,7,12,51,25,3,5,5,13,53,23,22,13,14,23,30,6,11,15,40,30,44,15,3,2,38,15,16,9,16,2,2,1,41,23,16,20,43,67,0.0196078431372549,0.0269068483623884,0.019085779962262,0.000150223592287952,0.00980392156862745,0.0191209083686488,0.00899646654554701,0.00010366717351704,0.00363981642664979,0.00148481325431089,,,,,,0.0193108437286474,0.02679059143277,0.0185513230463181,0.000148318567214347,0.0090853014442434,0.0177184788504286,0.00828544973671725,9.54722561441599e-05,0.00361536736699851,0.00148435322037857,7.19138939892008e-06,0.000769625250550477,0.00146172356268042,0.00133328432627542,-4.61014985310773e-06,6.85539241938365e-05,0.000284529427067628,,,0.0193108437286474
TO,TON,Tonga,2020-11-11,2020-06-13,1,100,2,60823.4081568523,1,28670.3376938869,22,88,8,1,3232266.57623803,57,205,20,155,100,2,91,7,13,80,7,7,87,6,14,79,7,10,83,7,16,78,6,6,88,6,5,88,7,3,88,9,2,93,5,11,83,6,13,80,7,15,83,2,4,7,89,23,70,7,8,10,82,1,7,0,92,41,41,18,49,33,18,28,51,21,34,45,21,26,56,18,18,60,22,26,58,16,17,4,2,3,74,16,84,0,39,15,8,4,7,5,22,33,18,10,16,23,3,3,7,12,50,25,2,5,6,12,52,23,20,13,14,23,30,6,11,16,37,30,43,14,3,2,38,13,16,10,16,2,2,1,40,21,16,20,43,67,0.02,0.0274394957835608,0.0188175717324786,0.000148132781070747,0.01,0.0195013954179879,0.00887004119791868,0.000102216881172291,0.00352112676056338,0.00146876548483586,,,,,,0.0196733200551105,0.0270644680473959,0.0188073113475247,0.000148528211956408,0.0097299716526527,0.0189757933278056,0.00877491664658184,0.000101117737023479,0.00356229654000779,0.00147150780803253,0.000164128090310781,0.000792383671430543,0.00146989743985224,0.00132146906155863,-1.4948208001994e-05,7.92593231295025e-05,0.000238246546641473,,,0.0196733200551105
TO,TON,Tonga,2020-11-15,2020-06-13,2,102,2,60823.4081568523,1,28670.3376938869,22,90,8,1,3288318.66117135,58,207,20,156,102,2,92,8,13,81,8,7,88,7,15,79,8,10,84,8,16,79,7,6,89,7,5,89,8,3,89,10,2,95,5,11,85,6,14,80,8,15,85,2,4,7,91,24,71,7,8,11,83,1,7,0,94,43,41,18,50,34,18,29,52,21,34,47,21,27,57,18,18,62,22,26,59,17,17,4,2,3,76,16,86,0,40,16,8,4,7,5,22,34,19,10,16,23,3,3,8,12,50,26,2,5,7,12,52,24,20,14,14,23,31,6,11,16,38,31,44,14,3,2,39,14,16,10,16,2,2,1,41,21,17,20,44,68,0.0196078431372549,0.0269068483623884,0.0184968108094445,0.000145631535045517,0.00980392156862745,0.0191209083686488,0.00871884408054117,0.00010048217412355,0.00344287949921753,0.00143618263574451,,,,,,0.019783119806134,0.0271542634543235,0.0187279215199354,0.000147492751730187,0.00987954180508412,0.0192674521893986,0.00881714063050025,0.000101608951315271,0.00351474676949602,0.00146040041318718,0.000215795445588666,0.000759488496528041,0.00143826339960791,0.00127591330938346,-2.33972786749473e-05,8.73012184811232e-05,0.000217838810283499,,,0.019783119806134
TO,TON,Tonga,2020-11-23,2020-06-15,1,100,2,60823.4081568523,1,28670.3376938869,22,88,8,1,3254310.24483344,57,205,20,149,100,2,90,8,12,80,8,7,86,7,15,77,8,10,82,8,15,78,7,5,88,7,5,87,8,3,87,10,2,93,5,10,84,6,13,79,8,15,83,2,4,7,89,25,68,7,8,12,80,1,7,0,92,42,40,18,48,34,18,27,52,21,33,46,21,26,56,18,18,60,22,27,56,17,18,4,2,3,73,16,84,0,39,16,8,4,7,5,21,33,20,10,15,22,3,3,8,12,49,25,2,5,7,13,50,23,19,14,14,23,30,7,11,16,36,30,42,15,3,2,38,14,15,10,15,3,2,1,40,21,16,20,43,68,0.02,0.0274394957835608,0.0186901074516223,0.000147138932844603,0.01,0.0195013954179879,0.00880995834352428,0.000101527573529241,0.00352112676056338,0.00146876548483586,,,,,,0.0198385525846813,0.0272202030290294,0.0186449896281024,0.000146786765398927,0.00991927629234063,0.0193447500239668,0.00878869114927247,0.000101283460906568,0.00350047774083365,0.00146005582016661,0.000299401599616774,0.000626874443267829,0.00118468355141974,0.00103014241032218,-2.69921561867656e-05,0.000108914516721361,0.000128160447667669,,,0.0198385525846813
TO,TON,Tonga,2020-11-24,2020-06-18,1,100,2,60823.4081568523,1,28670.3376938869,22,88,8,1,3247076.36153801,57,205,20,145,100,2,90,8,12,80,8,7,86,7,15,77,8,10,82,8,15,78,7,5,88,7,5,87,8,3,87,10,2,93,5,10,84,6,13,79,8,15,83,2,4,7,89,26,67,7,8,13,79,1,7,0,92,41,41,18,48,34,18,27,52,21,33,46,21,26,56,18,17,61,22,26,57,17,17,4,2,3,74,15,85,0,39,16,7,4,8,5,21,33,19,10,16,22,3,3,8,12,49,25,2,5,7,13,50,23,18,14,14,24,30,7,11,15,37,30,43,15,3,1,38,14,16,10,14,3,2,1,40,21,15,21,43,68,0.02,0.0274394957835608,0.0187317455411005,0.00014746360244646,0.01,0.0195013954179879,0.0088295852950951,0.000101752750675421,0.00352112676056338,0.00146876548483586,,,,,,0.0198405163975967,0.0272228702880066,0.0186443681748456,0.000146781888209117,0.00992025819879835,0.0193466553654959,0.00878839821477119,0.000101280090006727,0.00350344208997211,0.00146134425092654,0.000272189102382342,0.00034280693996414,0.000681630052047171,0.000567504420938818,-2.6237873503771e-05,8.66830247304115e-05,-4.46842094805162e-05,,,0.0198405163975967
