"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-04,"TO","Tonga","TON",99532,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0226415094339623,0.0123009470271928,0.0329820718407317,0.0666666666666667
2020-09-05,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0256064690026954,0.0142409785306719,0.0369719594747189,0.0714285714285714
2020-09-06,"TO","Tonga","TON",99532,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.0833333333333333
2020-09-07,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.0714285714285714
2020-09-08,"TO","Tonga","TON",99532,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0833333333333333
2020-09-09,"TO","Tonga","TON",99532,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.0909090909090909
2020-09-10,"TO","Tonga","TON",99532,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-09-11,"TO","Tonga","TON",99532,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-09-12,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.0714285714285714
2020-09-13,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.0714285714285714
2020-09-14,"TO","Tonga","TON",99532,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0666666666666667
2020-09-15,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-09-16,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-09-17,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-09-18,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-09-19,"TO","Tonga","TON",99532,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.215932914046122,0.179007537228518,0.252858290863726,0.111111111111111
2020-09-20,"TO","Tonga","TON",99532,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-09-21,"TO","Tonga","TON",99532,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.215932914046122,0.179007537228518,0.252858290863726,0.111111111111111
2020-09-22,"TO","Tonga","TON",99532,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-09-23,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-09-24,"TO","Tonga","TON",99532,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024,0.2
2020-09-25,"TO","Tonga","TON",99532,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024,0.2
2020-09-26,"TO","Tonga","TON",99532,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.277628032345013,0.232058640153421,0.323197424536606,0.285714285714286
2020-09-27,"TO","Tonga","TON",99532,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.277628032345013,0.232058640153421,0.323197424536606,0.285714285714286
2020-09-28,"TO","Tonga","TON",99532,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-09-29,"TO","Tonga","TON",99532,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.333333333333333
2020-09-30,"TO","Tonga","TON",99532,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-10-01,"TO","Tonga","TON",99532,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-10-02,"TO","Tonga","TON",99532,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,0.333333333333333
2020-10-03,"TO","Tonga","TON",99532,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-10-04,"TO","Tonga","TON",99532,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-05,"TO","Tonga","TON",99532,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233,0.2
2020-10-06,"TO","Tonga","TON",99532,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.25
2020-10-07,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.635220125786163,0.560398509038341,0.710041742533986,0
2020-10-08,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.635220125786163,0.560398509038341,0.710041742533986,0
2020-10-09,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-10-10,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-10-11,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-10-12,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0
2020-10-13,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0
2020-10-14,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-10-15,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-10-16,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-10-17,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-10-18,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-10-19,"TO","Tonga","TON",99532,0,0,0,0,0,0,0,0,0,0
2020-10-20,"TO","Tonga","TON",99532,0,0,0,0,0,0,0,0,0,0
2020-10-21,"TO","Tonga","TON",99532,0,0,0,0,0,0,0,0,0,0
2020-10-22,"TO","Tonga","TON",99532,0,0,0,0,0,0,0,0,0,0
2020-10-23,"TO","Tonga","TON",99532,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0.111111111111111
2020-10-24,"TO","Tonga","TON",99532,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0.111111111111111
2020-10-25,"TO","Tonga","TON",99532,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785,0.1
