ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MQ,MTQ,Martinique,2020-12-12,2020-09-16,101,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228910891089109,0.306427738199875,0.119405940594059,0.221416045887534,0.175335318706326,0.00168390285516732,0.119405940594059,0.221416045887534,0.175335318706326,0.00168390285516732,0.174528040905076,0.126583917822072
MQ,MTQ,Martinique,2020-12-13,2020-09-17,100,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199207920792079,0.273319223690758,0.0996039603960396,0.194245483640185,0.157772794710578,0.0015232537833686,0.0996039603960396,0.194245483640185,0.157772794710578,0.0015232537833686,0.157072060334342,0.114593802626017
MQ,MTQ,Martinique,2020-12-15,2020-09-19,100,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179207920792079,0.245879727907197,0.0896039603960396,0.174744088222198,0.14196927972679,0.00137067677920391,0.0896039603960396,0.174744088222198,0.14196927972679,0.00137067677920391,0.141637298566534,0.103248365046676
MQ,MTQ,Martinique,2020-12-16,2020-09-19,101,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159207920792079,0.218440232123636,0.0796039603960396,0.15524269280421,0.126308530740038,0.00121946716122107,0.0796039603960396,0.15524269280421,0.126308530740038,0.00121946716122107,0.126202536798726,0.0919029274673345
MQ,MTQ,Martinique,2020-12-17,2020-09-22,100,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139405940594059,0.191269669876288,0.0697029702970297,0.135933415021145,0.11078713182472,0.00106959240589559,0.0697029702970297,0.135933415021145,0.11078713182472,0.00106959240589559,0.110928553799334,0.080674754865609
MQ,MTQ,Martinique,2020-12-19,2020-09-22,101,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119405940594059,0.163830174092727,0.0597029702970297,0.116432019603157,0.0950728091173119,0.000917869645245012,0.0597029702970297,0.116432019603157,0.0950728091173119,0.000917869645245012,0.0953295924382517,0.0692095773064795
MQ,MTQ,Martinique,2020-12-20,2020-09-24,100,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996039603960396,0.136659611845379,0.0498019801980198,0.0971227418200927,0.0795596902664299,0.000768074212358268,0.0498019801980198,0.0971227418200927,0.0795596902664299,0.000768074212358268,0.0798948306704442,0.0578641397271381
MQ,MTQ,Martinique,2020-12-21,2020-09-26,100,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796039603960396,0.109220116061818,0.0398019801980198,0.0776213464021048,0.0638489619560686,0.000616385878868547,0.0398019801980198,0.0776213464021048,0.0638489619560686,0.000616385878868547,0.0642958693093622,0.0463989621680086
MQ,MTQ,Martinique,2020-12-22,2020-09-27,100,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598019801980198,0.0820495538144698,0.0299009900990099,0.0583120686190403,0.0481977217475364,0.000465267341325872,0.0299009900990099,0.0583120686190403,0.0481977217475364,0.000465267341325872,0.0488611075415547,0.0350535245886672
MQ,MTQ,Martinique,2020-12-23,2020-09-29,101,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398019801980198,0.054610058030909,0.0199009900990099,0.0388106732010524,0.032307267478506,0.000311857747190866,0.0199009900990099,0.0388106732010524,0.032307267478506,0.000311857747190866,0.0332621461804727,0.0235883470295377
MQ,MTQ,Martinique,2020-12-26,2020-09-29,103,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0165177494162911,0.000159414794063766,0.01,0.0195013954179879,0.0165177494162911,0.000159414794063766,0.0178273844126652,0.0122429094501963
MQ,MTQ,Martinique,2020-12-27,2020-10-01,100,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08166817117217e-17,-6.93889390390723e-18,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-1.21430643318377e-17,-8.67361737988404e-18
MQ,MTQ,Martinique,2020-12-28,2020-10-10,100,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08166817117217e-17,-6.93889390390723e-18,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-1.21430643318377e-17,-8.67361737988404e-18
MQ,MTQ,Martinique,2020-12-29,2020-10-12,100,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08166817117217e-17,-6.93889390390723e-18,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-1.21430643318377e-17,-8.67361737988404e-18
MQ,MTQ,Martinique,2020-12-30,2020-10-14,100,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08166817117217e-17,-6.93889390390723e-18,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,-1.21430643318377e-17,-8.67361737988404e-18
MQ,MTQ,Martinique,2021-02-01,2020-12-11,100,3,45,0,0,0.01,0.0195013954179879,0.00479591357364884,9.6301823442066e-05,0,0,0,0,0.0139412075338849,0.00783265982294197,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.01,0.0195013954179879,0.00479591357364884,9.6301823442066e-05,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0139412075338849,0.00783265982294196
MQ,MTQ,Martinique,2021-02-02,2020-12-11,101,1,46,0,0,0.0099009900990099,0.0193092777830645,0.00472229313495861,9.48270341230383e-05,0,0,0,0,0.0137959866220736,0.00775164036130375,34,0,2.08166817117217e-17,-6.93889390390723e-18,0.0199009900990099,0.0388106732010524,0.00951820670860745,0.000191128857565104,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0277371941559585,0.0155843001842457
MQ,MTQ,Martinique,2021-02-03,2020-12-13,100,3,45,0,0,0.01,0.0195013954179879,0.00505564070379869,0.000101503889883439,0,0,0,0,0.0137959866220736,0.00775164036130375,34,0,2.08166817117217e-17,-6.93889390390723e-18,0.0299009900990099,0.0583120686190403,0.0145738474124061,0.000292632747448543,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0415331807780321,0.0233359405455495
MQ,MTQ,Martinique,2021-02-04,2020-12-15,101,2,45,0,0,0.0099009900990099,0.0193092777830645,0.0050003244544256,0.000100396076703896,0,0,0,0,0.0137959866220736,0.00775164036130375,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0398019801980198,0.0776213464021048,0.0195741718668317,0.000393028824152439,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0553291674001057,0.0310875809068532
MQ,MTQ,Martinique,2021-02-05,2020-12-15,102,1,46,0,0,0.00980392156862745,0.0191209083686488,0.00495194443308674,9.94271240122689e-05,0,0,0,0,0.0136537599558666,0.00767227971710333,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0496059017666472,0.0967422547707536,0.0245261162999185,0.000492455948164708,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0689829273559723,0.0387598606239565
MQ,MTQ,Martinique,2021-02-06,2020-12-17,100,2,45,0,0,0.01,0.0195013954179879,0.005125681291738,0.000102906497267263,0,0,0,0,0.0139412075338849,0.00783265982294197,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0596059017666472,0.116243650188742,0.0296517975916565,0.000595362445431971,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0829241348898572,0.0465925204468985
MQ,MTQ,Martinique,2021-02-08,2020-12-17,102,2,46,0,0,0.00980392156862745,0.0191209083686488,0.00509251681528973,0.000102242369858688,0,0,0,0,0.0136537599558666,0.00767227971710333,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0694098233352747,0.13536455855739,0.0347443144069462,0.000697604815290659,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.0965778948457238,0.0542648001640018
MQ,MTQ,Martinique,2021-02-09,2020-12-19,100,1,46,0,0,0.01,0.0195013954179879,0.00596021885403566,0.000119611015190728,0,0,0,0,0.0139412075338849,0.00783265982294197,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0794098233352747,0.154865953975378,0.0407045332609819,0.000817215830481387,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.110519102379609,0.0620974599869438
MQ,MTQ,Martinique,2021-02-10,2020-12-21,100,4,45,0,0,0.01,0.0195013954179879,0.00606554435140982,0.000121718262043848,0,0,0,0,0.0139412075338849,0.00783265982294197,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0894098233352747,0.174367349393366,0.0467700776123917,0.000938934092525235,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.124460309913494,0.0699301198098858
MQ,MTQ,Martinique,2021-02-12,2020-12-22,100,2,45,0,0,0.01,0.0195013954179879,0.00577202501217432,0.000115845263245596,0,0,0,0,0.0174265094173561,0.00874168973597945,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.0994098233352747,0.193868744811354,0.052542102624566,0.00105477935577083,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.14188681933085,0.0786718095458652
MQ,MTQ,Martinique,2021-02-13,2020-12-23,101,2,45,0,0,0.0099009900990099,0.0193092777830645,0.00583611036905936,0.000117127689310103,0,0,0,0,0.017244983277592,0.00865142951399817,34,0,2.08166817117217e-17,-6.93889390390723e-18,0.109310813434285,0.213178022594418,0.0583782129936254,0.00117190704508093,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.159131802608442,0.0873232390598634
MQ,MTQ,Martinique,2021-02-16,2020-12-26,100,1,45,0,0,0.01,0.0195013954179879,0.00587833399737314,0.000117972590178311,0,0,0,0,0.0174265094173561,0.00874168973597945,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.119310813434285,0.232679418012406,0.0642565469909985,0.00128987963525925,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.176558312025798,0.0960649287958429
MQ,MTQ,Martinique,2021-02-17,2020-12-26,101,1,46,0,0,0.0099009900990099,0.0193092777830645,0.00585668629285687,0.000117539421003729,0,0,0,0,0.017244983277592,0.00865142951399817,33,0,2.08166817117217e-17,-6.93889390390723e-18,0.129211803533295,0.251988695795471,0.0701132332838554,0.00140741905626297,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.19380329530339,0.104716358309841
MQ,MTQ,Martinique,2021-02-18,2020-12-28,100,2,45,0,0,0.01,0.0195013954179879,0.00534673339967865,0.00010733255640014,0,0,0,0,0.0174265094173561,0.00874168973597945,31,0,2.08166817117217e-17,-6.93889390390723e-18,0.139211803533295,0.271490091213459,0.075459966683534,0.00151475161266311,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.211229804720746,0.11345804804582
MQ,MTQ,Martinique,2021-02-20,2020-12-28,101,1,46,0,0,0.0099009900990099,0.0193092777830645,0.00531359183540295,0.000106669035862024,0,0,0,0,0.017244983277592,0.00865142951399817,32,0,2.08166817117217e-17,-6.93889390390723e-18,0.139112793632304,0.271297973578535,0.0759776449452881,0.00152511882508307,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.214533580464453,0.114276817736877
MQ,MTQ,Martinique,2021-02-21,2020-12-28,102,1,47,0,0,0.00980392156862745,0.0191209083686488,0.00507966281003394,0.000101984959029177,0,0,0,0,0.0170671999448333,0.00856301395140222,32,0,2.08166817117217e-17,-6.93889390390723e-18,0.139015725101922,0.27110960416412,0.0763350146203635,0.00153227674998921,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.217804793787213,0.115088191326975
MQ,MTQ,Martinique,2021-02-22,2020-12-28,103,1,48,0,0,0.00970873786407767,0.018936178546626,0.0050579759115676,0.000101550655503652,0,0,0,0,0.0168930448433554,0.0084763870773624,32,0,2.08166817117217e-17,-6.93889390390723e-18,0.138724462966,0.270544387292758,0.0763373498281324,0.00153232351560942,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.220901852008494,0.115812938043034
MQ,MTQ,Martinique,2021-02-25,2020-12-28,104,1,49,0,0,0.00961538461538462,0.0187549838461375,0.00504126980693734,0.000101216091265457,0,0,0,0,0.0167224080267559,0.00839149516248021,32,0,2.08166817117217e-17,-6.93889390390723e-18,0.138438857482374,0.269990093355831,0.0763782951806441,0.00153314353017098,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.223828273413177,0.11645279284421
MQ,MTQ,Martinique,2021-02-27,2020-12-29,101,3,49,0,0,0.0099009900990099,0.0193092777830645,0.00527648719179986,0.000105926144979423,0,0,0,0,0.017244983277592,0.00865142951399817,31,0,2.08166817117217e-17,-6.93889390390723e-18,0.138535926012757,0.270178462770247,0.0767028379393572,0.00153964255113814,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.227419496734902,0.117431942641105
MQ,MTQ,Martinique,2021-02-28,2020-12-29,102,1,50,0,0,0.00980392156862745,0.0191209083686488,0.00502786903005024,0.00010094771698542,0,0,0,0,0.0170671999448333,0.00856301395140222,31,0,2.08166817117217e-17,-6.93889390390723e-18,0.138339847581384,0.269797975720907,0.0766050256776695,0.0015376837708563,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.230545489145851,0.118162296769565
MQ,MTQ,Martinique,2021-03-02,2020-12-30,101,2,50,0,0,0.0099009900990099,0.0193092777830645,0.00535174855292313,0.000107432961832661,0,0,0,0,0.0170671999448333,0.00856301395140222,31,0,2.08166817117217e-17,-6.93889390390723e-18,0.138436916111767,0.269986345135323,0.0768642574153029,0.00154287436283027,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.233958929134817,0.119053031003864
MQ,MTQ,Martinique,2021-03-04,2021-01-01,101,2,50,0,0,0.0099009900990099,0.0193092777830645,0.0053386349887258,0.000107170421805916,0,0,0,0,0.0170671999448333,0.00856301395140222,30,0,2.08166817117217e-17,-6.93889390390723e-18,0.138337906210777,0.2697942275004,0.076242673549993,0.00153043376944546,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.237084921545766,0.119783385132325
MQ,MTQ,Martinique,2021-03-06,2021-01-03,100,2,49,0,0,0.01,0.0195013954179879,0.0054226860034055,0.000108853104349633,0,0,0,0,0.0174265094173561,0.00874168973597945,27,0,2.08166817117217e-17,-6.93889390390723e-18,0.138337906210777,0.2697942275004,0.0755998152019887,0.00151756861175124,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.240570223429237,0.120692415045362
MQ,MTQ,Martinique,2021-03-08,2021-01-03,102,2,50,0,0,0.00980392156862745,0.0191209083686488,0.00537285054544392,0.000107855426840893,0,0,0,0,0.017244983277592,0.00865142951399817,27,0,2.08166817117217e-17,-6.93889390390723e-18,0.138141827779404,0.269413740451061,0.0752006407352583,0.00150957877534654,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.240388697289473,0.120602154823381
MQ,MTQ,Martinique,2021-03-09,2021-01-04,100,1,50,0,0,0.01,0.0195013954179879,0.00545236010063071,0.000109447139047496,0,0,0,0,0.0176118978154131,0.00883385294770464,27,0,2.08166817117217e-17,-6.93889390390723e-18,0.138240837680394,0.269605858085984,0.0748168904668296,0.00150189822508393,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.240755611827294,0.120784578257087
MQ,MTQ,Martinique,2021-03-10,2021-01-05,100,2,50,0,0,0.01,0.0195013954179879,0.00544679262703242,0.000109335687223864,0,0,0,0,0.0176118978154131,0.00883385294770464,26,0,2.08166817117217e-17,-6.93889390390723e-18,0.138240837680394,0.269605858085984,0.0743853490964889,0.00149326132212949,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.240941000225351,0.120876741468812
MQ,MTQ,Martinique,2021-03-11,2021-01-07,101,2,50,0,0,0.0198019801980198,0.0271705622473482,0.00879764626079995,0.000138512431668748,0,0,0,0,0.0174265094173561,0.00874168973597945,25,0,2.08166817117217e-17,-6.93889390390723e-18,0.148141827779404,0.277467142550268,0.077326309064432,0.0015142343327945,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.241122526365115,0.120967001690794
MQ,MTQ,Martinique,2021-03-12,2021-01-08,100,1,50,0,0,0.02,0.0274394957835608,0.00893051758771578,0.000140594968038227,0,0,0,0,0.0176118978154131,0.00883385294770464,25,0,2.08166817117217e-17,-6.93889390390723e-18,0.158141827779404,0.285405242915841,0.0809100932524691,0.00154749674443259,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.241307914763172,0.121059164902519
MQ,MTQ,Martinique,2021-03-14,2021-01-08,101,1,51,0,0,0.0198019801980198,0.0271705622473482,0.00887012314681443,0.000139648420780686,0,0,0,0,0.0174265094173561,0.00874168973597945,26,0,2.08166817117217e-17,-6.93889390390723e-18,0.168042817878414,0.293266527380124,0.0844666245638806,0.00158047612935125,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.241489440902936,0.1211494251245
MQ,MTQ,Martinique,2021-03-15,2021-01-11,100,5,49,0,0,0.01,0.0195013954179879,0.00348107489872126,8.88270456504566e-05,0,0,0,0,0.0176118978154131,0.00883385294770464,24,0,2.08166817117217e-17,-6.93889390390723e-18,0.168238896309786,0.293647014429463,0.0828680366525679,0.00156731821597253,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.242034138773516,0.121420264120803
MQ,MTQ,Martinique,2021-03-16,2021-01-12,101,4,49,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00347604178378979,8.86988389899537e-05,0,0,0,0,0.0209118113008273,0.00955904256729796,25,1,0.00990099009900992,0.0193092777830645,0.168431148544719,0.294020113665902,0.0812861025247901,0.00155446639945883,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.246052905230988,0.122502919610738
MQ,MTQ,Martinique,2021-03-17,2021-01-13,101,2,49,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00346725499843732,8.84750149259695e-05,0,0,0,0,0.0209118113008273,0.00955904256729796,25,1,0.0198019801980198,0.038618555566129,0.168716754028344,0.294574407602829,0.0797120877162901,0.00154172532311935,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.250242308505059,0.123670467015556
MQ,MTQ,Martinique,2021-03-18,2021-01-13,102,1,50,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00339211211939967,8.65608342572894e-05,0,0,0,0,0.0206939799331104,0.00946052143854336,25,1,0.0296059017666473,0.0577394639347778,0.168619685497962,0.294386038188413,0.0778277126438899,0.00152236001239721,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.253691305160578,0.124479558940101
MQ,MTQ,Martinique,2021-03-19,2021-01-14,102,3,50,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.0034227482606763,8.73412731096086e-05,0,0,0,0,0.0218436454849498,0.00971405482667126,25,2,0.0492137449039022,0.0846463122971662,0.168619685497962,0.294386038188413,0.076222591874516,0.0015087535685214,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.258467750700694,0.12563059981537
MQ,MTQ,Martinique,2021-03-21,2021-01-17,100,2,49,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00342992748697306,8.75241564729658e-05,0,0,0,0,0.0258307834626059,0.0106534808688199,23,2,0.0692137449039022,0.112085808080727,0.168718695398952,0.294578155823337,0.0743007708085659,0.00148884476316171,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.267231334218467,0.127721066732788
MQ,MTQ,Martinique,2021-03-22,2021-01-17,102,2,50,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00341148627633564,8.70543830472765e-05,0,0,0,0,0.0252926421404682,0.0104344141972961,23,2,0.0888215880411571,0.138992656443115,0.168621626868569,0.294389786408921,0.0723736220961758,0.00146872872440307,-6.93889390390723e-18,0,-3.46944695195361e-18,2.71050543121376e-20,0.275456776414102,0.129592466978682
MQ,MTQ,Martinique,2021-03-23,2021-01-17,103,1,51,0.029126213592233,0.0324752782875229,0.0194174757281553,0.0266482036524112,0.0123003188376047,0.000163827214990404,0.00970873786407767,0.018936178546626,0.00891926049604643,0.000139744379404396,0.0295831465710444,0.0112017260541674,24,3,0.11794780163339,0.171467934730638,0.178039102596725,0.301536594643344,0.079251254930375,0.00152370283504384,0.00970873786407766,0.018936178546626,0.00891926049604643,0.000139744379404396,0.28761341356779,0.13205250329687
MQ,MTQ,Martinique,2021-03-25,2021-01-18,100,1,51,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0123974791671707,0.000165113165924572,0.01,0.0195013954179879,0.00898971381524259,0.00014084321516565,0.0183946488294314,0.0089299301015848,23,3,0.14794780163339,0.20490241568701,0.188235181028097,0.309855182058256,0.0862758835521017,0.00158096057412752,0.0197087378640777,0.0384375739646139,0.017908974311289,0.000280587594570046,0.288763079119629,0.132331003884456
MQ,MTQ,Martinique,2021-03-26,2021-01-19,101,2,51,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.0125119464567869,0.000166628016674111,0.0099009900990099,0.0193092777830645,0.00907271683230602,0.000142137683259532,0.0182050132744888,0.00883872261571858,23,3,0.17765077193042,0.238010930196127,0.198037161226117,0.317524348887617,0.0933354699082579,0.00163814145175413,0.0296097279630876,0.0577468517476784,0.026981691143595,0.000422725277829578,0.289356194578705,0.13233587355247
MQ,MTQ,Martinique,2021-03-27,2021-01-20,101,2,51,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.012545645285202,0.000167073950438882,0.0099009900990099,0.0193092777830645,0.00909715267279228,0.000142518750002229,0.0159293866151777,0.00827744412122388,22,3,0.20735374222745,0.271119444705244,0.207839141424137,0.325193515716977,0.100434322566427,0.00169587971496915,0.0395107180620975,0.0770561295307429,0.0360788438163873,0.000565244027831807,0.28767368337847,0.131779464725989
