"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-09,"MQ","Martinique","MTQ",372594,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-09-10,"MQ","Martinique","MTQ",372594,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-09-11,"MQ","Martinique","MTQ",372594,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-09-12,"MQ","Martinique","MTQ",372594,0,0,0,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0
2020-09-13,"MQ","Martinique","MTQ",372594,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-09-14,"MQ","Martinique","MTQ",372594,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-09-15,"MQ","Martinique","MTQ",372594,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,0
2020-09-16,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.113207547169811,0.0925187910529493,0.133896303286673,0
2020-09-17,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.106918238993711,0.0873096920507342,0.126526785936687,0
2020-09-18,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.113207547169811,0.0925187910529493,0.133896303286673,0
2020-09-19,"MQ","Martinique","MTQ",372594,0,0,0,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971,0
2020-09-20,"MQ","Martinique","MTQ",372594,0,0,0,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971,0
2020-09-21,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.113207547169811,0.0925187910529493,0.133896303286673,0
2020-09-22,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.120283018867925,0.0983890844798778,0.142176953255971,0
2020-09-23,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.120283018867925,0.0983890844798778,0.142176953255971,0
2020-09-24,"MQ","Martinique","MTQ",372594,0,0,0,0.0555555555555556,0,0.161374589902615,0.113207547169811,0.0925187910529493,0.133896303286673,0
2020-09-25,"MQ","Martinique","MTQ",372594,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.111111111111111,0.0911687586492192,0.131053463573003,0.0526315789473684
2020-09-26,"MQ","Martinique","MTQ",372594,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.105263157894737,0.086308357591526,0.124217958197948,0.05
2020-09-27,"MQ","Martinique","MTQ",372594,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.105263157894737,0.086308357591526,0.124217958197948,0.05
2020-09-28,"MQ","Martinique","MTQ",372594,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.105263157894737,0.086308357591526,0.124217958197948,0.05
2020-09-29,"MQ","Martinique","MTQ",372594,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0900514579759863,0.073620888850777,0.106482027101196,0.0434782608695652
2020-09-30,"MQ","Martinique","MTQ",372594,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.05
2020-10-01,"MQ","Martinique","MTQ",372594,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0526315789473684
2020-10-02,"MQ","Martinique","MTQ",372594,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0555555555555556
2020-10-03,"MQ","Martinique","MTQ",372594,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0555555555555556
2020-10-04,"MQ","Martinique","MTQ",372594,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0526315789473684
2020-10-05,"MQ","Martinique","MTQ",372594,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0555555555555556
2020-10-06,"MQ","Martinique","MTQ",372594,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0625
2020-10-07,"MQ","Martinique","MTQ",372594,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0666666666666667
2020-10-08,"MQ","Martinique","MTQ",372594,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0714285714285714
2020-10-09,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-10-10,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-10-11,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-10-12,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-10-13,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-10-14,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-10-15,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-10-16,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-10-17,"MQ","Martinique","MTQ",372594,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585,0.0714285714285714
2020-10-18,"MQ","Martinique","MTQ",372594,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585,0.0714285714285714
2020-10-19,"MQ","Martinique","MTQ",372594,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.150943396226415,0.124212479015198,0.177674313437632,0.0769230769230769
2020-10-20,"MQ","Martinique","MTQ",372594,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.150943396226415,0.124212479015198,0.177674313437632,0.0714285714285714
2020-10-21,"MQ","Martinique","MTQ",372594,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.140161725067385,0.115183058998349,0.165140391136422,0.0666666666666667
2020-10-22,"MQ","Martinique","MTQ",372594,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.122641509433962,0.100563625287427,0.144719393580497,0.0588235294117647
2020-10-23,"MQ","Martinique","MTQ",372594,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.103277060575968,0.0844811041303504,0.122073017021586,0.05
2020-10-24,"MQ","Martinique","MTQ",372594,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0981132075471698,0.0802057096467915,0.116020705447548,0.0476190476190476
2020-10-25,"MQ","Martinique","MTQ",372594,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0981132075471698,0.0802057096467915,0.116020705447548,0.0476190476190476
2020-10-26,"MQ","Martinique","MTQ",372594,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.109014675052411,0.0892380736019823,0.12879127650284,0.0526315789473684
2020-10-27,"MQ","Martinique","MTQ",372594,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.109014675052411,0.0892380736019823,0.12879127650284,0.0526315789473684
2020-10-28,"MQ","Martinique","MTQ",372594,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.11542730299667,0.09456286289453,0.136291743098811,0.0555555555555556
2020-10-29,"MQ","Martinique","MTQ",372594,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.11542730299667,0.09456286289453,0.136291743098811,0.0555555555555556
2020-10-30,"MQ","Martinique","MTQ",372594,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.109014675052411,0.0892380736019823,0.12879127650284,0.0526315789473684
2020-10-31,"MQ","Martinique","MTQ",372594,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0
2020-11-01,"MQ","Martinique","MTQ",372594,0,0,0,0.0625,0,0.181107935488906,0,0,0,0
2020-11-02,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.00117924528301887,0,0.00348916038266709,0
2020-11-03,"MQ","Martinique","MTQ",372594,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-11-04,"MQ","Martinique","MTQ",372594,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-11-05,"MQ","Martinique","MTQ",372594,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0
2020-11-06,"MQ","Martinique","MTQ",372594,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-11-07,"MQ","Martinique","MTQ",372594,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-11-08,"MQ","Martinique","MTQ",372594,0,0,0,0.1,0,0.285938509691368,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-11-09,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.0909090909090909
2020-11-10,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.0909090909090909
