ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2021-03-21,2020-12-28,100,3,61,0.02,0.0274394957835608,0.0506373249134339,0.00027713151728302,0.02,0.0274394957835608,0.0506373249134339,0.00027713151728302,0.0544693580658514,0.00903547911271268,16,3,0,0,0.023426198387679,,,0.023426198387679
GI,GIB,Gibraltar,2021-03-22,2020-12-28,102,2,62,0.0196078431372549,0.0269068483623884,0.0449162334624052,0.000246560300489372,0.0196078431372549,0.0269068483623884,0.0449162334624052,0.000246560300489372,0.0572641012999464,0.00914495116515949,16,3,0,0,0.0229621594911243,,,0.0229621594911243
GI,GIB,Gibraltar,2021-03-24,2020-12-29,101,2,62,0.0198019801980198,0.0271705622473482,0.0458377665015629,0.000251497485799376,0.0198019801980198,0.0271705622473482,0.0458377665015629,0.000251497485799376,0.0572641012999464,0.00914495116515949,15,3,0,0,0.0220645951981965,,,0.0220645951981965
GI,GIB,Gibraltar,2021-03-27,2020-12-30,100,1,62,0.02,0.0274394957835608,0.0461616605222866,0.000253231599807239,0.02,0.0274394957835608,0.0461616605222866,0.000253231599807239,0.0579223093608653,0.00924683583441397,15,3,0,0,0.0208733138912688,,,0.0208733138912688
GI,GIB,Gibraltar,2021-03-28,2021-01-01,100,3,61,0.01,0.0195013954179879,0.00628842126429703,9.51358333881596e-05,0.01,0.0195013954179879,0.00628842126429703,9.51358333881596e-05,0.0297769618545294,0.00672826110625905,13,1,0,0,0.02053731829238,,,0.02053731829238
GI,GIB,Gibraltar,2021-03-29,2021-01-02,100,2,61,0.01,0.0195013954179879,0.00609484628153444,9.22162701070491e-05,0.01,0.0195013954179879,0.00609484628153444,9.22162701070491e-05,0.0297769618545294,0.00672826110625905,14,1,0,0,0.0202394996494073,,,0.0202394996494073
GI,GIB,Gibraltar,2021-03-30,2021-01-03,100,1,61,0.01,0.0195013954179879,0.00609553892747862,9.22267178456581e-05,0.01,0.0195013954179879,0.00609553892747862,9.22267178456581e-05,0.0297769618545294,0.00672826110625905,14,1,0,0,0.0199833412507343,,,0.0199833412507343
GI,GIB,Gibraltar,2021-03-31,2021-01-03,101,1,62,0.0099009900990099,0.0193092777830645,0.00607737864815344,9.19527892563132e-05,0.0099009900990099,0.0193092777830645,0.00607737864815344,9.19527892563132e-05,0.0294385872880006,0.00665296343264055,14,1,0,0,0.0197722126261191,,,0.0197722126261191
GI,GIB,Gibraltar,2021-04-01,2021-01-05,101,3,61,0.0099009900990099,0.0193092777830645,0.00597306848077384,9.03792834211776e-05,0.0099009900990099,0.0193092777830645,0.00597306848077384,9.03792834211776e-05,0.0304775962511065,0.00688408615702173,14,1,0,0,0.0196087805911553,,,0.0196087805911553
GI,GIB,Gibraltar,2021-04-02,2021-01-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0261858964745197,0.000185118756297304,0.0198019801980198,0.0271705622473482,0.0261858964745197,0.000185118756297304,0.0308950975696148,0.00692958454088286,15,2,0,0,0.0194951094848329,,,0.0194951094848329
GI,GIB,Gibraltar,2021-04-03,2021-01-07,101,2,61,0.0198019801980198,0.0271705622473482,0.0262391875842064,0.000185490417226679,0.0198019801980198,0.0271705622473482,0.0262391875842064,0.000185490417226679,0.0312628963502055,0.0070107488416521,15,2,0,0,0.0194328590501774,,,0.0194328590501774
GI,GIB,Gibraltar,2021-04-05,2021-01-08,100,1,61,0.02,0.0274394957835608,0.0261688124180044,0.000184999604894965,0.02,0.0274394957835608,0.0261688124180044,0.000184999604894965,0.0312628963502055,0.0070107488416521,15,2,0,0,0.0194646522866908,,,0.0194646522866908
GI,GIB,Gibraltar,2021-04-06,2021-01-08,101,1,62,0.0198019801980198,0.0271705622473482,0.0260741425419759,0.000184339298665893,0.0198019801980198,0.0271705622473482,0.0260741425419759,0.000184339298665893,0.0308950975696148,0.00692958454088286,15,2,0,0,0.01955871468088,,,0.01955871468088
GI,GIB,Gibraltar,2021-04-08,2021-01-08,102,1,63,0.0196078431372549,0.0269068483623884,0.025876997049285,0.000182964032299002,0.0196078431372549,0.0269068483623884,0.025876997049285,0.000182964032299002,0.0308950975696148,0.00692958454088286,15,2,0,0,0.0198973419654903,,,0.0198973419654903
GI,GIB,Gibraltar,2021-04-09,2021-01-09,100,1,63,0.02,0.0274394957835608,0.0244775548991059,0.00017319350991634,0.02,0.0274394957835608,0.0244775548991059,0.00017319350991634,0.0316395577520152,0.00709383619101152,15,2,0,0,0.0201380462800962,,,0.0201380462800962
GI,GIB,Gibraltar,2021-04-10,2021-01-13,100,2,62,0.02,0.0274394957835608,0.0242558031346533,0.000171643987400809,0.02,0.0274394957835608,0.0242558031346533,0.000171643987400809,0.0312628963502055,0.0070107488416521,15,2,0,0,0.0204228098255806,,,0.0204228098255806
GI,GIB,Gibraltar,2021-04-11,2021-01-13,101,1,63,0.0198019801980198,0.0271705622473482,0.0240689932734943,0.000170338348003392,0.0198019801980198,0.0271705622473482,0.0240689932734943,0.000170338348003392,0.0312628963502055,0.0070107488416521,15,2,0,0,0.0207481232192801,,,0.0207481232192801
GI,GIB,Gibraltar,2021-04-14,2021-01-14,100,2,63,0.02,0.0274394957835608,0.0241064306341154,0.000170600023184675,0.02,0.0274394957835608,0.0241064306341154,0.000170600023184675,0.0316395577520152,0.00709383619101152,15,1,0,0,0.0219219820413907,,,0.0219219820413907
GI,GIB,Gibraltar,2021-04-18,2021-01-14,101,1,64,0.0198019801980198,0.0271705622473482,0.0240703908001044,0.000170348116451327,0.0198019801980198,0.0271705622473482,0.0240703908001044,0.000170348116451327,0.0325303110671057,0.0071467670806627,16,1,0,0,0.0237514094365641,,,0.0237514094365641
GI,GIB,Gibraltar,2021-04-20,2021-01-15,100,1,64,0.02,0.0274394957835608,0.0205743308472656,0.000145866783855377,0.02,0.0274394957835608,0.0205743308472656,0.000145866783855377,0.0320671193432586,0.00714002987539181,16,1,0,0,0.0246796773484816,,,0.0246796773484816
GI,GIB,Gibraltar,2021-04-21,2021-01-17,100,1,64,0.03,0.0334344809563718,0.0306714473944782,0.000177397272481539,0.03,0.0334344809563718,0.0306714473944782,0.000177397272481539,0.0350600504819628,0.00745424813650586,16,1,0,0,0.0251297276475719,,,0.0251297276475719
GI,GIB,Gibraltar,2021-04-23,2021-01-18,100,1,64,0.03,0.0334344809563718,0.0306831619985443,0.00017746395495473,0.03,0.0334344809563718,0.0306831619985443,0.00017746395495473,0.0342049272994759,0.00736604320603467,16,1,0,0,0.0259842480728512,,,0.0259842480728512
GI,GIB,Gibraltar,2021-04-24,2021-01-18,101,1,65,0.0297029702970297,0.0331085145091172,0.030409890054336,0.000175908207390509,0.0297029702970297,0.0331085145091172,0.030409890054336,0.000175908207390509,0.0337977257840059,0.00727988641451336,16,1,0,0,0.0263835255566223,,,0.0263835255566223
GI,GIB,Gibraltar,2021-04-25,2021-01-20,100,3,64,0.03,0.0334344809563718,0.0324751521435743,0.000187654689757078,0.03,0.0334344809563718,0.0324751521435743,0.000187654689757078,0.0346623187691782,0.00728292251373829,15,1,0,0,0.0267620701483025,,,0.0267620701483025
GI,GIB,Gibraltar,2021-04-26,2021-01-20,101,1,65,0.0297029702970297,0.0331085145091172,0.0323554921728996,0.000186974806696671,0.0297029702970297,0.0331085145091172,0.0323554921728996,0.000186974806696671,0.0354876120732062,0.00732350777182085,16,1,0,0,0.0271195229865589,,,0.0271195229865589
GI,GIB,Gibraltar,2021-04-27,2021-01-21,100,2,65,0.03,0.0334344809563718,0.0321179607825899,0.0001856249472965,0.03,0.0334344809563718,0.0321179607825899,0.0001856249472965,0.0338370254651501,0.00719877397998402,16,1,0,0,0.0274558499793718,,,0.0274558499793718
GI,GIB,Gibraltar,2021-05-01,2021-01-24,100,1,65,0.03,0.0334344809563718,0.0322690274183982,0.000186483478285612,0.03,0.0334344809563718,0.0322690274183982,0.000186483478285612,0.0338370254651501,0.00719877397998402,16,1,0,0,0.0286111796857417,,,0.0286111796857417
GI,GIB,Gibraltar,2021-05-02,2021-01-30,100,2,65,0.03,0.0334344809563718,0.0322356472997909,0.000186293786634313,0.03,0.0334344809563718,0.0322356472997909,0.000186293786634313,0.0338370254651501,0.00719877397998402,15,1,0,0,0.0288621398376687,,,0.0288621398376687
GI,GIB,Gibraltar,2021-05-04,2021-01-31,100,1,65,0.03,0.0334344809563718,0.0318944597471845,0.000184354510346892,0.03,0.0334344809563718,0.0318944597471845,0.000184354510346892,0.0338370254651501,0.00719877397998402,15,1,0,0,0.0293369054776401,,,0.0293369054776401
GI,GIB,Gibraltar,2021-05-05,2021-02-01,100,1,65,0.03,0.0334344809563718,0.031763286952238,0.000183608750655972,0.03,0.0334344809563718,0.031763286952238,0.000183608750655972,0.0342496721171641,0.00724098912411682,15,1,0,0,0.0295664600395345,,,0.0295664600395345
GI,GIB,Gibraltar,2021-05-07,2021-02-01,101,1,66,0.0297029702970297,0.0331085145091172,0.0317348196933008,0.000183446891420339,0.0297029702970297,0.0331085145091172,0.0317348196933008,0.000183446891420339,0.0338559977250128,0.00715921809485232,15,1,0,0,0.0300244146792478,,,0.0300244146792478
GI,GIB,Gibraltar,2021-05-08,2021-02-01,102,1,67,0.0294117647058824,0.032788840416564,0.0316682869273052,0.000183068580176264,0.0294117647058824,0.032788840416564,0.0316682869273052,0.000183068580176264,0.0334712704781377,0.0070792724379882,15,1,0,0,0.0302591465461384,,,0.0302591465461384
GI,GIB,Gibraltar,2021-05-09,2021-02-02,100,1,67,0.03,0.0334344809563718,0.0318371302099119,0.000184028586158928,0.03,0.0334344809563718,0.0318371302099119,0.000184028586158928,0.0198070392966732,0.00554757043761645,15,1,0,0,0.0305007331815488,,,0.0305007331815488
GI,GIB,Gibraltar,2021-05-10,2021-02-05,101,3,66,0.0297029702970297,0.0331085145091172,0.0315897230492385,0.000182621824650994,0.0297029702970297,0.0331085145091172,0.0315897230492385,0.000182621824650994,0.019987275765369,0.00554012435020706,14,1,0,0,0.0307519276236928,,,0.0307519276236928
GI,GIB,Gibraltar,2021-05-12,2021-02-08,100,1,66,0.03,0.0334344809563718,0.0316550634485444,0.000182993387122258,0.03,0.0334344809563718,0.0316550634485444,0.000182993387122258,0.019987275765369,0.00554012435020706,14,1,0,0,0.0312909375136823,,,0.0312909375136823
GI,GIB,Gibraltar,2021-05-17,2021-02-09,100,1,66,0.03,0.0334344809563718,0.0316651505331191,0.000183050745701485,0.03,0.0334344809563718,0.0316651505331191,0.000183050745701485,0.019987275765369,0.00554012435020706,14,1,0,0,0.0328782548095947,,,0.0328782548095947
GI,GIB,Gibraltar,2021-05-19,2021-02-09,101,1,67,0.0297029702970297,0.0331085145091172,0.0313859312771832,0.000181462784320072,0.0297029702970297,0.0331085145091172,0.0313859312771832,0.000181462784320072,0.0197601476316717,0.00547780305026026,14,1,0,0,0.0335919343662057,,,0.0335919343662057
GI,GIB,Gibraltar,2021-05-20,2021-02-11,100,1,67,0.03,0.0334344809563718,0.0312441427932514,0.000180656232545273,0.03,0.0334344809563718,0.0312441427932514,0.000180656232545273,0.019987275765369,0.00554012435020706,13,1,1,0,0.0339579113544793,1,,0.0339579113544793
GI,GIB,Gibraltar,2021-05-24,2021-02-13,100,1,67,0.03,0.0334344809563718,0.0311735210833126,0.000180254461804882,0.03,0.0334344809563718,0.0311735210833126,0.000180254461804882,0.0179477578301273,0.00525532101449523,13,1,1,1,0.0354160285281574,0.5,,0.0354160285281574
GI,GIB,Gibraltar,2021-05-25,2021-02-15,100,1,67,0.04,0.0384072934108425,0.0401617143642529,0.000203055019804659,0.04,0.0384072934108425,0.0401617143642529,0.000203055019804659,0.018763565004224,0.00537120049945985,13,1,2,1,0.0357656382547587,0.666666666666667,,0.0357656382547587
GI,GIB,Gibraltar,2021-05-26,2021-02-19,100,1,67,0.04,0.0384072934108425,0.0401270642639215,0.000202883493088865,0.04,0.0384072934108425,0.0401270642639215,0.000202883493088865,0.018763565004224,0.00537120049945985,14,1,2,2,0.0361041915433765,0.5,,0.0361041915433765
GI,GIB,Gibraltar,2021-05-27,2021-02-20,100,1,67,0.04,0.0384072934108425,0.0402103195531739,0.000203295616951215,0.04,0.0384072934108425,0.0402103195531739,0.000203295616951215,0.018763565004224,0.00537120049945985,14,1,2,3,0.0364294308629267,0.4,,0.0364294308629267
GI,GIB,Gibraltar,2021-05-29,2021-02-21,101,2,67,0.0396039603960396,0.0380348662281565,0.0404034406588115,0.000204251447985441,0.0396039603960396,0.0380348662281565,0.0404034406588115,0.000204251447985441,0.0205666842696991,0.00558617735935622,14,1,2,5,0.0370346814685807,0.285714285714286,,0.0370346814685807
GI,GIB,Gibraltar,2021-05-30,2021-02-21,102,1,68,0.0392156862745098,0.0376695877073438,0.039193624057875,0.000198260324927992,0.0392156862745098,0.0376695877073438,0.039193624057875,0.000198260324927992,0.0203355979295901,0.00552406287675402,15,1,2,6,0.0373116455172396,0.25,,0.0373116455172396
GI,GIB,Gibraltar,2021-06-01,2021-02-24,100,3,66,0.04,0.0384072934108425,0.0395641339066691,0.000200095951067808,0.04,0.0384072934108425,0.0395641339066691,0.000200095951067808,0.0203951793524174,0.00559520591988998,15,1,2,8,0.0378090762885268,0.2,,0.0378090762885268
GI,GIB,Gibraltar,2021-06-02,2021-02-26,100,2,65,0.04,0.0384072934108425,0.0393869922615799,0.000199218424921629,0.04,0.0384072934108425,0.0393869922615799,0.000199218424921629,0.0203951793524174,0.00559520591988998,15,1,2,10,0.0380282924804377,0.166666666666667,,0.0380282924804377
GI,GIB,Gibraltar,2021-06-06,2021-02-27,100,2,65,0.04,0.0384072934108425,0.038508807778006,0.000194865600933993,0.04,0.0384072934108425,0.038508807778006,0.000194865600933993,0.0203951793524174,0.00559520591988998,14,1,3,11,0.0386930146805851,0.214285714285714,,0.0386930146805851
GI,GIB,Gibraltar,2021-06-09,2021-02-27,101,1,66,0.0396039603960396,0.0380348662281565,0.0372510344854502,0.000188624160993057,0.0396039603960396,0.0380348662281565,0.0372510344854502,0.000188624160993057,0.0201634159506854,0.00553227835552461,14,1,3,12,0.0389589152958002,0.2,,0.0389589152958002
GI,GIB,Gibraltar,2021-06-10,2021-02-28,100,1,66,0.04,0.0384072934108425,0.0373570471913743,0.000189150551448719,0.04,0.0384072934108425,0.0373570471913743,0.000189150551448719,0.0203951793524174,0.00559520591988998,15,1,3,13,0.0390010527731299,0.1875,,0.0390010527731299
GI,GIB,Gibraltar,2021-06-11,2021-03-02,100,1,66,0.04,0.0384072934108425,0.0365078477288212,0.000184932301312665,0.04,0.0384072934108425,0.0365078477288212,0.000184932301312665,0.0201634159506854,0.00553227835552461,15,1,3,13,0.0390187647563043,0.1875,,0.0390187647563043
GI,GIB,Gibraltar,2021-06-13,2021-03-03,100,1,66,0.04,0.0384072934108425,0.0365608583953284,0.000185195734575207,0.04,0.0384072934108425,0.0365608583953284,0.000185195734575207,0.0201634159506854,0.00553227835552461,15,1,3,14,0.0389787170446103,0.176470588235294,,0.0389787170446103
GI,GIB,Gibraltar,2021-06-14,2021-03-06,100,2,65,0.04,0.0384072934108425,0.036564971632871,0.000185216174433883,0.04,0.0384072934108425,0.036564971632871,0.000185216174433883,0.0197601476316717,0.00547780305026026,16,1,3,16,0.0389193152071262,0.157894736842105,,0.0389193152071262
GI,GIB,Gibraltar,2021-06-17,2021-03-07,100,1,65,0.04,0.0384072934108425,0.0362877533706286,0.000183838396370416,0.04,0.0384072934108425,0.0362877533706286,0.000183838396370416,0.0197601476316717,0.00547780305026026,16,1,3,17,0.0385738360604544,0.15,,0.0385738360604544
GI,GIB,Gibraltar,2021-06-18,2021-03-08,100,1,65,0.04,0.0384072934108425,0.036261647085538,0.000183708626811622,0.04,0.0384072934108425,0.036261647085538,0.000183708626811622,0.0197601476316717,0.00547780305026026,17,1,3,18,0.0384000547060356,0.142857142857143,,0.0384000547060356
GI,GIB,Gibraltar,2021-06-20,2021-03-09,100,2,65,0.04,0.0384072934108425,0.0352083916437527,0.000178470071649917,0.04,0.0384072934108425,0.0352083916437527,0.000178470071649917,0.0217764892267402,0.00574457791324938,18,1,3,20,0.0379615918684298,0.130434782608696,,0.0379615918684298
GI,GIB,Gibraltar,2021-06-21,2021-03-12,100,1,65,0.04,0.0384072934108425,0.0351381656166274,0.000178120580680876,0.04,0.0384072934108425,0.0351381656166274,0.000178120580680876,0.0217764892267402,0.00574457791324938,17,1,3,21,0.0376972512124044,0.125,,0.0376972512124044
GI,GIB,Gibraltar,2021-06-27,2021-03-12,101,1,66,0.0396039603960396,0.0380348662281565,0.0349259397525415,0.000177064246095219,0.0396039603960396,0.0380348662281565,0.0349259397525415,0.000177064246095219,0.0215318095725072,0.00568074241294931,17,1,3,22,0.0355832735759482,0.12,,0.0355832735759482
GI,GIB,Gibraltar,2021-06-28,2021-03-14,100,2,65,0.04,0.0384072934108425,0.035886395845037,0.000181842922114264,0.04,0.0384072934108425,0.035886395845037,0.000181842922114264,0.0225830258647676,0.00584757967455431,17,1,4,23,0.0351740438803855,0.148148148148148,,0.0351740438803855
GI,GIB,Gibraltar,2021-06-29,2021-03-15,101,2,65,0.0297029702970297,0.0331085145091172,0.0316310650572044,0.00017081225278343,0.0297029702970297,0.0331085145091172,0.0316310650572044,0.00017081225278343,0.0207343351438958,0.00557682218019324,18,1,4,25,0.0347610055217878,0.137931034482759,,0.0347610055217878
GI,GIB,Gibraltar,2021-07-05,2021-03-16,100,1,65,0.03,0.0334344809563718,0.0309550029842328,0.000167219762664459,0.03,0.0334344809563718,0.0309550029842328,0.000167219762664459,0.0211330723582015,0.00562904374899903,18,1,4,26,0.0324664178702948,0.133333333333333,0.1448213521081,0.0324664178702948
GI,GIB,Gibraltar,2021-07-07,2021-03-17,100,1,65,0.03,0.0334344809563718,0.0309508550556585,0.00016719771328005,0.03,0.0334344809563718,0.0309508550556585,0.00016719771328005,0.0211330723582015,0.00562904374899903,18,1,4,27,0.0318545556192918,0.129032258064516,0.145351020577628,0.0318545556192918
GI,GIB,Gibraltar,2021-07-09,2021-03-17,101,1,66,0.0297029702970297,0.0331085145091172,0.0307710226250032,0.000166241674650843,0.0297029702970297,0.0331085145091172,0.0307710226250032,0.000166241674650843,0.0208982604431103,0.00556716642803173,18,1,5,27,0.0313398821756496,0.15625,0.146176875821251,0.0313398821756496
GI,GIB,Gibraltar,2021-07-10,2021-03-17,103,2,67,0.029126213592233,0.0324752782875229,0.0293397667211266,0.000158626249421194,0.029126213592233,0.0324752782875229,0.0293397667211266,0.000158626249421194,0.0204439504334775,0.00544740444801111,19,1,5,29,0.0311183688673975,0.147058823529412,0.146676308070522,0.0311183688673975
GI,GIB,Gibraltar,2021-07-11,2021-03-18,100,1,67,0.03,0.0334344809563718,0.0314421227633199,0.000169808501088147,0.03,0.0334344809563718,0.0314421227633199,0.000169808501088147,0.0208982604431103,0.00556716642803173,18,1,5,30,0.0309196107649345,0.142857142857143,0.147215920335554,0.0309196107649345
GI,GIB,Gibraltar,2021-07-12,2021-03-19,102,3,67,0.0294117647058824,0.032788840416564,0.0311886225269944,0.00016846147154069,0.0294117647058824,0.032788840416564,0.0311886225269944,0.00016846147154069,0.0204439504334775,0.00544740444801111,19,1,5,33,0.0307424178571912,0.131578947368421,0.147786883070642,0.0307424178571912
GI,GIB,Gibraltar,2021-07-14,2021-03-21,101,4,66,0.0297029702970297,0.0331085145091172,0.032181967062979,0.000173737761488721,0.0297029702970297,0.0331085145091172,0.032181967062979,0.000173737761488721,0.0187187404342187,0.0052456685601845,20,1,6,36,0.0304454276081895,0.142857142857143,0.148961747950862,0.0304454276081895
GI,GIB,Gibraltar,2021-07-16,2021-03-21,102,1,67,0.0294117647058824,0.032788840416564,0.032029290491682,0.000172927159138871,0.0294117647058824,0.032788840416564,0.032029290491682,0.000172927159138871,0.0185152758642815,0.00518918831827471,20,1,7,36,0.0302134538377945,0.162790697674419,0.150134973916732,0.0302134538377945
GI,GIB,Gibraltar,2021-07-17,2021-03-22,100,1,67,0.03,0.0334344809563718,0.0330065339616244,0.000178113349810557,0.03,0.0334344809563718,0.0330065339616244,0.000178113349810557,0.0189267264390433,0.00530339164081882,21,1,7,37,0.0301173370246565,0.159090909090909,0.150699901775755,0.0301173370246565
GI,GIB,Gibraltar,2021-07-18,2021-03-22,101,1,68,0.0297029702970297,0.0331085145091172,0.0325403567466661,0.000175640036804299,0.0297029702970297,0.0331085145091172,0.0325403567466661,0.000175640036804299,0.0187187404342187,0.0052456685601845,21,1,7,37,0.0300326400373559,0.159090909090909,0.151240957562067,0.0300326400373559
GI,GIB,Gibraltar,2021-07-21,2021-03-24,100,1,68,0.03,0.0334344809563718,0.0351680531215291,0.000189565344704575,0.03,0.0334344809563718,0.0351680531215291,0.000189565344704575,0.0185324196382299,0.00524891170066137,21,1,7,38,0.0298280320146247,0.155555555555556,0.152649038675596,0.0298280320146247
GI,GIB,Gibraltar,2021-07-25,2021-03-24,101,1,69,0.0297029702970297,0.0331085145091172,0.0350070482385104,0.000188713228364902,0.0297029702970297,0.0331085145091172,0.0350070482385104,0.000188713228364902,0.0183287666751725,0.00519176991049395,21,1,7,39,0.0296213915740938,0.152173913043478,0.153806542597359,0.0296213915740938
GI,GIB,Gibraltar,2021-07-27,2021-03-28,100,2,68,0.03,0.0334344809563718,0.0349131169490447,0.000188216030690708,0.03,0.0334344809563718,0.0349131169490447,0.000188216030690708,0.0185324196382299,0.00524891170066137,21,1,8,40,0.0295278883544657,0.166666666666667,0.153997096307692,0.0295278883544657
GI,GIB,Gibraltar,2021-07-28,2021-03-28,101,1,69,0.0297029702970297,0.0331085145091172,0.0348151898721059,0.00018769762954004,0.0297029702970297,0.0331085145091172,0.0348151898721059,0.00018769762954004,0.0183287666751725,0.00519176991049395,21,1,8,41,0.0294809271895534,0.163265306122449,0.153986996659736,0.0294809271895534
GI,GIB,Gibraltar,2021-07-29,2021-03-29,100,2,69,0.03,0.0334344809563718,0.0357033507258918,0.000192397349852076,0.03,0.0334344809563718,0.0357033507258918,0.000192397349852076,0.0183287666751725,0.00519176991049395,23,1,8,43,0.0294332762991869,0.156862745098039,0.153906913197677,0.0294332762991869
GI,GIB,Gibraltar,2021-07-31,2021-03-29,101,1,70,0.0297029702970297,0.0331085145091172,0.0355902177400499,0.000191798951669731,0.0297029702970297,0.0331085145091172,0.0355902177400499,0.000191798951669731,0.0181295409504423,0.00513585869916327,23,1,8,44,0.0293347049784444,0.153846153846154,0.153541699132824,0.0293347049784444
GI,GIB,Gibraltar,2021-08-01,2021-04-01,100,3,68,0.03,0.0334344809563718,0.0364596788122342,0.000196395967194484,0.03,0.0334344809563718,0.0364596788122342,0.000196395967194484,0.0183287666751725,0.00519176991049395,22,1,9,46,0.0292827460853199,0.163636363636364,0.153262395129627,0.0292827460853199
