ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GI,GIB,Gibraltar,2020-09-27,2020-07-23,101,2,53,0,0,0.0198019801980198,0.0271705622473482,0.00680783909752293,0.000102678536217195,0.0198019801980198,0.0271705622473482,0.00680783909752293,0.000102678536217195,0.00321386407031148,0.00363091399964371,8,0,0,0,0.238522616967579,0.350336326421654,0.086197708277376,0.00136374162983971,0.238522616967579,0.350336326421654,0.086197708277376,0.00136374162983971,0.0389800126306346,0.0464904624935867
GI,GIB,Gibraltar,2020-09-28,2020-07-24,100,1,53,0,0,0.02,0.0274394957835608,0.00645091798221967,9.73127908586444e-05,0.02,0.0274394957835608,0.00645091798221967,9.73127908586444e-05,0.00433224167719642,0.00423631254121687,8,0,0,0,0.248522616967579,0.358274426787226,0.0877623696104845,0.00137104212406225,0.248522616967579,0.358274426787226,0.0877623696104845,0.00137104212406225,0.0422747964325024,0.0486944500104789
GI,GIB,Gibraltar,2020-09-29,2020-07-25,100,1,53,0,0,0.02,0.0274394957835608,0.00644232114882585,9.71835271480813e-05,0.02,0.0274394957835608,0.00644232114882585,9.71835271480813e-05,0.00433224167719642,0.00423631254121687,8,0,0,0,0.258621626868569,0.366404644787723,0.0895249035048483,0.00138200789261176,0.258621626868569,0.366404644787723,0.0895249035048483,0.00138200789261176,0.0445537360647776,0.0500880064157423
GI,GIB,Gibraltar,2020-09-30,2020-07-26,100,1,53,0,0,0.02,0.0274394957835608,0.00646812303842178,9.75714861577599e-05,0.02,0.0274394957835608,0.00646812303842178,9.75714861577599e-05,0.00433224167719642,0.00423631254121687,8,0,0,0,0.268621626868569,0.374342745153296,0.0912046153624679,0.00139136520827663,0.268621626868569,0.374342745153296,0.0912046153624679,0.00139136520827663,0.0467889884195013,0.0514211421964111
GI,GIB,Gibraltar,2020-12-12,2020-09-10,100,1,62,0.02,0.0274394957835608,0.04,0.0384072934108425,0.0290180775823338,0.000186479413197511,0.02,0.0274394957835608,0.00268312352987184,5.74682432015877e-05,0.0197285484242006,0.00676770486963407,9,0,0.02,0.0274394957835608,0.298621626868569,0.39324864314615,0.115528487092158,0.00149136184918053,0.278621626868569,0.382280845518869,0.0891935330396956,0.00136235067918461,0.0644205475212292,0.0552856703054972
GI,GIB,Gibraltar,2020-12-13,2020-09-10,102,2,63,0.0196078431372549,0.0269068483623884,0.0392156862745098,0.0376695877073438,0.0288329397826434,0.000185307322514477,0.0196078431372549,0.0269068483623884,0.00266600497385418,5.71020809899572e-05,0.0195164134949081,0.0066956582164846,10,0,0.0396078431372549,0.0543463441459492,0.317837313143079,0.403478735069933,0.137367464476354,0.00157119333427342,0.278229470005824,0.381748198097696,0.0848655756151026,0.00131397692275298,0.0807914770324281,0.058427546122233
GI,GIB,Gibraltar,2020-12-14,2020-09-17,100,9,58,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0332329349415109,0.000212120019673822,0.01,0.0195013954179879,0.00103676039986703,3.80846825941721e-05,0.025277202668507,0.007638810476693,10,0,0.0696078431372549,0.087780825102321,0.338035332945059,0.414715466233428,0.164076715486505,0.00168490648470671,0.268427489807804,0.374079031268336,0.07937865208361,0.00125365473610662,0.102923195717226,0.0625125741991772
GI,GIB,Gibraltar,2020-12-15,2020-09-22,100,3,56,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0331321355943353,0.000211487659495595,0.01,0.0195013954179879,0.00103361578529513,3.79692270946029e-05,0.025277202668507,0.007638810476693,10,0,0.0996078431372549,0.121215306058693,0.358427489807804,0.426215911281882,0.190702405569664,0.00179824645736017,0.258819646670549,0.366673578323935,0.0739058223577289,0.00119347627635909,0.125088024759747,0.0666349521145003
GI,GIB,Gibraltar,2020-12-16,2020-09-22,101,1,57,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.0330075155347418,0.000210705767624374,0.0099009900990099,0.0193092777830645,0.00102972804131336,3.78264868653987e-05,0.025277202668507,0.007638810476693,10,0,0.129310813434285,0.15432382056781,0.378031450203844,0.436811281726477,0.216934541644859,0.00190676158807092,0.248720636769559,0.358543360323439,0.0681601709394949,0.00112911212631086,0.147185921036118,0.0706818284146237
GI,GIB,Gibraltar,2020-12-17,2020-09-23,100,2,57,0.03,0.0334344809563718,0.04,0.0384072934108425,0.033425221581576,0.000213326133633037,0.01,0.0195013954179879,0.00104275912294683,3.83049265643298e-05,0.0255549741264027,0.00772165297540339,11,0,0.159310813434285,0.187758301524182,0.398031450203844,0.447779079353759,0.243592584392083,0.00201802035054101,0.238720636769559,0.350605259957866,0.0624357512280898,0.00106534968171224,0.169561588770385,0.0748115472134576
GI,GIB,Gibraltar,2020-12-18,2020-09-26,100,2,56,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0329721474843535,0.000210483842368944,0.01,0.0195013954179879,0.00102862467219692,3.77859760820075e-05,0.025277202668507,0.007638810476693,11,0,0.189310813434285,0.221192782480554,0.418031450203844,0.458746876981041,0.26987873302355,0.00212765711455004,0.228720636769559,0.342667159592293,0.0567783770474001,0.00100228857943433,0.191659485046756,0.078858423513581
GI,GIB,Gibraltar,2020-12-19,2020-09-27,101,3,56,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.0326041328999756,0.000208174153091666,0.0099009900990099,0.0193092777830645,0.00101714380394595,3.73644472466826e-05,0.0253427895981087,0.0075666529257462,11,0,0.219013783731314,0.254301296989671,0.437833430401864,0.469611180961849,0.295807485750104,0.0022351438160731,0.218819646670549,0.33480587512801,0.0511201406779254,0.000938965575112416,0.213856790661155,0.0828712940395784
GI,GIB,Gibraltar,2020-12-20,2020-09-30,100,3,54,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0343686025529156,0.000219239902857253,0.01,0.0195013954179879,0.00107218956701668,3.93854503233427e-05,0.0255549741264027,0.00772165297540339,11,0,0.249013783731314,0.287735777946043,0.458225587264609,0.481111626010303,0.323525482744085,0.00235406870190418,0.209211803533294,0.327400422183609,0.0455417246860074,0.000878036008409586,0.236266280803849,0.087039164615233
GI,GIB,Gibraltar,2020-12-21,2020-10-02,101,3,53,0.0396039603960396,0.0380348662281565,0.0495049504950495,0.042304508043671,0.0391951908090336,0.000234528858863964,0.0099009900990099,0.0193092777830645,0.00108126029844179,3.97184711831226e-05,0.0326754083275822,0.00865201560375962,12,0,0.288617744127354,0.325770644174199,0.487730537759658,0.495976638270413,0.35595810003041,0.00248659941370232,0.199112793632304,0.319270204183113,0.0398604114617399,0.000815756332526884,0.265692507873534,0.0920204310964976
GI,GIB,Gibraltar,2020-12-22,2020-10-03,100,1,53,0.04,0.0384072934108425,0.05,0.042716424707947,0.0394501398283808,0.000236023054640757,0.01,0.0195013954179879,0.00108829346366071,3.99766831975187e-05,0.0299180184894471,0.00833613074545621,12,0,0.328617744127354,0.364177937585042,0.517928557561639,0.511522500731012,0.388600400761268,0.00261994393212589,0.189310813434285,0.311601037353753,0.0341408658278777,0.000753054479507208,0.292396662292669,0.0967256478423101
GI,GIB,Gibraltar,2020-12-23,2020-10-04,100,1,53,0.04,0.0384072934108425,0.05,0.042716424707947,0.0396392397144737,0.000237131060070218,0.01,0.0195013954179879,0.00109351007812416,4.01682021255006e-05,0.0299180184894471,0.00833613074545621,12,0,0.368617744127354,0.402585230995884,0.547928557561639,0.526799429655398,0.421788722493522,0.00275976220133746,0.179310813434285,0.30366293698818,0.0287834579237822,0.000695909890774064,0.31798243910492,0.100825466046549
GI,GIB,Gibraltar,2020-12-24,2020-10-08,100,2,52,0.05,0.042716424707947,0.06,0.046546565661405,0.0605489478519233,0.000297030568466412,0.02,0.0274394957835608,0.0200745270207692,0.000174674678179129,0.0302504409171076,0.00842731013675924,12,0,0.418617744127354,0.445301655703831,0.587928557561639,0.545906499533243,0.475895349196619,0.00295960924265579,0.179310813434285,0.30366293698818,0.0424156637957256,0.000773401041805112,0.343900638344831,0.105016463642092
GI,GIB,Gibraltar,2020-12-26,2020-10-12,100,4,50,0.06,0.046546565661405,0.06,0.046546565661405,0.0629110706702149,0.000308230028860384,0.02,0.0274394957835608,0.0208576702466125,0.000181416513688505,0.0302504409171076,0.00842731013675924,13,1,0.478617744127354,0.491848221365236,0.627928557561639,0.565013569411087,0.532338296828412,0.00317026778535841,0.179310813434285,0.30366293698818,0.0568052110039163,0.000857246069335857,0.369818837584742,0.109207461237634
GI,GIB,Gibraltar,2020-12-27,2020-10-13,100,1,50,0.06,0.046546565661405,0.06,0.046546565661405,0.0627372241938277,0.000307406786397096,0.02,0.0274394957835608,0.0208000328158806,0.00018092051772179,0.0302504409171076,0.00842731013675924,12,1,0.518617744127354,0.51095529124308,0.647928557561639,0.573152841661649,0.566057443439906,0.003291195158558,0.179310813434285,0.30366293698818,0.074922120289925,0.000980698343856059,0.380340730077649,0.110867066504759
GI,GIB,Gibraltar,2020-12-28,2020-10-15,100,3,49,0.06,0.046546565661405,0.06,0.046546565661405,0.0614745843495829,0.000301422791071702,0.02,0.0274394957835608,0.020381414514985,0.000177317229207442,0.0305903335116818,0.00852050542381319,13,1,0.559009900990099,0.530595008542097,0.668712871287129,0.582029819615711,0.598699088006846,0.00340731062711522,0.17970297029703,0.304195584409352,0.0926375298310559,0.00110091349207354,0.391414650094423,0.112691913712088
GI,GIB,Gibraltar,2020-12-29,2020-10-17,100,2,49,0.06,0.046546565661405,0.06,0.046546565661405,0.0612310269720697,0.000300267531860678,0.02,0.0274394957835608,0.020300664983747,0.000176621991539678,0.0293157362820284,0.00834658798734166,13,1,0.589009900990099,0.54370709324713,0.688712871287129,0.590169091866273,0.626697180037404,0.00349545813930208,0.18970297029703,0.312133684774925,0.111901434414936,0.00123945080101905,0.395453183707944,0.113399691222737
GI,GIB,Gibraltar,2020-12-30,2020-10-20,100,2,48,0.07,0.0500078962992033,0.07,0.0500078962992033,0.100876246578196,0.00037122824261151,0.03,0.0334344809563718,0.0612272006605583,0.000295521625685134,0.0741221741221741,0.013035393981703,14,2,0.629009900990099,0.560280508589962,0.718712871287129,0.601769694754634,0.694441291021265,0.00365519872241799,0.20970297029703,0.326066770313309,0.172095019290199,0.00149700319960958,0.444298155161612,0.118796274727747
GI,GIB,Gibraltar,2020-12-31,2020-10-21,100,1,48,0.08,0.0531724899927667,0.07,0.0500078962992033,0.101282373659447,0.000372638617508439,0.03,0.0334344809563718,0.0614737009531539,0.000296672436361575,0.0741221741221741,0.013035393981703,15,3,0.679306930693069,0.580344484073611,0.749108910891089,0.613742724825681,0.76271614914597,0.00381713157230206,0.22980198019802,0.340191973486616,0.23253899220204,0.00175584914910576,0.493143126615279,0.124192858232757
GI,GIB,Gibraltar,2021-02-21,2020-12-13,100,3,51,0.06,0.046546565661405,0.04,0.0384072934108425,0.0910588899692735,0.000412402029666845,0.02,0.0274394957835608,0.0812833514669839,0.000391726849072331,0.0525119345305751,0.00826293460628158,17,4,0.709306930693069,0.593456568778644,0.749108910891089,0.613742724825681,0.820349817533668,0.00401620746833587,0.23980198019802,0.348130073852189,0.312779584546077,0.00210927107161376,0.520100087019451,0.124734139863635
GI,GIB,Gibraltar,2021-02-22,2020-12-13,101,1,52,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.0904140600482413,0.000409626844518402,0.0198019801980198,0.0271705622473482,0.0807077466344917,0.000389074677422143,0.0518867924528302,0.00816725933801829,17,4,0.738712871287129,0.606122356676914,0.748712871287129,0.613370297642995,0.877791730097556,0.00421535047048533,0.24960396039604,0.355799240681549,0.392458706508371,0.00246055977295389,0.546709676803774,0.12526258872496
GI,GIB,Gibraltar,2021-02-23,2020-12-14,100,1,52,0.06,0.046546565661405,0.04,0.0384072934108425,0.0911168831856029,0.00041265151375515,0.02,0.0274394957835608,0.0813351188780208,0.000391965286874374,0.0518867924528302,0.00816725933801829,17,4,0.769009900990099,0.619560407829202,0.749108910891089,0.613742724825681,0.936304480383183,0.00441982783114881,0.25970297029703,0.363929458682046,0.472776681582446,0.00281516061258159,0.573253679658496,0.125863195137232
GI,GIB,Gibraltar,2021-02-24,2020-12-14,101,1,53,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.0900979358929133,0.000408265550556386,0.0198019801980198,0.0271705622473482,0.0804255596801657,0.000387773816883712,0.051276359600444,0.00807377178675989,17,4,0.798415841584158,0.632226195727471,0.748712871287129,0.613370297642995,0.992033813723181,0.00460885347884794,0.26950495049505,0.371598625511406,0.552130051695595,0.00316354897914196,0.598975065132537,0.126215313948589
GI,GIB,Gibraltar,2021-02-25,2020-12-14,102,1,54,0.0588235294117647,0.0456624358497672,0.0392156862745098,0.0376695877073438,0.0895035741065517,0.000405704728853533,0.0196078431372549,0.0269068483623884,0.0798950050248688,0.000385326844925303,0.0506801228609039,0.00798239785459345,17,4,0.817635410599884,0.639853765349082,0.738423607066589,0.608735377306667,1.0423421970207,0.00478002934883751,0.279211803533295,0.37919619609073,0.630943796422022,0.00350915735288414,0.616979779665859,0.125545696199422
GI,GIB,Gibraltar,2021-02-26,2020-12-14,104,2,55,0.0576923076923077,0.0448112176503365,0.0384615384615385,0.0369596693901953,0.0883352805978002,0.000400665857703905,0.0192307692307692,0.0263944833692685,0.0788521325286139,0.000380512617805125,0.0495283018867925,0.007805710797133,18,4,0.835327718292191,0.646257689588576,0.726885145528128,0.602978621988916,1.09122733779012,0.00494467215190066,0.288442572764064,0.38608928404201,0.708707635486976,0.00384969328749174,0.636590063063204,0.125015276251099
GI,GIB,Gibraltar,2021-02-27,2020-12-14,106,2,56,0.0566037735849057,0.043991109789338,0.0377358490566038,0.0362759984499167,0.087010275323316,0.000394942668986797,0.0188679245283019,0.0259012641269205,0.0776693719057045,0.00037504558065202,0.0484276729559748,0.00763666828228655,18,4,0.851931491877097,0.651841505967071,0.714620994584731,0.596538195730885,1.13859837339896,0.00510248376081724,0.297310497292366,0.392489152750943,0.785283497314556,0.00418457066601826,0.655099717529732,0.12431581378793
GI,GIB,Gibraltar,2021-02-28,2020-12-14,107,1,57,0.0560747663551402,0.0435921948951269,0.0373831775700935,0.035943555304845,0.0865474037984781,0.000392941248698582,0.0186915887850467,0.0256615019570993,0.0772561915028888,0.000373133987049672,0.0484276729559748,0.00763666828228655,18,4,0.858006258232237,0.652717276154251,0.692004172154825,0.585935185374325,1.16459682934552,0.00519839444104941,0.296002086077412,0.390711158924482,0.842465161796675,0.0043830299748888,0.673276949568599,0.123525171933457
GI,GIB,Gibraltar,2021-03-02,2020-12-14,108,1,58,0.0555555555555556,0.0432004398707236,0.037037037037037,0.0356171465392445,0.0858545474621229,0.000389943355043376,0.0185185185185185,0.0254261373247429,0.076637716084145,0.000370270884161248,0.0478955007256894,0.0075548605142673,18,4,0.853561813787793,0.64937115036357,0.669041209191862,0.575005766252165,1.18754030613742,0.0052801077672324,0.294520604595931,0.388697800465664,0.898245207634208,0.00457188434536155,0.690922009377181,0.122652722310965
GI,GIB,Gibraltar,2021-03-03,2020-12-15,100,1,58,0.05,0.042716424707947,0.03,0.0334344809563718,0.0863124759715311,0.00039944011496353,0.02,0.0274394957835608,0.0800295174818549,0.000385947372716046,0.0480041073032987,0.00787180943684884,16,4,0.843561813787793,0.645541009410112,0.639041209191862,0.561893681547132,1.21111555791513,0.00537214109579884,0.294520604595931,0.388697800465664,0.957474692300182,0.0047769112003558,0.708675675763372,0.122097221611055
GI,GIB,Gibraltar,2021-03-04,2020-12-15,101,1,59,0.0495049504950495,0.042304508043671,0.0297029702970297,0.0331085145091172,0.085681718485531,0.0003966579158969,0.0198019801980198,0.0271705622473482,0.0794446748309582,0.000383248693486063,0.0474393530997305,0.00778150700620015,16,4,0.833066764282842,0.641298951792378,0.608744179488892,0.548455630394844,1.23532269205107,0.00546737622062403,0.294322584793951,0.388428866929451,1.01653795261616,0.00498284266463443,0.725524695351421,0.121358223193442
GI,GIB,Gibraltar,2021-03-06,2020-12-15,102,1,60,0.0490196078431373,0.0419004514931721,0.0294117647058824,0.032788840416564,0.0852603950181117,0.000394798357766875,0.0196078431372549,0.0269068483623884,0.0790540208331228,0.000381445052056384,0.0468877327148499,0.00769325095017579,16,4,0.82208637212598,0.636652837624145,0.578155944194774,0.534697905150003,1.25935206009712,0.00556190704653023,0.293930427931206,0.387896219508279,1.07529130846553,0.00518766572515113,0.743096691784242,0.120704886156276
GI,GIB,Gibraltar,2021-03-07,2020-12-16,100,1,60,0.05,0.042716424707947,0.03,0.0334344809563718,0.0859037888499682,0.000397637678056615,0.02,0.0274394957835608,0.07965057999024,0.000384199024568971,0.0480041073032987,0.00787180943684884,16,4,0.80208637212598,0.629361366032889,0.538155944194774,0.518124489807171,1.24437960236889,0.00558831648197534,0.283930427931205,0.381901234335468,1.09371468779521,0.00527634312403497,0.716978624965367,0.115541301611422
GI,GIB,Gibraltar,2021-03-08,2020-12-17,101,2,60,0.0495049504950495,0.042304508043671,0.0297029702970297,0.0331085145091172,0.0853070716660156,0.000395004415658452,0.0198019801980198,0.0271705622473482,0.0790972997399943,0.000381644910108374,0.0468877327148499,0.00769325095017579,16,4,0.771591322621029,0.618493384083793,0.497858914491804,0.501225108017085,1.22840430037546,0.00561068228012535,0.273732408129225,0.375637315626444,1.11133828658205,0.00536131559778177,0.689744183558043,0.110199158579894
