ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-18,2020-05-08,3,101,1,67847.807933598,0,0,39,94,2,1,2420202.84760285,76,245,38,224,101,2,94,5,10,85,6,9,86,6,19,77,5,16,79,6,13,82,6,6,88,7,6,90,5,6,89,6,5,91,5,6,89,6,23,71,7,14,86,1,5,9,87,16,79,6,2,5,94,1,2,0,98,30,63,8,54,39,8,26,66,9,41,52,8,16,76,9,11,80,10,35,55,11,18,11,3,3,66,15,86,0,42,22,4,4,7,8,14,25,21,18,22,15,3,5,18,15,42,18,4,2,16,26,35,18,21,27,16,17,20,7,16,16,43,19,37,38,0,4,22,10,20,13,12,13,4,2,27,40,23,15,23,54,0.0099009900990099,0.0193092777830645,0.0280339344285954,0.000207964777186948,0,0,0,0,0.00584357207072221,0.0018286119546101,,,,,,0.00989298173243014,0.0192937264439304,0.0276491305114369,0.000205150156047062,0,0,0,0,0.00572738225617082,0.0018062606442067,-9.33711804515976e-06,6.74071434500825e-05,0,0,-3.96252339785975e-05,,,,,0.00989298173243014
GI,GIB,Gibraltar,2020-07-21,2020-05-08,1,102,1,67847.807933598,0,0,39,95,2,1,2432888.2902427,77,245,38,225,102,2,95,5,10,86,6,9,87,6,19,78,5,16,80,6,13,83,6,6,89,7,6,91,5,6,90,6,5,92,5,6,90,6,23,72,7,14,87,1,5,9,88,16,80,6,2,5,95,1,2,0,99,30,64,8,55,39,8,27,66,9,42,52,8,16,77,9,11,81,10,35,56,11,18,11,3,3,67,15,87,0,43,22,4,4,7,8,14,26,21,18,22,15,3,5,18,16,42,18,4,2,16,26,36,18,21,27,16,18,20,7,16,16,44,19,38,38,0,4,22,10,20,13,12,14,4,2,27,40,24,15,23,55,0.00980392156862745,0.0191209083686488,0.0278877613105818,0.000206895973497965,0,0,0,0,0.00578206078576724,0.00180941938208302,,,,,,0.00987379442563796,0.019256490780634,0.0277993347981064,0.000206248630453153,0,0,0,0,0.00543688584260618,0.0017527604323472,-9.75148781091056e-06,6.77248910935571e-05,0,0,-8.33760923942514e-05,,,,,0.00987379442563796
GI,GIB,Gibraltar,2020-07-22,2020-05-09,1,100,1,67847.807933598,0,0,39,93,2,1,2424381.85465416,75,242,38,219,100,2,93,5,10,84,6,9,85,6,19,76,5,16,78,6,13,81,6,6,87,7,5,90,5,6,88,6,4,91,5,6,88,6,22,71,7,14,85,1,5,9,86,16,78,6,2,5,93,1,2,0,97,28,64,8,55,37,8,27,64,9,42,50,8,16,75,9,11,79,10,35,54,11,18,11,3,3,65,15,85,0,42,21,4,4,6,9,14,26,21,16,22,15,3,5,17,16,41,18,4,2,16,25,35,18,21,26,15,17,21,7,16,16,41,20,37,37,0,4,22,10,20,13,10,14,4,2,27,39,23,15,23,55,0.01,0.0195013954179879,0.0279856111789273,0.000207611460436725,0,0,0,0,0.00590640617900954,0.00184821603916915,,,,,,0.00987030026125125,0.0192497096078274,0.0278519483367957,0.000206633301987374,0,0,0,0,0.0053083560950176,0.00172950408375603,-9.15828009045704e-06,6.78935866085528e-05,0,0,-0.000101261950811088,-4.85976791448614e-07,0,,,0.00987030026125125
GI,GIB,Gibraltar,2020-07-23,2020-05-09,2,102,1,67847.807933598,0,0,39,95,2,1,2441968.37721087,77,247,38,221,102,2,95,5,11,85,6,10,86,6,20,77,5,18,78,6,14,82,6,6,89,7,5,92,5,7,89,6,4,93,5,6,90,6,23,72,7,14,87,1,5,9,88,17,79,6,2,6,94,1,2,0,99,28,66,8,57,37,8,28,65,9,44,50,8,16,77,9,11,81,10,36,55,11,19,11,3,3,66,16,86,0,44,21,4,4,6,9,14,26,23,16,22,15,3,5,17,17,42,18,5,2,16,25,36,18,22,27,15,17,21,7,16,18,41,20,37,39,0,4,22,11,20,14,10,14,4,2,27,39,25,15,23,56,0.00980392156862745,0.0191209083686488,0.0277840649235152,0.000206137655972632,0,0,0,0,0.00578206078576724,0.00180941938208302,,,,,,0.00986863774651985,0.0192464829161229,0.027908225604626,0.000207044698184825,0,0,0,0,0.00516441609332447,0.00170360539973776,-8.15335148100609e-06,6.86452083415717e-05,0,0,-0.000120281051520109,-1.81583626799275e-07,0,,,0.00986863774651985
GI,GIB,Gibraltar,2020-07-24,2020-05-09,1,103,1,67847.807933598,0,0,39,96,2,1,2450621.72403638,77,248,38,221,103,2,96,5,11,86,6,10,87,6,21,77,5,18,79,6,14,83,6,6,90,7,5,93,5,7,90,6,4,94,5,6,91,6,23,73,7,14,88,1,5,9,89,17,80,6,2,6,95,1,2,0,100,29,66,8,58,37,8,29,65,9,45,50,8,16,78,9,11,82,10,37,55,11,20,11,3,3,66,16,87,0,44,22,4,4,6,9,14,27,23,16,22,15,3,5,18,17,42,18,5,2,17,25,36,18,23,27,15,17,21,7,16,19,41,20,37,40,0,4,22,11,20,14,11,14,4,2,27,39,25,15,24,57,0.00970873786407767,0.018936178546626,0.0276859571055491,0.000205420130806055,0,0,0,0,0.00572183098591549,0.00179062549917127,,,,,,0.00986887459581489,0.0192469421405166,0.0279701744024785,0.000207497487249718,0,0,0,0,0.00500571435045392,0.00167515946026558,-6.75713958983148e-06,7.03859643750888e-05,0,0,-0.000140026142623157,1.89864874805526e-07,0,,,0.00986887459581489
GI,GIB,Gibraltar,2020-07-25,2020-05-09,1,104,1,67847.807933598,0,0,39,97,2,1,2475664.7650768,78,251,38,225,104,2,97,5,11,87,6,10,88,6,22,77,5,19,79,6,15,83,6,6,91,7,5,94,5,7,91,6,4,95,5,6,92,6,23,74,7,14,89,1,5,9,90,17,81,6,2,6,96,1,2,0,101,30,66,8,59,37,8,29,66,9,46,50,8,16,79,9,11,83,10,38,55,11,21,11,3,3,66,16,88,0,44,22,4,4,7,9,14,27,23,16,23,15,3,5,19,17,42,18,5,3,17,25,36,18,23,28,15,17,21,7,16,19,42,20,38,40,0,4,22,12,20,14,11,14,4,2,27,39,26,15,24,58,0.00961538461538462,0.0187549838461375,0.0274058947280341,0.000203371448713606,0,0,0,0,0.00566284303760709,0.00177221801069175,,,,,,0.00987060782024279,0.0192503017267266,0.0280390085248651,0.000208000418969305,0,0,0,0,0.00483299930721042,0.00164426768140159,-5.08339040901015e-06,7.33637461203679e-05,0,0,-0.000160080902983022,5.99229439670001e-07,0,,,0.00987060782024279
GI,GIB,Gibraltar,2020-07-26,2020-05-10,2,101,1,67847.807933598,0,0,39,93,2,1,2403730.78454357,75,245,38,215,101,2,94,5,11,84,6,9,86,6,21,75,5,18,77,6,15,80,6,6,88,7,4,92,5,7,88,6,4,92,5,5,90,6,21,73,7,14,85,2,5,9,87,17,78,6,2,6,93,1,2,0,98,29,64,8,57,36,8,30,62,9,46,47,8,16,76,9,12,79,10,39,51,11,22,11,3,3,62,16,85,0,43,20,4,4,7,8,15,24,23,15,23,16,3,5,17,16,41,19,5,3,16,23,35,19,21,28,13,17,22,5,16,19,40,21,36,38,0,4,23,11,18,14,10,14,5,2,27,35,26,15,25,58,0.0099009900990099,0.0193092777830645,0.0282260427706264,0.000209369204997601,0,0,0,0,0.00590640617900954,0.00184821603916915,,,,,,0.00987368798216783,0.0192562715369918,0.0281169303175518,0.000208569576330488,0,0,0,0,0.0046474078976135,0.00161109114444638,-3.21562504371932e-06,7.79666343524894e-05,0,0,-0.000179995726426219,1.02024883357341e-06,0,,,0.00987368798216783
GI,GIB,Gibraltar,2020-07-27,2020-05-13,2,100,1,67847.807933598,0,0,19,92,2,1,2403432.88758116,76,244,18,213,100,2,94,4,11,84,5,9,86,5,20,76,4,18,77,5,14,81,5,6,88,6,4,92,4,7,88,5,4,92,4,5,90,5,20,74,6,13,85,2,4,9,87,16,78,6,2,6,92,1,2,0,97,29,65,6,58,36,6,32,61,7,47,47,6,16,77,7,12,80,8,39,52,9,22,11,3,3,61,17,83,0,45,20,4,4,6,8,13,24,24,15,23,14,3,5,17,17,41,17,5,3,17,24,34,17,22,27,13,18,20,5,16,19,41,19,36,39,0,4,21,11,19,14,10,13,6,2,25,35,26,16,23,57,0.01,0.0195013954179879,0.0282295412882865,0.000209394778640492,0,0,0,0,0.00290875688916105,0.0013060089901271,,,,,,0.00987753606742007,0.0192637245256901,0.0282047793101621,0.000209210977670461,0,0,0,0,0.00445055500206533,0.00157586639243734,6.23606963684985e-07,6.7574085342618e-05,0,0,-0.000164388473423476,1.72918246243259e-06,0,,,0.00987753606742007
GI,GIB,Gibraltar,2020-07-28,2020-05-17,3,100,1,67847.807933598,0,0,19,92,2,1,2403217.82018841,76,271,18,207,100,2,94,4,12,83,5,9,86,5,19,77,4,18,77,5,12,83,5,6,88,6,3,93,4,7,88,5,4,92,4,4,91,5,19,75,6,13,85,2,4,9,87,15,79,6,2,5,93,1,1,0,98,28,66,6,58,36,6,32,61,7,46,48,6,15,78,7,11,81,8,37,54,9,21,10,3,3,63,17,83,0,46,19,4,4,6,9,12,25,25,14,23,13,4,5,17,17,41,16,5,3,17,23,36,16,22,28,12,18,20,5,17,18,41,19,35,40,0,4,21,11,18,13,10,14,7,2,25,35,26,16,23,56,0.01,0.0195013954179879,0.0282320675902274,0.000209413245472803,0,0,0,0,0.00290875688916105,0.0013060089901271,,,,,,0.00988120307488579,0.0192708129749716,0.0283016251407502,0.00020991762335556,0,0,0,0,0.00424493300454195,0.00153897790027993,1.81713560575697e-06,7.49461339924097e-05,0,0,-0.000177237181745942,1.829235949369e-06,0,,,0.00988120307488579
GI,GIB,Gibraltar,2020-07-30,2020-05-17,1,101,1,67847.807933598,0,0,19,92,2,1,2408917.37794108,76,271,18,207,101,2,95,4,12,84,5,9,87,5,19,78,4,18,78,5,12,84,5,6,89,6,3,94,4,7,89,5,4,93,4,4,92,5,19,76,6,14,85,2,4,9,88,15,79,7,2,5,94,1,1,0,99,28,66,7,58,36,7,32,61,8,46,48,7,15,78,8,11,81,9,37,54,10,21,10,3,3,64,17,84,0,46,19,4,4,6,9,13,25,25,14,23,14,4,5,17,17,41,17,5,3,17,23,36,17,22,28,12,18,21,5,17,18,41,20,35,40,0,4,22,11,18,13,10,14,7,2,26,35,26,16,24,57,0.0099009900990099,0.0193092777830645,0.0281652698240684,0.000208924948796906,0,0,0,0,0.00290875688916105,0.0013060089901271,,,,,,0.00988170523800402,0.0192716486967845,0.0285039000892221,0.00021139072709147,0,0,0,0,0.00382366675701833,0.00146286630803874,2.17791524736218e-06,9.92790807660173e-05,0,0,-0.00022345822271769,1.72187778806138e-06,0,,,0.00988170523800402
GI,GIB,Gibraltar,2020-07-31,2020-05-18,2,101,1,67847.807933598,0,0,19,92,2,1,2366938.08699961,76,272,18,200,101,2,95,4,12,84,5,9,87,5,20,77,4,18,78,5,12,84,5,7,88,6,3,94,4,7,89,5,4,93,4,4,92,5,20,75,6,14,85,2,4,9,88,15,79,7,2,5,94,1,1,0,99,28,66,7,58,36,7,33,60,8,47,47,7,15,78,8,12,80,9,39,52,10,23,10,3,3,62,17,84,0,45,21,4,4,6,8,13,23,25,15,24,14,4,5,17,17,41,17,5,3,17,23,36,17,23,28,11,18,21,5,18,17,41,20,35,40,0,4,22,11,18,13,10,13,8,2,26,37,25,15,24,57,0.0099009900990099,0.0193092777830645,0.0286648004467254,0.000212575724014252,0,0,0,0,0.00290875688916105,0.0013060089901271,,,,,,0.0098731529967691,0.0192548993064128,0.0285881958428371,0.000212001420387721,0,0,0,0,0.00361947680196466,0.00142558555112459,7.13066825702366e-07,0.000103003573393106,0,0,-0.000231039591414877,1.24503440258897e-06,0,,,0.0098731529967691
GI,GIB,Gibraltar,2020-08-04,2020-05-19,1,100,1,67847.807933598,0,0,19,92,2,1,2238392.0072285,76,272,18,200,100,2,94,4,12,83,5,9,86,5,20,76,4,18,78,4,12,83,5,7,88,5,3,93,4,7,88,5,4,92,4,4,91,5,20,74,6,13,85,2,4,8,88,15,79,6,2,5,93,1,1,0,98,28,66,6,59,36,5,34,60,6,48,47,5,16,78,6,13,80,7,40,52,8,23,11,3,3,60,17,83,0,45,21,4,4,6,8,12,23,25,15,24,13,4,5,17,17,41,16,5,3,17,23,36,16,23,28,11,18,20,5,18,17,41,19,35,40,0,4,21,11,18,13,10,13,8,2,25,37,25,15,23,57,0.01,0.0195013954179879,0.0303109588108317,0.000224592939243769,0,0,0,0,0.00290875688916105,0.0013060089901271,,,,,,0.00966977036720747,0.0188580830123783,0.0283517423185744,0.000210203077854091,0,0,0,0,0.00298278326265322,0.00130599675957224,-3.34729088392188e-05,5.21222989515469e-05,0,0,-0.000308369340759533,-4.73158640503478e-06,0,,,0.00966977036720747
