ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-25,2020-05-08,101,1,57,0.0099009900990099,0.0193092777830645,0.0302492547352595,0.00022414286606123,0,0,0,0,0.0385120981304082,0.0123357605923808,2,1,0.00976593016660098,0.00976593016660098
GI,GIB,Gibraltar,2020-07-26,2020-05-09,100,2,57,0.01,0.0195013954179879,0.0304345685969393,0.000225494468143422,0,0,0,0,0.0393228791436799,0.0125901490926625,2,1,0.00972775921245764,0.00972775921245764
GI,GIB,Gibraltar,2020-07-27,2020-05-09,102,2,58,0.00980392156862745,0.0191209083686488,0.0300314961252067,0.000222554287557999,0,0,0,0,0.0385120981304082,0.0123357605923808,2,1,0.00968239647494141,0.00968239647494141
GI,GIB,Gibraltar,2020-07-28,2020-05-10,100,3,58,0.01,0.0195013954179879,0.0309315683803132,0.000229118071485146,0,0,0,0,0.0393228791436799,0.0125901490926625,2,1,0.00962885130358143,0.00962885130358143
GI,GIB,Gibraltar,2020-07-30,2020-05-12,100,1,58,0.01,0.0195013954179879,0.0311932624786483,0.000231025306711476,0,0,0,0,0.0397412076452084,0.0127213161845807,2,1,0.00949316110076667,0.00949316110076667
GI,GIB,Gibraltar,2020-07-31,2020-05-14,100,2,57,0.01,0.0195013954179879,0.0311907669253621,0.000231007121528957,0,0,0,0,0.017662758953426,0.00857782034649466,2,1,0.00940906988918737,0.00940906988918737
GI,GIB,Gibraltar,2020-08-04,2020-05-14,101,1,58,0.0099009900990099,0.0193092777830645,0.0309075862010386,0.00022894326217646,0,0,0,0,0.0174768351749688,0.00848833066611978,2,1,0.00894750593603958,0.00894750593603958
GI,GIB,Gibraltar,2020-08-05,2020-05-17,101,2,58,0.0099009900990099,0.0193092777830645,0.0307010815694518,0.000227437838982176,0,0,0,0,0.0174768351749688,0.00848833066611978,2,1,0.00879918356187295,0.00879918356187295
GI,GIB,Gibraltar,2020-08-06,2020-05-18,101,2,58,0.0099009900990099,0.0193092777830645,0.0308964119159387,0.000228861809806151,0,0,0,0,0.0174768351749688,0.00848833066611978,2,1,0.0086379102691779,0.0086379102691779
GI,GIB,Gibraltar,2020-08-07,2020-05-19,101,2,58,0.0099009900990099,0.0193092777830645,0.0328241711094709,0.000242899525100412,0,0,0,0,0.0172947848085629,0.00840068872290876,2,1,0.0084649509219893,0.0084649509219893
GI,GIB,Gibraltar,2020-08-08,2020-05-22,100,1,58,0.01,0.0195013954179879,0.0329264877922371,0.000243643782153092,0,0,0,0,0.0163845329765333,0.00822335810306048,2,1,0.00828129118874145,0.00828129118874145
GI,GIB,Gibraltar,2020-08-09,2020-05-24,101,3,57,0.0099009900990099,0.0193092777830645,0.0319786883083941,0.000236746346703686,0,0,0,0,0.0162138607580277,0.00813840409928975,3,1,0.00808911681445528,0.00808911681445528
GI,GIB,Gibraltar,2020-08-10,2020-05-25,101,2,57,0.0099009900990099,0.0193092777830645,0.031523454423648,0.000233431003451838,0,0,0,0,0.0151329367074926,0.00786676352895027,3,1,0.00789055678028015,0.00789055678028015
GI,GIB,Gibraltar,2020-08-11,2020-05-25,105,4,58,0.00952380952380953,0.0185772237565978,0.0301365383461194,0.000223320630345667,0,0,0,0,0.0145276192391929,0.00755441345914065,3,1,0.00768834132854181,0.00768834132854181
GI,GIB,Gibraltar,2020-08-12,2020-05-26,101,2,58,0.0099009900990099,0.0193092777830645,0.0304808322360474,0.000225831854592836,0,0,0,0,0.0149769270507143,0.00778627950063164,3,1,0.00748537537195831,0.00748537537195831
GI,GIB,Gibraltar,2020-08-16,2020-05-29,101,4,57,0.0099009900990099,0.0193092777830645,0.0275919545387817,0.000204732560571415,0,0,0,0,0.0149769270507143,0.00778627950063164,4,1,0.00674149742008345,0.00674149742008345
GI,GIB,Gibraltar,2020-08-17,2020-05-31,100,1,57,0.01,0.0195013954179879,0.0282273011657392,0.000209378403689238,0,0,0,0,0.0149769270507143,0.00778627950063164,4,1,0.00659183265383195,0.00659183265383195
GI,GIB,Gibraltar,2020-08-18,2020-06-01,100,1,57,0.01,0.0195013954179879,0.0281598627160009,0.000208885420930951,0,0,0,0,0.0149769270507143,0.00778627950063164,4,1,0.00646441181383261,0.00646441181383261
GI,GIB,Gibraltar,2020-08-19,2020-06-04,100,1,57,0,0,0,0,0,0,0,0,0.0149769270507143,0.00778627950063164,4,1,0.00636277103445295,0.00636277103445295
GI,GIB,Gibraltar,2020-08-20,2020-06-07,101,5,56,0,0,0,0,0,0,0,0,0.0148241012644825,0.00770742550083523,5,1,0.00629010094803646,0.00629010094803646
GI,GIB,Gibraltar,2020-08-22,2020-06-07,102,1,57,0,0,0,0,0,0,0,0,0.0146743628678716,0.00763015251120096,5,1,0.00624195378490556,0.00624195378490556
GI,GIB,Gibraltar,2020-08-23,2020-06-08,101,2,57,0,0,0,0,0,0,0,0,0.0149769270507143,0.00778627950063164,5,1,0.00627036948525501,0.00627036948525501
GI,GIB,Gibraltar,2020-08-24,2020-06-09,100,1,57,0,0,0,0,0,0,0,0,0.0108092405053518,0.00666320686293957,4,1,0.00633571570841683,0.00633571570841683
GI,GIB,Gibraltar,2020-08-25,2020-06-10,101,3,57,0,0,0,0,0,0,0,0,0.0106978050362245,0.00659488544465686,5,1,0.00643850172700439,0.00643850172700439
GI,GIB,Gibraltar,2020-08-26,2020-06-12,101,4,56,0,0,0,0,0,0,0,0,0.00648554430321109,0.00517256541220345,4,0,0.00657842081549672,0.00657842081549672
GI,GIB,Gibraltar,2020-08-27,2020-06-14,101,3,55,0,0,0,0,0,0,0,0,0.00109230219843555,0.00213970340957682,4,0,0.00675527591007813,0.00675527591007813
GI,GIB,Gibraltar,2020-08-28,2020-06-17,100,4,53,0,0,0,0,0,0,0,0,0.00109230219843555,0.00213970340957682,4,0,0.00696792977555571,0.00696792977555571
GI,GIB,Gibraltar,2020-08-30,2020-06-17,102,2,54,0.00980392156862745,0.0191209083686488,0.00519923946394542,9.57628540291121e-05,0.00980392156862745,0.0191209083686488,0.00519923946394542,9.57628540291121e-05,0.00106978050362245,0.0020956094372464,4,0,0.00749436478174101,0.00749436478174101
GI,GIB,Gibraltar,2020-08-31,2020-06-19,100,2,53,0.01,0.0195013954179879,0.00478532068702753,8.81573729672319e-05,0.01,0.0195013954179879,0.00478532068702753,8.81573729672319e-05,0.00109230219843555,0.00213970340957682,5,0,0.00780415144214326,0.00780415144214326
GI,GIB,Gibraltar,2020-09-02,2020-06-22,100,1,53,0.01,0.0195013954179879,0.00478393763558713,8.81319549976164e-05,0.01,0.0195013954179879,0.00478393763558713,8.81319549976164e-05,0.00109230219843555,0.00213970340957682,5,0,0.00850483109185944,0.00850483109185944
GI,GIB,Gibraltar,2020-09-03,2020-06-23,100,1,53,0.01,0.0195013954179879,0.00470779405088329,8.67325197194492e-05,0.01,0.0195013954179879,0.00470779405088329,8.67325197194492e-05,0.00109230219843555,0.00213970340957682,5,0,0.00889062196521724,0.00889062196521724
GI,GIB,Gibraltar,2020-09-04,2020-06-23,101,1,54,0.0099009900990099,0.0193092777830645,0.00468986822029767,8.64030470582419e-05,0.0099009900990099,0.0193092777830645,0.00468986822029767,8.64030470582419e-05,0.00108092405053518,0.00211742689166135,5,0,0.00929619841746589,0.00929619841746589
GI,GIB,Gibraltar,2020-09-05,2020-06-25,100,2,54,0.01,0.0195013954179879,0.00472525811456789,8.70534994838314e-05,0.01,0.0195013954179879,0.00472525811456789,8.70534994838314e-05,0.00109230219843555,0.00213970340957682,5,0,0.00971913818021223,0.00971913818021223
GI,GIB,Gibraltar,2020-09-06,2020-06-26,100,1,54,0.01,0.0195013954179879,0.00467815240405494,8.61877098207261e-05,0.01,0.0195013954179879,0.00467815240405494,8.61877098207261e-05,0.00109230219843555,0.00213970340957682,5,0,0.0101565677063764,0.0101565677063764
GI,GIB,Gibraltar,2020-09-07,2020-06-29,100,2,54,0.01,0.0195013954179879,0.00468146612624451,8.62486164438675e-05,0.01,0.0195013954179879,0.00468146612624451,8.62486164438675e-05,0.00109230219843555,0.00213970340957682,5,0,0.0106059477789121,0.0106059477789121
GI,GIB,Gibraltar,2020-09-08,2020-06-29,101,1,55,0.0099009900990099,0.0193092777830645,0.00462864699685845,8.52777700932677e-05,0.0099009900990099,0.0193092777830645,0.00462864699685845,8.52777700932677e-05,0.00108092405053518,0.00211742689166135,5,0,0.011064534076925,0.011064534076925
GI,GIB,Gibraltar,2020-09-09,2020-07-02,100,2,55,0.01,0.0195013954179879,0.00469257167825249,8.64527363776936e-05,0.01,0.0195013954179879,0.00469257167825249,8.64527363776936e-05,0.00109230219843555,0.00213970340957682,6,0,0.0115294258825402,0.0115294258825402
GI,GIB,Gibraltar,2020-09-10,2020-07-05,100,3,53,0.01,0.0195013954179879,0.00488625664911108,9.00122966361051e-05,0.01,0.0195013954179879,0.00488625664911108,9.00122966361051e-05,0.00109230219843555,0.00213970340957682,6,0,0.0119983076702057,0.0119983076702057
GI,GIB,Gibraltar,2020-09-12,2020-07-06,101,2,53,0.0099009900990099,0.0193092777830645,0.0046797872544621,8.62177585985717e-05,0.0099009900990099,0.0193092777830645,0.0046797872544621,8.62177585985717e-05,0.00216184810107037,0.00299287322752189,7,0,0.0129384346366315,0.0129384346366315
GI,GIB,Gibraltar,2020-09-13,2020-07-07,100,1,53,0.01,0.0195013954179879,0.00478841118080213,8.8214170492887e-05,0.01,0.0195013954179879,0.00478841118080213,8.8214170492887e-05,0.00220784486917825,0.00305648093244657,7,0,0.0134048787656361,0.0134048787656361
GI,GIB,Gibraltar,2020-09-14,2020-07-10,100,2,52,0.01,0.0195013954179879,0.00469420585264417,8.64827722936124e-05,0.01,0.0195013954179879,0.00469420585264417,8.64827722936124e-05,0.00220784486917825,0.00305648093244657,8,0,0.0138657466024622,0.0138657466024622
GI,GIB,Gibraltar,2020-09-15,2020-07-13,100,2,52,0.02,0.0274394957835608,0.00699396239844721,0.000105475837421587,0.02,0.0274394957835608,0.00699396239844721,0.000105475837421587,0.00331176730376737,0.00374133798468087,8,0,0.0143184586335597,0.0143184586335597
GI,GIB,Gibraltar,2020-09-16,2020-07-13,101,1,53,0.0198019801980198,0.0271705622473482,0.00652368393135962,9.84068692405302e-05,0.0198019801980198,0.0271705622473482,0.00652368393135962,9.84068692405302e-05,0.00331176730376737,0.00374133798468087,8,0,0.01476109640832,0.01476109640832
GI,GIB,Gibraltar,2020-09-17,2020-07-13,102,1,54,0.0196078431372549,0.0269068483623884,0.00650644551117624,9.81476868421349e-05,0.0196078431372549,0.0269068483623884,0.00650644551117624,9.81476868421349e-05,0.00327690659530666,0.0037020202198147,8,0,0.0151916012648969,0.0151916012648969
GI,GIB,Gibraltar,2020-09-18,2020-07-14,100,1,54,0.02,0.0274394957835608,0.00677537945954739,0.00010219063691362,0.02,0.0274394957835608,0.00677537945954739,0.00010219063691362,0.00334737770488315,0.00378149986947909,8,0,0.0156083862310297,0.0156083862310297
GI,GIB,Gibraltar,2020-09-20,2020-07-15,100,1,54,0.02,0.0274394957835608,0.00676717883435188,0.000102067371162953,0.02,0.0274394957835608,0.00676717883435188,0.000102067371162953,0.00334737770488315,0.00378149986947909,8,0,0.016392895887762,0.016392895887762
GI,GIB,Gibraltar,2020-09-22,2020-07-18,100,3,52,0.02,0.0274394957835608,0.00668599885288661,0.000100847078359917,0.02,0.0274394957835608,0.00668599885288661,0.000100847078359917,0.00334737770488315,0.00378149986947909,8,0,0.0171043702934191,0.0171043702934191
GI,GIB,Gibraltar,2020-09-23,2020-07-18,101,1,53,0.0198019801980198,0.0271705622473482,0.00667538017342065,0.000100687451568598,0.0198019801980198,0.0271705622473482,0.00667538017342065,0.000100687451568598,0.00331176730376737,0.00374133798468087,8,0,0.0174307787036183,0.0174307787036183
GI,GIB,Gibraltar,2020-09-24,2020-07-18,102,1,54,0.0196078431372549,0.0269068483623884,0.00665060555893473,0.000100315017026173,0.0196078431372549,0.0269068483623884,0.00665060555893473,0.000100315017026173,0.00331176730376737,0.00374133798468087,8,0,0.0177372612896023,0.0177372612896023
GI,GIB,Gibraltar,2020-09-26,2020-07-22,100,2,53,0.02,0.0274394957835608,0.00676257352270921,0.000101998147065824,0.02,0.0274394957835608,0.00676257352270921,0.000101998147065824,0.00342094644564981,0.00386446711939926,8,0,0.0182915538111762,0.0182915538111762
GI,GIB,Gibraltar,2020-09-27,2020-07-23,101,2,53,0.0198019801980198,0.0271705622473482,0.00680783909752293,0.000102678536217195,0.0198019801980198,0.0271705622473482,0.00680783909752293,0.000102678536217195,0.00338376224515361,0.00382253335289978,8,0,0.0185407290837444,0.0185407290837444
GI,GIB,Gibraltar,2020-09-28,2020-07-24,100,1,53,0.02,0.0274394957835608,0.00645091798221967,9.73127908586444e-05,0.02,0.0274394957835608,0.00645091798221967,9.73127908586444e-05,0.00456126192753308,0.00445974858292885,8,0,0.0187732084061758,0.0187732084061758
GI,GIB,Gibraltar,2020-09-29,2020-07-25,100,1,53,0.02,0.0274394957835608,0.00644232114882585,9.71835271480813e-05,0.02,0.0274394957835608,0.00644232114882585,9.71835271480813e-05,0.00456126192753308,0.00445974858292885,8,0,0.0189902420665798,0.0189902420665798
GI,GIB,Gibraltar,2020-09-30,2020-07-26,100,1,53,0.02,0.0274394957835608,0.00646812303842178,9.75714861577599e-05,0.02,0.0274394957835608,0.00646812303842178,9.75714861577599e-05,0.00456126192753308,0.00445974858292885,8,0,0.019194130131127,0.019194130131127
GI,GIB,Gibraltar,2020-10-01,2020-07-26,101,1,54,0.0198019801980198,0.0271705622473482,0.006356563157229,9.58939912657524e-05,0.0198019801980198,0.0271705622473482,0.006356563157229,9.58939912657524e-05,0.00451168299353815,0.00441138290766722,8,0,0.0193864608331088,0.0193864608331088
GI,GIB,Gibraltar,2020-10-02,2020-07-27,101,2,54,0.0198019801980198,0.0271705622473482,0.00634240839711154,9.56811365463061e-05,0.0198019801980198,0.0271705622473482,0.00634240839711154,9.56811365463061e-05,0.0100421331146494,0.00652771471366288,8,0,0.0195697950644777,0.0195697950644777
GI,GIB,Gibraltar,2020-10-03,2020-07-28,100,1,54,0.02,0.0274394957835608,0.0063681922428808,9.60688634270157e-05,0.02,0.0274394957835608,0.0063681922428808,9.60688634270157e-05,0.0101512867354608,0.0065983043369733,8,0,0.0197462877965811,0.0197462877965811
GI,GIB,Gibraltar,2020-10-04,2020-07-28,101,1,55,0.0198019801980198,0.0271705622473482,0.00604161356092056,9.11571605285654e-05,0.0198019801980198,0.0271705622473482,0.00604161356092056,9.11571605285654e-05,0.0100421331146494,0.00652771471366288,8,0,0.0199186560568116,0.0199186560568116
GI,GIB,Gibraltar,2020-10-07,2020-07-28,102,1,56,0.0196078431372549,0.0269068483623884,0.00595567499336481,8.98643856262349e-05,0.0196078431372549,0.0269068483623884,0.00595567499336481,8.98643856262349e-05,0.0099353019113021,0.00645861940254098,8,0,0.0204333025283697,0.0204333025283697
GI,GIB,Gibraltar,2020-10-08,2020-07-31,100,2,55,0.02,0.0274394957835608,0.0058031242099986,8.75692858295967e-05,0.02,0.0274394957835608,0.0058031242099986,8.75692858295967e-05,0.0100421331146494,0.00652771471366288,8,0,0.0206121793495554,0.0206121793495554
GI,GIB,Gibraltar,2020-10-10,2020-07-31,101,1,56,0.0198019801980198,0.0271705622473482,0.00579276928919653,8.74134850402126e-05,0.0198019801980198,0.0271705622473482,0.00579276928919653,8.74134850402126e-05,0.0099353019113021,0.00645861940254098,8,0,0.0209925089529744,0.0209925089529744
GI,GIB,Gibraltar,2020-10-11,2020-08-04,100,1,56,0.02,0.0274394957835608,0.00578308134897191,8.72677182067926e-05,0.02,0.0274394957835608,0.00578308134897191,8.72677182067926e-05,0.0100421331146494,0.00652771471366288,8,0,0.0211981566778426,0.0211981566778426
GI,GIB,Gibraltar,2020-10-12,2020-08-05,100,1,56,0.02,0.0274394957835608,0.00580464640894769,8.75921887932778e-05,0.02,0.0274394957835608,0.00580464640894769,8.75921887932778e-05,0.0100421331146494,0.00652771471366288,9,0,0.0214161764303741,0.0214161764303741
GI,GIB,Gibraltar,2020-10-13,2020-08-06,100,2,56,0.02,0.0274394957835608,0.00585342115921333,8.83260337043549e-05,0.02,0.0274394957835608,0.00585342115921333,8.83260337043549e-05,0.0100421331146494,0.00652771471366288,9,0,0.0216476466881032,0.0216476466881032
GI,GIB,Gibraltar,2020-10-14,2020-08-06,101,1,57,0.0198019801980198,0.0271705622473482,0.0058314046670955,8.79947870608864e-05,0.0198019801980198,0.0271705622473482,0.0058314046670955,8.79947870608864e-05,0.0099353019113021,0.00645861940254098,9,0,0.0218938048832107,0.0218938048832107
GI,GIB,Gibraltar,2020-10-15,2020-08-07,101,2,57,0.0198019801980198,0.0271705622473482,0.0058741553939744,8.8637981552672e-05,0.0198019801980198,0.0271705622473482,0.0058741553939744,8.8637981552672e-05,0.0121431467804803,0.00713230655800134,9,0,0.0221563705153339,0.0221563705153339
GI,GIB,Gibraltar,2020-10-17,2020-08-08,100,1,57,0.02,0.0274394957835608,0.00588929821604395,8.88658021209463e-05,0.02,0.0274394957835608,0.00588929821604395,8.88658021209463e-05,0.0122737182512382,0.00720852158052458,9,0,0.0227313974207635,0.0227313974207635
GI,GIB,Gibraltar,2020-10-19,2020-08-09,100,1,57,0.02,0.0274394957835608,0.00584459602776609,8.81932570715359e-05,0.02,0.0274394957835608,0.00584459602776609,8.81932570715359e-05,0.0122737182512382,0.00720852158052458,9,0,0.0233788020454513,0.0233788020454513
GI,GIB,Gibraltar,2020-10-20,2020-08-09,101,1,58,0.0198019801980198,0.0271705622473482,0.00577450599375313,8.71386903765232e-05,0.0198019801980198,0.0271705622473482,0.00577450599375313,8.71386903765232e-05,0.0121431467804803,0.00713230655800134,9,0,0.0237306701714315,0.0237306701714315
GI,GIB,Gibraltar,2020-10-21,2020-08-10,101,3,58,0.0297029702970297,0.0331085145091172,0.00695302511289458,9.69620818542025e-05,0.0297029702970297,0.0331085145091172,0.00695302511289458,9.69620818542025e-05,0.0122737182512382,0.00720852158052458,8,0,0.0241016634505757,0.0241016634505757
GI,GIB,Gibraltar,2020-10-22,2020-08-11,100,1,58,0.03,0.0334344809563718,0.00704144632421066,9.81907711845462e-05,0.03,0.0334344809563718,0.00704144632421066,9.81907711845462e-05,0.0124071282322299,0.00728638294838285,8,0,0.0244920100862144,0.0244920100862144
GI,GIB,Gibraltar,2020-10-25,2020-08-11,102,2,59,0.0294117647058824,0.032788840416564,0.00671305630076103,9.36269530619407e-05,0.0294117647058824,0.032788840416564,0.00671305630076103,9.36269530619407e-05,0.0143509916496586,0.00774496520980418,8,0,0.0257804268770895,0.0257804268770895
GI,GIB,Gibraltar,2020-10-27,2020-08-11,103,1,60,0.029126213592233,0.0324752782875229,0.00659899968373644,9.20414901478985e-05,0.029126213592233,0.0324752782875229,0.00659899968373644,9.20414901478985e-05,0.0141999285796622,0.00766402649680866,8,0,0.0267382112773771,0.0267382112773771
GI,GIB,Gibraltar,2020-10-28,2020-08-12,100,1,60,0.03,0.0334344809563718,0.00678445603877106,9.46193638373441e-05,0.03,0.0334344809563718,0.00678445603877106,9.46193638373441e-05,0.014662969728999,0.00791208155352823,8,0,0.0272471077826741,0.0272471077826741
GI,GIB,Gibraltar,2020-11-01,2020-08-16,100,2,60,0.03,0.0334344809563718,0.00680741850366844,9.49385122011935e-05,0.03,0.0334344809563718,0.00680741850366844,9.49385122011935e-05,0.014662969728999,0.00791208155352823,9,0,0.0294813799530654,0.0294813799530654
GI,GIB,Gibraltar,2020-11-04,2020-08-16,101,1,61,0.0297029702970297,0.0331085145091172,0.00667984602521601,9.31653270019327e-05,0.0297029702970297,0.0331085145091172,0.00667984602521601,9.31653270019327e-05,0.014505303387827,0.00782763159249007,9,0,0.031350918620535,0.031350918620535
GI,GIB,Gibraltar,2020-11-06,2020-08-16,102,1,62,0.0294117647058824,0.032788840416564,0.00665227792008811,9.27821158764928e-05,0.0294117647058824,0.032788840416564,0.00665227792008811,9.27821158764928e-05,0.0154549140842477,0.00803282808934455,10,0,0.0326703711803722,0.0326703711803722
GI,GIB,Gibraltar,2020-11-07,2020-08-16,103,1,63,0.029126213592233,0.0324752782875229,0.00658302569208076,9.18194264222714e-05,0.029126213592233,0.0324752782875229,0.00658302569208076,9.18194264222714e-05,0.0154549140842477,0.00803282808934455,10,0,0.033345385737824,0.033345385737824
GI,GIB,Gibraltar,2020-11-08,2020-08-17,100,1,63,0.03,0.0334344809563718,0.00708292879865004,9.87671681979365e-05,0.03,0.0334344809563718,0.00708292879865004,9.87671681979365e-05,0.0159644167463658,0.00829549930143982,9,0,0.0340262189621813,0.0340262189621813
GI,GIB,Gibraltar,2020-11-11,2020-08-18,100,1,63,0.03,0.0334344809563718,0.00707985995406175,9.87245275772942e-05,0.03,0.0334344809563718,0.00707985995406175,9.87245275772942e-05,0.0159644167463658,0.00829549930143982,9,0,0.0360646320298922,0.0360646320298922
GI,GIB,Gibraltar,2020-11-13,2020-08-19,100,1,63,0.03,0.0334344809563718,0.0070455295795475,9.82475088978565e-05,0.03,0.0334344809563718,0.0070455295795475,9.82475088978565e-05,0.0159644167463658,0.00829549930143982,9,0,0.0373769253575451,0.0373769253575451
GI,GIB,Gibraltar,2020-11-15,2020-08-20,100,1,63,0.03,0.0334344809563718,0.00699346058054791,9.75239813546464e-05,0.03,0.0334344809563718,0.00699346058054791,9.75239813546464e-05,0.0159644167463658,0.00829549930143982,9,0,0.0386078968459625,0.0386078968459625
GI,GIB,Gibraltar,2020-11-17,2020-08-20,102,2,64,0.0392156862745098,0.0376695877073438,0.0267209021480898,0.000179998078781591,0.0294117647058824,0.032788840416564,0.00636151787256036,8.87397478290087e-05,0.0156210959561213,0.00811851733381976,9,0,0.0397222638725389,0.0397222638725389
GI,GIB,Gibraltar,2020-11-19,2020-08-20,104,2,65,0.0480769230769231,0.0411150366322683,0.032143590190725,0.000194461838143493,0.0288461538461538,0.0321676545583471,0.00620693197350499,8.65900926683291e-05,0.0152922307780977,0.00794892865149988,10,0,0.0406875313728914,0.0406875313728914
GI,GIB,Gibraltar,2020-11-20,2020-08-22,100,1,65,0.05,0.042716424707947,0.0316153837030307,0.000191318486551064,0.03,0.0334344809563718,0.00610493522337133,8.51715526734034e-05,0.0159644167463658,0.00829549930143982,9,0,0.0411074726858531,0.0411074726858531
GI,GIB,Gibraltar,2020-11-21,2020-08-23,100,1,65,0.05,0.042716424707947,0.0316279747432591,0.00019139343616025,0.03,0.0334344809563718,0.00610736655508347,8.52053686021871e-05,0.0159644167463658,0.00829549930143982,9,0,0.0414836712211423,0.0414836712211423
GI,GIB,Gibraltar,2020-11-23,2020-08-23,101,1,66,0.0495049504950495,0.042304508043671,0.0315910704583665,0.000191173756350894,0.0297029702970297,0.0331085145091172,0.00610024033226581,8.51062540248188e-05,0.0157908904773835,0.00820605426887935,9,0,0.0421007846788391,0.0421007846788391
GI,GIB,Gibraltar,2020-11-24,2020-08-25,102,4,65,0.0490196078431373,0.0419004514931721,0.0311384718271119,0.000188478878703875,0.0294117647058824,0.032788840416564,0.00601284347028398,8.38906427449155e-05,0.0154549140842477,0.00803282808934455,9,0,0.042343378263347,0.042343378263347
GI,GIB,Gibraltar,2020-11-25,2020-08-27,101,6,64,0.0495049504950495,0.042304508043671,0.0330352342974845,0.000199764013487289,0.0297029702970297,0.0331085145091172,0.00637910858110839,8.89843410684282e-05,0.0156210959561213,0.00811851733381976,8,0,0.0425441739151997,0.0425441739151997
GI,GIB,Gibraltar,2020-11-26,2020-08-27,102,1,65,0.0490196078431373,0.0419004514931721,0.0329842275431664,0.000199460836224252,0.0294117647058824,0.032788840416564,0.00636925916937924,8.88473886492118e-05,0.0154549140842477,0.00803282808934455,8,0,0.042706194569507,0.042706194569507
GI,GIB,Gibraltar,2020-11-28,2020-08-30,100,5,64,0.05,0.042716424707947,0.0328986283378665,0.000198952009228485,0.03,0.0334344809563718,0.00635272995029916,8.86175529192916e-05,0.0323579844805371,0.0115847832644615,9,0,0.0429305195403078,0.0429305195403078
GI,GIB,Gibraltar,2020-12-01,2020-08-31,100,2,64,0.04,0.0384072934108425,0.0288618990211971,0.000185490675914667,0.02,0.0274394957835608,0.00266868265690021,5.71593564668044e-05,0.0323579844805371,0.0115847832644615,9,0,0.0430993188646262,0.0430993188646262
GI,GIB,Gibraltar,2020-12-03,2020-09-03,100,3,63,0.04,0.0384072934108425,0.0284477590652077,0.000182868045957221,0.02,0.0274394957835608,0.00263038967703542,5.63402573115643e-05,0.0357053621854202,0.0121481856586039,10,0,0.0431747516106823,0.0431747516106823
