ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
GI,GIB,Gibraltar,2020-07-22,2020-05-09,100,1,55,0.01,0.0195013954179879,0.0279856111789273,0.000207611460436725,0,0,0,0,0.00590640617900954,0.00184821603916915,2,1,0.00987030026125125,0.0192497096078274,0.0278519483367957,0.000206633301987374,0,0,0,0,0.0053083560950176,0.00172950408375603,-9.15828009045704e-06,6.78935866085528e-05,0,0,-0.000101261950811088,-4.85976791448614e-07,0,0.00987030026125125
GI,GIB,Gibraltar,2020-07-23,2020-05-09,102,2,56,0.00980392156862745,0.0191209083686488,0.0277840649235152,0.000206137655972632,0,0,0,0,0.00578206078576724,0.00180941938208302,2,1,0.00986863774651985,0.0192464829161229,0.027908225604626,0.000207044698184825,0,0,0,0,0.00516441609332447,0.00170360539973776,-8.15335148100609e-06,6.86452083415717e-05,0,0,-0.000120281051520109,-1.81583626799275e-07,0,0.00986863774651985
GI,GIB,Gibraltar,2020-07-24,2020-05-09,103,1,57,0.00970873786407767,0.018936178546626,0.0276859571055491,0.000205420130806055,0,0,0,0,0.00572183098591549,0.00179062549917127,2,1,0.00986887459581489,0.0192469421405166,0.0279701744024785,0.000207497487249718,0,0,0,0,0.00500571435045392,0.00167515946026558,-6.75713958983148e-06,7.03859643750888e-05,0,0,-0.000140026142623157,1.89864874805526e-07,0,0.00986887459581489
GI,GIB,Gibraltar,2020-07-25,2020-05-09,104,1,58,0.00961538461538462,0.0187549838461375,0.0274058947280341,0.000203371448713606,0,0,0,0,0.00566284303760709,0.00177221801069175,2,1,0.00987060782024279,0.0192503017267266,0.0280390085248651,0.000208000418969305,0,0,0,0,0.00483299930721042,0.00164426768140159,-5.08339040901015e-06,7.33637461203679e-05,0,0,-0.000160080902983022,5.99229439670001e-07,0,0.00987060782024279
GI,GIB,Gibraltar,2020-07-26,2020-05-10,101,2,58,0.0099009900990099,0.0193092777830645,0.0282260427706264,0.000209369204997601,0,0,0,0,0.00590640617900954,0.00184821603916915,2,1,0.00987368798216783,0.0192562715369918,0.0281169303175518,0.000208569576330488,0,0,0,0,0.0046474078976135,0.00161109114444638,-3.21562504371932e-06,7.79666343524894e-05,0,0,-0.000179995726426219,1.02024883357341e-06,0,0.00987368798216783
GI,GIB,Gibraltar,2020-07-27,2020-05-13,100,2,57,0.01,0.0195013954179879,0.0282295412882865,0.000209394778640492,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,0.00987753606742007,0.0192637245256901,0.0282047793101621,0.000209210977670461,0,0,0,0,0.00445055500206533,0.00157586639243734,6.23606963684985e-07,6.7574085342618e-05,0,0,-0.000164388473423476,1.72918246243259e-06,0,0.00987753606742007
GI,GIB,Gibraltar,2020-07-28,2020-05-17,100,3,56,0.01,0.0195013954179879,0.0282320675902274,0.000209413245472803,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,0.00988120307488579,0.0192708129749716,0.0283016251407502,0.00020991762335556,0,0,0,0,0.00424493300454195,0.00153897790027993,1.81713560575697e-06,7.49461339924097e-05,0,0,-0.000177237181745942,1.829235949369e-06,0,0.00988120307488579
GI,GIB,Gibraltar,2020-07-30,2020-05-17,101,1,57,0.0099009900990099,0.0193092777830645,0.0281652698240684,0.000208924948796906,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,0.00988170523800402,0.0192716486967845,0.0285039000892221,0.00021139072709147,0,0,0,0,0.00382366675701833,0.00146286630803874,2.17791524736218e-06,9.92790807660173e-05,0,0,-0.00022345822271769,1.72187778806138e-06,0,0.00988170523800402
GI,GIB,Gibraltar,2020-07-31,2020-05-18,101,2,57,0.0099009900990099,0.0193092777830645,0.0286648004467254,0.000212575724014252,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,0.0098731529967691,0.0192548993064128,0.0285881958428371,0.000212001420387721,0,0,0,0,0.00361947680196466,0.00142558555112459,7.13066825702366e-07,0.000103003573393106,0,0,-0.000231039591414877,1.24503440258897e-06,0,0.0098731529967691
GI,GIB,Gibraltar,2020-08-04,2020-05-19,100,1,57,0.01,0.0195013954179879,0.0303109588108317,0.000224592939243769,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,0.00966977036720747,0.0188580830123783,0.0283517423185744,0.000210203077854091,0,0,0,0,0.00298278326265322,0.00130599675957224,-3.34729088392188e-05,5.21222989515469e-05,0,0,-0.000308369340759533,-4.73158640503478e-06,0,0.00966977036720747
GI,GIB,Gibraltar,2020-08-05,2020-05-22,100,2,57,0.01,0.0195013954179879,0.0298903796507868,0.000221524628835037,0,0,0,0,0.00275566442131047,0.00127127339016141,2,1,0.00954077714370905,0.0186065074520538,0.0280176988829949,0.000207721246238531,0,0,0,0,0.00288165549299371,0.00128599143556651,-5.54851397431301e-05,-1.65385724261551e-05,0,0,-0.000294292067436631,-8.71158578323512e-06,0,0.00954077714370905
GI,GIB,Gibraltar,2020-08-06,2020-05-24,100,2,56,0.01,0.0195013954179879,0.0300844161018403,0.000222940379526541,0,0,0,0,0.00275566442131047,0.00127127339016141,2,1,0.00936151279256747,0.0182569023995837,0.0275145731831609,0.000203988533134262,0,0,0,0,0.00280106634989351,0.0012695377438668,-8.60038791420997e-05,-0.000115034354500209,0,0,-0.00027491477536197,-1.44379143509641e-05,0,0.00936151279256747
GI,GIB,Gibraltar,2020-08-07,2020-05-25,100,2,56,0.01,0.0195013954179879,0.0300092571337758,0.000222392030560862,0,0,0,0,0.00260257195345989,0.00123555049103224,2,1,0.00912049298817245,0.017786867810399,0.0268110220436783,0.000198772193541342,0,0,0,0,0.00273706246860843,0.0012559360862475,-0.000126785014452223,-0.000248433849511977,0,0,-0.00025131175598892,-2.143369167633e-05,0,0.00912049298817245
GI,GIB,Gibraltar,2020-08-08,2020-05-25,101,1,57,0.0099009900990099,0.0193092777830645,0.0299721925520146,0.000222121596718028,0,0,0,0,0.00257458730879903,0.00122228214871314,2,1,0.00880517770729784,0.0171719448312871,0.0258730716705807,0.000191821898598225,3.86089955257292e-07,7.52929288438571e-07,1.88504115087931e-07,3.47253992594421e-09,0.00268516093529618,0.00124432499560861,-0.000179421255117698,-0.0004384714031069,6.43483258762154e-08,3.14173525146552e-08,-0.000189750970287026,-3.02665283941767e-05,1.07247209793692e-08,0.00880517770729784
GI,GIB,Gibraltar,2020-08-09,2020-05-25,104,3,58,0.00961538461538462,0.0187549838461375,0.0285526935767361,0.000211756567902116,0,0,0,0,0.00249413145539906,0.00118413358687357,3,1,0.00840385782078661,0.0163892956040059,0.0246708955716787,0.00018291574685976,1.15042923087968e-06,2.24357049496571e-06,5.49383754949559e-07,1.01211671023122e-08,0.00264116640217975,0.00123388146775378,-0.000244882529330416,-0.000652883378526402,1.91738205146613e-07,9.15639591582597e-08,-0.000163051733297484,-4.09325993593531e-05,3.19563675244354e-08,0.00840385782078661
GI,GIB,Gibraltar,2020-08-10,2020-05-26,101,3,58,0.0099009900990099,0.0193092777830645,0.0281655077813394,0.000208926688343272,0,0,0,0,0.00257458730879903,0.00122228214871314,3,1,0.00790769430011411,0.0154216801075064,0.0231834193789875,0.000171896858380494,2.26095130404012e-06,4.40931706521229e-06,1.07918187102443e-06,1.98815416275474e-08,0.00260125541443473,0.00122381474535889,-0.000293679344515561,-0.000861387156597812,3.7682521734002e-07,1.79863645170739e-07,-6.35879747030832e-05,-4.33677392793904e-05,6.28042028900033e-08,0.00790769430011411
GI,GIB,Gibraltar,2020-08-11,2020-05-29,100,4,56,0.01,0.0195013954179879,0.0281628589829896,0.000208907324726577,0,0,0,0,0.00257458730879903,0.00122228214871314,3,1,0.00731399102352661,0.0142638391194682,0.0214049691018527,0.000158727589646243,4.68974438474136e-06,9.14604949710896e-06,2.2303278153013e-06,4.108939613078e-08,0.00256183998664266,0.00121329500885789,-0.000371131020030407,-0.00110212163019036,7.8162406412356e-07,3.71721302550217e-07,-5.33025843918418e-05,-5.26076467145461e-05,1.30270677353927e-07,0.00731399102352661
GI,GIB,Gibraltar,2020-08-12,2020-05-31,100,2,56,0.01,0.0195013954179879,0.0283000074370224,0.000209909855653235,0,0,0,0,0.00254719808210968,0.00120929575037424,3,1,0.006629193525317,0.0129283421191853,0.0193569453689,0.000143569726162957,9.12348086536863e-06,1.77928176260861e-05,4.32999296811184e-06,7.97719670393295e-08,0.00251971323182696,0.0012015535537174,-0.000455386544541745,-0.00135960463571015,1.52058014422811e-06,7.21665494685307e-07,-4.68921863444247e-05,-6.15637775666076e-05,2.53430024038018e-07,0.006629193525317
GI,GIB,Gibraltar,2020-08-16,2020-06-06,100,4,54,0,0,0,0,0,0,0,0,0.00254719808210968,0.00120929575037424,4,1,0.00351206562402535,0.00684927490970976,0.00998481422921247,7.44840140325784e-05,8.54671600756871e-05,0.000166680557954199,4.02981715908237e-05,7.4243048744862e-07,0.00227655920444942,0.0011291908623149,-0.000934737894024517,-0.00280436796907764,1.42445266792812e-05,6.71636193180395e-06,-7.67505440265014e-05,-0.000134658813262049,2.3740877798802e-06,0.00351206562402535
GI,GIB,Gibraltar,2020-08-17,2020-06-06,101,1,55,0,0,0,0,0,0,0,0,0.00252038547071905,0.00119658240381406,4,1,0.00283625281703937,0.00553129447268766,0.0078849750314465,5.91790330181411e-05,0.000136630638346873,0.000266461291124071,6.43238700341166e-05,1.18507092860082e-06,0.00219046463681928,0.00110250370221943,-0.000994820815043077,-0.00299801610652237,2.2707424731936e-05,1.06892276531714e-05,-8.24493830794829e-05,-0.00013589992665423,3.77384606767664e-06,0.00283625281703937
GI,GIB,Gibraltar,2020-08-18,2020-06-07,100,1,55,0,0,0,0,0,0,0,0,0.00254719808210968,0.00120929575037424,4,1,0.00227546171586506,0.00443763230307639,0.00606837203442843,4.60951184829313e-05,0.00021142800999191,0.000412333759796559,9.93899529318446e-05,1.83111803954895e-06,0.00209384747000028,0.00107200389157743,-0.00102139935082026,-0.00310042058954172,3.50462634601718e-05,1.64734281961492e-05,-9.1219822029913e-05,-0.000129419470248307,5.80908754250419e-06,0.00227546171586506
GI,GIB,Gibraltar,2020-08-19,2020-06-07,101,1,56,0,0,0,0,0,0,0,0,0.00252038547071905,0.00119658240381406,4,1,0.00185011032610672,0.00360810818387175,0.00457416914418891,3.5560839282851e-05,0.000317336770869393,0.000618880904204644,0.000148943186807338,2.74407670355941e-06,0.00198751196925785,0.00103775329555902,-0.00100959732900123,-0.00310154170579977,5.25126365942255e-05,2.46440008227189e-05,-0.000102290574196146,-0.000119319664080945,8.68930189614758e-06,0.00185011032610672
GI,GIB,Gibraltar,2020-08-20,2020-06-09,101,5,55,0,0,0,0,0,0,0,0,0.00192735359525574,0.00104669196385103,4,1,0.00156938136429628,0.00306063055661209,0.00340703915758593,2.76526731210691e-05,0.0004625977624695,0.000902174405000347,0.000216764300617825,3.99360573200831e-06,0.00187248083096565,0.000999894837997283,-0.000957434943205054,-0.00299965499071113,7.63180030141265e-05,3.5755662133754e-05,-0.000114893192612835,-9.7717320529108e-05,1.25893964916672e-05,0.00156938136429628
GI,GIB,Gibraltar,2020-08-22,2020-06-10,100,1,55,0,0,0,0,0,0,0,0,0.0019478573569074,0.00105781611902911,4,1,0.00144285432836118,0.00281388913199542,0.00195550446611112,1.91812202734367e-05,0.00091033806731689,0.00177537498435943,0.000425038325929331,7.83085880886763e-06,0.00162129189521968,0.000914132034353769,-0.000864389866159303,-0.00290024015046481,0.000150202431075254,7.01180554935365e-05,-0.000149736889434547,-6.8167220269593e-05,2.47803084885042e-05,0.00144285432836118
GI,GIB,Gibraltar,2020-08-23,2020-06-10,102,2,56,0,0,0,0,0,0,0,0,0.00192735359525574,0.00104669196385103,4,1,0.00158706001794771,0.00309513042568244,0.00159342104854032,1.81366395219504e-05,0.00123190954894883,0.00240251620071673,0.000574076540776589,1.05767715194846e-05,0.0014880466534962,0.000866810574415438,-0.000320834267679607,-0.00139856553011203,0.000191073731478858,8.89630615309609e-05,-0.000131418758492203,0.000102317271057485,2.94715341332627e-05,0.00158706001794771
GI,GIB,Gibraltar,2020-08-24,2020-06-11,100,1,56,0,0,0,0,0,0,0,0,0.00196880205966985,0.00106917926705046,4,1,0.00186094347863833,0.00362887811118966,0.00141997086479725,1.88742069068592e-05,0.00163001820048947,0.00317852833833279,0.000758000213314448,1.39646922358353e-05,0.0013519393374095,0.000817081678956712,-0.000162551556400174,-0.00107750069444154,0.000248897927023766,0.000115612723880055,-0.000139754216568297,0.00013871154310715,3.76984170486383e-05,0.00186094347863833
GI,GIB,Gibraltar,2020-08-25,2020-06-13,100,3,55,0,0,0,0,0,0,0,0,0.000605785249129184,0.000593478793266718,4,0,0.00225591931246155,0.00439838460139176,0.00139760102681503,2.11383400016904e-05,0.00210968237090951,0.00411319412732254,0.000978883677340362,1.80328740372504e-05,0.00121483418378118,0.000765497307983176,-3.25706723391874e-06,-0.000778461834602233,0.000316375726819601,0.00014658228740142,-0.00014650221436985,0.000169690380597723,4.68882438932381e-05,0.00225591931246155
GI,GIB,Gibraltar,2020-08-26,2020-06-15,101,4,54,0,0,0,0,0,0,0,0,0.000605785249129184,0.000593478793266718,4,0,0.00276160639836538,0.00538305941738169,0.0014944324768227,2.46912951854677e-05,0.00267148365899954,0.00520730277580029,0.00123666296316436,2.27794937376685e-05,0.00107889625605984,0.000712801965670098,0.000151916012043111,-0.000513289444561036,0.000392357814688358,0.000181286629392836,-0.000151435952199669,0.000193585556840724,5.66408630156888e-05,0.00276160639836538
GI,GIB,Gibraltar,2020-08-27,2020-06-17,101,3,53,0,0,0,0,0,0,0,0,0.000605785249129184,0.000593478793266718,4,0,0.00336379780207558,0.00655458791326655,0.00168219192136165,2.92901038707676e-05,0.00330996793887695,0.00644960947358896,0.00152840929958464,2.81495264974296e-05,0.00094650615048215,0.000659928704342418,0.000299069406296549,-0.000287474539370714,0.000474561696067909,0.000218607499827803,-0.000154329113413917,0.000209417391583601,6.63739488422971e-05,0.00336379780207558
GI,GIB,Gibraltar,2020-08-28,2020-06-22,100,4,51,0,0,0,0,0,0,0,0,0.000612369871402327,0.000599927673359702,4,0,0.004043134074153,0.00787459801217205,0.00193666458324489,3.46834205576677e-05,0.00401196213931379,0.00781380689962613,0.00184771263759235,3.40236712907762e-05,0.000820314974934927,0.000608029219832338,0.000433379957631969,-3.13998047770404e-06,0.000516937345332816,0.000237112385277171,-0.000133496153380792,0.000216294970631879,6.11224857095938e-05,0.004043134074153
GI,GIB,Gibraltar,2020-08-30,2020-06-23,100,2,51,0.01,0.0195013954179879,0.00488238848281642,8.99412139233223e-05,0.01,0.0195013954179879,0.00488238848281642,8.99412139233223e-05,0.000153092467850582,0.000300032754276781,4,0,0.00553413472508995,0.010759005315889,0.00255576896040078,4.6732120458177e-05,0.00552473187050518,0.0107406680245324,0.00252901449903846,4.65336772261659e-05,0.000596672453706841,0.000512228219157307,0.000657845784523707,0.00016039131864341,0.000715470386926058,0.000325822993043645,-0.00014856236663156,0.000163113342033886,8.73994425745334e-05,0.00553413472508995
GI,GIB,Gibraltar,2020-08-31,2020-06-23,102,2,52,0.00980392156862745,0.0191209083686488,0.00446747548271377,8.23150242729248e-05,0.00980392156862745,0.0191209083686488,0.00446747548271377,8.23150242729248e-05,0.000149835181300569,0.000293649556976306,5,0,0.00628905909491758,0.0122072680350555,0.00287993688090158,5.28043225597769e-05,0.00628422037740996,0.0121978316699817,0.00286620570719172,5.27024722118799e-05,0.000503523958683397,0.000470808766349084,0.000738019269379876,0.000243327669350723,0.000775700362820081,0.000351367582312878,-0.000141402563121017,0.000150095137630008,8.78004059660525e-05,0.00628905909491758
GI,GIB,Gibraltar,2020-09-02,2020-06-23,103,1,53,0.00970873786407767,0.018936178546626,0.00445015300348701,8.19965640278922e-05,0.00970873786407767,0.018936178546626,0.00445015300348701,8.19965640278922e-05,0.000148257968865827,0.000290558738178629,5,0,0.00769279814500785,0.0148498102220075,0.00347826073952175,6.3774474697327e-05,0.00769178373100404,0.0148478319731469,0.00347539457723025,6.37532149927813e-05,0.000360468247326161,0.000405511360570488,0.00090614647209105,0.000346776618784453,0.00093035022668242,0.000416085149981647,-0.000142394322742502,0.000151567256554161,0.00010232908331047,0.00769279814500785
GI,GIB,Gibraltar,2020-09-03,2020-06-25,100,1,53,0.01,0.0195013954179879,0.00460337965525988,8.48133233620661e-05,0.01,0.0195013954179879,0.00460337965525988,8.48133233620661e-05,0.000151446312282296,0.000296806839960864,5,0,0.00831257843343235,0.015974721277563,0.00373326146842284,6.83413158731196e-05,0.00831224348759585,0.0159740680864429,0.00373231357145645,6.83342850299005e-05,0.000310526081738295,0.000382419150127557,0.000925162005844494,0.00037313816526669,0.000940126638099385,0.000415941768048683,-0.000128061695720257,0.000128874332300231,9.12948039018379e-05,0.00831257843343235
GI,GIB,Gibraltar,2020-09-04,2020-06-26,100,1,53,0.01,0.0195013954179879,0.00460003525445835,8.47518480218102e-05,0.01,0.0195013954179879,0.00460003525445835,8.47518480218102e-05,0.000151446312282296,0.000296806839960864,5,0,0.00887501644735285,0.0169522667858862,0.0039541066796415,7.22039039881717e-05,0.00887501644735285,0.0169522667858862,0.0039541066796415,7.22039039881717e-05,0.000273803395053841,0.000365629369536038,0.000918536440879546,0.000378652459713308,0.000927508084745983,0.000404282896676142,-0.000112117125904718,0.000103244505763833,7.5491064779679e-05,0.00887501644735285
GI,GIB,Gibraltar,2020-09-05,2020-06-29,101,3,53,0.0099009900990099,0.0193092777830645,0.00436526323457375,8.043585157524e-05,0.0099009900990099,0.0193092777830645,0.00436526323457375,8.043585157524e-05,0.000151446312282296,0.000296806839960864,5,0,0.00938900075392077,0.0177903272600705,0.00414274839097077,7.53816238908572e-05,0.00938900075392077,0.0177903272600705,0.00414274839097077,7.53816238908572e-05,0.000248895471391752,0.000354750471308379,0.000890977779961296,0.000367680634620979,0.000896173102434498,0.000382505958896402,-9.52365839238625e-05,7.62663037215545e-05,6.32059595169469e-05,0.00938900075392077
GI,GIB,Gibraltar,2020-09-06,2020-06-29,102,1,54,0.00980392156862745,0.0191209083686488,0.00431283263967941,7.9471839712358e-05,0.00980392156862745,0.0191209083686488,0.00431283263967941,7.9471839712358e-05,0.000149835181300569,0.000293649556976306,5,0,0.00987004668784745,0.0185089649746241,0.00430303705323439,7.7937964310002e-05,0.00987004668784745,0.0185089649746241,0.00430303705323439,7.7937964310002e-05,0.000234143919172973,0.000349201309003872,0.000722651993792916,0.000291211348805602,0.000724219136223711,0.000295670425699323,-6.04214224223114e-05,1.08010348782014e-05,1.45812488294228e-06,0.00987004668784745
GI,GIB,Gibraltar,2020-09-07,2020-07-03,100,2,53,0.01,0.0195013954179879,0.00441593345725585,8.13674480693273e-05,0.01,0.0195013954179879,0.00441593345725585,8.13674480693273e-05,0.000153092467850582,0.000300032754276781,5,0,0.0103371181808896,0.0191352768554532,0.00444111057896582,7.99689031957566e-05,0.0103371181808896,0.0191352768554532,0.00444111057896582,7.99689031957566e-05,0.00022795965997652,0.00034834804639705,0.000674676514328665,0.000260195616344039,0.000675482967246603,0.000262484145295684,-4.59273831178128e-05,-1.05571258418684e-05,-1.67028992622464e-05,0.0103371181808896
GI,GIB,Gibraltar,2020-09-08,2020-07-04,100,1,53,0.01,0.0195013954179879,0.00446707851058902,8.2307726312847e-05,0.01,0.0195013954179879,0.00446707851058902,8.2307726312847e-05,0.000153092467850582,0.000300032754276781,5,0,0.0108097388731463,0.0196987956543919,0.00456351010897997,8.15806151881528e-05,0.0108097388731463,0.0196987956543919,0.00456351010897997,8.15806151881528e-05,0.000228832588586496,0.000351529258005827,0.000519490121356408,0.000180874894909703,0.000519659190357043,0.000181352588624953,-2.19392764566109e-05,-6.44427251224403e-05,-6.84485060542295e-05,0.0108097388731463
GI,GIB,Gibraltar,2020-09-09,2020-07-06,100,2,52,0.01,0.0195013954179879,0.00471926874610701,8.69434188639667e-05,0.01,0.0195013954179879,0.00471926874610701,8.69434188639667e-05,0.000153092467850582,0.000300032754276781,6,0,0.0113046954896075,0.0202263850968423,0.00467603083435627,8.28706759301767e-05,0.0113046954896075,0.0202263850968423,0.00467603083435627,8.28706759301767e-05,0.000235502275652018,0.000358133273791029,0.000498686176029198,0.000157128227655572,0.00049874200033528,0.000157286210483303,-1.25039676810462e-05,-7.10793049692161e-05,-7.35641062940176e-05,0.0113046954896075
GI,GIB,Gibraltar,2020-09-10,2020-07-08,100,3,51,0.01,0.0195013954179879,0.004707291919742,8.67232907451272e-05,0.01,0.0195013954179879,0.004707291919742,8.67232907451272e-05,0.000153092467850582,0.000300032754276781,6,0,0.0118347178948553,0.020740766828898,0.00478341501590429,8.39244029044883e-05,0.0118347178948553,0.020740766828898,0.00478341501590429,8.39244029044883e-05,0.000246824997627976,0.000367560893833207,0.000493283574583736,0.000138218056043799,0.000493283574583736,0.000138218056043799,-4.49639957097749e-06,-7.08754777159684e-05,-7.23707516937079e-05,0.0118347178948553
GI,GIB,Gibraltar,2020-09-12,2020-07-09,101,2,51,0.0099009900990099,0.0193092777830645,0.00443856493815797,8.17835233978696e-05,0.0099009900990099,0.0193092777830645,0.00443856493815797,8.17835233978696e-05,0.000299670362601139,0.000415252068216777,7,0,0.0130218499230558,0.0217881102928268,0.0049940952927336,8.55674018581615e-05,0.0130218499230558,0.0217881102928268,0.0049940952927336,8.55674018581615e-05,0.000279484210563563,0.000392618534229029,0.000605474861522505,0.000141891150293805,0.000605474861522505,0.000141891150293805,5.09812319530182e-06,-4.75838197397985e-05,-4.84497068186655e-05,0.0130218499230558
