"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"GR","Greece","GRC",10724599,5,1125,43,1125,21,7741,684,7738,42,15677,1477,15668,0.00444444444444444,0.000557455361632916,0.00833143352725597,0.00271282780002584,0.00155412838590584,0.00387152721414583,0.00267908400841998,0.00186993735641264,0.00348823066042732,0.000721174004192872,0.000505698815687017,0.000936649192698727,0.00166782894512258,0.00154294428964244,0.00179271360060271,0.00177865231863045,0.00168802433180265,0.00186928030545825
2020-05-16,"GR","Greece","GRC",10724599,3,1194,105,1194,22,7850,741,7848,43,16312,1424,16303,0.00251256281407035,0,0.00535216896953718,0.00280254777070064,0.00163310128047354,0.00397199426092773,0.00263609612555174,0.00184922804354966,0.00342296420755382,0.0016592395941974,0.0013421354296943,0.00197634375870051,0.00178148981593676,0.00165333493825428,0.00190964469361924,0.0016480356086795,0.00156250894598232,0.00173356227137668
2020-05-17,"GR","Greece","GRC",10724599,4,1030,111,1030,21,7720,723,7718,42,16018,1390,16010,0.00388349514563107,8.51368405239629e-05,0.00768185345073817,0.00272020725388601,0.00155836023579799,0.00388205427197403,0.00262205019353228,0.00183010645731023,0.00341399392975432,0.00203333943945778,0.00165545892099007,0.00241121995792548,0.00176749280046155,0.00163877089793766,0.00189621470298545,0.00163812711395001,0.00155208079754177,0.00172417343035825
2020-05-18,"GR","Greece","GRC",10724599,5,1113,172,1113,24,7712,828,7710,45,15905,1446,15897,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.00311203319502075,0.00186892231403305,0.00435514407600844,0.00282929896259038,0.00200382110331975,0.00365477682186101,0.00291579786061808,0.00248067971173329,0.00335091600950287,0.00202628294545188,0.00188840571103213,0.00216416017987162,0.00171623695464078,0.00162785406482749,0.00180461984445408
2020-05-19,"GR","Greece","GRC",10724599,7,1322,279,1322,29,8025,998,8023,47,16057,1565,16050,0.00529500756429652,0.00138288182721341,0.00920713330137963,0.00361370716510903,0.00230085470873018,0.00492655962148789,0.00292707230491374,0.00209147683874448,0.00376266777108301,0.00398195986641167,0.00351564799685195,0.00444827173597139,0.00234702588548489,0.00220158368030834,0.00249246809066144,0.00183976958796215,0.0017487039599841,0.0019308352159402
2020-05-20,"GR","Greece","GRC",10724599,6,1281,168,1279,34,8265,1040,8262,49,16063,1608,16054,0.00468384074941452,0.000944843772801292,0.00842283772602775,0.00411373260738052,0.00273382641512414,0.0054936387996369,0.00305048870074083,0.00219767129796268,0.00390330610351898,0.00247835130629767,0.00210405332687133,0.002852649285724,0.00237504738676276,0.00223087325257172,0.00251922152095381,0.00188984817749529,0.00179756528013219,0.0019821310748584
2020-05-21,"GR","Greece","GRC",10724599,2,876,66,875,32,7941,944,7938,50,15734,1638,15725,0.00228310502283105,0,0.00544365488198919,0.00402971917894472,0.00263633436201173,0.0054231039958777,0.00317783144782001,0.00229839838075327,0.00405726451488675,0.00142318059299191,0.00108007572783233,0.0017662854581515,0.00224380457983333,0.00210082983156364,0.00238677932810302,0.00196538380778114,0.00187029895938167,0.00206046865618062
2020-05-22,"GR","Greece","GRC",10724599,2,1166,266,1165,29,7982,1167,7978,50,15723,1851,15716,0.00171526586620926,0,0.00409041975550659,0.00363317464294663,0.00231326258596528,0.00495308669992798,0.00318005469694079,0.00230000734932044,0.00406010204456114,0.00430804113693416,0.00379144683177798,0.00482463544209035,0.00275994834852448,0.00260181863879086,0.0029180780582581,0.00222222755802283,0.00212110447004633,0.00232335064599933
2020-05-23,"GR","Greece","GRC",10724599,3,1304,271,1304,29,8092,1333,8088,51,15942,2074,15936,0.00230061349693252,0,0.00490095854412669,0.00358378645575877,0.00228178458356087,0.00488578832795668,0.00319909672563041,0.00232251061366498,0.00407568283759584,0.00392117143187869,0.00345523557870626,0.00438710728505111,0.00310966164641771,0.00294298688313096,0.00327633640970445,0.00245557702508146,0.00235002577070961,0.0025611282794533
2020-05-24,"GR","Greece","GRC",10724599,3,1281,74,1281,28,8343,1296,8339,49,16063,2019,16057,0.00234192037470726,0,0.00498889909961973,0.00335610691597747,0.00211509809597719,0.00459711573597774,0.00305048870074083,0.00219767129796268,0.00390330610351898,0.0010899503630713,0.000841750154138824,0.00133815057200378,0.00293234562761473,0.00277293287453459,0.00309175838069487,0.00237244439326409,0.00226908256281729,0.00247580622371089
2020-05-25,"GR","Greece","GRC",10724599,5,1206,351,1204,28,8436,1475,8430,52,16148,2303,16140,0.00414593698175788,0.000519470772144904,0.00777240319137085,0.00331910858226648,0.00209175808867263,0.00454645907586032,0.00322021302947733,0.00234637561949233,0.00409405043946233,0.00550053281514449,0.00492667860779656,0.00607438702249241,0.00330132724546207,0.00313312856014538,0.00346952593077876,0.00269224474527133,0.00258243768670681,0.00280205180383584
2020-05-26,"GR","Greece","GRC",10724599,4,1153,346,1153,25,8267,1542,8261,54,16292,2540,16284,0.00346921075455334,7.53490603245988e-05,0.00686307244878208,0.00302407161001573,0.00184045106753433,0.00420769215249712,0.00331451018904984,0.00243193922098564,0.00419708115711404,0.00566201377865781,0.00506710828565535,0.00625691927166027,0.00352189076657082,0.00334641559837413,0.0036973659347675,0.00294304398807951,0.00282875932037267,0.00305732865578636
2020-05-27,"GR","Greece","GRC",10724599,1,1105,90,1104,20,8091,1464,8086,54,16356,2504,16348,0.000904977375565611,0,0.00267789766721298,0.00247188233840069,0.00138989180572489,0.0035538728710765,0.0033015407190022,0.00242241747588115,0.00418066396212325,0.00153814602132896,0.00122061208919408,0.00185567995346383,0.00341610703802052,0.00324141787877234,0.00359079619726871,0.00288997327005554,0.00277694260150131,0.00300300393860977
2020-05-28,"GR","Greece","GRC",10724599,2,1135,91,1135,20,8350,1489,8346,52,16291,2433,16284,0.00176211453744493,0,0.00420208321643146,0.00239520958083832,0.00134673989982065,0.003443679261856,0.00319194647351298,0.00232576719844553,0.00405812574858044,0.00151275870667442,0.0012021824036687,0.00182333500968015,0.00336620412444782,0.00319551376422374,0.0035368944846719,0.00281906536338483,0.00270720681851505,0.0029309239082546
2020-05-29,"GR","Greece","GRC",10724599,2,1032,42,1030,20,8216,1265,8211,49,16198,2432,16189,0.00193798449612403,0,0.00462124078103039,0.00243427458617332,0.00136872560581503,0.00349982356653161,0.00302506482281763,0.00217934432578532,0.00387078531984994,0.000769371679794834,0.000536780891459681,0.00100196246812999,0.00290682310660113,0.00274687124306615,0.00306677497013611,0.00283444267421275,0.00272195171544615,0.00294693363297934
2020-05-30,"GR","Greece","GRC",10724599,2,1048,264.2,1046,19,7960,1258.2,7953,48,16052,2591.2,16041,0.00190839694656489,0,0.00455072665172625,0.00238693467336683,0.00131493935698287,0.00345892998975079,0.00299028158484924,0.00214560733561597,0.00383495583408251,0.00476568418774126,0.00419240046027454,0.00533896791520798,0.00298498964434923,0.00282029975878073,0.00314967952991773,0.00304785026106451,0.00293067702962663,0.0031650234925024
2020-05-31,"GR","Greece","GRC",10724599,2,1108,115,1108,18,7787,1299.2,7780,46,16130,2595.2,16119,0.00180505415162455,0,0.00430442679362129,0.00231154488249647,0.00124492016834737,0.00337816959664556,0.00285182889026658,0.00202888071236855,0.00367477706816462,0.00195831346638512,0.00160074787332665,0.0023158790594436,0.00315079788524034,0.00297973910804475,0.00332185666243592,0.00303778384117185,0.00292108705599246,0.00315448062635124
2020-06-01,"GR","Greece","GRC",10724599,2,955,118,952,15,7536,1066.2,7528,43,15972,2541.2,15958,0.00209424083769634,0,0.00499361645144531,0.00199044585987261,0.000984162757073622,0.0029967289626716,0.00269221136989732,0.00188861563573082,0.00349580710406383,0.00233867131758364,0.00191720017370382,0.00276014246146346,0.00267228761053075,0.00251209927326318,0.00283247594779831,0.00300458514922426,0.00288794185820003,0.00312122844024849
2020-06-02,"GR","Greece","GRC",10724599,1,994,37,992,12,7377,757.2,7367,37,15644,2299.2,15628,0.00100603621730382,0,0.00297683887231046,0.00162667751118341,0.000707063849568617,0.0025462911727982,0.00236512400920481,0.00160394473018624,0.00312630328822337,0.000703743152769324,0.000477065586270608,0.000930420719268041,0.00193929583993894,0.00180130021022979,0.00207729146964809,0.00277585948780853,0.0026625533109729,0.00288916566464416
2020-06-03,"GR","Greece","GRC",10724599,4,1028,69,1027,15,7300,736.2,7290,35,15391,2200.2,15376,0.00389105058365759,8.53169095256872e-05,0.00769678425778949,0.00205479452054795,0.00101601301603483,0.00309357602506106,0.00227405626664934,0.00152153130956148,0.0030265812237372,0.00126765997317705,0.000968742790935484,0.00156657715541862,0.00190542744001864,0.0017679192876665,0.00204293559237077,0.00269987041800012,0.00258720960809502,0.00281253122790522
2020-06-04,"GR","Greece","GRC",10724599,6,1081,302,1081,19,7246,947.2,7236,39,15596,2436.2,15582,0.00555041628122109,0.00112158223134199,0.00997925033110019,0.00262213635109026,0.0014446485287855,0.00379962417339502,0.00250064119004873,0.00171680830386015,0.00328447407623731,0.00527115005323513,0.00467822151224131,0.00586407859422894,0.00246983113781199,0.00231273788677129,0.00262692438885269,0.00294994466280638,0.00283297749564888,0.00306691182996389
2020-06-05,"GR","Greece","GRC",10724599,2,1070,84,1067,19,7284,989.2,7273,39,15500,2254.2,15484,0.00186915887850467,0,0.00445721118002487,0.00260845689181768,0.00143710388924485,0.00377980989439052,0.00251612903225806,0.00172744756203079,0.00330481050248534,0.0014853848738307,0.00116797191167914,0.00180279783598227,0.00256622452129743,0.00240651061828996,0.00272593842430491,0.00274684031721119,0.00263360341186965,0.00286007722255273
2020-06-06,"GR","Greece","GRC",10724599,2,1066,44,1065,19,7302,769,7292,38,15262,2027.2,15245,0.00187617260787992,0,0.00447392704799058,0.00260202684196111,0.00143355754951197,0.00377049613441024,0.00248984405713537,0.00169918890887174,0.003280499205399,0.000779519886615289,0.000549280502277948,0.00100975927095263,0.00198977426800112,0.00184928076960309,0.00213026776639915,0.00250895746826983,0.00239987684928854,0.00261803808725112
2020-06-07,"GR","Greece","GRC",10724599,1,1023,56,1023,18,7217,710,7207,36,15004,2009.2,14987,0.000977517106549365,0,0.00289247878901377,0.00249411112650686,0.00134334949733663,0.00364487275567709,0.00239936017062117,0.00161652442975332,0.00318219591148902,0.00103284826352386,0.000762473467282602,0.00130322305976511,0.00185877985501517,0.00172218231783051,0.00199537739219984,0.00252948782026184,0.00241902423578981,0.00263995140473387
2020-06-08,"GR","Greece","GRC",10724599,4,1063,71,1063,20,7325,663,7318,35,14861,1729.2,14846,0.00376293508936971,8.22711188822084e-05,0.00744359905985721,0.00273037542662116,0.00153539234832384,0.00392535850491848,0.0023551577955723,0.0015758266017753,0.0031344889893693,0.0012602282610625,0.000967277720589533,0.00155317880153546,0.00170940611673465,0.0015793996156751,0.0018394126177942,0.0021976569509861,0.00209418857362282,0.00230112532834938
2020-06-09,"GR","Greece","GRC",10724599,3,1213,279,1212,22,7544,905,7538,34,14921,1662.2,14905,0.00247320692497939,0,0.00526838964129597,0.00291622481442206,0.00169941255560834,0.00413303707323577,0.00227866764962134,0.00151360984804435,0.00304372545119833,0.00434335886418831,0.0038348172459709,0.00485190048240572,0.00226525228152205,0.00211783516007738,0.00241266940296672,0.00210414385447457,0.00200309660658325,0.00220519110236589
2020-06-10,"GR","Greece","GRC",10724599,5,1172,165,1170,23,7688,1001,7681,38,14988,1737.2,14971,0.00426621160409556,0.000534766097080858,0.00799765711111027,0.00299167533818939,0.00177086548273454,0.00421248519364423,0.00253536162263144,0.00173027064622257,0.00334045259904031,0.00266086115142719,0.00225539952041965,0.00306632278243472,0.00245889759833748,0.00230675988140699,0.00261103531526797,0.00218939005347445,0.00208654808513936,0.00229223202180954
2020-06-11,"GR","Greece","GRC",10724599,4,1071,157,1070,21,7678,856,7670,40,14924,1803.2,14906,0.00373482726423903,8.16050471447744e-05,0.00738804948133328,0.00273508726230789,0.00156689345343122,0.00390328107118457,0.00268024658268561,0.001850758679651,0.00350973448572022,0.00276847116910598,0.00233602080174809,0.00320092153646386,0.00210572925635286,0.00196481465238962,0.00224664386031609,0.00228247963970441,0.00217725029807742,0.0023877089813314
2020-06-12,"GR","Greece","GRC",10724599,5,1095,135,1094,24,7703,907,7697,43,14987,1896.2,14970,0.0045662100456621,0.000572972338520348,0.00855944775280385,0.0031156692197845,0.00187110818762798,0.00436023025194102,0.00286915326616401,0.00201281828098346,0.00372548825134455,0.00232830878548515,0.00193601122420371,0.00272060634676659,0.00222336073108611,0.00207882639088912,0.00236789507128311,0.00238993710691824,0.00228249539913707,0.0024973788146994
2020-06-13,"GR","Greece","GRC",10724599,2,1148,142,1148,24,7785,1005,7780,43,15087,1774,15072,0.00174216027874564,0,0.00415452276096902,0.00308285163776493,0.00185137939245545,0.00431432388307441,0.00285013587857096,0.00199946876072042,0.00370080299642149,0.00233383735454605,0.00195042409593771,0.0027172506131544,0.00243730901683077,0.00228680580977833,0.00258781222388322,0.00222078676441133,0.00211755927388065,0.00232401425494201
2020-06-14,"GR","Greece","GRC",10724599,1,1014,73,1014,24,7776,1022,7771,42,14993,1732,14978,0.000986193293885602,0,0.00291814328843841,0.00308641975308642,0.0018535243990424,0.00431931510713044,0.00280130727672914,0.001955298155359,0.00364731639809928,0.00135834170667262,0.00104695466477537,0.00166972874856988,0.00248140765254466,0.00232946445559845,0.00263335084949087,0.00218181634951388,0.00207917601801629,0.00228445668101147
2020-06-15,"GR","Greece","GRC",10724599,2,993,56,992,22,7706,1007,7700,42,15031,1670,15018,0.00201409869083585,0,0.00480263332798769,0.00285491824552297,0.00166364989813154,0.00404618659291439,0.00279422526777992,0.00195035195278707,0.00363809858277278,0.00106512477175898,0.000786305267556619,0.00134394427596134,0.00246753246753247,0.00231531666159116,0.00261974827347377,0.00209811119738075,0.00199758892922559,0.00219863346553592
2020-06-16,"GR","Greece","GRC",10724599,3,775,45,775,22,7268,773,7263,44,14812,1678,14801,0.00387096774193548,0,0.00824281333359324,0.00302696752889378,0.00176401735125884,0.00428991770652872,0.00297056440723738,0.00209413949051385,0.0038469893239609,0.00109555690809495,0.000775638854959076,0.00141547496123082,0.00200811037592969,0.00186669083270197,0.00214952991915742,0.00213907015461729,0.00203683220047221,0.00224130810876238
2020-06-17,"GR","Greece","GRC",10724599,2,987,234,986,19,7083,842,7079,42,14771,1843,14760,0.00202634245187437,0,0.00483181145780171,0.00268247917549061,0.00147793044544206,0.00388702790553916,0.00284340938325096,0.0019847033384537,0.00370211542804823,0.00447778330590532,0.00390534496621834,0.0050502216455923,0.0022442142185097,0.0020927993644609,0.00239562907255851,0.00235593393669786,0.00224850127309964,0.00246336660029608
2020-06-18,"GR","Greece","GRC",10724599,3,990,82,988,18,7002,767,6997,39,14680,1623,14667,0.00303030303030303,0,0.00645415124055524,0.0025706940874036,0.00138464326422051,0.00375674491058669,0.0026566757493188,0.00182399853336927,0.00348935296526833,0.00156596134749064,0.00122728732006384,0.00190463537491745,0.00206827184696406,0.00192205128628442,0.00221449240764371,0.00208785992428131,0.00198639023222205,0.00218932961634057
2020-06-19,"GR","Greece","GRC",10724599,1,950,49,950,14,6857,681,6853,38,14560,1588,14550,0.00105263157894737,0,0.00311466542414954,0.00204170920227505,0.000973308524989649,0.00311010987956045,0.00260989010989011,0.00178116395972018,0.00343861626006004,0.000973187686196624,0.000700832764212518,0.00124554260818073,0.00187495353914688,0.00173426538799569,0.00201564169029807,0.00205926214095831,0.00195808396329256,0.00216044031862406
2020-06-20,"GR","Greece","GRC",10724599,2,954,40,954,14,6663,579,6659,38,14448,1584,14439,0.00209643605870021,0,0.004998847657833,0.00210115563559958,0.00100168013771326,0.0032006311334859,0.00263012181616833,0.00179497990268446,0.0034652637296522,0.000791107946679324,0.000546042553138638,0.00103617334022001,0.00164056589606349,0.00150704601048682,0.00177408578164016,0.00206986581154029,0.00196803885531454,0.00217169276776603
2020-06-21,"GR","Greece","GRC",10724599,0,1080,134,1077,13,6729,640,6722,37,14505,1662,14493,0,0,0,0.00193193639470947,0.000882758049074318,0.00298111474034461,0.00255084453636677,0.0017299703413846,0.00337171873134894,0.00234754121336347,0.00195053385534538,0.00274454857138155,0.00179641054717542,0.00165735982015767,0.00193546127419318,0.00216369906617248,0.0020597886489471,0.00226760948339786
2020-06-22,"GR","Greece","GRC",10724599,0,961,57,961,11,6697,641,6691,33,14403,1648,14391,0,0,0,0.00164252650440496,0.000672670695506834,0.00261238231330308,0.00229118933555509,0.00151036380674471,0.00307201486436547,0.00111911727170989,0.000828753043222781,0.00140948150019701,0.00180755337358265,0.00166775009835963,0.00194735664880567,0.00216067956518946,0.00205647418109932,0.0022648849492796
2020-06-23,"GR","Greece","GRC",10724599,0,1003,59,1003,8,6925,655,6919,30,14193,1428,14182,0,0,0,0.00115523465703971,0.000355175121470774,0.00195529419260865,0.0021137180300148,0.00135814744558095,0.00286928861444864,0.00110987791342952,0.000826832479380561,0.00139292334747848,0.00178616715797626,0.00164950089072946,0.00192283342522306,0.00189983050531766,0.00180138726308598,0.00199827374754934
2020-06-24,"GR","Greece","GRC",10724599,2,957,179,957,8,6895,600,6890,27,13978,1442,13969,0.00208986415882968,0,0.00498318681623935,0.00116026105873822,0.000356722502752109,0.00196379961472432,0.00193160681070253,0.00120371792473382,0.00265949569667125,0.00352911023047653,0.00301302776083199,0.00404519270012107,0.00164307035079552,0.00151170780904535,0.00177443289254569,0.00194770901065297,0.00184727838176742,0.00204813963953851
2020-06-25,"GR","Greece","GRC",10724599,2,955,122,954,7,6860,640,6856,25,13862,1407,13853,0.00209424083769634,0,0.00499361645144531,0.00102040816326531,0.000264878877001059,0.00177593744952955,0.0018034915596595,0.00109717364099658,0.00250980947832243,0.00241287923737194,0.00198523839254119,0.00284052008220269,0.00176129983928139,0.00162496445051671,0.00189763522804607,0.00191634806982753,0.00181631147344716,0.0020163846662079
2020-06-26,"GR","Greece","GRC",10724599,3,876,179,873,9,6786,770,6779,23,13643,1451,13632,0.00342465753424658,0,0.00729330967630244,0.0013262599469496,0.000460360812356166,0.00219215908154304,0.00168584622150553,0.000997454333261934,0.00237423810974913,0.00386868097430245,0.00330303748765637,0.00443432446094853,0.00214313348381656,0.00199192154733647,0.00229434542029665,0.00200831561697227,0.00190508469371483,0.00211154654022971
2020-06-27,"GR","Greece","GRC",10724599,1,889,197,889,8,6721,927,6714,22,13384,1506,13373,0.00112485939257593,0,0.00332830296110472,0.00119029906263949,0.000365970088530662,0.00201462803674831,0.00164375373580395,0.00095745014177149,0.0023300573298364,0.0041810811384426,0.00359844990824637,0.00476371236863883,0.00260508877535535,0.00243760824571891,0.00277256930499179,0.00212481076345043,0.00201761096346045,0.00223201056344042
2020-06-28,"GR","Greece","GRC",10724599,2,961,248,960,10,6602,1041,6597,23,13331,1681,13319,0.00208116545265349,0,0.00496245770166696,0.00151469251741896,0.000576604884925817,0.00245278014991211,0.00172530192783737,0.00102081277189154,0.00242979108378321,0.00487421383647799,0.00426905996114086,0.00547936771181511,0.00297733961406128,0.00279674548960622,0.00315793373851634,0.00238133351843798,0.00226763187485887,0.00249503516201709
