"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-24,"GR","Greece","GRC",10724599,0.00333255378858747,0.00246885369305147,0.00419625388412346,0.0129794200187091,0.0112831694963236,0.0146756705410945,0.00245709475061151,0.00235510221337213,0.0025590872878509,0.00333255378858747
2020-05-25,"GR","Greece","GRC",10724599,0.00354465686559358,0.00265671139945398,0.00443260233173319,0.0127258992387704,0.0110512132531764,0.0144005852243644,0.0027522129725218,0.00264460582085715,0.00285982012418645,0.00354465686559358
2020-05-26,"GR","Greece","GRC",10724599,0.00362631669832499,0.00273248722680061,0.00452014616984936,0.0129511310654464,0.0112698750237403,0.0146323871071524,0.00298366868333518,0.00287217842564272,0.00309515894102765,0.00362631669832499
2020-05-27,"GR","Greece","GRC",10724599,0.00366657118304211,0.00276992609058796,0.00456321627549626,0.0130048696648525,0.0113241368807318,0.0146856024489731,0.00292541068890065,0.00281526789549642,0.00303555348230489,0.00366657118304211
2020-05-28,"GR","Greece","GRC",10724599,0.00356362800321876,0.00267816708955717,0.00444908891688035,0.0136222554316588,0.0118998135778284,0.0153446972854893,0.0028622326500907,0.00275310361991999,0.00297136168026141,0.00356362800321876
2020-05-29,"GR","Greece","GRC",10724599,0.00346320346320346,0.00258842689271362,0.0043379800336933,0.0135642135642136,0.0118417771888208,0.0152866499396064,0.00287791760078985,0.00276825381919183,0.00298758138238786,0.00346320346320346
2020-05-30,"GR","Greece","GRC",10724599,0.00343442575237208,0.00255958469366639,0.00430926681107777,0.0130391757378194,0.0113427916983738,0.0147355597772651,0.00306547386557553,0.00295182296447463,0.00317912476667642,0.00343442575237208
2020-05-31,"GR","Greece","GRC",10724599,0.00336407400962821,0.002499767258963,0.00422838076029342,0.0126442781741198,0.0109764522901827,0.014312104058057,0.0029510385415148,0.00283973024010816,0.00306234684292145,0.00336407400962821
2020-06-01,"GR","Greece","GRC",10724599,0.00322259330872444,0.00237229495142905,0.00407289166601983,0.012304447178766,0.0106505363181311,0.013958358039401,0.00300921080755426,0.00289623499489124,0.00312218662021728,0.00322259330872444
2020-06-02,"GR","Greece","GRC",10724599,0.00299365345467609,0.00216511327291126,0.00382219363644091,0.0116752484732367,0.0100461521882045,0.013304344758269,0.00278553991056665,0.00267564481606859,0.00289543500506471,0.00299365345467609
2020-06-03,"GR","Greece","GRC",10724599,0.00292095174344307,0.00209583262570296,0.00374607086118318,0.0116229538124506,0.00998421686766782,0.0132616907572333,0.00283070623889403,0.00271903177192663,0.00294238070586143,0.00292095174344307
2020-06-04,"GR","Greece","GRC",10724599,0.00300336376741951,0.002172140153356,0.00383458738148302,0.0118933205189813,0.0102465975754935,0.0135400434624691,0.00306219183090053,0.00294680454918224,0.00317757911261881,0.00300336376741951
2020-06-05,"GR","Greece","GRC",10724599,0.00296161982472046,0.00213361036636608,0.00378962928307484,0.0116651556361438,0.0100290474127005,0.0133012638595872,0.00287697290627731,0.00276476766961869,0.00298917814293594,0.00296161982472046
2020-06-06,"GR","Greece","GRC",10724599,0.0029437017048939,0.00211216559710121,0.00377523781268659,0.011222862749908,0.00960599162243022,0.0128397338773858,0.0026734583157514,0.00256449213915662,0.00278242449234618,0.0029437017048939
2020-06-07,"GR","Greece","GRC",10724599,0.00281144570785955,0.00199116938126893,0.00363172203445017,0.0105585405472948,0.00897509299568096,0.0121419880989086,0.00269987163150803,0.00258935006448523,0.00281039319853082,0.00281144570785955
2020-06-08,"GR","Greece","GRC",10724599,0.00271190716448032,0.00190244044360462,0.00352137388535602,0.0104692230070636,0.00888497506692509,0.012053470947202,0.00239389474587666,0.00228931942391132,0.00249847006784201,0.00271190716448032
2020-06-09,"GR","Greece","GRC",10724599,0.00263852242744063,0.00184161012604349,0.00343543472883778,0.0104912677472044,0.00890846191520486,0.012074073579204,0.00230989280586902,0.00220736170514371,0.00241242390659433,0.00263852242744063
2020-06-10,"GR","Greece","GRC",10724599,0.00281919558952512,0.00199666132912876,0.00364172984992148,0.0102744017040471,0.00871002943037879,0.0118387739777154,0.00239159530493077,0.00228740527469192,0.00249578533516962,0.00281919558952512
2020-06-11,"GR","Greece","GRC",10724599,0.00289108164163158,0.00205682277428853,0.00372534050897462,0.00967883853937528,0.00815759409447189,0.0112000829842787,0.00247357004902689,0.00236743041111124,0.00257970968694254,0.00289108164163158
2020-06-12,"GR","Greece","GRC",10724599,0.00313165476637855,0.00226498056085724,0.00399832897189987,0.00964549668044595,0.00812946712921355,0.0111615262316783,0.00268888652003458,0.00257842682633972,0.00279934621372945,0.00313165476637855
2020-06-13,"GR","Greece","GRC",10724599,0.00311138767890479,0.00225031356401785,0.00397246179379173,0.00939639079029247,0.00790472805304347,0.0108880535275415,0.00252380257627884,0.00241713287163006,0.00263047228092763,0.00311138767890479
2020-06-14,"GR","Greece","GRC",10724599,0.0030035667354984,0.00215514544061665,0.00385198803038016,0.00944872035542206,0.00794878999853494,0.0109486507123092,0.0024800683438681,0.00237402659248804,0.00258611009524816,0.0030035667354984
2020-06-15,"GR","Greece","GRC",10724599,0.00299046788362096,0.00214574108890918,0.00383519467833274,0.0094698149647997,0.00797150507017097,0.0109681248594284,0.00230208707638476,0.00220013241420534,0.00240404173856417,0.00299046788362096
2020-06-16,"GR","Greece","GRC",10724599,0.00303164277142677,0.00217530286094925,0.00388798268190428,0.00928440598749447,0.00779051796213289,0.0107782940128561,0.00233490267456831,0.00223152282823602,0.00243828252090061,0.00303164277142677
2020-06-17,"GR","Greece","GRC",10724599,0.00291212965307673,0.00207180598012203,0.00375245332603142,0.00917953912382882,0.0076922943542088,0.0106667838934488,0.00241491235316866,0.00230965038424068,0.00252017432209664,0.00291212965307673
2020-06-18,"GR","Greece","GRC",10724599,0.00280165552371856,0.00197499487801901,0.00362831616941811,0.0090417064629099,0.00756129646020529,0.0105221164656145,0.00228548859242562,0.00218278581480049,0.00238819137005074,0.00280165552371856
2020-06-19,"GR","Greece","GRC",10724599,0.00276154389570355,0.00193728181140076,0.00358580598000635,0.00879840729561364,0.00733160066160439,0.0102652139296229,0.0022613333851505,0.00215873719145047,0.00236392957885052,0.00276154389570355
2020-06-20,"GR","Greece","GRC",10724599,0.00271668822768435,0.00189619968202051,0.00353717677334818,0.00873221216041397,0.00726564828738265,0.0101987760334453,0.00225343428523193,0.00215064252654518,0.00235622604391868,0.00271668822768435
2020-06-21,"GR","Greece","GRC",10724599,0.00264107188868848,0.00183372137642236,0.0034484224009546,0.00895387786652924,0.00747204647644072,0.0104357092566178,0.00233686421576153,0.00223240440603046,0.0024413240254926,0.00264107188868848
2020-06-22,"GR","Greece","GRC",10724599,0.00240197351337315,0.00162894905745901,0.00317499796928729,0.00902363022591535,0.00753030765080045,0.0105169528010302,0.00233792322672698,0.002233032620219,0.00244281383323497,0.00240197351337315
2020-06-23,"GR","Greece","GRC",10724599,0.00230885942344482,0.00154483081955403,0.0030728880273356,0.00850979616069662,0.00704756307284429,0.00997202924854894,0.00209255402645078,0.00199250718760246,0.0021926008652991,0.00230885942344482
2020-06-24,"GR","Greece","GRC",10724599,0.00220765319775221,0.00145526485860087,0.00296004153690354,0.00883061279100883,0.00733083849021557,0.0103303870918021,0.00213945285169708,0.00203759044490977,0.00224131525848438,0.00220765319775221
2020-06-25,"GR","Greece","GRC",10724599,0.00209417010065527,0.0013577528069798,0.00283058739433075,0.00871444977369452,0.0072172057273383,0.0102116938200507,0.00211772399593315,0.0020158965525295,0.0022195514393368,0.00209417010065527
2020-06-26,"GR","Greece","GRC",10724599,0.00185236004390779,0.00115430606712042,0.00255041402069517,0.00871295279912184,0.0072042235580695,0.0102216820401742,0.0022209768146626,0.0021158877757182,0.002326065853607,0.00185236004390779
2020-06-27,"GR","Greece","GRC",10724599,0.00181260457334077,0.00111650634373665,0.00250870280294489,0.00885387618516453,0.00732085372263915,0.0103868986476899,0.00233080565721337,0.00222228652669772,0.00243932478772902,0.00181260457334077
2020-06-28,"GR","Greece","GRC",10724599,0.00181424883120508,0.00111751972774324,0.00251097793466692,0.00879212895122462,0.0072637211750675,0.0103205367273817,0.00256833947482341,0.00245437469005576,0.00268230425959106,0.00181424883120508
2020-06-29,"GR","Greece","GRC",10724599,0.00174776286353468,0.00106325137745711,0.00243227434961224,0.00894854586129754,0.00740526959991062,0.0104918221226845,0.00259964535865453,0.00248488148481845,0.00271440923249062,0.00174776286353468
2020-06-30,"GR","Greece","GRC",10724599,0.00179372197309417,0.0011048687515706,0.00248257519461774,0.00917557778544326,0.00762335503965516,0.0107278005312314,0.00259734157521588,0.00248337280007781,0.00271131035035395,0.00179372197309417
2020-07-01,"GR","Greece","GRC",10724599,0.00180130248025495,0.00110954070025641,0.0024930642602535,0.00921435499515034,0.00765560285279043,0.0107731071375102,0.00232883947258404,0.00222068670437532,0.00243699224079276,0.00180130248025495
2020-07-02,"GR","Greece","GRC",10724599,0.0016814965319134,0.00100933600224483,0.00235365706158198,0.00917816857002732,0.00761370211108922,0.0107426350289654,0.00232585569622602,0.00221716643035251,0.00243454496209953,0.0016814965319134
2020-07-03,"GR","Greece","GRC",10724599,0.00184659090909091,0.00113745291037352,0.0025557289078083,0.00944602272727273,0.00784826719586066,0.0110437782586848,0.00259311360390391,0.0024775749878215,0.00270865221998632,0.00184659090909091
2020-07-04,"GR","Greece","GRC",10724599,0.0019403521379806,0.00120917094699914,0.00267153332896205,0.00941430111390586,0.00780977586687122,0.0110188263609405,0.00262201760788807,0.00250516256224456,0.00273887265353159,0.0019403521379806
2020-07-05,"GR","Greece","GRC",10724599,0.00204498977505112,0.00128830377710314,0.00280167577299911,0.00964066608238387,0.00800398310421001,0.0112773490605577,0.00256812649715282,0.00245153512082887,0.00268471787347677,0.00204498977505112
2020-07-06,"GR","Greece","GRC",10724599,0.00213423609066824,0.00135829703304632,0.00291017514829015,0.00919929349425964,0.0075940507590443,0.010804536229475,0.00259599256697034,0.00247832746595501,0.00271365766798567,0.00213423609066824
2020-07-07,"GR","Greece","GRC",10724599,0.00245663664110772,0.00161949694133052,0.00329377634088492,0.00930544182237773,0.00768176357845463,0.0109291200663008,0.00279540455207339,0.00267260277851735,0.00291820632562943,0.00245663664110772
2020-07-08,"GR","Greece","GRC",10724599,0.00270839602768583,0.0018248684897871,0.00359192356558455,0.00925368642792657,0.00762592202550509,0.0108814508303481,0.00294491067056854,0.0028182039797495,0.00307161736138758,0.00270839602768583
2020-07-09,"GR","Greece","GRC",10724599,0.00255831452219714,0.00169948626369208,0.0034171427807022,0.00933032355154251,0.00769577288306423,0.0109648742200208,0.00281196430300304,0.0026881237525322,0.00293580485347387,0.00255831452219714
2020-07-10,"GR","Greece","GRC",10724599,0.00239413437079156,0.00156561794990885,0.00322265079167427,0.00860392039503217,0.00703818217474342,0.0101696586153209,0.00245721807810443,0.0023417710659243,0.00257266509028456,0.00239413437079156
2020-07-11,"GR","Greece","GRC",10724599,0.00253466527508573,0.00168376600081177,0.00338556454935969,0.00857313254808409,0.00701297286383691,0.0101332922323313,0.00223469361842606,0.00212476704498998,0.00234462019186215,0.00253466527508573
2020-07-12,"GR","Greece","GRC",10724599,0.00252468998292122,0.00167713522399662,0.00337224474184581,0.00801960347516151,0.00651320227329151,0.0095260046770315,0.00216733757618009,0.00205927848200392,0.00227539667035625,0.00252468998292122
2020-07-13,"GR","Greece","GRC",10724599,0.00259432214068638,0.00173595340889954,0.00345269087247323,0.00822770736046253,0.00670340394164515,0.00975201077927991,0.00210158011327208,0.00199526835474133,0.00220789187180284,0.00259432214068638
2020-07-14,"GR","Greece","GRC",10724599,0.00243040212107821,0.00160219137892974,0.00325861286322669,0.00824863750184121,0.00672731005393101,0.00976996494975142,0.00208497673912983,0.0019794335315297,0.00219051994672995,0.00243040212107821
2020-07-15,"GR","Greece","GRC",10724599,0.00254545454545455,0.00170323372781232,0.00338767536309677,0.00858181818181818,0.00704006506122528,0.0101235713024111,0.00209918909357703,0.00199394241034819,0.00220443577680588,0.00254545454545455
2020-07-16,"GR","Greece","GRC",10724599,0.00259011439671919,0.00174512235124461,0.00343510644219377,0.00841787178933736,0.00689899756425998,0.00993674601441475,0.00214182328664349,0.00203609242390413,0.00224755414938286,0.00259011439671919
2020-07-17,"GR","Greece","GRC",10724599,0.00268855242677232,0.00183488206342496,0.00354222279011968,0.00841941417857648,0.00691308290660009,0.00992574545055288,0.00211116198248418,0.00200707536790381,0.00221524859706456,0.00268855242677232
2020-07-18,"GR","Greece","GRC",10724599,0.00255577813082821,0.00173331831515828,0.00337823794649814,0.00801270981556952,0.00656042577401958,0.00946499385711947,0.00251337066139682,0.00240117694566015,0.00262556437713349,0.00255577813082821
2020-07-19,"GR","Greece","GRC",10724599,0.00279806183034191,0.00194278830910557,0.00365333535157825,0.00812120384904115,0.00666800740916873,0.00957440028891358,0.00254783485691189,0.00243555499703267,0.00266011471679111,0.00279806183034191
2020-07-20,"GR","Greece","GRC",10724599,0.00283898877923482,0.00198161585082019,0.00369636170764946,0.00824658645396783,0.00678930229523318,0.00970387061270247,0.00270016871257849,0.00258513960568917,0.00281519781946781,0.00283898877923482
2020-07-21,"GR","Greece","GRC",10724599,0.00260730044123546,0.00179007861313268,0.00342452226933824,0.00808931675357668,0.00665381564840141,0.00952481785875196,0.00263161557157299,0.00251867065999789,0.00274456048314808,0.00260730044123546
2020-07-22,"GR","Greece","GRC",10724599,0.00251439158340502,0.00171595114173485,0.00331283202507518,0.00780784754846821,0.00640459349243824,0.00921110160449818,0.002536590251781,0.00242627712967372,0.00264690337388827,0.00251439158340502
2020-07-23,"GR","Greece","GRC",10724599,0.00277906438165818,0.00193976336802592,0.00361836539529043,0.00800635214715808,0.00658551422656906,0.00942719006774709,0.00276589324328216,0.00265071135123153,0.00288107513533279,0.00277906438165818
2020-07-24,"GR","Greece","GRC",10724599,0.00286132552568539,0.00200732347634254,0.00371532757502824,0.00831780676071333,0.00686573470196868,0.00976987881945799,0.00280481062175611,0.00268848333107389,0.00292113791243833,0.00286132552568539
2020-07-25,"GR","Greece","GRC",10724599,0.00321220638426019,0.00230494532923766,0.00411946743928272,0.00876664659037676,0.00727201589947856,0.010261277281275,0.00303259373500322,0.00291132466537741,0.00315386280462904,0.00321220638426019
2020-07-26,"GR","Greece","GRC",10724599,0.00323145280732463,0.0023187645711377,0.00414414104351155,0.00902113908711458,0.00750062913927341,0.0105416490349558,0.00284858926704537,0.00273071324085365,0.0029664652932371,0.00323145280732463
2020-07-27,"GR","Greece","GRC",10724599,0.00332023309391516,0.00239212951794884,0.00424833666988149,0.00874102181867462,0.0072392325138857,0.0102428111234635,0.00287613767009778,0.00275730909490116,0.0029949662452944,0.00332023309391516
2020-07-28,"GR","Greece","GRC",10724599,0.00339052010578423,0.00245232768556537,0.00432871252600309,0.00854411066657625,0.00705863212787261,0.0100295892052799,0.0028876596487087,0.002768541374338,0.0030067779230794,0.00339052010578423
2020-07-29,"GR","Greece","GRC",10724599,0.00367396924751667,0.00269585977136827,0.00465207872366507,0.00836848550823241,0.00689577439558888,0.00984119662087595,0.00303802291647625,0.0029156395395174,0.0031604062934351,0.00367396924751667
2020-07-30,"GR","Greece","GRC",10724599,0.00364102218326478,0.00267166807501604,0.00461037629151353,0.0084282920908907,0.00695701414181126,0.00989957003997014,0.00295752292782011,0.00283730303794003,0.00307774281770019,0.00364102218326478
2020-07-31,"GR","Greece","GRC",10724599,0.00347709796054831,0.00253367381427283,0.00442052210682379,0.0082246740220662,0.00677716633386809,0.00967218171026431,0.00285145116462732,0.00273387660413492,0.00296902572511973,0.00347709796054831
2020-08-01,"GR","Greece","GRC",10724599,0.00367401469605878,0.00270482594663089,0.00464320344548667,0.00895123580494322,0.00744245482010351,0.0104600167897829,0.00285839317830555,0.00274071545509931,0.0029760709015118,0.00367401469605878
2020-08-02,"GR","Greece","GRC",10724599,0.00368809272918862,0.00272392282805974,0.0046522626303175,0.00842992623814542,0.00697571135115468,0.00988414112513615,0.00282277017987679,0.00270665965799225,0.00293888070176133,0.00368809272918862
2020-08-03,"GR","Greece","GRC",10724599,0.00385822652367251,0.00287564094924946,0.00484081209809556,0.00876275176562909,0.00728560037540157,0.0102399031558566,0.00281923119305357,0.00270359754828105,0.00293486483782609,0.00385822652367251
2020-08-04,"GR","Greece","GRC",10724599,0.00409996095275283,0.00308962592128675,0.00511029598421891,0.00924118183001432,0.00772826376860423,0.0107540998914244,0.00289119209297167,0.00277436802876088,0.00300801615718246,0.00409996095275283
2020-08-05,"GR","Greece","GRC",10724599,0.00412079067671109,0.00311329778376607,0.00512828356965612,0.0095293284398944,0.00800140941276167,0.0110572474670271,0.00276910020704237,0.00265536993984828,0.00288283047423646,0.00412079067671109
2020-08-06,"GR","Greece","GRC",10724599,0.00407435701553349,0.00307819347455628,0.00507052055651069,0.00961293608352432,0.00808706391521394,0.0111388082518347,0.00283302170094623,0.00271864225059899,0.00294740115129347,0.00407435701553349
2020-08-07,"GR","Greece","GRC",10724599,0.00419931056095268,0.00319590871617751,0.00520271240572785,0.00996552804763397,0.00842427125753499,0.011506784837733,0.00295278627666468,0.00283693181090938,0.00306864074241998,0.00419931056095268
2020-08-08,"GR","Greece","GRC",10724599,0.00386266094420601,0.00291068929581953,0.00481463259259249,0.00974862047823421,0.00824074520270857,0.0112564957537599,0.0029689404934688,0.00285403558954544,0.00308384539739215,0.00386266094420601
2020-08-09,"GR","Greece","GRC",10724599,0.00387057756274569,0.00292414044838703,0.00481701467710435,0.00991835500453583,0.00840792250924825,0.0114287874998234,0.00296443593244568,0.00285039432013431,0.00307847754475706,0.00387057756274569
2020-08-10,"GR","Greece","GRC",10724599,0.00411277343982834,0.00314435419153381,0.00508119268812286,0.0102521308934851,0.00872786652481287,0.0117763952621574,0.0030300669798338,0.00291560794104614,0.00314452601862145,0.00411277343982834
2020-08-11,"GR","Greece","GRC",10724599,0.00420915342660659,0.00323214628569736,0.00518616056751583,0.0106118093431349,0.00906550713762367,0.0121581115486462,0.00319704004382459,0.00307981218464043,0.00331426790300875,0.00420915342660659
2020-08-12,"GR","Greece","GRC",10724599,0.00414029691843615,0.00317239881697373,0.00510819501989858,0.0104098893949252,0.00887998058486,0.0119397982049904,0.00319616907667222,0.00307909635868071,0.00331324179466373,0.00414029691843615
2020-08-13,"GR","Greece","GRC",10724599,0.00420217803030303,0.0032267865664345,0.00517756949417156,0.0108901515151515,0.00932521989869142,0.0124550831316116,0.0031526861715541,0.00303636512839895,0.00326900721470924,0.00420217803030303
2020-08-14,"GR","Greece","GRC",10724599,0.00429715093006828,0.00331352007455098,0.00528078178558558,0.0108900400282552,0.00932935957733133,0.0124507204791792,0.00307219662058372,0.00295767450937596,0.00318671873179148,0.00429715093006828
2020-08-15,"GR","Greece","GRC",10724599,0.00426262506660352,0.00328012773024483,0.0052451224029622,0.0105381564146587,0.00899822188965388,0.0120780909396635,0.00293560828964668,0.00282334440900374,0.00304787217028962,0.00426262506660352
2020-08-16,"GR","Greece","GRC",10724599,0.00427172945713438,0.00328713814063895,0.00525632077362981,0.0107386532186295,0.00918263691994077,0.0122946695173182,0.00311057888895379,0.00299490074094981,0.00322625703695778,0.00427172945713438
2020-08-17,"GR","Greece","GRC",10724599,0.00438007358523623,0.00339096116331707,0.0053691860071554,0.0112129883782048,0.00963584845592964,0.0127901283004799,0.00314575980327115,0.00303034850018167,0.00326117110636063,0.00438007358523623
2020-08-18,"GR","Greece","GRC",10724599,0.0042636552200968,0.00329429210815022,0.00523301833204337,0.0107743719751095,0.00923845785709762,0.0123102860931213,0.00304940560584578,0.00293654782141903,0.00316226339027254,0.0042636552200968
2020-08-19,"GR","Greece","GRC",10724599,0.00416857012334399,0.00321431019514867,0.00512283005153931,0.0109068067610781,0.00936848340943626,0.01244513011272,0.00303927385997508,0.00292711094364379,0.00315143677630637,0.00416857012334399
2020-08-20,"GR","Greece","GRC",10724599,0.00433517768524328,0.00336264371698283,0.00530771165350374,0.0105527351548685,0.0090401369117345,0.0120653333980025,0.00297835026608612,0.00286736149934127,0.00308933903283096,0.00433517768524328
2020-08-21,"GR","Greece","GRC",10724599,0.00409929401047597,0.00315436554751754,0.00504422247343441,0.0102482350261899,0.00875879144359709,0.0117376786087828,0.00301636686265505,0.00290476989052422,0.00312796383478588,0.00409929401047597
2020-08-22,"GR","Greece","GRC",10724599,0.00428816466552316,0.0033197625090019,0.00525656682204442,0.0100057175528874,0.00853071202105125,0.0114807230847235,0.00289134976563938,0.00278185760641938,0.00300084192485938,0.00428816466552316
2020-08-23,"GR","Greece","GRC",10724599,0.00474448382302504,0.00372620828307373,0.00576275936297634,0.0103464044815365,0.00884692730530197,0.0118458816577711,0.00322364918386163,0.00310807536188757,0.00333922300583568,0.00474448382302504
2020-08-24,"GR","Greece","GRC",10724599,0.0045052751639578,0.00351404308632665,0.00549650724158894,0.010151126318791,0.0086674581864827,0.0116347944510993,0.0036425231652166,0.00351983986040127,0.00376520647003193,0.0045052751639578
2020-08-25,"GR","Greece","GRC",10724599,0.00466651491008423,0.00365884537187906,0.00567418444828939,0.00995902572274072,0.00849086870555016,0.0114271827399313,0.00364904130516522,0.00352637495494896,0.00377170765538148,0.00466651491008423
2020-08-26,"GR","Greece","GRC",10724599,0.00445739756557518,0.00347040908024285,0.0054443860509075,0.00994342533859078,0.00847335034531276,0.0114135003318688,0.0036217068754016,0.00349925067140045,0.00374416307940275,0.00445739756557518
2020-08-27,"GR","Greece","GRC",10724599,0.00433889015757022,0.00336552516488568,0.00531225515025476,0.00959123087462891,0.00814786965038169,0.0110345920988761,0.00385463269143487,0.00372837992691917,0.00398088545595057,0.00433889015757022
2020-08-28,"GR","Greece","GRC",10724599,0.0046053767773876,0.00359852414586565,0.00561222940890955,0.00984399286166599,0.00837583370109867,0.0113121520222333,0.0042896009047713,0.00415589555227294,0.00442330625726965,0.0046053767773876
2020-08-29,"GR","Greece","GRC",10724599,0.00454179602161665,0.00354254710516381,0.00554104493806949,0.00954352075428309,0.00809867871984344,0.0109883627887227,0.00422286266554057,0.00409026976799959,0.00435545556308155,0.00454179602161665
2020-08-30,"GR","Greece","GRC",10724599,0.00476439486374993,0.00373564008644185,0.005793149641058,0.00993550636221022,0.00845376711423334,0.0114172456101871,0.00411525802590819,0.0039836580387837,0.00424685801303269,0.00476439486374993
2020-08-31,"GR","Greece","GRC",10724599,0.00453109163536636,0.00351470723624191,0.00554747603449082,0.00941990103141954,0.00795802452447349,0.0108817775383656,0.0041541258561325,0.00402020725734912,0.00428804445491588,0.00453109163536636
2020-09-01,"GR","Greece","GRC",10724599,0.00458351158100593,0.00354856434871794,0.00561845881329391,0.0101448389659598,0.00860942661225437,0.0116802513196652,0.00426923237119414,0.00413177891477309,0.00440668582761518,0.00458351158100593
2020-09-02,"GR","Greece","GRC",10724599,0.00494306094356151,0.00385574820363696,0.00603037368348605,0.0101364034538856,0.00858343673582552,0.0116893701719457,0.00430566298326181,0.00416599433329142,0.00444533163323219,0.00494306094356151
2020-09-03,"GR","Greece","GRC",10724599,0.00476583846984813,0.00368982076992889,0.00584185616976737,0.0102306665819406,0.00865847277551523,0.0118028603883661,0.00423442936223793,0.00409486050454372,0.00437399821993215,0.00476583846984813
