ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GR,GRC,Greece,2020-05-10,2020-05-10,1176,1,1176,8246634.55721928,0,0,1,0,5,23007.0148743221,3,14478.2601677152,116,49527.8826163241,0,3,,,,0.000288350634371396,5.81294899977574e-06,0.000570888319743016,0.000216262975778547,0,0.000460956610599236,0.00187427912341407,0.00115451812741411,0.00259404011941403,0.00216860763620263,0.00216020903452763,0.00217700623787764,0.00136966551326413,0.000754222014456734,0.00198510901207152,0.00135301059117303,0.00134637400851228,0.00135964717383379,0.00217660929502505,0.00205721854055837,0.00229600004949173,0.0476190476190476,0,0.112023983013452
GR,GRC,Greece,2020-05-11,2020-05-11,1135,1,1135,8297290.11987422,0,0,1,1,1,5222.27413997195,0,0,69,48166.2913416486,1,3,,,,0.000280958067008499,5.66290210693698e-06,0.000556253231910061,0.000210718550256374,0,0.000449139531799297,0.00189646695230737,0.00118180726582188,0.00261112663879286,0.00221545904392291,0.00220696553745737,0.00222395255038846,0.00133455081829037,0.000734875162296277,0.00193422647428446,0.00135456209983773,0.00134791791211287,0.00136120628756259,0.00211051175516643,0.00199446915176457,0.00222655435856828,0.0697674418604651,0,0.145911502036559
GR,GRC,Greece,2020-05-12,2020-05-12,1048,1,1048,8234674.01874016,0,0,1,1,1,2877.73147969429,1,2877.73147969429,68,44294.2661542899,1,5,,,,0.000344566191165323,4.25981953175299e-05,0.000646534187013116,0.000275652952932258,5.55525725427265e-06,0.000545750648610244,0.00179174419405968,0.00110364982856369,0.00247983855955567,0.0020722925108207,0.00206407949519962,0.00208050552644179,0.00124043828819516,0.000667751088053986,0.00181312548833634,0.00121182836469084,0.00120554510757631,0.00121811162180537,0.00201603548282071,0.00190371096438114,0.00212836000126027,0.0851063829787234,0.00533161907261409,0.164881146884833
GR,GRC,Greece,2020-05-13,2020-05-13,1078,1,1078,8315974.35092253,0,0,0,0,0,0,0,0,124,45485.658519631,0,4,,,,0.000268312315535283,5.40635555908701e-06,0.000531218275511479,0.000201234236651462,0,0.00042892511499569,0.00174403005097934,0.00107424362933962,0.00241381647261906,0.00207462976534921,0.00206640749623022,0.00208285203446819,0.00120740541990877,0.000649959660148329,0.00176485117966922,0.00121319513666842,0.00120690479722742,0.00121948547610943,0.00208496248328647,0.00197226189014899,0.00219766307642395,0.0625,0,0.130978323482545
GR,GRC,Greece,2020-05-14,2020-05-14,1231,1,1231,8465302.2360964,0,0,0,0,1,8656.37934431194,1,8656.37934431194,57,51995.7668016736,0,4,,,,0.000193448542687645,0,0.000412330979554439,0.000128965695125097,0,0.000307688219556762,0.00167655403662626,0.00103265969586044,0.00232044837739208,0.00202484597935623,0.00201672880291018,0.00203296315580229,0.00116069125612587,0.000624800378797333,0.00169658213345441,0.00116469266031091,0.00115853378038592,0.00117085154023591,0.00202963432908776,0.00192062536235775,0.00213864329581778,0.0408163265306122,0,0.0962173640181707
GR,GRC,Greece,2020-05-15,2020-05-15,1171,1,1171,8473153.05708941,0,0,0,0,4,14920.0010749497,4,14920.0010749497,38,49442.7831616569,0,4,,,,0.000186439624634889,0,0.000397392376412142,0.000124293083089926,0,0.000296540636696737,0.00180224970480393,0.00114690114629948,0.00245759826330838,0.00211304353933115,0.00210475448410096,0.00212133259456134,0.00130507737244422,0.000747261170267239,0.00186289357462121,0.00125344059457592,0.00124705370123638,0.00125982748791546,0.00191335716473537,0.00180944734686152,0.00201726698260922,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-16,2020-05-16,1229,1,1229,8387412.53925426,0,0,0,0,0,0,0,0,67,51783.0181650056,0,2,,,,0.000179340028694405,0,0.000382260448389056,0.000119560019129603,0,0.00028524880111541,0.00167384026781444,0.00105437164632939,0.0022933088892995,0.00205942248857266,0.00205123246654054,0.00206761251060478,0.00119560019129603,0.000671928264822411,0.00171927211776965,0.00119843344102352,0.00119218305887957,0.00120468382316747,0.0018282098088318,0.00172857441298922,0.00192784520467438,0.0392156862745098,0,0.0924885280992382
GR,GRC,Greece,2020-05-17,2020-05-17,1084,1,1084,8387580.18214539,0,0,0,0,2,9352.66003451725,2,9352.66003451725,83,45740.9568836327,0,3,,,,0.000182315405651778,0,0.000388602110595823,0.000121543603767852,0,0.000289981111870879,0.001640838650866,0.00102243009400339,0.00225924720772861,0.00201675212576589,0.00200862740385272,0.00202487684767905,0.00127620783956244,0.000730723169767438,0.00182169250935745,0.00122476748926025,0.00121843344162944,0.00123110153689106,0.00177671757231722,0.00167767480726168,0.00187576033737275,0.0425531914893617,0,0.100259402415452
GR,GRC,Greece,2020-05-18,2020-05-18,1142,1,1142,8276817.990822,0,0,0,0,3,18579.3499949946,0,0,50,48336.490250983,0,5,,,,0.000183688464364438,0,0.000391528618603999,0.000122458976242959,0,0.000292164947779801,0.0017756551555229,0.00112996852009956,0.00242134179094624,0.00160242950559449,0.0015951759648028,0.00160968304638618,0.00128581925055107,0.000736229056424262,0.00183540944467787,0.00122808967728819,0.00122173845908399,0.0012344408954924,0.00169176631886047,0.00159474402981261,0.00178878860790833,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-19,2020-05-19,1361,1,1361,8300511.68595082,0,0,0,0,4,23735.3344242612,3,19744.1848103221,66,57697.4302643776,0,8,,,,0.000181917409496089,0,0.00038775382969292,0.000121278272997393,0,0.000289348102818542,0.0016372566854648,0.00102019701303772,0.00225431635789188,0.00131823610674043,0.00131165721649097,0.00132481499698989,0.00115214359347523,0.000634384696035167,0.00166990249091529,0.00092065500751352,0.000915155916213212,0.000926154098813828,0.0014046856410547,0.00131671199966347,0.00149265928244594,0.0363636363636364,0,0.0858353540308765
GR,GRC,Greece,2020-05-20,2020-05-20,1329,1,1329,8451605.4022569,0,0,1,1,3,13526.4005662554,3,13526.4005662554,54,56037.9908983667,0,4,,,,0.000242277407631738,4.87867442024607e-06,0.000479676140843231,0.000181708055723804,0,0.000387307617253233,0.00163537250151423,0.00101902237066172,0.00225172263236675,0.00127765563647483,0.00127117817152183,0.00128413310142783,0.00121138703815869,0.000680804678573952,0.00174196939774343,0.000966756514213827,0.000961121119963375,0.000972391908464278,0.00130845155185994,0.00122358745264595,0.00139331565107392,0.0344827586206897,0,0.0814413555298759
GR,GRC,Greece,2020-05-21,2020-05-21,908,1,908,8631267.24159351,0,0,0,0,2,10005.8130486165,1,5119.89086361656,43,38252.204872917,0,1,,,,0.000246974561620153,4.97382823272169e-06,0.000488975295007585,0.000185230921215115,0,0.00039481617564002,0.00179056557174611,0.00113946188121858,0.00244166926227364,0.0013606721523608,0.00135399428773364,0.00136735001698797,0.0012966164485058,0.00074241426706362,0.00185081862994799,0.00100863165574128,0.00100288118106843,0.00101438213041412,0.00134417838335001,0.00125733131529956,0.00143102545140047,0.037037037037037,0,0.0874072887258666
GR,GRC,Greece,2020-05-22,2020-05-22,1191,1,1191,8206509.71231308,0,0,0,0,1,8085.00188762749,1,8085.00188762749,148,50293.7777083291,0,3,,,,0.000247050830708418,4.9753734519358e-06,0.000489126287964901,0.000185288123031314,0,0.00039493809422294,0.00179111852263603,0.00113981394286678,0.00244242310240528,0.00129050544969442,0.00128399681233666,0.00129701408705218,0.0012970168612192,0.000742643645773552,0.00185139007666484,0.000937922998492856,0.000932373287166497,0.000943472709819215,0.00149072204091158,0.00139926150873718,0.00158218257308597,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-23,2020-05-23,1350,1,1350,8488590.30473468,0,0,0,0,2,6772.49153905449,2,6772.49153905449,164,56931.5351723726,0,5,,,,0.000243412645286923,4.90166980912784e-06,0.000481923620764717,0.000182559483965192,0,0.000389122334054839,0.00176474167833019,0.00112302003437132,0.00240646332228906,0.00123537339339246,0.00122901301508146,0.00124173377170347,0.00127791638775634,0.000731701906909671,0.00182413086860302,0.000883663921135724,0.000878283653970387,0.000889044188301061,0.00165277096759181,0.00155720134609925,0.00174834058908437,0.037037037037037,0,0.0874072887258666
GR,GRC,Greece,2020-05-24,2020-05-24,1337,1,1337,8327053.69328521,0,0,0,0,1,4609.73342869852,1,4609.73342869852,64,56420.9384443692,0,1,,,,0.000180788236712065,0,0.000385347132835572,0.000180788236712065,0,0.000385347132835572,0.0015065686392672,0.000916449614949418,0.00209668766358499,0.00107761120748216,0.00107167238727232,0.001083550027692,0.00114499216584308,0.000630445188406375,0.00165953914327978,0.000798886772153524,0.000793772635550796,0.000804000908756252,0.00156232363970147,0.00146985967399475,0.00165478760540819,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-25,2020-05-25,1250,1,1250,8307577.30204232,0,0,0,0,3,10883.6504162958,1,3792.02890362477,242,52804.2116210122,0,5,,,,0.000119695972230534,0,0.000285573149597784,0.000119695972230534,0,0.000285573149597784,0.00161589562511222,0.00100688012927241,0.00222491112095202,0.00112579966383757,0.00111972992286691,0.00113186940480824,0.00119695972230534,0.00067269267914383,0.00172122676546686,0.000831156968913435,0.000825940877796573,0.000836373060030296,0.00179726349333273,0.00169842875992457,0.00189609822674088,0.0185185185185185,0,0.0544765067619307
GR,GRC,Greece,2020-05-26,2020-05-26,1227,1,1227,8592053.05714083,0,0,0,0,0,0,0,0,45,51953.21707434,0,2,,,,5.92136428233065e-05,0,0.000175266814032292,5.92136428233065e-05,0,0.000175266814032292,0.00153955471340597,0.000948235518351518,0.00213087390846042,0.00109791062895829,0.00109192557154911,0.00110389568636747,0.00112505921364282,0.000619464842586886,0.00163065358469876,0.000804163247882505,0.000799040290023581,0.000809286205741428,0.00174571218772909,0.00164882716367688,0.0018425972117813,0,0,0
GR,GRC,Greece,2020-05-27,2020-05-27,1159,1,1159,8446997.54961119,0,0,0,0,1,3077.47915587204,1,3077.47915587204,72,48974.7361609872,0,5,,,,5.89309918085921e-05,0,0.000174430209934494,5.89309918085921e-05,0,0.000174430209934494,0.00159113677883199,0.000991445217950459,0.00219082833971352,0.00112282626340458,0.00111677711950669,0.00112887540730246,0.00117861983617184,0.000662380903495697,0.00169485876884799,0.000829405762968479,0.000824205983360456,0.000834605542576501,0.00166465490056804,0.00157027265491001,0.00175903714622608,0,0,0
GR,GRC,Greece,2020-05-28,2020-05-28,1181,1,1181,8350947.63270894,0,0,0,0,2,8459.7123884158,1,6997.67533729504,91,49825.7307076594,0,5,,,,5.91051480583959e-05,0,0.000174945686015923,5.91051480583959e-05,0,0.000174945686015923,0.00165494414563508,0.00104246296062708,0.00226742533064309,0.00112224590363496,0.00111619538257725,0.00112829642469268,0.00118210296116792,0.000664339312348457,0.00169986660998738,0.000816110827990672,0.000810950350676159,0.000821271305305185,0.0017172967806267,0.00162129087723051,0.0018133026840229,0,0,0
GR,GRC,Greece,2020-05-29,2020-05-29,1097,1,1097,8653321.13456325,0,0,0,0,3,18245.009407167,2,15330.6043715523,43,46251.553611636,0,5,,,,5.93647966755714e-05,0,0.000175714206425937,5.93647966755714e-05,0,0.000175714206425937,0.00160284951024043,0.00099874702249344,0.00220695199798741,0.00114875351720607,0.00114263672000317,0.00115487031440896,0.00106856634016029,0.000575186763545431,0.00156194591677514,0.000818348075279768,0.000813184488205913,0.000823511662353623,0.00173203069369279,0.00163539848875643,0.00182866289862916,0,0,0
GR,GRC,Greece,2020-05-30,2020-05-30,1094,1,1094,8318230.8470096,0,0,0,0,0,0,0,0,54.2,46123.9044296352,0,3,,,,5.98444045481748e-05,0,0.000177133772425124,5.98444045481748e-05,0,0.000177133772425124,0.00161579892280072,0.00100681984363812,0.00222477800196331,0.00114942850739004,0.00114330811811765,0.00115554889666244,0.00107719928186715,0.000579835843475386,0.0015745627202589,0.000818828924225704,0.000813662304349418,0.00082399554410199,0.00172778175452512,0.00163088170700986,0.00182468180204039,0,0,0
GR,GRC,Greece,2020-05-31,2020-05-31,1134,1,1134,8208816.37279788,0,0,0,0,1,7881.14966023453,0,0,83,47996.0924323141,0,5,,,,5.96658711217184e-05,0,0.000176605340822708,5.96658711217184e-05,0,0.000176605340822708,0.00155131264916468,0.000955480920832848,0.00214714437749651,0.00113865927528944,0.00113256296245597,0.0011447555881229,0.000954653937947494,0.000487105437354353,0.00142220243854064,0.000740517767631609,0.000735600491137387,0.000745435044125831,0.00172227761117056,0.00162568598899143,0.00181886923334969,0,0,0
GR,GRC,Greece,2020-06-01,2020-06-01,986,1,986,8452942.21616592,0,0,0,0,1,3022.65239901465,0,0,116,41613.6333322723,0,2,,,,6.02264514574801e-05,0,0.000178264572561641,6.02264514574801e-05,0,0.000178264572561641,0.00144543483497952,0.000867569173795134,0.00202330049616391,0.00100482437082177,0.000999101427488707,0.00101054731415483,0.000963623223319682,0.000491684070458012,0.00143556237618135,0.000739410012583698,0.000734500089218288,0.000744319935949109,0.00183291819228139,0.00173280128254058,0.00193303510202221,0,0,0
GR,GRC,Greece,2020-06-02,2020-06-02,1019,1,1019,8349688.70029675,0,0,0,0,1,2807.91520482236,0,0,36,43187.973243616,0,1,,,,6.14930512852048e-05,0,0.000182013511347355,6.14930512852048e-05,0,0.000182013511347355,0.0012913540769893,0.00073939969386178,0.00184330846011682,0.00082673101073201,0.000821540566763424,0.000831921454700597,0.000799409666707662,0.000365027335801164,0.00123379199761416,0.000571473129032426,0.000567157185365235,0.000575789072699617,0.00182795894742423,0.00172692652540757,0.00192899136944088,0,0,0
GR,GRC,Greece,2020-06-03,2020-06-03,1064,1,1064,8521136.82225079,0,0,0,0,4,35825.5772618381,3,33271.1728703946,164,44804.8628822932,0,8,,,,0,0,0,0,0,0,0.00137525786084891,0.000800980034848727,0.00194953568684909,0.00101545162413531,0.00100970142552508,0.00102120182274553,0.00081265237231981,0.000371077161037496,0.00125422758360212,0.000738670233931734,0.000733765237672573,0.000743575230190896,0.00202121783731046,0.00191410938906535,0.00212832628555558,0,0,0
GR,GRC,Greece,2020-06-04,2020-06-04,1111,1,1111,8305902.11025242,0,0,0,0,3,21534.0998834191,3,21534.0998834191,67,46762.1503396394,0,2,,,,0,0,0,0,0,0,0.00141975308641975,0.000839939376820365,0.00199956679601914,0.00111635099322819,0.00111031384295487,0.0011223881435015,0.000925925925925926,0.000457568348875559,0.00139428350297629,0.000880375156166314,0.000875013279914363,0.000885737032418265,0.00203115950398934,0.00192445856932027,0.00213786043865841,0,0,0
GR,GRC,Greece,2020-06-05,2020-06-05,1118,1,1118,8482122.27017801,0,0,0,0,2,12571.1595016608,2,12571.1595016608,83,47230.1973403091,0,2,,,,0,0,0,0,0,0,0.00148818751162647,0.000893242634353418,0.00208313238889951,0.00115182031781126,0.00114569529602858,0.00115794533959394,0.000992125007750977,0.000506233898771834,0.00147801611673012,0.000916396559984136,0.000910932591701867,0.000921860528266405,0.00194483398992625,0.00184018594748344,0.00204948203236907,0,0,0
GR,GRC,Greece,2020-06-06,2020-06-06,1114,1,1114,8319657.89763659,0,0,1,0,2,9919.3198156637,1,4458.20692137628,53,46932.3492489738,0,7,,,,6.29287017808823e-05,0,0.000186262810054452,0,0,0,0.00151028884274117,0.000906515017958921,0.00211406266752343,0.00118022484823906,0.0011740204011758,0.00118642929530232,0.000943930526713234,0.000466470053450623,0.00142139099997585,0.00089803936215224,0.00089262646553519,0.00090345225876929,0.00180836691429124,0.00170670099185401,0.00191003283672848,0,0,0
GR,GRC,Greece,2020-06-07,2020-06-07,1054,1,1054,8615506.21208117,0,0,0,0,1,13806.7125262315,1,13806.7125262315,54,44592.1142456252,0,4,,,,6.40697078421322e-05,0,0.000189640004893285,0,0,0,0.00153767298821117,0.000922960130672836,0.00215238584574951,0.00125532807290107,0.00124893733228883,0.0012617188135133,0.000961045617631984,0.000474932125184632,0.00144715911007934,0.000973832832166529,0.000968203252485171,0.000979462411847888,0.00182565059108221,0.00172258824030483,0.00192871294185959,0,0,0
GR,GRC,Greece,2020-06-08,2020-06-08,1104,1,1104,8473456.08493874,0,0,1,1,4,49898.2733655934,3,35928.3390279502,64,46591.9514303049,1,7,,,,0.000129349372655543,0,0.000308603568562396,6.46746863277713e-05,0,0.000191430643091922,0.00161686715819428,0.000983579471335845,0.00225015484505272,0.00158394298267978,0.00157677056375132,0.00159111540160823,0.00109946966757211,0.000577111963164372,0.00162182737197985,0.00124459717308421,0.00123823824265735,0.00125095610351108,0.00157036834056614,0.00147431686208596,0.00166641981904631,0.0172413793103448,0,0.0507412806894278
GR,GRC,Greece,2020-06-09,2020-06-09,1281,1,1281,8442028.71667515,0,0,0,0,1,6521.36560662079,1,6521.36560662079,79,54123.2531683542,0,0,,,,0.000128899200824955,0,0.000307529582434062,6.44496004124775e-05,0,0.000190764425372168,0.00167568961072441,0.00103212698119931,0.00231925224024952,0.0016412513798724,0.00163394592930991,0.00164855683043489,0.00116009280742459,0.000624478073264187,0.001695707541585,0.00130147391175929,0.00129496735716729,0.00130798046635129,0.00161707330773822,0.00151976780826862,0.00171437880720783,0.0178571428571429,0,0.052542597805836
GR,GRC,Greece,2020-06-10,2020-06-10,1206,1,1206,8369886.67030032,0,0,0,0,4,27405.2625932057,2,13243.1466797954,59,50804.3744363325,0,5,,,,0.000128509927391891,0,0.000306600882900287,6.42549636959455e-05,0,0.000190188332250927,0.00186339394718242,0.00118583237946901,0.00254095551489583,0.00184873132032944,0.00184097611607636,0.00185648652458252,0.00122084431022296,0.000672231039097067,0.00176945758134886,0.00138857477679658,0.00138185211813375,0.00139529743545942,0.00159277719940774,0.00149633888290661,0.00168921551590887,0.0178571428571429,0,0.052542597805836
GR,GRC,Greece,2020-06-11,2020-06-11,1115,1,1115,8137982.50565624,0,0,0,0,4,29271.1175472494,1,17691.2156454232,53,46974.8989763074,0,3,,,,0.000129057236884558,0,0.000307906613022521,6.45286184422792e-05,0,0.00019099830590668,0.00200038717171065,0.00129691569777953,0.00270385864564178,0.00202896929871385,0.00202083823099668,0.00203710036643103,0.0012260437504033,0.000675095430419828,0.00177699207038678,0.00148198059855911,0.00147502955379723,0.001488931643321,0.00154161541472337,0.00144652959105842,0.00163670123838832,0.0185185185185185,0,0.0544765067619307
GR,GRC,Greece,2020-06-12,2020-06-12,1143,1,1143,8573131.58999891,0,0,0,0,5,36995.4368345407,4,33826.8025740851,29,48038.6421596477,0,2,,,,0.000128675287910957,0,0.000306995387723648,6.43376439554784e-05,0,0.000190433052421888,0.00212314225053079,0.00139952537028264,0.00284675913077893,0.00218983559866401,0.00218138614465663,0.00219828505267138,0.00135109052306505,0.000773620682358414,0.00192856036377168,0.00164031146634357,0.00163299661326556,0.00164762631942158,0.00151606554236942,0.00142189832669587,0.00161023275804297,0.0196078431372549,0,0.0576598730120609
GR,GRC,Greece,2020-06-13,2020-06-13,1186,1,1186,8266385.97002706,0,0,0,0,1,6132.05740618686,0,0,34,50293.7777083291,0,3,,,,0.000127918132395267,0,0.00030518902211709,6.39590661976335e-05,0,0.000189312523492465,0.00217460825071954,0.00144445009660668,0.0029047664048324,0.00224298111620428,0.00223442808789771,0.00225153414451085,0.0013431403901503,0.000769066232109787,0.00191721454819082,0.00164103511106232,0.00163371703359401,0.00164835318853062,0.00147587772350967,0.00138325911098474,0.00156849633603461,0.0196078431372549,0,0.0576598730120609
GR,GRC,Greece,2020-06-14,2020-06-14,1054,1,1054,8657431.11261221,0,0,0,0,1,2310.4543699436,1,2310.4543699436,60,44549.5645182915,0,3,,,,0.000128576020572163,0,0.000306758563096913,6.42880102860817e-05,0,0.000190286144804569,0.00218579234972678,0.00145188307545589,0.00291970162399767,0.00218722895460758,0.00217879873284311,0.00219565917637205,0.0014143362262938,0.00082375167904089,0.0020049207735467,0.00165438001578865,0.0016470462769025,0.00166171375467481,0.00144859157996062,0.00135659133084046,0.00154059182908078,0.0204081632653061,0,0.059997168539108
GR,GRC,Greece,2020-06-15,2020-06-15,1050,1,1050,8317631.33539991,0,0,0,0,2,17575.0762249092,1,11342.0578761109,51,44294.2661542899,0,1,,,,0.000128049170881619,0,0.000305501644099004,6.40245854408093e-05,0,0.000189506449874829,0.00224086049042832,0.0014993082598318,0.00298241272102484,0.00231324214504039,0.0023045680492414,0.00232191624083938,0.00147256546513861,0.000871199583410211,0.00207393134686702,0.00175253602262422,0.00174498389802159,0.00176008814722684,0.00134409341123727,0.00125564936157722,0.00143253746089731,0.0208333333333333,0,0.0612383382477474
GR,GRC,Greece,2020-06-16,2020-06-16,804,1,804,8000537.84309531,0,0,0,0,3,32141.9553874842,1,8620.28286352733,38,33827.0332302214,0,4,,,,0.000129836406128278,0,0.000309765496110521,6.49182030641392e-05,0,0.000192151412934143,0.00240197351337315,0.00162894905745901,0.00317499796928729,0.00256980490481462,0.00256065003264576,0.00257895977698348,0.00155803687353934,0.000935189532621891,0.00218088421445679,0.00183111929219869,0.00182338854833968,0.0018388500360577,0.00136653345687266,0.00127671513529023,0.00145635177845509,0.0196078431372549,0,0.0576598730120609
GR,GRC,Greece,2020-06-17,2020-06-17,1043,1,1043,8567122.43881182,0,0,0,0,0,0,0,0,127,43783.6694262865,0,4,,,,0.000130013651433401,0,0.000310188354444878,6.50068257167003e-05,0,0.000192413721509856,0.00214522524865111,0.00141409005271486,0.00287636044458736,0.00226397555406791,0.002255383051609,0.00227256805652682,0.00136514334005071,0.000781671287640328,0.00194861539246108,0.00154731325560577,0.00154020719609967,0.00155441931511187,0.00131165583444622,0.00122358782162502,0.00139972384726742,0.0212765957446809,0,0.0625319404293447
