ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GR,GRC,Greece,2020-05-11,2020-05-11,1135,1,1135,8297290.11987422,0,0,1,1,5222.27413997195,0,0,69,48166.2761146965,1,3,,,,0.000210703750526759,0,0.000449107988435874,0.00189633375474083,0.00118172421439823,0.00261094329508344,0.00221537704013411,0.00220688384770123,0.002223870232567,0.00133445708666948,0.000734823520505457,0.0019340906528335,0.00135451196159452,0.0013478680196332,0.00136115590355584,0.00211036296323558,0.00199432853223337,0.00222639739423779,0.0697674418604651,0,0.145911502036559
GR,GRC,Greece,2020-05-12,2020-05-12,1048,1,1048,8234674.01874016,0,0,1,1,2877.73147969429,1,2877.73147969429,68,44294.2521514126,1,5,,,,0.000275633958103638,5.5548718841261e-06,0.000545713044323151,0.00179162072767365,0.00110357373516946,0.00247966772017784,0.00207221584480906,0.00206400313271915,0.00208042855689896,0.00124035281146637,0.000667705049830706,0.00181300057310204,0.00121178353219396,0.00120550050739221,0.00121806655699571,0.00201589609820032,0.00190357933780761,0.00212821285859304,0.0851063829787234,0.00533161907261409,0.164881146884833
GR,GRC,Greece,2020-05-13,2020-05-13,1078,1,1078,8315974.35092253,0,0,0,0,0,0,0,124,45485.6441401154,0,4,,,,0.000201220739150848,0,0.000428896346989632,0.00174391307264069,0.00107417153673285,0.00241365460854852,0.00207455292630628,0.00206633096140283,0.00208277489120974,0.00120732443490509,0.000649916042429107,0.00176473282738107,0.00121315020298689,0.00120686009638267,0.00121944030959111,0.00208482217127326,0.00197212915464082,0.00219751518790569,0.0625,0,0.130978323482545
GR,GRC,Greece,2020-05-14,2020-05-14,1232,1,1232,8471331.2597606,0,0,0,1,8656.37934431194,1,8656.37934431194,57,52038.3000779805,0,4,,,,0.000128949065119278,0,0.00030764854493458,0.00167633784655061,0.00103252646564839,0.00232014922745283,0.00202466748929489,0.00201655102765167,0.00203278395093811,0.0011605415860735,0.00062471977122777,0.00169636340091923,0.00116458999271718,0.00115843165538061,0.00117074833005375,0.00202937122762945,0.00192037637736215,0.00213836607789676,0.0408163265306122,0,0.0962173640181707
GR,GRC,Greece,2020-05-15,2020-05-15,1171,1,1171,8473153.05708941,0,0,0,4,14920.0010749497,4,14920.0010749497,38,49442.7675311638,0,4,,,,0.000124277636239359,0,0.000296503784657701,0.0018020257254707,0.00114675853862038,0.00245729291232102,0.00211285739383183,0.00210456906804086,0.0021211457196228,0.00130491518051327,0.000747168257125218,0.00186266210390132,0.0012533301745486,0.00124694384350011,0.00125971650559709,0.00191311815060398,0.00180922130057155,0.0020170150006364,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-16,2020-05-16,1229,1,1229,8387412.53925426,0,0,0,0,0,0,0,67,51783.001794687,0,2,,,,0.000119545726240287,0,0.000285214702024407,0.00167364016736402,0.00105424553863074,0.0022930347960973,0.00205924077422645,0.00205105147410012,0.00206743007435279,0.00119545726240287,0.00067184790120577,0.00171906662359997,0.00119832769654884,0.00119207786558016,0.00120457752751751,0.00182799009393638,0.00172836666134616,0.0019276135265266,0.0392156862745098,0,0.0924885280992382
GR,GRC,Greece,2020-05-17,2020-05-17,1084,1,1084,8387580.18214539,0,0,0,2,9352.66003451725,2,9352.66003451725,83,45740.9424234088,0,3,,,,0.000121528832715562,0,0.000289945872048844,0.00164063924166008,0.00102230577751552,0.00225897270580465,0.00201657330525588,0.00200844930301423,0.00202469730749754,0.0012760527435134,0.000730634323483414,0.00182147116354338,0.00122465889210334,0.00121832540575282,0.00123099237845385,0.00177650046561855,0.00167746979236318,0.00187553113887391,0.0425531914893617,0,0.100259402415452
GR,GRC,Greece,2020-05-18,2020-05-18,1142,1,1142,8276817.990822,0,0,0,3,18579.3499949946,0,0,50,48336.4749702255,0,5,,,,0.000122443981878291,0,0.000292129175212546,0.00177543773723521,0.00112983009194627,0.00242104538252416,0.00160228703669632,0.00159503414028538,0.00160953993310726,0.00128566180972205,0.000736138866292656,0.00183518475315145,0.00122798049021783,0.00122162983634098,0.00123433114409468,0.00169155799357833,0.00159454764180071,0.00178856834535596,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-19,2020-05-19,1361,1,1361,8300511.68595082,0,0,0,4,23735.3344242612,3,19744.1848103221,66,57697.4120243185,0,8,,,,0.000121263566361487,0,0.000289313016671545,0.00163705814588007,0.00102007323896113,0.00225404305279901,0.00131811894073042,0.00131154063483275,0.00132469724662808,0.00115200388043412,0.000634307732078318,0.00166970002878993,0.000920573178868953,0.000915074576107644,0.000926071781630262,0.00140451441557321,0.00131655149027065,0.00149247734087577,0.0363636363636364,0,0.0858353540308765
GR,GRC,Greece,2020-05-20,2020-05-20,1329,1,1329,8451605.4022569,0,0,0,3,13526.4005662554,3,13526.4005662554,54,56037.9731829111,0,4,,,,0.000121124031007752,0,0.000288980122175272,0.00163517441860465,0.0010188988814277,0.0022514499557816,0.00127754205987871,0.00127106517036862,0.00128401894938879,0.00121124031007752,0.000680722177798799,0.00174175844235624,0.000966670574848766,0.000961035681311669,0.000972305468385863,0.00130829223261508,0.00122343845982718,0.00139314600540298,0.0344827586206897,0,0.0814413555298759
GR,GRC,Greece,2020-05-21,2020-05-21,908,1,908,8631267.24159351,0,0,0,2,10005.8130486165,1,5119.89086361656,43,38252.1927801344,0,1,,,,0.000123472033584393,0,0.000294581832513479,0.0017903444869737,0.00113932111744816,0.00244136785649924,0.00136055142933767,0.00135387415678762,0.00136722870188772,0.00129645635263613,0.000742322555249453,0.0018505901500228,0.00100854216683501,0.00100279220210444,0.00101429213156557,0.00134401151783394,0.00125717522367282,0.00143084781199505,0.037037037037037,0,0.0874072887258666
GR,GRC,Greece,2020-05-22,2020-05-22,1191,1,1191,8206509.71231308,0,0,0,1,8085.00188762749,1,8085.00188762749,148,50293.7618088086,0,3,,,,0.000123517786561265,0,0.000294690986884894,0.00179100790513834,0.00113974351313387,0.00244227229714281,0.00129043888110199,0.00128393057926464,0.00129694718293934,0.00129693675889328,0.000742597758693133,0.00185127575909343,0.000937874617283901,0.000932325192095866,0.000943424042471936,0.00149062972476914,0.00139917485225563,0.00158208459728265,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-23,2020-05-23,1350,1,1350,8488590.30473468,0,0,0,2,6772.49153905449,2,6772.49153905449,164,56931.5171744381,0,5,,,,0.00012169891687964,0,0.000290351647838213,0.00176463429475478,0.00112295166469642,0.00240631692481313,0.00123530982646759,0.00122894977523151,0.00124166987770367,0.00127783862723622,0.000731657361982055,0.00182401989249038,0.00088361845164578,0.000878238461203097,0.000888998442088463,0.0016526701614447,0.00155710636412949,0.00174823395875992,0.037037037037037,0,0.0874072887258666
GR,GRC,Greece,2020-05-24,2020-05-24,1337,1,1337,8327053.69328521,0,0,0,1,4609.73342869852,1,4609.73342869852,64,56420.9206078512,0,1,,,,0.000120518228382043,0,0.000287534836817897,0.00150647785477553,0.000916394363681793,0.00209656134586928,0.00107755579634247,0.0010716172813441,0.00108349431134083,0.00114492316962941,0.000630407180567602,0.00165943915869121,0.00079884569312036,0.000793731819383178,0.000803959566857542,0.00156222929209729,0.00146977090585472,0.00165468767833987,0.0384615384615385,0,0.0907304041739783
GR,GRC,Greece,2020-05-25,2020-05-25,1250,1,1250,8307577.30204232,0,0,0,3,10883.6504162958,1,3792.02890362477,242,52804.1949278608,0,5,,,,5.98444045481748e-05,0,0.000177133772425124,0.00161579892280072,0.00100681984363812,0.00222477800196331,0.00112574177990943,0.00111967235084369,0.00113181120897516,0.0011968880909635,0.00067265240345265,0.00172112377847434,0.000831114234285053,0.000825898411246324,0.000836330057323783,0.00179715567506028,0.00169832686543437,0.0018959844846862,0.0185185185185185,0,0.0544765067619307
GR,GRC,Greece,2020-05-26,2020-05-26,1227,1,1227,8592053.05714083,0,0,0,0,0,0,0,45,51953.200650216,0,2,,,,0,0,0,0.00153946355616081,0.000948179346205308,0.00213074776611632,0.00109785435049067,0.00109186959970459,0.00110383910127675,0.0011249925987329,0.000619428147130798,0.00163055705033501,0.000804122026790268,0.000798999331426486,0.00080924472215405,0.00174560859256313,0.00164872931289692,0.00184248787222934,0,0,0
GR,GRC,Greece,2020-05-27,2020-05-27,1159,1,1159,8446997.54961119,0,0,0,1,3077.47915587204,1,3077.47915587204,72,48974.7206784591,0,5,,,,0,0,0,0.00159104301708898,0.000991386766386183,0.00219069926779178,0.00112276877181567,0.00111671993747542,0.00112881760615593,0.00117855038302887,0.000662341853085017,0.00169475891297273,0.000829363295262909,0.000824163781786461,0.000834562808739356,0.00166455659902264,0.00157017992219807,0.00175893327584721,0,0,0
GR,GRC,Greece,2020-05-28,2020-05-28,1181,1,1181,8350947.63270894,0,0,0,2,8459.7123884158,1,6997.67533729504,91,49825.7149561039,0,5,,,,0,0,0,0.00165494414563508,0.00104246296062708,0.00226742533064309,0.00112224590363496,0.00111619538257725,0.00112829642469268,0.00118210296116792,0.000664339312348457,0.00169986660998738,0.000816110827990672,0.000810950350676159,0.000821271305305185,0.00171729732352098,0.00162129138980025,0.00181330325724171,0,0,0
GR,GRC,Greece,2020-05-29,2020-05-29,1097,1,1097,8653321.13456325,0,0,0,3,18245.009407167,2,15330.6043715523,43,46251.5389899957,0,5,,,,0,0,0,0.00160284951024043,0.00099874702249344,0.00220695199798741,0.00114875351720607,0.00114263672000317,0.00115487031440896,0.00106856634016029,0.000575186763545431,0.00156194591677514,0.000818348075279768,0.000813184488205913,0.000823511662353623,0.00173203124124495,0.00163539900578645,0.00182866347670344,0,0,0
GR,GRC,Greece,2020-05-30,2020-05-30,1094,1,1094,8318230.8470096,0,0,0,0,0,0,0,54.2,46123.889848349,0,3,,,,0,0,0,0.00161579892280072,0.00100681984363812,0.00222477800196331,0.00114942850739004,0.00114330811811765,0.00115554889666244,0.00107719928186715,0.000579835843475386,0.0015745627202589,0.000818828924225704,0.000813662304349418,0.000823995544101989,0.00172778230073405,0.00163088222261198,0.00182468237885611,0,0,0
GR,GRC,Greece,2020-05-31,2020-05-31,1134,1,1134,8208816.37279788,0,0,0,1,7881.14966023453,0,0,83,47996.0772591676,0,5,,,,0,0,0,0.00155131264916468,0.000955480920832848,0.00214714437749651,0.00113865927528944,0.00113256296245597,0.0011447555881229,0.000954653937947494,0.000487105437354353,0.00142220243854064,0.000740517767631609,0.000735600491137387,0.000745435044125831,0.00172227815563944,0.00162568650295085,0.00181886980832804,0,0,0
GR,GRC,Greece,2020-06-01,2020-06-01,986,1,986,8452942.21616592,0,0,0,1,3022.65239901465,0,0,116,41613.6201768315,0,2,,,,0,0,0,0.00144543483497952,0.000867569173795134,0.00202330049616391,0.00100482437082177,0.000999101427488707,0.00101054731415483,0.000963623223319682,0.000491684070458012,0.00143556237618135,0.000739410012583698,0.000734500089218288,0.000744319935949109,0.00183291877172742,0.0017328018303654,0.00193303571308945,0,0,0
GR,GRC,Greece,2020-06-02,2020-06-02,1019,1,1019,8349688.70029675,0,0,0,1,2807.91520482236,0,0,36,43187.9595904744,0,1,,,,0,0,0,0.0012913540769893,0.00073939969386178,0.00184330846011682,0.00082673101073201,0.000821540566763424,0.000831921454700597,0.000799409666707662,0.000365027335801164,0.00123379199761416,0.000571473129032426,0.000567157185365235,0.000575789072699617,0.00182795952530247,0.00172692707137537,0.00192899197922957,0,0,0
GR,GRC,Greece,2020-06-03,2020-06-03,1064,1,1064,8521136.82225079,0,0,1,4,35825.5772618381,3,33271.1728703946,164,44804.8487179995,0,8,,,,6.25117209476777e-05,0,0.000185028613066313,0.00137525786084891,0.000800980034848727,0.00194953568684909,0.0010154516241353,0.00100970142552508,0.00102120182274553,0.00081265237231981,0.000371077161037496,0.00125422758360212,0.000738670233931734,0.000733765237672572,0.000743575230190896,0.00202121847628423,0.00191410999421288,0.00212832695835558,0,0,0
GR,GRC,Greece,2020-06-04,2020-06-04,1111,1,1111,8305902.11025242,0,0,0,3,21534.0998834191,3,21534.0998834191,67,46762.1355565826,0,2,,,,6.17283950617284e-05,0,0.000182710092030304,0.00141975308641975,0.000839939376820365,0.00199956679601914,0.00111635099322819,0.00111031384295487,0.0011223881435015,0.000925925925925926,0.000457568348875559,0.00139428350297629,0.000880375156166314,0.000875013279914363,0.000885737032418265,0.002031160146106,0.00192445917773957,0.00213786111447243,0,0,0
GR,GRC,Greece,2020-06-05,2020-06-05,1118,1,1118,8482122.27017801,0,0,0,2,12571.1595016608,2,12571.1595016608,83,47230.1824092873,0,2,,,,6.2007812984436e-05,0,0.000183537125135358,0.00148818751162647,0.000893242634353418,0.00208313238889951,0.00115182031781126,0.00114569529602858,0.00115794533959394,0.000992125007750977,0.000506233898771834,0.00147801611673012,0.000916396559984135,0.000910932591701867,0.000921860528266404,0.00194483460475256,0.00184018652925927,0.00204948268024586,0,0,0
GR,GRC,Greece,2020-06-06,2020-06-06,1114,1,1114,8319657.89763659,0,0,0,2,9919.3198156637,1,4458.20692137628,53,46932.3344121116,0,7,,,,6.29287017808823e-05,0,0.000186262810054452,0.00151028884274117,0.000906515017958921,0.00211406266752343,0.00118022484823906,0.0011740204011758,0.00118642929530232,0.000943930526713234,0.000466470053450623,0.00142139099997585,0.00089803936215224,0.00089262646553519,0.000903452258769289,0.0018083674859758,0.00170670153142772,0.00191003344052388,0,0,0
GR,GRC,Greece,2020-06-07,2020-06-07,1054,1,1054,8615506.21208117,0,0,0,1,13806.7125262315,1,13806.7125262315,54,44592.1001485883,0,4,,,,6.40697078421322e-05,0,0.000189640004893285,0.00153767298821117,0.000922960130672836,0.00215238584574951,0.00125532807290107,0.00124893733228883,0.0012617188135133,0.000961045617631984,0.000474932125184632,0.00144715911007934,0.000973832832166529,0.000968203252485171,0.000979462411847888,0.00182565116823071,0.00172258878490171,0.00192871355155971,0,0,0
GR,GRC,Greece,2020-06-08,2020-06-08,1104,1,1104,8473456.08493874,0,0,1,4,49898.2733655934,3,35928.3390279502,64,46591.9367010536,1,7,,,,0.000129349372655543,0,0.000308603568562396,0.00161686715819428,0.000983579471335845,0.00225015484505272,0.00158394298267978,0.00157677056375132,0.00159111540160823,0.00109946966757211,0.000577111963164372,0.00162182737197985,0.00124459717308421,0.00123823824265735,0.00125095610351108,0.00157036883701148,0.00147431732819013,0.00166642034583282,0.0172413793103448,0,0.0507412806894278
GR,GRC,Greece,2020-06-09,2020-06-09,1281,1,1281,8442028.71667515,0,0,0,1,6521.36560662079,1,6521.36560662079,79,54123.2360582103,0,0,,,,0.000128899200824955,0,0.000307529582434062,0.00167568961072441,0.00103212698119931,0.00231925224024952,0.0016412513798724,0.00163394592930991,0.00164855683043489,0.00116009280742459,0.000624478073264187,0.001695707541585,0.00130147391175929,0.00129496735716729,0.00130798046635129,0.00161707381894855,0.00151976828874237,0.00171437934915473,0.0178571428571429,0,0.052542597805836
GR,GRC,Greece,2020-06-10,2020-06-10,1206,1,1206,8369886.67030032,0,0,0,4,27405.2625932057,2,13243.1466797954,59,50804.3583753955,0,5,,,,0.000128509927391891,0,0.000306600882900287,0.00186339394718242,0.00118583237946901,0.00254095551489583,0.00184873132032944,0.00184097611607636,0.00185648652458252,0.00122084431022296,0.000672231039097067,0.00176945758134886,0.00138857477679658,0.00138185211813375,0.00139529743545942,0.00159277770293726,0.00149633935597311,0.00168921604990141,0.0178571428571429,0,0.052542597805836
GR,GRC,Greece,2020-06-11,2020-06-11,1115,1,1115,8137982.50565624,0,0,0,4,29271.1175472494,1,17691.2156454232,53,46974.8841259938,0,3,,,,0.000129057236884558,0,0.000307906613022521,0.00200038717171065,0.00129691569777953,0.00270385864564178,0.00202896929871385,0.00202083823099668,0.00203710036643103,0.0012260437504033,0.000675095430419828,0.00177699207038678,0.00148198059855911,0.00147502955379723,0.001488931643321,0.00154161590207896,0.00144653004837745,0.00163670175578047,0.0185185185185185,0,0.0544765067619307
GR,GRC,Greece,2020-06-12,2020-06-12,1143,1,1143,8573131.58999891,0,0,0,5,36995.4368345407,4,33826.8025740851,29,48038.6269730498,0,2,,,,0.000128675287910957,0,0.000306995387723648,0.00212314225053079,0.00139952537028264,0.00284675913077893,0.00218983559866401,0.00218138614465663,0.00219828505267138,0.00135109052306505,0.000773620682358414,0.00192856036377168,0.00164031146634357,0.00163299661326556,0.00164762631942158,0.00151606602164785,0.00142189877622753,0.00161023326706817,0.0196078431372549,0,0.0576598730120609
GR,GRC,Greece,2020-06-13,2020-06-13,1186,1,1186,8266385.97002706,0,0,0,1,6132.05740618686,0,0,34,50293.7618088086,0,3,,,,0.000127918132395267,0,0.00030518902211709,0.00217460825071954,0.00144445009660668,0.0029047664048324,0.00224298111620428,0.00223442808789771,0.00225153414451085,0.0013431403901503,0.000769066232109787,0.00191721454819082,0.00164103511106232,0.00163371703359401,0.00164835318853062,0.00147587819008341,0.00138325954830031,0.00156849683186651,0.0196078431372549,0,0.0576598730120609
GR,GRC,Greece,2020-06-14,2020-06-14,1054,1,1054,8657431.11261221,0,0,0,1,2310.4543699436,1,2310.4543699436,60,44549.5504347061,0,3,,,,0.000128576020572163,0,0.000306758563096913,0.00218579234972678,0.00145188307545589,0.00291970162399767,0.00218722895460758,0.00217879873284311,0.00219565917637205,0.0014143362262938,0.00082375167904089,0.0020049207735467,0.00165438001578865,0.0016470462769025,0.00166171375467481,0.0014485920379083,0.00135659175972492,0.00154059231609169,0.0204081632653061,0,0.059997168539108
GR,GRC,Greece,2020-06-15,2020-06-15,1050,1,1050,8317631.33539991,0,0,0,2,17575.0762249092,1,11342.0578761109,51,44294.2521514126,0,1,,,,0.000128049170881619,0,0.000305501644099004,0.00224086049042832,0.0014993082598318,0.00298241272102484,0.00231324214504039,0.0023045680492414,0.00232191624083938,0.00147256546513861,0.000871199583410211,0.00207393134686702,0.00175253602262422,0.00174498389802159,0.00176008814722684,0.00134409383614962,0.00125564975854831,0.00143253791375094,0.0208333333333333,0,0.0612383382477474
GR,GRC,Greece,2020-06-16,2020-06-16,804,1,804,8000537.84309531,0,0,0,3,32141.9553874842,1,8620.28286352733,38,33827.0225363814,0,4,,,,0.000129836406128278,0,0.000309765496110521,0.00240197351337315,0.00162894905745901,0.00317499796928729,0.00256980490481462,0.00256065003264576,0.00257895977698348,0.00155803687353934,0.000935189532621891,0.00218088421445679,0.00183111929219869,0.00182338854833968,0.0018388500360577,0.00136653388887906,0.00127671553892151,0.0014563522388366,0.0196078431372549,0,0.0576598730120609
GR,GRC,Greece,2020-06-17,2020-06-17,1043,1,1043,8567122.43881182,0,0,0,0,0,0,0,127,43783.6555848257,0,4,,,,6.50068257167003e-05,0,0.000192413721509856,0.00214522524865111,0.00141409005271486,0.00287636044458736,0.00226397555406791,0.002255383051609,0.00227256805652682,0.00136514334005071,0.000781671287640328,0.00194861539246108,0.00154731325560577,0.00154020719609967,0.00155441931511187,0.00131165624910399,0.00122358820845986,0.00139972428974811,0.0212765957446809,0,0.0625319404293447
GR,GRC,Greece,2020-06-18,2020-06-18,1024,1,1024,8473666.61754196,0,0,0,1,10509.9113109505,0,0,72,43145.4098765921,0,2,,,,6.53765690376569e-05,0,0.000193508101178904,0.00202667364016736,0.00131396745163407,0.00273937982870066,0.00216708228420724,0.00215868124823988,0.0021754833201746,0.00117677824267782,0.000633464382750871,0.00172009210260478,0.00136214483192799,0.00135548164671043,0.00136880801714556,0.00132675882672723,0.00123793798163566,0.00141557967181881,0.0212765957446809,0,0.0625319404293447
GR,GRC,Greece,2020-06-19,2020-06-19,987,1,987,8809654.31879165,0,0,0,2,10472.2978641415,0,0,48,41656.1698907137,0,0,,,,6.59413122321134e-05,0,0.000195179648016893,0.00204418067919552,0.00132532421769671,0.00276303714069432,0.00214328501712483,0.00213494173678353,0.00215162829746613,0.00105506099571381,0.000538363397058516,0.00157175859436911,0.00125185118960789,0.00124547197625682,0.00125823040295895,0.00128360011085502,0.00119585410654371,0.00137134611516634,0.0222222222222222,0,0.0652903168500976
GR,GRC,Greece,2020-06-20,2020-06-20,996,1,996,8421341.07650372,0,0,0,0,0,0,0,29,41996.5676017716,0,2,,,,6.64584302518775e-05,0,0.000196710231633752,0.00192729447730445,0.00122652002845104,0.00262806892615785,0.00205746753213655,0.00204929615904317,0.00206563890522994,0.000996876453778162,0.000492648147191153,0.00150110476036517,0.0012130323999294,0.00120675545363928,0.00121930934621953,0.00125576768372223,0.00116864015917923,0.00134289520826523,0.025,0,0.0733827342019907
GR,GRC,Greece,2020-06-21,2020-06-21,1121,1,1121,8397104.27728641,0,0,0,0,0,0,0,29,47315.2818370517,0,2,,,,6.61638216223369e-05,0,0.000195838238991252,0.00185258700542543,0.00116702769770204,0.00253814631314882,0.00194418064679486,0.0019362296174607,0.00195213167612901,0.000926293502712717,0.000441304986065395,0.00141128201936004,0.0010981813521316,0.00109220307468213,0.00110415962958107,0.00121118042414976,0.00112579472873459,0.00129656611956492,0.0263157894736842,0,0.0772106065904289
GR,GRC,Greece,2020-06-22,2020-06-22,998,1,998,8740284.73288549,0,0,0,0,0,0,0,55,42251.8658850651,0,4,,,,0,0,0,0.00159914712153518,0.000959878536989781,0.00223841570608058,0.00151754741327859,0.00151052917468924,0.00152456565186795,0.000732942430703625,0.000299967852525366,0.00116591700888188,0.00079167309075207,0.000786602159306119,0.000796744022198021,0.00120526720444777,0.00111979846805002,0.00129073594084551,0,0,0
