"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-06,"KH","Cambodia","KHM",16486542,1770,1757,0.0169491525423729,0.0109357061606882,0.0229625989240575,0.00621468926553672,0.00255353984573171,0.00987583868534173,0.0282485875706215,0.0205300074410044,0.0359671677002385,0.00294997074077934,0.0026490165706593,0.00325092491089938,0.00621468926553672
2020-06-07,"KH","Cambodia","KHM",16486542,1727,1716,0.0185292414591778,0.0121690611916059,0.0248894217267496,0.00636942675159236,0.00261741172525171,0.010121441777933,0.0312680949623625,0.0230597720126746,0.0394764179120504,0.0030286614793657,0.00272011046504012,0.00333721249369129,0.00636942675159236
2020-06-08,"KH","Cambodia","KHM",16486542,1701,1694,0.0170487948265726,0.0108969020682893,0.0232006875848559,0.00470311581422693,0.00145175555481954,0.00795447607363431,0.0293944738389183,0.0213675312016462,0.0374214164761904,0.00311788083875152,0.00280280589072833,0.00343295578677471,0.00470311581422693
2020-06-09,"KH","Cambodia","KHM",16486542,1666,1659,0.017406962785114,0.0111269730470679,0.0236869525231602,0.00480192076830732,0.00148241939987188,0.00812142213674276,0.0300120048019208,0.0218190364774247,0.0382049731264168,0.00324308721527477,0.00291839665252499,0.00356777777802455,0.00480192076830732
2020-06-10,"KH","Cambodia","KHM",16486542,1651,1643,0.0205935796486978,0.0137430847130891,0.0274440745843064,0.00605693519079346,0.0023142631603149,0.00979960722127201,0.0308903694730466,0.0225444813149767,0.0392362576311166,0.003214662289011,0.0028898229386619,0.00353950163936009,0.00605693519079346
2020-06-11,"KH","Cambodia","KHM",16486542,1623,1616,0.022181146025878,0.0150162478128624,0.0293460442388936,0.00616142945163278,0.00235438896888947,0.00996846993437609,0.0301910043130006,0.0218662636058506,0.0385157450201507,0.00343397015757914,0.00309547727883523,0.00377246303632304,0.00616142945163278
2020-06-12,"KH","Cambodia","KHM",16486542,1627,1618,0.02519975414874,0.0175840461942504,0.0328154621032296,0.00676090964966195,0.00277906985707143,0.0107427494422525,0.0338045482483098,0.0250229335679883,0.0425861629286313,0.00337749612632532,0.00304199619739347,0.00371299605525717,0.00676090964966195
2020-06-13,"KH","Cambodia","KHM",16486542,1589,1581,0.0245437382001259,0.0169359152377904,0.0321515611624613,0.00692259282567653,0.00284586153074576,0.0109993241206073,0.0346129641283826,0.0256251047331034,0.0436008235236619,0.00350108239570249,0.0031555469830691,0.00384661780833588,0.00692259282567653
2020-06-14,"KH","Cambodia","KHM",16486542,1531,1524,0.0267798824297845,0.0186932003878538,0.0348665644717151,0.00718484650555193,0.00295423212282867,0.0114154608882752,0.0352710646636185,0.0260310548486194,0.0445110744786177,0.00344719234039407,0.00309796410483576,0.00379642057595239,0.00718484650555193
2020-06-15,"KH","Cambodia","KHM",16486542,1508,1502,0.0271883289124668,0.0189800318762801,0.0353966259486536,0.00663129973474801,0.00253490324419106,0.010727696225305,0.0351458885941645,0.0258516137675873,0.0444401634207416,0.00330076330151348,0.0029565138918297,0.00364501271119725,0.00663129973474801
2020-06-16,"KH","Cambodia","KHM",16486542,1462,1456,0.0294117647058824,0.0207510754272434,0.0380724539845213,0.00752393980848153,0.00309441558645726,0.0119534640305058,0.0355677154582763,0.0260739552052927,0.04506147571126,0.00344373935923232,0.0030866274963548,0.00380085122210984,0.00752393980848153
2020-06-17,"KH","Cambodia","KHM",16486542,1456,1450,0.0309065934065934,0.0220171249685009,0.0397960618446859,0.00824175824175824,0.00359788616143374,0.0128856303220827,0.0357142857142857,0.0261821272336196,0.0452464441949518,0.0035065565808645,0.00314546898994302,0.00386764417178597,0.00824175824175824
2020-06-18,"KH","Cambodia","KHM",16486542,1455,1449,0.0316151202749141,0.0226245339898214,0.0406057065600067,0.00687285223367698,0.00262775614947812,0.0111179483178758,0.0329896907216495,0.0238122567532035,0.0421671246900955,0.00358673781821363,0.00322143393437162,0.00395204170205564,0.00687285223367698
2020-06-19,"KH","Cambodia","KHM",16486542,1451,1444,0.0337698139214335,0.0244754639986778,0.0430641638441892,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.0337698139214335,0.0244754639986778,0.0430641638441892,0.00366743396668097,0.00329741955948086,0.00403744837388108,0.00551343900758098
2020-06-20,"KH","Cambodia","KHM",16486542,1460,1452,0.0328767123287671,0.02373017366827,0.0420232509892642,0.00616438356164384,0.00214949247716344,0.0101792746461242,0.0335616438356164,0.0243235928625863,0.0427996948086466,0.00350172661312226,0.00314113551414566,0.00386231771209886,0.00616438356164384
2020-06-21,"KH","Cambodia","KHM",16486542,1454,1445,0.031636863823934,0.02264019519669,0.0406335324511779,0.00550206327372765,0.00169990123734638,0.00930422531010892,0.0330123796423659,0.0238287415606676,0.0421960177240641,0.00352843705833618,0.00316560250813592,0.00389127160853643,0.00550206327372765
2020-06-22,"KH","Cambodia","KHM",16486542,1444,1435,0.0332409972299169,0.0239948537383636,0.0424871407214702,0.00831024930747922,0.00362794718125254,0.0129925514337059,0.0346260387811634,0.0251959954089965,0.0440560821533303,0.00322913088285812,0.00288076673029932,0.00357749503541693,0.00831024930747922
2020-06-23,"KH","Cambodia","KHM",16486542,1429,1420,0.0335899230230931,0.024248410382474,0.0429314356637121,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.0377886634009797,0.0279020403322709,0.0476752864696886,0.00322356675262845,0.00287366835056931,0.00357346515468758,0.00839748075577327
2020-06-24,"KH","Cambodia","KHM",16486542,1423,1413,0.0344342937456079,0.0249603206457498,0.043908266845466,0.0084328882642305,0.00368178061341852,0.0131839959150425,0.039353478566409,0.0292512076335004,0.0494557494993176,0.00330931092570996,0.00295392778356266,0.00366469406785725,0.0084328882642305
2020-06-25,"KH","Cambodia","KHM",16486542,1414,1402,0.0339462517680339,0.0245073830606583,0.0433851204754096,0.00919377652050919,0.00421910143498432,0.0141684516060341,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.00336541359426172,0.00300563766015671,0.00372518952836673,0.00919377652050919
2020-06-26,"KH","Cambodia","KHM",16486542,1382,1373,0.032561505065123,0.0232040449002027,0.0419189652300433,0.0101302460202605,0.00485074238815282,0.0154097496523682,0.0376266280752533,0.0275940275785019,0.0476592285720046,0.00358011140403968,0.0032051788827972,0.00395504392528216,0.0101302460202605
2020-06-27,"KH","Cambodia","KHM",16486542,1361,1351,0.0352681851579721,0.0254684602423389,0.0450679100736053,0.0110213078618663,0.00547467956816952,0.016567936155563,0.0404114621601763,0.0299494833412075,0.0508734409791451,0.00342990586003065,0.00305991902816657,0.00379989269189473,0.0110213078618663
2020-06-28,"KH","Cambodia","KHM",16486542,1372,1358,0.0349854227405248,0.0252628425193896,0.04470800296166,0.010932944606414,0.00543054056674302,0.016435348646085,0.043002915451895,0.0322685767916227,0.0537372541121674,0.00341222593291709,0.00304414298467568,0.0037803088811585,0.010932944606414
2020-06-29,"KH","Cambodia","KHM",16486542,1377,1361,0.0348583877995643,0.0251704734673807,0.0445463021317479,0.0116194625998548,0.00595920450386456,0.017279720695845,0.0450254175744372,0.0340731031865176,0.0559777319623567,0.0034874936614544,0.0031157976128231,0.0038591897100857,0.0116194625998548
2020-06-30,"KH","Cambodia","KHM",16486542,1394,1378,0.0315638450502152,0.022385864080383,0.0407418260200474,0.0107604017216643,0.00534436384377097,0.0161764395995576,0.0444763271162123,0.0336544677072285,0.0552981865251962,0.00324004987837037,0.00288395523096167,0.00359614452577906,0.0107604017216643
2020-07-01,"KH","Cambodia","KHM",16486542,1377,1359,0.0326797385620915,0.0232888745865396,0.0420706025376434,0.0130718954248366,0.00707269789802609,0.0190710929516471,0.0435729847494553,0.0327905784363479,0.0543553910625628,0.00318170983220885,0.00282636707132002,0.00353705259309769,0.0130718954248366
2020-07-02,"KH","Cambodia","KHM",16486542,1345,1325,0.0319702602230483,0.0225686036211014,0.0413719168249952,0.0141263940520446,0.00781953352323703,0.0204332545808522,0.0438661710037175,0.0329212872155347,0.0548110547919003,0.00324209407387723,0.0028788331959494,0.00360535495180505,0.0141263940520446
2020-07-03,"KH","Cambodia","KHM",16486542,1302,1282,0.0299539170506912,0.0206948848715136,0.0392129492298689,0.0145929339477727,0.00807932407449746,0.0211065438210479,0.0453149001536098,0.0340171182992368,0.0566126820079828,0.00295532948078487,0.00260268656373024,0.00330797239783949,0.0145929339477727
2020-07-04,"KH","Cambodia","KHM",16486542,1293,1273,0.0301624129930394,0.0208399348146213,0.0394848911714576,0.0154679040989946,0.00874155345405238,0.0221942547439368,0.045630317092034,0.0342557758591483,0.0570048583249198,0.00298728743237113,0.00263149757062985,0.00334307729411241,0.0154679040989946
2020-07-05,"KH","Cambodia","KHM",16486542,1267,1246,0.0315706393054459,0.0219426534024551,0.0411986252084367,0.0165745856353591,0.00954464209269546,0.0236045291780228,0.0449881610102605,0.0335748071677582,0.0564015148527627,0.00297289354102141,0.00261413433259931,0.00333165274944351,0.0165745856353591
2020-07-06,"KH","Cambodia","KHM",16486542,1256,1235,0.0294585987261147,0.0201074202335677,0.0388097772186616,0.0135350318471338,0.00714469508058186,0.0199253686136857,0.0437898089171974,0.032473195499866,0.0551064223345289,0.00319324856018703,0.00281982021011695,0.00356667691025712,0.0135350318471338
2020-07-07,"KH","Cambodia","KHM",16486542,1250,1227,0.0328,0.0229261130546836,0.0426738869453164,0.0152,0.00841751411775196,0.021982485882248,0.0384,0.0277473925371856,0.0490526074628144,0.00312223790993721,0.00275177000817366,0.00349270581170076,0.0152
2020-07-08,"KH","Cambodia","KHM",16486542,1216,1194,0.0287828947368421,0.0193855166646752,0.038180272809009,0.0139802631578947,0.00738120765893315,0.0205793186568563,0.0361842105263158,0.0256878709452274,0.0466805501074042,0.00312595843065091,0.00275018290059701,0.0035017339607048,0.0139802631578947
2020-07-09,"KH","Cambodia","KHM",16486542,1191,1170,0.0293870696893367,0.0197954182522185,0.0389787211264549,0.0134340890008396,0.00689587135442074,0.0199723066472585,0.0344248530646516,0.0240705398686105,0.0447791662606926,0.00306970025279884,0.00269351101348519,0.0034458894921125,0.0134340890008396
2020-07-10,"KH","Cambodia","KHM",16486542,1171,1149,0.0290350128095645,0.0194181717303545,0.0386518538887745,0.0119555935098207,0.00573053488574289,0.0181806521338984,0.0333048676345004,0.0230278224646436,0.0435819128043573,0.00305225609531865,0.00267372149338544,0.00343079069725185,0.0119555935098207
2020-07-11,"KH","Cambodia","KHM",16486542,1167,1146,0.0291345329905741,0.0194852238492707,0.0387838421318775,0.0119965724078835,0.00575030635714207,0.0182428384586249,0.0317052270779777,0.0216525463245894,0.0417579078313661,0.0030356660029988,0.00265766459959936,0.00341366740639823,0.0119965724078835
2020-07-12,"KH","Cambodia","KHM",16486542,1163,1145,0.0318142734307825,0.0217275856928161,0.0419009611687488,0.0146173688736028,0.00771981202693788,0.0215149257202676,0.0309544282029235,0.0210005636375729,0.0409082927682741,0.00312442339627283,0.00274078541953723,0.00350806137300844,0.0146173688736028
2020-07-13,"KH","Cambodia","KHM",16486542,1159,1142,0.0327868852459016,0.0225346741067719,0.0430390963850314,0.0138050043140638,0.00708752954950609,0.0205224790786216,0.0310612597066437,0.0210735924414212,0.0410489269718661,0.00315729755062776,0.00277114675144892,0.0035434483498066,0.0138050043140638
2020-07-14,"KH","Cambodia","KHM",16486542,1160,1143,0.0344827586206897,0.0239824971389945,0.0449830201023848,0.0146551724137931,0.00773990971155419,0.021570435116032,0.0336206896551724,0.0232478845742339,0.0439934947361109,0.00321614727736498,0.00282659633202173,0.00360569822270823,0.0146551724137931
2020-07-15,"KH","Cambodia","KHM",16486542,1159,1144,0.0301984469370147,0.0203460905095943,0.0400508033644351,0.0120793787748059,0.00579026142693383,0.0183684961226779,0.0362381363244176,0.0254790803034934,0.0469971923453418,0.00347188023244361,0.00306736670363594,0.00387639376125129,0.0120793787748059
2020-07-16,"KH","Cambodia","KHM",16486542,1169,1155,0.0307955517536356,0.0208919645594721,0.0406991389477991,0.0119760479041916,0.00574040359733911,0.0182116922110441,0.0367835757057314,0.0259933694255082,0.0475737819859546,0.00391439546369124,0.00348702096327911,0.00434176996410337,0.0119760479041916
2020-07-17,"KH","Cambodia","KHM",16486542,1200,1185,0.0325,0.0224671426970678,0.0425328573029322,0.0133333333333333,0.00684382096528772,0.019822845701379,0.035,0.0246018722971816,0.0453981277028184,0.00414809532299281,0.00371380366777653,0.00458238697820909,0.0133333333333333
2020-07-18,"KH","Cambodia","KHM",16486542,1189,1175,0.031959629941127,0.0219618224705827,0.0419574374116713,0.0117746005046257,0.00564322011883521,0.0179059808904163,0.0311185870479394,0.0212489220765455,0.0409882520193334,0.00411147737488762,0.00367726289756984,0.0045456918522054,0.0117746005046257
2020-07-19,"KH","Cambodia","KHM",16486542,1196,1183,0.0309364548494983,0.0211236332892064,0.0407492764097902,0.0108695652173913,0.00499311082364724,0.0167460196111354,0.0309364548494983,0.0211236332892064,0.0407492764097902,0.00400033336111343,0.00357345490922118,0.00442721181300567,0.0108695652173913
2020-07-20,"KH","Cambodia","KHM",16486542,1182,1168,0.032994923857868,0.022811887487745,0.043177960227991,0.0126903553299492,0.00630914684855232,0.0190715638113462,0.0304568527918782,0.0206604770233605,0.0402532285603958,0.0038828863592514,0.00345960412966749,0.00430616858883531,0.0126903553299492
2020-07-21,"KH","Cambodia","KHM",16486542,1178,1166,0.0288624787775891,0.0193019343036569,0.0384230232515214,0.0101867572156197,0.00445259395833497,0.0159209204729044,0.0297113752122241,0.0200154938535099,0.0394072565709383,0.00405865726088952,0.00362556770469704,0.004491746817082,0.0101867572156197
2020-07-22,"KH","Cambodia","KHM",16486542,1192,1180,0.0302013422818792,0.0204858709336392,0.0399168136301192,0.0109060402684564,0.00500997494338876,0.016802105593524,0.0318791946308725,0.0219061351182075,0.0418522541435374,0.00420148006684173,0.00376348945168723,0.00463947068199622,0.0109060402684564
2020-07-23,"KH","Cambodia","KHM",16486542,1188,1175,0.031986531986532,0.021980447891622,0.041992616081442,0.0134680134680135,0.00691339786875261,0.0200226290672743,0.0353535353535354,0.0248523001915885,0.0458547705154822,0.00414743781839976,0.00371133645178356,0.00458353918501596,0.0134680134680135
2020-07-24,"KH","Cambodia","KHM",16486542,1193,1180,0.0318524727577536,0.0218876353717682,0.0418173101437389,0.0134115674769489,0.00688423629658784,0.0199388986573099,0.0377200335289187,0.0269090644192694,0.048531002638568,0.0043447123418477,0.00389935057722567,0.00479007410646972,0.0134115674769489
2020-07-25,"KH","Cambodia","KHM",16486542,1205,1191,0.033195020746888,0.0230801467044451,0.0433098947893309,0.0116182572614108,0.00556781084341381,0.0176687036794078,0.0398340248962656,0.0287918449861372,0.0508762048063939,0.00439919111647213,0.00395313235811945,0.00484524987482482,0.0116182572614108
2020-07-26,"KH","Cambodia","KHM",16486542,1225,1212,0.0302040816326531,0.0206199440316553,0.0397882192336508,0.00979591836734694,0.00428067118494891,0.015311165549745,0.0375510204081633,0.0269051842901963,0.0481968565261302,0.0043578301492121,0.00391772707962844,0.00479793321879577,0.00979591836734694
2020-07-27,"KH","Cambodia","KHM",16486542,1215,1203,0.0296296296296296,0.020095263461003,0.0391639957982562,0.00987654320987654,0.00431612943163513,0.015436956988118,0.0345679012345679,0.0242958464879499,0.0448399559811859,0.00420310725533584,0.00376924015166771,0.00463697435900397,0.00987654320987654
2020-07-28,"KH","Cambodia","KHM",16486542,1186,1175,0.03035413153457,0.0205902786294835,0.0401179844396564,0.0101180438448567,0.00442236190937124,0.0158137257803421,0.0311973018549747,0.021303073400614,0.0410915303093355,0.00432724003596044,0.00388182611177776,0.00477265396014313,0.0101180438448567
2020-07-29,"KH","Cambodia","KHM",16486542,1190,1177,0.0302521008403361,0.0205205556498283,0.039983646030844,0.0092436974789916,0.00380642754608222,0.014680967411901,0.0294117647058824,0.0198121751795556,0.0390113542322091,0.00400875943853435,0.00358034564776769,0.00443717322930101,0.0092436974789916
2020-07-30,"KH","Cambodia","KHM",16486542,1209,1196,0.0314309346567411,0.0215958322667778,0.0412660370467044,0.00909842845326716,0.00374621541903716,0.0144506414874972,0.0289495450785773,0.0194985679894304,0.0384005221677242,0.00352112676056338,0.00312271861918527,0.00391953490194149,0.00909842845326716
2020-07-31,"KH","Cambodia","KHM",16486542,1212,1201,0.0288778877887789,0.019449956366122,0.0383058192114358,0.00742574257425743,0.0025923927458206,0.0122590924026943,0.0321782178217822,0.0222430439749988,0.0421133916685656,0.0038817417410374,0.00346437659160573,0.00429910689046907,0.00742574257425743
2020-08-01,"KH","Cambodia","KHM",16486542,1223,1210,0.0294358135731807,0.019962868583397,0.0389087585629644,0.00817661488143908,0.00312955095118366,0.0132236788116945,0.0351594439901881,0.0248369738109304,0.0454819141694457,0.00402229775346293,0.00359905634835164,0.00444553915857421,0.00817661488143908
2020-08-02,"KH","Cambodia","KHM",16486542,1217,1203,0.0304026294165982,0.0207564776766388,0.0400487811565576,0.00821692686935086,0.00314508319992632,0.0132887705387754,0.0345110928512736,0.024255617333884,0.0447665683686633,0.00396374790722724,0.00354236521979899,0.00438513059465548,0.00821692686935086
2020-08-03,"KH","Cambodia","KHM",16486542,1231,1215,0.0276198212835093,0.0184650490158337,0.0367745935511849,0.00649878147847279,0.00201009539930012,0.0109874675576455,0.0341186027619821,0.0239777008006236,0.0442595047233407,0.00406370602214108,0.00363917669378545,0.0044882353504967,0.00649878147847279
2020-08-04,"KH","Cambodia","KHM",16486542,1228,1211,0.0276872964169381,0.0185104774846307,0.0368641153492455,0.00651465798045603,0.00201504200897386,0.0110142739519382,0.0374592833876222,0.0268389489036047,0.0480796178716396,0.0039608239029553,0.0035409896944852,0.00438065811142541,0.00651465798045603
2020-08-05,"KH","Cambodia","KHM",16486542,1203,1186,0.0266001662510391,0.0175072521857208,0.0356930803163573,0.0058187863674148,0.00152080765784169,0.0101167650769879,0.0382377389858687,0.0274010840330609,0.0490743939386764,0.00400868821699166,0.00358190681386442,0.0044354696201189,0.0058187863674148
2020-08-06,"KH","Cambodia","KHM",16486542,1186,1170,0.0244519392917369,0.0156619825878516,0.0332418959956223,0.00421585160202361,0.000528360267142987,0.00790334293690423,0.0354131534569983,0.0248945346919004,0.0459317722220962,0.0040996220055375,0.00366510593621917,0.00453413807485583,0.00421585160202361
