ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,2020-05-14,2020-05-14,104,1,104,4866223.88478904,0,0,3,3,74652.2949112917,2,54544.1574785376,31,1313.75189108277,0,0,,,,0.0163265306122449,0.0103287792034715,0.0223242820210183,0.0209912536443149,0.0142065871738187,0.0277759201148111,0.0271540081904067,0.027118686328474,0.0271893300523393,0.0104956268221574,0.0056724955966736,0.0153187580476413,0.00972832614151147,0.00970699565267021,0.00974965663035273,0.0348442542302444,0.0324326419611023,0.0372558664993864,0.4,0.0963636851484017,0.703636314851598
KH,KHM,Cambodia,2020-05-15,2020-05-15,126,1,126,5986712.89927712,0,0,1,1,59355.9252358422,1,59355.9252358422,10,1595.27015345765,0,2,,,,0.0151426907396622,0.0093663723153443,0.0209190091639801,0.0192195690157251,0.0127254437457207,0.0257136942857295,0.0218038461417948,0.0217709661351395,0.0218367261484501,0.0099009900990099,0.00521780234289419,0.0145841778551256,0.00870611708604887,0.00868520170256262,0.00872703246953512,0.0333882338966872,0.0310279014853781,0.0357485663079963,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-16,2020-05-16,142,1,142,4570218.95566752,0,0,0,0,0,0,0,38,1849.97715274921,0,0,,,,0.0143760782058654,0.00878141263398108,0.0199707437777498,0.0166762507188039,0.0106576466809486,0.0226948547566592,0.0159343569689686,0.0159046335580057,0.0159640803799316,0.00920069005175388,0.00471322222315834,0.0136881578803494,0.0082788907605547,0.00825738275226538,0.00830039876884403,0.0331535625951852,0.0308173828936705,0.0354897422966998,0.4,0.0963636851484017,0.703636314851598
KH,KHM,Cambodia,2020-05-17,2020-05-17,120,1,120,5424670.1657825,0,0,1,3,92654.9759187095,0,0,11,1581.86452191599,0,0,,,,0.0126436781609195,0.00739382521211642,0.0178935311097227,0.017816091954023,0.0116005915807266,0.0240315923273194,0.0167809943646139,0.0167507760995369,0.016811212629691,0.00862068965517241,0.00427694389701129,0.0129644354133335,0.00792634856849684,0.00790548713779954,0.00794720999919414,0.0295283139849995,0.0273207400439789,0.0317358879260201,0.333333333333333,0.0253547057000716,0.641311960966595
KH,KHM,Cambodia,2020-05-18,2020-05-18,158,1,158,4217079.12814107,0,0,1,1,9038.04647530315,1,9038.04647530315,26,2104.68415204077,0,1,,,,0.012249443207127,0.00716226746960105,0.0173366189446529,0.0167037861915368,0.0107766545980207,0.0226309177850528,0.0161445074353305,0.0161149878436951,0.0161740270269659,0.0089086859688196,0.00456299754648185,0.0132543743911574,0.00798625424317448,0.00796540632473676,0.0080071021616122,0.0288384726182345,0.0266945248814534,0.0309824203550156,0.3,0.0159742349106747,0.584025765089325
KH,KHM,Cambodia,2020-05-19,2020-05-19,110,1,110,4171753.92236607,0,0,3,2,20651.9389268565,2,20651.9389268565,37,1420.99694341606,0,2,,,,0.0117581187010078,0.00675883352101764,0.016757403880998,0.0167973124300112,0.010837277674064,0.0227573471859584,0.0153987580820876,0.0153698951617088,0.0154276210024664,0.00895856662933931,0.00458865621576888,0.0133284770429097,0.00722791123850272,0.00720805493427242,0.00724776754273303,0.0278014393709336,0.0256892117429729,0.0299136669988944,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-20,2020-05-20,147,1,147,5010087.24739508,0,0,2,1,14300.505219903,0,0,14,1917.00531045752,0,0,,,,0.0121278941565601,0.00709088767146108,0.0171649006416591,0.0143329658213892,0.00886327726747384,0.0198026543753045,0.0139839426493067,0.0139563993994697,0.0140114858991438,0.0071664829106946,0.00328479424477891,0.0110481715766103,0.00640470183985153,0.0063859901679897,0.00642341351171337,0.0254582084152976,0.0234489355165301,0.0274674813140652,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-21,2020-05-21,135,1,135,4914783.93529102,0,0,0,3,268296.796939284,1,232000.946764515,19,1742.73210041592,0,0,,,,0.0119370591427021,0.00697883219375292,0.0168952860916513,0.0151926207270754,0.0096082091527184,0.0207770323014324,0.0172770577975424,0.0172466675465851,0.0173074480484996,0.00759631036353771,0.00363233488931788,0.0115602858377575,0.00961732651164423,0.00959456440031374,0.00964008862297472,0.0255744134280812,0.0235759423159385,0.0275728845402239,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-22,2020-05-22,122,1,122,4547795.40453997,0,0,3,2,89792.1067175297,0,0,17,1568.45889037433,0,0,,,,0.0130222463374932,0.00784639184548514,0.0181981008295013,0.0151926207270754,0.0096082091527184,0.0207770323014324,0.0162690214175634,0.0162393918693697,0.0162986509657572,0.00759631036353771,0.00363233488931788,0.0115602858377575,0.00969837446259762,0.00967542146770556,0.00972132745748968,0.0252965207602322,0.023308097520798,0.0272849439996664,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-23,2020-05-23,129,1,129,4970821.94499853,0,0,1,2,46933.4954369076,1,30002.4708980351,64,1675.70394270762,0,0,,,,0.0123060460139112,0.00730784284747473,0.0173042491803476,0.0139111824505083,0.00860131743839366,0.0192210474626229,0.0142807129312252,0.0142531101816973,0.0143083156807531,0.00695559122525415,0.00318773084844138,0.0107234516020669,0.00797399632290548,0.00795330442549238,0.00799468822031858,0.0273612895935167,0.0253103654095776,0.0294122137774558,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-24,2020-05-24,149,1,149,6626546.69512802,0,0,1,2,98496.4489544279,2,98496.4489544279,122,1930.41094199918,1,2,,,,0.0121052631578947,0.00718810990777423,0.0170224164080152,0.0131578947368421,0.00803414003380507,0.0182816494398791,0.0134003956637371,0.0133740392040758,0.0134267521233984,0.00631578947368421,0.00275366322537406,0.00987791572199436,0.00727805687449228,0.00725857282037517,0.00729754092860938,0.031304198557913,0.0291322244569795,0.0334761726588465,0.0909090909090909,0,0.260795666866152
KH,KHM,Cambodia,2020-05-25,2020-05-25,128,1,128,3773183.26019533,0,0,4,5,212222.676783286,3,141209.694632297,35,1648.8926796243,1,1,,,,0.0136125654450262,0.00841589515400868,0.0188092357360437,0.0151832460732984,0.00969932195376414,0.0206671701928327,0.0159063351496307,0.0158774008315714,0.01593526946769,0.00785340314136126,0.00389474246678119,0.0118120638159413,0.00937434257715595,0.00935205642122166,0.00939662873309024,0.0316294669647953,0.0294507404661039,0.0338081934634867,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-26,2020-05-26,131,1,131,5592859.99702024,0,0,0,1,114977.807703159,1,114977.807703159,8,1742.73210041592,0,3,,,,0.0119791666666667,0.007112923225015,0.0168454101083183,0.0151041666666667,0.00964858562735214,0.0205597477059812,0.0170501374035388,0.0170204256466723,0.0170798491604054,0.0078125,0.00387437617393263,0.0117506238260674,0.0106169950674525,0.0105934726616204,0.0106405174732847,0.0247315600605942,0.0228043941420397,0.0266587259791487,0.153846153846154,0,0.349976323034732
KH,KHM,Cambodia,2020-05-27,2020-05-27,117,1,117,4493936.0594011,0,0,1,0,0,0,0,12,1555.05325883267,0,0,,,,0.0115511551155116,0.0066393519053304,0.0164629583256927,0.0143014301430143,0.00884368880129149,0.0197591714847371,0.0159234637649969,0.0158939630286106,0.0159529645013832,0.0077007700770077,0.00368249598605311,0.0117190441679623,0.0109919618596238,0.0109673900487777,0.01101653367047,0.0187757420819671,0.0170457749380091,0.0205057092259251,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-28,2020-05-28,141,1,141,5973181.37570747,0,0,0,2,144023.020456515,0,0,57,1849.97715274921,0,0,,,,0.00970350404312669,0.00524259825993152,0.0141644098263218,0.0134770889487871,0.0082298871195435,0.0187242907780306,0.0166597872951683,0.0166298619946779,0.0166897125956587,0.00646900269541779,0.00282074497052495,0.0101172604203106,0.0100426471442996,0.0100193348917769,0.0100659593968223,0.0194345301798272,0.0176946813870887,0.0211743789725657,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-29,2020-05-29,123,1,123,5285835.0384896,0,0,4,0,0,0,0,13,1608.67578499931,0,1,,,,0.0113390928725702,0.0065169459659235,0.0161612397792169,0.0129589632829374,0.00780809630780635,0.0181098302580684,0.0159744694514709,0.0159450086266992,0.0160039302762425,0.00593952483801296,0.0024399937627344,0.00943905591329152,0.00929066804565947,0.0092681243509414,0.00931321174037755,0.0195477445938647,0.0178034196084126,0.0212920695793168,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-05-30,2020-05-30,133,1,133,4741907.56418733,0,0,3,3,72755.5776304877,1,30119.8587313584,22,1702.51520579094,0,1,,,,0.0130222463374932,0.00784639184548514,0.0181981008295013,0.0146500271296799,0.00916473334975463,0.0201353209096051,0.01697831924155,0.0169479997310331,0.0170086387520669,0.00651112316874661,0.00283918902624954,0.0101830573112437,0.00969965772499868,0.00967665628852807,0.00972265916146929,0.0190023136780932,0.0172767520867115,0.0207278752694748,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-31,2020-05-31,133,1,133,5047497.2621504,0,0,1,2,65291.3228513494,0,0,40,1742.73210041592,0,0,,,,0.0129310344827586,0.00779119579848062,0.0180708731670366,0.0140086206896552,0.00866182792058163,0.0193554134587287,0.0166761610125719,0.0166460262955859,0.016706295729558,0.00646551724137931,0.00281921877672726,0.0101118157060314,0.00975239798895626,0.00972927210185853,0.009775523876054,0.0200738763553903,0.0183071964513354,0.0218405562594453,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-06-01,2020-06-01,110,1,110,3903291.99652428,0,0,1,1,35939.3850337649,1,35939.3850337649,14,1434.40257495772,0,0,,,,0.0132743362831858,0.0079989593299563,0.0185497132364154,0.0143805309734513,0.00889282321267123,0.0198682387342314,0.017141511962246,0.0171108975898992,0.0171721263345928,0.00663716814159292,0.00289438865096411,0.0103799476322217,0.0101862865462124,0.0101626033682525,0.0102099697241724,0.0201356916331235,0.018341336335738,0.0219300469305091,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-06-02,2020-06-02,122,1,122,5735893.89591953,0,0,2,2,29220.7293547768,0,0,26,1595.27015345765,0,1,,,,0.0126373626373626,0.00750545341487696,0.0177692718598483,0.0142857142857143,0.00883392700115467,0.0197375015702739,0.0168831779486364,0.0168531295584387,0.016913226338834,0.0054945054945055,0.00209840684982535,0.00889060413918564,0.00966821873215861,0.00964539665657222,0.00969104080774499,0.0195238687583573,0.0177629391816851,0.0212847983350295,0.222222222222222,0,0.493833841502414
KH,KHM,Cambodia,2020-06-03,2020-06-02,95,2,217,9954266.2105284,0,0,2,5,222148.452216527,0,0,43,2828.58825529046,0,1,,,,0.0121693121693122,0.00722630248027553,0.0171123218583488,0.0158730158730159,0.010238294001674,0.0215077377443577,0.0185291749034279,0.0184987685962015,0.0185595812106543,0.00529100529100529,0.00202035350118912,0.00856165708082146,0.00903560538438783,0.00901426979744804,0.00905694097132761,0.0199787663543114,0.0182311264587695,0.0217264062498532,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-06-04,2020-06-04,100,1,100,4063878.1090547,0,0,1,1,12640.414118313,1,12640.414118313,3,1273.53499645779,0,0,,,,0.0129380053908356,0.00779541406320996,0.0180805967184612,0.0150943396226415,0.00954577677677372,0.0206429024685093,0.0153182670360008,0.0152904180824556,0.015346115989546,0.00539083557951483,0.00205864060286828,0.00872303055616137,0.00620238964110873,0.00618458699253516,0.0062201922896823,0.019704475882044,0.0179518548780966,0.0214570968859914,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-06-05,2020-06-05,102,1,102,4997709.33501103,0,0,0,1,18137.0371052086,1,18137.0371052086,32,1327.15752262443,0,1,,,,0.0114441416893733,0.0065775795077448,0.0163107038710018,0.0147138964577657,0.00920486714388159,0.0202229257716497,0.0142732147986081,0.0142463989497935,0.0143000306474227,0.00599455040871935,0.00246269636538214,0.00952640445205656,0.00640657179215064,0.00638853457339122,0.00642460901091006,0.0205304923077527,0.0187332684765277,0.0223277161389777,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-06-06,2020-06-05,86,2,188,9207235.49978864,0,0,0,6,290605.859818722,2,31705.1291531435,91,2439.82494058229,0,2,,,,0.0105596620908131,0.00595627049905013,0.0151630536825761,0.0163674762407603,0.0106531451052268,0.0220818073762938,0.0165806648382126,0.0165525771640599,0.0166087525123653,0.00633579725448786,0.00276242252672766,0.00990917198224805,0.00608617986169918,0.00606907213937541,0.00610328758402295,0.0209888523653929,0.0192004479954564,0.0227772567353294,0.153846153846154,0,0.349976323034732
KH,KHM,Cambodia,2020-06-07,2020-06-06,99,2,185,7977886.21261304,0,0,3,8,341137.116307843,2,24217.199064232,74,2399.60804595731,0,2,,,,0.0113989637305699,0.00666295326838278,0.0161349741927571,0.0191709844559586,0.0130532827613213,0.0252886861505958,0.0193080763830968,0.0192780628932408,0.0193380898729527,0.00621761658031088,0.0027106869460508,0.00972454621457096,0.00506444345684249,0.00504896085190457,0.00507992606178042,0.0186886420279362,0.0170149316068043,0.0203623524490681,0.0769230769230769,0,0.221774806631782
KH,KHM,Cambodia,2020-06-08,2020-06-08,110,1,110,4058705.90742124,0,0,1,3,110277.967021455,0,0,53,1394.18568033274,0,1,,,,0.00993723849372385,0.00549124967073183,0.0143832273167159,0.0183054393305439,0.0122967130938054,0.0243141655672824,0.0179819973195201,0.0179530643562848,0.0180109302827554,0.0047071129707113,0.00163910200193138,0.00777512393949121,0.00330400266357952,0.00329150825287376,0.00331649707428528,0.0196029142323712,0.0178808084475181,0.0213250200172243,0,0,0
KH,KHM,Cambodia,2020-06-09,2020-06-08,98,2,208,8366686.14736991,0,0,3,5,156985.758069208,1,24254.7224112869,66,2681.12630833219,1,2,,,,0.0110608345902464,0.00646452327227518,0.0156571459082175,0.0196078431372549,0.0135146418448662,0.0257010444296436,0.0178880803613634,0.0178597032657253,0.0179164574570015,0.00452488687782806,0.00157537760284079,0.00747439615281532,0.00211213648353841,0.00210230752634275,0.00212196544073407,0.0211360413327374,0.0193820130640617,0.0228900696014131,0.0833333333333333,0,0.239710220752064
KH,KHM,Cambodia,2020-06-10,2020-06-10,108,1,108,4890331.0865913,0,0,1,5,166688.228386976,2,46689.3923043975,10,1434.40257495772,1,2,,,,0.0111111111111111,0.0064940248370997,0.0157281973851225,0.0222222222222222,0.0157294626623957,0.0287149817820488,0.0197834404747228,0.0197536969201006,0.0198131840293449,0.00555555555555556,0.00228162467532403,0.00882948643578709,0.00265667101245988,0.00264567659625394,0.00266766542866582,0.0211574351493778,0.0193984260636231,0.0229164442351325,0.142857142857143,0,0.326156802419226
KH,KHM,Cambodia,2020-06-11,2020-06-11,100,1,100,4746134.27881889,0,0,1,2,105385.93476959,0,0,116,1300.34625954111,1,1,,,,0.0118617844249613,0.00704293842073508,0.0166806304291876,0.0226921093347086,0.0160636541735906,0.0293205644958266,0.0196103584431171,0.0195805244989349,0.0196401923872992,0.00567302733367715,0.00233006691287945,0.00901598775447486,0.0026959572037659,0.00268480042460686,0.00270711398292494,0.0239643559142341,0.0220746769219452,0.0258540349065231,0.2,0,0.402424209901066
KH,KHM,Cambodia,2020-06-12,2020-06-12,116,1,116,4193138.48136833,0,0,1,5,174346.84937375,1,53474.2626241012,6,1514.83636420769,0,0,,,,0.010351966873706,0.00583864455546957,0.0148652891919424,0.0253623188405797,0.0183516313572022,0.0323730063239572,0.0220012245084287,0.0219694528666142,0.0220329961502433,0.0062111801242236,0.00270786950696758,0.00971449074147962,0.00338497750758728,0.00337239727460696,0.0033975577405676,0.023774827508098,0.0218889332559988,0.0256607217601972,0.214285714285714,0,0.42922361728078
KH,KHM,Cambodia,2020-06-13,2020-06-13,105,1,105,4266554.44228382,0,0,1,2,38547.3868229375,1,22103.9201162175,27,1353.96878570776,0,0,,,,0.00945378151260504,0.00510713050908658,0.0138004325161235,0.0252100840336134,0.0181687121858802,0.0322514558813467,0.0217094904358004,0.0216778334137295,0.0217411474578713,0.00630252100840336,0.00274785448646239,0.00985718753034433,0.00330627782387059,0.00329380795583909,0.00331874769190209,0.0243123129172121,0.0223923513116471,0.0262322745227771,0.230769230769231,0.00173853632193746,0.459799925216524
KH,KHM,Cambodia,2020-06-14,2020-06-13,72,2,177,8022778.77087635,0,0,2,5,159456.947791784,1,22103.9201162175,40,2305.76862516568,1,2,,,,0.00975359342915811,0.00538936397019134,0.0141178228881249,0.0261806981519507,0.0190900911418295,0.033271305162072,0.0220599550691922,0.0220286167859203,0.022091293352464,0.0066735112936345,0.00305794088706221,0.0102890817002068,0.00345164592160695,0.00343913241341287,0.00346415942980102,0.0237708934354926,0.0218931673645491,0.0256486195064362,0.266666666666667,0.0428782824246736,0.49045505090866
KH,KHM,Cambodia,2020-06-15,2020-06-14,88,2,160,7687938.56720836,0,0,1,4,160301.067023514,0,0,23,2104.68415204077,1,3,,,,0.00950950950950951,0.00525397062913511,0.0137650483898839,0.027027027027027,0.0199165313717543,0.0341375226822998,0.0225235248636118,0.0224925534425997,0.022554496284624,0.00600600600600601,0.0026180706876783,0.00939394132433371,0.00289586589888948,0.00288464960763787,0.00290708219014108,0.0235037524080019,0.0216606236879914,0.0253468811280124,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-16,2020-06-15,72,2,160,7579609.76234855,0,0,1,5,280547.070141215,1,18654.6838668398,31,2091.27852049911,0,1,,,,0.00884086444007859,0.00477476248582581,0.0129069663943314,0.0279960707269155,0.020830649013029,0.035161492440802,0.0248542960154533,0.0248221348841538,0.0248864571467528,0.00638506876227898,0.00292526833430394,0.00984486919025402,0.00304379510617639,0.00303241512416668,0.0030551750881861,0.0232520234369424,0.0214358281461084,0.0250682187277765,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-17,2020-06-16,97,2,169,8323038.31864767,0,0,4,9,553068.696943341,2,41254.3547335595,46,2171.71230974907,0,1,,,,0.0100603621730382,0.00567352953654848,0.014447194809528,0.0306841046277666,0.0231030557664269,0.0382651534891063,0.0290572427926712,0.0290222248107316,0.0290922607746108,0.00754527162977867,0.00374134008261613,0.0113492031769412,0.0035667485849122,0.0035543198348465,0.00357917733497789,0.0239605139233913,0.022094204382892,0.0258268234638907,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-18,2020-06-17,95,2,192,8953484.06591544,0,0,4,8,386619.161578715,1,22599.6708667197,29,2426.41930904063,0,2,,,,0.0110576923076923,0.00656368108703241,0.0155517035283522,0.0326923076923077,0.0250500525449675,0.0403345628396479,0.0315435429929876,0.0315080723123168,0.0315790136736584,0.00721153846153846,0.00357524649824618,0.0108478304248307,0.00348654445006027,0.0034745821849314,0.00349850671518915,0.0239002548260812,0.0220765489875466,0.0257239606646159,0.25,0.0602273032177511,0.439772696782249
KH,KHM,Cambodia,2020-06-19,2020-06-18,96,2,191,10101694.4475578,0,0,1,7,365816.684866473,0,0,41,2413.01367749897,0,2,,,,0.0110650069156293,0.00666272316090889,0.0154672906703498,0.0341171046565237,0.0264775747298673,0.0417566345831802,0.0334411944700559,0.0334056673279514,0.0334767216121604,0.00645458736745044,0.00308445919618558,0.00982471553871529,0.00312128672013939,0.00311026388695247,0.00313230955332632,0.0232954910774633,0.0215296770330371,0.0250613051218895,0.238095238095238,0.0559305718581775,0.420259904332299
KH,KHM,Cambodia,2020-06-20,2020-06-19,91,2,187,9885026.98453419,0,0,0,7,427237.47554735,0,0,48,2386.20241441565,0,1,,,,0.011070110701107,0.00666580773780623,0.0154744136644078,0.0345940959409594,0.0269014734541617,0.0422867184277571,0.0345917446833599,0.0345557568255895,0.0346277325411303,0.00553505535055351,0.00241203959313847,0.00865807110796854,0.00277984619676576,0.00276947759569623,0.00279021479783529,0.0218031934172935,0.0200919318320924,0.0235144550024947,0.25,0.0602273032177511,0.439772696782249
KH,KHM,Cambodia,2020-06-21,2020-06-20,89,2,180,8677041.32496091,0,0,2,4,157532.395465961,0,0,27,2345.98551979067,0,0,,,,0.0106333795654184,0.00631088837773903,0.0149558707530978,0.0328247803975959,0.0253159321688201,0.0403336286263717,0.0325086849220906,0.0324738824439513,0.03254348740023,0.00462320850670365,0.0017643982815954,0.00748201873181191,0.00251758879736639,0.00250775475776054,0.00252742283697224,0.0201619181072735,0.0185133651708412,0.0218104710437059,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-22,2020-06-21,98,2,187,8981655.97971257,0,0,5,3,79017.8333139877,2,57612.2572508247,17,2413.01367749897,0,1,,,,0.0120535714285714,0.00753450575732654,0.0165726370998163,0.0316964285714286,0.0244414687121778,0.0389513884306794,0.030681137173282,0.0306481005667585,0.0307141737798056,0.00535714285714286,0.0023342393825078,0.00838004633177791,0.00294957584902103,0.00293918706498576,0.00295996463305629,0.018208354259954,0.0166679910267306,0.0197487174931775,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-23,2020-06-22,82,2,180,8650570.14813269,0,0,3,3,87570.0761466668,2,57612.2572508247,8,2278.95736208236,0,2,,,,0.0122061482820976,0.00763023263737593,0.0167820639268194,0.0311934900542496,0.0239490297350601,0.038437950373439,0.0299367934926245,0.0299041917426217,0.0299693952426274,0.00587703435804702,0.00269170240692372,0.00906236630917032,0.00325941300907537,0.00324850867811145,0.00327031734003929,0.0164327369321602,0.014957799474664,0.0179076743896564,0.222222222222222,0.0301638043801397,0.414280640064305
KH,KHM,Cambodia,2020-06-24,2020-06-23,97,2,179,8851202.13966597,0,0,2,5,161700.346606871,0,0,18,2292.36299362402,2,3,,,,0.0122645641699518,0.00774973302231578,0.0167793953175879,0.0302233902759527,0.023200715160969,0.0372460653909364,0.0288023479305568,0.0287709383384563,0.0288337575226574,0.00481822163819536,0.00197775475729196,0.00765868851909875,0.00271222627267911,0.00270245912520645,0.00272199342015177,0.0162252900388885,0.0147810838647453,0.0176694962130317,0.263157894736842,0.0651572020521229,0.461158587421561
