ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KH,KHM,Cambodia,2020-05-12,2020-05-12,121,121,1,0.0165289256198347,0.0227173941974505,0.00826446280991736,0.0161309765023335,0.00312008827796674,5.15902845584151e-05,0.00826446280991736,0.0161309765023335,0.00312008827796674,5.15902845584151e-05,0.110628942981815,0.0154575025057233,1,0,0.18918904871669,0.241465660593898,0.321287765958532,0.368442421204804,0.382175552277263,0.00165147221038261,0.163068659392729,0.225467789929969,0.158510267294184,0.000937026777754451,0.417865326701154,0.109598640617709
KH,KHM,Cambodia,2020-05-13,2020-05-12,219,98,2,0.0091324200913242,0.0125987304273477,0.0136986301369863,0.0153946358955596,0.0172083300518259,8.87080495137084e-05,0.0045662100456621,0.00892915096348435,0.00169654986180169,2.80722700683549e-05,0.0647895325363653,0.00902862786195346,2,0,0.173528080378262,0.226358529031216,0.310193007665766,0.356131195110334,0.358231731821667,0.0016270733326828,0.151105943818557,0.211679546696003,0.145504849422622,0.000896567644107208,0.454429528919997,0.110212440037223
KH,KHM,Cambodia,2020-05-14,2020-05-14,104,104,1,0.0288461538461538,0.0321676545583471,0.0288461538461538,0.0321676545583471,0.0153409084083948,0.00010919947090271,0.0192307692307692,0.0263944833692685,0.0112087233900259,9.35367846862475e-05,0.0235965407246343,0.00820786563778129,0,0,0.183682645439369,0.232864681632464,0.301655983941826,0.352355294363837,0.31209248822593,0.00158748184525313,0.151645124264279,0.212412528108172,0.137654348439712,0.000905408731265596,0.448187863308965,0.109312518118321
KH,KHM,Cambodia,2020-05-15,2020-05-15,126,126,1,0.00793650793650794,0.015493419494625,0.00793650793650794,0.015493419494625,0.00991461027686984,7.93648180675856e-05,0.00793650793650794,0.015493419494625,0.00991461027686984,7.93648180675856e-05,0.0062685307427871,0.00387300780976688,2,0,0.175490121117812,0.22618581489575,0.277334427362205,0.336750447287475,0.268653873374329,0.00153716620567682,0.143452599942722,0.205733661371459,0.131029131543172,0.000911179264680355,0.428090737591357,0.105222232953978
KH,KHM,Cambodia,2020-05-16,2020-05-16,142,142,1,0,0,0,0,0,0,0,0,0,0,0.0205407942165821,0.00646348433623644,0,0,0.175490121117812,0.22618581489575,0.244001094028872,0.304633429501219,0.222168700904476,0.00141891473148182,0.135119266609389,0.189468824845623,0.123198510353113,0.000861671122195278,0.427225862045396,0.104460992808367
KH,KHM,Cambodia,2020-05-17,2020-05-17,120,120,1,0.00833333333333333,0.0162648365258355,0.025,0.0279337846156495,0.0170802966976969,0.000109035557418632,0,0,0,0,0.00695381927314264,0.00409505623948697,0,0,0.150210009072994,0.210068435464311,0.260597732684334,0.316166277411394,0.235843460083442,0.00147219676611182,0.126715905264851,0.173067888140148,0.119792972834383,0.000805917599406643,0.375017720480578,0.096829933454869
KH,KHM,Cambodia,2020-05-18,2020-05-18,158,158,1,0.00632911392405063,0.0123655172261724,0.00632911392405063,0.0123655172261724,0.00214320058995128,4.41375006060649e-05,0.00632911392405063,0.0123655172261724,0.00214320058995128,4.41375006060649e-05,0.0123533975275053,0.00471898526377893,1,0,0.146735201428417,0.203313044321834,0.24731900347113,0.301624946275178,0.225964619407184,0.00140384892341465,0.133045019188902,0.18543340536632,0.121936173424334,0.000850055100012708,0.37338445878824,0.0951328762854609
KH,KHM,Cambodia,2020-05-19,2020-05-19,110,110,1,0.0272727272727273,0.0304376822863091,0.0181818181818182,0.0249681255146025,0.00495042116845269,6.73491601199422e-05,0.0181818181818182,0.0249681255146025,0.00495042116845269,6.73491601199422e-05,0.0260380574155581,0.00827993262548253,2,0,0.140674595367811,0.201633708821888,0.248834154986282,0.303687970141239,0.213499630214534,0.00134726296076142,0.134560170704053,0.187496429232382,0.109471184231684,0.000793469137359487,0.357623304742196,0.0934659086418458
KH,KHM,Cambodia,2020-05-20,2020-05-20,147,147,1,0.0136054421768707,0.0187271240736186,0.00680272108843537,0.0132876602992285,0.00285434255208596,4.67151549475878e-05,0,0,0,0,0.00730305749474358,0.0038115106274834,0,0,0.145876676200144,0.203959896190031,0.213620069352028,0.280928966575264,0.193914580968067,0.00126548485437967,0.10935008667044,0.159330941841449,0.0980769406302598,0.000701390839476006,0.326996438928889,0.0878637749760005
KH,KHM,Cambodia,2020-05-21,2020-05-21,135,135,1,0,0,0.0222222222222222,0.0248653760268881,0.0545897440196214,0.000200845247436777,0.00740740740740741,0.0144643804875982,0.0472047092647578,0.00018749441709615,0.0109024215457243,0.00487544015578249,0,0,0.145876676200144,0.203959896190031,0.226408329310099,0.287391541060347,0.242538543626541,0.00139192220981533,0.116757494077847,0.173795322329047,0.145281649895018,0.000888885256572156,0.332829262310786,0.0889932049050508
KH,KHM,Cambodia,2020-05-22,2020-05-22,122,122,1,0.0245901639344262,0.0274816277781072,0.0163934426229508,0.0225327379431889,0.0197440954858902,0.000127860378752227,0,0,0,0,0.0108386646945798,0.00512428147713527,0,0,0.170466840134571,0.231441523968138,0.226408329310099,0.287391541060347,0.229082458527792,0.00136486835414958,0.116757494077847,0.173795322329047,0.145281649895018,0.000888885256572156,0.328495957682146,0.0880937684586628
KH,KHM,Cambodia,2020-05-23,2020-05-23,129,129,1,0.00775193798449612,0.0151345150788071,0.0155038759689922,0.0213196653743568,0.00944179774617163,8.50161303272898e-05,0.00775193798449612,0.0151345150788071,0.00603571627187784,6.80900707091326e-05,0.0381929041096533,0.00917666282637286,0,0,0.158801302390911,0.219927835394534,0.203077253822781,0.271399952317417,0.195643544331629,0.00125203181559894,0.105091956334188,0.162281633755443,0.115752544355145,0.000776101917764223,0.362921411496892,0.0939744025919875
KH,KHM,Cambodia,2020-05-24,2020-05-24,149,149,1,0.0134228187919463,0.0184774635235167,0.0134228187919463,0.0184774635235167,0.0148639183402789,9.21338518174812e-05,0.0134228187919463,0.0184774635235167,0.0148639183402789,9.21338518174812e-05,0.0631989786970716,0.0108543023179496,2,1,0.163749544911671,0.221865965170137,0.191076343801168,0.261476350722382,0.181028937418466,0.00118769905556409,0.0930910463125753,0.152358032160408,0.101137937441983,0.000711769157729374,0.417039196961369,0.100093420970248
KH,KHM,Cambodia,2020-05-25,2020-05-25,128,128,1,0.03125,0.0301421325137655,0.0390625,0.0335637667591062,0.0562449958426613,0.000232469359872011,0.0234375,0.0262088985896068,0.0374245523990231,0.00019150928679261,0.0212263662956978,0.00695714178305989,1,1,0.194999544911671,0.252008097683902,0.221664267529981,0.278500783733575,0.227496749457868,0.00133442496434043,0.116528546312575,0.178566930750015,0.138562489841006,0.000903278444521984,0.42283200825586,0.100923801467993
KH,KHM,Cambodia,2020-05-26,2020-05-26,131,131,1,0,0,0.00763358778625954,0.0149043425566953,0.0205579627890591,0.000117600867322345,0.00763358778625954,0.0149043425566953,0.0205579627890591,0.000117600867322345,0.00459049328241025,0.00317368154047117,3,0,0.178470619291837,0.229290703486452,0.221033392506323,0.277274149787937,0.24493462396896,0.00140043554710436,0.115897671288917,0.177340296804377,0.156000364352098,0.000969289027285914,0.316793558556455,0.0886399805027412
KH,KHM,Cambodia,2020-05-27,2020-05-27,117,117,1,0.0170940170940171,0.0234873065658838,0,0,0,0,0,0,0,0,0.00771677750060343,0.00434921893883395,0,0,0.186432216294529,0.240179279624988,0.207334762369337,0.261879513892377,0.227726293917134,0.00131172749759065,0.111331461243255,0.168411145840893,0.154303814490296,0.000941216757217559,0.259720803520694,0.0839605715796217
KH,KHM,Cambodia,2020-05-28,2020-05-28,141,141,1,0,0,0.0141843971631206,0.0195182924087626,0.0241116101115306,0.000123015099350408,0,0,0,0,0.0308111913248731,0.00787450656289461,0,0,0.157586062448376,0.208011625066641,0.192673005686304,0.249230151742793,0.23649699562027,0.00132554312603835,0.0921006920124861,0.142016662471624,0.143095091100271,0.000847679972531311,0.266935454120932,0.083627212504735
KH,KHM,Cambodia,2020-05-29,2020-05-29,123,123,1,0.024390243902439,0.027260993187646,0,0,0,0,0,0,0,0,0.00808118088257637,0.00437511333444318,1,0,0.174039798414307,0.219779198759662,0.184736497749796,0.233736732248168,0.2265823853434,0.00124617830797077,0.0841641840759782,0.126523242976999,0.133180480823401,0.000768315154463726,0.268748104260722,0.0841293180294113
KH,KHM,Cambodia,2020-05-30,2020-05-30,133,133,1,0.0150375939849624,0.0206833687719074,0.0225563909774436,0.0252349781530116,0.0153431033071933,0.000110629415350465,0.0075187969924812,0.0146810661384107,0.00635184434189205,7.15052266960734e-05,0.0129220578619029,0.00536468412356038,1,0,0.189077392399269,0.240462567531569,0.207292888727239,0.258971710401179,0.241925488650593,0.00135680772332123,0.0916829810684594,0.14120430911541,0.139532325165293,0.000839820381159799,0.261129367906042,0.0830305178167352
KH,KHM,Cambodia,2020-05-31,2020-05-31,133,133,1,0.0075187969924812,0.0146810661384107,0.0150375939849624,0.0206833687719074,0.0129353854911321,9.85763025581228e-05,0,0,0,0,0.0229524664120512,0.00703080903690155,0,0,0.188262856058417,0.238878797144145,0.197330482712202,0.251721294557437,0.237780577444028,0.00134634846846072,0.0916829810684594,0.14120430911541,0.139532325165293,0.000839820381159799,0.277128015044951,0.0859662706141498
KH,KHM,Cambodia,2020-06-01,2020-06-01,110,110,1,0.00909090909090909,0.0177366792474103,0.00909090909090909,0.0177366792474103,0.00920745490364734,9.47531672611596e-05,0.00909090909090909,0.0177366792474103,0.00920745490364734,9.47531672611596e-05,0.00976016095091899,0.00508757998457539,0,0,0.191024651225275,0.244249959165382,0.20009227787906,0.257092456578675,0.244844831757725,0.00139696413511582,0.0944447762353179,0.146575471136648,0.146596579478989,0.000890436047814894,0.274534778468365,0.0863348653349463
KH,KHM,Cambodia,2020-06-02,2020-06-02,122,122,1,0.0163934426229508,0.0225327379431889,0.0163934426229508,0.0225327379431889,0.00509436364845664,5.82617403642934e-05,0,0,0,0,0.0162981799312465,0.00621344219833955,1,0,0.180145366575499,0.236345014822262,0.198303902320193,0.254657069007261,0.244988774237728,0.00138787671536017,0.0762629580534997,0.121607345622045,0.141646158310536,0.000823086887694952,0.264794900984053,0.0842683749078033
KH,KHM,Cambodia,2020-06-03,2020-06-02,217,95,2,0.00921658986175115,0.012714307712274,0.0230414746543779,0.0199623388338521,0.0223169089029954,9.17612958248175e-05,0,0,0,0,0.0152019297681714,0.00450906171486016,1,0,0.175756514260379,0.230332198460918,0.214542655886135,0.261331747541885,0.264451340588638,0.0014329228562374,0.0762629580534997,0.121607345622045,0.141646158310536,0.000823086887694952,0.272693773257481,0.0849659259951801
KH,KHM,Cambodia,2020-06-04,2020-06-04,100,100,1,0,0,0.01,0.0195013954179879,0.00311043141036857,5.41391701534916e-05,0.01,0.0195013954179879,0.00311043141036857,5.41391701534916e-05,0.00235564786860526,0.00266247604335727,0,0,0.175756514260379,0.230332198460918,0.202320433663913,0.255967766932985,0.212972027979385,0.00128621677895411,0.0788555506460923,0.126644360552435,0.0975518804561469,0.000689731640752294,0.264146999580362,0.0827529618827548
KH,KHM,Cambodia,2020-06-05,2020-06-05,102,102,1,0,0,0.00980392156862745,0.0191209083686488,0.00362907001776816,5.27194403997776e-05,0.00980392156862745,0.0191209083686488,0.00362907001776816,5.27194403997776e-05,0.0241116818874074,0.00825278757763031,1,0,0.151166350325953,0.20285057068281,0.19573091260959,0.252555937358445,0.196857002511263,0.00121107584060166,0.0886594722147197,0.145765268921084,0.101180950473915,0.000742451081152071,0.277420016773189,0.0858814679832499
KH,KHM,Cambodia,2020-06-06,2020-06-05,188,86,2,0.00531914893617021,0.0103975764049423,0.0319148936170213,0.0251259583950555,0.0315627703696069,0.000112929332577327,0.0106382978723404,0.0146650243040798,0.00344350148900518,3.78385569688335e-05,0.0372977579195833,0.00751893122408066,2,0,0.148733561277627,0.198113632008946,0.212141930257619,0.256362230379143,0.218977975134698,0.0012389890428517,0.091545832102564,0.145295778146356,0.0985887356910424,0.000712199567411772,0.27652487058312,0.0842237363809577
KH,KHM,Cambodia,2020-06-07,2020-06-06,185,99,2,0.0162162162162162,0.0182006467119675,0.0432432432432432,0.0293104256314096,0.0427603386682183,0.000140389647145979,0.0108108108108108,0.01490153616418,0.0030355407959999,3.81735058492214e-05,0.0308383696765269,0.00691706325673481,2,0,0.151526958701897,0.197836815197396,0.241962354708916,0.267195192487036,0.246874395462638,0.0012872448381802,0.0889338241214285,0.14171985078702,0.0867603581467634,0.000658239221443512,0.244164261562575,0.0802864973197429
KH,KHM,Cambodia,2020-06-08,2020-06-08,110,110,1,0.00909090909090909,0.0177366792474103,0.0272727272727273,0.0304376822863091,0.0271707212931625,0.000158169666700407,0,0,0,0,0.0380150224949599,0.0100380545876021,1,0,0.129367867792806,0.185431361931041,0.230172581981643,0.264069108014239,0.217800120913139,0.00121294514500859,0.0654963241214285,0.115510952197413,0.0493358057477403,0.000466729934650902,0.260952917761837,0.0833674101242851
KH,KHM,Cambodia,2020-06-09,2020-06-08,208,98,2,0.0144230769230769,0.0162028214584009,0.0240384615384615,0.0208154646451114,0.0187631943285642,9.19415149125237e-05,0.00480769230769231,0.00940022527018195,0.00289896405626634,3.64302667375449e-05,0.024616520226925,0.00586530340339054,2,1,0.143790944715883,0.201634183389442,0.246577455733845,0.269980230102655,0.216005352452644,0.00118728579259877,0.0626704286428613,0.110006834910899,0.0316768070149475,0.000385559334066102,0.280978944706352,0.0860590319872045
KH,KHM,Cambodia,2020-06-10,2020-06-10,108,108,1,0.00925925925925926,0.0180636016201853,0.0462962962962963,0.0396292699929665,0.0340852644607264,0.00016081690117701,0.0185185185185185,0.0254261373247429,0.00954728656969959,8.61858187869207e-05,0.0069715435363707,0.00430583993947376,2,1,0.135956186881125,0.196210478443744,0.292873752030141,0.309609500095622,0.25009061691337,0.00134810269377578,0.0811889471613798,0.135432972235642,0.0412240935846471,0.000471745152853023,0.280233710742119,0.0860156529878443
KH,KHM,Cambodia,2020-06-11,2020-06-11,100,100,1,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0222045834733138,0.000132563326747865,0,0,0,0,0.0892070086324053,0.0154927285953452,1,1,0.145956186881125,0.215711873861732,0.298689354867021,0.31753070347042,0.248183590275154,0.00135765092117324,0.0811889471613798,0.135432972235642,0.0412240935846471,0.000471745152853023,0.338629528049651,0.0936338750202949
KH,KHM,Cambodia,2020-06-12,2020-06-12,116,116,1,0.0172413793103448,0.0236880074342301,0.0431034482758621,0.0369579266118149,0.0415790821477605,0.000191070693191693,0.00862068965517241,0.0168232549815172,0.0127528014783454,0.000107397517523378,0.00396082384986725,0.0031629782420576,0,0,0.138807322289031,0.212138888108316,0.341792803142883,0.354488630082235,0.289762672422914,0.00154872161436493,0.0898096368165522,0.15225622721716,0.0539768950629925,0.000579142670376401,0.334509171016942,0.0924217399279093
KH,KHM,Cambodia,2020-06-13,2020-06-13,105,105,1,0.00952380952380953,0.0185772237565978,0.0190476190476191,0.0261455482229834,0.00903478142477509,8.9783695320192e-05,0.00952380952380953,0.0185772237565978,0.00518074254418411,6.81204553470422e-05,0.0199413755213613,0.00744641691658282,0,0,0.133293537827878,0.210032743093006,0.338284031213058,0.355399200152207,0.283454350540496,0.00152787589433466,0.0918146493478805,0.156152384835347,0.0528057932652846,0.00057575789902737,0.3415284886764,0.0945034727209317
KH,KHM,Cambodia,2020-06-14,2020-06-13,177,72,2,0.0112994350282486,0.0155712046874776,0.0282485875706215,0.0244082935121076,0.0198755259674656,9.6579647224804e-05,0.00564971751412429,0.011041918196944,0.00275514516198021,3.62709414014055e-05,0.0173477943812015,0.00532920317459843,2,1,0.137074175863646,0.210922881642073,0.351495024798718,0.359124124892407,0.290394491016829,0.00152587923900134,0.0974643668620048,0.167194303032291,0.0555609384272648,0.000612028840428775,0.335923816645551,0.0928018668586286
KH,KHM,Cambodia,2020-06-15,2020-06-14,160,88,2,0.00625,0.0122114343557982,0.025,0.0241913671009954,0.0208509817842786,0.000101002189798687,0,0,0,0,0.0109280055051008,0.00444159576800235,3,1,0.134233266772737,0.205397636750461,0.367404115707808,0.365578812745992,0.302038017897461,0.00153212826153887,0.0883734577710957,0.14945762378488,0.0463534835236175,0.000517275673167615,0.337091661199733,0.0921558826420556
KH,KHM,Cambodia,2020-06-16,2020-06-15,160,72,2,0.00625,0.0122114343557982,0.03125,0.0269599429150345,0.0370133923694625,0.000134404632281441,0.00625,0.0122114343557982,0.002461166795091,3.52744374986148e-05,0.0148234678911164,0.00517933604861961,1,0,0.124089824149786,0.19507633316307,0.382260673084858,0.370006017717838,0.333957046618467,0.00160827115345602,0.0946234577710957,0.161669058140679,0.0488146503187084,0.00055255011066623,0.335616949159602,0.0911217764923356
KH,KHM,Cambodia,2020-06-17,2020-06-16,169,97,2,0.0236686390532544,0.0229187011626984,0.0532544378698225,0.0338531651691158,0.0664503364960122,0.000169209386007791,0.0118343195266272,0.0163038911621054,0.00495664601725185,4.77113931470981e-05,0.0211814427691461,0.00605585978409009,1,0,0.138541873341289,0.205280726613494,0.412473636300302,0.383896844053101,0.378090474211483,0.00168571924363899,0.106457777297723,0.177972949302784,0.0537712963359603,0.000600261503813328,0.341596462160577,0.0926685745615655
KH,KHM,Cambodia,2020-06-18,2020-06-17,192,95,2,0.015625,0.0175423502315275,0.0416666666666667,0.0282650757021535,0.0431808621909001,0.000133141253041664,0.00520833333333333,0.0101815273352697,0.00252412029779036,3.28668652638174e-05,0.0119517677311372,0.00432384691420516,2,0,0.154166873341289,0.222823076845022,0.444140302966969,0.392660524337267,0.418160904992015,0.00176472132652716,0.101666110631056,0.168653081220066,0.0531849852233821,0.000578989198923654,0.351192582023109,0.0943299454324134
KH,KHM,Cambodia,2020-06-19,2020-06-18,191,96,2,0,0,0.0366492146596859,0.0266474693687728,0.0362133983328819,0.00011520625523494,0,0,0,0,0.0169912008300324,0.00515654650033702,2,0,0.154166873341289,0.222823076845022,0.470985596058027,0.400187085337391,0.450745233307129,0.00182720814136232,0.0918621890624288,0.149532172851417,0.0495559152056139,0.000526269758523877,0.344072100965734,0.0912337043551201
KH,KHM,Cambodia,2020-06-20,2020-06-19,187,91,2,0,0,0.0374331550802139,0.0272063921582915,0.0432206686148447,0.000126768337387711,0,0,0,0,0.0201156447206741,0.00563311789737716,1,0,0.148847724405119,0.21242550044008,0.47650385752122,0.402267519100627,0.462403131552366,0.00184104714617271,0.0812238911900884,0.134867148547337,0.0461124137166087,0.000488431201555043,0.326889987766825,0.0893478910284166
KH,KHM,Cambodia,2020-06-21,2020-06-20,180,89,2,0.0111111111111111,0.0153131427955959,0.0222222222222222,0.0215340473139377,0.0181550818494771,8.88347351804111e-05,0,0,0,0,0.0115090224437571,0.00431609505498709,0,0,0.143742619300014,0.209537996523708,0.455482836500199,0.394491140783155,0.437797874733625,0.00178949223420714,0.0704130803792776,0.119965612383157,0.0430768729206088,0.000450257695705822,0.307560640534055,0.0867469228266689
KH,KHM,Cambodia,2020-06-22,2020-06-21,187,98,2,0.0267379679144385,0.0231209874182644,0.0160427807486631,0.0180075744953152,0.00879769092609094,6.10710498185342e-05,0.0106951871657754,0.0147430230063315,0.00641443597716915,5.22097671907463e-05,0.00704513205147684,0.00333716379108652,1,0,0.161389678123543,0.214922304694562,0.444252889976135,0.382061032992161,0.419424844366554,0.00169239361732527,0.081108267545053,0.134708635389489,0.049491308897778,0.000502467462896568,0.276590750090572,0.0800460320301533
KH,KHM,Cambodia,2020-06-23,2020-06-22,180,82,2,0.0166666666666667,0.0187019371818355,0.0166666666666667,0.0187019371818355,0.0101230409842488,6.67070645978357e-05,0.0111111111111111,0.0153131427955959,0.0066599375837974,5.42013096150618e-05,0.00351037721596078,0.00242824931477991,2,0,0.163633267867133,0.217421420417997,0.43688109510434,0.379947505528885,0.410784691022238,0.00166715916701058,0.0874116863484718,0.140621552914903,0.0532522824253091,0.000520238505774085,0.255484607079608,0.0766089779415427
KH,KHM,Cambodia,2020-06-24,2020-06-23,179,97,2,0.0111731843575419,0.0153982077784872,0.0279329608938548,0.0241394944706002,0.0182687440706188,8.8226208595926e-05,0,0,0,0,0.00785215956201753,0.00361317627923324,3,2,0.165547192965416,0.214756026576299,0.418517759701899,0.364457730006519,0.394968170632131,0.0015945684744295,0.0688931678299533,0.11519541559016,0.0437049958556095,0.000434052686987164,0.256365223105255,0.0759163142813022
KH,KHM,Cambodia,2020-06-25,2020-06-24,195,98,2,0.0256410256410256,0.0221849256014376,0.0358974358974359,0.0261110369063147,0.0252064039170391,0.000103282198356461,0.00512820512820513,0.0100252921860356,0.00525709110515037,4.7647692312456e-05,0.0146810323726019,0.00469561246544268,3,2,0.181188218606441,0.217439556759748,0.434415195599334,0.363129271129273,0.397969991075856,0.00156528734603809,0.0740213729581584,0.125220707776195,0.0489620869607598,0.00048170037929962,0.181839246845451,0.0651191981513997
KH,KHM,Cambodia,2020-06-26,2020-06-25,194,96,2,0.0257731958762887,0.0222977684058703,0.0257731958762887,0.0222977684058703,0.0214407873096988,9.45286787130814e-05,0.0154639175257732,0.0173629217142545,0.0164763065972913,8.30753183061244e-05,0.0151584470689215,0.00478293177959603,2,0,0.189720035172385,0.216049317731389,0.417084943199761,0.348469112923328,0.377831696237794,0.00146874533155948,0.0808646008287592,0.125760374508933,0.0526855920797057,0.000457378180082367,0.193036870064505,0.0667391516889381
KH,KHM,Cambodia,2020-06-27,2020-06-26,175,79,2,0.0228571428571429,0.0221421133077635,0.04,0.0290331848274797,0.0425662815860056,0.000128800149996213,0.0228571428571429,0.0221421133077635,0.020185313896992,8.97261181013252e-05,0.0772438773482494,0.0109935156756274,5,0,0.203053368505718,0.219614207282554,0.438037324152142,0.351356749527824,0.411363196399025,0.0015077617862355,0.0941979341620926,0.129325264060098,0.0676901634325136,0.00047898384283665,0.250339371891394,0.0702862504479827
