"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"KH","Cambodia","KHM",16486542,1,111,14,110,14,733,495,730,27,1387,797,1383,0.00900900900900901,0,0.0265866247160538,0.0190995907230559,0.00919080145965519,0.0290083799864567,0.0194664744051911,0.0121956319293498,0.0267373168810323,0.00240137221269297,0.00114499087821541,0.00365775354717052,0.0127940036185061,0.0116741639358774,0.0139138433011347,0.0108732724866642,0.0101225054941134,0.011624039479215
2020-05-16,"KH","Cambodia","KHM",16486542,2,128,137,128,13,768,627,766,28,1496,934,1492,0.015625,0,0.0371099034782183,0.0169270833333333,0.00780379474007501,0.0260503719265917,0.018716577540107,0.0118491712141804,0.0255839838660335,0.0201945754716981,0.0168472922924102,0.023541858650986,0.0154441105473176,0.014244618399244,0.0166436026953912,0.0118114219232131,0.0110584188454491,0.0125644250009771
2020-05-17,"KH","Cambodia","KHM",16486542,4,112,112,112,15,773,725,772,31,1500,1013,1496,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.019404915912031,0.00968059947957598,0.0291292323444861,0.0206666666666667,0.0134671565344508,0.0278661767988825,0.0188679245283019,0.0154067225194706,0.0223291265371331,0.0177192296412161,0.0164409032783541,0.0189975560040782,0.0127762082534558,0.0119944847726574,0.0135579317342541
2020-05-18,"KH","Cambodia","KHM",16486542,4,151,47,150,18,809,746,807,33,1561,1040,1556,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0222496909765142,0.0120860385935248,0.0324133433595036,0.0211402946828956,0.0140041707554268,0.0282764186103643,0.00591194968553459,0.00422678512208131,0.00759711424898787,0.017441724532978,0.0162010803050832,0.0186823687608727,0.0126109521268856,0.0118493582367578,0.0133725460170133
2020-05-19,"KH","Cambodia","KHM",16486542,3,104,122,104,21,799,689,797,34,1551,1093,1547,0.0288461538461538,0,0.0610138084045009,0.0262828535669587,0.015190406424241,0.0373753007096764,0.0219213410702772,0.0146341082807902,0.0292085738597643,0.022133526850508,0.0182497114849935,0.0260173422160225,0.0163111668757842,0.0151032073536723,0.017519126397896,0.0133307314217414,0.0125457167214172,0.0141157461220656
2020-05-20,"KH","Cambodia","KHM",16486542,1,136,118,136,18,844,595,842,33,1582,1169,1578,0.00735294117647059,0,0.0217113598515444,0.0213270142180095,0.0115802446803645,0.0310737837556544,0.0208596713021492,0.0138172654280331,0.0279020771762653,0.0163706992230855,0.0134412225421583,0.0193001759040127,0.0133330345538475,0.0122688819630486,0.0143971871446464,0.0139775689312959,0.013181930274489,0.0147732075881028
2020-05-21,"KH","Cambodia","KHM",16486542,6,128,20,128,21,870,570,868,37,1609,1181,1605,0.046875,0.0102575011090718,0.0834924988909282,0.0241379310344828,0.0139395154704415,0.0343363465985241,0.0229956494717216,0.0156717705193257,0.0303195284241175,0.00294811320754717,0.00165797531978462,0.00423825109530972,0.0123902269367881,0.0113793864841707,0.0134010673894055,0.0138835008522894,0.0130972045268529,0.0146697971777259
2020-05-22,"KH","Cambodia","KHM",16486542,2,115,124,115,22,874,680,873,36,1607,1175,1603,0.0173913043478261,0,0.0412834718084511,0.0251716247139588,0.014786491306317,0.0355567581216006,0.0224019912881145,0.0151665734078619,0.0296374091683671,0.0203445447087777,0.0168003146521865,0.0238887747653689,0.0146966651537747,0.0136001934956211,0.0157931368119283,0.0138302004496286,0.0130449042754474,0.0146154966238099
2020-05-23,"KH","Cambodia","KHM",16486542,2,115,61,115,22,861,604,860,35,1629,1231,1626,0.0173913043478261,0,0.0412834718084511,0.0255516840882695,0.0150118036430325,0.0360915645335064,0.0214855739717618,0.0144444069657049,0.0285267409778188,0.0100082034454471,0.00750926765882272,0.0125071392320714,0.0132514260640632,0.0122016528353791,0.0143011992927472,0.0142843881269001,0.0134921485681894,0.0150766276856109
2020-05-24,"KH","Cambodia","KHM",16486542,3,130,220,129,21,879,712,877,36,1652,1437,1649,0.0230769230769231,0,0.0488873715288082,0.0238907849829352,0.0137955119384229,0.0339860580274474,0.0217917675544794,0.0147512440103531,0.0288322910986058,0.0321778557847009,0.0279948195276696,0.0363608920417322,0.0153180869602633,0.0142015821326622,0.0164345917878644,0.0164422119752394,0.0155991104196133,0.0172853135308655
2020-05-25,"KH","Cambodia","KHM",16486542,4,115,130,115,21,843,795,842,39,1652,1541,1649,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0249110320284698,0.01439014674481,0.0354319173121295,0.0236077481840194,0.0162865440924672,0.0309289522755715,0.0213289581624282,0.017701817264738,0.0249560990601184,0.0178147268408551,0.0165874560353691,0.0190419976463411,0.0176321841710814,0.0167596349241934,0.0185047334179694
2020-05-26,"KH","Cambodia","KHM",16486542,4,126,15,126,22,865,688,864,43,1664,1377,1661,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0254335260115607,0.0149417488582384,0.035925303164883,0.0258413461538462,0.0182180315426541,0.0334646607650382,0.00224618149146451,0.00111075504639215,0.00338160793653687,0.0150244584206848,0.0139102526041826,0.0161386642371871,0.0156418615746368,0.0148221781986593,0.0164615449506142
2020-05-27,"KH","Cambodia","KHM",16486542,0,111,13,111,21,840,583,839,39,1684,1178,1681,0,0,0,0.025,0.0144420218185928,0.0355579781814072,0.0231591448931116,0.0159754113550696,0.0303428784311536,0.00220975692673806,0.00100986938202176,0.00340964447145436,0.0131108462455304,0.0120535937329035,0.0141680987581573,0.0132221386640926,0.0124720944729956,0.0139721828551896
2020-05-28,"KH","Cambodia","KHM",16486542,4,132,12,132,19,844,575,843,40,1714,1145,1711,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0225118483412322,0.0125040580615479,0.0325196386209166,0.0233372228704784,0.0161899627690604,0.0304844829718964,0.00171526586620926,0.000745613351315034,0.00268491838110349,0.0128695807873945,0.0118244615621797,0.0139147000126093,0.0126264018614294,0.0118996842077912,0.0133531195150676
2020-05-29,"KH","Cambodia","KHM",16486542,2,119,146,119,19,848,597,847,41,1722,1277,1720,0.0168067226890756,0,0.0399026592322559,0.0224056603773585,0.0124445356437297,0.0323667851109873,0.0238095238095238,0.0166088331281052,0.0310102144909424,0.0231488821943872,0.0194376692284276,0.0268600951603467,0.0132988795081419,0.0122392140269338,0.01435854498935,0.0140083369899079,0.0132454225332175,0.0147712514465982
2020-05-30,"KH","Cambodia","KHM",16486542,4,120,23,120,21,853,559,852,43,1714,1163,1712,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.0246189917936694,0.0142198893923636,0.0350180941949752,0.0250875145857643,0.017683720743441,0.0324913084280876,0.00361635220125786,0.00214109348546838,0.00509161091704735,0.0123793072902826,0.0113594635819688,0.0133991509985964,0.0128174043378593,0.0120854953784648,0.0135493132972538
2020-05-31,"KH","Cambodia","KHM",16486542,2,118,21,118,20,841,360,841,41,1720,1072,1718,0.0169491525423729,0,0.0402391302319488,0.0237812128418549,0.0134835024511047,0.0340789232326052,0.0238372093023256,0.016628247952711,0.0310461706519402,0.00335785097537576,0.00192411399720894,0.00479158795354258,0.00807663832364885,0.00724570431271675,0.00890757233458094,0.0117732334658554,0.0110726259999659,0.0124738409317449
2020-06-01,"KH","Cambodia","KHM",16486542,1,96,34,96,17,822,264,822,38,1665,1059,1664,0.0104166666666667,0,0.030726344955307,0.0206812652068127,0.0109523870230449,0.0304101433905805,0.0228228228228228,0.0156496332413156,0.0299960124043301,0.00668238993710692,0.00444374862313827,0.00892103125107557,0.00605977138135243,0.00533101478034193,0.00678852798236293,0.0120078918722787,0.0112890330330244,0.0127267507115329
2020-06-02,"KH","Cambodia","KHM",16486542,2,110,112,109,15,806,361,805,37,1671,1049,1669,0.0181818181818182,0,0.0431499436964207,0.0186104218362283,0.00928047004760232,0.0279403736248543,0.0221424296828247,0.0150872138483401,0.0291976455173092,0.0193872252033928,0.0158317020741275,0.022942748332658,0.00846126801828196,0.00759213793240822,0.00933039810415571,0.0118588692811196,0.0111455021134767,0.0125722364487626
2020-06-03,"KH","Cambodia","KHM",16486542,4,93,16,93,19,788,364,787,40,1628,947,1626,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0241116751269036,0.0134014466597038,0.0348219035941033,0.0245700245700246,0.017049957138062,0.0320900920019872,0.00324609454250355,0.00165812109182768,0.00483406799317942,0.00872671477547889,0.00783413943974092,0.00961929011121686,0.0109888834737404,0.0102928545997383,0.0116849123477425
2020-06-04,"KH","Cambodia","KHM",16486542,2,97,207,97,17,753,559,752,36,1597,1134,1595,0.0206185567010309,0,0.0488977678164876,0.0225763612217795,0.0119662730110624,0.0331864494324967,0.0225422667501565,0.0152620649328319,0.0298224685674812,0.0402645399727679,0.0348909882868859,0.04563809165865,0.0140254917703733,0.0128709939213594,0.0151799896193873,0.0134145620157331,0.0126390555701263,0.0141900684613399
2020-06-05,"KH","Cambodia","KHM",16486542,2,92,129,92,17,726,542,725,36,1574,1139,1572,0.0217391304347826,0,0.0515381930363279,0.0234159779614325,0.0124160272734455,0.0344159286494195,0.0228716645489199,0.015486325852997,0.0302570032448429,0.0264561115668581,0.0219515034338374,0.0309607196998787,0.0141054001301236,0.0129263043039592,0.0152844959562881,0.0136708435354554,0.012882360275463,0.0144593267954478
2020-06-06,"KH","Cambodia","KHM",16486542,3,81,63,81,16,687,582,686,37,1540,1141,1538,0.037037037037037,0,0.0781641753214354,0.0232896652110626,0.0120116094670608,0.0345677209550644,0.024025974025974,0.0163779831335201,0.0316739649184279,0.0146750524109015,0.0110779962649382,0.0182721085568647,0.0160074811595797,0.0147174342689644,0.0172975280501951,0.0139975955050666,0.0131911079035555,0.0148040831065777
2020-06-07,"KH","Cambodia","KHM",16486542,3,97,19,97,17,666,580,665,37,1507,940,1506,0.0309278350515464,0,0.065379883064167,0.0255255255255255,0.0135475462768132,0.0375035047742379,0.0245520902455209,0.0167387319169104,0.0323654485741314,0.00369577903131686,0.00203705829964187,0.00535449976299186,0.01645623492694,0.0151280412214732,0.0177844286324068,0.0117767922022601,0.0110283837204751,0.0125252006840452
2020-06-08,"KH","Cambodia","KHM",16486542,3,96,52,96,19,666,598,665,36,1488,862,1487,0.03125,0,0.0660551366415438,0.0285285285285285,0.0158850758313055,0.0411719812257515,0.0241935483870968,0.0163866549244877,0.0320004418497058,0.0102201257861635,0.00745654624078627,0.0129837053315408,0.0169669456660519,0.0156186497200898,0.018315241612014,0.0109375594777379,0.0102114088104809,0.0116637101449948
2020-06-09,"KH","Cambodia","KHM",16486542,3,86,113,86,20,642,599,642,35,1448,960,1447,0.0348837209302326,0,0.0736630318490535,0.0311526479750779,0.017713995007671,0.0445913009424848,0.024171270718232,0.0162608359908004,0.0320817054456637,0.0247915752523036,0.0202775735954511,0.0293055769091562,0.0176041850349733,0.016206871530384,0.0190014985395625,0.0125177661003247,0.0117308943529651,0.0133046378476842
2020-06-10,"KH","Cambodia","KHM",16486542,5,94,45,94,21,643,628,643,40,1431,992,1430,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0326594090202177,0.0189209990734968,0.0463978189669387,0.0279524807826695,0.0194120023353703,0.0364929592299686,0.00903251706142112,0.00640539454474391,0.0116596395780983,0.0184277707679216,0.0169998562744427,0.0198556852614005,0.0130887979944584,0.0122796442294,0.0138979517595167
2020-06-11,"KH","Cambodia","KHM",16486542,4,97,321,97,23,643,742,643,40,1396,1301,1395,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0357698289269051,0.0214152190348678,0.0501244388189425,0.0286532951289398,0.0199018493977334,0.0374047408601462,0.0624392141606691,0.0558253888389601,0.0690530394823781,0.0217729393468118,0.0202234698273451,0.0233224088662785,0.0175965374991547,0.0166488140980258,0.0185442609002835
2020-06-12,"KH","Cambodia","KHM",16486542,1,110,7,109,22,661,620,660,39,1387,1162,1385,0.00909090909090909,0,0.0268275883383194,0.0332829046898638,0.0196085238442451,0.0469572855354826,0.0281182408074982,0.0194184131572347,0.0368180684577617,0.00121170157521205,0.000314620972237774,0.00210878217818632,0.017724413950829,0.0163416730615477,0.0191071548401104,0.0158299843334923,0.0149270408319239,0.0167329278350607
2020-06-13,"KH","Cambodia","KHM",16486542,2,84,27,84,21,664,584,663,37,1351,1166,1349,0.0238095238095238,0,0.056412037499945,0.0316265060240964,0.018315493078849,0.0449375189693438,0.0273871206513694,0.0186842282901232,0.0360900130126155,0.00606469002695418,0.00378406504578639,0.00834531500812196,0.0166197102934062,0.0152830351679645,0.0179563854188479,0.0163083765752409,0.0153799682343089,0.017236784916173
2020-06-14,"KH","Cambodia","KHM",16486542,4,68,137,68,22,635,702,634,39,1301,1282,1299,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0346456692913386,0.0204214289839641,0.0488699095987131,0.0299769408147579,0.0207109017429811,0.0392429798865347,0.0380133185349612,0.0317701059671456,0.0442565311027767,0.0208916135944289,0.0193624043849676,0.0224208228038902,0.0186210001888245,0.0176112232150104,0.0196307771626385
2020-06-15,"KH","Cambodia","KHM",16486542,2,78,112,78,21,617,762,616,40,1283,1360,1281,0.0256410256410256,0,0.0607184729519875,0.0340356564019449,0.0197285066730674,0.0483428061308224,0.0311769290724864,0.0216670790805917,0.0406867790643811,0.027092404450895,0.022143347778074,0.0320414611237161,0.0233398676794903,0.021702143636165,0.0249775917228157,0.0200315201861753,0.0189776221399624,0.0210854182323882
2020-06-16,"KH","Cambodia","KHM",16486542,5,74,137,74,23,605,786,604,43,1247,1385,1246,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0380165289256198,0.022778091382198,0.0532549664690417,0.0344827586206897,0.0243554071597697,0.0446101100816096,0.034931157572667,0.0291849682274739,0.0406773469178601,0.0245532925153068,0.0228579856162113,0.0262485994144022,0.0209727732517641,0.0198798832555787,0.0220656632479496
2020-06-17,"KH","Cambodia","KHM",16486542,3,78,11,78,21,589,752,588,42,1232,1380,1231,0.0384615384615385,0,0.0811388886047161,0.0356536502546689,0.0206789215158842,0.0506283789934537,0.0340909090909091,0.0239580931206379,0.0442237250611803,0.00266086115142719,0.00109051500700891,0.00423120729584547,0.024130406879733,0.0224266810459513,0.0258341327135148,0.021151694434652,0.0200475868115952,0.0222558020577087
2020-06-18,"KH","Cambodia","KHM",16486542,4,91,8,91,21,583,439,582,44,1226,1181,1225,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0360205831903945,0.0208946191347186,0.0511465472460704,0.0358890701468189,0.0254767512131423,0.0463013890804955,0.00165871863985072,0.000510260058003039,0.00280717722169839,0.0142319911820009,0.0129101817186695,0.0155538006453323,0.01819021948402,0.0171622629329996,0.0192181760350405
2020-06-19,"KH","Cambodia","KHM",16486542,5,87,139,87,25,560,571,560,47,1221,1191,1220,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0446428571428571,0.0275382562204334,0.0617474580652809,0.0384930384930385,0.0277021408632902,0.0492839361227868,0.0301453047061375,0.0252100030222993,0.0350806063899757,0.0192385444743935,0.0176758144966183,0.0208012744521688,0.018419424682957,0.0173830155074346,0.0194558338584794
2020-06-20,"KH","Cambodia","KHM",16486542,2,87,113,85,25,563,657,561,46,1227,1241,1224,0.0229885057471264,0,0.0544800293410799,0.044404973357016,0.0273893979140458,0.0614205487999862,0.0374898125509372,0.0268609911002,0.0481186340016745,0.0250832408435072,0.0205168163017451,0.0296496653852693,0.0220966602764605,0.0204258004789412,0.0237675200739798,0.0191299790356394,0.0180758775512673,0.0201840805200115
2020-06-21,"KH","Cambodia","KHM",16486542,4,89,15,88,25,584,535,581,47,1219,1237,1215,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0428082191780822,0.0263908059852626,0.0592256323709017,0.0385561936013126,0.0277479464426041,0.049364440760021,0.00321612349914237,0.001591189667161,0.00484105733112374,0.0173740785243399,0.0159147028990848,0.0188334541495951,0.0192095659600901,0.0181494120877693,0.0202697198324109
2020-06-22,"KH","Cambodia","KHM",16486542,3,84,303,84,26,590,726,587,47,1207,1488,1203,0.0357142857142857,0,0.0753998261357364,0.0440677966101695,0.0275064250993191,0.0606291681210198,0.0389395194697597,0.028025992916276,0.0498530460232435,0.0680592991913747,0.0606614003380718,0.0754571980446776,0.0233357976278487,0.0216582492034548,0.0250133460522425,0.0233378817108173,0.0221660095661244,0.0245097538555101
2020-06-23,"KH","Cambodia","KHM",16486542,1,75,10,75,22,591,599,588,45,1196,1385,1192,0.0133333333333333,0,0.0392913828055158,0.0372250423011844,0.0219622377346922,0.0524878468676767,0.0376254180602007,0.0268410366219584,0.0484097994984429,0.00251572327044025,0.000958453018945363,0.00407299352193514,0.019220895905532,0.017696513565731,0.0207452782453331,0.0219228821071293,0.020781036456249,0.0230647277580096
2020-06-24,"KH","Cambodia","KHM",16486542,5,88,12,87,24,601,600,597,45,1190,1352,1185,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0399334442595674,0.0242792791393084,0.0555876093798264,0.0378151260504202,0.026977437926744,0.0486528141740963,0.00260247234873129,0.0011319293239731,0.00407301537348949,0.0189627382193989,0.0174598860346181,0.0204655904041797,0.0215269484913622,0.0203918941570466,0.0226620028256778
2020-06-25,"KH","Cambodia","KHM",16486542,2,86,25,85,22,596,617,591,43,1179,1056,1173,0.0232558139534884,0,0.0551091596571597,0.0369127516778524,0.0217755363785083,0.0520499669771964,0.0364715860899067,0.0257711672619409,0.0471720049178725,0.00554938956714761,0.00338011307783038,0.00771866605646485,0.0196979855058583,0.0181590965951961,0.0212368744165205,0.016985957631617,0.0159702095066869,0.0180017057565472
2020-06-26,"KH","Cambodia","KHM",16486542,2,88,11,88,19,597,489,592,44,1157,1060,1152,0.0227272727272727,0,0.053865100075108,0.0318257956448911,0.0177449961608968,0.0459065951288855,0.0380293863439931,0.0270083617129337,0.0490504109750525,0.00235849056603774,0.000966381867216584,0.00375059926485889,0.0155851606323304,0.0142146133583962,0.0169557079062647,0.0173611111111111,0.0163250875102624,0.0183971347119598
2020-06-27,"KH","Cambodia","KHM",16486542,6,73,14,73,23,583,390,580,48,1146,1047,1141,0.0821917808219178,0.0191865180220751,0.145197043621761,0.039451114922813,0.0236494375517352,0.0552527922938909,0.0418848167539267,0.0302865537321559,0.0534830797756975,0.00361850607392091,0.00172648397154817,0.00551052817629365,0.0126870527000651,0.0114359183510851,0.013938187049045,0.0173135118151902,0.0162739090879412,0.0183531145424393
2020-06-28,"KH","Cambodia","KHM",16486542,4,72,113,71,23,566,488,563,48,1150,1023,1144,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0406360424028269,0.0243697986110188,0.0569022861946349,0.0417391304347826,0.030180330510286,0.0532979303592792,0.0300292319957481,0.0245762706702967,0.0354821933211994,0.0163544354703576,0.0149153285667927,0.0177935423739224,0.0168722786647315,0.0158471249614787,0.0178974323679843
2020-06-29,"KH","Cambodia","KHM",16486542,1,74,23,74,21,556,208,553,47,1146,934,1140,0.0135135135135135,0,0.0398199451338654,0.0377697841726619,0.0219236823584276,0.0536158859868961,0.0410122164048866,0.0295301794647021,0.052494253345071,0.00586435492095869,0.00347474373468265,0.00825396610723474,0.00709679620594357,0.00613577667583507,0.00805781573605207,0.0154584574644158,0.0144747684278358,0.0164421465009957
