ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,2020-06-03,2020-06-02,95,2,217,9954266.2105284,0,0,3,2,5,222148.452216527,0,0,43,2846.44350309833,0,1,,,,0.0126984126984127,0.00765044200005324,0.0177463833967722,0.0105820105820106,0.00596892846127101,0.0151950927027502,0.0158730158730159,0.010238294001674,0.0215077377443577,0.0185291749034279,0.0184987685962015,0.0185595812106543,0.00529100529100529,0.00202035350118912,0.00856165708082146,0.00903560538438783,0.00901426979744804,0.00905694097132761,0.0198534430082609,0.0181166547175067,0.0215902312990152,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-06-04,2020-06-04,100,1,100,4063878.1090547,0,0,1,0,1,12640.414118313,1,12640.414118313,3,1281.57408907271,0,0,,,,0.0134770889487871,0.0082298871195435,0.0187242907780306,0.0107816711590297,0.00608202400973273,0.0154813183083266,0.0150943396226415,0.00954577677677372,0.0206429024685093,0.0153182670360008,0.0152904180824556,0.015346115989546,0.00539083557951483,0.00205864060286828,0.00872303055616137,0.00620238964110873,0.00618458699253516,0.0062201922896823,0.0195808731126881,0.0178391362021577,0.0213226100232185,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-06-05,2020-06-05,102,1,102,4997709.33501103,0,0,1,0,1,18137.0371052086,1,18137.0371052086,32,1335.53510334945,0,1,,,,0.0130790190735695,0.00788074906172566,0.0182772890854133,0.00926430517711172,0.00488086192799721,0.0136477484262262,0.0147138964577657,0.00920486714388159,0.0202229257716497,0.0142732147986081,0.0142463989497935,0.0143000306474227,0.00599455040871935,0.00246269636538214,0.00952640445205656,0.00640657179215064,0.00638853457339122,0.00642460901091006,0.0204017080802163,0.0186156405154931,0.0221877756449395,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-06-06,2020-06-05,86,2,188,9207235.49978864,0,0,1,1,6,290605.859818722,2,31705.1291531435,91,2455.22614959192,0,2,,,,0.0126715945089757,0.0076342163695256,0.0177089726484258,0.00897571277719113,0.00472819968654821,0.0132232258678341,0.0163674762407603,0.0106531451052268,0.0220818073762938,0.0165806648382126,0.0165525771640599,0.0166087525123653,0.00633579725448786,0.00276242252672766,0.00990917198224805,0.00608617986169918,0.00606907213937541,0.00610328758402295,0.0208571929244874,0.0190798874100568,0.0226344984389181,0.153846153846154,0,0.349976323034732
KH,KHM,Cambodia,2020-06-07,2020-06-06,99,2,185,7977886.21261304,0,0,2,3,8,341137.116307843,2,24217.199064232,74,2414.75538888436,0,2,,,,0.0129533678756477,0.00790873434939134,0.017998001401904,0.00984455958549223,0.00543982979625614,0.0142492893747283,0.0191709844559586,0.0130532827613213,0.0252886861505958,0.0193080763830968,0.0192780628932408,0.0193380898729527,0.00621761658031088,0.0027106869460508,0.00972454621457096,0.00506444345684249,0.00504896085190457,0.00507992606178042,0.0185714114086606,0.0169081005401961,0.020234722277125,0.0769230769230769,0,0.221774806631782
KH,KHM,Cambodia,2020-06-08,2020-06-08,110,1,110,4058705.90742124,0,0,1,1,3,110277.967021455,0,0,53,1402.98637119538,0,1,,,,0.0115062761506276,0.00672593928925838,0.0162866130119969,0.00836820083682008,0.00428505006275307,0.0124513516108871,0.0183054393305439,0.0122967130938054,0.0243141655672824,0.0179819973195201,0.0179530643562848,0.0180109302827554,0.0047071129707113,0.00163910200193138,0.00777512393949121,0.00330400266357952,0.00329150825287376,0.00331649707428528,0.0194799485416788,0.0177685379123707,0.0211913591709869,0,0,0
KH,KHM,Cambodia,2020-06-09,2020-06-08,98,2,208,8366686.14736991,0,0,3,2,5,156985.758069208,1,24254.7224112869,66,2698.05071383728,1,2,,,,0.012569130216189,0.00767318372809267,0.0174650767042854,0.00904977375565611,0.00488802861585908,0.0132115188954531,0.0196078431372549,0.0135146418448662,0.0257010444296436,0.0178880803613634,0.0178597032657253,0.0179164574570015,0.00452488687782806,0.00157537760284079,0.00747439615281532,0.00211213648353841,0.00210230752634275,0.00212196544073407,0.0210034586008959,0.0192603150096947,0.022746602192097,0.0833333333333333,0,0.239710220752064
KH,KHM,Cambodia,2020-06-10,2020-06-10,108,1,108,4890331.0865913,0,0,2,1,5,166688.228386976,2,46689.3923043975,10,1443.45713190294,1,2,,,,0.0131313131313131,0.00811714076275329,0.018145485499873,0.00858585858585859,0.00452203434933285,0.0126496828223843,0.0222222222222222,0.0157294626623957,0.0287149817820488,0.0197834404747228,0.0197536969201006,0.0198131840293449,0.00555555555555556,0.00228162467532403,0.00882948643578709,0.00265667101245988,0.00264567659625394,0.00266766542866582,0.0210247182178245,0.019276624595758,0.022772811839891,0.142857142857143,0,0.326156802419226
KH,KHM,Cambodia,2020-06-11,2020-06-11,100,1,100,4746134.27881889,0,0,1,1,2,105385.93476959,0,0,116,1308.55459621108,1,1,,,,0.0139247034553894,0.00870906830631115,0.0191403386044676,0.00928313563692625,0.00501457640330385,0.0135516948705487,0.0226921093347086,0.0160636541735906,0.0293205644958266,0.0196103584431171,0.0195805244989349,0.0196401923872992,0.00567302733367715,0.00233006691287945,0.00901598775447486,0.0026959572037659,0.00268480042460686,0.00270711398292494,0.0238140316541746,0.0219360616901933,0.0256920016181558,0.2,0,0.402424209901066
KH,KHM,Cambodia,2020-06-12,2020-06-12,116,1,116,4193138.48136833,0,0,1,1,5,174346.84937375,1,53474.2626241012,6,1524.39865331806,0,0,,,,0.0119047619047619,0.00706856148836766,0.0167409623211561,0.0087991718426501,0.00463483110214272,0.0129635125831575,0.0253623188405797,0.0183516313572022,0.0323730063239572,0.0220012245084287,0.0219694528666142,0.0220329961502433,0.0062111801242236,0.00270786950696758,0.00971449074147962,0.00338497750758728,0.00337239727460696,0.0033975577405676,0.0236256921269516,0.0217514846208307,0.0254998996330724,0.214285714285714,0,0.42922361728078
KH,KHM,Cambodia,2020-06-13,2020-06-13,105,1,105,4266554.44228382,0,0,0,1,2,38547.3868229375,1,22103.9201162175,27,1362.51561048783,0,0,,,,0.0105042016806723,0.00592485922980542,0.0150835441315391,0.00892857142857143,0.00470326621327623,0.0131538766438666,0.0252100840336134,0.0181687121858802,0.0322514558813467,0.0217094904358004,0.0216778334137295,0.0217411474578713,0.00630252100840336,0.00274785448646239,0.00985718753034433,0.00330627782387059,0.00329380795583909,0.00331874769190209,0.0241598059830514,0.0222517388598236,0.0260678731062792,0.230769230769231,0.00173853632193746,0.459799925216524
KH,KHM,Cambodia,2020-06-14,2020-06-13,72,2,177,8022778.77087635,0,0,1,2,5,159456.947791784,1,22103.9201162175,40,2320.32361390006,1,2,,,,0.0102669404517454,0.00579049625639773,0.014743384647093,0.00924024640657084,0.00499131647505294,0.0134891763380887,0.0261806981519507,0.0190900911418295,0.033271305162072,0.0220599550691922,0.0220286167859203,0.022091293352464,0.0066735112936345,0.00305794088706221,0.0102890817002068,0.00345164592160695,0.00343913241341287,0.00346415942980103,0.0236217827321033,0.0217556928136857,0.0254878726505208,0.266666666666667,0.0428782824246736,0.49045505090866
KH,KHM,Cambodia,2020-06-15,2020-06-14,88,2,160,7687938.56720836,0,0,1,1,4,160301.067023514,0,0,23,2117.96981036226,1,3,,,,0.01001001001001,0.0056450224869733,0.0143749975330467,0.00900900900900901,0.00486592525449484,0.0131520927635232,0.027027027027027,0.0199165313717543,0.0341375226822998,0.0225235248636118,0.0224925534425997,0.022554496284624,0.00600600600600601,0.0026180706876783,0.00939394132433371,0.00289586589888948,0.00288464960763787,0.00290708219014108,0.0233563174340764,0.0215246120786313,0.0251880227895215,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-16,2020-06-15,72,2,160,7579609.76234855,0,0,2,1,5,280547.070141215,1,18654.6838668398,31,2104.47955679308,0,1,,,,0.00982318271119843,0.00553925935511739,0.0141071060672795,0.00834970530451867,0.00439718553644171,0.0123022250725956,0.0279960707269155,0.020830649013029,0.035161492440802,0.0248542960154533,0.0248221348841538,0.0248864571467528,0.00638506876227898,0.00292526833430394,0.00984486919025402,0.00304379510617639,0.00303241512416668,0.0030551750881861,0.0231061675153164,0.0213012301545901,0.0249111048760427,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-17,2020-06-16,97,2,169,8323038.31864767,0,0,5,3,9,553068.696943341,2,41254.3547335595,46,2185.42107820819,0,1,,,,0.0110663983903421,0.00646778798055652,0.0156650088001276,0.00905432595573441,0.00489049694664339,0.0132181549648254,0.0306841046277666,0.0231030557664269,0.0382651534891063,0.0290572427926712,0.0290222248107316,0.0290922607746108,0.00754527162977867,0.00374134008261613,0.0113492031769412,0.0035667485849122,0.0035543198348465,0.00357917733497789,0.0238102137634759,0.021955468470479,0.0256649590564728,0.277777777777778,0.070860854698893,0.484694700856663
KH,KHM,Cambodia,2020-06-18,2020-06-17,95,2,192,8953484.06591544,0,0,3,2,8,386619.161578715,1,22599.6708667197,29,2441.73589602274,0,2,,,,0.0115384615384615,0.00694890985781889,0.0161280132191042,0.00961538461538462,0.00542164273569723,0.013809126495072,0.0326923076923077,0.0250500525449675,0.0403345628396479,0.0315435429929876,0.0315080723123168,0.0315790136736584,0.00721153846153846,0.00357524649824618,0.0108478304248307,0.00348654445006027,0.0034745821849314,0.00349850671518915,0.0237503326610615,0.0219379274434283,0.0255627378786947,0.25,0.0602273032177511,0.439772696782249
KH,KHM,Cambodia,2020-06-19,2020-06-18,96,2,191,10101694.4475578,0,0,1,0,7,365816.684866473,0,0,41,2428.24564245355,0,2,,,,0.0110650069156293,0.00666272316090889,0.0154672906703498,0.00922083909635777,0.00519837692459609,0.0132433012681195,0.0341171046565237,0.0264775747298673,0.0417566345831802,0.0334411944700559,0.0334056673279514,0.0334767216121604,0.00645458736745044,0.00308445919618558,0.00982471553871529,0.00312128672013939,0.00311026388695247,0.00313230955332632,0.0231493624908459,0.0213944938308685,0.0249042311508233,0.238095238095238,0.0559305718581775,0.420259904332299
