"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-18,"KH","Cambodia","KHM",16486542,0.0547833197056419,0.0420299566282107,0.067536682783073,0.0547833197056419,0.0420299566282107,0.067536682783073,0.0274825600449459,0.0262167332118839,0.028748386878008,0.0547833197056419
2020-07-19,"KH","Cambodia","KHM",16486542,0.0528885272579333,0.0403757580245228,0.0654012964913437,0.0537021969080553,0.0410989602354924,0.0663054335806182,0.0256485849056604,0.0244280986771073,0.0268690711342135,0.0528885272579333
2020-07-20,"KH","Cambodia","KHM",16486542,0.0535420098846787,0.040879005607172,0.0662050141621855,0.0527182866556837,0.0401476009541884,0.065288972357179,0.0234119496855346,0.0222367977311489,0.0245871016399203,0.0535420098846787
2020-07-21,"KH","Cambodia","KHM",16486542,0.0496688741721854,0.0374172332772181,0.0619205150671528,0.0513245033112583,0.0388811955367488,0.0637678110857677,0.0226068025493784,0.0214496282140001,0.0237639768847567,0.0496688741721854
2020-07-22,"KH","Cambodia","KHM",16486542,0.0507780507780508,0.0384636819268711,0.0630924196292304,0.0532350532350532,0.0406426045294734,0.065827501940633,0.0195077797025454,0.0184369436039435,0.0205786158011472,0.0507780507780508
2020-07-23,"KH","Cambodia","KHM",16486542,0.0517666392769104,0.0393190456149041,0.0642142329389168,0.056696795398521,0.0437038470173003,0.0696897437797416,0.0210461982072337,0.0199325068752693,0.0221598895391982,0.0517666392769104
2020-07-24,"KH","Cambodia","KHM",16486542,0.0515126737530662,0.0391244889670111,0.0639008585391213,0.0588716271463614,0.0456795763319726,0.0720636779607502,0.0227818493684703,0.0216270468522483,0.0239366518846923,0.0515126737530662
2020-07-25,"KH","Cambodia","KHM",16486542,0.0510948905109489,0.0388044717148337,0.0633853093070642,0.0592051905920519,0.0460319112628539,0.0723784699212499,0.0242543377652576,0.0230681011404204,0.0254405743900949,0.0510948905109489
2020-07-26,"KH","Cambodia","KHM",16486542,0.0463258785942492,0.0346830699974763,0.0579686871910221,0.0559105431309904,0.0431843252023798,0.068636761059601,0.022888208689296,0.0217444022625003,0.0240320151160917,0.0463258785942492
2020-07-27,"KH","Cambodia","KHM",16486542,0.0466237942122186,0.0349079426183318,0.0583396458061055,0.0538585209003215,0.0413143155961371,0.066402726204506,0.0242587601078167,0.0230786937409872,0.0254388264746462,0.0466237942122186
2020-07-28,"KH","Cambodia","KHM",16486542,0.0477366255144033,0.0357481392403953,0.0597251117884113,0.0510288065843621,0.0386552607178234,0.0634023524509009,0.0248542593869492,0.0236463563030957,0.0260621624708027,0.0477366255144033
2020-07-29,"KH","Cambodia","KHM",16486542,0.0467596390484003,0.0349078742429497,0.0586114038538509,0.0484003281378179,0.0363528115475571,0.0604478447280786,0.0259551300103257,0.0247224862310398,0.0271877737896117,0.0467596390484003
2020-07-30,"KH","Cambodia","KHM",16486542,0.0460792239288601,0.0343957505574717,0.0577626973002486,0.0460792239288601,0.0343957505574717,0.0577626973002486,0.0239086200517943,0.022733067790478,0.0250841723131106,0.0460792239288601
2020-07-31,"KH","Cambodia","KHM",16486542,0.0443190975020145,0.0328688702011256,0.0557693248029034,0.0499597099113618,0.037838578321229,0.0620808415014946,0.0253873293449916,0.0241798432572754,0.0265948154327077,0.0443190975020145
2020-08-01,"KH","Cambodia","KHM",16486542,0.0424,0.0312296165513286,0.0535703834486714,0.0512,0.0389815700580273,0.0634184299419727,0.0249928402556398,0.0237979252485808,0.0261877552626988,0.0424
2020-08-02,"KH","Cambodia","KHM",16486542,0.0410958904109589,0.0300513159494138,0.052140464872504,0.048348106365834,0.0364139700892301,0.0602822426424379,0.023535784472021,0.0223706383871112,0.0247009305569308,0.0410958904109589
2020-08-03,"KH","Cambodia","KHM",16486542,0.0390438247011952,0.0283272944015767,0.0497603550008137,0.047808764940239,0.0360044148793379,0.0596131150011402,0.0227322766482763,0.0215918218469905,0.0238727314495621,0.0390438247011952
2020-08-04,"KH","Cambodia","KHM",16486542,0.0391373801916933,0.0283956942306502,0.0498790661527364,0.0511182108626198,0.0389187734010085,0.0633176483242311,0.0216592091984955,0.0205435823560279,0.022774836040963,0.0391373801916933
2020-08-05,"KH","Cambodia","KHM",16486542,0.041429731925264,0.0302973754843528,0.0525620883661752,0.0552396425670187,0.0424780367670424,0.0680012483669949,0.0241185210533684,0.0229326058675122,0.0253044362392246,0.041429731925264
2020-08-06,"KH","Cambodia","KHM",16486542,0.0403957131079967,0.029315925894175,0.0514755003218184,0.0527617477328937,0.0401809873402834,0.0653425081255039,0.0228995330346438,0.021735065218276,0.0240640008510115,0.0403957131079967
2020-08-07,"KH","Cambodia","KHM",16486542,0.0436643835616438,0.0319452500655461,0.0553835170577416,0.0539383561643836,0.0409834210960226,0.0668932912327445,0.0199252424004193,0.0188167943972798,0.0210336904035588,0.0436643835616438
2020-08-08,"KH","Cambodia","KHM",16486542,0.0390417036379769,0.0277332614142755,0.0503501458616783,0.0523513753327418,0.0393474685056431,0.0653552821598405,0.0222059949391166,0.0210158169065351,0.023396172971698,0.0390417036379769
2020-08-09,"KH","Cambodia","KHM",16486542,0.0432382704691812,0.0311470713424358,0.0553294695959267,0.0551977920883165,0.0416220173899055,0.0687735667867274,0.0225244543100259,0.0213037920694335,0.0237451165506183,0.0432382704691812
2020-08-10,"KH","Cambodia","KHM",16486542,0.0438432835820896,0.0315867749718279,0.0560997921923512,0.0587686567164179,0.0446896579516089,0.0728476554812269,0.0229158733562035,0.0216761853975531,0.024155561314854,0.0438432835820896
2020-08-11,"KH","Cambodia","KHM",16486542,0.0420560747663551,0.0300295371477483,0.0540826123849619,0.0579439252336449,0.0439448761813057,0.071942974285984,0.0248031864236869,0.023513483375415,0.0260928894719588,0.0420560747663551
2020-08-12,"KH","Cambodia","KHM",16486542,0.0457578646329838,0.0331127574128397,0.0584029718531279,0.0619637750238322,0.0473743194371047,0.0765532306105597,0.0254654136710339,0.0241464771832074,0.0267843501588604,0.0457578646329838
2020-08-13,"KH","Cambodia","KHM",16486542,0.0474777448071217,0.0343691807733873,0.060586308840856,0.066271018793274,0.0509373966809113,0.0816046409056367,0.0258616528831778,0.0245083312128974,0.0272149745534583,0.0474777448071217
2020-08-14,"KH","Cambodia","KHM",16486542,0.0500500500500501,0.0365287650447742,0.0635713350553259,0.0600600600600601,0.045326480248553,0.0747936398715671,0.0235043973972629,0.0222034998229553,0.0248052949715706,0.0500500500500501
2020-08-15,"KH","Cambodia","KHM",16486542,0.0483042137718397,0.0348321772058154,0.061776250337864,0.0596094552929085,0.0447328659626906,0.0744860446231265,0.0217177672955975,0.0204512410017934,0.0229842935894016,0.0483042137718397
2020-08-16,"KH","Cambodia","KHM",16486542,0.0496894409937888,0.0359861663924764,0.0633927155951013,0.0631469979296066,0.0478088963902343,0.0784850994689789,0.0222858836313346,0.02099991805724,0.0235718492054291,0.0496894409937888
2020-08-17,"KH","Cambodia","KHM",16486542,0.0502183406113537,0.0360752793460026,0.0643614018767048,0.0622270742358079,0.0465833954378403,0.0778707530337755,0.0231693126090932,0.0218252068129127,0.0245134184052737,0.0502183406113537
2020-08-18,"KH","Cambodia","KHM",16486542,0.0533333333333333,0.0386533777033191,0.0680132889633476,0.0633333333333333,0.0474209386599023,0.0792457280067644,0.0259407492111895,0.0245070592332356,0.0273744391891433,0.0533333333333333
2020-08-19,"KH","Cambodia","KHM",16486542,0.0555555555555556,0.040590484202472,0.0705206269086391,0.06,0.044484478112865,0.075515521887135,0.0251713818791519,0.0237569665967997,0.0265857971615041,0.0555555555555556
2020-08-20,"KH","Cambodia","KHM",16486542,0.0570175438596491,0.0419685754351346,0.0720665122841636,0.0646929824561404,0.0487284444567345,0.0806575204555462,0.0294105342425637,0.0278960103432527,0.0309250581418747,0.0570175438596491
2020-08-21,"KH","Cambodia","KHM",16486542,0.0543710021321962,0.0398602230123175,0.0688817812520749,0.0639658848614073,0.0483067877803636,0.0796249819424509,0.0353926402868903,0.0337579464338668,0.0370273341399137,0.0543710021321962
2020-08-22,"KH","Cambodia","KHM",16486542,0.06,0.0448982999393011,0.0751017000606989,0.0673684210526316,0.05142911054554,0.0833077315597232,0.0329937508790966,0.0314244441178798,0.0345630576403134,0.06
2020-08-23,"KH","Cambodia","KHM",16486542,0.0574712643678161,0.0427255846073241,0.072216944128308,0.06478578892372,0.0491907110851091,0.0803808667623308,0.0392133373265449,0.0375134323806222,0.0409132422724675,0.0574712643678161
2020-08-24,"KH","Cambodia","KHM",16486542,0.0615711252653928,0.0462210020425376,0.076921248488248,0.064755838641189,0.0490404687094792,0.0804712085728987,0.0398887015862055,0.0381601273354474,0.0416172758369636,0.0615711252653928
2020-08-25,"KH","Cambodia","KHM",16486542,0.0628328008519702,0.0473118957155882,0.0783537059883522,0.0702875399361022,0.0539371244838897,0.0866379553883147,0.0377562247850361,0.0360698989268486,0.0394425506432235,0.0628328008519702
2020-08-26,"KH","Cambodia","KHM",16486542,0.0639658848614073,0.0483067877803636,0.0796249819424509,0.0692963752665245,0.053044344581844,0.085548405951205,0.0375318714941356,0.0358494586366017,0.0392142843516696,0.0639658848614073
2020-08-27,"KH","Cambodia","KHM",16486542,0.0633047210300429,0.0476711802741238,0.078938261785962,0.0686695278969957,0.0524337137197767,0.0849053420742147,0.0380848748639826,0.0363850779210827,0.0397846718068825,0.0633047210300429
2020-08-28,"KH","Cambodia","KHM",16486542,0.0592755214050494,0.0439414381661142,0.0746096046439846,0.0669593852908891,0.0507283991872643,0.083190371394514,0.0385333809054085,0.0368050934667854,0.0402616683440317,0.0592755214050494
2020-08-29,"KH","Cambodia","KHM",16486542,0.0609357997823721,0.0454699340574468,0.0764016655072974,0.0652883569096844,0.0493168081731669,0.081259905646202,0.0410679328585114,0.0392929612938112,0.0428429044232116,0.0609357997823721
2020-08-30,"KH","Cambodia","KHM",16486542,0.063526834611172,0.047705650703583,0.0793480185187609,0.0657174151150055,0.0496445956909556,0.0817902345390554,0.0463924024036643,0.0445027571954036,0.048282047611925,0.063526834611172
2020-08-31,"KH","Cambodia","KHM",16486542,0.0640608034744843,0.0482469290992298,0.0798746778497387,0.0694896851248643,0.0530671937034449,0.0859121765462837,0.0498071510476389,0.0478602781654633,0.0517540239298145,0.0640608034744843
2020-09-01,"KH","Cambodia","KHM",16486542,0.0602150537634409,0.0449262538153796,0.0755038537115021,0.0655913978494624,0.0496803612796774,0.0815024344192473,0.0471286149789899,0.0452435692054989,0.0490136607524809,0.0602150537634409
2020-09-02,"KH","Cambodia","KHM",16486542,0.0572033898305085,0.042389060916697,0.0720177187443199,0.0646186440677966,0.0489354192215362,0.0803018689140571,0.0462974234124569,0.0444423821643846,0.0481524646605292,0.0572033898305085
2020-09-03,"KH","Cambodia","KHM",16486542,0.0542299349240781,0.0396116994247899,0.0688481704233663,0.0639913232104121,0.0481940142118494,0.0797886322089749,0.0409429797159399,0.039170595005774,0.0427153644261057,0.0542299349240781
