ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,2020-07-26,2020-05-08,3,100,2,23227.2795455088,0,0,51,96,12,0,1746977.78224232,70,224,51,211,100,3,95,2,5,92,3,2,95,3,16,81,3,9,88,3,17,81,2,8,89,3,4,92,4,6,91,3,4,92,4,9,89,2,16,80,4,7,92,1,5,2,93,29,68,3,12,9,79,0,13,0,87,23,67,10,45,45,10,17,73,10,34,57,9,9,81,10,11,79,10,30,58,12,11,11,4,4,70,9,91,0,40,15,8,6,9,10,12,37,26,10,14,13,3,2,9,22,51,13,1,4,10,22,50,13,24,24,21,16,15,18,13,19,35,15,32,39,2,2,25,13,21,8,12,11,5,3,27,29,26,18,27,59,0.02,0.0274394957835608,0.0132956925849942,0.000169845245741538,0,0,0,0,0.00748239436619718,0.00204584490515058,,,,,,0.0148283840109497,0.0210688986195605,0.00976425439618933,0.000129095209221336,4.80783893097672e-06,9.37626319308813e-06,2.04947988020089e-06,4.38361355978236e-08,0.00699358287351524,0.00196642171168553,0.00100519444556243,0.000734203380134803,8.01306488496119e-07,3.41579980033482e-07,0.000173850603693965,,,,,0.0148283840109497
GP,GLP,Guadeloupe,2020-07-27,2020-05-08,1,101,2,23227.2795455088,0,0,51,97,12,0,1754367.34470327,71,224,51,215,101,3,96,2,5,93,3,2,96,3,16,82,3,9,89,3,17,82,2,8,90,3,4,93,4,6,92,3,4,93,4,9,90,2,16,81,4,7,93,1,5,2,94,30,68,3,12,10,79,0,13,0,88,23,68,10,46,45,10,18,73,10,34,58,9,9,82,10,11,80,10,31,58,12,12,11,4,4,70,9,92,0,41,15,8,6,9,10,12,37,26,11,14,13,3,2,9,22,52,13,1,4,10,22,51,13,25,24,21,16,15,18,13,19,36,15,33,39,2,2,25,13,21,8,12,12,5,3,27,29,26,19,27,60,0.0198019801980198,0.0271705622473482,0.0132396898606417,0.000169134640991805,0,0,0,0,0.00740525627994773,0.00202483240057256,,,,,,0.0157366681349891,0.0221800196337103,0.0103902082717056,0.00013623904011243,9.29525328349042e-06,1.81276053750276e-05,3.95871255763395e-06,8.467264745778e-08,0.00712816865452849,0.00198608943226563,0.000922191821656929,0.000658046163269014,1.54920888058174e-06,6.59785426272325e-07,0.000148424279066628,,,,,0.0157366681349891
GP,GLP,Guadeloupe,2020-07-28,2020-05-09,1,100,2,23227.2795455088,0,0,51,96,12,0,1759128.82004636,70,227,51,210,100,3,95,2,5,92,3,2,95,3,16,81,3,9,88,3,17,81,2,8,89,3,4,92,4,7,90,3,4,92,4,9,89,2,16,80,4,7,92,1,5,2,93,30,67,3,12,10,78,0,13,0,87,23,67,10,45,45,10,18,72,10,34,57,9,9,81,10,11,79,10,31,57,12,12,11,4,4,69,9,91,0,42,14,8,6,9,9,12,35,26,11,15,13,3,2,9,20,53,13,1,3,10,22,51,13,26,23,20,16,15,19,13,18,35,15,33,38,2,2,25,12,21,8,13,12,4,3,27,28,26,18,28,60,0.02,0.0274394957835608,0.013203853680765,0.000168679903172919,0,0,0,0,0.00748239436619718,0.00204584490515058,,,,,,0.0165758994442653,0.0232078520961572,0.0109593658826617,0.000142753557894836,1.71964624602017e-05,3.35365424377062e-05,7.31983581995076e-06,1.56563665777192e-07,0.00725306068425254,0.00200418703278091,0.000921753552564888,0.000648710799992533,2.86607707670028e-06,1.21997263665846e-06,0.000143695892582281,4.8499695596832e-05,4.77679512783381e-07,,,0.0165758994442653
GP,GLP,Guadeloupe,2020-07-30,2020-05-10,1,100,2,23227.2795455088,0,0,51,96,12,0,1772272.11805084,69,224,51,209,100,3,95,2,5,92,3,2,95,3,15,82,3,9,88,3,17,81,2,8,89,3,4,92,4,6,91,3,4,92,4,9,89,2,15,81,4,7,92,1,5,2,93,30,67,3,12,10,78,0,13,0,87,24,66,10,46,44,10,19,71,10,35,56,9,10,80,10,11,79,10,31,56,13,12,11,4,4,69,9,91,0,42,14,8,6,8,9,13,35,25,11,15,14,3,2,9,19,53,14,1,3,10,21,51,14,26,22,20,16,16,19,13,18,34,16,33,37,2,2,26,12,21,7,13,12,4,3,28,28,26,17,29,60,0.02,0.0274394957835608,0.0131059329484088,0.000167437267692973,0,0,0,0,0.00748239436619718,0.00204584490515058,,,,,,0.0179813771814005,0.0249171379766979,0.0118787256958002,0.000153237697675799,5.37209228322767e-05,0.000103592265378379,2.27382025497708e-05,4.82440838446031e-07,0.00747220683112026,0.00203536970807523,0.00100432233242806,0.000691388930285512,8.89569984130927e-06,3.76478885355329e-06,0.000154326217161333,4.3405585278901e-05,1.47298542398429e-06,,,0.0179813771814005
GP,GLP,Guadeloupe,2020-07-31,2020-05-11,1,100,2,23227.2795455088,0,0,51,96,12,0,1704045.95315204,69,225,51,222,100,3,95,2,5,92,3,3,94,3,15,82,3,9,88,3,17,81,2,9,88,3,4,92,4,6,91,3,4,92,4,9,89,2,15,81,4,7,92,1,5,2,93,30,67,3,12,10,78,0,13,0,87,24,66,10,46,44,10,20,70,10,34,57,9,11,79,10,11,79,10,31,56,13,12,10,4,5,69,10,90,0,42,15,8,5,8,9,13,35,26,11,14,14,4,2,9,19,52,14,1,3,10,21,51,14,26,23,19,16,16,19,13,18,34,16,33,37,2,2,26,12,22,7,12,12,4,3,28,29,25,17,29,60,0.02,0.0274394957835608,0.0136306650079151,0.000174094777458981,0,0,0,0,0.00748239436619718,0.00204584490515058,,,,,,0.0185366242107798,0.0255778148610316,0.0122189046532068,0.00015704912640828,8.99227584112863e-05,0.000172688953976369,3.79794847957536e-05,8.03432829045111e-07,0.0075662518347624,0.00204843129673173,0.000938018876911706,0.000634111844983543,1.48154485939586e-05,6.25645115450334e-06,0.000144300636721219,1.49959001976539e-05,2.44062846433935e-06,,,0.0185366242107798
GP,GLP,Guadeloupe,2020-08-02,2020-05-11,1,101,2,23227.2795455088,0,0,51,97,13,0,1723741.57874066,70,225,51,227,101,3,96,2,5,93,3,3,95,3,15,83,3,9,89,3,17,82,2,9,89,3,4,93,4,6,92,3,4,93,4,9,90,2,15,82,4,7,93,1,5,2,94,31,67,3,13,10,78,0,14,0,87,24,67,10,46,45,10,20,71,10,35,57,9,12,79,10,11,80,10,32,56,13,12,10,4,6,69,10,91,0,42,15,8,6,8,9,13,35,26,12,14,14,4,2,9,19,53,14,1,3,10,21,52,14,27,23,19,16,16,19,13,18,35,16,33,38,2,2,26,12,22,8,12,12,4,3,28,29,25,18,29,61,0.0198019801980198,0.0271705622473482,0.0134749198093129,0.000172119141924162,0,0,0,0,0.00740525627994773,0.00202483240057256,,,,,,0.019397104849446,0.0265463011976735,0.012682689554455,0.000161972152648409,0.000228143594735937,0.000434469746686977,9.59563576425119e-05,2.01754697786786e-06,0.00772113406872741,0.0020693327519075,0.000920169064202071,0.000597281287343592,3.76335067705312e-05,1.58260467277993e-05,0.000145122333722227,-2.8131024146557e-06,6.2071801808455e-06,,,0.019397104849446
GP,GLP,Guadeloupe,2020-08-03,2020-05-11,1,102,2,23227.2795455088,0,0,51,98,14,0,1731816.05741153,70,225,51,227,102,3,97,2,5,94,3,3,96,3,16,83,3,9,90,3,17,83,2,9,90,3,4,94,4,6,93,3,4,94,4,9,91,2,16,82,4,7,94,1,5,2,95,32,67,3,14,10,78,0,15,0,87,24,68,10,47,45,10,21,71,10,35,58,9,12,80,10,11,81,10,32,57,13,12,10,4,6,70,10,92,0,43,15,8,6,8,9,13,35,27,12,14,14,4,2,9,19,54,14,1,4,10,21,52,14,27,24,19,16,16,19,13,18,36,16,33,38,2,2,27,12,22,8,12,12,4,3,29,29,25,18,30,62,0.0196078431372549,0.0269068483623884,0.0134120938803545,0.000171322102708427,0,0,0,0,0.00732969244035643,0.00200424713035491,,,,,,0.0197439907778583,0.0268953332763293,0.0128309452890601,0.000163328791150965,0.00034680860137092,0.000657267635944821,0.000145523467125276,3.04896154620343e-06,0.0077795383234328,0.00207691222623489,0.000819267794484773,0.00051111514881179,5.70001270733239e-05,2.39123312075125e-05,0.00013099257498626,-3.09877751796092e-05,9.36647009747129e-06,,,0.0197439907778583
GP,GLP,Guadeloupe,2020-08-04,2020-05-12,2,101,2,23227.2795455088,0,0,51,97,14,0,1739810.11769239,70,229,51,232,101,3,96,2,5,93,3,3,95,3,17,81,3,9,89,3,17,82,2,9,89,3,4,93,4,6,92,3,4,93,4,9,90,2,16,81,4,7,93,1,5,2,94,34,64,3,14,12,75,0,15,0,86,26,65,10,47,44,10,23,68,10,36,56,9,13,78,10,11,80,10,33,55,13,12,10,4,7,68,10,91,0,43,16,8,6,7,8,13,34,26,12,15,14,4,2,9,19,53,14,1,4,10,20,52,14,27,24,19,15,16,19,12,19,35,16,34,36,2,2,27,11,22,9,11,12,5,3,28,30,24,18,29,62,0.0198019801980198,0.0271705622473482,0.013350468139774,0.000170540239827499,0,0,0,0,0.00740525627994773,0.00202483240057256,,,,,,0.0200705472907769,0.027189359800089,0.0129447632943475,0.000164165810358585,0.000512113860489444,0.00096522439802228,0.000214328150659955,4.47247568698914e-06,0.00782277910352649,0.00208228425223636,0.000722313192631298,0.000425759170440316,8.38031012009923e-05,3.50615730170534e-05,0.000115768408166334,-3.33131048376052e-05,1.37089820534018e-05,,,0.0200705472907769
GP,GLP,Guadeloupe,2020-08-05,2020-05-12,1,102,2,23227.2795455088,0,0,58,98,14,0,1743526.61676048,71,233,58,234,102,3,97,2,5,94,3,3,96,3,18,81,3,10,89,3,17,83,2,9,90,3,5,93,4,7,92,3,4,94,4,9,91,2,17,81,4,8,93,1,5,3,94,35,64,3,15,12,75,0,15,1,86,26,66,10,48,44,10,23,69,10,37,56,9,14,78,10,11,81,10,34,55,13,13,10,4,7,68,11,91,0,43,17,8,6,7,8,13,34,26,13,15,14,4,2,10,19,53,14,1,4,11,20,52,14,27,25,19,15,16,20,12,19,35,16,34,37,2,2,27,12,22,9,11,12,5,3,28,30,25,18,29,63,0.0196078431372549,0.0269068483623884,0.0133220102992553,0.000170179170652035,0,0,0,0,0.00833572865766025,0.00213628896207633,,,,,,0.0204041608706358,0.0274551490508974,0.0130407882345748,0.00016465215717721,0.000735189700182735,0.00137727140108346,0.000306823268580172,6.37406587262527e-06,0.00784868785170609,0.00208517609648393,0.000638043571061762,0.000346903725318837,0.000119665539620422,4.99172387933701e-05,9.92711945755916e-05,-4.72849969171876e-05,1.94665770906203e-05,,,0.0204041608706358
GP,GLP,Guadeloupe,2020-08-06,2020-05-15,4,100,2,23227.2795455088,0,0,58,95,15,1,1937616.14288057,67,232,58,227,100,2,95,3,5,92,3,3,94,3,17,79,4,10,87,3,17,80,3,9,88,3,5,91,4,6,90,4,4,92,4,8,89,3,17,79,4,9,90,1,6,3,91,36,61,3,16,13,71,1,14,1,84,27,65,8,47,44,9,23,68,9,36,55,9,13,78,9,12,79,9,34,53,13,13,9,5,7,66,11,89,0,41,15,8,7,7,9,13,34,25,11,15,15,4,2,10,17,52,15,1,4,10,19,51,15,29,23,19,13,16,18,11,18,36,17,33,35,3,2,27,11,20,9,10,13,5,3,29,26,25,19,30,62,0.02,0.0274394957835608,0.0119875547232889,0.000153235972153524,0,0,0,0,0.00859896219421794,0.00220345821070715,,,,,,0.0207721768270323,0.0277178614950895,0.0131350208368714,0.000164944818986597,0.00102912957760756,0.00191418901448125,0.000428123810343913,8.84720183925505e-06,0.0078550861606645,0.00208530643200025,0.000465133274271968,0.000209382523511858,0.000162568109129214,6.75642679656904e-05,6.38132215907067e-05,-8.98648430260151e-05,2.56120682146508e-05,,,0.0207721768270323
GP,GLP,Guadeloupe,2020-08-07,2020-05-18,3,100,2,23227.2795455088,0,0,58,95,17,1,1821776.79285312,69,239,58,232,100,2,95,3,5,92,3,3,94,3,16,80,4,11,86,3,16,81,3,9,88,3,5,91,4,6,90,4,4,92,4,8,89,3,16,80,4,9,90,1,6,3,91,39,59,2,18,14,68,1,16,1,82,27,66,7,49,43,8,26,66,8,36,56,8,13,79,8,12,80,8,34,55,11,14,9,5,6,66,10,90,0,42,16,8,7,7,9,11,35,26,11,15,13,4,2,10,17,53,14,1,4,10,20,52,13,29,26,19,12,14,18,11,18,38,15,33,35,3,2,27,11,20,10,9,15,5,3,27,25,27,20,28,61,0.02,0.0274394957835608,0.0127497943966737,0.000162916741599976,0,0,0,0,0.00859896219421794,0.00220345821070715,,,,,,0.0211982447120043,0.0279984973349608,0.0132412441350055,0.000165177149962232,0.00140598832624613,0.00259389602547006,0.000582823763099944,1.19714342740969e-05,0.00784043090415499,0.00208247714879774,0.000443603416870738,0.000170389913633117,0.000219344261305808,9.08073797173651e-05,4.56965115654321e-05,-8.24025766734947e-05,3.40881354519748e-05,,,0.0211982447120043
