ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GP,GLP,Guadeloupe,2020-09-18,2020-07-23,101,4,51,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.0194012900644385,0.000193803091578753,0.0198019801980198,0.0271705622473482,0.00746411288891049,0.000120937767240856,0.0111226635384175,0.00312901384030697,24,3,0.665872419909038,0.580115409049871,0.556466479314979,0.534378654023996,0.274578933492247,0.00274249693250954,0.278233239657489,0.381753267272679,0.105636694760797,0.00171150871199031,0.150750842965382,0.0431543205617185
GP,GLP,Guadeloupe,2020-09-21,2020-07-24,102,3,51,0.0588235294117647,0.0456624358497672,0.0294117647058824,0.032788840416564,0.0126295921378687,0.000156168836757917,0.0196078431372549,0.0269068483623884,0.00739431661051618,0.0001198111009748,0.00619265642158069,0.0023285967932814,25,4,0.684695949320803,0.587370551488795,0.545878244020861,0.528760201029718,0.266005877976559,0.00268706320690179,0.277841082794744,0.381220619851506,0.10487387568063,0.00169919944905,0.146516002319697,0.0424521980169965
GP,GLP,Guadeloupe,2020-09-22,2020-07-25,101,2,51,0.0594059405940594,0.0461002688546413,0.0198019801980198,0.0271705622473482,0.00737614417753338,0.000119517744651614,0.0198019801980198,0.0271705622473482,0.00737614417753338,0.000119517744651614,0.00625649824035987,0.00235252737940122,25,4,0.704886203640353,0.595801232636093,0.526464537944371,0.518261175569722,0.2534197639315,0.00260723128996183,0.278035219855509,0.381484333736466,0.104570089894943,0.00169429616575381,0.142555659999199,0.0418349166612383
GP,GLP,Guadeloupe,2020-09-23,2020-07-25,102,1,52,0.0588235294117647,0.0456624358497672,0.0196078431372549,0.0269068483623884,0.00732618225835656,0.000118711185025929,0.0196078431372549,0.0269068483623884,0.00732618225835656,0.000118711185025929,0.00625649824035987,0.00235252737940122,25,4,0.723709733052117,0.603056375075018,0.506072381081626,0.506760730521268,0.240789282824189,0.00252664811660833,0.277643062992764,0.380951686315294,0.104218494657443,0.00168862105962586,0.138276041411175,0.0411253227792098
GP,GLP,Guadeloupe,2020-09-24,2020-07-26,100,1,52,0.06,0.046546565661405,0.02,0.0274394957835608,0.00736204607243932,0.000119290156200328,0.02,0.0274394957835608,0.00736204607243932,0.000119290156200328,0.00678994195606957,0.00246283721967928,24,4,0.743709733052117,0.61119564732558,0.486072381081626,0.495792932893986,0.227971471619433,0.00244443796906173,0.277643062992764,0.380951686315294,0.103816895513568,0.00168213923919947,0.134529866538861,0.0405260387374594
GP,GLP,Guadeloupe,2020-09-25,2020-07-26,102,2,53,0.0588235294117647,0.0456624358497672,0.0196078431372549,0.0269068483623884,0.00723209457071507,0.000117192170781608,0.0196078431372549,0.0269068483623884,0.00723209457071507,0.000117192170781608,0.0067199425544606,0.00243753303686644,25,4,0.763698311007571,0.619546829058061,0.46684527276257,0.485388527139088,0.215528527504883,0.0023651199575285,0.277833430401864,0.381210331025271,0.10347955994058,0.00167669374018715,0.131032968532465,0.0399937630391665
GP,GLP,Guadeloupe,2020-09-26,2020-08-04,101,8,47,0.0693069306930693,0.0495312145212828,0.0198019801980198,0.0271705622473482,0.00727169190979712,0.000117831474217619,0.0198019801980198,0.0271705622473482,0.00727169190979712,0.000117831474217619,0.00725821381510885,0.00254574648613811,24,5,0.793005241700641,0.630670750168501,0.44664725296059,0.474151795975594,0.202945646511315,0.00228466625832569,0.277635410599884,0.380941397489058,0.103112750852783,0.00167077278571732,0.12775506551919,0.0394773882638748
GP,GLP,Guadeloupe,2020-09-27,2020-08-06,102,4,46,0.0686274509803922,0.0490635147054161,0.0196078431372549,0.0269068483623884,0.00649415450722054,0.000105273356089873,0.0196078431372549,0.0269068483623884,0.00649415450722054,0.000105273356089873,0.00556133176920877,0.00221875973604133,24,5,0.812127742185983,0.637429756830246,0.426651135701806,0.463023778109826,0.190432361636779,0.00220003264456557,0.277441273539119,0.380677683604099,0.102294315691825,0.00165755439565674,0.122888900221132,0.0386654286619127
GP,GLP,Guadeloupe,2020-09-28,2020-08-08,100,4,45,0.07,0.0500078962992033,0.02,0.0274394957835608,0.00637097886641085,0.000103283021895618,0.02,0.0274394957835608,0.00637097886641085,0.000103283021895618,0.0295750647814282,0.00510739871324275,22,5,0.832127742185983,0.644721228421503,0.406651135701806,0.452055980482544,0.177117605064102,0.00210669971989044,0.277441273539119,0.380677683604099,0.10109174913262,0.00163813332758475,0.141693712244657,0.0406772358109945
GP,GLP,Guadeloupe,2020-09-29,2020-08-10,102,4,44,0.0686274509803922,0.0490635147054161,0.0196078431372549,0.0269068483623884,0.00628865756181485,0.000101952694467946,0.0196078431372549,0.0269068483623884,0.00628865756181485,0.000101952694467946,0.0298921582594972,0.00508066448811008,23,5,0.850755193166376,0.651068318418972,0.38625897883906,0.44055553543409,0.164027673370189,0.00201507384474812,0.277049116676374,0.380145036182926,0.0999250273174878,0.00161928922864543,0.160347345887212,0.042596477783764
GP,GLP,Guadeloupe,2020-09-30,2020-08-11,100,1,44,0.07,0.0500078962992033,0.02,0.0274394957835608,0.00630714956026501,0.000102251538208929,0.02,0.0274394957835608,0.00630714956026501,0.000102251538208929,0.0305214668544339,0.0051859429673144,24,5,0.870755193166376,0.658359790010228,0.36625897883906,0.429587737806808,0.151114873670484,0.00192531598681263,0.277049116676374,0.380145036182926,0.0988378298771632,0.00160172917529924,0.179630288124703,0.0446209982357378
GP,GLP,Guadeloupe,2020-11-06,2020-09-11,100,2,48,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0093225101062028,0.000123955156584098,0.02,0.0274394957835608,0.0093225101062028,0.000123955156584098,0.0420834936514044,0.0068227536139948,21,3,0.851250242671326,0.649489762922929,0.346655018443021,0.418992367362213,0.141986015131365,0.00186486774098621,0.277247136478354,0.380413969719139,0.101061683241152,0.00161064671843604,0.21059111823769,0.0483147380094256
GP,GLP,Guadeloupe,2020-11-08,2020-09-11,101,1,49,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.0093023393201486,0.000123688218350935,0.0198019801980198,0.0271705622473482,0.0093023393201486,0.000123688218350935,0.0416309829669807,0.00675098465779744,21,3,0.820953212968356,0.636051711770641,0.326456998641041,0.407755636198718,0.131939709161701,0.0017952735580892,0.277049116676374,0.380145036182926,0.102920163301892,0.00161372409970556,0.240983576587728,0.0519043001518824
GP,GLP,Guadeloupe,2020-11-09,2020-09-14,100,2,48,0.03,0.0334344809563718,0.02,0.0274394957835608,0.00940368374384668,0.000125029345322881,0.02,0.0274394957835608,0.00940368374384668,0.000125029345322881,0.0414823008849558,0.00677596966973406,21,3,0.791547272374296,0.623385923872372,0.306853038245001,0.397160265754123,0.122088514857058,0.00172794799013405,0.277247136478354,0.380413969719139,0.104916062154177,0.00161872493001303,0.271343213934266,0.0555512559813095
GP,GLP,Guadeloupe,2020-11-10,2020-09-15,100,1,48,0.03,0.0334344809563718,0.02,0.0274394957835608,0.00946213358191811,0.000125802770087345,0.02,0.0274394957835608,0.00946213358191811,0.000125802770087345,0.0414823008849558,0.00677596966973406,21,3,0.762141331780237,0.610720135974102,0.287249077848961,0.386564895309527,0.112149358374538,0.00165994766864264,0.277445156280334,0.380682903255351,0.106914082847185,0.00162358993285952,0.301702851280804,0.0591982118107366
GP,GLP,Guadeloupe,2020-11-11,2020-09-18,100,2,47,0.03,0.0334344809563718,0.02,0.0274394957835608,0.00941749814458196,0.000125212145522781,0.02,0.0274394957835608,0.00941749814458196,0.000125212145522781,0.0414823008849558,0.00677596966973406,21,3,0.733317802368472,0.598492181080707,0.277837313143079,0.381215550676524,0.108937264381251,0.0016289909774075,0.277837313143079,0.381215550676524,0.108937264381251,0.0016289909774075,0.336992495744179,0.0636455846871893
GP,GLP,Guadeloupe,2020-11-13,2020-09-18,101,1,48,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.009187056403136,0.000122162470335415,0.0198019801980198,0.0271705622473482,0.009187056403136,0.000122162470335415,0.041036254638881,0.00670466924559894,21,3,0.703614832071443,0.585500426735183,0.277837313143079,0.381215550676524,0.110748176606853,0.0016316357030913,0.277837313143079,0.381215550676524,0.110748176606853,0.00163163570309131,0.371772252142701,0.067997726553387
GP,GLP,Guadeloupe,2020-11-14,2020-09-21,100,3,48,0.03,0.0334344809563718,0.02,0.0274394957835608,0.00922712080066375,0.000122692735472236,0.02,0.0274394957835608,0.00922712080066375,0.000122692735472236,0.0414823008849558,0.00677596966973406,18,3,0.674791302659678,0.573272471841787,0.278229470005824,0.381748198097696,0.112649115149161,0.00163561725353761,0.278229470005824,0.381748198097696,0.112649115149161,0.00163561725353761,0.406998054787296,0.0724211688437198
GP,GLP,Guadeloupe,2020-11-17,2020-09-21,102,2,49,0.0294117647058824,0.032788840416564,0.0196078431372549,0.0269068483623884,0.0089454988163425,0.000118964920765382,0.0196078431372549,0.0269068483623884,0.0089454988163425,0.000118964920765382,0.0405996987384673,0.0066348526772303,18,3,0.64420306736556,0.559514746596946,0.277837313143079,0.381215550676524,0.114232567893064,0.00163529201810267,0.277837313143079,0.381215550676524,0.114232567893064,0.00163529201810267,0.440807811569694,0.0765931843012708
GP,GLP,Guadeloupe,2020-11-18,2020-09-22,101,2,49,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.00899720438547635,0.000119649424486666,0.0198019801980198,0.0271705622473482,0.00899720438547635,0.000119649424486666,0.0414823008849558,0.00677596966973406,18,2,0.605181518151815,0.541022872994527,0.278031450203844,0.381479264561484,0.115997677707825,0.00163774927180772,0.278031450203844,0.381479264561484,0.115997677707825,0.00163774927180772,0.475570169900189,0.0809316209341385
GP,GLP,Guadeloupe,2020-11-19,2020-09-24,100,2,48,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0087998756095349,0.00011703689599464,0.02,0.0274394957835608,0.0087998756095349,0.00011703689599464,0.0423840900346287,0.00684600283492417,18,2,0.555874587458746,0.518931154256805,0.278229470005824,0.381748198097696,0.117525861407563,0.00163695469358474,0.278229470005824,0.381748198097696,0.117525861407563,0.00163695469358475,0.510696046119709,0.0852318772829245
GP,GLP,Guadeloupe,2020-11-20,2020-09-25,100,1,48,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00873949469735609,0.000116237380062252,0.02,0.0274394957835608,0.00873949469735609,0.000116237380062252,0.0417828972681801,0.00679940955233623,18,2,0.507247136478354,0.49730713533495,0.278621626868569,0.382280845518869,0.119771201597698,0.00164791871755712,0.278621626868569,0.382280845518869,0.119771201597698,0.00164791871755712,0.546917611618681,0.0898125270992194
GP,GLP,Guadeloupe,2020-11-21,2020-09-26,102,4,48,0.0196078431372549,0.0269068483623884,0.0196078431372549,0.0269068483623884,0.00862006748340845,0.000114655875666217,0.0196078431372549,0.0269068483623884,0.00862006748340845,0.000114655875666217,0.0422100605496041,0.00672380640464525,18,2,0.456854979615609,0.474206087398135,0.278229470005824,0.381748198097696,0.122020290214696,0.00165929157132772,0.278229470005824,0.381748198097696,0.122020290214696,0.00165929157132772,0.559552607386856,0.0914289347906219
GP,GLP,Guadeloupe,2020-11-22,2020-09-26,103,1,49,0.0194174757281553,0.0266482036524112,0.0194174757281553,0.0266482036524112,0.00857421149991927,0.000114048580875084,0.0194174757281553,0.0266482036524112,0.00857421149991927,0.000114048580875084,0.0417703724188791,0.0066552938360919,18,2,0.407645004363372,0.45179077634513,0.278039102596725,0.381489553387719,0.1243058441528,0.00167138745773486,0.278039102596725,0.381489553387719,0.1243058441528,0.00167138745773486,0.571430821546238,0.0930035641386037
GP,GLP,Guadeloupe,2020-11-23,2020-09-26,104,1,50,0.0192307692307692,0.0263944833692685,0.0192307692307692,0.0263944833692685,0.00855040445837341,0.000113733280613435,0.0192307692307692,0.0263944833692685,0.00855040445837341,0.000113733280613435,0.0413397500228081,0.00658816240014667,18,2,0.356875773594141,0.428177363415195,0.277269871827494,0.380444540973427,0.126549099050909,0.00168286920013937,0.277269871827494,0.380444540973427,0.126549099050909,0.00168286920013937,0.582249104714613,0.094405783571436
GP,GLP,Guadeloupe,2020-11-24,2020-09-26,105,1,51,0.0190476190476191,0.0261455482229834,0.0190476190476191,0.0261455482229834,0.0084776446156588,0.00011276960262382,0.0190476190476191,0.0261455482229834,0.0084776446156588,0.00011276960262382,0.0409179158389019,0.00652237078190903,18,2,0.34592339264176,0.420888430681807,0.276317490875113,0.379150593412849,0.125704233560365,0.00167168364617909,0.276317490875113,0.379150593412849,0.125704233560365,0.00167168364617909,0.58108352690211,0.0941054007393502
GP,GLP,Guadeloupe,2020-11-25,2020-09-27,100,3,51,0.01,0.0195013954179879,0.02,0.0274394957835608,0.00898414614815701,0.000119476556520749,0.02,0.0274394957835608,0.00898414614815701,0.000119476556520749,0.0425230754591303,0.0068197569563178,15,1,0.326220422344731,0.407281311590678,0.276515510677093,0.379419526949062,0.125386040388373,0.0016674719843489,0.276515510677093,0.379419526949062,0.125386040388373,0.0016674719843489,0.58197561939426,0.0941741730378706
GP,GLP,Guadeloupe,2020-11-26,2020-09-28,100,4,51,0.01,0.0195013954179879,0.02,0.0274394957835608,0.00975886489607087,0.000129728493589865,0.02,0.0274394957835608,0.00975886489607087,0.000129728493589865,0.0425230754591303,0.0068197569563178,15,1,0.30622042234473,0.393348226052294,0.276515510677093,0.379419526949062,0.125741221540597,0.00167217113261589,0.276515510677093,0.379419526949062,0.125741221540597,0.00167217113261589,0.583016393968434,0.0942179603244543
GP,GLP,Guadeloupe,2020-11-27,2020-09-28,102,2,52,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.00955291850566099,0.000127003970694337,0.0196078431372549,0.0269068483623884,0.00955291850566099,0.000127003970694337,0.0416278528178854,0.00667930344833812,17,1,0.286024343913358,0.379034653464571,0.276123353814348,0.378886879527889,0.12583200646434,0.00167337233322288,0.276123353814348,0.37888687952789,0.12583200646434,0.00167337233322288,0.583161945901364,0.0941212941030584
GP,GLP,Guadeloupe,2020-11-29,2020-09-29,101,3,52,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.00996790418872852,0.000132493349654358,0.0198019801980198,0.0271705622473482,0.00996790418872852,0.000132493349654358,0.0123564300508379,0.00371378348938167,17,1,0.265925334012368,0.364909450291263,0.275925334012368,0.378617945991677,0.126382412508487,0.00168065353735446,0.275925334012368,0.378617945991677,0.126382412508487,0.00168065353735446,0.554036075067246,0.091059107922706
GP,GLP,Guadeloupe,2020-11-30,2020-09-29,102,1,53,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.00991765437350953,0.000131828774682325,0.0196078431372549,0.0269068483623884,0.00991765437350953,0.000131828774682325,0.0122263623660922,0.00367493299278492,17,1,0.246026285283966,0.350921844150795,0.275731196951603,0.378354232106717,0.12711301047886,0.00169031984170137,0.275731196951603,0.378354232106717,0.12711301047886,0.00169031984170137,0.525226182794457,0.088029371669892
GP,GLP,Guadeloupe,2020-12-01,2020-10-02,100,3,52,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0101012517067265,0.000134256761982968,0.02,0.0274394957835608,0.0101012517067265,0.000134256761982968,0.0112998382338948,0.00357240609433163,15,1,0.226026285283966,0.336988758612411,0.275731196951603,0.378354232106717,0.127987141384923,0.0017018838682121,0.275731196951603,0.378354232106717,0.127987141384923,0.0017018838682121,0.495043720143396,0.0848258080944896
GP,GLP,Guadeloupe,2020-12-03,2020-10-04,101,3,51,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0208979248617389,0.000193521836237181,0.0198019801980198,0.0271705622473482,0.0102564635789309,0.000136309011144019,0.010591225757861,0.00344136664242049,15,1,0.206515510677093,0.323509195978912,0.285826324111378,0.384555898253446,0.13993956743032,0.0017764407836839,0.275925334012368,0.378617945991677,0.129298106147512,0.00171922795859074,0.46503524716279,0.0816323220596797
GP,GLP,Guadeloupe,2020-12-04,2020-10-06,100,6,50,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0161922577887281,0.000169953412270073,0.01,0.0195013954179879,0.00565046238457182,0.00010093286432903,0.00773146826529641,0.00296031553301602,15,1,0.196713530479073,0.315840029149551,0.286024343913358,0.384824831789659,0.147134620833571,0.0018267447714673,0.266123353814348,0.370948779162317,0.125951364146607,0.0017005113984331,0.43128441454313,0.0778166679229617
GP,GLP,Guadeloupe,2020-12-05,2020-10-07,101,2,50,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.016230925283678,0.000170355917116354,0.0099009900990099,0.0193092777830645,0.00566395582252043,0.000101173207925587,0.00764921860289964,0.00292894419789894,15,1,0.186614520578083,0.307709811149055,0.285826324111378,0.384555898253446,0.154565670507714,0.00188006379258902,0.256024343913358,0.36281856116182,0.122815444359593,0.00168464771036405,0.396549543111401,0.0738996092859365
GP,GLP,Guadeloupe,2020-12-06,2020-10-08,100,1,50,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0162859910786602,0.000170929090535358,0.01,0.0195013954179879,0.00568317162350898,0.000101515471954258,0.00773146826529641,0.00296031553301602,14,1,0.176614520578083,0.299771710783482,0.285826324111378,0.384555898253446,0.162112166889019,0.00193475550306212,0.246024343913358,0.354880460796247,0.119759121285745,0.00166992580225605,0.362498114108518,0.0700605152666163
GP,GLP,Guadeloupe,2020-12-07,2020-10-09,102,3,50,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0163900917223848,0.000172012573201473,0.00980392156862745,0.0191209083686488,0.00571949866197699,0.000102162496233097,0.0075687005123428,0.00289823077858204,14,1,0.166810599009456,0.291985770789742,0.285826324111378,0.384555898253446,0.169882191127995,0.00199211220059738,0.23622042234473,0.347094520802508,0.116858552464314,0.00165743242282293,0.327856754071256,0.0662349396405531
GP,GLP,Guadeloupe,2020-12-08,2020-10-12,101,4,49,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0163381109038696,0.000171471569774463,0.0099009900990099,0.0193092777830645,0.00570135939668295,0.000101839419050516,0.00773146826529641,0.00296031553301602,15,1,0.15729411338031,0.284646844920396,0.286210828581242,0.385078256848383,0.177646090531945,0.00204953518949676,0.226703936715585,0.339755594933161,0.113985700361078,0.00164522326099836,0.293817849917674,0.0625399613374772
GP,GLP,Guadeloupe,2020-12-09,2020-10-14,100,3,48,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0166310409044804,0.000174519934213551,0.01,0.0195013954179879,0.00580358046871382,0.000103659994082888,0.00691371681415929,0.00281571861195088,14,1,0.148063344149541,0.277753756969115,0.286980059350473,0.386123269262675,0.185726726978052,0.00211032184309687,0.217473167484816,0.332862506981881,0.111238876371418,0.00163514997446782,0.259391816709025,0.0587675175492814
