"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"UY","Uruguay","URY",3461731,0.00448532765698647,0.00334339605477793,0.005627259259195,0.0166489280827125,0.0144623418533748,0.0188355143120502,0.00285385090067477,0.00272845367013945,0.00297924813121008,0.00448532765698647
2020-05-18,"UY","Uruguay","URY",3461731,0.00434359320002996,0.00322817433574202,0.00545901206431789,0.0167003669587359,0.0145268420976075,0.0188738918198642,0.0027504800232395,0.002628287189561,0.002872672856918,0.00434359320002996
2020-05-19,"UY","Uruguay","URY",3461731,0.00457970158073571,0.00344235540337597,0.00571704775809545,0.0172108140050229,0.0150200190793928,0.019401608930653,0.00250016420866099,0.00238445501400664,0.00261587340331534,0.00457970158073571
2020-05-20,"UY","Uruguay","URY",3461731,0.00455949404324165,0.00342715481425604,0.00569183327222727,0.0169877923224004,0.0148157989299045,0.0191597857148962,0.00245014490777521,0.00233584984029692,0.0025644399752535,0.00455949404324165
2020-05-21,"UY","Uruguay","URY",3461731,0.00445566612208525,0.00333076225814094,0.00558056998602956,0.017228575672063,0.0150308183611624,0.0194263329829636,0.00241644305202377,0.00230238260396921,0.00253050350007833,0.00445566612208525
2020-05-22,"UY","Uruguay","URY",3461731,0.00454647089513304,0.00340814115073235,0.00568480063953373,0.0175150927927256,0.0152954169979864,0.0197347685874648,0.00247727868750758,0.00236158798054102,0.00259296939447413,0.00454647089513304
2020-05-23,"UY","Uruguay","URY",3461731,0.00458545965535094,0.00344668678238196,0.00572423252831991,0.0176022483544117,0.0153857294653582,0.0198187672434651,0.00245975612315571,0.00234491539995998,0.00257459684635144,0.00458545965535094
2020-05-24,"UY","Uruguay","URY",3461731,0.00450883287752236,0.00337990546878706,0.00563776028625766,0.0171483479931998,0.0149607356120334,0.0193359603743662,0.00234258198687315,0.00223052828651402,0.00245463568723228,0.00450883287752236
2020-05-25,"UY","Uruguay","URY",3461731,0.00462962962962963,0.00348907413905356,0.00577018512020569,0.0163874191651969,0.0142542845688092,0.0185205537615847,0.00236370462034733,0.00225147617291225,0.0024759330677824,0.00462962962962963
2020-05-26,"UY","Uruguay","URY",3461731,0.00474037339556593,0.00359070615022014,0.00589004064091172,0.0161172695449242,0.0140095389862518,0.0182250001035965,0.00230433186794385,0.00219394080256599,0.0024147229333217,0.00474037339556593
2020-05-27,"UY","Uruguay","URY",3461731,0.00472508591065292,0.0035878322031238,0.00586233961818204,0.0156786941580756,0.0136185179620422,0.017738870354109,0.00225672785297946,0.00214848501120774,0.00236497069475119,0.00472508591065292
2020-05-28,"UY","Uruguay","URY",3461731,0.0049344424080079,0.00378135294751818,0.00608753186849761,0.0154377555336247,0.0134089903567073,0.0174665207105421,0.00234781866302399,0.00223826021137638,0.0024573771146716,0.0049344424080079
2020-05-29,"UY","Uruguay","URY",3461731,0.00488349379098647,0.0037422808811692,0.00602470670080373,0.0152783591460862,0.0132703786528825,0.01728633963929,0.00251942053327735,0.00240651589210866,0.00263232517444603,0.00488349379098647
2020-05-30,"UY","Uruguay","URY",3461731,0.00436197465900436,0.00328721417088886,0.00543673514711986,0.0147476286090147,0.012781761185999,0.0167134960320305,0.00230936899079396,0.00220169440449203,0.0024170435770959,0.00436197465900436
2020-05-31,"UY","Uruguay","URY",3461731,0.00449081110957579,0.00340153284558883,0.00558008937356275,0.0149233107641288,0.0129480637255357,0.0168985578027219,0.00226341912197111,0.00215694426251371,0.00236989398142851,0.00449081110957579
2020-06-01,"UY","Uruguay","URY",3461731,0.00480361684091551,0.00366463608093001,0.00594259760090102,0.0150466233399265,0.0130412041081133,0.0170520425717397,0.00221150248543482,0.00210507451744911,0.00231793045342053,0.00480361684091551
2020-06-02,"UY","Uruguay","URY",3461731,0.00450386045181584,0.00339421935688439,0.00561350154674729,0.0148698884758364,0.0128641655813006,0.0168756113703723,0.00222850567065445,0.00212103281787937,0.00233597852342953,0.00450386045181584
2020-06-03,"UY","Uruguay","URY",3461731,0.00425010805359458,0.00316793381621654,0.00533228229097263,0.0147673245929981,0.0127608097122234,0.0167738394737728,0.00210960976307774,0.00200462986188124,0.00221458966427424,0.00425010805359458
2020-06-04,"UY","Uruguay","URY",3461731,0.00427970404758451,0.00319001019104444,0.00536939790412457,0.0145800087044828,0.0125791402838938,0.0165808771250718,0.00200509439451913,0.00190238220951163,0.00210780657952664,0.00427970404758451
2020-06-05,"UY","Uruguay","URY",3461731,0.00448958563332597,0.00336546650755381,0.00561370475909814,0.0145727533671892,0.0125577796122283,0.0165877271221502,0.00203006670815911,0.00192596967147454,0.00213416374484369,0.00448958563332597
2020-06-06,"UY","Uruguay","URY",3461731,0.00442710287386509,0.00329996191524022,0.00555424383248995,0.0143318076086141,0.0123139164013294,0.0163496988158987,0.00202876329201982,0.00192368273481258,0.00213384384922706,0.00442710287386509
2020-06-07,"UY","Uruguay","URY",3461731,0.00426569165143205,0.00315084464494588,0.00538053865791823,0.014853747714808,0.0127844776101416,0.0169230178194745,0.00208250465501041,0.00197524226573437,0.00218976704428644,0.00426569165143205
2020-06-08,"UY","Uruguay","URY",3461731,0.00427749261160367,0.00314945085449061,0.00540553436871674,0.0151656556229585,0.0130532682246012,0.0172780430213158,0.00198392841374032,0.00187812543134598,0.00208973139613466,0.00427749261160367
2020-06-09,"UY","Uruguay","URY",3461731,0.00380952380952381,0.0027338778323854,0.00488516978666222,0.0147619047619048,0.0126561653968803,0.0168676441269292,0.00195827551614977,0.00185209191786541,0.00206445911443412,0.00380952380952381
2020-06-10,"UY","Uruguay","URY",3461731,0.00357374918778428,0.00251968173700408,0.00462781663856447,0.0147011046133853,0.012575204918587,0.0168270043081837,0.00196992257067212,0.00186219545066431,0.00207764969067994,0.00357374918778428
2020-06-11,"UY","Uruguay","URY",3461731,0.00339769619623767,0.00235944688892269,0.00443594550355265,0.0149167150078727,0.0127538893858504,0.017079540629895,0.00197174356675559,0.00186289326893212,0.00208059386457906,0.00339769619623767
2020-06-12,"UY","Uruguay","URY",3461731,0.00326441784548422,0.0022415688759281,0.00428726681504034,0.0144806227504813,0.0123384974888435,0.0166227480121191,0.00172231746680027,0.00162006529750537,0.00182456963609518,0.00326441784548422
2020-06-13,"UY","Uruguay","URY",3461731,0.00358514724711908,0.00250284006705507,0.00466745442718309,0.014767392232181,0.0125831628839563,0.0169516215804056,0.00165831052550843,0.0015569734585828,0.00175964759243406,0.00358514724711908
2020-06-14,"UY","Uruguay","URY",3461731,0.0035876793839692,0.00249148055917976,0.00468387820875864,0.0148757437871894,0.0126562812119935,0.0170952063623852,0.00171376058681812,0.00160944346185173,0.0018180777117845,0.0035876793839692
2020-06-15,"UY","Uruguay","URY",3461731,0.00364709968739146,0.00254612413680126,0.00474807523798165,0.0149357415769364,0.0127203885696912,0.0171510945841816,0.0018808787728457,0.00177203656554999,0.0019897209801414,0.00364709968739146
2020-06-16,"UY","Uruguay","URY",3461731,0.0037538192928852,0.00263394168741734,0.00487369689835307,0.0151025752946312,0.0128691493851225,0.0173360012041399,0.00184468023615871,0.00173660115045821,0.0019527593218592,0.0037538192928852
2020-06-17,"UY","Uruguay","URY",3461731,0.00376499430872953,0.00264178915833149,0.00488819945912757,0.0147097452061991,0.0125018386249083,0.0169176517874899,0.00182037126297988,0.00171284524398137,0.00192789728197838,0.00376499430872953
2020-06-18,"UY","Uruguay","URY",3461731,0.00384716271749585,0.00271260839098068,0.00498171704401101,0.0146891667395296,0.012484325925019,0.0168940075540402,0.00201760609383191,0.00190450521059722,0.00213070697706661,0.00384716271749585
2020-06-19,"UY","Uruguay","URY",3461731,0.00357049551510929,0.00247953773482254,0.00466145329539604,0.0146303230863015,0.0124342491188459,0.0168263970537571,0.00178219941856156,0.00167610234298377,0.00188829649413935,0.00357049551510929
2020-06-20,"UY","Uruguay","URY",3461731,0.00362788287121016,0.00253269787428945,0.00472306786813087,0.0151161786300423,0.0128935669935883,0.0173387902664964,0.00174808894668655,0.00164343880900334,0.00185273908436977,0.00362788287121016
2020-06-21,"UY","Uruguay","URY",3461731,0.00369797041623667,0.00259472329415385,0.00480121753831949,0.0144478844169247,0.012278994518439,0.0166167743154103,0.00170935166617061,0.00160609772107426,0.00181260561126696,0.00369797041623667
2020-06-22,"UY","Uruguay","URY",3461731,0.0038659793814433,0.00273862552728351,0.00499333323560309,0.0140893470790378,0.0119482526850883,0.0162304414729873,0.00163433201958599,0.00153342201891252,0.00173524202025946,0.0038659793814433
2020-06-23,"UY","Uruguay","URY",3461731,0.00391889589367865,0.00278863096375607,0.00504916082360123,0.0148236496847845,0.0126374712855549,0.017009828084014,0.0016497954672514,0.00154883074046851,0.00175076019403428,0.00391889589367865
2020-06-24,"UY","Uruguay","URY",3461731,0.00412111017661901,0.00296960063843323,0.00527261971480478,0.0153069806560135,0.0131002345954561,0.0175137267165708,0.00172625837871722,0.00162363085611639,0.00182888590131805,0.00412111017661901
2020-06-25,"UY","Uruguay","URY",3461731,0.00428571428571429,0.00311202379285912,0.00545940477856945,0.0149579831932773,0.0127770693528171,0.0171388970337375,0.00172205985708334,0.00161958723648533,0.00182453247768136,0.00428571428571429
2020-06-26,"UY","Uruguay","URY",3461731,0.00430626130393592,0.00311522127904247,0.00549730132882937,0.0154164154680906,0.0131754700597835,0.0176573608763977,0.00173867134223146,0.0016344382790496,0.00184290440541332,0.00430626130393592
2020-06-27,"UY","Uruguay","URY",3461731,0.00444560669456067,0.00322822564400902,0.00566298774511232,0.0151673640167364,0.0129308851801413,0.0174038428533315,0.00202403771605407,0.00191090077013754,0.00213717466197059,0.00444560669456067
2020-06-28,"UY","Uruguay","URY",3461731,0.00408234170068618,0.00291762519062835,0.00524705821074401,0.0152002084600017,0.0129653368187379,0.0174350801012656,0.0019870488462297,0.00187515361647609,0.00209894407598331,0.00408234170068618
2020-06-29,"UY","Uruguay","URY",3461731,0.00427835501615297,0.00308300292875166,0.00547370710355429,0.0150178992403737,0.0127904530414874,0.01724534543926,0.00182299586148537,0.00171551038210091,0.00193048134086983,0.00427835501615297
2020-06-30,"UY","Uruguay","URY",3461731,0.00421607378129117,0.00302587848220478,0.00540626908037756,0.0147562582345191,0.0125414224106547,0.0169710940583835,0.00188213699030999,0.00177259843172307,0.0019916755488969,0.00421607378129117
2020-07-01,"UY","Uruguay","URY",3461731,0.00406863612241288,0.00289527220091607,0.00524200004390969,0.0155669555987971,0.0132850980158391,0.0178488131817551,0.00205828858914282,0.00194333275856059,0.00217324441972506,0.00406863612241288
2020-07-02,"UY","Uruguay","URY",3461731,0.00415913200723327,0.00295972425235549,0.00535853976211106,0.0158227848101266,0.013497111860166,0.0181484577600872,0.00194074974948398,0.0018278531562295,0.00205364634273846,0.00415913200723327
2020-07-03,"UY","Uruguay","URY",3461731,0.00433779418550992,0.00310035428523097,0.00557523408578887,0.0160590678357176,0.0136921765355283,0.0184259591359068,0.00196519006170312,0.00185036528313072,0.00208001484027551,0.00433779418550992
2020-07-04,"UY","Uruguay","URY",3461731,0.00455364766151219,0.00326837335396895,0.00583892196905543,0.0160326344749075,0.0136349061298414,0.0184303628199736,0.00200768533310306,0.00189001276315221,0.00212535790305391,0.00455364766151219
2020-07-05,"UY","Uruguay","URY",3461731,0.00486902327393125,0.00352271330381482,0.00621533324404768,0.0175284837861525,0.0149903402775331,0.0200666272947719,0.00199708473661944,0.00187815303258191,0.00211601644065697,0.00486902327393125
2020-07-06,"UY","Uruguay","URY",3461731,0.00476805403794576,0.00342240812990073,0.0061136999459908,0.0171848614284295,0.0146461870923156,0.0197235357645434,0.00202290997390767,0.00190199361208198,0.00214382633573335,0.00476805403794576
2020-07-07,"UY","Uruguay","URY",3461731,0.00508078447312265,0.00367607092611792,0.00648549802012738,0.0180875927243166,0.0154545661990669,0.0207206192495664,0.00207886576466777,0.00195489671613811,0.00220283481319742,0.00508078447312265
2020-07-08,"UY","Uruguay","URY",3461731,0.005,0.00358905846916584,0.00641094153083416,0.0186458333333333,0.0159399051947192,0.0213517614719474,0.00210786077836615,0.00198145899180286,0.00223426256492944,0.005
2020-07-09,"UY","Uruguay","URY",3461731,0.00457738982329146,0.00321238082740917,0.00594239881917375,0.0189482648499042,0.0161911586716187,0.0217053710281897,0.00197981758984004,0.00185592321588366,0.00210371196379642,0.00457738982329146
2020-07-10,"UY","Uruguay","URY",3461731,0.0045016077170418,0.00314325869640984,0.00585995673767376,0.0187566988210075,0.0160039041171861,0.0215094935248289,0.00217315149737674,0.00204289977424291,0.00230340322051057,0.0045016077170418
2020-07-11,"UY","Uruguay","URY",3461731,0.00426649163111257,0.00293033230684769,0.00560265095537745,0.0190351165080407,0.0162338415647855,0.0218363914512959,0.00188554512419235,0.00176295046509527,0.00200813978328944,0.00426649163111257
2020-07-12,"UY","Uruguay","URY",3461731,0.00519187358916479,0.00369542105132041,0.00668832612700916,0.0194130925507901,0.0165401850859901,0.0222860000155901,0.00194859821106666,0.00182197774121024,0.00207521868092309,0.00519187358916479
2020-07-13,"UY","Uruguay","URY",3461731,0.00481817138923942,0.00336453124206551,0.00627181153641332,0.0203051508546518,0.0173443234585621,0.0232659782507416,0.00208746864434508,0.0019553517607143,0.00221958552797585,0.00481817138923942
2020-07-14,"UY","Uruguay","URY",3461731,0.00580517821897132,0.0042007717869979,0.00740958465094475,0.0217113665389527,0.0186335129931187,0.0247892200847868,0.00209987082813518,0.00196655124339827,0.00223319041287208,0.00580517821897132
2020-07-15,"UY","Uruguay","URY",3461731,0.00621190811064229,0.00454472971693853,0.00787908650434605,0.0222691045475856,0.0191380998869363,0.0254001092082348,0.00222670485573226,0.00208877955450029,0.00236463015696423,0.00621190811064229
2020-07-16,"UY","Uruguay","URY",3461731,0.00655172413793103,0.0048564540608497,0.00824699421501237,0.0232183908045977,0.0200539042104615,0.0263828773987339,0.00243280815569972,0.00229005705990457,0.00257555925149488,0.00655172413793103
2020-07-17,"UY","Uruguay","URY",3461731,0.00711301795190245,0.00536284233367563,0.00886319357012927,0.0232584396522525,0.0201194860942556,0.0263973932102493,0.00252588116126152,0.00238176138095394,0.00267000094156911,0.00711301795190245
2020-07-18,"UY","Uruguay","URY",3461731,0.00692307692307692,0.00521947383590649,0.00862668001024735,0.0236263736263736,0.0205058034860135,0.0267469437667337,0.00263900206857644,0.00249365297194948,0.00278435116520341,0.00692307692307692
2020-07-19,"UY","Uruguay","URY",3461731,0.00709677419354839,0.00539072884475954,0.00880281954233723,0.0233333333333333,0.0202652426476644,0.0264014240190022,0.00285605055434367,0.0027064976995395,0.00300560340914784,0.00709677419354839
2020-07-20,"UY","Uruguay","URY",3461731,0.0070712401055409,0.00538404495374128,0.00875843525734051,0.0232189973614776,0.0201866509363101,0.0262513437866451,0.00286078260258995,0.00271251335524481,0.00300905184993509,0.0070712401055409
2020-07-21,"UY","Uruguay","URY",3461731,0.0071369466280513,0.00545899023699073,0.00881490301911188,0.0221348779478693,0.0192022442940011,0.0250675116017374,0.00287719132633997,0.0027299705865768,0.00302441206610314,0.0071369466280513
2020-07-22,"UY","Uruguay","URY",3461731,0.00695284159613059,0.00531801830171972,0.00858766489054146,0.0211608222490931,0.0183292564730276,0.0239923880251586,0.00290069432736079,0.00275479397995649,0.00304659467476509,0.00695284159613059
2020-07-23,"UY","Uruguay","URY",3461731,0.00682327712252656,0.00523031537354427,0.00841623887150885,0.0210546836923677,0.018276575512452,0.0238327918722833,0.00298820824145611,0.00284264311821168,0.00313377336470054,0.00682327712252656
2020-07-24,"UY","Uruguay","URY",3461731,0.00693652603572786,0.00535084005763221,0.00852221201382351,0.0217597871531737,0.0189723329004047,0.0245472414059427,0.00285166642000354,0.0027112563832472,0.00299207645675987,0.00693652603572786
2020-07-25,"UY","Uruguay","URY",3461731,0.00730534492324764,0.00570031507524074,0.00891037477125455,0.0222859256519327,0.0195038035875625,0.0250680477163029,0.00296112080002951,0.00281998685614687,0.00310225474391215,0.00730534492324764
2020-07-26,"UY","Uruguay","URY",3461731,0.00683514704559763,0.00530370760428695,0.0083665864869083,0.0221242917528555,0.0193903343525374,0.0248582491531736,0.00293914718620633,0.00280049081707174,0.00307780355534092,0.00683514704559763
2020-07-27,"UY","Uruguay","URY",3461731,0.00706214689265537,0.00552008829223918,0.00860420549307155,0.0218926553672316,0.0191979334720493,0.0245873772624139,0.00318937010778797,0.00304626534617971,0.00333247486939622,0.00706214689265537
2020-07-28,"UY","Uruguay","URY",3461731,0.00666551246537396,0.00518168286513818,0.00814934206560974,0.0213815789473684,0.0187437533358348,0.024019404558902,0.00321152663445822,0.00306932322761377,0.00335373004130267,0.00666551246537396
2020-07-29,"UY","Uruguay","URY",3461731,0.00724082119430957,0.00570709298021933,0.0087745494083998,0.0207854161342533,0.0182046370041702,0.0233661952643365,0.00305271144516039,0.00291518570400232,0.00319023718631847,0.00724082119430957
2020-07-30,"UY","Uruguay","URY",3461731,0.00689772630503279,0.00540077205480454,0.00839468055526103,0.0200970791109597,0.0175589333585569,0.0226352248633626,0.00291009912777907,0.00277582032796613,0.00304437792759201,0.00689772630503279
2020-07-31,"UY","Uruguay","URY",3461731,0.00672569385322663,0.00524758560376947,0.00820380210268379,0.0205176230206028,0.0179539364462933,0.0230813095949122,0.00289939909832407,0.00276538964524661,0.00303340855140154,0.00672569385322663
2020-08-01,"UY","Uruguay","URY",3461731,0.00704527880402096,0.00552576702305894,0.00856479058498298,0.0198470658991322,0.0173131900339716,0.0223809417642929,0.00284878901992521,0.00271535493900111,0.00298222310084931,0.00704527880402096
2020-08-02,"UY","Uruguay","URY",3461731,0.00690131124913734,0.00539424995398653,0.00840837254428814,0.019496204278813,0.0169792891122849,0.022013119445341,0.00282363731656184,0.00269053844889707,0.00295673618422662,0.00690131124913734
2020-08-03,"UY","Uruguay","URY",3461731,0.00677495005645792,0.0052765398594575,0.00827336025345834,0.0198037001650308,0.0172587250552353,0.0223486752748264,0.00280166087865626,0.00266862838230831,0.00293469337500421,0.00677495005645792
2020-08-04,"UY","Uruguay","URY",3461731,0.00644477796415644,0.0049711405960279,0.00791841533228498,0.0198640416703452,0.0172944293208771,0.0224336540198133,0.00278164816426311,0.00264798177189495,0.00291531455663128,0.00644477796415644
2020-08-05,"UY","Uruguay","URY",3461731,0.00671628244690506,0.00519118413271105,0.00824138076109908,0.0200580867671084,0.017440255645132,0.0226759178890847,0.00271387955544068,0.0025800326703257,0.00284772644055567,0.00671628244690506
2020-08-06,"UY","Uruguay","URY",3461731,0.00674346726608598,0.00519109522758779,0.00829583930458417,0.0194811276575817,0.0168595755507313,0.0221026797644321,0.00262909328300464,0.00249523501003941,0.00276295155596986,0.00674346726608598
2020-08-07,"UY","Uruguay","URY",3461731,0.00690250215703192,0.00531364689119527,0.00849135742286858,0.0186942766752948,0.0160950651910783,0.0212934881595113,0.00264886435629865,0.00251293903851415,0.00278478967408316,0.00690250215703192
2020-08-08,"UY","Uruguay","URY",3461731,0.00681145113524186,0.00520975900083566,0.00841314326964805,0.0183613030602172,0.0157469095733976,0.0209756965470367,0.00262471128175901,0.0024874035752506,0.00276201898826741,0.00681145113524186
2020-08-09,"UY","Uruguay","URY",3461731,0.00689235759172917,0.00525983350295379,0.00852488168050455,0.0178390431785931,0.0152271545971422,0.0204509317600441,0.00263823809569627,0.00249877165815505,0.00277770453323748,0.00689235759172917
2020-08-10,"UY","Uruguay","URY",3461731,0.00683371298405467,0.00519068923023906,0.00847673673787028,0.0170842824601367,0.0144998749049936,0.0196686900152797,0.0022069242001128,0.00207799067022193,0.00233585773000368,0.00683371298405467
2020-08-11,"UY","Uruguay","URY",3461731,0.00646117995975003,0.00484500850725973,0.00807735141224032,0.0160999894079017,0.0135611959532014,0.018638782862602,0.00241153837644536,0.00227520305524097,0.00254787369764976,0.00646117995975003
2020-08-12,"UY","Uruguay","URY",3461731,0.00594273365748244,0.00437685280068833,0.00750861451427655,0.0164235548352242,0.0138341645057269,0.0190129451647215,0.0024660330132213,0.00232673679688332,0.00260532922955929,0.00594273365748244
2020-08-13,"UY","Uruguay","URY",3461731,0.0062479447550148,0.00463103096893209,0.0078648585410975,0.0164419598816179,0.0138324674468118,0.019051452316424,0.00267220964453155,0.00252618564132718,0.00281823364773592,0.0062479447550148
2020-08-14,"UY","Uruguay","URY",3461731,0.0055666889334224,0.00402801047282137,0.00710536739402343,0.0150300601202405,0.0125138122934276,0.0175463079470534,0.00271657491526571,0.00256818767226397,0.00286496215826745,0.0055666889334224
2020-08-15,"UY","Uruguay","URY",3461731,0.00504937163375224,0.00357780498881118,0.00652093827869331,0.0142504488330341,0.0117897522415982,0.01671114542447,0.0026567334119408,0.00250941420324081,0.00280405262064079,0.00504937163375224
2020-08-16,"UY","Uruguay","URY",3461731,0.00482370506489032,0.00336839945636063,0.00627901067342,0.0140117147123004,0.0115428611017664,0.0164805683228345,0.00253697388357866,0.00239129069893269,0.00268265706822463,0.00482370506489032
2020-08-17,"UY","Uruguay","URY",3461731,0.00498955674170341,0.00350194482545535,0.00647716865795147,0.0140403805987468,0.011556310479936,0.0165244507175576,0.00275906178666343,0.00260638222244594,0.00291174135088092,0.00498955674170341
2020-08-18,"UY","Uruguay","URY",3461731,0.00489168413696716,0.00341591973616341,0.0063674485377709,0.0135103657116236,0.0110684399049717,0.0159522915182755,0.00270837804886144,0.00255685533065354,0.00285990076706934,0.00489168413696716
2020-08-19,"UY","Uruguay","URY",3461731,0.00487861540248577,0.00340678402271665,0.00635044678225489,0.0131257985828784,0.0107216267598335,0.0155299704059232,0.00269667880392806,0.00254568631558729,0.00284767129226883,0.00487861540248577
2020-08-20,"UY","Uruguay","URY",3461731,0.00487352053840798,0.00340322246633334,0.00634381861048263,0.0136922719888605,0.0112387563931833,0.0161457875845377,0.00264217107947465,0.0024927519791555,0.00279159017979381,0.00487352053840798
2020-08-21,"UY","Uruguay","URY",3461731,0.00468658465143527,0.0032376310118113,0.00613553829105924,0.0145284124194493,0.0119899106999788,0.0170669141389199,0.00263050630007373,0.0024806791465496,0.00278033345359785,0.00468658465143527
2020-08-22,"UY","Uruguay","URY",3461731,0.00456300456300456,0.00313419753020957,0.00599181159579955,0.0145080145080145,0.01197305061379,0.017042978402239,0.00257178643493892,0.00242372399579153,0.00271984887408631,0.00456300456300456
2020-08-23,"UY","Uruguay","URY",3461731,0.00410701713212861,0.0027491823807272,0.00546485188353002,0.0149026050222952,0.0123301487158615,0.0174750613287289,0.00254622139406179,0.00239866846956288,0.0026937743185607,0.00410701713212861
2020-08-24,"UY","Uruguay","URY",3461731,0.00379506641366224,0.00248266458632756,0.00510746824099692,0.0149430740037951,0.0123534695688668,0.0175326784387233,0.00252880719706198,0.00238096065051307,0.0026766537436109,0.00379506641366224
2020-08-25,"UY","Uruguay","URY",3461731,0.0038063518496491,0.00249005477260137,0.00512264892669683,0.0151064589032949,0.0124990835931947,0.017713834213395,0.00240289433373985,0.00225855054643052,0.00254723812104917,0.0038063518496491
2020-08-26,"UY","Uruguay","URY",3461731,0.00357100345197,0.00229544339193549,0.00484656351200451,0.01428401380788,0.0117466448097521,0.0168213828060079,0.00225383219359423,0.00211401839537262,0.00239364599181583,0.00357100345197
2020-08-27,"UY","Uruguay","URY",3461731,0.00309708159618821,0.0019084685350304,0.00428569465734602,0.013579511614056,0.0111037384091177,0.0160552848189942,0.00221363126063811,0.00207505056848553,0.00235221195279068,0.00309708159618821
2020-08-28,"UY","Uruguay","URY",3461731,0.00323741007194245,0.00201825264857769,0.0044565674953072,0.0140287769784173,0.0115046738734424,0.0165528800833922,0.00210934421262919,0.00197362806253654,0.00224506036272183,0.00323741007194245
2020-08-29,"UY","Uruguay","URY",3461731,0.00316070994407975,0.00194771599777099,0.00437370389038851,0.0150741551179188,0.0124410269724695,0.0177072832633681,0.00211747482467909,0.00198056916966437,0.0022543804796938,0.00316070994407975
2020-08-30,"UY","Uruguay","URY",3461731,0.00315533980582524,0.00194440350981723,0.00436627610183326,0.0148058252427184,0.0121981007125981,0.0174135497728388,0.00211641675427433,0.00197965398685383,0.00225317952169484,0.00315533980582524
2020-08-31,"UY","Uruguay","URY",3461731,0.00295602906761916,0.0017751421092507,0.00413691602598763,0.0141643059490085,0.0115939294661554,0.0167346824318616,0.00188889903167592,0.00175869947348252,0.00201909858986933,0.00295602906761916
2020-09-01,"UY","Uruguay","URY",3461731,0.00337120739168436,0.00210174922358521,0.0046406655597835,0.0152328630290923,0.0125505065983412,0.0179152194598433,0.00196249196137664,0.00182887036550628,0.002096113557247,0.00337120739168436
2020-09-02,"UY","Uruguay","URY",3461731,0.0031561671506123,0.0019209263014689,0.00439140799975569,0.0157808357530615,0.0130362993673873,0.0185253721387357,0.00194225104254946,0.00180854315455462,0.0020759589305443,0.0031561671506123
2020-09-03,"UY","Uruguay","URY",3461731,0.00319938571794216,0.0019472574018815,0.00445151403400281,0.0163808548758638,0.0135664073517305,0.0191953023999972,0.00226940487107202,0.00212395079473411,0.00241485894740993,0.00319938571794216
