"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-10,"UY","Uruguay","URY",3461731,4,899,153,899,18,6006,1036,6002,38,8882,1684,8874,0.00444938820912125,9.87790807369252e-05,0.00879999733750557,0.002997002997003,0.00161455995301915,0.00437944604098685,0.00427831569466336,0.00292094614269427,0.00563568524663246,0.00321111507545071,0.00270311960678405,0.00371911054411737,0.00325677604320572,0.0030587839924441,0.00345476809396735,0.00358052568240482,0.00340982119253298,0.00375123017227666,0.00427831569466336
2020-05-11,"UY","Uruguay","URY",3461731,3,920,65,919,19,6112,929,6107,38,9376,1707,9367,0.00326086956521739,0,0.00694480190485248,0.0031086387434555,0.00171302427808629,0.00450425320882471,0.00405290102389078,0.0027669026302207,0.00533889941756087,0.00133451043997783,0.00101030267701457,0.00165871820294109,0.00287019844224537,0.00268589730859804,0.00305449957589269,0.00343840580439963,0.00327557351282651,0.00360123809597275,0.00405290102389078
2020-05-12,"UY","Uruguay","URY",3461731,6,881,114,881,24,6196,835,6192,42,9865,1755,9857,0.00681044267877412,0.00137964179374022,0.012241243563808,0.00387346675274371,0.00232679000353858,0.00542014350194883,0.00425747592498733,0.00297263555477467,0.00554231629519999,0.00244147945088129,0.00199385074460585,0.00288910815715672,0.00254436643752133,0.0023720084933778,0.00271672438166486,0.00335935959695341,0.00320245512502953,0.0035162640688773,0.00425747592498733
2020-05-13,"UY","Uruguay","URY",3461731,3,745,54,743,22,6132,718,6126,39,10203,1692,10193,0.00402684563758389,0,0.00857438285338175,0.00358773646444879,0.00209123613329594,0.00508423679560164,0.00382240517494854,0.00262505579745523,0.00501975455244186,0.00137128926585236,0.00100579353250854,0.00173678499919617,0.00221142177788455,0.00204984582896107,0.00237299772680803,0.00313200513115734,0.00298300412433739,0.0032810061379773,0.00382240517494854
2020-05-14,"UY","Uruguay","URY",3461731,5,773,66,772,24,5981,640,5974,43,10586,1707,10577,0.00646830530401035,0.000817056055037998,0.0121195545529827,0.0040127069051998,0.00241054349831906,0.00561487031208054,0.00406196863782354,0.00285034820806589,0.0052735890675812,0.00161306090526933,0.00122421607054181,0.00200190573999685,0.00202133774658741,0.00186489421255833,0.0021777812806165,0.00304505504110913,0.00290082217171162,0.00318928791050665,0.00406196863782354
2020-05-15,"UY","Uruguay","URY",3461731,4,911,84,909,27,5976,612,5969,47,11189,1739,11178,0.00439077936333699,9.7351556136817e-05,0.00868420717053717,0.00451807228915663,0.00281773110379246,0.00621841347452079,0.0042005541156493,0.00300218202429378,0.00539892620700481,0.00174357058347344,0.00137103390401775,0.00211610726292913,0.00193452333913901,0.00178140547221424,0.00208764120606378,0.00293534807252791,0.00279758920400246,0.00307310694105336,0.0042005541156493
2020-05-16,"UY","Uruguay","URY",3461731,6,922,177,920,31,6051,713,6043,49,11845,1780,11832,0.00650759219088937,0.00131750000913407,0.0116976843726447,0.00512312014543051,0.00332430533698747,0.00692193495387354,0.00413676656817222,0.00298089144907205,0.0052926416872724,0.00363002461033634,0.0030962212009685,0.00416382801970418,0.00222618404578508,0.00206296138866966,0.0023894067029005,0.00283848087055252,0.00270680481245594,0.00297015692864909,0.00413676656817222
2020-05-17,"UY","Uruguay","URY",3461731,3,959,75,957,30,6111,635,6101,48,12117,1671,12103,0.00312825860271116,0,0.00666261022301562,0.00490918016691213,0.00315680215779556,0.00666155817602869,0.00396137657836098,0.00284293915188877,0.00507981400483319,0.00147867747087005,0.00114427491589077,0.00181308002584933,0.00196379807826122,0.00181120627460426,0.00211638988191818,0.00260499891653247,0.00248026027596689,0.00272973755709804,0.00396137657836098
2020-05-18,"UY","Uruguay","URY",3461731,1,995,106,995,28,6186,676,6177,47,12298,1605,12284,0.00100502512562814,0,0.00297384807078068,0.00452634982217911,0.00285359582831213,0.0061991038160461,0.00382175963571312,0.00273124610918336,0.00491227316224289,0.00201005025125628,0.00162778470453347,0.00239231579797909,0.00206487242692765,0.0019093764622014,0.0022203683916539,0.00246524087169688,0.00234478334247886,0.00258569840091491,0.00382175963571312
2020-05-19,"UY","Uruguay","URY",3461731,6,965,52,964,28,6270,614,6260,52,12466,1449,12452,0.00621761658031088,0.00125806912925216,0.0111771640313696,0.00446570972886762,0.00281531557109392,0.00611610388664133,0.0041713460612867,0.00303994925226186,0.00530274287031154,0.00101777186252251,0.000741284210488799,0.00129425951455622,0.00185062390740852,0.00170437930584906,0.00199686850896799,0.00219560091884914,0.00208267594223398,0.00230852589546429,0.0041713460612867
2020-05-20,"UY","Uruguay","URY",3461731,6,882,146,882,31,6407,706,6399,53,12539,1424,12525,0.00680272108843537,0.00137805648701079,0.01222738568986,0.00483845793663181,0.00313934985275258,0.00653756602051103,0.0042268123454821,0.0030912699910433,0.00536235469992089,0.0031232618833697,0.00261743629524126,0.00362908747149814,0.0020816931890891,0.00192829862955938,0.00223508774861881,0.00214514367491432,0.00203384674896598,0.00225644060086266,0.0042268123454821
2020-05-21,"UY","Uruguay","URY",3461731,2,809,106,809,28,6443,746,6436,52,12424,1386,12410,0.00247218788627936,0,0.00589416478846738,0.00434580164519634,0.00273962524660066,0.00595197804379201,0.00418544752092724,0.00305023400185462,0.00532066103999985,0.00247218788627936,0.00200214320917542,0.00294223256338329,0.00218699063053344,0.00203022524289503,0.00234375601817184,0.00210724765481277,0.00199642616372234,0.00221806914590319,0.00418544752092724
2020-05-22,"UY","Uruguay","URY",3461731,3,863,173,861,27,6395,835,6388,54,12371,1447,12357,0.00347624565469293,0,0.00740307249178272,0.00422204847537138,0.00263287730699981,0.00581121964374296,0.00436504728801229,0.00320335734045814,0.00552673723556644,0.00379111607827669,0.00322726122006366,0.00435497093648971,0.00246629883862431,0.00229922273436137,0.00263337494288724,0.00220942678582608,0.0020957129947578,0.00232314057689435,0.00436504728801229
2020-05-23,"UY","Uruguay","URY",3461731,3,939,72,938,24,6412,730,6406,55,12463,1443,12449,0.00319488817891374,0,0.00680439822050057,0.00374298190892077,0.00224830992193899,0.00523765389590256,0.00441306266548985,0.00324934819246989,0.00557677713850981,0.0014482841855413,0.00111399608896829,0.0017825722821143,0.00215010691627543,0.00199430265744616,0.00230591117510469,0.00218703631571529,0.00207431774037666,0.00229975489105392,0.00441306266548985
2020-05-24,"UY","Uruguay","URY",3461731,3,904,72,903,24,6357,727,6352,54,12468,1362,12453,0.00331858407079646,0,0.00706761020748065,0.00377536573855592,0.0022677865320793,0.00528294494503255,0.00433108758421559,0.00317841583005182,0.00548375933837936,0.00150441923149251,0.00115718399253163,0.00185165447045339,0.00215947435958367,0.00200266950412103,0.00231627921504631,0.00206360822352422,0.00195412735922944,0.00217308908781901,0.00433108758421559
2020-05-25,"UY","Uruguay","URY",3461731,4,997,190,996,27,6359,811,6353,55,12545,1487,12530,0.00401203610832497,8.82080041784842e-05,0.00793586421247146,0.00424595062116685,0.00264780191063432,0.00584409933169938,0.00438421681944998,0.00322809218142798,0.00554034145747198,0.00359930287186482,0.00308843723055516,0.00411016851317447,0.00240860802651548,0.00224303860183244,0.00257417745119852,0.00223915433149121,0.00212547281370426,0.00235283584927817,0.00438421681944998
2020-05-26,"UY","Uruguay","URY",3461731,8,966,88,962,29,6360,847,6351,57,12630,1461,12611,0.0082815734989648,0.00256665357652163,0.013996493421408,0.00455974842767296,0.00290398771625682,0.00621550913908909,0.00451306413301663,0.00334410332480518,0.00568202494122808,0.00172596399011493,0.00136566472747555,0.00208626325275432,0.00251631744220937,0.0023470689868393,0.00268556589757944,0.00218587247132258,0.00207390996081149,0.00229783498183367,0.00451306413301663
2020-05-27,"UY","Uruguay","URY",3461731,3,963,57,961,26,6441,758,6430,57,12848,1464,12829,0.00311526479750779,0,0.0066349587682093,0.0040366402732495,0.00248816902227068,0.00558511152422831,0.00443648816936488,0.00328731764925895,0.00558565868947081,0.00111911727170989,0.000828753043222781,0.00140948150019701,0.00222424366912175,0.00206607796284457,0.00238240937539892,0.00215314065861984,0.00204296595217688,0.0022633153650628,0.00443648816936488
2020-05-28,"UY","Uruguay","URY",3461731,10,986,164,984,34,6618,816,6605,62,13061,1562,13041,0.0101419878296146,0.00388799142200476,0.0163959842372245,0.00513750377757631,0.00341507086130687,0.00685993669384574,0.00474695658831636,0.00356817250401295,0.00592574067261978,0.00314465408805031,0.00266413004983634,0.00362517812626429,0.0023309956722323,0.0021712468302266,0.002490744514238,0.00225992624133177,0.00214797973379431,0.00237187274886922,0.00474695658831636
2020-05-29,"UY","Uruguay","URY",3461731,5,1035,235,1033,36,6790,878,6777,63,13185,1713,13165,0.00483091787439614,0.000606749888080592,0.00905508586071168,0.0053019145802651,0.00357458500867799,0.0070292441518522,0.00477815699658703,0.00360109813509895,0.00595521585807511,0.00429231584138523,0.00374470534945935,0.00483992633331112,0.00244445001266771,0.00228295818920723,0.00260594183612819,0.00245505163061004,0.00233893450509944,0.00257116875612063,0.00477815699658703
2020-05-30,"UY","Uruguay","URY",3461731,1,1043,77,1042,34,6894,883,6881,58,13306,1613,13287,0.000958772770853308,0,0.00283703181128568,0.00493182477516681,0.00327817822651751,0.00658547132381612,0.00435893581842778,0.00323958565023166,0.00547828598662389,0.00139427081447144,0.00108306558106942,0.00170547604787347,0.00242121455580447,0.00226170943961511,0.00258071967199383,0.00229050668052615,0.00217885519071617,0.00240215817033613,0.00435893581842778
2020-05-31,"UY","Uruguay","URY",3461731,6,1018,63,1018,37,7008,874,6996,61,13365,1601,13348,0.00589390962671906,0.00119180481526621,0.0105960144381719,0.0052796803652968,0.00358297921341479,0.00697638151717882,0.00456416011971568,0.00342141156157402,0.00570690867785733,0.00116766134114245,0.000879496484131773,0.00145582619815314,0.00235714208658317,0.00220105546313073,0.00251322871003561,0.00226307665341709,0.00215234807822316,0.00237380522861102,0.00456416011971568
2020-06-01,"UY","Uruguay","URY",3461731,3,705,59,704,36,6716,743,6704,63,13075,1554,13057,0.00425531914893617,0,0.00906032143865073,0.0053603335318642,0.00361402272563092,0.00710664433809749,0.00481835564053537,0.00363141815249799,0.00600529312857276,0.00158126072041166,0.00117809654911816,0.00198442489170517,0.00209111991714324,0.0019409171041056,0.00224132273018088,0.00224559659316697,0.0021340731546812,0.00235712003165274,0.00481835564053537
2020-06-02,"UY","Uruguay","URY",3461731,1,827,52,827,29,6577,707,6569,58,12937,1554,12920,0.00120918984280532,0,0.00357772508081547,0.00440930515432568,0.00280805323782206,0.0060105570708293,0.00448326505372188,0.0033320597224186,0.00563447038502517,0.00118637494011088,0.000864111816186992,0.00150863806403477,0.00203069304940013,0.00188115859904296,0.00218022749975729,0.00226940825982826,0.00215670360345292,0.0023821129162036,0.00448326505372188
2020-06-03,"UY","Uruguay","URY",3461731,2,760,45,759,28,6374,695,6367,54,12815,1453,12797,0.00263157894736842,0,0.00627389227735764,0.00439284593661751,0.0027693206699658,0.00601637120326922,0.00421381193913383,0.00309228577558527,0.00533533810268239,0.00111865165187561,0.000791993384406792,0.00144530991934442,0.00205955827660905,0.00190659679370488,0.00221251975951322,0.00214230634833341,0.00203227126829254,0.00225234142837428,0.00421381193913383
2020-06-04,"UY","Uruguay","URY",3461731,2,703,17,703,20,6091,548,6086,54,12709,1364,12691,0.00284495021337127,0,0.00678216502565509,0.0032835330815958,0.0018468522213667,0.00472021394182489,0.00424895743174129,0.0031180970845001,0.00537981777898247,0.000456265600257656,0.000239424172748432,0.00067310702776688,0.00169891926413234,0.00155679725993013,0.00184104126833455,0.0020278818892604,0.00192037339818141,0.0021353903803394,0.00424895743174129
2020-06-05,"UY","Uruguay","URY",3461731,5,684,175,684,20,5740,488,5737,56,12530,1366,12514,0.00730994152046784,0.00092607456013409,0.0136938084808016,0.00348432055749129,0.00195994047852978,0.0050087006364528,0.00446927374301676,0.00330133956439717,0.00563720792163635,0.00482731987200706,0.00411383566146859,0.00554080408254553,0.00160494111378967,0.00146265959447448,0.00174722263310485,0.00205958006278251,0.00195047278328273,0.0021686873422823,0.00446927374301676
2020-06-06,"UY","Uruguay","URY",3461731,0,688,48,685,19,5385,459,5380,53,12279,1342,12261,0,0,0,0.00352831940575673,0.0019446239731476,0.00511201483836586,0.00431631240329017,0.00315677777611764,0.0054758470304627,0.00132213193774962,0.00094835286583001,0.00169591100966923,0.00160973556849267,0.00146259024732423,0.00175688088966111,0.00206514596827185,0.00195477021449642,0.00217552172204727,0.00431631240329017
2020-06-07,"UY","Uruguay","URY",3461731,0,722,91,722,13,5089,487,5084,50,12097,1361,12080,0,0,0,0.00255452937708784,0.00116767169158572,0.00394138706258995,0.00413325617921799,0.00298996717295156,0.00527654518548441,0.00237809021063085,0.00189006898725213,0.00286611143400957,0.00180737199946558,0.00164699638283635,0.00196774761609482,0.00212576533799825,0.00201294893353872,0.00223858174245778,0.00413325617921799
2020-06-08,"UY","Uruguay","URY",3461731,5,740,89,737,15,5124,517,5117,51,11840,1260,11821,0.00675675675675676,0.000854349346365985,0.0126591641671475,0.00292740046838408,0.00144812862718834,0.00440667230957981,0.00430743243243243,0.00312780704868509,0.00548705781617977,0.00227848749391977,0.00180565816747785,0.00275131682036169,0.00190633515363144,0.00174216744918279,0.00207050285808009,0.00201113145297863,0.00190019708197583,0.00212206582398143,0.00430743243243243
2020-06-09,"UY","Uruguay","URY",3461731,1,735,44,734,15,5032,509,5024,44,11609,1216,11593,0.00136054421768707,0,0.00402534724066919,0.00298092209856916,0.0014746451759368,0.00448719902120152,0.00379016280472048,0.00267238616006638,0.00490793944937457,0.00113104724692818,0.000797039333059395,0.00146505516079696,0.00191157913712294,0.00174567164807631,0.00207748662616957,0.00197907325337834,0.0018679479404603,0.00209019856629638,0.00379016280472048
2020-06-10,"UY","Uruguay","URY",3461731,0,683,32,683,13,4955,496,4948,41,11329,1191,11315,0,0,0,0.00262361251261352,0.00119929881972406,0.00404792620550299,0.00361903080589637,0.00251327009570147,0.00472479151609127,0.000884002320506091,0.000577852179825326,0.00119015246118686,0.00189136834398499,0.00172507599256432,0.00205766069540566,0.00198600955485705,0.00187333084687126,0.00209868826284285,0.00361903080589637
2020-06-11,"UY","Uruguay","URY",3461731,7,748,147,748,18,5000,626,4993,38,11091,1174,11079,0.00935828877005348,0.00245821366016498,0.016258363879942,0.0036,0.00193991166209851,0.00526008833790149,0.00342620142457849,0.00233871481928578,0.0045136880298712,0.00370800121077591,0.00310969623838829,0.00430630618316353,0.00236557595728359,0.00218048571021499,0.00255066620435219,0.00199936306491799,0.00188510914300002,0.00211361698683596,0.00342620142457849
2020-06-12,"UY","Uruguay","URY",3461731,3,904,51,903,16,5220,502,5212,36,10960,990,10949,0.00331858407079646,0,0.00706761020748065,0.00306513409961686,0.00156554949958624,0.00456471869964748,0.00328467153284672,0.00221346217994649,0.00435588088574694,0.00106563028897386,0.000773324082256313,0.00135793649569141,0.00181728666792163,0.00165845953540672,0.00197611380043655,0.00170602295031682,0.00159984249375733,0.00181220340687631,0.00328467153284672
2020-06-13,"UY","Uruguay","URY",3461731,4,816,41,815,20,5348,495,5342,39,10733,954,10722,0.00490196078431373,0.000109916054606371,0.00969400551402108,0.0037397157816006,0.00210381070906364,0.00537562085413756,0.00363365321904407,0.00249532162330319,0.00477198481478495,0.000949183933325616,0.000658781446891323,0.00123958641975991,0.00174833819571498,0.00159445508456537,0.00190222130686459,0.00167879127028539,0.00157235105245906,0.00178523148811173,0.00363365321904407
2020-06-14,"UY","Uruguay","URY",3461731,5,737,71,734,25,5363,475,5354,38,10452,962,10438,0.0067842605156038,0.000857909078074114,0.0127106119531335,0.00466157001678165,0.0028385321707876,0.00648460786277571,0.00363566781477229,0.00248181723021272,0.00478951839933186,0.00182509896663411,0.00140095952670984,0.00224923840655838,0.00167393801848028,0.00152352796565449,0.00182434807130607,0.00173892923895635,0.00162913879719693,0.00184871968071577,0.00363566781477229
2020-06-15,"UY","Uruguay","URY",3461731,4,786,73,786,24,5409,459,5403,39,10533,976,10520,0.00508905852417303,0.000114579039154855,0.0100635380091912,0.00443704936217415,0.00266583512873444,0.00620826359561387,0.00370264881800057,0.00254274280941452,0.00486255482658662,0.0017523644918143,0.00135073069527871,0.00215399828834989,0.00160288309429772,0.00145636365239371,0.00174940253620172,0.00175048425281584,0.00164076042637097,0.00186020807926072,0.00370264881800057
2020-06-16,"UY","Uruguay","URY",3461731,1,751,25,751,24,5425,440,5420,39,10457,949,10444,0.00133155792276964,0,0.00393962536228524,0.00442396313364055,0.00265796115131022,0.00618996511597089,0.00372955914698288,0.00256123888392925,0.00489787941003652,0.000628093359797,0.000381962619943649,0.000874224099650352,0.00153171343034185,0.00138870342897791,0.00167472343170579,0.00171444469335106,0.00160545991179615,0.00182342947490597,0.00372955914698288
2020-06-17,"UY","Uruguay","URY",3461731,1,716,31,716,25,5458,439,5453,38,10413,935,10401,0.00139664804469274,0,0.00413211566533264,0.00458043239281788,0.00278905268287049,0.00637181210276528,0.00364928454816095,0.00249112033989183,0.00480744875643007,0.000816907346895752,0.000529457167278267,0.00110435752651324,0.00151898383787356,0.00137700000692892,0.0016609676688182,0.00169613589404502,0.00158750976423311,0.00180476202385693,0.00364928454816095
2020-06-18,"UY","Uruguay","URY",3461731,3,729,134,729,21,5439,426,5434,39,10439,1052,10427,0.00411522633744856,0,0.00876236612340998,0.00386100386100386,0.00221284659081998,0.00550916113118774,0.0037359900373599,0.00256565901330263,0.00490632106141718,0.00346817817118306,0.00288198240422366,0.00405437393814246,0.00147915639474726,0.00133879878800926,0.00161951400148526,0.00190362104188871,0.0017886980410144,0.00201854404276302,0.0037359900373599
2020-06-19,"UY","Uruguay","URY",3461731,2,738,36,737,20,5273,411,5268,36,10493,913,10480,0.002710027100271,0,0.00646077136005178,0.00379290726341741,0.00213377834818454,0.00545203617865028,0.00343085866768322,0.00231205627594819,0.00454966105941825,0.000921635390799007,0.000620712128682479,0.00122255865291553,0.0014720419478231,0.00132983281743197,0.00161425107821423,0.00164374189831485,0.0015372076858342,0.00175027611079549,0.00343085866768322
2020-06-20,"UY","Uruguay","URY",3461731,3,792,38,791,19,5249,408,5244,39,10597,903,10586,0.00378787878787879,0,0.00806606267394415,0.00361973709277958,0.00199508312036314,0.00524439106519601,0.00368028687364348,0.00252737311536163,0.00483320063192534,0.000906423681511342,0.000618358598587366,0.00119448876443532,0.00146798497474202,0.00132564705418068,0.00161032289530337,0.00160945927159046,0.00150456918698124,0.00171434935619968,0.00368028687364348
2020-06-21,"UY","Uruguay","URY",3461731,1,772,65,772,15,5284,402,5282,40,10647,877,10636,0.00129533678756477,0,0.00383250539698258,0.00283875851627555,0.00140421539803733,0.00427330163451377,0.00375692683384991,0.00259485362179137,0.00491900004590845,0.00158862058852283,0.00120272806845097,0.00197451310859469,0.00143599122687947,0.00129571799427143,0.00157626445948751,0.00155577000858601,0.00145288417153934,0.00165865584563267,0.00375692683384991
2020-06-22,"UY","Uruguay","URY",3461731,7,744,47,743,18,5242,376,5239,42,10651,835,10642,0.00940860215053763,0.00247160602977221,0.0163455982713031,0.00343380389164441,0.00185022245263819,0.00501738533065063,0.00394329170969862,0.00275307954722188,0.00513350387217536,0.00119352954620483,0.000852514917018344,0.00153454417539132,0.00135414003104438,0.00121735974790754,0.00149092031418123,0.00148042820721031,0.00138008903923595,0.00158076737518466,0.00394329170969862
2020-06-23,"UY","Uruguay","URY",3461731,1,820,62,819,18,5311,413,5307,42,10736,853,10727,0.00121951219512195,0,0.00360825429264316,0.00338919224251553,0.00182614955698847,0.00495223492804259,0.00391207153502236,0.00273126411953277,0.00509287895051194,0.00142834105098256,0.00107305857862112,0.001783623523344,0.00146833480877872,0.00132682743192456,0.00160984218563288,0.00150035794002438,0.00139974764716902,0.00160096823287974,0.00391207153502236
2020-06-24,"UY","Uruguay","URY",3461731,3,828,69,828,20,5423,451,5419,45,10881,890,10872,0.0036231884057971,0,0.00771570253510171,0.00368799557440531,0.00207467316620876,0.00530131798260187,0.00413564929693962,0.00292982055718729,0.00534147803669195,0.00157232704402516,0.00120162520987707,0.00194302887817324,0.00157029598860752,0.00142548547699317,0.00171510650022187,0.00154455967900926,0.00144316337499668,0.00164595598302184,0.00413564929693962
2020-06-25,"UY","Uruguay","URY",3461731,7,755,121,754,24,5449,438,5444,45,10888,864,10878,0.00927152317880795,0.00243512291102469,0.0161079234465912,0.00440447788585061,0.00264623701445215,0.00616271875724908,0.00413299044819985,0.00292793533867139,0.00533804555772832,0.00302787648265853,0.00248919125228079,0.00356656171303626,0.00151802919606837,0.00137597264257073,0.00166008574956601,0.00149861066303115,0.00139875921325286,0.00159846211280944,0.00413299044819985
2020-06-26,"UY","Uruguay","URY",3461731,2,659,49,658,24,5370,451,5365,44,10643,862,10633,0.00303490136570561,0,0.00723459540391162,0.00446927374301676,0.00268522481626665,0.00625332266976687,0.00413417269566851,0.00291515283283651,0.00535319255850052,0.0014050582095544,0.00101192561846865,0.00179819080064014,0.00158610139091596,0.00143983448482315,0.00173236829700878,0.00152959192545812,0.00142755963416796,0.00163162421674829,0.00413417269566851
