"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-16,"IQ","Iraq","IRQ",39309789,0.0241027109583811,0.0220260272759204,0.0261793946408417,0.0390416189385262,0.036418901240493,0.0416643366365593,0.0191214550836288,0.0188661541975828,0.0193767559696748,0.0241027109583811
2020-06-17,"IQ","Iraq","IRQ",39309789,0.0248565965583174,0.0227468886723031,0.0269663044443317,0.0397227533460803,0.0370761720312624,0.0423693346608982,0.020012245263996,0.019751008569913,0.0202734819580791,0.0248565965583174
2020-06-18,"IQ","Iraq","IRQ",39309789,0.0255243750598602,0.0233853045800699,0.0276634455396504,0.0400823675893114,0.0374219138409709,0.0427428213376519,0.0208247382076606,0.020558118370614,0.0210913580447072,0.0255243750598602
2020-06-19,"IQ","Iraq","IRQ",39309789,0.0254348142047381,0.023286971587089,0.0275826568223873,0.040308124606366,0.0376249747481309,0.0429912744646011,0.0217487465140146,0.0214748387753885,0.0220226542526407,0.0254348142047381
2020-06-20,"IQ","Iraq","IRQ",39309789,0.0255427841634738,0.0233755988907298,0.0277099694362179,0.0406719717064545,0.0379585848559346,0.0433853585569743,0.0224358601329346,0.0221558223940845,0.0227158978717847,0.0255427841634738
2020-06-21,"IQ","Iraq","IRQ",39309789,0.026139243651543,0.0239348118449012,0.0283436754581848,0.0415941956964667,0.0388355697896645,0.0443528216032689,0.0236042190317887,0.0233154681973813,0.0238929698661961,0.026139243651543
2020-06-22,"IQ","Iraq","IRQ",39309789,0.026450468710413,0.0242116174710877,0.0286893199497382,0.0424119584494553,0.0396002968711644,0.0452236200277461,0.0246990285107834,0.0244009069379795,0.0249971500835872,0.026450468710413
2020-06-23,"IQ","Iraq","IRQ",39309789,0.0264828867895307,0.0242217516066722,0.0287440219723893,0.0425378142584275,0.0396958378324251,0.04537979068443,0.0256599645492749,0.0253534508726032,0.0259664782259467,0.0264828867895307
2020-06-24,"IQ","Iraq","IRQ",39309789,0.0273731142101716,0.0250704613278174,0.0296757670925258,0.0437555083208046,0.0408688586886199,0.0466421579529893,0.0266874860615111,0.0263743861197595,0.0270005860032628,0.0273731142101716
2020-06-25,"IQ","Iraq","IRQ",39309789,0.0289288506645817,0.02655715857684,0.0313005427523234,0.0446181912952828,0.0416966525271765,0.047539730063389,0.0285081622671153,0.0281839312833804,0.0288323932508501,0.0289288506645817
2020-06-26,"IQ","Iraq","IRQ",39309789,0.029800075443229,0.0273536414243828,0.0322465094620751,0.045535377485585,0.0425358793547338,0.0485348756164362,0.0304653876919714,0.030124921903061,0.0308058534808817,0.029800075443229
2020-06-27,"IQ","Iraq","IRQ",39309789,0.0303383250138658,0.0278347757431316,0.0328418742846,0.0459789240155297,0.0429218312723635,0.0490360167586959,0.0316607897261542,0.0313088064824646,0.0320127729698438,0.0303383250138658
2020-06-28,"IQ","Iraq","IRQ",39309789,0.0306111049044799,0.0280877064215123,0.0331345033874476,0.0460283767176852,0.0429588043810639,0.0490979490543065,0.033187918253832,0.0328264777672987,0.0335493587403653,0.0306111049044799
2020-06-29,"IQ","Iraq","IRQ",39309789,0.0304231327453388,0.0279080927550741,0.0329381727356036,0.0470581667969186,0.0439571615241556,0.0501591720696816,0.0351367015939248,0.0347652278135376,0.035508175374312,0.0304231327453388
2020-06-30,"IQ","Iraq","IRQ",39309789,0.0302675585284281,0.0277605747174161,0.0327745423394401,0.047603121516165,0.0444873645885127,0.0507188784438173,0.0365006382451751,0.0361224925593068,0.0368787839310434,0.0302675585284281
2020-07-01,"IQ","Iraq","IRQ",39309789,0.0305164319248826,0.0279961115571727,0.0330367522925926,0.0479543930248156,0.0448235469089256,0.0510852391407056,0.037471345441721,0.0370877082523393,0.0378549826311028,0.0305164319248826
2020-07-02,"IQ","Iraq","IRQ",39309789,0.0307919554596069,0.0282398758201915,0.0333440350990222,0.0473809794341552,0.0442424318027103,0.0505195270656002,0.0385645079041305,0.0381722314264316,0.0389567843818295,0.0307919554596069
2020-07-03,"IQ","Iraq","IRQ",39309789,0.0316590738711724,0.0290530747274371,0.0342650730149076,0.0489014474367107,0.0456915981648165,0.0521112967086049,0.0398829984606793,0.0394812633482832,0.0402847335730754,0.0316590738711724
2020-07-04,"IQ","Iraq","IRQ",39309789,0.0317414263331979,0.0291239874980187,0.0343588651683771,0.0494400278535368,0.0462033702317855,0.0526766854752882,0.0405882339949512,0.0401817976350963,0.040994670354806,0.0317414263331979
2020-07-05,"IQ","Iraq","IRQ",39309789,0.0321870537839124,0.0295188045229419,0.0348553030448829,0.0493217515468824,0.0460481479020673,0.0525953551916976,0.0414650281840755,0.0410491465287803,0.0418809098393708,0.0321870537839124
2020-07-06,"IQ","Iraq","IRQ",39309789,0.0322038980509745,0.0295243513813114,0.0348834447206376,0.0494752623688156,0.0461837845352174,0.0527667402024138,0.0430164910071388,0.042591388971284,0.0434415930429935,0.0322038980509745
2020-07-07,"IQ","Iraq","IRQ",39309789,0.0330583525415504,0.0303291788271661,0.0357875262559347,0.0512556108213029,0.0478894430295661,0.0546217786130397,0.0438416741062136,0.0434101433263408,0.0442732048860865,0.0330583525415504
2020-07-08,"IQ","Iraq","IRQ",39309789,0.0327868852459016,0.0300365072886897,0.0355372632031136,0.051043219076006,0.0476440446186715,0.0544423935333404,0.0449892809342761,0.044547139803794,0.0454314220647583,0.0327868852459016
2020-07-09,"IQ","Iraq","IRQ",39309789,0.0312958123526037,0.0285712976074534,0.0340203270977541,0.0502262731850341,0.0468086355568985,0.0536439108131697,0.0453625318690297,0.0449128077593297,0.0458122559787297,0.0312958123526037
2020-07-10,"IQ","Iraq","IRQ",39309789,0.0317214700193424,0.0289633129418874,0.0344796270967973,0.0506769825918762,0.0472251114774566,0.0541288537062958,0.0451073430758764,0.044656172417584,0.0455585137341689,0.0317214700193424
2020-07-11,"IQ","Iraq","IRQ",39309789,0.0316418302369855,0.0288620902243866,0.0344215702495844,0.0514672093481258,0.0479585043559977,0.0549759143402539,0.0462237837594008,0.0457631216409354,0.0466844458778661,0.0316418302369855
2020-07-12,"IQ","Iraq","IRQ",39309789,0.032097436242514,0.0292635979368309,0.0349312745481971,0.0523517932844358,0.0487707181923877,0.0559328683764838,0.0468173872808596,0.0463479919438069,0.0472867826179123,0.032097436242514
2020-07-13,"IQ","Iraq","IRQ",39309789,0.03216011042098,0.0292875152722321,0.0350327055697279,0.0525189786059351,0.0488868828161578,0.0561510743957124,0.0463279832003715,0.0458548290843033,0.0468011373164396,0.03216011042098
2020-07-14,"IQ","Iraq","IRQ",39309789,0.032181334825801,0.0292881896558191,0.035074479995783,0.0523296488036939,0.0486789688678964,0.0559803287394913,0.0459215802722781,0.0454471103735372,0.046396050171019,0.032181334825801
2020-07-15,"IQ","Iraq","IRQ",39309789,0.0318996415770609,0.028983463240721,0.0348158199134009,0.0524014336917563,0.0487036221864135,0.056099245197099,0.0463243670821001,0.0458420210707301,0.04680671309347,0.0318996415770609
2020-07-16,"IQ","Iraq","IRQ",39309789,0.0322232611666547,0.0292878687703295,0.0351586535629799,0.0530820686182838,0.0493553730278262,0.0568087642087414,0.046268508889219,0.045785614420125,0.046751403358313,0.0322232611666547
2020-07-17,"IQ","Iraq","IRQ",39309789,0.0323278972434695,0.029383132183895,0.0352726623030439,0.0520998701111271,0.0483999067439708,0.0557998334782834,0.0458277425304112,0.0453461992842907,0.0463092857765317,0.0323278972434695
2020-07-18,"IQ","Iraq","IRQ",39309789,0.0333624708624709,0.0303584331138261,0.0363665086111156,0.0515734265734266,0.0478737879373415,0.0552730652095116,0.0467500285708711,0.0462615705537618,0.0472384865879804,0.0333624708624709
2020-07-19,"IQ","Iraq","IRQ",39309789,0.0336478677492502,0.030625172049348,0.0366705634491525,0.0514227196254846,0.0477205029766807,0.0551249362742885,0.0462150792251304,0.045728279783113,0.0467018786671477,0.0336478677492502
2020-07-20,"IQ","Iraq","IRQ",39309789,0.0333975118483412,0.0303671262942128,0.0364278974024697,0.051614336492891,0.0478827411627762,0.0553459318230058,0.0452300532913008,0.044745354360037,0.0457147522225646,0.0333975118483412
2020-07-21,"IQ","Iraq","IRQ",39309789,0.0325861045130641,0.0295879470548074,0.0355842619713208,0.0503266033254157,0.0466349747424871,0.0540182319083442,0.0455710440914352,0.0450839132017867,0.0460581749810837,0.0325861045130641
2020-07-22,"IQ","Iraq","IRQ",39309789,0.0330775534530284,0.0300521325232278,0.036102974382829,0.0512553080533413,0.0475248050024117,0.0549858111042709,0.0451720562457836,0.0446859355192108,0.0456581769723565,0.0330775534530284
2020-07-23,"IQ","Iraq","IRQ",39309789,0.0334530758868433,0.030404185178855,0.0365019665948316,0.0530609190240982,0.0492602437849712,0.0568615942632251,0.0447753835570301,0.0442901261929217,0.0452606409211386,0.0334530758868433
2020-07-24,"IQ","Iraq","IRQ",39309789,0.0327607175433262,0.0297189233648308,0.0358025117218217,0.0529036181210094,0.0490786666028943,0.0567285696391245,0.046353448539443,0.0458562164398115,0.0468506806390745,0.0327607175433262
2020-07-25,"IQ","Iraq","IRQ",39309789,0.0334484081319524,0.0303617195149657,0.0365350967489392,0.0529344073647871,0.0490906883668802,0.056778126362694,0.0472290353536615,0.0467250204817935,0.0477330502255296,0.0334484081319524
2020-07-26,"IQ","Iraq","IRQ",39309789,0.0341235911387485,0.0309864696328938,0.0372607126446033,0.053322969296541,0.0494405603571303,0.0572053782359517,0.0486914181375533,0.0481768361567668,0.0492060001183397,0.0341235911387485
2020-07-27,"IQ","Iraq","IRQ",39309789,0.0337709585574185,0.0306223578787826,0.0369195592360545,0.0532268269534957,0.0493139687696377,0.0571396851373537,0.0488477170038372,0.0483279470418604,0.0493674869658139,0.0337709585574185
2020-07-28,"IQ","Iraq","IRQ",39309789,0.0350425976531104,0.0318114618644234,0.0382737334417974,0.055135830252371,0.0511252737239104,0.0591463867808316,0.0502703766817799,0.0497392729725908,0.0508014803909689,0.0350425976531104
2020-07-29,"IQ","Iraq","IRQ",39309789,0.0358591595002434,0.0325766400951192,0.0391416789053676,0.0558981015739088,0.0518425962669981,0.0599536068808195,0.0510297241233682,0.0504922912955698,0.0515671569511665,0.0358591595002434
2020-07-30,"IQ","Iraq","IRQ",39309789,0.035904582342815,0.0326030091904736,0.0392061554951564,0.05779162226412,0.0536507493785515,0.0619324951496885,0.0511488316195413,0.0506079945341818,0.0516896687049009,0.035904582342815
2020-07-31,"IQ","Iraq","IRQ",39309789,0.0355968431437027,0.0323041979157528,0.0388894883716526,0.0585333771785597,0.0543616668917816,0.0627050874653378,0.0523994117045624,0.0518516572772927,0.0529471661318322,0.0355968431437027
2020-08-01,"IQ","Iraq","IRQ",39309789,0.0349206349206349,0.031631939932907,0.0382093299083629,0.0588137009189641,0.0545988902721291,0.063028511565799,0.0522315373473636,0.0516801587781538,0.0527829159165734,0.0349206349206349
2020-08-02,"IQ","Iraq","IRQ",39309789,0.0354521187854521,0.0321418922369835,0.0387623453339208,0.060643977310644,0.0563714615417834,0.0649164930795046,0.0532013489184211,0.0526453717482748,0.0537573260885675,0.0354521187854521
2020-08-03,"IQ","Iraq","IRQ",39309789,0.0357798165137615,0.0324551685727796,0.0391044644547433,0.0608006672226856,0.0565233490217373,0.0650779854236339,0.0541287298684914,0.0535682974766262,0.0546891622603567,0.0357798165137615
2020-08-04,"IQ","Iraq","IRQ",39309789,0.0364422996921541,0.033092215864607,0.0397923835197012,0.0622347949080622,0.0579158505190549,0.0665537392970696,0.0547340874556812,0.0541714479388553,0.0552967269725071,0.0364422996921541
2020-08-05,"IQ","Iraq","IRQ",39309789,0.0363130845058556,0.0329476543844969,0.0396785146272143,0.0633583284185694,0.058975750770873,0.0677409060662658,0.0557158883204549,0.0551451372073696,0.0562866394335402,0.0363130845058556
2020-08-06,"IQ","Iraq","IRQ",39309789,0.0392140255780469,0.0357128624139317,0.0427151887421622,0.0642838993817227,0.0598600384414174,0.068707760322028,0.0581193337071696,0.0575355464469185,0.0587031209674206,0.0392140255780469
2020-08-07,"IQ","Iraq","IRQ",39309789,0.0405646738668254,0.0369989743458685,0.0441303733877824,0.065311676162939,0.0608459537975961,0.0697773985282819,0.0575302243282443,0.0569479448920199,0.0581125037644687,0.0405646738668254
2020-08-08,"IQ","Iraq","IRQ",39309789,0.0407181513615669,0.0371279394285684,0.0443083632945653,0.0653723906880852,0.0608821519402196,0.0698626294359508,0.0577420325653832,0.057155755909079,0.0583283092216875,0.0407181513615669
2020-08-09,"IQ","Iraq","IRQ",39309789,0.0406841150557139,0.0370854342357016,0.0442827958757262,0.0665975641357865,0.0620559136210065,0.0711392146505664,0.0573288036193584,0.0567426840850618,0.0579149231536551,0.0406841150557139
2020-08-10,"IQ","Iraq","IRQ",39309789,0.0421396628826969,0.0384879871688296,0.0457913385965643,0.0679394564843481,0.0633656406321869,0.0725132723365093,0.0586092670492649,0.0580183091347281,0.0592002249638017,0.0421396628826969
2020-08-11,"IQ","Iraq","IRQ",39309789,0.0436463613712518,0.039934655650584,0.0473580670919196,0.0677034109459576,0.0631391277882238,0.0722676941036913,0.0588364560198762,0.0582444511388824,0.0594284609008701,0.0436463613712518
2020-08-12,"IQ","Iraq","IRQ",39309789,0.0437186797995507,0.039993624643492,0.0474437349556095,0.0678244340763781,0.0632435605771935,0.0724053075755627,0.0595350416140902,0.0589382404128167,0.0601318428153636,0.0437186797995507
2020-08-13,"IQ","Iraq","IRQ",39309789,0.0453040599407562,0.0414993979454217,0.0491087219360907,0.0680432131033281,0.0634363503371904,0.0726500758694658,0.060058605170219,0.0594567052669771,0.0606605050734608,0.0453040599407562
2020-08-14,"IQ","Iraq","IRQ",39309789,0.0479404031551271,0.0440203841071643,0.0518604222030899,0.0700262927256792,0.0653438640441966,0.0747087214071619,0.0615475326560232,0.0609370222472164,0.0621580430648301,0.0479404031551271
2020-08-15,"IQ","Iraq","IRQ",39309789,0.0492091388400703,0.0452350063477387,0.0531832713324019,0.0724077328646749,0.0676461867521097,0.07716927897724,0.0633407533352094,0.0627210387155808,0.063960467954838,0.0492091388400703
2020-08-16,"IQ","Iraq","IRQ",39309789,0.0495970241785493,0.0455923831652202,0.0536016651918784,0.0741298379240103,0.069297542726669,0.0789621331213515,0.0651957116656741,0.0645654685665603,0.065825954764788,0.0495970241785493
2020-08-17,"IQ","Iraq","IRQ",39309789,0.0512155881301394,0.0471309205847425,0.0553002556755364,0.076063639613872,0.0711513785141686,0.0809759007135755,0.0666073174197458,0.0659678876931002,0.0672467471463915,0.0512155881301394
2020-08-18,"IQ","Iraq","IRQ",39309789,0.0520158387329014,0.0478870722723483,0.0561446051934545,0.0764038876889849,0.0714647543411496,0.0813430210368202,0.0682293390709478,0.0675804623227552,0.0688782158191404,0.0520158387329014
2020-08-19,"IQ","Iraq","IRQ",39309789,0.0536339951486839,0.0494486561568279,0.0578193341405398,0.0767226664270955,0.0717783195630084,0.0816670132911826,0.0689279948225947,0.0682765843834139,0.0695794052617755,0.0536339951486839
2020-08-20,"IQ","Iraq","IRQ",39309789,0.0532624369142033,0.0490842276494989,0.0574406461789077,0.0783165104542177,0.073317518530429,0.0833155023780065,0.0687325121076667,0.0680808272353614,0.069384196979972,0.0532624369142033
2020-08-21,"IQ","Iraq","IRQ",39309789,0.053755721080499,0.0495681614436751,0.0579432807173229,0.0800502557659517,0.0750116493053837,0.0850888622265198,0.069456107231157,0.0688027490563373,0.0701094654059767,0.053755721080499
2020-08-22,"IQ","Iraq","IRQ",39309789,0.0553041274438812,0.0510419547782109,0.0595663001095516,0.0814627081824765,0.0763619577312264,0.0865634586337266,0.0699518413401153,0.0692933836853382,0.0706102989948924,0.0553041274438812
2020-08-23,"IQ","Iraq","IRQ",39309789,0.0568655904226374,0.0525429344935568,0.061188246351718,0.0823508071830219,0.0772196966453993,0.0874819177206446,0.0714913461922725,0.0708257130232969,0.072156979361248,0.0568655904226374
2020-08-24,"IQ","Iraq","IRQ",39309789,0.0564420534330263,0.0521229872365128,0.0607611196295399,0.081608461748883,0.0764847380498243,0.0867321854479418,0.0722633474583672,0.0715926456691088,0.0729340492476257,0.0564420534330263
2020-08-25,"IQ","Iraq","IRQ",39309789,0.0566245189664651,0.0522884051691178,0.0609606327638124,0.0825545171339564,0.077391344212059,0.0877176900558538,0.0742686837359754,0.0735880239376278,0.0749493435343229,0.0566245189664651
2020-08-26,"IQ","Iraq","IRQ",39309789,0.0585751009915534,0.0541650497271397,0.0629851522559672,0.0840066103562248,0.0787970967679816,0.0892161239444679,0.0754456879340888,0.0747594537780077,0.0761319220901699,0.0585751009915534
2020-08-27,"IQ","Iraq","IRQ",39309789,0.0574364620607395,0.0530682478959321,0.0618046762255469,0.0845949169648592,0.0793705513935369,0.0898192825361814,0.0769838009052952,0.0762915060974801,0.0776760957131103,0.0574364620607395
2020-08-28,"IQ","Iraq","IRQ",39309789,0.0582963784183296,0.0538823806691804,0.0627103761674789,0.0860125646711013,0.0807304811912293,0.0912946481509733,0.076723189036713,0.0760292519409035,0.0774171261325225,0.0582963784183296
2020-08-29,"IQ","Iraq","IRQ",39309789,0.0584924808561675,0.0540745857517609,0.0629103759605742,0.0847864194113848,0.0795422361696437,0.090030602653126,0.0769496384589312,0.0762556089698693,0.0776436679479931,0.0584924808561675
2020-08-30,"IQ","Iraq","IRQ",39309789,0.0594114899579636,0.0549334309521479,0.0638895489637793,0.083232134516581,0.0779993848052174,0.0884648842279447,0.0760869759630261,0.0753919913066629,0.0767819606193893,0.0594114899579636
2020-08-31,"IQ","Iraq","IRQ",39309789,0.0588903616739254,0.0544006626224261,0.0633800607254247,0.0835069115697784,0.0782309597911197,0.0887828633484372,0.0758616062037098,0.0751627472911416,0.0765604651162779,0.0588903616739254
2020-09-01,"IQ","Iraq","IRQ",39309789,0.0596135265700483,0.0550520703595842,0.0641749827805124,0.0838647342995169,0.0785246587119767,0.0892048098870571,0.0747408135208099,0.0740397061066949,0.0754419209349248,0.0596135265700483
