ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,2020-05-05,2020-05-05,653,653,1,0.00459418070444104,0.0051867536924186,0.00660383649770974,3.81555497913935e-05,0.00306278713629403,0.00423822307064665,0.00528223025797549,3.41473434727094e-05,0.00405265116493693,0.000632638587342799,12,0,0.0099104997348969,0.0099104997348969
IQ,IRQ,Iraq,2020-05-06,2020-05-06,639,639,1,0.00625978090766823,0.00611524219623175,0.00329936451178884,2.63554352000472e-05,0.00156494522691706,0.00306483531443152,0.000315422445860777,8.161133246468e-06,0.00473225686953692,0.000687776097035065,7,0,0.00994187719445286,0.00994187719445286
IQ,IRQ,Iraq,2020-05-07,2020-05-07,527,527,1,0.0132827324478178,0.00977423688041733,0.0079747108498504,4.25792455335373e-05,0.00759013282732448,0.00740991128277547,0.00411515465939457,3.06462090861984e-05,0.00296546561450799,0.000601803362532491,12,0,0.00997793212757346,0.00997793212757346
IQ,IRQ,Iraq,2020-05-08,2020-05-08,591,591,1,0.00846023688663283,0.00738415288373568,0.00564483792157602,3.54152189966862e-05,0.00676818950930626,0.00661022003286267,0.0038610839193866,2.93162219469668e-05,0.00169862342147856,0.000425903409305101,5,0,0.0100190036897413,0.0100190036897413
IQ,IRQ,Iraq,2020-05-09,2020-05-09,624,624,1,0.00801282051282051,0.00699522250545707,0.00968823612074127,4.58277114520709e-05,0.00320512820512821,0.00443487513501998,0.0029294612640027,2.52857980695027e-05,0.00264426516898169,0.000517580779143496,5,0,0.0100658117691105,0.0100658117691105
IQ,IRQ,Iraq,2020-05-10,2020-05-10,624,624,1,0.00961538461538462,0.007656690092863,0.0200095598254583,6.7374873629232e-05,0.00480769230769231,0.00542722259018267,0.0145047385310796,5.7524188260256e-05,0.00239150452782903,0.000493489723388277,11,0,0.0101188115062288,0.0101188115062288
IQ,IRQ,Iraq,2020-05-11,2020-05-11,555,555,1,0.00720720720720721,0.00703743524032225,0.0043015311385188,3.22286973086979e-05,0.0036036036036036,0.00498524124907379,0.00133775481170987,1.79996836797971e-05,0.00503140842097952,0.000758905513816513,10,0,0.0101788494321129,0.0101788494321129
IQ,IRQ,Iraq,2020-05-12,2020-05-12,647,647,1,0.00772797527047914,0.00674752008883351,0.0145214943244291,5.55550770716003e-05,0.00463678516228748,0.00523474138761663,0.0131053239048742,5.2814576809096e-05,0.00448878610113019,0.000663561310044559,10,1,0.0102467770042407,0.0102467770042407
IQ,IRQ,Iraq,2020-05-13,2020-05-13,636,636,1,0.00943396226415094,0.00751291226918783,0.0127055115222581,5.30918648961232e-05,0.00786163522012579,0.00686376015621326,0.0102567869046335,4.77612274613547e-05,0.0027366860875092,0.000525244274805569,14,0,0.0103231212151408,0.0103231212151408
IQ,IRQ,Iraq,2020-05-14,2020-05-14,702,702,1,0.0113960113960114,0.00785176244495695,0.00981597691624503,4.50917407568882e-05,0.00712250712250712,0.00622076526648248,0.00379972392074219,2.81398404250056e-05,0.00374007636783043,0.000582084919429785,16,0,0.0104088635703333,0.0104088635703333
IQ,IRQ,Iraq,2020-05-15,2020-05-15,926,926,1,0.0172786177105832,0.00839290482917737,0.0115857231645215,4.7539895742028e-05,0.00755939524838013,0.00557876909941865,0.00684945691314328,3.66406152742483e-05,0.00190685449519819,0.000362658824784057,18,1,0.0105048974886999,0.0105048974886999
IQ,IRQ,Iraq,2020-05-16,2020-05-16,847,847,1,0.00944510035419126,0.00651401792695958,0.0195587659874401,6.45414080615671e-05,0.00236127508854782,0.00326863425551518,0.00316811517411869,2.61919822624833e-05,0.0027331480318046,0.000452119167785947,15,1,0.010612353764038,0.010612353764038
IQ,IRQ,Iraq,2020-05-17,2020-05-17,752,752,1,0.011968085106383,0.0077720751587752,0.00832926341220812,4.34987783606839e-05,0.00531914893617021,0.00519878820247115,0.00347319953867762,2.81578422659515e-05,0.00780147558132333,0.000808369569407002,16,0,0.0107320785166803,0.0107320785166803
IQ,IRQ,Iraq,2020-05-18,2020-05-18,791,791,1,0.00884955752212389,0.00652665140367113,0.0153476404723941,5.65425459653207e-05,0.00758533501896334,0.00604635746409888,0.0113141094265505,4.86465946062804e-05,0.00452077458233626,0.000601520133989795,12,1,0.0108652680599758,0.0108652680599758
IQ,IRQ,Iraq,2020-05-19,2020-05-19,774,774,1,0.00775193798449612,0.00617863990792255,0.0043543462334227,2.98286955919737e-05,0.00516795865633075,0.00505140288854669,0.0024566028186852,2.24260999622266e-05,0.00455688007507183,0.000613454967118632,19,1,0.0110128763061867,0.0110128763061867
IQ,IRQ,Iraq,2020-05-20,2020-05-20,710,710,1,0.0112676056338028,0.00776379603707371,0.00664936495075025,3.81960374904759e-05,0.00422535211267606,0.00477123603921442,0.0024323888805261,2.31507259440448e-05,0.00262823931947271,0.000486107723823182,10,1,0.0111757720527627,0.0111757720527627
IQ,IRQ,Iraq,2020-05-21,2020-05-21,612,612,1,0.0147058823529412,0.00953676033331385,0.00705932815776296,4.00876153985618e-05,0.00816993464052288,0.00713181888372255,0.00432973830245981,3.14380412445261e-05,0.00131633571312545,0.000372141504905621,11,1,0.0113548848173488,0.0113548848173488
IQ,IRQ,Iraq,2020-05-22,2020-05-22,757,757,1,0.00924702774108322,0.00681842273416387,0.00953330384818744,4.54674056517641e-05,0.00528401585204756,0.00516454130924601,0.00872305898911685,4.35101343837457e-05,0.00407105912856416,0.000585441915876523,9,0,0.0115509908649817,0.0115509908649817
IQ,IRQ,Iraq,2020-05-23,2020-05-23,801,801,1,0.00998751560549313,0.00688622016931911,0.0112862910478379,4.98002522084239e-05,0.00624219725343321,0.00545432300054019,0.00523134651456792,3.40085747144167e-05,0.00656664762248952,0.000718233784295163,13,0,0.0117647657909739,0.0117647657909739
IQ,IRQ,Iraq,2020-05-24,2020-05-24,803,803,1,0.0087173100871731,0.00642954628370943,0.00975946013087755,4.5719626994948e-05,0.0049813200498132,0.00486943035167386,0.00368926677480966,2.81959586616999e-05,0.00542074359641246,0.000657112881777482,13,2,0.0119968945515378,0.0119968945515378
IQ,IRQ,Iraq,2020-05-25,2020-05-25,864,864,1,0.00694444444444444,0.00553728333627091,0.00933688201154754,4.27642369565824e-05,0.00462962962962963,0.00452643927680031,0.00578679825123558,3.37268458912125e-05,0.00371873287005073,0.00052366723454986,12,0,0.0122474908716153,0.0122474908716153
IQ,IRQ,Iraq,2020-05-26,2020-05-26,1040,1040,1,0.00865384615384616,0.00562922579955106,0.00927166880914451,4.24863968003128e-05,0.00384615384615385,0.00376190613817531,0.00467994561122332,3.02548800162327e-05,0.00737007503748689,0.000671018921542056,15,0,0.0125167173206483,0.0125167173206483
IQ,IRQ,Iraq,2020-05-27,2020-05-27,984,984,1,0.00813008130081301,0.00561080720104996,0.0257804368904078,6.9673634021207e-05,0.0040650406504065,0.00397556150653171,0.00386897865614636,2.72930017351296e-05,0.00328975263098233,0.000462162741418084,16,0,0.0128045595976019,0.0128045595976019
IQ,IRQ,Iraq,2020-05-28,2020-05-28,1382,1382,1,0.012301013024602,0.00581134706114853,0.0103348518727659,4.38195041940343e-05,0.00868306801736614,0.00489144227926794,0.00828126540579676,3.92657415286702e-05,0.00610902734381569,0.000533831910656743,19,0,0.0131105981332572,0.0131105981332572
IQ,IRQ,Iraq,2020-05-29,2020-05-29,1666,1666,1,0.014405762304922,0.00572173569710041,0.0068673841970407,3.68698646881566e-05,0.00720288115246098,0.00406063516279898,0.00401109984691112,2.82183252260733e-05,0.00667660531160615,0.000507280767120519,24,1,0.0134344313978469,0.0134344313978469
IQ,IRQ,Iraq,2020-05-30,2020-05-30,1651,1651,1,0.00908540278619019,0.0045768297772206,0.00825564838461771,3.95398010580067e-05,0.00423985463355542,0.00313420506226871,0.00415225114533691,2.80994162612703e-05,0.00611605690952638,0.000486260482530132,26,0,0.0137753437451609,0.0137753437451609
IQ,IRQ,Iraq,2020-05-31,2020-05-31,1567,1567,1,0.0121250797702616,0.00541884682524877,0.0157596013437128,5.415611972632e-05,0.00638162093171666,0.00394265614914006,0.0121744879059547,4.76858801590767e-05,0.00570038513114802,0.000483919352519241,27,1,0.0141320976749061,0.0141320976749061
IQ,IRQ,Iraq,2020-06-01,2020-06-01,1307,1307,1,0.0206579954093344,0.00771119306266917,0.0170859982493425,5.58348379172716e-05,0.0107115531752104,0.00558081967394982,0.00959648985806577,4.20038994248134e-05,0.00559699299169629,0.00052509659707841,16,1,0.0145037051579099,0.0145037051579099
IQ,IRQ,Iraq,2020-06-02,2020-06-02,1424,1424,1,0.0098314606741573,0.00512456116674266,0.010172135542394,4.44349207893817e-05,0.00421348314606742,0.0033643165165353,0.0046098341711859,2.99970003172191e-05,0.00616227911399046,0.000529032453467495,23,0,0.0148887736513274,0.0148887736513274
IQ,IRQ,Iraq,2020-06-03,2020-06-03,1280,1280,1,0.01484375,0.00662471928577617,0.00619764156070715,3.50870256309399e-05,0.0078125,0.00482319695888103,0.00356523115236271,2.66472009986355e-05,0.00733575164138598,0.000606424587361895,33,5,0.0152855490820751,0.0152855490820751
IQ,IRQ,Iraq,2020-06-04,2020-06-04,1227,1227,1,0.0154849225753871,0.00690862332522278,0.0143985590854686,5.1328411120725e-05,0.006519967400163,0.00450327110684402,0.00508387902573832,3.06435077492275e-05,0.00822742302196612,0.0006567005415959,13,0,0.015692555705314,0.015692555705314
IQ,IRQ,Iraq,2020-06-05,2020-06-05,1364,1364,1,0.0131964809384164,0.00605599235207156,0.0124224072412921,4.83423737179463e-05,0.00586510263929619,0.00405229798660678,0.00628144728893202,3.44826818561492e-05,0.00790337030029553,0.00060893353877863,22,0,0.0161079918715892,0.0161079918715892
IQ,IRQ,Iraq,2020-06-06,2020-06-06,1420,1420,1,0.0225352112676056,0.00771943112508719,0.027998306467831,7.19856854448377e-05,0.0105633802816901,0.00531740042686771,0.0134361528466674,5.02396746383311e-05,0.0104364206383677,0.0006874948738551,23,2,0.0165299734560495,0.0165299734560495
IQ,IRQ,Iraq,2020-06-07,2020-06-07,1509,1509,1,0.00927766732935719,0.00483725347776835,0.00935650754893958,4.27386897679332e-05,0.00530152418820411,0.00366395027441295,0.00556645715225537,3.30280504996143e-05,0.0105906654932672,0.000672362521748773,24,2,0.0169566068679672,0.0169566068679672
IQ,IRQ,Iraq,2020-06-08,2020-06-08,1471,1471,1,0.0210740992522094,0.00733991743882376,0.026578005169767,7.11064079670271e-05,0.0115567641060503,0.00546179940595606,0.0151120064815816,5.39326126275011e-05,0.00948921567199944,0.000648777545300223,33,2,0.0173861913441505,0.0173861913441505
IQ,IRQ,Iraq,2020-06-09,2020-06-09,1382,1382,1,0.0231548480463097,0.00792917311697968,0.0243057964093625,6.6361077571448e-05,0.012301013024602,0.00581134706114853,0.0119477226385833,4.68202972820624e-05,0.0118068250935559,0.000744779918648624,21,0,0.0178165962642935,0.0178165962642935
IQ,IRQ,Iraq,2020-06-10,2020-06-10,1339,1339,1,0.0179238237490665,0.007106335753395,0.0116851185970977,4.70103284199354e-05,0.00746825989544436,0.0046114734860002,0.00470072606674961,2.99218451437308e-05,0.0159438629194402,0.000876091396500466,29,5,0.0182461858556079,0.0182461858556079
IQ,IRQ,Iraq,2020-06-11,2020-06-11,1380,1380,1,0.0173913043478261,0.00689707465745772,0.0168131679120233,5.61138437986571e-05,0.00797101449275362,0.00469167076380693,0.00932270335262705,4.19434601408427e-05,0.0143887018964681,0.000824890502061597,36,1,0.0186732303976202,0.0186732303976202
IQ,IRQ,Iraq,2020-06-12,2020-06-12,1740,1740,1,0.0166666666666667,0.00601517438351848,0.0142392448931712,5.20941598815572e-05,0.00804597701149425,0.00419767327288379,0.00816073554018185,3.9558981124465e-05,0.0107755814956041,0.000636242933668459,34,2,0.0190962823006381,0.0190962823006381
IQ,IRQ,Iraq,2020-06-13,2020-06-13,1714,1714,1,0.0175029171528588,0.00620816906747144,0.0216243775043384,6.37534152073363e-05,0.0110851808634772,0.00495671006629504,0.00885982823654507,4.10732459992429e-05,0.0165521761569592,0.000787203601311935,30,10,0.0195134217425292,0.0195134217425292
IQ,IRQ,Iraq,2020-06-14,2020-06-14,1439,1439,1,0.019457956914524,0.00713673256388602,0.0212261649710881,6.35025455474611e-05,0.0104239054899236,0.00524756134528356,0.00933262209860197,4.2362342074441e-05,0.0136525414501027,0.000790564553467338,23,3,0.0199235452889888,0.0199235452889888
IQ,IRQ,Iraq,2020-06-15,2020-06-15,1275,1275,1,0.0290196078431373,0.00921391068786797,0.0278257544859276,7.22555487498942e-05,0.0227450980392157,0.00818353292339489,0.0183408512685491,5.89475523869334e-05,0.0165613688137886,0.000922346932502952,23,0,0.0203256758662717,0.0203256758662717
IQ,IRQ,Iraq,2020-06-16,2020-06-16,1058,1058,1,0.0236294896030246,0.00915250035855256,0.0251732783122576,6.87918518602024e-05,0.00850661625708885,0.00553386535773134,0.00845490074350686,4.0208131562676e-05,0.0167580305084214,0.00102278015842423,19,4,0.0207182430546507,0.0207182430546507
IQ,IRQ,Iraq,2020-06-17,2020-06-17,1251,1251,1,0.0239808153477218,0.0084777496150956,0.0295768522455495,7.5612456305357e-05,0.0111910471622702,0.00582922735327723,0.0119045403179484,4.84052607535847e-05,0.0187651761743156,0.000989002272914061,22,4,0.0211004164280024,0.0211004164280024
IQ,IRQ,Iraq,2020-06-18,2020-06-18,1183,1183,1,0.0245139475908707,0.00881196731142366,0.0234544986640801,6.73203960326197e-05,0.0126796280642435,0.00637584902837764,0.0161425346615491,5.60582194800764e-05,0.0194288526171689,0.00104064460473193,24,5,0.0214715100727746,0.0214715100727746
IQ,IRQ,Iraq,2020-06-19,2020-06-19,1123,1123,1,0.0160284951024043,0.00734506846314908,0.0161426563163596,5.57923622959384e-05,0.00534283170080143,0.00426364137856324,0.00451808783634771,2.9690342373109e-05,0.0217564404169662,0.00113450237621592,19,1,0.0218308607751965,0.0218308607751965
IQ,IRQ,Iraq,2020-06-20,2020-06-20,1126,1126,1,0.0230905861456483,0.00877250292738685,0.0257777941737017,7.10548263608383e-05,0.0150976909413854,0.00712247180980607,0.0144344175106131,5.34791000538723e-05,0.0210784116040443,0.0010991294258091,19,3,0.0221778015346981,0.0221778015346981
IQ,IRQ,Iraq,2020-06-21,2020-06-21,1272,1272,1,0.0180817610062893,0.00732255363222632,0.0155172349097478,5.49552987041089e-05,0.00786163522012579,0.00485341135089644,0.00505493369994235,3.15322985541612e-05,0.0237414846121356,0.0011053894872085,17,0,0.0225118985949985,0.0225118985949985
IQ,IRQ,Iraq,2020-06-22,2020-06-22,1109,1109,1,0.0252479711451758,0.00923299572431165,0.0179708214608542,5.91329501036434e-05,0.0153291253381425,0.00723080336852313,0.0074102278794244,3.81754412184383e-05,0.0242680110718003,0.00119377323684998,14,1,0.0228329713044458,0.0228329713044458
IQ,IRQ,Iraq,2020-06-23,2020-06-23,1023,1023,1,0.0195503421309873,0.00848398915702358,0.0165692459758478,5.49963139721618e-05,0.00782013685239492,0.00539774862032235,0.00804454719771914,3.84863924308239e-05,0.0225273269707608,0.00119517679153852,20,3,0.0231411359862992,0.0231411359862992
IQ,IRQ,Iraq,2020-06-24,2020-06-24,1247,1247,1,0.0264635124298316,0.00890870799543216,0.0254381296618844,7.02339660357122e-05,0.00962309542902967,0.00541841809102474,0.00665839985469617,3.62772322162815e-05,0.0300716578064276,0.00126039001085268,27,7,0.0234359268973481,0.0234359268973481
IQ,IRQ,Iraq,2020-06-25,2020-06-25,1265,1265,1,0.0379446640316206,0.0105287838645039,0.0449131937754264,9.19849881336554e-05,0.0197628458498024,0.00766996089409169,0.0193449316584304,6.11716652029431e-05,0.0289597584827881,0.00122170401622728,28,8,0.0237174000117887,0.0237174000117887
IQ,IRQ,Iraq,2020-06-26,2020-06-26,1150,1150,1,0.0252173913043478,0.00906156344929526,0.0276344662062606,7.15364087975623e-05,0.0165217391304348,0.00736731829609035,0.0211780570900538,6.28321212050127e-05,0.0291598621048394,0.0012838222101116,27,2,0.0239860601282591,0.0239860601282591
IQ,IRQ,Iraq,2020-06-27,2020-06-27,1238,1238,1,0.0226171243941842,0.00828206862670766,0.0269690305215139,7.1010934435151e-05,0.0105008077544427,0.0056781497826397,0.0182870094337219,5.8734441305958e-05,0.0288636996692092,0.00123129821957499,58,15,0.0242421581900865,0.0242421581900865
IQ,IRQ,Iraq,2020-06-28,2020-06-28,1286,1286,1,0.0178849144634526,0.00724356282868907,0.0227284852561094,6.56345385041456e-05,0.0101088646967341,0.00546729510416698,0.014908691811873,5.33700465342179e-05,0.0312713787265643,0.00127289127603734,58,8,0.0244863119541498,0.0244863119541498
IQ,IRQ,Iraq,2020-06-29,2020-06-29,1291,1291,1,0.0255615801704105,0.00860906562010324,0.024818962485818,6.86162966133654e-05,0.0131680867544539,0.00621824604496398,0.0174326264442115,5.77238674548594e-05,0.0360865340344155,0.00135302057632781,69,10,0.0247188049832351,0.0247188049832351
IQ,IRQ,Iraq,2020-06-30,2020-06-30,1102,1102,1,0.0199637023593466,0.00825845710555376,0.0276151515026658,7.15557410989937e-05,0.014519056261343,0.00706237222037494,0.0228595225137843,6.52625075925459e-05,0.0351296547695864,0.00145153175256249,62,11,0.0249408258199521,0.0249408258199521
IQ,IRQ,Iraq,2020-07-01,2020-07-01,1198,1198,1,0.0292153589315526,0.0095364501621683,0.0355286390102708,8.02252050200057e-05,0.013355592654424,0.00650027295379134,0.0165562562426973,5.53009653413008e-05,0.0324341994279332,0.00134668849603655,75,13,0.0251528669204206,0.0251528669204206
IQ,IRQ,Iraq,2020-07-02,2020-07-02,927,927,1,0.0323624595469256,0.011391616046665,0.0416427187487251,8.8337095811882e-05,0.0194174757281553,0.00888273455080375,0.0285635292545112,7.36585205216061e-05,0.0359828571346089,0.00160903548821292,55,9,0.0253560103092702,0.0253560103092702
IQ,IRQ,Iraq,2020-07-03,2020-07-03,904,904,1,0.0276548672566372,0.0106895614247283,0.0209217050436688,6.32342433723123e-05,0.0110619469026549,0.00681811315656376,0.00866527096232239,4.09492839222744e-05,0.0373952746651062,0.00164799291800422,61,16,0.0255511588496883,0.0255511588496883
IQ,IRQ,Iraq,2020-07-04,2020-07-04,1047,1047,1,0.0267430754536772,0.00977224116439249,0.0259247183031328,6.91916252422378e-05,0.0162368672397326,0.00765545735433077,0.0162070640776473,5.4979941316175e-05,0.03135674067703,0.00141550220128096,56,5,0.0257396331478628,0.0257396331478628
IQ,IRQ,Iraq,2020-07-05,2020-07-05,892,892,1,0.0246636771300448,0.0101782186490746,0.0296416293854177,7.49018235715597e-05,0.0224215246636771,0.00971569895967586,0.0252253387267383,6.92541647123575e-05,0.0426062233430146,0.00179373127388789,44,8,0.0259225227761518,0.0259225227761518
IQ,IRQ,Iraq,2020-07-06,2020-07-06,967,967,1,0.0237849017580145,0.00960413586221294,0.0259580755507181,6.97227594102005e-05,0.0103412616339193,0.00637623549793489,0.00840351710769383,4.00264919516737e-05,0.0386016966138991,0.00163524742756956,46,7,0.0261015160241713,0.0261015160241713
IQ,IRQ,Iraq,2020-07-07,2020-07-07,849,849,1,0.0353356890459364,0.0124190716844852,0.0408120513509215,8.63982235165211e-05,0.0235571260306243,0.0102018472996264,0.0340608207237711,7.92065667327691e-05,0.0311570036207769,0.00156189900630934,49,9,0.0262779345549164,0.0262779345549164
IQ,IRQ,Iraq,2020-07-08,2020-07-08,927,927,1,0.0269687162891046,0.0104280177783624,0.0289409321207775,7.22433291585323e-05,0.0129449838187702,0.00727661939839618,0.016037311948665,5.41344555650905e-05,0.0408294012926934,0.00170457667017013,61,7,0.0264533907444291,0.0264533907444291
IQ,IRQ,Iraq,2020-07-09,2020-07-09,790,790,1,0.0227848101265823,0.0104052461097154,0.0397689491406519,9.07033197328476e-05,0.00886075949367089,0.00653487605886423,0.0116480555220044,4.98018847146282e-05,0.0351937104942254,0.00171049472569198,47,9,0.0266293465915666,0.0266293465915666
IQ,IRQ,Iraq,2020-07-10,2020-07-10,807,807,1,0.0247831474597274,0.0107260582942642,0.0206300804732355,6.71820018043926e-05,0.0185873605947955,0.00931849999381141,0.0164254384487558,6.00746471025808e-05,0.0306319692268179,0.00158433762807673,52,8,0.0268076632170188,0.0268076632170188
IQ,IRQ,Iraq,2020-07-11,2020-07-11,593,593,1,0.0185497470489039,0.0108598514805634,0.0167565787796137,7.10624424129631e-05,0.0134907251264755,0.00928515114223413,0.0108795871613935,5.74311773348612e-05,0.0399921273298893,0.00213332731467002,31,5,0.0269897562234699,0.0269897562234699
IQ,IRQ,Iraq,2020-07-12,2020-07-12,885,885,1,0.0248587570621469,0.0102576983429465,0.0280032280118159,7.69571589687021e-05,0.0135593220338983,0.00761957818694948,0.00887346890938411,4.37445379536983e-05,0.0360466031479259,0.00163905173696368,49,12,0.0271778490835639,0.0271778490835639
IQ,IRQ,Iraq,2020-07-13,2020-07-13,1012,1012,1,0.033596837944664,0.0111016161783821,0.020516033864746,6.15638798157331e-05,0.0227272727272727,0.00918204434915658,0.0154629134050549,5.35848864197686e-05,0.0355702305557232,0.00154568350884332,86,23,0.027373533274655,0.027373533274655
IQ,IRQ,Iraq,2020-07-14,2020-07-14,1495,1495,1,0.0220735785953177,0.00744761054679387,0.0200048536424877,4.72994391033328e-05,0.0180602006688963,0.00675042648379736,0.0165378909611692,4.30819365974581e-05,0.0316824821737065,0.00119060663721617,91,16,0.0275782468101127,0.0275782468101127
IQ,IRQ,Iraq,2020-07-15,2020-07-15,1018,1018,1,0.0294695481335953,0.0103888033045562,0.0436248841894435,8.4645554767681e-05,0.018664047151277,0.00831353957704774,0.0257431089371739,6.56281434645321e-05,0.0332067172098101,0.001491954365732,67,17,0.0277942631252864,0.0277942631252864
IQ,IRQ,Iraq,2020-07-16,2020-07-16,910,910,1,0.0340659340659341,0.0117858602450826,0.0479974878203497,9.38501980219327e-05,0.0230769230769231,0.00975543254724859,0.0368513081124505,8.27141891020719e-05,0.0366727911091425,0.00162575017413494,61,15,0.0280227379986419,0.0280227379986419
IQ,IRQ,Iraq,2020-07-17,2020-07-17,863,863,1,0.0220162224797219,0.009789937545234,0.0197595295850516,6.14793799004145e-05,0.0139049826187717,0.0078124508932332,0.0157247750041487,5.4957296483088e-05,0.0351678671033833,0.00166025147753858,49,8,0.0282658761542348,0.0282658761542348
IQ,IRQ,Iraq,2020-07-18,2020-07-18,922,922,1,0.0281995661605206,0.010685439463996,0.0305441510799361,7.56827458489154e-05,0.0184381778741866,0.0086836129918197,0.0248273148690608,6.84344014714985e-05,0.0353409333403118,0.00158946253794781,66,20,0.0285249505243133,0.0285249505243133
IQ,IRQ,Iraq,2020-07-19,2020-07-19,847,847,1,0.0306965761511216,0.0116166586516518,0.0244550641774906,6.76542558280324e-05,0.0224321133412042,0.00997275028119216,0.0124692980548569,4.86052727795204e-05,0.0315012690120836,0.00159731806335513,55,13,0.0288015842289624,0.0288015842289624
IQ,IRQ,Iraq,2020-07-20,2020-07-20,822,822,1,0.0291970802919708,0.0115092607986134,0.0187789633034914,6.01902173363672e-05,0.0158150851581509,0.00852876801571827,0.00865898304185445,4.10820079118563e-05,0.0340607047029641,0.00166544685450372,54,10,0.0290973665025861,0.0290973665025861
IQ,IRQ,Iraq,2020-07-21,2020-07-21,825,825,1,0.0266666666666667,0.010993507606622,0.0202510797168878,6.14743944977624e-05,0.016969696969697,0.00881336209013244,0.0171560757109412,5.66714111704873e-05,0.0428751224536485,0.00184758816471911,47,16,0.0294136978734198,0.0294136978734198
IQ,IRQ,Iraq,2020-07-22,2020-07-22,880,880,1,0.0340909090909091,0.0119893095415181,0.0261669829428846,6.97491652251555e-05,0.0238636363636364,0.0100839413732148,0.019405922874721,6.02742374291038e-05,0.0384529710307537,0.00170991617673375,52,10,0.029751639948943,0.029751639948943
IQ,IRQ,Iraq,2020-07-23,2020-07-23,837,837,1,0.020310633213859,0.00955633335522126,0.0160919804051195,5.47469219221756e-05,0.014336917562724,0.00805336719565539,0.00915695676090868,4.14434329445431e-05,0.0339891393184325,0.0016482601680119,54,7,0.0301122373620996,0.0301122373620996
