ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2020-05-15,2020-05-15,926,1,926,19464438.9040886,0,0,1,1,16,225509.600695513,7,133320.835612064,106,44121.9394445219,1,18,,,,0.000910954224550216,0.000279994337028938,0.0015419141120715,0.000910954224550216,0.000279994337028938,0.0015419141120715,0.0104759735823275,0.00834655154740705,0.0126053956172479,0.0121624695695514,0.0121487846976141,0.0121761544414887,0.00557959462537008,0.00402170131674729,0.00713748793399287,0.00813311612538826,0.00812190259730343,0.0081443296534731,0.00453094153866244,0.00432718823080214,0.00473469484652274,0.0136054421768707,0,0.0323325662504894
IQ,IRQ,Iraq,2020-05-16,2020-05-16,847,1,847,17684074.2082997,0,0,2,2,8,345878.66914466,2,56025.1838395554,140,40656.6101297419,1,15,,,,0.000965250965250965,0.00033493634890565,0.00159556558159628,0.000965250965250965,0.00033493634890565,0.00159556558159628,0.0101887601887602,0.00815038643171736,0.012227133945803,0.0110089405863547,0.0109958727703993,0.0110220084023101,0.00514800514800515,0.00369540634343733,0.00660060395257296,0.00591867506989197,0.00590906874503081,0.00592828139475313,0.00445788094477996,0.00426186417299462,0.00465389771656529,0.0188679245283019,0,0.0400162181296384
IQ,IRQ,Iraq,2020-05-17,2020-05-17,752,1,752,16769347.1827001,0,0,2,0,9,139676.309935479,4,58243.2888988787,355,36117.5168019316,0,16,,,,0.00116291362723332,0.000476087926835266,0.00184973932763138,0.000951474785918173,0.000330151812723532,0.00157279775911282,0.0102547838037848,0.00822452950675074,0.0122850381008188,0.0105353652581965,0.0105225951469916,0.0105481353694015,0.00518025161222117,0.00373356952342387,0.00662693370101846,0.00569189706983019,0.00568248773873484,0.00570130640092555,0.00474778134638842,0.00454710393449679,0.00494845875828005,0.01875,0,0.0397673797161665
IQ,IRQ,Iraq,2020-05-18,2020-05-18,790,1,790,18058088.9077863,0,0,1,1,6,178689.28349751,5,105448.090534531,216,37874.5851868904,1,12,,,,0.00115655556723794,0.000473482811772433,0.00183962832270344,0.000841131321627589,0.00025851294788174,0.00142374969537344,0.00967301019871728,0.00770600670802386,0.0116400136894107,0.0103064747152809,0.0102938182305955,0.0103191311999663,0.00515192934496898,0.00371313629808409,0.00659072239185388,0.00563096668843434,0.00562158949365813,0.00564034388321056,0.00463229835560413,0.00443482272061822,0.00482977399059004,0.0245398773006135,0.000788147601122013,0.048291607000105
IQ,IRQ,Iraq,2020-05-19,2020-05-19,774,1,774,18717826.5656732,0,0,1,1,6,81503.8976040982,4,45982.2655008933,211,36752.0137187223,1,19,,,,0.00114202657807309,0.00046752987676642,0.00181652327937976,0.000830564784053156,0.000255262390640111,0.0014058671774662,0.00986295681063123,0.00788943889123475,0.0118364747300277,0.0101141424142199,0.0101016392862697,0.0101266455421701,0.00529485049833887,0.00384553182335118,0.00674416917332656,0.00541399160226531,0.00540482218903657,0.00542316101549406,0.00468920955055887,0.00449183035805792,0.00488658874305982,0.0294117647058824,0.00401363813092137,0.0548098912808433
IQ,IRQ,Iraq,2020-05-20,2020-05-20,710,1,710,17391710.7484142,0,0,1,1,8,115643.831884092,3,42303.403837769,112,33823.5664104576,1,10,,,,0.00103060908997217,0.000392171939837971,0.00166904624010638,0.000721426362980522,0.000187188865487249,0.00125566386047379,0.0102030299907245,0.00820347792563352,0.0122025820558155,0.0103738166671499,0.0103611352098334,0.0103864981244665,0.00546222817685252,0.0039956992442961,0.00692875710940894,0.00558065507917087,0.00557133130675979,0.00558997885158195,0.00450535141038421,0.00431258693227315,0.00469811588849527,0.0346820809248555,0.00741662293665939,0.0619475389130516
IQ,IRQ,Iraq,2020-05-21,2020-05-21,612,1,612,16755693.4734622,0,0,3,2,9,118283.938740057,5,72547.7678163251,48,28942.820896683,1,11,,,,0.0013281569268492,0.000606655475259736,0.00204965837843867,0.000919493257049448,0.000319044945706468,0.00151994156839243,0.0103187576624438,0.00831676497529998,0.0123207503495876,0.0103113355056095,0.0102986917222265,0.0103239792889926,0.00551695954229669,0.00404955553458952,0.00698436355000386,0.0055953579066584,0.00558602180016375,0.00560469401315305,0.00437011876268848,0.00418108044400016,0.00455915708137681,0.0406976744186047,0.0111688326415418,0.0702265161956675
IQ,IRQ,Iraq,2020-05-22,2020-05-22,757,1,757,17546041.245203,0,0,1,1,7,167271.74252335,4,153055.152807384,185,36068.7093467939,0,9,,,,0.00140646976090014,0.000670247666939028,0.00214269185486125,0.00100462125778581,0.000382274839822477,0.00162696767574915,0.0103475989551939,0.00835962629099678,0.012335571619391,0.0105824218019857,0.0105696239008096,0.0105952197031618,0.0054249547920434,0.00398195551463259,0.00686795406945421,0.00594023581180598,0.00593062490208069,0.00594984672153127,0.00456145446545707,0.00436988379342179,0.00475302513749235,0.0397727272727273,0.0109010867582862,0.0686443677871684
IQ,IRQ,Iraq,2020-05-23,2020-05-23,800,1,800,17248189.8128084,0,0,0,0,7,158843.336057107,4,54187.1104078998,296,38509.0821036811,0,13,,,,0.00138203356367226,0.000658593841321646,0.00210547328602288,0.000987166831194472,0.000375627802349848,0.0015987058600391,0.010365251727542,0.00839296177106795,0.012337541684016,0.0105498374915791,0.0105370512603594,0.0105626237227989,0.00552813425468904,0.00408426153911314,0.00697200697026494,0.00595884922918294,0.00594921745954719,0.00596848099881869,0.00488652376308395,0.00469002461410156,0.00508302291206634,0.0380434782608696,0.0104022708550994,0.0656846856666398
IQ,IRQ,Iraq,2020-05-24,2020-05-24,803,1,803,17760587.2418975,0,0,2,2,7,173333.743088271,4,65523.5444126406,260,38069.8150074414,2,13,,,,0.00155189136760427,0.000792068838623266,0.00231171389658527,0.0011639185257032,0.000505765079217775,0.00182207197218863,0.0102812803103783,0.00833413550348569,0.0122284251172709,0.00985520038506203,0.00984286764916501,0.00986753312095904,0.0055286129970902,0.00409733828028209,0.00695988771389832,0.00521946819886893,0.00521047210221401,0.00522846429552385,0.00515011387665031,0.00495010908748835,0.00535011866581226,0.0483870967741936,0.017549071318736,0.0792251222296511
IQ,IRQ,Iraq,2020-05-25,2020-05-25,864,1,864,19429543.318298,0,0,2,2,6,181411.3535012,4,112434.847296633,193,41193.4921362571,0,12,,,,0.00169507486580657,0.000912668582278854,0.00247748114933429,0.001318391562294,0.000628243911398507,0.0020085392131895,0.0101704491948394,0.00826210567018332,0.0120787927194956,0.0101667453620651,0.0101543113954678,0.0101791793286624,0.00555607872681043,0.00414230266218022,0.00696985479144065,0.00550945511064981,0.00550028040041739,0.00551862982088223,0.0050501362763933,0.00485496466666541,0.00524530788612119,0.0478723404255319,0.017354128303482,0.0783905525475818
IQ,IRQ,Iraq,2020-05-26,2020-05-26,1040,1,1040,19548294.475328,0,0,3,2,9,181245.312158871,4,91484.9549367126,460,49539.5669648116,0,15,,,,0.00181603559429765,0.00102086054586684,0.00261121064272846,0.00136202669572324,0.000673228311971767,0.00205082507947471,0.0101697993280668,0.0082959623140606,0.0120436363420731,0.00978726009060799,0.00977510139560099,0.00979941878561498,0.00544810678289294,0.00407333122819646,0.00682288233758943,0.0049067357647497,0.00489810557441723,0.00491536595508216,0.00541339527080591,0.00521498034584959,0.00561181019576222,0.0414507772020725,0.0133289856226044,0.0695725687815407
IQ,IRQ,Iraq,2020-05-27,2020-05-27,984,1,984,19874965.1276455,0,0,1,2,8,512385.284172322,4,76895.8158705137,194,46806.3494770979,0,16,,,,0.00176040841475222,0.000989568979929367,0.00253124784957508,0.00149634715253939,0.000785574318027242,0.00220711998705154,0.0100343279640877,0.00820161680378346,0.0118670391243919,0.0108397439875365,0.0108270250340214,0.0108524629410517,0.00519320482351906,0.00387152302686071,0.0065148866201774,0.00446651082750367,0.00445832013407528,0.00447470152093206,0.00541321632476968,0.00521787471555906,0.0056085579339803,0.041025641025641,0.0131861064292547,0.0688651756220273
IQ,IRQ,Iraq,2020-05-28,2020-05-28,1380,1,1380,20438366.7092171,0,0,1,2,15,187571.921746747,10,145550.882408732,497,64865.1078780637,0,19,,,,0.00174433092449539,0.000998932935832213,0.00248972891315857,0.00157820416978154,0.000869130263671909,0.00228727807589118,0.0100506686601877,0.00826887731514268,0.0118324600052328,0.0107806254872969,0.0107679922603417,0.0107932587142521,0.00531605615084309,0.00401711278139789,0.0066149995202883,0.00472560881794721,0.00471721912028007,0.00473399851561436,0.00570864284625643,0.00551362929395913,0.00590365639855374,0.0404040404040404,0.0129774323869673,0.0678306484211135
IQ,IRQ,Iraq,2020-05-29,2020-05-29,1666,1,1666,19273104.8568445,0,0,4,3,24,132355.815721802,12,77306.3479407909,661,78580.0027717701,1,24,,,,0.00187808122701307,0.00112741195608359,0.00262875049794255,0.00164332107363643,0.000941051695013136,0.00234559045225973,0.0100946865951952,0.00836150964871111,0.0118278635416794,0.0104254887862763,0.0104130585210234,0.0104379190515292,0.00539948352766257,0.00412890911100196,0.00667005794432319,0.00451075028797356,0.00450254959385487,0.00451895098209226,0.0062981322703968,0.0060992473037819,0.00649701723701171,0.0392156862745098,0.0125792653621456,0.065852107186874
IQ,IRQ,Iraq,2020-05-30,2020-05-30,1651,1,1651,20117691.5752134,0,0,1,1,15,166084.587955148,7,83533.7078847144,604,78384.7729512191,0,26,,,,0.00169329308694692,0.00100186295349241,0.00238472322040143,0.00147242877125819,0.000827595527972366,0.00211726201454401,0.0100125156445557,0.00833820246209206,0.0116868288270193,0.00963312727322536,0.00962123022924196,0.00964502431720877,0.00544798645365531,0.00421009660734156,0.00668587629996905,0.00457459425677409,0.00456637489651599,0.00458281361703219,0.00664882697313442,0.00645057630025746,0.00684707764601137,0.0325581395348837,0.00883505870271185,0.0562812203670556
IQ,IRQ,Iraq,2020-05-31,2020-05-31,1567,1,1567,20316435.6486806,0,0,2,2,19,320178.926548402,10,247342.200096968,530,73796.8721682711,1,27,,,,0.00159744408945687,0.000945121103790697,0.00224976707512304,0.00152798999861092,0.000889983342433592,0.00216599665478824,0.0101402972635088,0.00850382302912274,0.0117767714978949,0.0101906363829324,0.0101784862990352,0.0102027864668296,0.00555632726767607,0.00434215304137404,0.00677050149397809,0.00523321472192754,0.00522448605824707,0.00524194338560801,0.00653828428087584,0.00634717601039881,0.00672939255135288,0.0353982300884956,0.0113070168007385,0.0594894433762526
IQ,IRQ,Iraq,2020-06-01,2020-06-01,1307,1,1307,20693861.6728326,0,0,3,2,27,353575.284314152,14,198588.433667554,434,61546.200928697,1,16,,,,0.00167616493462957,0.00101967124231021,0.00233265862694892,0.0015420717398592,0.000912342823153326,0.00217180065656508,0.0111967817633255,0.00950813813941908,0.0128854253872319,0.0107489876628109,0.0107365748508627,0.0107614004747591,0.00596714716728126,0.00473114222965324,0.00720315210490928,0.00553250967943296,0.00552358095276088,0.00554143840610505,0.00662773141821793,0.00643857799293155,0.00681688484350432,0.0347826086956522,0.0111028202708532,0.0584623971204512
IQ,IRQ,Iraq,2020-06-02,2020-06-02,1424,1,1424,19589311.6356427,0,0,1,1,14,199265.133139954,6,90303.4781679952,518,66719.791173298,0,23,,,,0.0016061676839062,0.000977067350918084,0.00223526801689432,0.0014776742691937,0.00087422359919794,0.00208112493918947,0.0112431737873434,0.0095867832615989,0.0128995643130879,0.0111565074225569,0.0111438848344976,0.0111691300106162,0.00584645036941857,0.00464875492983312,0.00704414580900402,0.00568101388700919,0.00567198162990355,0.00569004614411483,0.00677481995196217,0.00658752226195807,0.00696211764196627,0.0299145299145299,0.00808792167301239,0.0517411381560474
IQ,IRQ,Iraq,2020-06-03,2020-06-03,1280,1,1280,19218945.3643972,0,0,9,7,19,119112.134543348,10,68519.9827287058,558,60374.8220053911,5,33,,,,0.0020452432599938,0.001348148982642,0.00274233753734561,0.00179733498605516,0.00114377194824732,0.002450898023863,0.0115277347381469,0.00988064281500565,0.0131748266612881,0.0110933388004115,0.0110807946096731,0.01110588299115,0.00607375271149675,0.00487489058960413,0.00727261483338936,0.00574014525861528,0.00573109741151481,0.00574919310571575,0.00712341954349945,0.00693476613931879,0.00731207294768011,0.0428015564202335,0.0180551408311374,0.0675479720093296
IQ,IRQ,Iraq,2020-06-04,2020-06-04,1227,1,1227,20691925.3551704,0,0,6,5,19,297933.909818528,8,105195.245315294,598,57690.4119728151,0,13,,,,0.00214925373134328,0.0014479319564192,0.00285057550626737,0.00191044776119403,0.00124915613467227,0.00257173938771579,0.0117014925373134,0.0100729264570692,0.0133300586175577,0.0115937450057822,0.0115810174468817,0.0116064725646827,0.00602985074626866,0.00485743771346989,0.00720226377906742,0.00577713895112554,0.00576812814221102,0.00578614976004007,0.0075592221418331,0.00736848441456797,0.00774995986909822,0.0386100386100386,0.0151462510210201,0.0620738261990571
IQ,IRQ,Iraq,2020-06-05,2020-06-05,1364,1,1364,20165882.3601736,0,0,2,3,18,250508.803058065,8,126670.927080235,642,64474.6482369617,0,22,,,,0.00213170478769373,0.00144556768915718,0.00281784188623027,0.0019588638589618,0.00130107410104877,0.00261665361687483,0.0119260240825027,0.0103110954643372,0.0135409527006682,0.0117864185796145,0.0117736483587122,0.0117991888005169,0.00604943250561733,0.00489584519525848,0.00720301981597618,0.00562581100000371,0.00561696087182324,0.00563466112818418,0.0078544788860751,0.00766347522361141,0.0080454825485388,0.0367647058823529,0.0144009171632266,0.0591284946014792
IQ,IRQ,Iraq,2020-06-06,2020-06-06,1420,1,1420,20174495.2557406,0,0,5,4,32,564851.701004029,15,271067.601860498,876,66622.1762630225,2,23,,,,0.00233631862935974,0.0016305739720612,0.00304206328665828,0.00211381209323024,0.00144244016763684,0.00278518401882364,0.0129053790955109,0.0112554918787057,0.0145552663123161,0.0131262185528802,0.0131128224357133,0.0131396146700471,0.00645268954775547,0.00528223610544744,0.00762314299006349,0.00634857483947191,0.00633922652167221,0.00635792315727162,0.00827771621301904,0.00808495018623714,0.00847048223980095,0.0425531914893617,0.0189947295296381,0.0661116534490853
IQ,IRQ,Iraq,2020-06-07,2020-06-07,1507,1,1507,19407213.1787779,0,0,5,7,13,111506.877495342,7,37626.361099313,896,70575.5801291799,2,24,,,,0.00240886462180825,0.00170590477599669,0.00311182446761982,0.00230180397195011,0.00161460612230419,0.00298900182159603,0.0127402173331192,0.0111319724732736,0.0143484621929649,0.0128270831596535,0.0128138777087333,0.0128402886105736,0.00637010866655961,0.00522924493174474,0.00751097240137447,0.00621108682669767,0.00620186698343297,0.00622030666996238,0.00869412460910067,0.00850028833180372,0.00888796088639761,0.0409556313993174,0.0182627081930062,0.0636485546056286
IQ,IRQ,Iraq,2020-06-08,2020-06-08,1471,1,1471,19656321.1064359,0,0,8,7,31,522425.803985453,17,297046.451964509,814,68086.3999171549,2,33,,,,0.00264413106594774,0.00191940971618018,0.0033688524157153,0.0024885939444214,0.00178545614167638,0.00319173174716642,0.0136354209871423,0.0119987646292417,0.0152720773450428,0.0140382068878017,0.0140244061578467,0.0140520076177567,0.00684363334715886,0.00568015936820356,0.00800710732611415,0.00686733627590336,0.00685764872526331,0.00687702382654341,0.00912051554823056,0.00892498695109717,0.00931604414536396,0.0445859872611465,0.021757440582898,0.067414533939395
IQ,IRQ,Iraq,2020-06-09,2020-06-09,1382,1,1382,20686780.3816229,0,0,4,4,32,502808.672320921,17,247159.914284917,954,64132.9960509975,0,21,,,,0.00264900662251656,0.00192996591922183,0.00336804732581128,0.00254712175241977,0.00184200832089216,0.00325223518394737,0.0145695364238411,0.0128933442834073,0.0162457285642748,0.015128379136495,0.015114089589937,0.015142668683053,0.00738665308201732,0.00618880470769135,0.00858450145634329,0.00739482039291373,0.00738479077196935,0.00740485001385812,0.00951166929514696,0.00931361639441133,0.00970972219588259,0.04375,0.0213396904910804,0.0661603095089196
IQ,IRQ,Iraq,2020-06-10,2020-06-10,1337,1,1337,20060918.3323923,0,0,5,6,24,234569.312772601,10,94363.2770046149,1252,62278.3127557631,5,29,,,,0.00280238202472101,0.00206943593475762,0.00353532811468441,0.00270229695240955,0.00198252206220525,0.00342207184261384,0.0151128459190312,0.0134212987579842,0.0168043930800782,0.0141278875398839,0.0141140761515986,0.0141416989281691,0.00755642295951559,0.00635573877814211,0.00875710714088907,0.00745219248700417,0.00744212766315066,0.00746225731085768,0.0104825770065826,0.010276484228598,0.0106886697845673,0.0570570570570571,0.0321442098030652,0.0819699043110489
IQ,IRQ,Iraq,2020-06-11,2020-06-11,1380,1,1380,20167020.8773035,0,0,9,7,24,339071.508295382,11,188011.153145337,1152,63547.3065893445,1,36,,,,0.00320272231396687,0.00241932728527666,0.00398611734265709,0.00295250963318821,0.00220024381115778,0.00370477545521864,0.0155632287444328,0.0138470539829489,0.0172794035059167,0.0146822133594733,0.0146681307698119,0.0146962959491347,0.00760646549567132,0.00640184247140423,0.00881108851993842,0.00761093350040095,0.00760075793506079,0.00762110906574111,0.011196503783256,0.0109834356621526,0.0114095719043594,0.0571428571428571,0.0328254093441648,0.0814603049415495
IQ,IRQ,Iraq,2020-06-12,2020-06-12,1739,1,1739,19864448.3299875,0,0,10,11,28,278341.796998742,13,157567.733786502,1087,80239.4562464535,2,33,,,,0.00349022736338253,0.0026740330377404,0.00430642168902466,0.00334064619066614,0.00254207333323913,0.00413921904809314,0.0157060231352214,0.0139852585443813,0.0174267877260614,0.0151711672376039,0.01515687070516,0.0151854637700478,0.0076286398085361,0.00642447315445386,0.00883280646261834,0.00788072578865816,0.00787038375634247,0.00789106782097384,0.0116306359692176,0.0114137161062093,0.0118475558322258,0.0584958217270195,0.0342199733855572,0.0827716700684818
IQ,IRQ,Iraq,2020-06-13,2020-06-13,1713,1,1713,19983930.2424228,0,0,16,17,29,420539.293759287,18,165302.080292814,1666.258,80044.2264259025,10,30,,,,0.00422507207475892,0.00332877218362849,0.00512137196588936,0.00412565861417636,0.00323992198540206,0.00501139524295066,0.0163535142658316,0.0146009225338828,0.0181061059977804,0.0160849705553904,0.0160702530829397,0.016099688027841,0.00815190376777016,0.00690937116421717,0.00939443637132314,0.00817580648383326,0.00816527166795192,0.0081863412997146,0.0127400127439954,0.012513310917591,0.0129667145703997,0.0853994490358127,0.0566494362454739,0.114149461826152
IQ,IRQ,Iraq,2020-06-14,2020-06-14,1439,1,1439,19791002.7473202,0,0,10,7,28,420087.089257876,15,184701.949593132,1130,65694.8346154053,3,23,,,,0.00465232616308154,0.00370899501643138,0.0055956573097317,0.00440220110055028,0.00348446334920859,0.00531993885189197,0.0169084542271136,0.0151211823254811,0.0186957261287461,0.0164717595608999,0.0164568551574611,0.0164866639643387,0.00845422711355678,0.00718501259044577,0.00972344163666779,0.00796754667863986,0.00795713606254623,0.00797795729473349,0.0134945187169523,0.0132602780707489,0.0137287593631558,0.0919220055710306,0.0620357030578475,0.121808308084214
