ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2020-05-28,2020-05-28,1380,1,1380,20438366.7092171,0,0,1,15,187571.921746747,10,145550.882408732,497,64865.1078780637,0,19,,,,0.00174433092449539,0.000998932935832213,0.00248972891315857,0.0100506686601877,0.00826887731514268,0.0118324600052328,0.0107806254872969,0.0107679922603417,0.0107932587142521,0.00531605615084309,0.00401711278139789,0.0066149995202883,0.00472560881794721,0.00471721912028007,0.00473399851561436,0.00570864284625643,0.00551362929395913,0.00590365639855374,0.0404040404040404,0.0129774323869673,0.0678306484211135
IQ,IRQ,Iraq,2020-05-29,2020-05-29,1666,1,1666,19273104.8568445,0,0,4,24,132355.815721802,12,77306.3479407909,661,78580.0027717701,1,24,,,,0.00187808122701307,0.00112741195608359,0.00262875049794255,0.0100946865951952,0.00836150964871111,0.0118278635416794,0.0104254887862763,0.0104130585210234,0.0104379190515292,0.00539948352766257,0.00412890911100196,0.00667005794432319,0.00451075028797356,0.00450254959385487,0.00451895098209226,0.0062981322703968,0.0060992473037819,0.00649701723701171,0.0392156862745098,0.0125792653621456,0.065852107186874
IQ,IRQ,Iraq,2020-05-30,2020-05-30,1651,1,1651,20117691.5752134,0,0,1,15,166084.587955148,7,83533.7078847144,604,78384.7729512191,0,26,,,,0.00169329308694692,0.00100186295349241,0.00238472322040143,0.0100125156445557,0.00833820246209206,0.0116868288270193,0.00963312727322536,0.00962123022924196,0.00964502431720877,0.00544798645365531,0.00421009660734156,0.00668587629996905,0.00457459425677409,0.00456637489651599,0.00458281361703219,0.00664882697313442,0.00645057630025746,0.00684707764601137,0.0325581395348837,0.00883505870271185,0.0562812203670556
IQ,IRQ,Iraq,2020-05-31,2020-05-31,1567,1,1567,20316435.6486806,0,0,2,19,320178.926548402,10,247342.200096968,530,73796.8721682711,1,27,,,,0.00159744408945687,0.000945121103790697,0.00224976707512304,0.0101402972635088,0.00850382302912274,0.0117767714978949,0.0101906363829324,0.0101784862990352,0.0102027864668296,0.00555632726767607,0.00434215304137404,0.00677050149397809,0.00523321472192754,0.00522448605824707,0.00524194338560801,0.00653828428087584,0.00634717601039881,0.00672939255135288,0.0353982300884956,0.0113070168007385,0.0594894433762526
IQ,IRQ,Iraq,2020-06-01,2020-06-01,1307,1,1307,20693861.6728326,0,0,3,27,353575.284314152,14,198588.433667554,434,61546.200928697,1,16,,,,0.00167616493462957,0.00101967124231021,0.00233265862694892,0.0111967817633255,0.00950813813941908,0.0128854253872319,0.0107489876628109,0.0107365748508627,0.0107614004747591,0.00596714716728126,0.00473114222965324,0.00720315210490928,0.00553250967943296,0.00552358095276088,0.00554143840610505,0.00662773141821793,0.00643857799293155,0.00681688484350432,0.0347826086956522,0.0111028202708532,0.0584623971204512
IQ,IRQ,Iraq,2020-06-02,2020-06-02,1424,1,1424,19589311.6356427,0,0,1,14,199265.133139954,6,90303.4781679952,518,66719.791173298,0,23,,,,0.0016061676839062,0.000977067350918084,0.00223526801689432,0.0112431737873434,0.0095867832615989,0.0128995643130879,0.0111565074225569,0.0111438848344976,0.0111691300106162,0.00584645036941857,0.00464875492983312,0.00704414580900402,0.00568101388700919,0.00567198162990355,0.00569004614411483,0.00677481995196217,0.00658752226195807,0.00696211764196627,0.0299145299145299,0.00808792167301239,0.0517411381560474
IQ,IRQ,Iraq,2020-06-03,2020-06-03,1280,1,1280,19218945.3643972,0,0,9,19,119112.134543348,10,68519.9827287058,558,60374.8220053911,5,33,,,,0.0020452432599938,0.001348148982642,0.00274233753734561,0.0115277347381469,0.00988064281500565,0.0131748266612881,0.0110933388004115,0.0110807946096731,0.01110588299115,0.00607375271149675,0.00487489058960413,0.00727261483338936,0.00574014525861528,0.00573109741151481,0.00574919310571575,0.00712341954349945,0.00693476613931879,0.00731207294768011,0.0428015564202335,0.0180551408311374,0.0675479720093296
IQ,IRQ,Iraq,2020-06-04,2020-06-04,1227,1,1227,20691925.3551704,0,0,6,19,297933.909818528,8,105195.245315294,598,57690.4119728151,0,13,,,,0.00214925373134328,0.0014479319564192,0.00285057550626737,0.0117014925373134,0.0100729264570692,0.0133300586175577,0.0115937450057822,0.0115810174468817,0.0116064725646827,0.00602985074626866,0.00485743771346989,0.00720226377906742,0.00577713895112554,0.00576812814221102,0.00578614976004007,0.0075592221418331,0.00736848441456797,0.00774995986909822,0.0386100386100386,0.0151462510210201,0.0620738261990571
IQ,IRQ,Iraq,2020-06-05,2020-06-05,1364,1,1364,20165882.3601736,0,0,2,18,250508.803058065,8,126670.927080235,642,64474.6482369617,0,22,,,,0.00213170478769373,0.00144556768915718,0.00281784188623027,0.0119260240825027,0.0103110954643372,0.0135409527006682,0.0117864185796145,0.0117736483587122,0.0117991888005169,0.00604943250561733,0.00489584519525848,0.00720301981597618,0.00562581100000371,0.00561696087182324,0.00563466112818418,0.0078544788860751,0.00766347522361141,0.0080454825485388,0.0367647058823529,0.0144009171632266,0.0591284946014792
IQ,IRQ,Iraq,2020-06-06,2020-06-06,1420,1,1420,20174495.2557406,0,0,5,32,564851.701004029,15,271067.601860498,876,66622.1762630225,2,23,,,,0.00233631862935974,0.0016305739720612,0.00304206328665828,0.0129053790955109,0.0112554918787057,0.0145552663123161,0.0131262185528802,0.0131128224357133,0.0131396146700471,0.00645268954775547,0.00528223610544744,0.00762314299006349,0.00634857483947191,0.00633922652167221,0.00635792315727162,0.00827771621301904,0.00808495018623714,0.00847048223980095,0.0425531914893617,0.0189947295296381,0.0661116534490853
IQ,IRQ,Iraq,2020-06-07,2020-06-07,1507,1,1507,19407213.1787779,0,0,5,13,111506.877495342,7,37626.361099313,896,70575.5801291799,2,24,,,,0.00240886462180825,0.00170590477599669,0.00311182446761982,0.0127402173331192,0.0111319724732736,0.0143484621929649,0.0128270831596535,0.0128138777087333,0.0128402886105736,0.00637010866655961,0.00522924493174474,0.00751097240137447,0.00621108682669767,0.00620186698343297,0.00622030666996238,0.00869412460910067,0.00850028833180372,0.00888796088639761,0.0409556313993174,0.0182627081930062,0.0636485546056286
IQ,IRQ,Iraq,2020-06-08,2020-06-08,1471,1,1471,19656321.1064359,0,0,8,31,522425.803985453,17,297046.451964509,814,68086.3999171549,2,33,,,,0.00264413106594774,0.00191940971618018,0.0033688524157153,0.0136354209871423,0.0119987646292417,0.0152720773450428,0.0140382068878017,0.0140244061578467,0.0140520076177567,0.00684363334715886,0.00568015936820356,0.00800710732611415,0.00686733627590336,0.00685764872526331,0.00687702382654341,0.00912051554823056,0.00892498695109717,0.00931604414536396,0.0445859872611465,0.021757440582898,0.067414533939395
IQ,IRQ,Iraq,2020-06-09,2020-06-09,1382,1,1382,20686780.3816229,0,0,4,32,502808.672320921,17,247159.914284917,954,64132.9960509975,0,21,,,,0.00264900662251656,0.00192996591922183,0.00336804732581128,0.0145695364238411,0.0128933442834073,0.0162457285642748,0.015128379136495,0.015114089589937,0.015142668683053,0.00738665308201732,0.00618880470769135,0.00858450145634329,0.00739482039291373,0.00738479077196935,0.00740485001385812,0.00951166929514696,0.00931361639441133,0.00970972219588259,0.04375,0.0213396904910804,0.0661603095089196
IQ,IRQ,Iraq,2020-06-10,2020-06-10,1337,1,1337,20060918.3323923,0,0,5,24,234569.312772601,10,94363.2770046149,1252,62278.3127557631,5,29,,,,0.00280238202472101,0.00206943593475762,0.00353532811468441,0.0151128459190312,0.0134212987579842,0.0168043930800782,0.0141278875398839,0.0141140761515986,0.0141416989281691,0.00755642295951559,0.00635573877814211,0.00875710714088907,0.00745219248700417,0.00744212766315066,0.00746225731085768,0.0104825770065826,0.010276484228598,0.0106886697845673,0.0570570570570571,0.0321442098030652,0.0819699043110489
IQ,IRQ,Iraq,2020-06-11,2020-06-11,1380,1,1380,20167020.8773035,0,0,9,24,339071.508295382,11,188011.153145337,1152,63547.3065893445,1,36,,,,0.00320272231396687,0.00241932728527666,0.00398611734265709,0.0155632287444328,0.0138470539829489,0.0172794035059167,0.0146822133594733,0.0146681307698119,0.0146962959491347,0.00760646549567132,0.00640184247140423,0.00881108851993842,0.00761093350040095,0.00760075793506079,0.00762110906574111,0.011196503783256,0.0109834356621526,0.0114095719043594,0.0571428571428571,0.0328254093441648,0.0814603049415495
IQ,IRQ,Iraq,2020-06-12,2020-06-12,1739,1,1739,19864448.3299875,0,0,10,28,278341.796998742,13,157567.733786502,1087,80239.4562464535,2,33,,,,0.00349022736338253,0.0026740330377404,0.00430642168902466,0.0157060231352214,0.0139852585443813,0.0174267877260614,0.0151711672376039,0.01515687070516,0.0151854637700478,0.0076286398085361,0.00642447315445386,0.00883280646261834,0.00788072578865816,0.00787038375634247,0.00789106782097384,0.0116306359692176,0.0114137161062093,0.0118475558322258,0.0584958217270195,0.0342199733855572,0.0827716700684818
IQ,IRQ,Iraq,2020-06-13,2020-06-13,1713,1,1713,19983930.2424228,0,0,16,29,420539.293759287,18,165302.080292814,1666.258,80044.2264259025,10,30,,,,0.00422507207475892,0.00332877218362849,0.00512137196588936,0.0163535142658316,0.0146009225338828,0.0181061059977804,0.0160849705553904,0.0160702530829397,0.016099688027841,0.00815190376777016,0.00690937116421717,0.00939443637132314,0.00817580648383326,0.00816527166795192,0.0081863412997146,0.0127400127439954,0.012513310917591,0.0129667145703997,0.0853994490358127,0.0566494362454739,0.114149461826152
IQ,IRQ,Iraq,2020-06-14,2020-06-14,1439,1,1439,19791002.7473202,0,0,10,28,420087.089257876,15,184701.949593132,1130,65694.8346154053,3,23,,,,0.00465232616308154,0.00370899501643138,0.0055956573097317,0.0169084542271136,0.0151211823254811,0.0186957261287461,0.0164717595608999,0.0164568551574611,0.0164866639643387,0.00845422711355678,0.00718501259044577,0.00972344163666779,0.00796754667863986,0.00795713606254623,0.00797795729473349,0.0134945187169523,0.0132602780707489,0.0137287593631558,0.0919220055710306,0.0620357030578475,0.121808308084214
IQ,IRQ,Iraq,2020-06-15,2020-06-15,1273,1,1273,19869330.5510693,0,0,4,36,525212.71773504,28,336423.259964097,1218,58276.101434468,0,23,,,,0.00471036279815594,0.00376038541966292,0.00566034017664897,0.0173882541591501,0.0155747009224741,0.0192018073958262,0.0171348482104437,0.0171196294835625,0.0171500669373249,0.00917017438364402,0.00784766221674611,0.0104926865505419,0.00848451798723453,0.0084737618939244,0.00849527408054467,0.0143861710672758,0.0141439995680626,0.0146283425664889,0.0874316939890711,0.0584932826529558,0.116370105325186
IQ,IRQ,Iraq,2020-06-16,2020-06-16,1058,1,1058,19920002.261609,0,0,10,25,501451.760912286,9,168421.641932337,1014,48026.5358555415,4,19,,,,0.00525778458397141,0.00424506888603366,0.00627050028190917,0.018274629913221,0.0163989869351407,0.0201502728913013,0.0181951435165061,0.0181794787245981,0.0182108083084142,0.00949464012251149,0.00813664396182215,0.0108526362832008,0.00875381961614633,0.00874290209958687,0.0087647371327058,0.0152266883603078,0.0149751043509501,0.0154782723696655,0.0994475138121547,0.0686195184031195,0.13027550922119
IQ,IRQ,Iraq,2020-06-17,2020-06-17,1249,1,1249,19223333.5783772,0,0,9,28,508596.274608123,12,167783.428129108,1355,57348.7597868509,4,22,,,,0.00526611789968812,0.00425180134859848,0.00628043445077777,0.0187637404775295,0.0168621312742615,0.0206653496807976,0.0195875509729714,0.0195713095016191,0.0196037924443238,0.00961194335088706,0.00824458273680072,0.0109793039649734,0.00910862226101,0.00909748777272328,0.00911975674929672,0.0161561721770711,0.0158967137805034,0.0164156305736389,0.0997150997150997,0.0683703374837485,0.131059861946451
IQ,IRQ,Iraq,2020-06-18,2020-06-18,1182,1,1182,19409272.5124798,0,0,9,28,450335.685055681,14,308379.100934671,1310,53590.5857412445,5,24,,,,0.00543199754022753,0.00440072853689888,0.00646326654355618,0.0192682176898637,0.0173394903458146,0.0211969450339128,0.0202252614189998,0.0202087250823845,0.0202417977556152,0.00994158040381265,0.00854960017728009,0.0113335606303452,0.00988047042942582,0.00986885161706159,0.00989208924179005,0.0170180669776037,0.0167512908114176,0.0172848431437899,0.110497237569061,0.0782016517509478,0.142792823387174
IQ,IRQ,Iraq,2020-06-19,2020-06-19,1122,1,1122,19596983.7924069,0,0,6,17,313480.09504001,6,88554.0612738002,1382,50418.101157291,1,19,,,,0.00570776255707763,0.0046441715146856,0.00677135359946966,0.0194582814445828,0.0175081226497471,0.0214084402394185,0.0204933479958008,0.020476687670273,0.0205100083213286,0.0099626400996264,0.00856047965919209,0.0113648005400607,0.00976349927236762,0.00975193693745166,0.00977506160728357,0.0181196934594428,0.0178424055802033,0.0183969813386823,0.114206128133705,0.0813049153824935,0.147107340884916
