"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-14,"IQ","Iraq","IRQ",39309789,0.032181334825801,0.0292881896558191,0.035074479995783,0.0211977053309081,0.0188363403578101,0.023559070304006,0.0523296488036939,0.0486789688678964,0.0559803287394913,0.0459215802722781,0.0454471103735372,0.046396050171019,0.0211977053309081
2020-07-15,"IQ","Iraq","IRQ",39309789,0.0318996415770609,0.028983463240721,0.0348158199134009,0.0215770609318996,0.0191659319446501,0.0239881899191492,0.0524014336917563,0.0487036221864135,0.056099245197099,0.0463243670821001,0.0458420210707301,0.04680671309347,0.0215770609318996
2020-07-16,"IQ","Iraq","IRQ",39309789,0.0322232611666547,0.0292878687703295,0.0351586535629799,0.0217938574408401,0.0193668222395248,0.0242208926421555,0.0530820686182838,0.0493553730278262,0.0568087642087414,0.046268508889219,0.045785614420125,0.046751403358313,0.0217938574408401
2020-07-17,"IQ","Iraq","IRQ",39309789,0.0323278972434695,0.029383132183895,0.0352726623030439,0.0222254293548853,0.0197710467663617,0.0246798119434089,0.0520998701111271,0.0483999067439708,0.0557998334782834,0.0458277425304112,0.0453461992842907,0.0463092857765317,0.0222254293548853
2020-07-18,"IQ","Iraq","IRQ",39309789,0.0333624708624709,0.0303584331138261,0.0363665086111156,0.0230914918414918,0.0205790420152682,0.0256039416677155,0.0515734265734266,0.0478737879373415,0.0552730652095116,0.0467500285708711,0.0462615705537618,0.0472384865879804,0.0230914918414918
2020-07-19,"IQ","Iraq","IRQ",39309789,0.0336478677492502,0.030625172049348,0.0366705634491525,0.0230414746543779,0.0205264563619217,0.0255564929468341,0.0514227196254846,0.0477205029766807,0.0551249362742885,0.0462150792251304,0.045728279783113,0.0467018786671477,0.0230414746543779
2020-07-20,"IQ","Iraq","IRQ",39309789,0.0333975118483412,0.0303671262942128,0.0364278974024697,0.0228821090047393,0.0203601479013909,0.0254040701080878,0.051614336492891,0.0478827411627762,0.0553459318230058,0.0452300532913008,0.044745354360037,0.0457147522225646,0.0228821090047393
2020-07-21,"IQ","Iraq","IRQ",39309789,0.0325861045130641,0.0295879470548074,0.0355842619713208,0.0222684085510689,0.0197767618162468,0.024760055285891,0.0503266033254157,0.0466349747424871,0.0540182319083442,0.0455710440914352,0.0450839132017867,0.0460581749810837,0.0222684085510689
2020-07-22,"IQ","Iraq","IRQ",39309789,0.0330775534530284,0.0300521325232278,0.036102974382829,0.0230201892274454,0.0204831888308283,0.0255571896240626,0.0512553080533413,0.0475248050024117,0.0549858111042709,0.0451720562457836,0.0446859355192108,0.0456581769723565,0.0230201892274454
2020-07-23,"IQ","Iraq","IRQ",39309789,0.0334530758868433,0.030404185178855,0.0365019665948316,0.0236491543182158,0.0210726960152375,0.0262256126211942,0.0530609190240982,0.0492602437849712,0.0568615942632251,0.0447753835570301,0.0442901261929217,0.0452606409211386,0.0236491543182158
2020-07-24,"IQ","Iraq","IRQ",39309789,0.0327607175433262,0.0297189233648308,0.0358025117218217,0.0228032836728489,0.0202524869342093,0.0253540804114885,0.0529036181210094,0.0490786666028943,0.0567285696391245,0.046353448539443,0.0458562164398115,0.0468506806390745,0.0228032836728489
2020-07-25,"IQ","Iraq","IRQ",39309789,0.0334484081319524,0.0303617195149657,0.0365350967489392,0.0233985423858842,0.020803492808633,0.0259935919631353,0.0529344073647871,0.0490906883668802,0.056778126362694,0.0472290353536615,0.0467250204817935,0.0477330502255296,0.0233985423858842
2020-07-26,"IQ","Iraq","IRQ",39309789,0.0341235911387485,0.0309864696328938,0.0372607126446033,0.0238631947143412,0.0212258746896819,0.0265005147390005,0.053322969296541,0.0494405603571303,0.0572053782359517,0.0486914181375533,0.0481768361567668,0.0492060001183397,0.0238631947143412
2020-07-27,"IQ","Iraq","IRQ",39309789,0.0337709585574185,0.0306223578787826,0.0369195592360545,0.0232521354001898,0.0206253263477472,0.0258789444526324,0.0532268269534957,0.0493139687696377,0.0571396851373537,0.0488477170038372,0.0483279470418604,0.0493674869658139,0.0232521354001898
2020-07-28,"IQ","Iraq","IRQ",39309789,0.0350425976531104,0.0318114618644234,0.0382737334417974,0.0239511332583186,0.0212645407038649,0.0266377258127723,0.055135830252371,0.0511252737239104,0.0591463867808316,0.0502703766817799,0.0497392729725908,0.0508014803909689,0.0239511332583186
2020-07-29,"IQ","Iraq","IRQ",39309789,0.0358591595002434,0.0325766400951192,0.0391416789053676,0.0246633133214344,0.0219252719905355,0.0274013546523333,0.0558981015739088,0.0518425962669981,0.0599536068808195,0.0510297241233682,0.0504922912955698,0.0515671569511665,0.0246633133214344
2020-07-30,"IQ","Iraq","IRQ",39309789,0.035904582342815,0.0326030091904736,0.0392061554951564,0.0250020493483072,0.0222314378591779,0.0277726608374366,0.05779162226412,0.0536507493785515,0.0619324951496885,0.0511488316195413,0.0506079945341818,0.0516896687049009,0.0250020493483072
2020-07-31,"IQ","Iraq","IRQ",39309789,0.0355968431437027,0.0323041979157528,0.0388894883716526,0.024827359421243,0.0220622271859994,0.0275924916564866,0.0585333771785597,0.0543616668917816,0.0627050874653378,0.0523994117045624,0.0518516572772927,0.0529471661318322,0.024827359421243
2020-08-01,"IQ","Iraq","IRQ",39309789,0.0349206349206349,0.031631939932907,0.0382093299083629,0.0243943191311612,0.021630672406812,0.0271579658555104,0.0588137009189641,0.0545988902721291,0.063028511565799,0.0522315373473636,0.0516801587781538,0.0527829159165734,0.0243943191311612
2020-08-02,"IQ","Iraq","IRQ",39309789,0.0354521187854521,0.0321418922369835,0.0387623453339208,0.0246079412746079,0.021834608574312,0.0273812739749039,0.060643977310644,0.0563714615417834,0.0649164930795046,0.0532013489184211,0.0526453717482748,0.0537573260885675,0.0246079412746079
2020-08-03,"IQ","Iraq","IRQ",39309789,0.0357798165137615,0.0324551685727796,0.0391044644547433,0.0252710592160133,0.0224617978112664,0.0280803206207603,0.0608006672226856,0.0565233490217373,0.0650779854236339,0.0541287298684914,0.0535682974766262,0.0546891622603567,0.0252710592160133
2020-08-04,"IQ","Iraq","IRQ",39309789,0.0364422996921541,0.033092215864607,0.0397923835197012,0.0258756968133788,0.0230373390236088,0.0287140546031488,0.0622347949080622,0.0579158505190549,0.0665537392970696,0.0547340874556812,0.0541714479388553,0.0552967269725071,0.0258756968133788
2020-08-05,"IQ","Iraq","IRQ",39309789,0.0363130845058556,0.0329476543844969,0.0396785146272143,0.0254444350829893,0.0226114731717863,0.0282773969941923,0.0633583284185694,0.058975750770873,0.0677409060662658,0.0557158883204549,0.0551451372073696,0.0562866394335402,0.0254444350829893
2020-08-06,"IQ","Iraq","IRQ",39309789,0.0392140255780469,0.0357128624139317,0.0427151887421622,0.0271872617938511,0.0242538322047688,0.0301206913829334,0.0642838993817227,0.0598600384414174,0.068707760322028,0.0581193337071696,0.0575355464469185,0.0587031209674206,0.0271872617938511
2020-08-07,"IQ","Iraq","IRQ",39309789,0.0405646738668254,0.0369989743458685,0.0441303733877824,0.0282336933412705,0.0252398597218497,0.0312275269606913,0.065311676162939,0.0608459537975961,0.0697773985282819,0.0575302243282443,0.0569479448920199,0.0581125037644687,0.0282336933412705
2020-08-08,"IQ","Iraq","IRQ",39309789,0.0407181513615669,0.0371279394285684,0.0443083632945653,0.0283480800618504,0.0253331993848511,0.0313629607388496,0.0653723906880852,0.0608821519402196,0.0698626294359508,0.0577420325653832,0.057155755909079,0.0583283092216875,0.0283480800618504
2020-08-09,"IQ","Iraq","IRQ",39309789,0.0406841150557139,0.0370854342357016,0.0442827958757262,0.028936684806081,0.0258831826212247,0.0319901869909373,0.0665975641357865,0.0620559136210065,0.0711392146505664,0.0573288036193584,0.0567426840850618,0.0579149231536551,0.028936684806081
