ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,2020-05-12,2020-05-12,1010,1,1010,6745467.64413602,0,0,2,6,35458.6113019315,4,19965.9088878411,240,51516.4367165214,1,8,,,,0.00159009122102268,0.000875680815285481,0.00230450162675988,0.0033475604653109,0.00231189762827916,0.00438322330234265,0.00350861579043477,0.00349671733843846,0.00352051424243108,0.00251067034898318,0.00161338353309738,0.00340795716486898,0.00229210490339676,0.00228248203089742,0.0023017277758961,0.00454794090535219,0.00437908360164088,0.00471679820906351,0.1375,0.0620370118024162,0.212962988197584
CH,CHE,Switzerland,2020-05-13,2020-05-13,972,1,972,6726974.64607031,0,0,1,1,6129.26735987254,1,6129.26735987254,229,49556.8525371141,0,3,,,,0.00152072995037618,0.000837459063918991,0.00220400083683337,0.00328157515607492,0.00227875105935226,0.00428439925279757,0.00357229885946185,0.00356029484870227,0.00358430287022143,0.0024811909716664,0.0016088465604872,0.0033535353828456,0.0023561027479769,0.00234634803544784,0.00236585746050596,0.00451170569283314,0.00434724521904063,0.00467616616662564,0.126582278481013,0.0532606673336867,0.199903889628339
CH,CHE,Switzerland,2020-05-14,2020-05-14,1042,1,1042,6859377.48078624,0,0,0,1,2761.53336208967,1,2761.53336208967,153,53011.9088534374,1,9,,,,0.0014506031455184,0.000798817664162236,0.00210238862687456,0.0030539013589861,0.00210895111894475,0.00399885159902746,0.00316060466269064,0.00314931479579652,0.00317189452958476,0.00236677355321423,0.0015346086327636,0.00319893847366486,0.00224307884160025,0.00223356346939656,0.00225259421380393,0.00441302275702478,0.00425412679760046,0.00457191871644909,0.127906976744186,0.0573195437592778,0.198494409729094
CH,CHE,Switzerland,2020-05-15,2020-05-15,979,1,979,6618260.2645403,0,0,1,6,30242.4491095522,6,30242.4491095522,161,50020.9645796053,1,3,,,,0.00138949831797572,0.000765149375580915,0.00201384726037053,0.00329091706888986,0.00233097951895807,0.00425085461882165,0.0034263847862997,0.00341462533836358,0.00343814423423581,0.00263273365511189,0.00177385596639115,0.00349161134383263,0.00250791606550168,0.00249785079612543,0.00251798133487793,0.00422253867236998,0.00407040939408882,0.00437466795065113,0.127906976744186,0.0573195437592778,0.198494409729094
CH,CHE,Switzerland,2020-05-16,2020-05-16,1047,1,1047,6815329.15426322,0,0,0,7,47837.5274015647,5,39527.1813385925,129,53579.1569053711,0,7,,,,0.00132922904715265,0.000731943118634015,0.00192651497567129,0.00356793060025185,0.00259046102241001,0.0045454001780937,0.00382260990232309,0.00381018362735219,0.00383503617729399,0.002798376941374,0.00193238111837744,0.00366437276437056,0.00281524071496926,0.00280457135881529,0.00282591007112322,0.00397181211477635,0.00382751804121907,0.00411610618833362,0.122222222222222,0.0545525278385899,0.189891916605855
CH,CHE,Switzerland,2020-05-17,2020-05-17,993,1,993,6772321.04695493,0,0,0,6,41784.9886571123,4,26163.6684057221,146,50639.7806362602,0,5,,,,0.0010575296108291,0.000522638677056853,0.00159242054460135,0.00387760857304005,0.00285481718062858,0.00490039996545151,0.00418386318584637,0.00417086499029599,0.00419686138139675,0.00303158488437676,0.00212684383345998,0.00393632593529355,0.00302897100359247,0.00301790492942962,0.00304003707775532,0.00382258181267568,0.00368045036366123,0.00396471326169013,0.116279069767442,0.0485293956901476,0.184028743844736
CH,CHE,Switzerland,2020-05-18,2020-05-18,980,1,980,6936799.10411701,0,0,0,1,3816.35466257896,1,3816.35466257896,184,49917.8285701628,0,4,,,,0.000853242320819113,0.000370689900752661,0.00133579474088556,0.00362627986348123,0.00263285402064895,0.00461970570631351,0.0036527996419465,0.00364066136758788,0.00366493791630512,0.00277303754266212,0.00190393995812003,0.0036421351272042,0.00249985279638221,0.00248980542689398,0.00250990016587044,0.00373520490279326,0.00359410701021792,0.0038763027953686,0.116279069767442,0.0485293956901476,0.184028743844736
CH,CHE,Switzerland,2020-05-19,2020-05-19,1025,1,1025,6843405.42240502,0,0,0,4,28576.6052593142,3,23328.5426239632,220,52341.5247920612,0,8,,,,0.000857510361583536,0.000372545180745197,0.00134247554242187,0.00350150064313277,0.0025228164230762,0.00448018486318934,0.00345295307649152,0.00344115252326611,0.00346475362971694,0.00271544947834786,0.00185325037801176,0.00357764857868396,0.00248785535493042,0.00247783392288741,0.00249787678697344,0.00372215260780988,0.00358094004517374,0.00386336517044601,0.113636363636364,0.0473275307109511,0.179945196561776
CH,CHE,Switzerland,2020-05-20,2020-05-20,1063,1,1063,6783326.82253087,0,0,1,0,0,0,0,208,54352.6769761897,1,7,,,,0.000785097423453001,0.00032132518099539,0.00124886966591061,0.00335450717293555,0.00239709655315129,0.00431191779271981,0.0033635754687377,0.0033519282735939,0.00337522266388151,0.00256940974948255,0.00173116363296868,0.00340765586599642,0.00239850326020409,0.00238866312448148,0.0024083433959267,0.00370087708218485,0.00356017885164024,0.00384157531272946,0.102272727272727,0.038964685075757,0.165580769469698
CH,CHE,Switzerland,2020-05-21,2020-05-21,748,1,748,6658498.86042114,0,0,0,2,24628.6907797187,0,0,96,38211.8914984408,0,3,,,,0.00079502746458514,0.000325391688249978,0.0012646632409203,0.00332466030644695,0.00236549533517501,0.00428382527771889,0.00344959969421654,0.00343779382297984,0.00346140556545324,0.00238508239375542,0.00157229684192857,0.00319786794558227,0.00222275606108649,0.00221327347581188,0.00223223864636109,0.00358731175587323,0.00344788904231444,0.00372673446943203,0.105882352941176,0.0404718101063216,0.171292895776031
CH,CHE,Switzerland,2020-05-22,2020-05-22,935,1,935,6835693.83460142,0,0,1,3,140246.821526692,3,140246.821526692,141,47855.1083813131,0,7,,,,0.000721969532885712,0.000274657963076852,0.00116928110269457,0.00324886289798571,0.00230117226398149,0.00419655353198992,0.00459669095441243,0.00458307996778842,0.00461030194103643,0.00245469641181142,0.0016306100356313,0.00327878278799154,0.00356792344023646,0.00355592571181056,0.00357992116866236,0.0035732283322069,0.00343415978023025,0.00371229688418354,0.0853658536585366,0.0248865246592932,0.14584518265778
CH,CHE,Switzerland,2020-05-23,2020-05-23,1189,1,1189,6878090.9769652,0,0,0,4,28361.4522081829,3,24510.6499693508,203,60850.2455710663,0,12,,,,0.000639931740614335,0.000221984478968195,0.00105787900226047,0.00334186575654152,0.00238805707717174,0.00429567443591131,0.0047840588629398,0.00477018844751746,0.00479792927836213,0.00248862343572241,0.00166518301016723,0.0033120638612776,0.00371684345171695,0.00370461106850256,0.00372907583493135,0.00337122757559533,0.00323716564247245,0.00350528950871821,0.0769230769230769,0.0221742692392512,0.131671884606903
CH,CHE,Switzerland,2020-05-24,2020-05-24,1137,1,1137,6977572.01323798,0,0,2,3,11035.2278479841,3,11035.2278479841,225,57910.8693019554,1,7,,,,0.000709572128006812,0.000269938906802711,0.00114920534921091,0.0034059462144327,0.00244405844291225,0.00436783398595315,0.00475391685738593,0.00474010117607707,0.0047677325386948,0.00255445966082452,0.00172108462667977,0.00338783469496928,0.00368842645083133,0.00367625059692001,0.00370060230474265,0.00343583002755937,0.00330062022984385,0.00357103982527489,0.0769230769230769,0.0221742692392512,0.131671884606903
CH,CHE,Switzerland,2020-05-25,2020-05-25,1076,1,1076,6717375.49280702,0,0,1,3,16663.1626948491,3,16663.1626948491,98,55126.1970470083,1,8,,,,0.000633981403212172,0.000219919147151604,0.00104804365927274,0.00331079177233023,0.00236583725114417,0.0042557462935163,0.00438740469713634,0.00437412615076916,0.00440068324350352,0.00260636799098338,0.0017676494226913,0.00344508655927545,0.0036187477366454,0.00360668367844179,0.00363081179484902,0.00335636463310581,0.00322322231270385,0.00348950695350776,0.0659340659340659,0.0149457004005839,0.116922431467548
CH,CHE,Switzerland,2020-05-26,2020-05-26,993,1,993,6828019.53628282,0,0,2,3,19380.1835054704,3,19380.1835054704,190,50949.1886645877,2,6,,,,0.000634741519148036,0.000220182978233521,0.00104930006006255,0.00310318076027929,0.00218769007077056,0.00401867144978801,0.00421480169403856,0.00420179147454624,0.00422781191353088,0.00253896607659214,0.00171063928534954,0.00336729286783474,0.00360946217071353,0.00359741876652737,0.00362150557489969,0.00328996327708621,0.00315808856151078,0.00342183799266163,0.0786516853932584,0.0227250068906844,0.134578363895832
CH,CHE,Switzerland,2020-05-27,2020-05-27,940,1,940,6827926.26978349,0,0,1,1,3464.99374840421,1,3464.99374840421,88,47803.5403765919,1,8,,,,0.000636177281402417,0.000220681322596901,0.00105167324020793,0.00311020004241182,0.00219264177656726,0.00402775830825637,0.00418239791848417,0.00416944445902304,0.0041953513779453,0.00254470912560967,0.00171451107927319,0.00337490717194615,0.00357769928376307,0.00356571514490339,0.00358968342262274,0.0031028097801511,0.00297457358476563,0.00323104597553658,0.0851063829787234,0.0286971064531577,0.141515659504289
CH,CHE,Switzerland,2020-05-28,2020-05-28,940,1,940,6830863.68297598,0,0,0,0,0,0,0,101,48112.9484049193,0,9,,,,0.000640797436810253,0.000222284959638592,0.00105930991398191,0.00306158775364899,0.0021479064458351,0.00397526906146287,0.00415467885866088,0.00414176628492361,0.00416759143239814,0.00249199003203987,0.00166743705216756,0.00331654301191218,0.00354979934243862,0.00353786007053953,0.00356173861433771,0.00305153362388138,0.002923924846393,0.00317914240136976,0.074468085106383,0.0213961458702687,0.127540024342497
CH,CHE,Switzerland,2020-05-29,2020-05-29,875,1,875,6854067.63035935,0,0,0,1,6852.91962710081,1,6852.91962710081,140,44812.5961027598,0,7,,,,0.000573846926332401,0.000176312712442124,0.000971381140222678,0.0027257729000789,0.00186030042599862,0.00359124537415919,0.003899661963927,0.00388716580156849,0.0039121581262855,0.0021519259737465,0.00138271228738774,0.00292113966010526,0.00329627508170805,0.00328478279641829,0.0033077673669978,0.00304436625588873,0.00291644193194634,0.00317229057983112,0.0612244897959184,0.0137589399287452,0.108690039663092
CH,CHE,Switzerland,2020-05-30,2020-05-30,927,1,927,6898129.6923403,0,0,0,2,16583.8263629581,1,5473.07943949674,140,47494.1323482644,0,1,,,,0.000578829317704942,0.000177844536456665,0.000979814098953219,0.00238767093553289,0.00157400431913134,0.00320133755193443,0.00356950821027972,0.00355755591652771,0.00358146050403173,0.00188119528254106,0.00115878084477708,0.00260360972030504,0.00293736369540261,0.00292651784415844,0.00294820954664678,0.00308616402044343,0.00295681365507373,0.00321551438581312,0.0652173913043478,0.0147639027080674,0.115670879900628
CH,CHE,Switzerland,2020-05-31,2020-05-31,928,1,928,6806102.16051708,0,0,0,3,26609.3400377063,3,26609.3400377063,111,47442.5643435432,0,4,,,,0.000581564408258215,0.000178685440659546,0.000984443375856883,0.0021808665309683,0.00140131924308213,0.00296041381885448,0.00340963268114254,0.00339795224612299,0.00342131311616209,0.00181738877580692,0.00110563311779058,0.00252914443382326,0.00294098471510159,0.00293013411660487,0.00295183531359831,0.00305042236225457,0.00292152886258692,0.00317931586192221,0.0659340659340659,0.0149457004005839,0.116922431467548
CH,CHE,Switzerland,2020-06-01,2020-06-01,902,1,902,6874266.51871521,0,0,0,1,5338.65076299078,1,5338.65076299078,145,46256.5002349546,0,2,,,,0.000584880830530779,0.000179705082386251,0.000990056578675308,0.00219330311449042,0.00140931527528467,0.00297729095369617,0.00342778401093551,0.00341606880409866,0.00343949921777237,0.00182775259540869,0.00111194180409784,0.00254356338671953,0.00295882954196001,0.00294794261353233,0.00296971647038768,0.00301063593326673,0.00288224853117099,0.00313902333536248,0.0674157303370787,0.0153229242264297,0.119508536447728
CH,CHE,Switzerland,2020-06-02,2020-06-02,832,1,832,6753837.48173254,0,0,1,1,5075.44775365997,1,5075.44775365997,178,42595.1718997464,1,3,,,,0.000667408231368187,0.000231521729182175,0.0011032947335542,0.00200222469410456,0.0012477515092289,0.00275669787898022,0.00318497389451732,0.00317367456723216,0.00319627322180248,0.00170559881349648,0.00100914811874664,0.00240204950824632,0.00277051957033564,0.00275997884426394,0.00278106029640734,0.00299228602948312,0.00286338819868772,0.00312118386027852,0.0833333333333333,0.0242284254892894,0.142438241177377
CH,CHE,Switzerland,2020-06-03,2020-06-03,826,1,826,6647338.43915368,0,0,0,1,8702.31146633534,1,8702.31146633534,90,42079.491852534,0,6,,,,0.000603864734299517,0.000185541874415282,0.00102218759418375,0.00211352657004831,0.00133150747954466,0.00289554566055195,0.00328074539343795,0.00326926981984892,0.00329222096702698,0.00181159420289855,0.00108747568641449,0.00253571271938261,0.00286570020770148,0.00285497282140998,0.00287642759399298,0.00287232283227232,0.00274488883410113,0.00299975683044351,0.072289156626506,0.016576747304411,0.128001565948601
CH,CHE,Switzerland,2020-06-04,2020-06-04,935,1,935,6812425.81352014,0,0,0,4,27642.4392291156,2,16759.5265698961,147,47339.4283341007,0,4,,,,0.000595459620394492,0.000182957606840806,0.00100796163394818,0.00223297357647935,0.00143482154862948,0.00303112560432921,0.00330700359332878,0.0032954916240026,0.00331851556265495,0.0019352437662821,0.00119209381400386,0.00267839371856034,0.00303649909905988,0.00302546650103518,0.00304753169708459,0.00290841627466478,0.00278104158174955,0.00303579096758,0.0714285714285714,0.0163538779847229,0.12650326487242
CH,CHE,Switzerland,2020-06-05,2020-06-05,851,1,851,6713436.33610317,0,0,0,2,10929.0070813828,2,10929.0070813828,120,43729.6680036137,0,5,,,,0.000524305295483484,0.000136003468602488,0.000912607122364481,0.00217212193843158,0.00138242380631126,0.0029618200705519,0.00195598442798761,0.00194711925578922,0.00196484960018599,0.00187251891244102,0.00113919253618227,0.00260584528869976,0.00168513334607758,0.00167690371176619,0.00169336298038897,0.00289522730978187,0.00276775739804455,0.00302269722151918,0.0731707317073171,0.0168057028379803,0.129535760576654
CH,CHE,Switzerland,2020-06-06,2020-06-06,862,1,862,6935912.69770212,0,0,0,2,26900.365635685,1,7201.23209200874,140,43935.9400224987,0,8,,,,0.000537469287469288,0.000139420796208867,0.000935517778729708,0.00207309582309582,0.0012919448983115,0.00285424674788015,0.00193949689230734,0.00193067176325698,0.0019483220213577,0.00176597051597052,0.00104488992356588,0.00248705110837515,0.0015028192256526,0.00149504915659236,0.00151058929471284,0.00287414935216298,0.00274553929660885,0.0030027594077171,0.0769230769230769,0.0177876058987645,0.136058547947389
CH,CHE,Switzerland,2020-06-07,2020-06-07,888,1,888,6837173.21174697,0,0,1,3,21284.6206886332,3,21284.6206886332,63,45018.8681216448,1,5,,,,0.000469667318982387,9.39503617777856e-05,0.000845384276186989,0.00211350293542074,0.00131714256984799,0.00290986330099349,0.00204986023161153,0.00204078131177193,0.00205893915145114,0.00180039138943249,0.0010652687499924,0.00253551402887257,0.00161253948722785,0.00160448528790928,0.00162059368654641,0.00268271809162467,0.00255723167194254,0.0028082045113068,0.0789473684210526,0.0183222851966546,0.139572451645451
CH,CHE,Switzerland,2020-06-08,2020-06-08,814,1,814,6792614.26836987,0,0,1,5,41130.6581101497,2,9549.71106313678,115,41666.947814764,0,2,,,,0.000479501318628626,9.59194024931358e-05,0.000863083234764117,0.00231758970670503,0.00147506663371132,0.00316011277969873,0.00230468391687053,0.00229506223519359,0.00231430559854746,0.0017581715016383,0.00102413802199471,0.00249220498128188,0.0015367128773275,0.00152885312704337,0.00154457262761162,0.00276579740733161,0.00263705373038784,0.00289454108427538,0.0714285714285714,0.011097267534816,0.131759875322327
CH,CHE,Switzerland,2020-06-09,2020-06-09,863,1,863,6870033.37527424,0,0,0,3,21116.3878945658,3,21116.3878945658,121,44193.7800461049,0,4,,,,0.000323023499959622,6.51741875813152e-06,0.000639529581161113,0.00234192037470726,0.00149056265357898,0.00319327809583555,0.00232185840488563,0.00231220314808907,0.0023315136616822,0.00177662924977792,0.00103489655057395,0.00251836194898189,0.00155422538542014,0.00154632278586976,0.00156212798497053,0.00268624424702596,0.00255868474810103,0.00281380374595088,0.0441176470588235,0,0.0929268850645146
CH,CHE,Switzerland,2020-06-10,2020-06-10,833,1,833,6730194.84133887,0,0,1,6,55988.8706385214,6,55988.8706385214,71,42595.1718997464,1,4,,,,0.000325839035516455,6.57467544196893e-06,0.000645103395590941,0.00276963180188987,0.00183996265649803,0.00369930094728171,0.00287505459893827,0.00286430800064348,0.00288580119723307,0.00219941348973607,0.00137071800834742,0.00302810897112472,0.00210663482709389,0.00209743224132472,0.00211583741286306,0.00268144721425387,0.00255347334632401,0.00280942108218374,0.046875,0,0.0986599635517325
CH,CHE,Switzerland,2020-06-11,2020-06-11,752,1,752,6789921.3269736,0,0,0,2,12268.9984701676,2,12268.9984701676,80,38469.731522047,0,8,,,,0.000330906684315023,6.67775064244801e-06,0.000655135617987598,0.00297816015883521,0.00200676211201183,0.00394955820565859,0.00300500949592564,0.0029940210609259,0.00301599793092538,0.00239907346128392,0.00152696387450938,0.00327118304805845,0.00223625965257023,0.0022267767474835,0.00224574255765695,0.00268931240393968,0.0025601548634333,0.00281846994444606,0.0476190476190476,0,0.10020545716345
CH,CHE,Switzerland,2020-06-12,2020-06-12,746,1,746,6868349.16637808,0,0,0,5,43774.4916238616,5,43774.4916238616,114,38057.187484277,0,8,,,,0.000334476126766452,6.75036766523975e-06,0.000662201885867664,0.00334476126766452,0.00230996298870474,0.0043795595466243,0.00339186314361278,0.00338019195003943,0.00340353433718613,0.00275942804582323,0.00181924987246826,0.0036996062191782,0.00262322846819043,0.0026129605693693,0.00263349636701156,0.0026764904663199,0.00254692986899943,0.00280605106364038,0.046875,0,0.0986599635517325
CH,CHE,Switzerland,2020-06-13,2020-06-13,758,1,758,6601396.71285802,0,0,0,3,29349.0061530122,2,24601.1928067864,89,38676.0035409319,0,7,,,,0.000339270568278202,6.84792582056657e-06,0.000671693210735837,0.00347752332485157,0.00241492344213585,0.00454012320756729,0.00353677761654376,0.00352484198565122,0.00354871324743631,0.00288379983036472,0.00191586385727797,0.00385173580345146,0.00283269792905334,0.00282201242500641,0.00284338343310027,0.00263098250426191,0.00250158783078048,0.00276037717774334,0.0428571428571429,0,0.0903030833379001
CH,CHE,Switzerland,2020-06-14,2020-06-14,810,1,810,6914897.37445158,0,0,0,1,7337.0499743231,0,0,78,41202.8357722728,0,10,,,,0.000342700479780672,6.91773210023357e-06,0.00067848322746111,0.00334132967786155,0.0022944221075462,0.00438823724817689,0.00333016942704088,0.00331859308805477,0.00334174576602698,0.00265592871830021,0.00172223128655422,0.00358962615004619,0.00254977785917856,0.00253964436544489,0.00255991135291222,0.00260314947682461,0.00247376704937083,0.0027325319042784,0.0394736842105263,0,0.0832510635833631
CH,CHE,Switzerland,2020-06-15,2020-06-15,751,1,751,6831739.01208584,0,0,0,3,22598.418000777,3,22598.418000777,103,38263.459503162,0,1,,,,0.000347192084020484,7.00916361211777e-06,0.000687375004428851,0.00355871886120996,0.00247135298837194,0.00464608473404799,0.00351315075833412,0.00350125906561466,0.00352504245105358,0.002864334693169,0.00188846459821385,0.00384020478812414,0.00273241020664095,0.00272191868933592,0.00274290172394598,0.00256709628483504,0.00243774001764619,0.00269645255202389,0.04,0,0.0843489223791897
CH,CHE,Switzerland,2020-06-16,2020-06-16,585,1,585,6646494.97825847,0,0,1,2,17351.6435268513,2,17351.6435268513,99,29806.3067288782,0,2,,,,0.000354798651765123,7.16404871306964e-06,0.000702433254817177,0.00372538584353379,0.00260082168479988,0.00484995000226771,0.00364635477362743,0.00363423370365095,0.00365847584360392,0.00301578854000355,0.00200361807749896,0.00402795900250813,0.00286473197175216,0.00285398406779436,0.00287547987570997,0.00248680592662561,0.00235807547573714,0.00261553637751408,0.027027027027027,0,0.0639742462528176
CH,CHE,Switzerland,2020-06-17,2020-06-17,763,1,763,6666505.64320479,0,0,0,2,15785.5549341176,2,15785.5549341176,120,39036.9795739806,0,5,,,,0.000356792436000357,7.204655573259e-06,0.000706380216427455,0.00383551868700384,0.00269131460553647,0.0049797227684712,0.00372017092172716,0.00370792946658164,0.00373241237687268,0.00312193381500312,0.00208927042448978,0.00415459720551646,0.00293870580168655,0.00292782151646892,0.00294959008690418,0.00255248187543919,0.00242172053704747,0.0026832432138309,0.0273972602739726,0,0.0648434792857505
CH,CHE,Switzerland,2020-06-18,2020-06-18,755,1,755,6953957.23336527,0,0,0,2,16356.8957193364,2,16356.8957193364,98,38160.3234937195,0,11,,,,0.00036261445018584,7.32325325199511e-06,0.000717905647119685,0.00371679811440486,0.00258122124259237,0.00485237498621735,0.00359603283897695,0.00358400556373118,0.00360806011422272,0.0031728764391261,0.00212338922513219,0.00422236365312001,0.00293010330601137,0.00291924300231887,0.00294096360970387,0.00250704850411474,0.00237640066280286,0.00263769634542663,0.025,0,0.0592117594465739
CH,CHE,Switzerland,2020-06-19,2020-06-19,712,1,712,6741461.16129431,0,0,0,6,49219.9241956119,3,21364.5904165959,155,36303.8753237548,0,9,,,,0.000367242012486228,7.41754297957944e-06,0.000727066481992877,0.00413147264047007,0.00292685915982641,0.00533608612111373,0.00399727131045169,0.00398459520530497,0.00400994741559841,0.00330517811237606,0.0022272921656099,0.00438306405914222,0.0030388803273191,0.00302782250352392,0.00304993815111429,0.00260358800317912,0.00246956785090231,0.00273760815545593,0.0238095238095238,0,0.056412037499945
