ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,2020-05-03,2020-05-03,1103,1103,1,0.00181323662737987,0.0025106922365694,0.00111894109397967,2.51692542531533e-05,0.000906618313689937,0.00177613355707319,0.000875223718721125,2.22627726166776e-05,0.00529049142460738,0.000621372968078663,9,1,0.00314902584576296,0.00314902584576296
CH,CHE,Switzerland,2020-05-04,2020-05-04,1100,1100,1,0.00454545454545455,0.00397512806812582,0.00790030161748594,6.66545800648788e-05,0.00454545454545455,0.00397512806812582,0.00790030161748594,6.66545800648788e-05,0.00519478414810263,0.000618020302649956,4,0,0.00315313056835561,0.00315313056835561
CH,CHE,Switzerland,2020-05-05,2020-05-05,1095,1095,1,0.00547945205479452,0.0043723656859248,0.00696489605868823,6.24699975939454e-05,0.00365296803652968,0.00357329838611521,0.00358088588005045,4.48691801462392e-05,0.00467530573329237,0.000586458600763576,6,0,0.00315543882563895,0.00315543882563895
CH,CHE,Switzerland,2020-05-06,2020-05-06,1046,1046,1,0.00191204588910134,0.0026473771214997,0.00124995483003546,2.65939368624747e-05,0.00191204588910134,0.0026473771214997,0.00124995483003546,2.65939368624747e-05,0.00443402344631008,0.000585947953744703,7,2,0.00315584677453962,0.00315584677453962
CH,CHE,Switzerland,2020-05-07,2020-05-07,923,923,1,0.00325027085590466,0.00367197808433614,0.00249811704351399,3.7414287275285e-05,0.00325027085590466,0.00367197808433614,0.00249811704351399,3.7414287275285e-05,0.00477980502225565,0.000644923518889279,6,0,0.00315404719109767,0.00315404719109767
CH,CHE,Switzerland,2020-05-08,2020-05-08,920,920,1,0.00434782608695652,0.00425151859104126,0.0046177377731997,5.13121670054235e-05,0.00217391304347826,0.00300955779902867,0.00183910580057232,3.24275700778317e-05,0.00339078649511143,0.000545356039449548,10,2,0.00314988655116184,0.00314988655116184
CH,CHE,Switzerland,2020-05-09,2020-05-09,976,976,1,0.00204918032786885,0.00283705555886531,0.00144658807550211,2.88045692448282e-05,0.00204918032786885,0.00283705555886531,0.00144658807550211,2.88045692448282e-05,0.00666985956426152,0.000741194772773855,3,0,0.00314329480090895,0.00314329480090895
CH,CHE,Switzerland,2020-05-10,2020-05-10,1108,1108,1,0.00180505415162455,0.00249937264199674,0.00192991183913224,3.29297663071521e-05,0.00180505415162455,0.00249937264199674,0.00192991183913224,3.29297663071521e-05,0.00331418073453549,0.000491619153755411,7,1,0.00313417886241873,0.00313417886241873
CH,CHE,Switzerland,2020-05-11,2020-05-11,973,973,1,0.00411099691675231,0.00402041342767173,0.00765044604989962,6.56337138433843e-05,0.00205549845837616,0.00284579389530522,0.00346949771902496,4.42924662273006e-05,0.00296945741172201,0.000496499870608059,8,2,0.00312257423589687,0.00312257423589687
CH,CHE,Switzerland,2020-05-12,2020-05-12,1010,1010,1,0.00594059405940594,0.00473923792188719,0.00525665723602668,5.45698059832615e-05,0.00396039603960396,0.00387342379687308,0.00295989988258234,4.09955656242206e-05,0.00501971801565072,0.000633474341091935,8,1,0.00310849174344938,0.00310849174344938
CH,CHE,Switzerland,2020-05-13,2020-05-13,972,972,1,0.00102880658436214,0.00201538633041832,0.00091114768262923,2.27999891158818e-05,0.00102880658436214,0.00201538633041832,0.00091114768262923,2.27999891158818e-05,0.00497904054005563,0.000643268265398795,3,0,0.00309206174460843,0.00309206174460843
CH,CHE,Switzerland,2020-05-14,2020-05-14,1042,1042,1,0.000959692898272553,0.0018800607265162,0.000402592417435108,1.50124334575726e-05,0.000959692898272553,0.0018800607265162,0.000402592417435108,1.50124334575726e-05,0.00310979588009957,0.000491991867105236,9,1,0.00307346285396782,0.00307346285396782
CH,CHE,Switzerland,2020-05-15,2020-05-15,979,979,1,0.00612870275791624,0.00488884309072706,0.00456954666343162,5.13828500880664e-05,0.00612870275791624,0.00488884309072706,0.00456954666343162,5.13828500880664e-05,0.00346806883985931,0.000534771768425345,3,1,0.00305304670041998,0.00305304670041998
CH,CHE,Switzerland,2020-05-16,2020-05-16,1047,1047,1,0.00668576886341929,0.00493621148501969,0.00701910741488409,6.26781347038389e-05,0.00477554918815664,0.00417586961607633,0.00579974648970064,5.70093531592423e-05,0.00259422553895943,0.00044709200669584,7,0,0.00303118523692347,0.00303118523692347
CH,CHE,Switzerland,2020-05-17,2020-05-17,993,993,1,0.00604229607250755,0.00482012631949919,0.00616996571299588,5.89761958827042e-05,0.0040281973816717,0.00393960209512397,0.00386332370014948,4.67217753015697e-05,0.00310652559171215,0.000503119297598406,5,0,0.0030083699375546,0.0030083699375546
CH,CHE,Switzerland,2020-05-18,2020-05-18,980,980,1,0.00102040816326531,0.00199894259968133,0.000550160759349935,1.74499360244173e-05,0.00102040816326531,0.00199894259968133,0.000550160759349935,1.74499360244173e-05,0.00397169631011042,0.000572731477590709,4,0,0.00298521567221749,0.00298521567221749
CH,CHE,Switzerland,2020-05-19,2020-05-19,1025,1025,1,0.00390243902439024,0.00381685058776284,0.00417578727189764,4.83139427264989e-05,0.00292682926829268,0.00330710792629649,0.00340890845770828,4.36694906099425e-05,0.00452887366781493,0.000597092052757685,8,0,0.0029622743788497,0.0029622743788497
CH,CHE,Switzerland,2020-05-20,2020-05-20,1063,1063,1,0,0,0,0,0,0,0,0,0.00412340783486755,0.000559210706344791,7,1,0.00294026916201446,0.00294026916201446
CH,CHE,Switzerland,2020-05-21,2020-05-21,748,748,1,0.00267379679144385,0.00370066783845093,0.00369883532249504,4.61092165717783e-05,0,0,0,0,0.00270698963435092,0.000540767340832154,3,0,0.00291988171045766,0.00291988171045766
CH,CHE,Switzerland,2020-05-22,2020-05-22,935,935,1,0.00320855614973262,0.00362492694342235,0.020516837781233,0.00010626995319491,0.00320855614973262,0.00362492694342235,0.020516837781233,0.00010626995319491,0.00317471470890151,0.000523181961384156,7,0,0.00290189460358799,0.00290189460358799
CH,CHE,Switzerland,2020-05-23,2020-05-23,1189,1189,1,0.00336417157275021,0.00329127734151823,0.00412344825085416,4.78902562381041e-05,0.00252312867956266,0.00285153220583079,0.0035635832749868,4.4533044295707e-05,0.00359457540402514,0.000493589272132984,12,0,0.00288704785546259,0.00288704785546259
CH,CHE,Switzerland,2020-05-24,2020-05-24,1137,1137,1,0.00263852242744063,0.00298177279913366,0.00158152833493482,2.94842930824005e-05,0.00263852242744063,0.00298177279913366,0.00158152833493482,2.94842930824005e-05,0.00418635766164994,0.000545861164501517,7,1,0.00287598411454692,0.00287598411454692
CH,CHE,Switzerland,2020-05-25,2020-05-25,1076,1076,1,0.00278810408921933,0.00315057753787154,0.00248060611062938,3.76173204638746e-05,0.00278810408921933,0.00315057753787154,0.00248060611062938,3.76173204638746e-05,0.00191549903791798,0.000378879098323854,8,1,0.00286944167733554,0.00286944167733554
CH,CHE,Switzerland,2020-05-26,2020-05-26,993,993,1,0.00302114803625378,0.00341351993071831,0.00283833158392236,3.99038745289508e-05,0.00302114803625378,0.00341351993071831,0.00283833158392236,3.99038745289508e-05,0.00401818773848964,0.000570200007271923,6,2,0.00286792512852283,0.00286792512852283
CH,CHE,Switzerland,2020-05-27,2020-05-27,940,940,1,0.00106382978723404,0.00208395869477495,0.000507473808517572,1.68927467527973e-05,0.00106382978723404,0.00208395869477495,0.000507473808517572,1.68927467527973e-05,0.00198351964307752,0.000414011225848594,8,1,0.00287187754120434,0.00287187754120434
CH,CHE,Switzerland,2020-05-28,2020-05-28,940,940,1,0,0,0,0,0,0,0,0,0.00226189946436737,0.00044062484374017,9,0,0.00288159660565325,0.00288159660565325
CH,CHE,Switzerland,2020-05-29,2020-05-29,875,875,1,0.00114285714285714,0.00223867849707796,0.000999832507742781,2.36603031801562e-05,0.00114285714285714,0.00223867849707796,0.000999832507742781,2.36603031801562e-05,0.00336621481429282,0.000556664726540804,7,0,0.00289739632063778,0.00289739632063778
CH,CHE,Switzerland,2020-05-30,2020-05-30,927,927,1,0.00215749730312837,0.00298685647294432,0.00240410475050547,3.65457125049157e-05,0.00107874865156419,0.00211316779399409,0.000793414981103365,2.10116547113079e-05,0.00317615708319268,0.000525285309284198,1,0,0.00291926897717209,0.00291926897717209
CH,CHE,Switzerland,2020-05-31,2020-05-31,928,928,1,0.00323275862068966,0.00365222580283389,0.00390962983072307,4.6883070797992e-05,0.00323275862068966,0.00365222580283389,0.00390962983072307,4.6883070797992e-05,0.00252097604636546,0.000468389560151738,4,0,0.00294714497147999,0.00294714497147999
CH,CHE,Switzerland,2020-06-01,2020-06-01,902,902,1,0.00110864745011086,0.00217170424469221,0.000776613875597678,2.08242215609463e-05,0.00110864745011086,0.00217170424469221,0.000776613875597678,2.08242215609463e-05,0.00337760708452752,0.000548830877879095,2,0,0.00298085473385584,0.00298085473385584
CH,CHE,Switzerland,2020-06-02,2020-06-02,832,832,1,0.00120192307692308,0.00235430981662326,0.000751490951238877,2.0666713564518e-05,0.00120192307692308,0.00235430981662326,0.000751490951238877,2.0666713564518e-05,0.00450270529146006,0.000659981336900087,3,1,0.00302009381861361,0.00302009381861361
CH,CHE,Switzerland,2020-06-03,2020-06-03,826,826,1,0.00121065375302663,0.00237140097622284,0.00130914222977991,2.74873675033354e-05,0.00121065375302663,0.00237140097622284,0.00130914222977991,2.74873675033354e-05,0.00230454885001612,0.00047556704360857,6,0,0.00306440121369069,0.00306440121369069
CH,CHE,Switzerland,2020-06-04,2020-06-04,935,935,1,0.00427807486631016,0.00418345894054211,0.00405764994523031,4.77366113661979e-05,0.00213903743315508,0.00296132787331374,0.00246014078225038,3.71999458162523e-05,0.00334586351557896,0.00053997031084188,4,0,0.00311324474844083,0.00311324474844083
CH,CHE,Switzerland,2020-06-05,2020-06-05,851,851,1,0.00235017626321974,0.00325328861865532,0.00162793039722583,3.04957824789265e-05,0.00235017626321974,0.00325328861865532,0.00162793039722583,3.04957824789265e-05,0.00295677965662445,0.000528242600005029,5,0,0.00316597016746881,0.00316597016746881
CH,CHE,Switzerland,2020-06-06,2020-06-06,862,862,1,0.00232018561484919,0.00321182160933297,0.00387841756494386,4.62572424476971e-05,0.00116009280742459,0.00227242086376952,0.0010382529893138,2.39674762784384e-05,0.00343338107232448,0.000567752754296263,8,0,0.00322192868072771,0.00322192868072771
CH,CHE,Switzerland,2020-06-07,2020-06-07,888,888,1,0.00337837837837838,0.00381646167075646,0.00311307319991017,4.17568199089784e-05,0.00337837837837838,0.00381646167075646,0.00311307319991017,4.17568199089784e-05,0.00150785601733013,0.000372057459155353,5,1,0.00328045869923899,0.00328045869923899
CH,CHE,Switzerland,2020-06-08,2020-06-08,814,814,1,0.00614250614250614,0.00536748385347191,0.00605520297268705,5.83411653170801e-05,0.00245700245700246,0.00340098327444352,0.00140589626995389,2.81773893187395e-05,0.00297385676685248,0.000542715832380576,2,0,0.00334078288140039,0.00334078288140039
CH,CHE,Switzerland,2020-06-09,2020-06-09,863,863,1,0.00347624565469293,0.00392682683708978,0.00307369509594601,4.1393351118681e-05,0.00347624565469293,0.00392682683708978,0.00307369509594601,4.1393351118681e-05,0.00295010936412798,0.000524870261718404,4,0,0.00340213438414108,0.00340213438414108
CH,CHE,Switzerland,2020-06-10,2020-06-10,833,833,1,0.00720288115246098,0.0057426053190794,0.00831905642532382,6.8621039274541e-05,0.00720288115246098,0.0057426053190794,0.00831905642532382,6.8621039274541e-05,0.00179602289715542,0.000417388456373672,4,1,0.00346390149541427,0.00346390149541427
CH,CHE,Switzerland,2020-06-11,2020-06-11,752,752,1,0.00265957446808511,0.00368100968120682,0.00180694265505372,3.19444325136327e-05,0.00265957446808511,0.00368100968120682,0.00180694265505372,3.19444325136327e-05,0.00224070522682532,0.000490456749871303,8,0,0.00352538720091456,0.00352538720091456
CH,CHE,Switzerland,2020-06-12,2020-06-12,746,746,1,0.00670241286863271,0.00585509513474997,0.00637336433595227,5.95138291287528e-05,0.00670241286863271,0.00585509513474997,0.00637336433595227,5.95138291287528e-05,0.00322761746799005,0.000591528563941083,8,0,0.00358599274332942,0.00358599274332942
CH,CHE,Switzerland,2020-06-13,2020-06-13,758,758,1,0.00395778364116095,0.00446970011190705,0.00444587826328434,5.07506250518069e-05,0.00263852242744063,0.00365191094339389,0.00372666480698984,4.64814421500413e-05,0.00247948971383067,0.000514489262890361,7,0,0.00364511581569007,0.00364511581569007
CH,CHE,Switzerland,2020-06-14,2020-06-14,810,810,1,0.00123456790123457,0.00241821451430383,0.00106104972742347,2.42656854824212e-05,0,0,0,0,0.00203977089703554,0.000452208579570512,10,0,0.00370219043042641,0.00370219043042641
CH,CHE,Switzerland,2020-06-15,2020-06-15,751,751,1,0.00399467376830892,0.00451127822030873,0.00330785733483067,4.30562656620389e-05,0.00399467376830892,0.00451127822030873,0.00330785733483067,4.30562656620389e-05,0.00290046004411732,0.000559326793308402,1,0,0.00375686115749578,0.00375686115749578
CH,CHE,Switzerland,2020-06-16,2020-06-16,585,585,1,0.00341880341880342,0.00473002642622747,0.00261064569876465,3.87934212834342e-05,0.00341880341880342,0.00473002642622747,0.00261064569876465,3.87934212834342e-05,0.00357882880237797,0.000703708652346979,2,0,0.00380866895262644,0.00380866895262644
CH,CHE,Switzerland,2020-06-17,2020-06-17,763,763,1,0.00262123197903014,0.00362801112655724,0.00236789043300488,3.68947843558278e-05,0.00262123197903014,0.00362801112655724,0.00236789043300488,3.68947843558278e-05,0.00331221816224245,0.000591637876236928,5,0,0.00385729963465105,0.00385729963465105
CH,CHE,Switzerland,2020-06-18,2020-06-18,755,755,1,0.00264900662251656,0.00366640257716727,0.00235217088204908,3.60043644340569e-05,0.00264900662251656,0.00366640257716727,0.00235217088204908,3.60043644340569e-05,0.00276711955612746,0.000547093143011823,11,0,0.00390242766830857,0.00390242766830857
CH,CHE,Switzerland,2020-06-19,2020-06-19,712,712,1,0.00842696629213483,0.00671438247058621,0.00730107657939277,6.42648206566899e-05,0.00421348314606742,0.00475786204580003,0.00316913350168942,4.2427952943206e-05,0.00460036834832763,0.000722559451973568,9,0,0.00394375381870332,0.00394375381870332
CH,CHE,Switzerland,2020-06-20,2020-06-20,705,705,1,0.00425531914893617,0.00480500228971456,0.00341581609618397,4.3924823184688e-05,0.00425531914893617,0.00480500228971456,0.00341581609618397,4.3924823184688e-05,0.00269414306821369,0.000555855203555176,5,0,0.00398110892434502,0.00398110892434502
CH,CHE,Switzerland,2020-06-21,2020-06-21,796,796,1,0.00125628140703518,0.00246071917648046,0.000967558084301433,2.35308990650815e-05,0.00125628140703518,0.00246071917648046,0.000967558084301433,2.35308990650815e-05,0.00278064702815633,0.000531122444108349,6,1,0.00401425407209884,0.00401425407209884
CH,CHE,Switzerland,2020-06-22,2020-06-22,762,762,1,0.0026246719160105,0.00363276603133422,0.00281239931818032,3.98092585426212e-05,0.0026246719160105,0.00363276603133422,0.00281239931818032,3.98092585426212e-05,0.00323368441811785,0.000584991385366768,5,0,0.00404299892785942,0.00404299892785942
CH,CHE,Switzerland,2020-06-23,2020-06-23,772,772,1,0.00259067357512953,0.00358577059049541,0.00193467039849414,3.30420806576691e-05,0.00259067357512953,0.00358577059049541,0.00193467039849414,3.30420806576691e-05,0.00443052532840795,0.000680740506580031,7,1,0.00406719475387233,0.00406719475387233
CH,CHE,Switzerland,2020-06-24,2020-06-24,791,791,1,0.00632111251580278,0.00552305847055525,0.0059360218494326,5.81732768398444e-05,0.00505689001264223,0.00494311515155836,0.00431226636042849,4.96229960559224e-05,0.00401304281180784,0.000640918901978883,10,1,0.004086715889292,0.004086715889292
CH,CHE,Switzerland,2020-06-25,2020-06-25,808,808,1,0.00618811881188119,0.005407217321592,0.00814214864245629,6.70509317884627e-05,0.00247524752475248,0.00342620676763733,0.00470206513602702,5.10424437020923e-05,0.00488410719613416,0.000698311680049618,7,0,0.00410136417489201,0.00410136417489201
CH,CHE,Switzerland,2020-06-26,2020-06-26,826,826,1,0.00605326876513317,0.00528974334395729,0.00988036967643088,7.48263025576005e-05,0.00484261501210654,0.00473417082254062,0.0088485165749113,7.08482463739755e-05,0.00402015743836145,0.000627576395734139,7,0,0.00411105501386076,0.00411105501386076
CH,CHE,Switzerland,2020-06-27,2020-06-27,891,891,1,0.00336700336700337,0.00380363333779425,0.00547619251092722,5.62150097632606e-05,0.00224466891133558,0.003107401802218,0.00242462056386524,3.74627882940317e-05,0.00284926039638356,0.000509061224068002,17,0,0.00411568615817406,0.00411568615817406
CH,CHE,Switzerland,2020-06-28,2020-06-28,1038,1038,1,0.00481695568400771,0.00421198895504466,0.00446592605120238,4.97680786652695e-05,0.00289017341040462,0.0032657494547229,0.00275895100520819,3.91506623607825e-05,0.00273158362554106,0.00046186624670596,18,0,0.00411517852897578,0.00411517852897578
CH,CHE,Switzerland,2020-06-29,2020-06-29,945,945,1,0.00423280423280423,0.00413928362710353,0.00349240182883172,4.39121607622543e-05,0.00317460317460317,0.00358662901094296,0.0030990106927158,4.13732795721924e-05,0.00299451680874822,0.000506257208882184,17,1,0.00410940141747788,0.00410940141747788
CH,CHE,Switzerland,2020-06-30,2020-06-30,902,902,1,0.00443458980044346,0.00433617148048719,0.00385660142762111,4.68580591973628e-05,0.00221729490022173,0.00306954876487038,0.00239133224120802,3.69250467476701e-05,0.00208477274144956,0.000432671841957726,18,0,0.00409840871601553,0.00409840871601553
CH,CHE,Switzerland,2020-07-01,2020-07-01,986,986,1,0.00811359026369168,0.00559947280180415,0.00602040179567881,5.7775154654642e-05,0.00709939148073022,0.00524050433432466,0.00551303181324631,5.53011854064623e-05,0.00325266083738357,0.000517953700952215,29,1,0.0040820892809047,0.0040820892809047
CH,CHE,Switzerland,2020-07-02,2020-07-02,869,869,1,0.0046029919447641,0.0045004555408326,0.00506992371870265,5.36243321508396e-05,0.00345224395857307,0.00389976107148947,0.00420891614483189,4.88803331722545e-05,0.0037346614074093,0.000590664840207825,22,1,0.0040605702556329,0.0040605702556329
CH,CHE,Switzerland,2020-07-03,2020-07-03,908,908,1,0.00440528634361234,0.00430758175822523,0.00957664603152568,7.24354237751537e-05,0.00330396475770925,0.00373253797715622,0.00583228999763896,5.66347819948361e-05,0.00344701483735744,0.000558168100940345,18,3,0.0040337697026863,0.0040337697026863
CH,CHE,Switzerland,2020-07-04,2020-07-04,875,875,1,0.00114285714285714,0.00223867849707796,0.00208014271774729,3.466444673784e-05,0.00114285714285714,0.00223867849707796,0.00208014271774729,3.466444673784e-05,0.00266636123714162,0.000497612142446556,27,1,0.0040018851311972,0.0040018851311972
CH,CHE,Switzerland,2020-07-05,2020-07-05,943,943,1,0.00212089077412513,0.00293623195959613,0.00269663747548149,3.90443626606097e-05,0.00212089077412513,0.00293623195959613,0.00269663747548149,3.90443626606097e-05,0.00192597380134252,0.000406659214509633,18,0,0.00396494511307679,0.00396494511307679
CH,CHE,Switzerland,2020-07-06,2020-07-06,806,806,1,0.00372208436724566,0.00420401181894823,0.003368804764034,4.41310551518801e-05,0.00248138957816377,0.00343469794713141,0.0028137977010851,4.03435134263437e-05,0.00320853043388012,0.000566113947316446,10,0,0.0039231666669006,0.0039231666669006
CH,CHE,Switzerland,2020-07-07,2020-07-07,837,837,1,0.001194743130227,0.00234025425073916,0.000799064726082378,2.12665151761305e-05,0.001194743130227,0.00234025425073916,0.000799064726082378,2.12665151761305e-05,0.00271985359816987,0.000514648032349822,22,0,0.00387671229068916,0.00387671229068916
CH,CHE,Switzerland,2020-07-08,2020-07-08,878,878,1,0.00683371298405467,0.00544929331304765,0.00745702683957884,6.45234106121029e-05,0.00455580865603645,0.00445442887813896,0.00358068236542878,4.47985307618887e-05,0.00190388872315057,0.000419432702457458,12,0,0.00382583911123587,0.00382583911123587
CH,CHE,Switzerland,2020-07-09,2020-07-09,721,721,1,0.00693481276005548,0.00605740633288979,0.00866548238817239,7.35533286772653e-05,0.00416088765603329,0.00469859533781178,0.0031470747942445,4.44492995556805e-05,0.00268853288684398,0.000548636802780752,21,1,0.00377089105000982,0.00377089105000982
CH,CHE,Switzerland,2020-07-10,2020-07-10,687,687,1,0.00582241630276565,0.00568922792333886,0.00727987378765288,6.912393259261e-05,0.00145560407569141,0.00285085443855533,0.0011939134811303,2.80789017864457e-05,0.00287989760494683,0.000581346345648183,19,0,0.00371215723175567,0.00371215723175567
CH,CHE,Switzerland,2020-07-11,2020-07-11,520,520,1,0.00192307692307692,0.00376553557089423,0.00221339529182963,4.43419863781069e-05,0.00192307692307692,0.00376553557089423,0.00221339529182963,4.43419863781069e-05,0.00158847655626842,0.000498139969210228,14,0,0.00364999518027007,0.00364999518027007
CH,CHE,Switzerland,2020-07-12,2020-07-12,752,752,1,0.00664893617021277,0.00580853530247638,0.00531435509416631,5.90428244685152e-05,0.00398936170212766,0.00450529119426938,0.00293474704517318,4.39284665016521e-05,0.00264345917439265,0.000533681307756316,18,1,0.00358479927692389,0.00358479927692389
CH,CHE,Switzerland,2020-07-13,2020-07-13,765,765,1,0.00392156862745098,0.00442888140766134,0.00386531555673444,4.84016569899041e-05,0.00261437908496732,0.00361853856139996,0.00144805835151558,2.9661088373878e-05,0.0020479452208885,0.000466128229494113,19,0,0.00351709291967477,0.00351709291967477
CH,CHE,Switzerland,2020-07-14,2020-07-14,1296,1296,1,0.00154320987654321,0.00213708956980018,0.000721917094678238,1.61349931582207e-05,0.00154320987654321,0.00213708956980018,0.000721917094678238,1.61349931582207e-05,0.0018445993087004,0.000339789528863674,30,0,0.00344720456780753,0.00344720456780753
CH,CHE,Switzerland,2020-07-15,2020-07-15,953,953,1,0.00209863588667366,0.00290545394923421,0.00166243102770834,2.87537089311084e-05,0.00209863588667366,0.00290545394923421,0.00166243102770834,2.87537089311084e-05,0.0030392110894758,0.000510009822948671,14,1,0.00337572499757751,0.00337572499757751
CH,CHE,Switzerland,2020-07-16,2020-07-16,731,731,1,0.00410396716826265,0.00463445151084757,0.00554713685565028,5.65121293027872e-05,0.0027359781121751,0.0037866118317977,0.00208065733560351,3.46707415795406e-05,0.00250269297583923,0.00052827773368466,20,0,0.00330324320636255,0.00330324320636255
CH,CHE,Switzerland,2020-07-17,2020-07-17,763,763,1,0.00393184796854522,0.00444046762066792,0.00457371251916483,5.13907511152975e-05,0.00262123197903014,0.00362801112655724,0.00341661852799461,4.44427625776981e-05,0.00174583329327481,0.000430726064892911,23,3,0.00323024808515525,0.00323024808515525
CH,CHE,Switzerland,2020-07-18,2020-07-18,737,737,1,0.00407055630936228,0.00459679902518196,0.00499104047556905,5.38318855898844e-05,0.00135685210312076,0.00265757644851856,0.00225299587422631,3.62177081777065e-05,0.0028948589852603,0.000563748364603472,19,0,0.00315727911614071,0.00315727911614071
CH,CHE,Switzerland,2020-07-19,2020-07-19,762,762,1,0.00131233595800525,0.00257044290907976,0.00144733406622237,2.97371708721583e-05,0.00131233595800525,0.00257044290907976,0.00144733406622237,2.97371708721583e-05,0.00185176800011877,0.00044299088015132,18,0,0.00308490154763006,0.00308490154763006
CH,CHE,Switzerland,2020-07-20,2020-07-20,817,817,1,0.00122399020807834,0.00239750811372353,0.00113842598854003,2.55825975466328e-05,0.00122399020807834,0.00239750811372353,0.00113842598854003,2.55825975466328e-05,0.00157743706763479,0.000395541821259577,25,2,0.00301388103528669,0.00301388103528669
CH,CHE,Switzerland,2020-07-21,2020-07-21,830,830,1,0.00240963855421687,0.00333550133400105,0.00138678832232939,2.78651284168475e-05,0.00240963855421687,0.00333550133400105,0.00138678832232939,2.78651284168475e-05,0.00181137352020803,0.000420952642284434,17,0,0.00294454905646162,0.00294454905646162
CH,CHE,Switzerland,2020-07-22,2020-07-22,795,795,1,0.00377358490566038,0.00426207037218658,0.00458927851058942,5.14451641142418e-05,0.00251572327044025,0.00348216214168076,0.00273593672556908,3.97584369057108e-05,0.00279126018475235,0.000533146791912783,15,0,0.00287761100079488,0.00287761100079488
CH,CHE,Switzerland,2020-07-23,2020-07-23,721,721,1,0.0013869625520111,0.00271651083855579,0.000516910270634519,1.74551334755006e-05,0.0013869625520111,0.00271651083855579,0.000516910270634519,1.74551334755006e-05,0.00155754225137517,0.00041899757855675,18,1,0.00281359633423909,0.00281359633423909
CH,CHE,Switzerland,2020-07-24,2020-07-24,749,749,1,0.00534045393858478,0.00521955521962045,0.00449842801295611,5.15513701630468e-05,0.00267022696929239,0.00369573364114091,0.00280417812095816,4.07363274985727e-05,0.00206680767687082,0.000473628100109183,15,0,0.00275300759100572,0.00275300759100572
CH,CHE,Switzerland,2020-07-25,2020-07-25,773,773,1,0.00517464424320828,0.00505792069626464,0.0052093939681901,5.55173284692448e-05,0.00517464424320828,0.00505792069626464,0.0052093939681901,5.55173284692448e-05,0.00288295729988876,0.000550636151417866,14,0,0.00269621281276329,0.00269621281276329
CH,CHE,Switzerland,2020-07-26,2020-07-26,889,889,1,0,0,0,0,0,0,0,0,0.00128508783253746,0.00034253487063283,24,0,0.00264388993861828,0.00264388993861828
