"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-31,"CH","Switzerland","CHE",8591361,3,11,890,106,890,36,138,13219,2665,13204,0.00337078651685393,0,0.00717868637268887,0.0123595505617978,0.00510093390185472,0.0196181672217408,0.00224719101123596,0.00181987749805976,0.00267450452441215,0.00272335274982979,0.00183495272182664,0.00361175277783294,0.0104395188743475,0.00870687142661876,0.0121721663220763,0.00380816562162409,0.0036638588199951,0.00395247242325308,0.00272335274982979
2020-06-01,"CH","Switzerland","CHE",8591361,1,12,856,136,855,36,141,13144,2589,13128,0.00116822429906542,0,0.0034565640317891,0.014018691588785,0.00614280796351574,0.0218945752140544,0.00300121372613925,0.00249757064090711,0.00350485681137139,0.00273889227023737,0.00184542996999056,0.00363235457048419,0.0107273280584297,0.0089662114896742,0.0124884446271852,0.00372098237384016,0.00357791843742549,0.00386404631025483,0.00273889227023737
2020-06-02,"CH","Switzerland","CHE",8591361,1,9,794,279,794,33,142,12955,2635,12939,0.00125944584382872,0,0.00372635939727349,0.0113350125944584,0.00397169690552266,0.0186983282833942,0.00662991302694739,0.00585454237340993,0.00740528368048485,0.0025472790428406,0.00167929087842526,0.00341526720725594,0.0109610189116171,0.00916809627564034,0.0127539415475939,0.00384241294783797,0.00369598437085754,0.0039888415248184,0.0025472790428406
2020-06-03,"CH","Switzerland","CHE",8591361,1,8,799,93,799,33,139,12737,2364,12722,0.00125156445556946,0,0.00370305017510239,0.0100125156445557,0.00310914554289406,0.0169158857462173,0.00219614140316906,0.00175029064867811,0.00264199215766,0.00259087697259951,0.00170805205962079,0.00347370188557823,0.0109130878542828,0.00910880106232284,0.0127173746462428,0.00350603471033687,0.00336495066533461,0.00364711875533913,0.00259087697259951
2020-06-04,"CH","Switzerland","CHE",8591361,3,11,897,96,894,33,143,12907,2343,12889,0.00334448160535117,0,0.00712271526893471,0.012263099219621,0.005060775624994,0.0194654228142479,0.00202608585538812,0.00162120250890598,0.00243096920187026,0.00255675214999613,0.00168554015090099,0.00342796414909126,0.0110792593166499,0.00927345144243086,0.0128850671908689,0.00342986633329283,0.00329122488840858,0.00356850777817709,0.00255675214999613
2020-06-05,"CH","Switzerland","CHE",8591361,2,16,822,106,820,31,151,12831,2321,12811,0.0024330900243309,0,0.0058010140709467,0.0194647201946472,0.0100204614501824,0.028908978939112,0.0024390243902439,0.001975277481916,0.0029027712985718,0.00241602369261944,0.00156656323885884,0.00326548414638003,0.0117683734705011,0.00990240013273289,0.0136343468082694,0.00341834773477392,0.00327951777299825,0.00355717769654959,0.00241602369261944
2020-06-06,"CH","Switzerland","CHE",8591361,3,9,801,257,801,32,150,12508,2376,12491,0.00374531835205993,0,0.00797552311532345,0.0112359550561798,0.00393662229941543,0.0185352878129441,0.00605375356276353,0.00531587020395006,0.006791636921577,0.00255836264790534,0.00167308611018393,0.00344363918562675,0.0119923249120563,0.0100847306513081,0.0138999191728045,0.00358899917374472,0.00344494777220998,0.00373305057527946,0.00255836264790534
2020-06-07,"CH","Switzerland","CHE",8591361,3,8,845,57,844,32,147,12248,2104,12233,0.00355029585798817,0,0.00756062206840335,0.00946745562130178,0.0029380935803985,0.015996817662205,0.00127425556648484,0.000943665100148768,0.00160484603282092,0.00261267145656434,0.00170862692058185,0.00351671599254682,0.0120019595035924,0.0100734595962818,0.013930459410903,0.00324516579805012,0.00310672748811785,0.0033836041079824,0.00261267145656434
2020-06-08,"CH","Switzerland","CHE",8591361,5,8,765,113,765,34,141,11971,2122,11957,0.0065359477124183,0.000825794823576445,0.0122461006012602,0.0104575163398693,0.00324895046562752,0.017666082214111,0.00278702676038969,0.00227387719204428,0.0033001763287351,0.00284019714309581,0.00188687539589912,0.00379351889029251,0.0117784646228385,0.00984580945011615,0.0137111197955609,0.00334847669558055,0.00320624566744717,0.00349070772371393,0.00284019714309581
2020-06-09,"CH","Switzerland","CHE",8591361,3,8,816,122,816,31,134,11816,1955,11802,0.00367647058823529,0,0.00782905771265857,0.00980392156862745,0.00304365958366835,0.0165641835535865,0.00282093969663337,0.00232107950297961,0.00332079989028713,0.00262356127285037,0.00170122771972936,0.00354589482597139,0.0113405551794177,0.00943134664216223,0.0132497637166732,0.00312546961979581,0.00298714157384453,0.0032637976657471,0.00262356127285037
2020-06-10,"CH","Switzerland","CHE",8591361,5,9,787,61,787,35,131,11704,1917,11693,0.00635324015247776,0.000802199968772955,0.0119042803361826,0.01143583227446,0.00400740209566562,0.0188642624532543,0.00146244395962696,0.00109571550492944,0.00182917241432447,0.00299043062200957,0.00200120020091778,0.00397966104310136,0.0111927546138072,0.00928683207576366,0.0130986771518508,0.00309328754988067,0.00295503135871284,0.00323154374104851,0.00299043062200957
2020-06-11,"CH","Switzerland","CHE",8591361,2,10,726,91,725,37,130,11522,1923,11511,0.00275482093663912,0,0.00656747534267286,0.0137741046831956,0.00529598250050945,0.0222522268658817,0.00236824983734548,0.00188224561521859,0.00285425405947236,0.00321124804721403,0.00217819494435112,0.00424430115007693,0.0112827634091304,0.00935422652665854,0.0132113002916022,0.00315203013360477,0.00301137251057996,0.00329268775662959,0.00321124804721403
2020-06-12,"CH","Switzerland","CHE",8591361,7,4,711,357,710,41,126,11390,2034,11378,0.00984528832630099,0.00258792209671437,0.0171026545558876,0.00562587904360056,0.000128149231325579,0.0111236088558755,0.00948711134732926,0.00850767087424944,0.0104665518204091,0.00359964881474978,0.00249979939184933,0.00469949823765023,0.011062335381914,0.0091414825228663,0.0129831882409616,0.00337294414576956,0.00322660918254234,0.00351927910899678,0.00359964881474978
2020-06-13,"CH","Switzerland","CHE",8591361,3,7,744,88,744,42,130,11253,1962,11244,0.00403225806451613,0,0.00858589518852957,0.00940860215053763,0.00247160602977221,0.0163455982713031,0.00223168999797119,0.00176593719730985,0.00269744279863253,0.00373233804318848,0.00260567918870255,0.00485899689767442,0.0115524748955834,0.00957810619551637,0.0135268435956504,0.00329232194277199,0.00314688163399116,0.00343776225155283,0.00373233804318848
2020-06-14,"CH","Switzerland","CHE",8591361,1,6,774,76,772,40,125,11137,1932,11126,0.00129198966408269,0,0.00382260652288764,0.00775193798449612,0.00157329807657357,0.0139305778924187,0.00185746407273438,0.00144025091253953,0.00227467723292924,0.00359163149860824,0.00248059442682927,0.00470266857038722,0.0112238484331508,0.00926733033574436,0.0131803665305572,0.00327636438870027,0.00313050845380054,0.00342222032360001,0.00359163149860824
2020-06-15,"CH","Switzerland","CHE",8591361,2,12,707,116,707,41,125,10988,1912,10978,0.00282885431400283,0,0.0067438251090713,0.016973125884017,0.00745169990162441,0.0264945518664095,0.00309572736249366,0.00253324548971485,0.00365820923527247,0.00373134328358209,0.00259133081248804,0.00487135575467614,0.0113760465962869,0.0093931502562336,0.0133589429363401,0.00328616065750712,0.00313910620344573,0.00343321511156852,0.00373134328358209
2020-06-16,"CH","Switzerland","CHE",8591361,2,9,575,96,575,42,125,10769,1729,10759,0.00347826086956522,0,0.00829040506883933,0.0156521739130435,0.00550661926954577,0.0257977285565412,0.00315012305168171,0.00252097207801926,0.00377927402534415,0.00390008357321943,0.00272288748282249,0.00507727966361636,0.0116073915869626,0.00958440750721791,0.0136303756667072,0.00303212580253127,0.0028894210645256,0.00317483054053695,0.00390008357321943
2020-06-17,"CH","Switzerland","CHE",8591361,2,9,726,127,726,43,126,10696,1763,10686,0.00275482093663912,0,0.00656747534267286,0.012396694214876,0.00434802660402256,0.0204453618257295,0.00330058734861479,0.00272750166106596,0.00387367303616363,0.00402019446522064,0.00282100945573311,0.00521937947470818,0.0117801047120419,0.00973536154369698,0.0138248478803868,0.00311287207031595,0.00296779251963523,0.00325795162099667,0.00402019446522064
2020-06-18,"CH","Switzerland","CHE",8591361,2,11,711,107,709,42,126,10510,1774,10501,0.00281293952180028,0,0.00670591623018303,0.0154711673699015,0.00639945958291827,0.0245428751568848,0.00284748649439817,0.00230872236959755,0.00338625061919879,0.00399619410085633,0.00279004632825009,0.00520234187346256,0.011988582302569,0.00990787194397831,0.0140692926611597,0.00318747720342896,0.00303938741476574,0.00333556699209218,0.00399619410085633
2020-06-19,"CH","Switzerland","CHE",8591361,7,8,683,153,681,47,118,10371,1821,10362,0.0102489019033675,0.00269555547947472,0.0178022483272603,0.0117130307467057,0.00364413850849219,0.0197819229849192,0.00423904912309866,0.00356878130091443,0.00490931694528289,0.00453186770803201,0.00323919057452548,0.00582454484153855,0.0113778806286761,0.00933668973588464,0.0134190715214676,0.0033158164993281,0.00316377491390471,0.00346785808475148,0.00453186770803201
2020-06-20,"CH","Switzerland","CHE",8591361,1,6,669,91,667,45,115,10239,1655,10228,0.00149476831091181,0,0.00442226994125843,0.00896860986547085,0.0018246122032624,0.0161126075276793,0.0025741846058103,0.00204597367302787,0.00310239553859274,0.00439496044535599,0.00311369135857426,0.00567622953213772,0.0112315655825764,0.00919035991769704,0.0132727712474558,0.0030530323713668,0.0029061679733534,0.00319989676938019,0.00439496044535599
2020-06-21,"CH","Switzerland","CHE",8591361,0,8,741,103,740,42,115,10135,1701,10124,0,0,0,0.0107962213225371,0.00335545338700282,0.0182369892580714,0.00262621111677715,0.00211970104054342,0.00313272119301089,0.00414405525407005,0.00289337226387422,0.00539473824426589,0.0113468179575728,0.0092847867089669,0.0134088492061786,0.00317012441946281,0.00301971232300918,0.00332053651591644,0.00414405525407005
2020-06-22,"CH","Switzerland","CHE",8591361,2,9,713,112,712,39,116,10083,1700,10071,0.00280504908835905,0,0.00668712116470289,0.0126227208976157,0.00442824125744016,0.0208172005377913,0.00296798812804749,0.00241913544653343,0.00351684080956155,0.00386789645938709,0.00265632482834926,0.00507946809042491,0.0115045125458693,0.00942302093926119,0.0135860041524774,0.00318493413743553,0.00303377605190618,0.00333609222296487,0.00386789645938709
2020-06-23,"CH","Switzerland","CHE",8591361,2,10,730,167,728,38,118,9997,1745,9983,0.00273972602739726,0,0.00653151787351904,0.0136986301369863,0.00526664079240959,0.022130619481563,0.00432821895086046,0.00367319500478571,0.00498324289693521,0.00380114034210263,0.00259487397977945,0.00500740670442581,0.0118035410623187,0.00968644263652463,0.0139206394881128,0.00329805953139205,0.00314357268143415,0.00345254638134994,0.00380114034210263
2020-06-24,"CH","Switzerland","CHE",8591361,3,11,767,154,765,36,120,9977,1838,9961,0.00391134289439374,0,0.00832869839359896,0.0143415906127771,0.00592740117708452,0.0227557800484696,0.00379824885929214,0.00319949986480558,0.0043969978537787,0.00360829908790217,0.00243173816527286,0.00478486001053149,0.0120276636263406,0.0098886619053555,0.0141666653473257,0.00348150238761358,0.00332261672220023,0.00364038805302693,0.00360829908790217
2020-06-25,"CH","Switzerland","CHE",8591361,4,11,765,192,763,38,121,10016,1939,9999,0.00522875816993464,0.00011808318962805,0.0103394331502412,0.0143790849673203,0.00594305810816789,0.0228151118264726,0.00474789188654517,0.00407790723933154,0.00541787653375879,0.00379392971246006,0.00258994723775856,0.00499791218716157,0.0120806709265176,0.00994119599755966,0.0142201458554755,0.0036588564516829,0.00349629836089226,0.00382141454247354,0.00379392971246006
2020-06-26,"CH","Switzerland","CHE",8591361,5,9,788,157,788,36,126,10093,1739,10077,0.00634517766497462,0.000801159456457864,0.0118891958734914,0.0114213197969543,0.00400226210339325,0.0188403774905154,0.00375921846566421,0.00317229971011798,0.00434613722121043,0.00356682849499653,0.00240376571819487,0.00472989127179819,0.0124838997324879,0.0103177664125071,0.0146500330524686,0.00325606041031229,0.00310327476398173,0.00340884605664286,0.00356682849499653
2020-06-27,"CH","Switzerland","CHE",8591361,3,5,844,119,844,36,124,10193,1770,10177,0.00355450236966825,0,0.00756957167658991,0.00592417061611374,0.000746905513493133,0.0111014357187344,0.0026602879370473,0.00218295125331732,0.00313762462077729,0.00353183557343275,0.00238016298175437,0.00468350816511112,0.0121652114196017,0.0100370769420333,0.0142933458971701,0.00328153939423154,0.00312891451576894,0.00343416427269413,0.00353183557343275
2020-06-28,"CH","Switzerland","CHE",8591361,6,6,960,222,958,41,124,10379,1916,10363,0.00625,0.00126470280013371,0.0112352971998663,0.00625,0.00126470280013371,0.0112352971998663,0.0043723165399614,0.00379842254374628,0.00494621053617652,0.00395028422776761,0.00274351281012446,0.00515705564541075,0.011947201079102,0.009856973863997,0.0140374282942071,0.00348846312807357,0.00333253457778956,0.00364439167835758,0.00395028422776761
