"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"CH","Switzerland","CHE",8591361,5,945,154,945,25,6810,1634,6807,53,13184,3142,13173,0.00529100529100529,0.000665605172047419,0.00991640540996316,0.00367107195301028,0.0022346820173924,0.00510746188862816,0.00402002427184466,0.00293992385183639,0.00510012469185293,0.00307477288609364,0.00258989534759775,0.00355965042458954,0.00452918887604602,0.00431008161899469,0.00474829613309736,0.00450034304015217,0.00434333887378061,0.00465734720652373
2020-05-16,"CH","Switzerland","CHE",8591361,6,993,124,993,29,6871,1378,6868,58,13775,3090,13766,0.00604229607250755,0.00122216975300836,0.0108624223920067,0.00422063746179595,0.00268775554094717,0.00575351938264473,0.00421052631578947,0.00312920629064986,0.00529184634092908,0.00235611544965703,0.00194190448799133,0.00277032641132274,0.00378567268491555,0.00358617266866614,0.00398517270116496,0.00423520897809479,0.00408619669151701,0.00438422126467256
2020-05-17,"CH","Switzerland","CHE",8591361,6,953,250,953,32,6749,1307,6748,61,13645,3072,13638,0.00629590766002099,0.00127410832603478,0.0113177069940072,0.00474144317676693,0.00310254635843971,0.00638033999509414,0.00447050201539025,0.0033511503881028,0.0055898536426777,0.00494961294026807,0.00433758413667115,0.00556164174386499,0.0036544720448267,0.00345671137280595,0.00385223271684745,0.00425005603101213,0.00410008503136645,0.0044000270306578
2020-05-18,"CH","Switzerland","CHE",8591361,1,931,212,931,26,6734,1369,6733,55,13508,3031,13502,0.00107411385606874,0,0.00317820740010226,0.00386100386100386,0.00237977684712885,0.00534223087487887,0.00407166123778502,0.00299778946000032,0.00514553301556971,0.00429645542427497,0.00371934954663303,0.00487356130191691,0.00383635655417277,0.00363352726215841,0.00403918584618714,0.00423557097061791,0.00408510254043284,0.00438603940080298
2020-05-19,"CH","Switzerland","CHE",8591361,4,983,233,983,24,6744,1350,6743,53,13435,3026,13429,0.00406917599186165,8.95784325796144e-05,0.00804877355114368,0.00355871886120996,0.00213749658505226,0.00497994113736766,0.00394491998511351,0.00288495862822475,0.00500488134200227,0.00447225474577247,0.00389929600626037,0.00504521348528457,0.00377750231546901,0.00357637821321416,0.00397862641772386,0.00425157045369287,0.00410041012607987,0.00440273078130587
2020-05-20,"CH","Switzerland","CHE",8591361,1,1017,364,1016,24,6832,1486,6831,52,13450,3165,13444,0.000983284169124877,0,0.00290953800075826,0.00351288056206089,0.00210993215952548,0.0049158289645963,0.00386617100371747,0.00281738635212869,0.00491495565530626,0.00675976823651761,0.006067688144761,0.00745184832827421,0.00410448482638803,0.00389622561040547,0.00431274404237059,0.00444190576703923,0.00428749987148173,0.00459631166259674
2020-05-21,"CH","Switzerland","CHE",8591361,3,727,117,727,26,6549,1454,6548,51,13310,3080,13304,0.00412654745529574,0,0.00878644518297932,0.00397007176668194,0.00244708556501504,0.00549305796834884,0.00383170548459805,0.00278211114198015,0.00488129982721594,0.00303651605201007,0.0024871391864027,0.00358589291761744,0.00418967047406093,0.00397477163595958,0.00440456931216227,0.00436810038688889,0.00421417340826885,0.00452202736550893
2020-05-22,"CH","Switzerland","CHE",8591361,4,898,128,898,25,6502,1428,6501,50,13312,3062,13308,0.0044543429844098,9.88999180985455e-05,0.00880978605072105,0.00384497077822209,0.00234067029108572,0.00534927126535845,0.00375600961538462,0.00271687301552702,0.00479514621524221,0.00268941463209648,0.00222413281182397,0.003154696452369,0.00414450026556147,0.00392998691705289,0.00435901361407005,0.00434126727574845,0.00418783480592056,0.00449469974557634
2020-05-23,"CH","Switzerland","CHE",8591361,2,1124,202,1121,21,6633,1506,6629,50,13504,2884,13497,0.00177935943060498,0,0.00424318552464243,0.00316598824061511,0.00181404280184807,0.00451793367938214,0.00370260663507109,0.00267821703449039,0.00472699623565179,0.00339992930840052,0.00293186799130113,0.00386799062549991,0.00428648277864273,0.00407045784033509,0.00450250771695037,0.00403164364967197,0.00388479993178322,0.00417848736756073
2020-05-24,"CH","Switzerland","CHE",8591361,3,1105,329,1102,18,6785,1585,6778,50,13534,2892,13526,0.00271493212669683,0,0.00578293737782498,0.00265291083271923,0.00142897780646345,0.00387684385897502,0.00369439929067534,0.00267227618260257,0.0047165223987481,0.00563298291271445,0.00502602031316316,0.00623994551226574,0.00441216588630252,0.00419543286724746,0.00462889890535758,0.00403415922932493,0.0038874274431205,0.00418089101552937
2020-05-25,"CH","Switzerland","CHE",8591361,3,1042,95,1041,20,6896,1468,6888,46,13630,2837,13621,0.00287907869481766,0,0.00613230978229908,0.00290023201856148,0.00163101717187154,0.00416944686525143,0.00337490829053558,0.00240127131288107,0.0043485452681901,0.00172185670527251,0.0013759100979566,0.00206780331258841,0.00402121271886573,0.00381592302118977,0.0042265024165417,0.00392983642073214,0.0037855126516745,0.00407416018978978
2020-05-26,"CH","Switzerland","CHE",8591361,6,971,289,971,22,6884,1524,6876,46,13628,2874,13619,0.00617919670442842,0.00125019999727356,0.0111081934115833,0.0031958163858222,0.00186252984265385,0.00452910292899054,0.00337540358086293,0.00240162395744908,0.00434918320427678,0.00561568505528244,0.00497006197795474,0.00626130813261013,0.00418189601238105,0.00397237921562926,0.00439141280913284,0.00398167377152064,0.00383639436799855,0.00412695317504274
2020-05-27,"CH","Switzerland","CHE",8591361,1,899,99,896,22,6766,1259,6756,46,13598,2745,13587,0.00111234705228031,0,0.0032912943283138,0.00325155187703222,0.00189505055279831,0.00460805320126613,0.00338285041917929,0.00240692608264612,0.00435877475571246,0.0020847371967655,0.00167450604004646,0.00249496835348454,0.00351609191550208,0.00332221299610456,0.00370997083489961,0.00381191233018243,0.00366958428239238,0.00395424037797248
2020-05-28,"CH","Switzerland","CHE",8591361,0,908,85,907,19,6947,1227,6936,45,13496,2681,13484,0,0,0,0.00273499352238376,0.0015068959222707,0.00396309112249683,0.00333432128037937,0.00236174420211822,0.00430689835864053,0.00176821784443843,0.00139264853663284,0.00214378715224403,0.00333779460729908,0.00315134588433061,0.00352424333026755,0.0037514762429826,0.00360973842912187,0.00389321405684333
2020-05-29,"CH","Switzerland","CHE",8591361,3,843,246,843,18,6892,1345,6881,43,13394,2773,13382,0.00355871886120996,0,0.00757854249738793,0.00261172373766686,0.00140676769398819,0.00381667978134554,0.00321039271315514,0.00225237447968455,0.00416841094662574,0.00550594238904183,0.00481980150687158,0.00619208327121208,0.00368803349666706,0.00349129947089098,0.00388476752244314,0.00390978588529227,0.00376454948797944,0.0040550222826051
2020-05-30,"CH","Switzerland","CHE",8591361,2,881,160,878,18,6649,1303,6638,39,13282,2809,13267,0.00227014755959137,0,0.00541278053904308,0.00270717401112949,0.00145824038658837,0.00395610763567062,0.0029363047733775,0.00201611294935577,0.00385649659739924,0.0034383461554992,0.00290649539702256,0.00397019691397585,0.00370366159391042,0.0035029366023614,0.00390438658545944,0.00399487450064069,0.00384743761500338,0.00414231138627799
2020-05-31,"CH","Switzerland","CHE",8591361,3,890,106,890,18,6434,1080,6426,36,13219,2665,13204,0.00337078651685393,0,0.00717868637268887,0.0027976375505129,0.00150702781635249,0.00408824728467331,0.00272335274982979,0.00183495272182664,0.00361175277783294,0.00224719101123596,0.00181987749805976,0.00267450452441215,0.00317107975265578,0.00298225727471883,0.00335990223059273,0.00380816562162409,0.0036638588199951,0.00395247242325308
2020-06-01,"CH","Switzerland","CHE",8591361,1,856,136,855,16,6248,1121,6240,36,13144,2589,13128,0.00116822429906542,0,0.0034565640317891,0.00256081946222791,0.00130764864347593,0.0038139902809799,0.00273889227023737,0.00184542996999056,0.00363235457048419,0.00300121372613925,0.00249757064090711,0.00350485681137139,0.00338957426221577,0.00319148855010327,0.00358765997432828,0.00372098237384016,0.00357791843742549,0.00386404631025483
2020-06-02,"CH","Switzerland","CHE",8591361,1,794,279,794,11,6071,1111,6063,33,12955,2635,12939,0.00125944584382872,0,0.00372635939727349,0.00181189260418382,0.000742122649157743,0.00288166255920991,0.0025472790428406,0.00167929087842526,0.00341526720725594,0.00662991302694739,0.00585454237340993,0.00740528368048485,0.00345740790878169,0.00325445764729334,0.00366035817027004,0.00384241294783797,0.00369598437085754,0.0039888415248184
2020-06-03,"CH","Switzerland","CHE",8591361,1,799,93,799,11,5971,1105,5966,33,12737,2364,12722,0.00125156445556946,0,0.00370305017510239,0.00184223748115893,0.000754567965360506,0.00292990699695736,0.00259087697259951,0.00170805205962079,0.00347370188557823,0.00219614140316906,0.00175029064867811,0.00264199215766,0.00349464575993523,0.00328895729848795,0.00370033422138251,0.00350603471033687,0.00336495066533461,0.00364711875533913
2020-06-04,"CH","Switzerland","CHE",8591361,3,897,96,894,14,5960,1116,5953,33,12907,2343,12889,0.00334448160535117,0,0.00712271526893471,0.0023489932885906,0.00111998398166438,0.00357800259551683,0.00255675214999613,0.00168554015090099,0.00342796414909126,0.00202608585538812,0.00162120250890598,0.00243096920187026,0.00353714157123886,0.00332998486650904,0.00374429827596867,0.00342986633329283,0.00329122488840858,0.00356850777817709
2020-06-05,"CH","Switzerland","CHE",8591361,2,822,106,820,13,5939,976,5930,31,12831,2321,12811,0.0024330900243309,0,0.0058010140709467,0.00218892069371948,0.00100033471478507,0.00337750667265389,0.00241602369261944,0.00156656323885884,0.00326548414638003,0.0024390243902439,0.001975277481916,0.0029027712985718,0.00310541219892456,0.0029108909470031,0.00329993345084603,0.00341834773477392,0.00327951777299825,0.00355717769654959
2020-06-06,"CH","Switzerland","CHE",8591361,3,801,257,801,14,5859,1073,5853,32,12508,2376,12491,0.00374531835205993,0,0.00797552311532345,0.002389486260454,0.00113931612643883,0.00363965639446917,0.00255836264790534,0.00167308611018393,0.00344363918562675,0.00605375356276353,0.00531587020395006,0.006791636921577,0.0034589583152004,0.00325235316037961,0.00366556347002118,0.00358899917374472,0.00344494777220998,0.00373305057527946
2020-06-07,"CH","Switzerland","CHE",8591361,3,845,57,844,14,5814,1024,5807,32,12248,2104,12233,0.00355029585798817,0,0.00756062206840335,0.00240798073615411,0.0011481460407692,0.00366781543153902,0.00261267145656434,0.00170862692058185,0.00351671599254682,0.00127425556648484,0.000943665100148768,0.00160484603282092,0.00332714908162238,0.00312370423757898,0.00353059392566577,0.00324516579805012,0.00310672748811785,0.0033836041079824
2020-06-08,"CH","Switzerland","CHE",8591361,5,765,113,765,18,5723,1001,5717,34,11971,2122,11957,0.0065359477124183,0.000825794823576445,0.0122461006012602,0.00314520356456404,0.00169450711189713,0.00459590001723095,0.00284019714309581,0.00188687539589912,0.00379351889029251,0.00278702676038969,0.00227387719204428,0.0033001763287351,0.00330361946000178,0.00309930339840939,0.00350793552159418,0.00334847669558055,0.00320624566744717,0.00349070772371393
2020-06-09,"CH","Switzerland","CHE",8591361,3,816,122,816,20,5745,844,5739,31,11816,1955,11802,0.00367647058823529,0,0.00782905771265857,0.00348128807658834,0.00195823238178719,0.00500434377138949,0.00262356127285037,0.00170122771972936,0.00354589482597139,0.00282093969663337,0.00232107950297961,0.00332079989028713,0.00277479147968057,0.00258785078846653,0.00296173217089461,0.00312546961979581,0.00298714157384453,0.0032637976657471
2020-06-10,"CH","Switzerland","CHE",8591361,5,787,61,787,24,5733,812,5727,35,11704,1917,11693,0.00635324015247776,0.000802199968772955,0.0119042803361826,0.00418628990057562,0.00251496524219754,0.00585761455895369,0.00299043062200957,0.00200120020091778,0.00397966104310136,0.00146244395962696,0.00109571550492944,0.00182917241432447,0.00267517980041577,0.00249142386894338,0.00285893573188817,0.00309328754988067,0.00295503135871284,0.00323154374104851
2020-06-11,"CH","Switzerland","CHE",8591361,2,726,91,725,23,5562,807,5558,37,11522,1923,11511,0.00275482093663912,0,0.00656747534267286,0.00413520316432938,0.00244872308836793,0.00582168324029083,0.00321124804721403,0.00217819494435112,0.00424430115007693,0.00236824983734548,0.00188224561521859,0.00285425405947236,0.00273954931528241,0.00255079593217629,0.00292830269838852,0.00315203013360477,0.00301137251057996,0.00329268775662959
2020-06-12,"CH","Switzerland","CHE",8591361,7,711,357,710,28,5451,1058,5448,41,11390,2034,11378,0.00984528832630099,0.00258792209671437,0.0171026545558876,0.00513667217024399,0.00323894998001404,0.00703439436047394,0.00359964881474978,0.00249979939184933,0.00469949823765023,0.00948711134732926,0.00850767087424944,0.0104665518204091,0.00366414540215554,0.003443761009022,0.00388452979528908,0.00337294414576956,0.00322660918254234,0.00351927910899678
2020-06-13,"CH","Switzerland","CHE",8591361,3,744,88,744,28,5394,889,5391,42,11253,1962,11244,0.00403225806451613,0,0.00858589518852957,0.00519095291064145,0.00327322924501385,0.00710867657626905,0.00373233804318848,0.00260567918870255,0.00485899689767442,0.00223168999797119,0.00176593719730985,0.00269744279863253,0.00311140510214438,0.00290719506525691,0.00331561513903186,0.00329232194277199,0.00314688163399116,0.00343776225155283
2020-06-14,"CH","Switzerland","CHE",8591361,1,774,76,772,26,5323,908,5319,40,11137,1932,11126,0.00129198966408269,0,0.00382260652288764,0.00488446364831862,0.00301156165350812,0.00675736564312911,0.00359163149860824,0.00248059442682927,0.00470266857038722,0.00185746407273438,0.00144025091253953,0.00227467723292924,0.00322092037444973,0.00301175749468624,0.00343008325421322,0.00327636438870027,0.00313050845380054,0.00342222032360001
2020-06-15,"CH","Switzerland","CHE",8591361,2,707,116,707,23,5265,911,5261,41,10988,1912,10978,0.00282885431400283,0,0.0067438251090713,0.0043684710351377,0.00258706485748194,0.00614987721279346,0.00373134328358209,0.00259133081248804,0.00487135575467614,0.00309572736249366,0.00253324548971485,0.00365820923527247,0.00326718860393139,0.00305537566526221,0.00347900154260057,0.00328616065750712,0.00313910620344573,0.00343321511156852
2020-06-16,"CH","Switzerland","CHE",8591361,2,575,96,575,22,5024,885,5020,42,10769,1729,10759,0.00347826086956522,0,0.00829040506883933,0.00437898089171975,0.00255316564650341,0.00620479613693608,0.00390008357321943,0.00272288748282249,0.00507727966361636,0.00315012305168171,0.00252097207801926,0.00377927402534415,0.00332631737202135,0.00310753282956636,0.00354510191447634,0.00303212580253127,0.0028894210645256,0.00317483054053695
2020-06-17,"CH","Switzerland","CHE",8591361,2,726,127,726,19,4963,951,4959,43,10696,1763,10686,0.00275482093663912,0,0.00656747534267286,0.00382832963933105,0.00211023251971279,0.00554642675894931,0.00402019446522064,0.00282100945573311,0.00521937947470818,0.00330058734861479,0.00272750166106596,0.00387367303616363,0.00361834971292904,0.00338879763309279,0.00384790179276528,0.00311287207031595,0.00296779251963523,0.00325795162099667
2020-06-18,"CH","Switzerland","CHE",8591361,2,711,107,709,19,4948,967,4943,42,10510,1774,10501,0.00281293952180028,0,0.00670591623018303,0.00383993532740501,0.00211663978698425,0.00556323086782578,0.00399619410085633,0.00279004632825009,0.00520234187346256,0.00284748649439817,0.00230872236959755,0.00338625061919879,0.00369113554903256,0.00345891970662226,0.00392335139144285,0.00318747720342896,0.00303938741476574,0.00333556699209218
2020-06-19,"CH","Switzerland","CHE",8591361,7,683,153,681,19,4920,763,4914,47,10371,1821,10362,0.0102489019033675,0.00269555547947472,0.0178022483272603,0.00386178861788618,0.00212870471457327,0.00559487252119908,0.00453186770803201,0.00323919057452548,0.00582454484153855,0.00423904912309866,0.00356878130091443,0.00490931694528289,0.0029296350051067,0.0027220661248939,0.0031372038853195,0.0033158164993281,0.00316377491390471,0.00346785808475148
2020-06-20,"CH","Switzerland","CHE",8591361,1,669,91,667,17,4845,766,4837,45,10239,1655,10228,0.00149476831091181,0,0.00442226994125843,0.00350877192982456,0.00184376705130384,0.00517377680834528,0.00439496044535599,0.00311369135857426,0.00567622953213772,0.0025741846058103,0.00204597367302787,0.00310239553859274,0.00298797398980344,0.00277669285673505,0.00319925512287183,0.0030530323713668,0.0029061679733534,0.00319989676938019
2020-06-21,"CH","Switzerland","CHE",8591361,0,741,103,740,16,4812,793,4805,42,10135,1701,10124,0,0,0,0.00332502078137988,0.00169850140405179,0.00495154015870797,0.00414405525407005,0.00289337226387422,0.00539473824426589,0.00262621111677715,0.00211970104054342,0.00313272119301089,0.00311389472444191,0.00289750422241889,0.00333028522646494,0.00317012441946281,0.00301971232300918,0.00332053651591644
2020-06-22,"CH","Switzerland","CHE",8591361,2,713,112,712,16,4818,789,4810,39,10083,1700,10071,0.00280504908835905,0,0.00668712116470289,0.0033208800332088,0.00169638283475034,0.00494537723166726,0.00386789645938709,0.00265632482834926,0.00507946809042491,0.00296798812804749,0.00241913544653343,0.00351684080956155,0.00309496724591064,0.00287934550861402,0.00331058898320727,0.00318493413743553,0.00303377605190618,0.00333609222296487
2020-06-23,"CH","Switzerland","CHE",8591361,2,730,167,728,16,4973,860,4963,38,9997,1745,9983,0.00273972602739726,0,0.00653151787351904,0.00321737381862055,0.001643427728954,0.0047913199082871,0.00380114034210263,0.00259487397977945,0.00500740670442581,0.00432821895086046,0.00367319500478571,0.00498324289693521,0.00326947714977627,0.00305132170797114,0.0034876325915814,0.00329805953139205,0.00314357268143415,0.00345254638134994
2020-06-24,"CH","Switzerland","CHE",8591361,3,767,154,765,17,5014,887,5002,36,9977,1838,9961,0.00391134289439374,0,0.00832869839359896,0.0033905065815716,0.00178152626204145,0.00499948690110175,0.00360829908790217,0.00243173816527286,0.00478486001053149,0.00379824885929214,0.00319949986480558,0.0043969978537787,0.00334583147872926,0.00312601381503352,0.00356564914242501,0.00348150238761358,0.00332261672220023,0.00364038805302693
2020-06-25,"CH","Switzerland","CHE",8591361,4,765,192,763,19,5068,972,5056,38,10016,1939,9999,0.00522875816993464,0.00011808318962805,0.0103394331502412,0.0037490134175217,0.00206644525279052,0.00543158158225289,0.00379392971246006,0.00258994723775856,0.00499791218716157,0.00474789188654517,0.00407790723933154,0.00541787653375879,0.00362729878194411,0.00339967942153041,0.00385491814235781,0.0036588564516829,0.00349629836089226,0.00382141454247354
2020-06-26,"CH","Switzerland","CHE",8591361,5,788,157,788,17,5173,976,5163,36,10093,1739,10077,0.00634517766497462,0.000801159456457864,0.0118891958734914,0.0032862942199884,0.00172668681538439,0.00484590162459242,0.00356682849499653,0.00240376571819487,0.00472989127179819,0.00375921846566421,0.00317229971011798,0.00434613722121043,0.00356674304466834,0.00334337599275016,0.00379011009658652,0.00325606041031229,0.00310327476398173,0.00340884605664286
2020-06-27,"CH","Switzerland","CHE",8591361,3,844,119,844,19,5348,1004,5340,36,10193,1770,10177,0.00355450236966825,0,0.00756957167658991,0.00355272999252057,0.00195809733615963,0.00514736264888151,0.00353183557343275,0.00238016298175437,0.00468350816511112,0.0026602879370473,0.00218295125331732,0.00313762462077729,0.00354745247685676,0.00332841111462545,0.00376649383908807,0.00328153939423154,0.00312891451576894,0.00343416427269413
2020-06-28,"CH","Switzerland","CHE",8591361,6,960,222,958,25,5567,1123,5558,41,10379,1916,10363,0.00625,0.00126470280013371,0.0112352971998663,0.0044907490569427,0.00273436484693241,0.00624713326695299,0.00395028422776761,0.00274351281012446,0.00515705564541075,0.0043723165399614,0.00379842254374628,0.00494621053617652,0.00381228485881307,0.00358974175134982,0.00403482796627631,0.00348846312807357,0.00333253457778956,0.00364439167835758
