ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CH,CHE,Switzerland,2020-05-03,2020-05-03,1103,1103,1,0.00271985494106981,0.00307356068471489,0.00181323662737987,0.0025106922365694,0.00111894109397967,2.51692542531533e-05,0.000906618313689937,0.00177613355707319,0.000875223718721125,2.22627726166776e-05,0.0049100079496267,0.00057679512479714,9,1,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-04,2020-05-04,1100,1100,1,0.000909090909090909,0.00178097535386555,0.00454545454545455,0.00397512806812582,0.00790030161748594,6.66545800648788e-05,0.00454545454545455,0.00397512806812582,0.00790030161748594,6.66545800648788e-05,0.00482118378363529,0.000573680988067321,4,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-05,2020-05-05,1095,1095,1,0,0,0.00547945205479452,0.0043723656859248,0.00696489605868823,6.24699975939454e-05,0.00365296803652968,0.00357329838611521,0.00358088588005045,4.48691801462392e-05,0.00433906540527176,0.00054437338583477,6,0,,,,,,,,,,,,
CH,CHE,Switzerland,2020-05-06,2020-05-06,1046,1046,1,0.00286806883365201,0.00324080832501618,0.00191204588910134,0.0026473771214997,0.00124995483003546,2.65939368624747e-05,0.00191204588910134,0.0026473771214997,0.00124995483003546,2.65939368624747e-05,0.00411513574503702,0.00054389462293253,7,2,0.0213583255430086,0.0322128410048114,0.0420913250463671,0.0519443764670091,0.039266906407685,0.000462093251408003,0.0295409100522076,0.038766539368202,0.0251616390082269,0.000333637693355118,0.0852403647552434,0.0129757042627548
CH,CHE,Switzerland,2020-05-07,2020-05-07,923,923,1,0,0,0.00325027085590466,0.00367197808433614,0.00249811704351399,3.7414287275285e-05,0.00325027085590466,0.00367197808433614,0.00249811704351399,3.7414287275285e-05,0.00443604927659108,0.000598645037329056,6,0,0.0213583255430086,0.0322128410048114,0.0453415959022717,0.0556163545513452,0.041765023451199,0.000499507538683288,0.0327911809081122,0.0424385174525382,0.0276597560517408,0.000371051980630403,0.079499687527296,0.0118134555003946
CH,CHE,Switzerland,2020-05-08,2020-05-08,920,920,1,0.00217391304347826,0.00300955779902867,0.00434782608695652,0.00425151859104126,0.0046177377731997,5.13121670054235e-05,0.00217391304347826,0.00300955779902867,0.00183910580057232,3.24275700778317e-05,0.00314692668606292,0.000506196845801576,10,2,0.0235322385864869,0.03522239880384,0.0480002328000391,0.0565599205918769,0.0447798294448242,0.000521166874695797,0.0349650939515905,0.0454480752515668,0.0294988618523132,0.000403479550708234,0.0760500626956852,0.0114061675089453
CH,CHE,Switzerland,2020-05-09,2020-05-09,976,976,1,0,0,0.00204918032786885,0.00283705555886531,0.00144658807550211,2.88045692448282e-05,0.00204918032786885,0.00283705555886531,0.00144658807550211,2.88045692448282e-05,0.00619017419272126,0.00068805533211411,3,0,0.0175322385864869,0.0284532835874148,0.0460494131279079,0.0538644591933989,0.0424792127055411,0.000503380772631945,0.0370142742794593,0.0482851308104321,0.0309454499278153,0.000432284119953062,0.0761827351176132,0.0111404127551835
CH,CHE,Switzerland,2020-05-10,2020-05-10,1108,1108,1,0.000902527075812274,0.00176812213412074,0.00180505415162455,0.00249937264199674,0.00192991183913224,3.29297663071521e-05,0.00180505415162455,0.00249937264199674,0.00192991183913224,3.29297663071521e-05,0.00307583028627185,0.000456317262475278,7,1,0.0184347656622991,0.0302214057215356,0.041972114338356,0.049727051647806,0.0399540811739456,0.000486609167772666,0.0329369754899074,0.0441477232648392,0.0284203183962197,0.000415512515093784,0.0731793672625974,0.0106517084151007
CH,CHE,Switzerland,2020-05-11,2020-05-11,973,973,1,0.00205549845837616,0.00284579389530522,0.00411099691675231,0.00402041342767173,0.00765044604989962,6.56337138433843e-05,0.00205549845837616,0.00284579389530522,0.00346949771902496,4.42924662273006e-05,0.00275589890001854,0.000460841760381099,8,2,0.0186452456704908,0.0294543673937306,0.0387030374543703,0.0465418626701396,0.043841166019139,0.000506170979417295,0.0294574185977301,0.0407474856453143,0.0290933968850505,0.000420071191374703,0.0701574270409906,0.0102198712860627
CH,CHE,Switzerland,2020-05-12,2020-05-12,1010,1010,1,0.00099009900990099,0.00193959749015119,0.00594059405940594,0.00473923792188719,0.00525665723602668,5.45698059832615e-05,0.00396039603960396,0.00387342379687308,0.00295989988258234,4.09955656242206e-05,0.00465870812058986,0.000588022551850444,8,1,0.0174423622242514,0.027100513739793,0.0446436315137762,0.0512811005920268,0.0490978232551657,0.000560740785400556,0.033417814637334,0.0446209094421874,0.0320532967676328,0.000461066756998924,0.0680074332433383,0.00974985813787409
CH,CHE,Switzerland,2020-05-13,2020-05-13,972,972,1,0,0,0.00102880658436214,0.00201538633041832,0.00091114768262923,2.27999891158818e-05,0.00102880658436214,0.00201538633041832,0.00091114768262923,2.27999891158818e-05,0.00462095610239101,0.00059711288011173,3,0,0.0151004418495442,0.0225158121016907,0.0456724380981384,0.0532964869224451,0.0500089709377949,0.000583540774516438,0.0344466212216962,0.0466362957726057,0.032964444450262,0.000483866746114806,0.0668432245032606,0.0093357433532372
CH,CHE,Switzerland,2020-05-14,2020-05-14,1042,1042,1,0.000959692898272553,0.0018800607265162,0.000959692898272553,0.0018800607265162,0.000402592417435108,1.50124334575726e-05,0.000959692898272553,0.0018800607265162,0.000402592417435108,1.50124334575726e-05,0.00288614445568984,0.000456659835128536,9,1,0.0160601347478167,0.0243958728282069,0.0420659209507488,0.0488626844524431,0.0442873855146207,0.000539909671235033,0.0331232090971377,0.0440466640237441,0.031403320303778,0.000465602287248135,0.0661184685527243,0.00900746478864095
CH,CHE,Switzerland,2020-05-15,2020-05-15,979,979,1,0.00102145045965271,0.00200098337664372,0.00612870275791624,0.00488884309072706,0.00456954666343162,5.13828500880664e-05,0.00612870275791624,0.00488884309072706,0.00456954666343162,5.13828500880664e-05,0.00321865101120083,0.000496373965072964,3,1,0.0146001956293057,0.0215394597853624,0.0457132341305013,0.0488941311236819,0.0480618553384706,0.000569975182753063,0.0367705222768901,0.0440781106949829,0.0351777901276278,0.000495667798766164,0.0613665253320437,0.00828883074547145
CH,CHE,Switzerland,2020-05-16,2020-05-16,1047,1047,1,0,0,0.00668576886341929,0.00493621148501969,0.00701910741488409,6.26781347038389e-05,0.00477554918815664,0.00417586961607633,0.00579974648970064,5.70093531592423e-05,0.00240765308874132,0.000414976688970626,7,0,0.0146001956293057,0.0215394597853624,0.0500570826192133,0.0492456409705994,0.0535359457958437,0.000603425485799147,0.0392041510903395,0.043669278672957,0.0394325196598175,0.000523449320267652,0.0555823850038493,0.00750194628086718
CH,CHE,Switzerland,2020-05-17,2020-05-17,993,993,1,0.00100704934541793,0.00197278635018051,0.00604229607250755,0.00482012631949919,0.00616996571299588,5.89761958827042e-05,0.0040281973816717,0.00393960209512397,0.00386332370014948,4.67217753015697e-05,0.002883109361085,0.000466988102185607,5,0,0.0128873900336538,0.020438685450828,0.054286142064341,0.0515550750535291,0.0585869704148599,0.000637232427428697,0.0423257301583213,0.0458327472110078,0.0424206196412459,0.000547908322952544,0.0535554864153076,0.00739213925825565
CH,CHE,Switzerland,2020-05-18,2020-05-18,980,980,1,0.00102040816326531,0.00199894259968133,0.00102040816326531,0.00199894259968133,0.000550160759349935,1.74499360244173e-05,0.00102040816326531,0.00199894259968133,0.000550160759349935,1.74499360244173e-05,0.00368605841896671,0.00053161777957521,4,0,0.0129987072878282,0.0206566526966438,0.0507610956821518,0.0495788895850847,0.0512368295567239,0.000588027783388236,0.038800683776132,0.0438565617425633,0.0350704787831099,0.000498703678912082,0.052420361050639,0.00735007604976354
CH,CHE,Switzerland,2020-05-19,2020-05-19,1025,1025,1,0,0,0.00390243902439024,0.00381685058776284,0.00417578727189764,4.83139427264989e-05,0.00292682926829268,0.00330710792629649,0.00340890845770828,4.36694906099425e-05,0.00420316449401987,0.000554240819691416,8,0,0.0129987072878282,0.0206566526966438,0.0491840826517475,0.0490233744869227,0.0484477207699333,0.000573871728520789,0.0380745450078951,0.0435903712827446,0.0348985013607677,0.000497503989375785,0.0522844601393871,0.00735994348362018
CH,CHE,Switzerland,2020-05-20,2020-05-20,1063,1063,1,0.000940733772342427,0.00184293684427608,0,0,0,0,0,0,0,0,0.0038268590994371,0.000519070454850113,7,1,0.0110713722265186,0.0192587812159037,0.0472720367626462,0.046375997365423,0.0471977659398978,0.000547277791658315,0.0361624991187937,0.0409429941612449,0.0336485465307323,0.000470910052513311,0.0519961834937872,0.00733511931553777
CH,CHE,Switzerland,2020-05-21,2020-05-21,748,748,1,0,0,0.00267379679144385,0.00370066783845093,0.00369883532249504,4.61092165717783e-05,0,0,0,0,0.0025123073751521,0.000501925223120806,3,0,0.0110713722265186,0.0192587812159037,0.0466955626981853,0.0464046871195378,0.0483984842188789,0.000555972720954808,0.032912228262889,0.0372710160769087,0.0311504294872183,0.000433495765238026,0.0500724415923482,0.00723839950132952
CH,CHE,Switzerland,2020-05-22,2020-05-22,935,935,1,0,0,0.00320855614973262,0.00362492694342235,0.020516837781233,0.00010626995319491,0.00320855614973262,0.00362492694342235,0.020516837781233,0.00010626995319491,0.00294639442869148,0.000485611176382606,7,0,0.00889745918304035,0.016249223416875,0.0455562927609614,0.0457780954719189,0.0642975842269122,0.000610930507144295,0.0339468713691434,0.0378863852213024,0.0498281614678789,0.000507338148355104,0.0498719093349768,0.00721781383191054
CH,CHE,Switzerland,2020-05-23,2020-05-23,1189,1189,1,0,0,0.00336417157275021,0.00329127734151823,0.00412344825085416,4.78902562381041e-05,0.00252312867956266,0.00285153220583079,0.0035635832749868,4.4533044295707e-05,0.00333605943054824,0.000458150562103382,12,0,0.00889745918304035,0.016249223416875,0.0468712840058428,0.0462323172545718,0.0669744444022642,0.000630016194137571,0.0344208197208372,0.0379008618682679,0.0519451566673636,0.000523066623405983,0.0470177945728038,0.00698790906189982
CH,CHE,Switzerland,2020-05-24,2020-05-24,1137,1137,1,0.00175901495162709,0.00243568051905365,0.00263852242744063,0.00298177279913366,0.00158152833493482,2.94842930824005e-05,0.00263852242744063,0.00298177279913366,0.00158152833493482,2.94842930824005e-05,0.00388528167781829,0.000506680301850538,7,1,0.00975394705885517,0.0169167818018079,0.0477047522816589,0.0467147174117087,0.0666260608980668,0.000626570720912819,0.0352542879966533,0.0383832620254048,0.0515967731631662,0.000519621150181231,0.0478272459643502,0.00703827210127508
CH,CHE,Switzerland,2020-05-25,2020-05-25,1076,1076,1,0.00185873605947955,0.00257363422038345,0.00278810408921933,0.00315057753787154,0.00248060611062938,3.76173204638746e-05,0.00278810408921933,0.00315057753787154,0.00248060611062938,3.76173204638746e-05,0.00177773948558617,0.000351655000243857,8,1,0.00955718465995856,0.0166446221268861,0.0463818594541259,0.0458448815219085,0.0614562209587966,0.000598554327533309,0.0359868936274965,0.0386880456679711,0.0506078815547706,0.000512946004417805,0.0468490865499178,0.00692908534113784
CH,CHE,Switzerland,2020-05-26,2020-05-26,993,993,1,0.00201409869083585,0.00278853463715184,0.00302114803625378,0.00341351993071831,0.00283833158392236,3.99038745289508e-05,0.00302114803625378,0.00341351993071831,0.00283833158392236,3.99038745289508e-05,0.0037292062599914,0.00052926892328252,6,2,0.0105811843408934,0.0174935592738868,0.0434624134309737,0.0445191635307396,0.0590378953066923,0.000583888396078999,0.0350476456241463,0.0382281418018164,0.0504863132561107,0.000511854313322536,0.0459195846893194,0.00687033171256991
CH,CHE,Switzerland,2020-05-27,2020-05-27,940,940,1,0.00106382978723404,0.00208395869477495,0.00106382978723404,0.00208395869477495,0.000507473808517572,1.68927467527973e-05,0.00106382978723404,0.00208395869477495,0.000507473808517572,1.68927467527973e-05,0.00184086816027192,0.000384263676247935,8,1,0.0116450141281275,0.0195775179686617,0.0434974366338456,0.0445877358950963,0.0586342214325806,0.000577981153715914,0.0350826688270182,0.038296714166173,0.050082639381999,0.000505947070959451,0.0431394967472003,0.00665748250870612
CH,CHE,Switzerland,2020-05-28,2020-05-28,940,940,1,0.00106382978723404,0.00208395869477495,0,0,0,0,0,0,0,0,0.00209922736092978,0.000408969162197076,9,0,0.0117491510170889,0.0197814159369205,0.0425377437355731,0.0427076751685801,0.0582316290151455,0.000562968720258341,0.0341229759287456,0.0364166534396568,0.0496800469645639,0.000490934637501878,0.0423525796524402,0.00660979183577466
CH,CHE,Switzerland,2020-05-29,2020-05-29,875,875,1,0,0,0.00114285714285714,0.00223867849707796,0.000999832507742781,2.36603031801562e-05,0.00114285714285714,0.00223867849707796,0.000999832507742781,2.36603031801562e-05,0.00312412216026898,0.00051669305509572,7,0,0.0107277005574362,0.0177804325602768,0.037551898120514,0.040057510574931,0.0546619148594567,0.000535246173350431,0.0291371303136865,0.0337664888460077,0.046110332808875,0.000463212090593968,0.0422580508015084,0.00663011092579741
CH,CHE,Switzerland,2020-05-30,2020-05-30,927,927,1,0,0,0.00215749730312837,0.00298685647294432,0.00240410475050547,3.65457125049157e-05,0.00107874865156419,0.00211316779399409,0.000793414981103365,2.10116547113079e-05,0.00294773306978691,0.000487563503938235,1,0,0.0107277005574362,0.0177804325602768,0.0330236265602231,0.0381081555628556,0.050046912195078,0.000509113751151508,0.0254403297770941,0.0317037870239254,0.0411040013002778,0.000427214392146034,0.042798130782554,0.00670269774076502
CH,CHE,Switzerland,2020-05-31,2020-05-31,928,928,1,0.00107758620689655,0.00211089190174782,0.00323275862068966,0.00365222580283389,0.00390962983072307,4.6883070797992e-05,0.00323275862068966,0.00365222580283389,0.00390962983072307,4.6883070797992e-05,0.00233967157963808,0.000434743255090453,4,0,0.0107982374189149,0.0179185381118441,0.0302140891084052,0.0369402550461903,0.0477865763128052,0.000497020626066796,0.024644891016112,0.0314164107316354,0.0411503074308514,0.000427375687642456,0.042254693001107,0.00667045289366987
CH,CHE,Switzerland,2020-06-01,2020-06-01,902,902,1,0,0,0.00110864745011086,0.00217170424469221,0.000776613875597678,2.08242215609463e-05,0.00110864745011086,0.00217170424469221,0.000776613875597678,2.08242215609463e-05,0.00313469511709422,0.000509421931065482,2,0,0.00977782925564954,0.0159195955121627,0.0303023283952507,0.0371130166912012,0.048013029429053,0.000500394911603325,0.0247331303029576,0.0315891723766462,0.0413767605470991,0.000430749973178985,0.0417033296992345,0.00664825704516014
CH,CHE,Switzerland,2020-06-02,2020-06-02,832,832,1,0.00120192307692308,0.00235430981662326,0.00120192307692308,0.00235430981662326,0.000751490951238877,2.0666713564518e-05,0.00120192307692308,0.00235430981662326,0.000751490951238877,2.0666713564518e-05,0.00417887810441651,0.000612616175737121,3,1,0.0109797523325726,0.018273905328786,0.0276018124477836,0.0356504759200616,0.0445887331083942,0.000472747682441344,0.023008224111588,0.030636374266973,0.0387193430406297,0.000407747196133561,0.0416790433096312,0.00670663240120584
CH,CHE,Switzerland,2020-06-03,2020-06-03,826,826,1,0,0,0.00121065375302663,0.00237140097622284,0.00130914222977991,2.74873675033354e-05,0.00121065375302663,0.00237140097622284,0.00130914222977991,2.74873675033354e-05,0.00213880947264213,0.000441401699778016,6,0,0.0100390185602302,0.0164309684845099,0.0288124662008102,0.0380218768962844,0.0458978753381741,0.000500235049944679,0.0242188778646146,0.0330077752431958,0.0400284852704096,0.000435234563636896,0.0399909936828362,0.00662896364613375
CH,CHE,Switzerland,2020-06-04,2020-06-04,935,935,1,0,0,0.00427807486631016,0.00418345894054211,0.00405764994523031,4.77366113661979e-05,0.00213903743315508,0.00296132787331374,0.00246014078225038,3.71999458162523e-05,0.00310523449361376,0.00050119702356607,4,0,0.0100390185602302,0.0164309684845099,0.0304167442756765,0.0385046679983756,0.0462566899609094,0.000501862444739099,0.0263579152977697,0.0359691031165096,0.04248862605266,0.000472434509453148,0.0405839208012979,0.00662823544657901
CH,CHE,Switzerland,2020-06-05,2020-06-05,851,851,1,0,0,0.00235017626321974,0.00325328861865532,0.00162793039722583,3.04957824789265e-05,0.00235017626321974,0.00325328861865532,0.00162793039722583,3.04957824789265e-05,0.00274413290829556,0.000490304534785897,5,0,0.0100390185602302,0.0164309684845099,0.0295583643891636,0.0381330296736086,0.0273677825769022,0.000426088274023115,0.0254995354112568,0.0355974647917426,0.0235997186686528,0.000396660338737165,0.040381659280902,0.0066329288049823
CH,CHE,Switzerland,2020-06-06,2020-06-06,862,862,1,0,0,0.00232018561484919,0.00321182160933297,0.00387841756494386,4.62572424476971e-05,0.00116009280742459,0.00227242086376952,0.0010382529893138,2.39674762784384e-05,0.00318645793107247,0.000526986181015404,8,0,0.0100390185602302,0.0164309684845099,0.0285143784312626,0.0380535739414233,0.0271227518909919,0.000424455260232708,0.0241364995391188,0.0350183534496813,0.0210743883829798,0.000376094770719896,0.0402320577814262,0.00670176442389432
CH,CHE,Switzerland,2020-06-07,2020-06-07,888,888,1,0.00112612612612613,0.00220592352516538,0.00337837837837838,0.00381646167075646,0.00311307319991017,4.17568199089784e-05,0.00337837837837838,0.00381646167075646,0.00311307319991017,4.17568199089784e-05,0.00139941348313079,0.000345318446647038,5,1,0.00940612973472924,0.0162012114906217,0.0292542343822004,0.0388882628130461,0.0286542967559673,0.000436727787059286,0.0248763554900565,0.0358530423213041,0.0226059332479552,0.000388367297546474,0.0377461895867387,0.00654040256869082
CH,CHE,Switzerland,2020-06-08,2020-06-08,814,814,1,0.00122850122850123,0.00240633870452138,0.00614250614250614,0.00536748385347191,0.00605520297268705,5.83411653170801e-05,0.00245700245700246,0.00340098327444352,0.00140589626995389,2.81773893187395e-05,0.00275998186073621,0.000503738619445004,2,0,0.00877589490375092,0.0160339159747596,0.0326086364354872,0.0411051691286465,0.0322288936180249,0.000457451631912492,0.0245452538578396,0.0361034480578761,0.0215312234072797,0.000378927366401339,0.0387284319618887,0.00669248618789197
CH,CHE,Switzerland,2020-06-09,2020-06-09,863,863,1,0.00115874855156431,0.00226978922674416,0.00347624565469293,0.00392682683708978,0.00307369509594601,4.1393351118681e-05,0.00347624565469293,0.00392682683708978,0.00307369509594601,4.1393351118681e-05,0.00273794233230641,0.000487174278281827,4,0,0.00792054476447938,0.0155151705643519,0.0330637340539263,0.041618476035018,0.0324642571300486,0.000458941108502222,0.0250003514762788,0.0366167549642475,0.0217665869193033,0.000380416842991069,0.0377371680342037,0.00665039154289128
CH,CHE,Switzerland,2020-06-10,2020-06-10,833,833,1,0.00120048019207683,0.00235148521282321,0.00720288115246098,0.0057426053190794,0.00831905642532382,6.8621039274541e-05,0.00720288115246098,0.0057426053190794,0.00831905642532382,6.8621039274541e-05,0.00166685587310996,0.000387395624420981,4,1,0.00805719516932217,0.0157826970824002,0.0392027854191533,0.0452771226593224,0.0402758397468548,0.000510669401023966,0.0311394028415057,0.040275401588552,0.0295781695361096,0.000432145135512813,0.0375631557470418,0.00665352349106432
CH,CHE,Switzerland,2020-06-11,2020-06-11,752,752,1,0,0,0.00265957446808511,0.00368100968120682,0.00180694265505372,3.19444325136327e-05,0.00265957446808511,0.00368100968120682,0.00180694265505372,3.19444325136327e-05,0.00207955737822577,0.000455220660849934,8,0,0.00699336538208813,0.0136987383876252,0.0418623598872384,0.0489581323405292,0.0420827824019086,0.000542613833537598,0.0337989773095908,0.0439564112697588,0.0313851121911633,0.000464089568026446,0.0375434857643378,0.00669977498971718
CH,CHE,Switzerland,2020-06-12,2020-06-12,746,746,1,0,0,0.00670241286863271,0.00585509513474997,0.00637336433595227,5.95138291287528e-05,0.00670241286863271,0.00585509513474997,0.00637336433595227,5.95138291287528e-05,0.00299549250802561,0.000549050718187911,8,0,0.00699336538208813,0.0136987383876252,0.0474219156130139,0.0525745489782013,0.0474563142301181,0.000578467359486195,0.0393585330353664,0.0475728279074308,0.0367586440193728,0.000499943093975042,0.0374148561120944,0.00673213265280937
CH,CHE,Switzerland,2020-06-13,2020-06-13,758,758,1,0,0,0.00395778364116095,0.00446970011190705,0.00444587826328434,5.07506250518069e-05,0.00263852242744063,0.00365191094339389,0.00372666480698984,4.64814421500413e-05,0.00230116887616536,0.000477530715023217,7,0,0.00699336538208813,0.0136987383876252,0.0492222019510465,0.054057392617164,0.0494980877428969,0.000592672272033086,0.0409183068112428,0.0491115710568306,0.0396918938452593,0.000525412881413776,0.0367682919184728,0.00672209986389435
CH,CHE,Switzerland,2020-06-14,2020-06-14,810,810,1,0,0,0.00123456790123457,0.00241821451430383,0.00106104972742347,2.42656854824212e-05,0,0,0,0,0.0018930739162109,0.000419717324610636,10,0,0.00591577917519158,0.0115878464858774,0.0472240112315914,0.0528233813286339,0.0466495076395973,0.000570054886717515,0.0376855481905532,0.0454593452539967,0.0357822640145362,0.000478529810615784,0.0363216942550457,0.00670707393341454
CH,CHE,Switzerland,2020-06-15,2020-06-15,751,751,1,0,0,0.00399467376830892,0.00451127822030873,0.00330785733483067,4.30562656620389e-05,0.00399467376830892,0.00451127822030873,0.00330785733483067,4.30562656620389e-05,0.00269186371004231,0.000519155222697197,1,0,0.00591577917519158,0.0115878464858774,0.0501100375497895,0.0551629553042505,0.0491807510988303,0.000592286930818608,0.0405715745087512,0.0477989192296132,0.0383135074737692,0.000500761854716876,0.0358788628479938,0.00671680722504625
CH,CHE,Switzerland,2020-06-16,2020-06-16,585,585,1,0,0,0.00341880341880342,0.00473002642622747,0.00261064569876465,3.87934212834342e-05,0.00341880341880342,0.00473002642622747,0.00261064569876465,3.87934212834342e-05,0.0033214452986913,0.000653183423964776,2,0,0.0047138560982685,0.00923353666925413,0.0523269178916698,0.0575386719138547,0.0510399058463561,0.000610413638537524,0.0427884548506316,0.0501746358392175,0.040172662221295,0.000518888562435792,0.0350214300422685,0.00675737447327391
CH,CHE,Switzerland,2020-06-17,2020-06-17,763,763,1,0,0,0.00262123197903014,0.00362801112655724,0.00236789043300488,3.68947843558278e-05,0.00262123197903014,0.00362801112655724,0.00236789043300488,3.68947843558278e-05,0.00307400885896253,0.000549153861935096,5,0,0.0047138560982685,0.00923353666925413,0.0537374961176733,0.0587952820641891,0.0520986540495811,0.000619821055390016,0.0441990330766351,0.0514312459895519,0.0412314104245199,0.000528295979288285,0.0359566294285889,0.00686512663543099
CH,CHE,Switzerland,2020-06-18,2020-06-18,755,755,1,0,0,0.00264900662251656,0.00366640257716727,0.00235217088204908,3.60043644340569e-05,0.00264900662251656,0.00366640257716727,0.00235217088204908,3.60043644340569e-05,0.00256811285147516,0.000507797760759725,11,0,0.0047138560982685,0.00923353666925413,0.0521084278738797,0.0582782257008142,0.0503931749863998,0.000608088808457876,0.0447090022659966,0.0521363206934054,0.0411234405243186,0.000527100397906089,0.0354195077864503,0.00687172737262464
CH,CHE,Switzerland,2020-06-19,2020-06-19,712,712,1,0,0,0.00842696629213483,0.00671438247058621,0.00730107657939277,6.42648206566899e-05,0.00421348314606742,0.00475786204580003,0.00316913350168942,4.2427952943206e-05,0.00426951739425152,0.000670705596867562,9,0,0.0047138560982685,0.00923353666925413,0.0581852179027948,0.0617393195527451,0.0560663211685668,0.000641857846635639,0.0465723091488442,0.0536408941205501,0.0426646436287822,0.000539032568370369,0.0369448922724063,0.00705212843470631
CH,CHE,Switzerland,2020-06-20,2020-06-20,705,705,1,0,0,0.00425531914893617,0.00480500228971456,0.00341581609618397,4.3924823184688e-05,0.00425531914893617,0.00480500228971456,0.00341581609618397,4.3924823184688e-05,0.00250038471300283,0.000515929118575667,5,0,0.0047138560982685,0.00923353666925413,0.0601203514368818,0.0633325002331267,0.0556037196998069,0.00063952542737263,0.0496675354903558,0.0561734755464951,0.0450422067356524,0.000558989915276619,0.0362588190543367,0.00704107137226657
CH,CHE,Switzerland,2020-06-21,2020-06-21,796,796,1,0.00125628140703518,0.00246071917648046,0.00125628140703518,0.00246071917648046,0.000967558084301433,2.35308990650815e-05,0.00125628140703518,0.00246071917648046,0.000967558084301433,2.35308990650815e-05,0.00258066744987998,0.000492974410574004,6,1,0.00484401137917755,0.00948833232056921,0.0579982544655386,0.0619767577388507,0.0534582045841981,0.000621299506528733,0.0475454385190126,0.0548177330522191,0.0428966916200437,0.000540763994432722,0.0374400730210858,0.00718872733619354
