"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-24,"PR","Puerto Rico, U.S.","PRI",2933404,0.00297212627520283,0.00201588356782819,0.00392836898257746,0.00136557153184995,0.000716875334619827,0.00201426772908007,0.00907703429994377,0.00741104275610271,0.0107430258437848,0.00142015001284825,0.00132913767419696,0.00151116235149955,0.00136557153184995
2020-06-25,"PR","Puerto Rico, U.S.","PRI",2933404,0.0029903822840055,0.00202827475329347,0.00395248981471752,0.00145478057059727,0.000783207614418798,0.00212635352677574,0.00937525256607128,0.00767717838250749,0.0110733267496351,0.00153012120090032,0.00143535763216535,0.00162488476963529,0.00145478057059727
2020-06-26,"PR","Puerto Rico, U.S.","PRI",2933404,0.00295809367296631,0.00199323108017556,0.00392295626575706,0.00147904683648316,0.000796280096911866,0.00216181357605444,0.00986031224322103,0.00810483028602954,0.0116157942004125,0.00155897257172907,0.00146251997732923,0.00165542516612892,0.00147904683648316
2020-06-27,"PR","Puerto Rico, U.S.","PRI",2933404,0.00265054253292471,0.00173341114410292,0.0035676739217465,0.00149093017477015,0.000802681870590162,0.00217917847895013,0.0101051934067754,0.00832114214642993,0.011889244667121,0.0016222712424966,0.00152347083552303,0.00172107164947018,0.00149093017477015
2020-06-28,"PR","Puerto Rico, U.S.","PRI",2933404,0.00284733271920275,0.00189161931134046,0.00380304612706504,0.00159115651955448,0.000876267868356428,0.00230604517075252,0.0101331546771627,0.00833681498207459,0.0119294943722508,0.00168166148154377,0.00158051092896664,0.00178281203412089,0.00159115651955448
2020-06-29,"PR","Puerto Rico, U.S.","PRI",2933404,0.00277171174197883,0.0018273541468647,0.00371606933709297,0.00159583403326054,0.000878845507529726,0.00231282255899136,0.00940702166974635,0.00767306257983702,0.0111409807596557,0.00169458084184867,0.00159289340662946,0.00179626827706788,0.00159583403326054
2020-06-30,"PR","Puerto Rico, U.S.","PRI",2933404,0.00307948397836038,0.00208875368000982,0.00407021427671095,0.0017478152309613,0.00100092961095559,0.00249470085096701,0.0105701206824802,0.00874152080220764,0.0123987205627528,0.00185131160854379,0.00174551026392553,0.00195711295316205,0.0017478152309613
2020-07-01,"PR","Puerto Rico, U.S.","PRI",2933404,0.0030975303474257,0.0021010031985091,0.00409405749634231,0.00175805776475513,0.00100679910536604,0.00250931642414422,0.0101297614064462,0.0083340201704017,0.0119255026424907,0.00194818896163749,0.00183933191950898,0.00205704600376601,0.00175805776475513
2020-07-02,"PR","Puerto Rico, U.S.","PRI",2933404,0.00296886928492663,0.00198676070572289,0.00395097786413036,0.00169649673424379,0.00095361886830524,0.00243937460018233,0.00967003138518958,0.00790353192214966,0.0114365308482295,0.00186492778227933,0.00175770778961141,0.00197214777494725,0.00169649673424379
2020-07-03,"PR","Puerto Rico, U.S.","PRI",2933404,0.00282631038026721,0.00186337669324955,0.00378924406728488,0.00171291538198013,0.000962854132959536,0.00246297663100072,0.00976361767728674,0.00798010635904977,0.0115471289955237,0.00185221559724619,0.00174484280939545,0.00195958838509693,0.00171291538198013
2020-07-04,"PR","Puerto Rico, U.S.","PRI",2933404,0.00267957472555969,0.00173757565641113,0.00362157379470825,0.00164231999308497,0.000904463077620872,0.00238017690854906,0.00942173048664535,0.00766133633455791,0.0111821246387328,0.00202981318837944,0.00191690451843123,0.00214272185832766,0.00164231999308497
2020-07-05,"PR","Puerto Rico, U.S.","PRI",2933404,0.00303555941023417,0.0020314231732515,0.00403969564721684,0.00173460537727667,0.000975054639836935,0.0024941561147164,0.00936686903729401,0.00760859288507375,0.0111251451895143,0.00204128591151141,0.00192787693824044,0.00215469488478237,0.00173460537727667
2020-07-06,"PR","Puerto Rico, U.S.","PRI",2933404,0.00347222222222222,0.00239805891739453,0.00454638552704992,0.00199652777777778,0.00118140025736136,0.0028116552981942,0.0100694444444444,0.00824627526161258,0.0118926136272763,0.00203355028923798,0.0019202967603681,0.00214680381810786,0.00199652777777778
2020-07-07,"PR","Puerto Rico, U.S.","PRI",2933404,0.00372584698033099,0.00261429875551606,0.00483739520514593,0.00199289489645611,0.00117924910092967,0.00280654069198256,0.010830950524218,0.00894254650526428,0.0127193545431717,0.0020447916119199,0.00193132502412898,0.00215825819971082,0.00199289489645611
2020-07-08,"PR","Puerto Rico, U.S.","PRI",2933404,0.00358109878592017,0.00248690701923325,0.00467529055260709,0.00183422132937374,0.00105044612277886,0.00261799653596863,0.0105686086121059,0.00869548661825988,0.0124417306059518,0.00190252262246765,0.00179262092881566,0.00201242431611964,0.00183422132937374
2020-07-09,"PR","Puerto Rico, U.S.","PRI",2933404,0.00358391608391608,0.00248886505011778,0.00467896711771439,0.00192307692307692,0.00112026204189974,0.00272589180425411,0.0102272727272727,0.00838360463797359,0.0120709408165719,0.00178424398252534,0.0016777790237171,0.00189070894133358,0.00192307692307692
2020-07-10,"PR","Puerto Rico, U.S.","PRI",2933404,0.00368744512730465,0.00257431275371372,0.00480057750089559,0.00201931518876207,0.00119489360574279,0.00284373677178135,0.010359964881475,0.00850043141612735,0.0122194983468226,0.00183768757646628,0.00172938574080654,0.00194598941212602,0.00201931518876207
2020-07-11,"PR","Puerto Rico, U.S.","PRI",2933404,0.00405751080532769,0.00288734880548418,0.0052276728051712,0.00202875540266384,0.00120048360075557,0.00285702720457212,0.0104083972832319,0.00854021629236279,0.012276578274101,0.00181071885371298,0.00170297528970596,0.00191846241772,0.00202875540266384
2020-07-12,"PR","Puerto Rico, U.S.","PRI",2933404,0.00402625820568928,0.00286509105158728,0.00518742535979127,0.00201312910284464,0.00119123055286771,0.00283502765282157,0.0108533916849015,0.0089534815565994,0.0127533018132037,0.00170365381489063,0.00159954824639252,0.00180775938338874,0.00201312910284464
2020-07-13,"PR","Puerto Rico, U.S.","PRI",2933404,0.00407102641836293,0.00290953162784542,0.00523252120888043,0.00207882200086618,0.00124800018018975,0.0029096438215426,0.0113469034213945,0.00941488275758431,0.0132789240852048,0.00180038701750121,0.00169389491901814,0.00190687911598427,0.00207882200086618
2020-07-14,"PR","Puerto Rico, U.S.","PRI",2933404,0.00390286209887251,0.00276477398732623,0.00504095021041878,0.00190806591500434,0.00111151159537803,0.00270462023463065,0.0104943625325239,0.00863432972128044,0.0123543953437673,0.00168131649384641,0.00157832372920916,0.00178430925848367,0.00190806591500434
2020-07-15,"PR","Puerto Rico, U.S.","PRI",2933404,0.00378853108317548,0.00267123474299187,0.00490582742335908,0.00172205958326158,0.000967997672325401,0.00247612149419776,0.0111072843120372,0.00920122806050889,0.0130133405635655,0.00178520096168923,0.00167946149290096,0.00189094043047749,0.00172205958326158
2020-07-16,"PR","Puerto Rico, U.S.","PRI",2933404,0.00372030100617232,0.0026230891978461,0.00481751281449853,0.00177559820749133,0.00101685077827246,0.00253434563671021,0.0110763507229221,0.00919013863627959,0.0129625628095647,0.00182954889834218,0.00172348889296222,0.00193560890372215,0.00177559820749133
2020-07-17,"PR","Puerto Rico, U.S.","PRI",2933404,0.00371225870318429,0.0026296476382019,0.00479486976816669,0.00181488203266788,0.00105719353024579,0.00257257053508996,0.0108067975581587,0.00896623738293383,0.0126473577333836,0.00193593419388764,0.00182815546887791,0.00204371291889738,0.00181488203266788
2020-07-18,"PR","Puerto Rico, U.S.","PRI",2933404,0.0038081348241776,0.00272150161549596,0.00489476803285925,0.00186355533949117,0.00110266613297532,0.00262444454600702,0.0110192837465565,0.00917755394797706,0.0128610135451359,0.00202743726703301,0.00191813418220307,0.00213674035186295,0.00186355533949117
2020-07-19,"PR","Puerto Rico, U.S.","PRI",2933404,0.00345798150381986,0.00242620808106533,0.00448975492657439,0.00168878166465621,0.000967101241428962,0.00241046208788346,0.0112585444310414,0.00940412618830789,0.0131129626737749,0.0021362793643043,0.00202449585614308,0.00224806287246551,0.00168878166465621
2020-07-20,"PR","Puerto Rico, U.S.","PRI",2933404,0.00328367771904533,0.00228021215367013,0.00428714328442053,0.00160179400929041,0.000900352190487428,0.00230323582809338,0.0110523786641038,0.00921858296959616,0.0128861743586114,0.00217630833061041,0.00206371208436183,0.002288904576859,0.00160179400929041
2020-07-21,"PR","Puerto Rico, U.S.","PRI",2933404,0.003446341267933,0.00241803498889505,0.00447464754697095,0.00184339184098742,0.00109072778394256,0.00259605589803227,0.0113809409313136,0.00951972578760093,0.0132421560750263,0.00233376844270401,0.00221711815599252,0.00245041872941549,0.00184339184098742
2020-07-22,"PR","Puerto Rico, U.S.","PRI",2933404,0.0036741214057508,0.00261432270342106,0.00473392010808053,0.00191693290734824,0.00115074952775519,0.00268311628694129,0.0115814696485623,0.00970734616484925,0.0134555931322754,0.00240134463163707,0.00228319291010188,0.00251949635317226,0.00191693290734824
2020-07-23,"PR","Puerto Rico, U.S.","PRI",2933404,0.0042271494656245,0.00309151673535918,0.00536278219588982,0.00207369596426862,0.00127743443323561,0.00286995749530163,0.0122826607114372,0.0103547073453307,0.0142106140775438,0.00250279519196682,0.00238225712425641,0.00262333325967722,0.00207369596426862
2020-07-24,"PR","Puerto Rico, U.S.","PRI",2933404,0.00412993407989834,0.00300974617753272,0.00525012198226396,0.00198554523072036,0.0012079988804935,0.00276309158094721,0.0122309586212374,0.0103110704506605,0.0141508467918143,0.00258764418760798,0.00246533531600091,0.00270995305921504,0.00198554523072036
2020-07-25,"PR","Puerto Rico, U.S.","PRI",2933404,0.00428163653663178,0.00314209734258266,0.00542117573068089,0.00214081826831589,0.00133417662316573,0.00294745991346605,0.0123691722169363,0.010440209885537,0.0142981345483355,0.00267131120248177,0.00254713528867829,0.00279548711628526,0.00214081826831589
2020-07-26,"PR","Puerto Rico, U.S.","PRI",2933404,0.00488390712570056,0.00366129852958373,0.00610651572181739,0.00248198558847078,0.00160936215114423,0.00335460902579733,0.0124099279423539,0.0104684169245171,0.0143514389601907,0.00272868113237984,0.00260255142193511,0.00285481084282457,0.00248198558847078
2020-07-27,"PR","Puerto Rico, U.S.","PRI",2933404,0.00533031820384429,0.00404778475814885,0.00661285164953973,0.0025843967048942,0.00169012320908497,0.00347867020070343,0.0130835083185269,0.0110820110501106,0.0150850055869432,0.00268336314847943,0.00255777485205773,0.00280895144490113,0.0025843967048942
2020-07-28,"PR","Puerto Rico, U.S.","PRI",2933404,0.00574666127074059,0.00441380584369056,0.00707951669779062,0.0028328611898017,0.00189568047640703,0.00377004190319637,0.0139214892755969,0.0118555130859579,0.015987465465236,0.00281489202406264,0.00268614015230658,0.0029436438958187,0.0028328611898017
2020-07-29,"PR","Puerto Rico, U.S.","PRI",2933404,0.00590551181102362,0.00454546699896108,0.00726555662308617,0.00295275590551181,0.0019896317924671,0.00391588001855652,0.0136154855643045,0.0115584097228825,0.0156725614057264,0.00276309822323278,0.00263466149994631,0.00289153494651925,0.00295275590551181
2020-07-30,"PR","Puerto Rico, U.S.","PRI",2933404,0.00609603340292276,0.00470189397121957,0.00749017283462594,0.00292275574112735,0.00195587926637576,0.00388963221587894,0.01419624217119,0.0120774309499974,0.0163150533923826,0.00280876588856975,0.00267809879654435,0.00293943298059516,0.00292275574112735
2020-07-31,"PR","Puerto Rico, U.S.","PRI",2933404,0.00633507405187912,0.00489626252915341,0.00777388557460483,0.00291070969951203,0.00193375471874587,0.00388766468027818,0.0145535484975601,0.0123818024351298,0.0167252945599905,0.00289963018737823,0.00276523476685415,0.00303402560790232,0.00291070969951203
2020-08-01,"PR","Puerto Rico, U.S.","PRI",2933404,0.00627998255560401,0.00483396921618732,0.00772599589502071,0.00279110335804623,0.00182540366507777,0.00375680305101469,0.0144788486698648,0.0122922904233635,0.0166654069163661,0.00279911502224874,0.00266581035999474,0.00293241968450273,0.00279110335804623
2020-08-02,"PR","Puerto Rico, U.S.","PRI",2933404,0.00663639538945162,0.00514933820401133,0.00812345257489192,0.00288159273489347,0.00189985137366431,0.00386333409612263,0.0142333216905344,0.0120638818037871,0.0164027615772817,0.00291845579012338,0.00278226942486681,0.00305464215537994,0.00288159273489347
2020-08-03,"PR","Puerto Rico, U.S.","PRI",2933404,0.00700416703608476,0.00546507442569779,0.00854325964647173,0.00319177232024116,0.00215081109746503,0.00423273354301728,0.014628956467772,0.0124132135778917,0.0168446993576522,0.00296522432090466,0.002826898115363,0.00310355052644632,0.00319177232024116
2020-08-04,"PR","Puerto Rico, U.S.","PRI",2933404,0.00671742051052396,0.00520226780841989,0.00823257321262803,0.00295566502463054,0.00194872508159909,0.00396260496766199,0.0146887595163457,0.0124572537867293,0.0169202652459621,0.00318266451992825,0.00303864348033187,0.00332668555952462,0.00295566502463054
