ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PR,PRI,"Puerto Rico, U.S.",2020-05-27,2020-05-27,1081,1,1081,2023316.85168184,0,0,2,2,3885.55418530969,1,1863.91798667363,67,25656.4461838249,1,16,,,,0.000604635539133356,0.000209733685655439,0.000999537392611272,0.00315754114880752,0.00225625759801712,0.00405882469959793,0.00350727644519693,0.00348559630651681,0.00352895658387705,0.00167954316425932,0.00102172745354263,0.00233735887497601,0.0020371564270524,0.00202062123034158,0.00205369162376322,0.00273037682759895,0.00255816466035494,0.00290258899484296,0.0375586854460094,0.0120257580744449,0.0630916128175739
PR,PRI,"Puerto Rico, U.S.",2020-05-28,2020-05-28,1136,1,1136,2200881.07929173,0,0,0,3,4737.71291310592,2,2765.72151517632,71,26945.2351084078,0,9,,,,0.000599001663893511,0.000207778325637675,0.000990225002149346,0.00312811980033278,0.00223522105625413,0.00402101854441142,0.00350863789691135,0.00348702569538402,0.00353025009843869,0.00173044925124792,0.0010658739503914,0.00239502455210444,0.00209595330645458,0.00207923746828852,0.00211266914462064,0.0027440746734149,0.00257224425511076,0.00291590509171904,0.0388349514563107,0.012451910655403,0.0652179922572183
PR,PRI,"Puerto Rico, U.S.",2020-05-29,2020-05-29,1165,1,1165,2136389.03199018,0,0,0,3,3968.25516967519,3,3968.25516967519,53,27565.7631091328,0,13,,,,0.000595120015869867,0.000206431126592758,0.000983808905146977,0.00310784897176486,0.00222072736689176,0.00399497057663796,0.00346506386139872,0.00344364688926979,0.00348648083352766,0.0017853600476096,0.00111253215304967,0.00245818794216953,0.00210446440313986,0.002087762363214,0.00212116644306572,0.00266216520449972,0.00249345938891383,0.00283087102008561,0.0386473429951691,0.0123891942270746,0.0649054917632635
PR,PRI,"Puerto Rico, U.S.",2020-05-30,2020-05-30,1125,1,1125,1986112.38063793,0,0,0,2,6078.16178352046,0,0,75,26778.1698774433,0,12,,,,0.000527287107830214,0.000161998842193069,0.000892575373467358,0.00276825731610862,0.0019322155977998,0.00360429903441745,0.00263174045253749,0.00261302834492462,0.00265045256015037,0.00145003954653309,0.000844557184040231,0.00205552190902594,0.00115674913925972,0.00114433428375788,0.00116916399476155,0.0026437573740268,0.00247595249510078,0.00281156225295282,0.0346534653465347,0.009431009959337,0.0598759207337323
PR,PRI,"Puerto Rico, U.S.",2020-05-31,2020-05-31,1216,1,1216,2098197.64673311,0,0,2,4,8281.0407589213,1,591.261318990719,45,28878.418495282,2,21,,,,0.000655265054714632,0.000249268112171267,0.001061261997258,0.00275211322980146,0.00192094046109573,0.00358328599850718,0.00270126559598038,0.0026823180398667,0.00272021315209406,0.0012450036039578,0.000685540588756341,0.00180446661915926,0.00096097736735937,0.000949666270272664,0.000972288464446077,0.00244811554007208,0.00228711368223811,0.00260911739790606,0.0420560747663551,0.0151639191171919,0.0689482304155184
PR,PRI,"Puerto Rico, U.S.",2020-06-01,2020-06-01,978,1,978,2156805.151059,0,0,0,4,11374.3359624225,4,11374.3359624225,58,23174.3341809247,0,12,,,,0.000660371128574259,0.000251211549141443,0.00106953070800707,0.00270752162715446,0.00187988563526386,0.00353515761904506,0.0027662016407458,0.00274708086011733,0.00278532242137427,0.00138677937000594,0.000794066344097724,0.00197949239591416,0.00122337352423684,0.00121064790481519,0.00123609914365849,0.00242538227078464,0.00226450603079653,0.00258625851077274,0.0439024390243902,0.0158567192840774,0.0719481587647031
PR,PRI,"Puerto Rico, U.S.",2020-06-02,2020-06-02,984,1,984,2051644.58546903,0,0,1,3,7273.23537093293,0,0,62,23341.3994118891,1,11,,,,0.000667512182097323,0.000253929552496263,0.00108109481169838,0.00280355116480876,0.00195686533036926,0.00365023699924825,0.00278016654107518,0.00276096026723775,0.0027993728149126,0.00140177558240438,0.000802657635757666,0.00200089352905109,0.00122815498929783,0.0012153796633125,0.00124093031528317,0.00240690205629732,0.00224576323984492,0.00256804087274973,0.0447761194029851,0.016185347946313,0.0733668908596571
PR,PRI,"Puerto Rico, U.S.",2020-06-03,2020-06-03,954,1,954,2076486.99715037,0,0,1,7,9413.37375233357,2,3045.83648292375,99,22577.6726417659,1,13,,,,0.000668225860340795,0.000254201192005118,0.00108225052867647,0.0029401937854995,0.0020727160987601,0.0038076714722389,0.00287868633728865,0.00285913349891599,0.00289823917566131,0.00140327430671567,0.000803516256367792,0.00200303235706355,0.00121187014828732,0.00119917308257249,0.00122456721400216,0.00242672736542392,0.00226482995385151,0.00258862477699633,0.046875,0.0169769373534323,0.0767730626465677
PR,PRI,"Puerto Rico, U.S.",2020-06-04,2020-06-04,909,1,909,2073929.10516548,0,0,1,0,0,0,0,47,21551.4147944129,1,16,,,,0.000735244970255999,0.000300910702308546,0.00116957923820345,0.00287413942918254,0.00201631840553069,0.0037319604528344,0.00276612095109415,0.00274697666724556,0.00278526523494274,0.00140364948867054,0.000803731198623778,0.00200356777871731,0.00120889581006074,0.00119622988836996,0.00122156173175153,0.00242472439357927,0.00226286642498578,0.00258658236217276,0.0515463917525773,0.0204324948995894,0.0826602886055652
PR,PRI,"Puerto Rico, U.S.",2020-06-05,2020-06-05,930,1,930,2143261.84296575,0,0,1,1,1620.48424298147,0,0,43,22076.4769488726,1,15,,,,0.000803374171520386,0.000349013416601096,0.00125773492643968,0.00294570529557475,0.00207660388954674,0.00381480670160275,0.00281551365211092,0.00279622246589465,0.0028348048383272,0.00140590480016067,0.000805023270936507,0.00200678632938484,0.00120604504507453,0.0011934089735708,0.00121868111657826,0.00243396649476396,0.00227168093407721,0.00259625205545072,0.0578947368421053,0.0246869029763602,0.0911025707078503
PR,PRI,"Puerto Rico, U.S.",2020-06-06,2020-06-06,962,1,962,2099079.34469069,0,0,1,3,4617.32452938876,1,917.57432078245,128,22792.4707958631,1,17,,,,0.000739843960182943,0.000302793917846407,0.00117689400251948,0.00289211729889696,0.00202893834819242,0.0037552962496015,0.00265983390080386,0.00264110313814151,0.00267856466346621,0.00141242937853107,0.00080876122676175,0.0020160975303004,0.00119068920614115,0.00117814777647442,0.00120323063580788,0.00265845841830889,0.00248846577706549,0.0028284510595523,0.0526315789473684,0.0208808323315054,0.0843823255632314
PR,PRI,"Puerto Rico, U.S.",2020-06-07,2020-06-07,921,1,921,2113153.59415069,0,0,0,2,1895.16684841511,1,772.693804712857,53,21861.6787947755,0,11,,,,0.000748299319727891,0.000306256289976552,0.00119034234947923,0.00292517006802721,0.00205214068525653,0.00379819945079789,0.00255697029653097,0.00253865393383059,0.00257528665923135,0.00136054421768707,0.00076467614708358,0.00195641228829057,0.0010573118764224,0.00104552485195883,0.00106909890088598,0.00269118143816736,0.00251919092981903,0.0028631719465157,0.0526315789473684,0.0208808323315054,0.0843823255632314
PR,PRI,"Puerto Rico, U.S.",2020-06-08,2020-06-08,863,1,863,2077682.181842,0,0,0,1,5375.45674521369,1,5375.45674521369,28,20501.2904854936,0,10,,,,0.000695991091314031,0.000264769411990419,0.00112721277063764,0.00264476614699332,0.00180498038818884,0.0034845519057978,0.00243765265149532,0.00241980466976206,0.00245550063322859,0.00125278396436526,0.000674400570749925,0.00183116735798059,0.00112655376565825,0.00111441248849063,0.00113869504282587,0.00261121933024962,0.00243989119851758,0.00278254746198166,0.0483870967741936,0.017549071318736,0.0792251222296511
PR,PRI,"Puerto Rico, U.S.",2020-06-09,2020-06-09,830,1,830,2073378.05077855,0,0,0,0,0,0,0,36,19737.5637153704,0,9,,,,0.00064038707841184,0.000222142525352633,0.00105863163147105,0.00249039419382382,0.00166636858787771,0.00331441979976993,0.00233774681761656,0.00232026331935464,0.00235523031587848,0.0011384659171766,0.000580945498584966,0.00169598633576824,0.0010465616057201,0.00103485602810046,0.00105826718333973,0.0025941828229929,0.00242152885452889,0.00276683679145691,0.0432432432432432,0.0139328176118337,0.0725536688746528
PR,PRI,"Puerto Rico, U.S.",2020-06-10,2020-06-10,832,1,832,2014821.98578602,0,0,0,4,5550.7293860983,3,3847.8548442373,27,19737.5637153704,0,20,,,,0.000507062658457081,0.000131527532869737,0.000882597784044425,0.00268018833755886,0.00181774660124437,0.00354263007387334,0.0023952529341399,0.00237755364945207,0.00241295221882774,0.00130387540746106,0.000701919591446433,0.0019058312234757,0.0011145719564608,0.00110249068436988,0.00112665322855171,0.00251893435572514,0.00234726598046396,0.00269060273098631,0.037037037037037,0.0101130049934411,0.063961069080633
PR,PRI,"Puerto Rico, U.S.",2020-06-11,2020-06-11,870,1,870,2033462.92005052,0,0,1,2,3665.73742151728,0,0,50,20501.2904854936,1,13,,,,0.000590885589777679,0.00018155127895792,0.00100021990059744,0.00265898515399956,0.00179155484489386,0.00352641546310526,0.00237222288912548,0.00235455815813086,0.0023898876201201,0.00118177117955536,0.000603056199806129,0.00176048615930459,0.00102604699959438,0.00101442165792913,0.00103767234125963,0.0025040838722959,0.00233121193421654,0.00267695581037525,0.0414507772020725,0.0133289856226044,0.0695725687815407
PR,PRI,"Puerto Rico, U.S.",2020-06-12,2020-06-12,1058,1,1058,2015009.29094606,0,0,0,3,7474.61136047933,1,1619.55736114211,43,25131.3840293653,0,17,,,,0.000595592614651578,0.000182998497368265,0.00100818673193489,0.0026801667659321,0.00180583574725901,0.00355449778460519,0.00250300194372801,0.00248482009766685,0.00252118378978917,0.00104228707564026,0.000496598353863593,0.00158797579741693,0.00094938637963187,0.00093817996135995,0.000960592797903791,0.00249183149725805,0.00231872445288925,0.00266493854162686,0.0406091370558376,0.0130462536897557,0.0681720204219194
PR,PRI,"Puerto Rico, U.S.",2020-06-13,2020-06-13,970,1,970,2144670.05218114,0,0,0,5,12341.0737964014,1,5294.33082451085,32,23007.2689499602,0,17,,,,0.000602545755818332,0.000185136333147237,0.00101995517848943,0.00293741055961437,0.00201687271000215,0.0038579484092266,0.00270408948509642,0.0026852447236874,0.00272293424650545,0.00112977329215937,0.000558362683060967,0.00170118390125778,0.0011257154590317,0.00111354693719334,0.00113788398087006,0.0023851095929086,0.00221472986393779,0.00255548932187941,0.0396039603960396,0.0127092485645869,0.0664986722274923
PR,PRI,"Puerto Rico, U.S.",2020-06-14,2020-06-14,1000,1,1000,2122943.04231106,0,0,0,1,1272.34768932596,0,0,143,23675.529873818,0,16,,,,0.000459382895643519,9.18912164972997e-05,0.000826874574789738,0.00275629737386111,0.00185716514865398,0.00365542959906825,0.00246174370796472,0.00244376865530693,0.00247971876062251,0.00107189342316821,0.000510712633473524,0.0016330742128629,0.00110451013518866,0.0010924617497718,0.00111655852060553,0.00274165174546949,0.00255748535578006,0.00292581813515893,0.0304568527918782,0.00646073083044449,0.0544529747533119
PR,PRI,"Puerto Rico, U.S.",2020-06-15,2020-06-15,887,1,887,2127349.90620511,0,0,0,1,2488.12936913385,0,0,55,21002.4861783869,0,14,,,,0.00046260601387818,9.25365395071841e-05,0.000832675488249177,0.00254433307632999,0.00167734747296297,0.00341131867969701,0.00215956200477309,0.00214271523870318,0.00217640877084299,0.000771010023130301,0.000293326097038892,0.00124869394922171,0.000715651090033142,0.000705946026836913,0.00072535615322937,0.00275125985666217,0.00256612155770601,0.00293639815561833,0.0301507537688442,0.00639204926400597,0.0539094582736825
PR,PRI,"Puerto Rico, U.S.",2020-06-16,2020-06-16,792,1,792,2031626.5873166,0,0,1,0,0,0,0,40,18782.9052527165,1,9,,,,0.000469557051181719,9.39282835307601e-05,0.000845185818832677,0.00234778525590859,0.00150864333025053,0.00318692718156665,0.00191150761649913,0.00189565047936161,0.00192736475363664,0.000782595085302864,0.000297736374578713,0.00126745379602702,0.000716142597684532,0.00070643087145988,0.000725854323909183,0.00272003752952065,0.00253456998252712,0.00290550507651418,0.0304568527918782,0.00646073083044449,0.0544529747533119
PR,PRI,"Puerto Rico, U.S.",2020-06-17,2020-06-17,897,1,897,2253371.95686438,0,0,0,2,5608.73251035767,1,1929.19589693953,53,21360.4831018822,0,10,,,,0.000393050860781385,4.86006349040618e-05,0.000737501086658708,0.00196525430390693,0.00119564612705233,0.00273486248076152,0.00177023101913075,0.0017550161351945,0.001785445903067,0.000707491549406493,0.000245435767733483,0.0011695473310795,0.000673742977226571,0.000664351385881977,0.000683134568571166,0.00257855129705151,0.00239759511706298,0.00275950747704004,0.0257731958762887,0.00347542747041841,0.0480709642821589
