ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PR,PRI,"Puerto Rico, U.S.",2020-05-14,2020-05-14,996,1,996,2009901.84118577,0,0,0,0,3,4028.74766685005,1,685.974806460124,57,23603.566445841,0,16,,,,0.00095427435387674,0.000414610409423277,0.0014939382983302,0.000874751491053678,0.000358042038050966,0.00139146094405639,0.0037375745526839,0.0026710376133792,0.00480411149198859,0.00430751505331018,0.00428314181697725,0.0043318882896431,0.00174950298210736,0.0010190854225991,0.00247992054161561,0.00237258451827456,0.00235447811383841,0.0023906909227107,0.00364366319550077,0.00342725246480385,0.0038600739261977,0.0869565217391304,0.0399448865891779,0.133968156889083
PR,PRI,"Puerto Rico, U.S.",2020-05-15,2020-05-15,1066,1,1066,1966993.75567618,0,0,0,0,3,4652.10711718524,2,3377.87803249579,76,25250.3268955509,0,12,,,,0.000910539494650581,0.000395597341224982,0.00142548164807618,0.000834661203429699,0.000341622905380629,0.00132769950147877,0.00356627968738144,0.00254853517342584,0.00458402420133704,0.0041643342283087,0.00414026204549907,0.00418840641111832,0.00174520069808028,0.00103259341863123,0.00245780797752933,0.0023125963318784,0.00229464089377659,0.00233055176998022,0.00346366780604879,0.0032575487971536,0.00366978681494398,0.0821917808219178,0.0376403322457085,0.126743229398127
PR,PRI,"Puerto Rico, U.S.",2020-05-16,2020-05-16,1076,1,1076,2108007.60709755,0,0,1,1,7,30497.8679793088,5,27548.0139603594,78,25417.3895498692,1,17,,,,0.000939034960993932,0.000428818845559281,0.00144925107642858,0.000866801502455938,0.00037658399408561,0.00135701901082627,0.00375613984397573,0.00273714731200567,0.00477513237594579,0.00506648147918495,0.00504000177918518,0.00509296117918472,0.00187806992198787,0.00115685455242011,0.00259928529155562,0.0031163186583116,0.00309553098069129,0.00313710633593192,0.00340830177794703,0.00320876719476991,0.00360783636112415,0.0822784810126582,0.039431706117461,0.125125255907855
PR,PRI,"Puerto Rico, U.S.",2020-05-17,2020-05-17,1127,1,1127,2069474.33453099,0,0,0,0,4,6201.32612611108,4,6201.32612611108,110,26682.2925039942,0,9,,,,0.00093156574704407,0.000425406069081746,0.00143772542500639,0.000859906843425296,0.000373586914963635,0.00134622677188696,0.00386958079541383,0.00283949539622731,0.00489966619460035,0.00510045560593768,0.00507398457436605,0.00512692663750932,0.00200644930132569,0.00126400969249434,0.00274888891015704,0.00316448481176785,0.00314361396722697,0.00318535565630872,0.00333302455404349,0.00313647684833598,0.00352957225975099,0.08125,0.0389151075732581,0.123584892426742
PR,PRI,"Puerto Rico, U.S.",2020-05-18,2020-05-18,1096,1,1096,1998172.15383355,0,0,0,0,5,9063.68750946886,2,3616.47261866241,73,25966.3096997725,0,21,,,,0.000853667212065163,0.000370874596799029,0.0013364598273313,0.0007825282777264,0.0003202730851057,0.0012447834703471,0.003912641388632,0.0028806275874501,0.0049446551898139,0.00519182750232585,0.00516513643370868,0.00521851857094301,0.00206302909582414,0.00131295183217078,0.00281310635947751,0.00322533237727125,0.00320427414573697,0.00324639060880553,0.00320485861166515,0.00301286900798555,0.00339684821534475,0.0701754385964912,0.031889163933391,0.108461713259591
PR,PRI,"Puerto Rico, U.S.",2020-05-19,2020-05-19,1146,1,1146,2164487.31375497,0,0,1,1,2,7182.19133671473,0,0,78,27231.2126538975,1,15,,,,0.000847218299915278,0.000368071329101799,0.00132636527072876,0.000776616774922338,0.000317852268856131,0.00123538128098855,0.00374188082462581,0.00273637163376305,0.00474739001548858,0.00526902949719904,0.00524223860397166,0.00529582039042642,0.0017650381248235,0.00107376676255342,0.00245630948709357,0.00306064029920845,0.00304019894912395,0.00308108164929295,0.00303397508345756,0.00284788364579374,0.00322006652112138,0.0685714285714286,0.0311280142762422,0.106014842866615
PR,PRI,"Puerto Rico, U.S.",2020-05-20,2020-05-20,970,1,970,2106570.62618018,0,0,1,1,5,6655.54558829525,2,3552.46423453939,93,23006.9141089896,1,22,,,,0.000915750915750916,0.000418180176703041,0.00141332165479879,0.00084530853761623,0.000367241181986023,0.00132337589324644,0.00387433079740772,0.00285240229795084,0.0048962592968646,0.00514478474672998,0.00511837109918233,0.00517119839427762,0.00190194420963652,0.0011852224542806,0.00261866596499244,0.00317257456153713,0.00315181200914267,0.00319333711393158,0.00293193111729646,0.00274919440778277,0.00311466782681015,0.0710382513661202,0.0338190034407026,0.108257499291538
PR,PRI,"Puerto Rico, U.S.",2020-05-21,2020-05-21,913,1,913,2002967.99719857,0,0,0,0,1,3050.27553119774,0,0,48,21670.4128744425,0,14,,,,0.000917042889390519,0.000418770482195067,0.00141531529658597,0.000846501128668172,0.000367759584490976,0.00132524267284537,0.00366817155756208,0.002672999758776,0.00466334335634815,0.00494422965890248,0.00491831851881562,0.00497014079898934,0.00176354401805869,0.00107285730088539,0.00245423073523199,0.00306409660889193,0.00304367930754157,0.00308451391024229,0.00293014288099942,0.00274733196131926,0.00311295380067958,0.0691489361702128,0.0328827390626312,0.105415133277794
PR,PRI,"Puerto Rico, U.S.",2020-05-22,2020-05-22,954,1,954,2074920.42111375,0,0,0,0,0,0,0,0,41,22601.1905199307,0,19,,,,0.000707513796519032,0.000269155414786434,0.00114587217825163,0.000707513796519032,0.000269155414786434,0.00114587217825163,0.00360832036224706,0.00261980564804072,0.00459683507645341,0.00478975685762421,0.00476430114495031,0.00481521257029812,0.00176878449129758,0.00107604717687166,0.0024615218057235,0.00305223299637579,0.00303189462600811,0.00307257136674348,0.00287938633630788,0.00269788352308841,0.00306088914952734,0.0518134715025907,0.0205427665152541,0.0830841764899272
PR,PRI,"Puerto Rico, U.S.",2020-05-23,2020-05-23,1031,1,1031,2034169.62218006,0,0,1,1,4,8956.4105782376,1,1285.3126355112,53,24486.6119043811,2,17,,,,0.000706464146944543,0.000268755872737762,0.00114417242115132,0.000706464146944543,0.000268755872737762,0.00114417242115132,0.00360296714941717,0.00261591631913647,0.00459001797969787,0.00484675565273712,0.00482119694928441,0.00487231435618982,0.00183680678205581,0.00113142268048101,0.00254219088363061,0.00308628491575883,0.00306587152879668,0.00310669830272098,0.00280568712943774,0.00262667501773211,0.00298469924114338,0.0561224489795918,0.0239009165868622,0.0883439813723215
PR,PRI,"Puerto Rico, U.S.",2020-05-24,2020-05-24,1089,1,1089,1955665.73178302,0,0,0,0,2,4480.22898052407,2,4480.22898052407,52,25775.3809519801,0,11,,,,0.000563936275200902,0.000173265758206673,0.000954606792195132,0.000563936275200902,0.000173265758206673,0.000954606792195132,0.00338361765120541,0.00242802507950648,0.00433921022290435,0.00462872004945021,0.00460370870194454,0.00465373139695588,0.00183279289440293,0.00112894882042843,0.00253663696837743,0.00315906717830656,0.00313838927776043,0.00317974507885269,0.00271937862271442,0.0025433215962873,0.00289543564914153,0.0454545454545455,0.0164408891273878,0.0744682017817031
PR,PRI,"Puerto Rico, U.S.",2020-05-25,2020-05-25,1195,1,1195,1956506.23346476,0,0,1,1,6,8564.53736832023,3,3216.855884658,76,28209.7224863338,1,14,,,,0.000555632726767607,0.00017071294788416,0.000940552505651053,0.000555632726767607,0.00017071294788416,0.000940552505651053,0.00347270454229754,0.00251181044987695,0.00443359863471814,0.00418017493379079,0.00415640064372977,0.0042039492238518,0.00180580636199472,0.00111231650183937,0.00249929622215007,0.00256918773593258,0.00255053428217468,0.00258784118969047,0.00275232741061259,0.00257652820596059,0.00292812661526459,0.0441176470588235,0.0159376203572973,0.0722976737603498
PR,PRI,"Puerto Rico, U.S.",2020-05-26,2020-05-26,1144,1,1144,2087506.92010918,0,0,1,1,3,2962.71302120351,2,2360.51256373276,61,27135.7482800013,1,10,,,,0.000613538755198037,0.000212823784438648,0.00101425372595743,0.000613538755198037,0.000212823784438648,0.00101425372595743,0.00334037766718931,0.00240665252204,0.00427410281233862,0.00364137525699114,0.00361923715753308,0.00366351335644919,0.00177244529279433,0.00109175582116377,0.00245313476442488,0.0021456207911238,0.00212861449089724,0.00216262709135036,0.00273082376286759,0.00255731761967586,0.00290432990605932,0.0483091787439614,0.0190995736199084,0.0775187838680143
PR,PRI,"Puerto Rico, U.S.",2020-05-27,2020-05-27,1081,1,1081,2023316.85168184,0,0,0,0,2,3885.55418530969,1,1863.91798667363,67,25656.0504846098,1,16,,,,0.000403117441547971,8.06272565708888e-05,0.000725607626525053,0.000403117441547971,8.06272565708888e-05,0.000725607626525053,0.00315775329212577,0.00225640928339209,0.00405909730085945,0.00350790926616691,0.00348622522260553,0.00352959330972828,0.00167965600644988,0.00102179613674843,0.00233751587615133,0.00203752399297608,0.00202098581585083,0.00205406217010133,0.00273041893883381,0.00255820411915764,0.00290263375850999,0.0375586854460094,0.0120257580744449,0.0630916128175739
PR,PRI,"Puerto Rico, U.S.",2020-05-28,2020-05-28,1136,1,1136,2200881.07929173,0,0,0,0,3,4737.71291310592,2,2765.72151517632,71,26944.8195322088,0,9,,,,0.000399361022364217,7.98753373185033e-05,0.000718846707409931,0.000399361022364217,7.98753373185033e-05,0.000718846707409931,0.0031283280085197,0.00223536992620082,0.00402128609083859,0.00350926675816955,0.0034876506898582,0.0035308828264809,0.00173056443024494,0.00106594493348461,0.00239518392700527,0.00209632896899718,0.00207961013795983,0.00211304780003454,0.00274411699591482,0.0025722839310765,0.00291595006075313,0.0388349514563107,0.012451910655403,0.0652179922572183
PR,PRI,"Puerto Rico, U.S.",2020-05-29,2020-05-29,1165,1,1165,2136389.03199018,0,0,0,0,3,3968.25516967519,3,3968.25516967519,53,27565.3379625343,0,13,,,,0.000396746677246578,7.93520327318523e-05,0.000714141321761304,0.000396746677246578,7.93520327318523e-05,0.000714141321761304,0.00310784897176486,0.00222072736689176,0.00399497057663796,0.00346506386139872,0.00344364688926979,0.00348648083352766,0.0017853600476096,0.00111253215304967,0.00245818794216953,0.00210446440313986,0.002087762363214,0.00212116644306572,0.0026622062636909,0.00249349784958887,0.00283091467779294,0.0386473429951691,0.0123891942270746,0.0649054917632635
PR,PRI,"Puerto Rico, U.S.",2020-05-30,2020-05-30,1125,1,1125,1986112.38063793,0,0,0,0,2,6078.16178352046,0,0,75,26777.7568778904,0,12,,,,0.000329554442393883,4.07401470713807e-05,0.000618368737716386,0.000329554442393883,4.07401470713807e-05,0.000618368737716386,0.00276825731610862,0.0019322155977998,0.00360429903441745,0.00263174045253749,0.00261302834492462,0.00265045256015037,0.00145003954653309,0.000844557184040231,0.00205552190902594,0.00115674913925972,0.00114433428375788,0.00116916399476155,0.00264379814930975,0.00247599068572045,0.00281160561289905,0.0346534653465347,0.009431009959337,0.0598759207337323
PR,PRI,"Puerto Rico, U.S.",2020-05-31,2020-05-31,1216,1,1216,2098197.64673311,0,0,2,2,4,8281.0407589213,1,591.261318990719,45,28877.9731036073,2,21,,,,0.000458685538300242,0.000118970718126221,0.000798400358474263,0.000458685538300242,0.000118970718126221,0.000798400358474263,0.00275211322980146,0.00192094046109573,0.00358328599850718,0.00270126559598038,0.0026823180398667,0.00272021315209406,0.0012450036039578,0.000685540588756341,0.00180446661915926,0.00096097736735937,0.000949666270272664,0.000972288464446077,0.00244815329792567,0.00228714895996976,0.00260915763588158,0.0420560747663551,0.0151639191171919,0.0689482304155184
PR,PRI,"Puerto Rico, U.S.",2020-06-01,2020-06-01,978,1,978,2156805.151059,0,0,0,0,4,11374.3359624225,4,11374.3359624225,58,23173.976763308,0,12,,,,0.000462259790001981,0.000119898395214811,0.000804621184789151,0.000462259790001981,0.000119898395214811,0.000804621184789151,0.00270752162715446,0.00187988563526386,0.00353515761904506,0.0027662016407458,0.00274708086011733,0.00278532242137427,0.00138677937000594,0.000794066344097724,0.00197949239591416,0.00122337352423684,0.00121064790481519,0.00123609914365849,0.00242541967801774,0.00226454095981441,0.00258629839622106,0.0439024390243902,0.0158567192840774,0.0719481587647031
PR,PRI,"Puerto Rico, U.S.",2020-06-02,2020-06-02,984,1,984,2051644.58546903,0,0,1,1,3,7273.23537093293,0,0,62,23341.0394176264,1,11,,,,0.000467258527468126,0.000121195805515015,0.000813321249421237,0.000467258527468126,0.000121195805515015,0.000813321249421237,0.00280355116480876,0.00195686533036926,0.00365023699924825,0.00278016654107518,0.00276096026723775,0.0027993728149126,0.00140177558240438,0.000802657635757666,0.00200089352905109,0.00122815498929783,0.0012153796633125,0.00124093031528317,0.00240693917850579,0.00224579787977024,0.00256808047724134,0.0447761194029851,0.016185347946313,0.0733668908596571
PR,PRI,"Puerto Rico, U.S.",2020-06-03,2020-06-03,954,1,954,2076486.99715037,0,0,1,1,7,9413.37375233357,2,3045.83648292375,99,22577.3244264566,1,13,,,,0.000467758102238557,0.000121325469964258,0.000814190734512855,0.000467758102238557,0.000121325469964258,0.000814190734512855,0.0029401937854995,0.0020727160987601,0.0038076714722389,0.00287868633728865,0.00285913349891599,0.00289823917566131,0.00140327430671567,0.000803516256367792,0.00200303235706355,0.00121187014828732,0.00119917308257249,0.00122456721400216,0.00242676479340273,0.00226486488788616,0.00258866469891929,0.046875,0.0169769373534323,0.0767730626465677
PR,PRI,"Puerto Rico, U.S.",2020-06-04,2020-06-04,909,1,909,2073929.10516548,0,0,1,1,0,0,0,0,47,21551.0824070722,1,16,,,,0.000534723614731636,0.000164284944308189,0.000905162285155082,0.000534723614731636,0.000164284944308189,0.000905162285155082,0.00287413942918254,0.00201631840553069,0.0037319604528344,0.00276612095109415,0.00274697666724556,0.00278526523494274,0.00140364948867054,0.000803731198623778,0.00200356777871731,0.00120889581006074,0.00119622988836996,0.00122156173175153,0.00242476179066578,0.00226290132873322,0.00258662225259834,0.0515463917525773,0.0204324948995894,0.0826602886055652
PR,PRI,"Puerto Rico, U.S.",2020-06-05,2020-06-05,930,1,930,2143261.84296575,0,0,1,1,1,1620.48424298147,0,0,43,22076.1364635015,1,15,,,,0.000602530628640289,0.000209003127856307,0.000996058129424272,0.000602530628640289,0.000209003127856307,0.000996058129424272,0.00294570529557475,0.00207660388954674,0.00381480670160275,0.00281551365211092,0.00279622246589465,0.0028348048383272,0.00140590480016067,0.000805023270936507,0.00200678632938484,0.00120604504507453,0.0011934089735708,0.00121868111657826,0.00243400403439354,0.0022717159737925,0.00259629209499458,0.0578947368421053,0.0246869029763602,0.0911025707078503
PR,PRI,"Puerto Rico, U.S.",2020-06-06,2020-06-06,962,1,962,2099079.34469069,0,0,1,1,3,4617.32452938876,1,917.57432078245,128,22792.1192677231,1,17,,,,0.000605326876513317,0.000209973630891233,0.0010006801221354,0.000605326876513317,0.000209973630891233,0.0010006801221354,0.00289211729889696,0.00202893834819242,0.0037552962496015,0.00265983390080386,0.00264110313814151,0.00267856466346621,0.00141242937853107,0.00080876122676175,0.0020160975303004,0.00119068920614115,0.00117814777647442,0.00120323063580788,0.00265849942032946,0.0024885041607445,0.00282849467991442,0.0526315789473684,0.0208808323315054,0.0843823255632314
PR,PRI,"Puerto Rico, U.S.",2020-06-07,2020-06-07,921,1,921,2113153.59415069,0,0,0,0,2,1895.16684841511,1,772.693804712857,53,21861.341622235,0,11,,,,0.000612244897959184,0.000212374713530199,0.00101211508238817,0.000612244897959184,0.000212374713530199,0.00101211508238817,0.00292517006802721,0.00205214068525653,0.00379819945079789,0.00255697029653097,0.00253865393383059,0.00257528665923135,0.00136054421768707,0.00076467614708358,0.00195641228829057,0.0010573118764224,0.00104552485195883,0.00106909890088598,0.00269122294488265,0.00251922978746389,0.00286321610230141,0.0526315789473684,0.0208808323315054,0.0843823255632314
PR,PRI,"Puerto Rico, U.S.",2020-06-08,2020-06-08,863,1,863,2077682.181842,0,0,0,0,1,5375.45674521369,1,5375.45674521369,28,20500.9742942138,0,10,,,,0.000556792873051225,0.000171069615829145,0.000942516130273304,0.000556792873051225,0.000171069615829145,0.000942516130273304,0.00264476614699332,0.00180498038818884,0.0034845519057978,0.00243765265149532,0.00241980466976206,0.00245550063322859,0.00125278396436526,0.000674400570749925,0.00183116735798059,0.00112655376565825,0.00111441248849063,0.00113869504282587,0.00261125960369078,0.00243992883298431,0.00278259037439725,0.0483870967741936,0.017549071318736,0.0792251222296511
PR,PRI,"Puerto Rico, U.S.",2020-06-09,2020-06-09,830,1,830,2073378.05077855,0,0,0,0,0,0,0,0,36,19737.259303044,0,9,,,,0.000498078838764764,0.000129195552317179,0.00086696212521235,0.000498078838764764,0.000129195552317179,0.00086696212521235,0.00249039419382382,0.00166636858787771,0.00331441979976993,0.00233774681761656,0.00232026331935464,0.00235523031587848,0.0011384659171766,0.000580945498584966,0.00169598633576824,0.0010465616057201,0.00103485602810046,0.00105826718333973,0.00259422283367605,0.0024215662057929,0.00276687946155921,0.0432432432432432,0.0139328176118337,0.0725536688746528
PR,PRI,"Puerto Rico, U.S.",2020-06-10,2020-06-10,832,1,832,2014821.98578602,0,0,0,0,4,5550.7293860983,3,3847.8548442373,27,19737.259303044,0,20,,,,0.000507062658457081,0.000131527532869737,0.000882597784044425,0.000507062658457081,0.000131527532869737,0.000882597784044425,0.00268018833755886,0.00181774660124437,0.00354263007387334,0.0023952529341399,0.00237755364945207,0.00241295221882774,0.00130387540746106,0.000701919591446433,0.0019058312234757,0.0011145719564608,0.00110249068436988,0.00112665322855171,0.00251897320583373,0.00234730218623454,0.00269064422543292,0.037037037037037,0.0101130049934411,0.063961069080633
PR,PRI,"Puerto Rico, U.S.",2020-06-11,2020-06-11,870,1,870,2033462.92005052,0,0,1,0,2,3665.73742151728,0,0,50,20500.9742942138,1,13,,,,0.000590885589777679,0.00018155127895792,0.00100021990059744,0.000517024891055469,0.000134113555494927,0.000899936226616012,0.00265898515399956,0.00179155484489386,0.00352641546310526,0.00237222288912548,0.00235455815813086,0.0023898876201201,0.00118177117955536,0.000603056199806129,0.00176048615930459,0.00102604699959438,0.00101442165792913,0.00103767234125963,0.00250412249336205,0.00233124789238539,0.0026769970943387,0.0414507772020725,0.0133289856226044,0.0695725687815407
PR,PRI,"Puerto Rico, U.S.",2020-06-12,2020-06-12,1058,1,1058,2015009.29094606,0,0,0,0,3,7474.61136047933,1,1619.55736114211,43,25130.9964281806,0,17,,,,0.000595592614651578,0.000182998497368265,0.00100818673193489,0.000521143537820131,0.000135182706179201,0.000907104369461061,0.0026801667659321,0.00180583574725901,0.00355449778460519,0.00250300194372801,0.00248482009766685,0.00252118378978917,0.00104228707564026,0.000496598353863593,0.00158797579741693,0.00094938637963187,0.00093817996135995,0.000960592797903791,0.00249186992935298,0.00231876021844889,0.00266497964025707,0.0406091370558376,0.0130462536897557,0.0681720204219194
