"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-27,"PR","Puerto Rico, U.S.","PRI",2933404,2,1023,67,1021,16,6923,406,6913,44,13875,940,13854,0.00195503421309873,0,0.00466187373775609,0.00231113679040878,0.00118000993674309,0.00344226364407448,0.00317117117117117,0.002235654066858,0.00410668827548434,0.00123814979764567,0.000941861258090782,0.00153443833720055,0.00110811187017077,0.00100038403702368,0.00121583970331787,0.00128019698690658,0.0011984102661304,0.00136198370768276,0.00317117117117117
2020-05-28,"PR","Puerto Rico, U.S.","PRI",2933404,3,1074,74,1073,18,7143,433,7134,43,14020,957,13998,0.00279329608938547,0,0.0059497324074833,0.00251994960100798,0.00135728137842893,0.00368261782358703,0.00306704707560628,0.00215173902768688,0.00398235512352568,0.00130123617436565,0.00100495393705249,0.00159751841167881,0.00114519362500066,0.00103738978111524,0.00125299746888608,0.00128994168978318,0.00120826804949313,0.00137161533007323,0.00306704707560628
2020-05-29,"PR","Puerto Rico, U.S.","PRI",2933404,4,1075,57,1071,22,7336,449,7324,45,14105,962,14080,0.00372093023255814,8.12760157197115e-05,0.00736058444939657,0.00299890948745911,0.00174764843849351,0.0042501705364247,0.00319035802906771,0.00225970590581317,0.00412101015232224,0.00100417525500766,0.00074361869310955,0.00126473181690578,0.00115670372927465,0.00104977467250584,0.00126363278604346,0.0012891295025729,0.00120771964571487,0.00137053935943093,0.00319035802906771
2020-05-30,"PR","Puerto Rico, U.S.","PRI",2933404,3,1056,122,1056,21,7427,517,7415,42,14165,1013,14143,0.00284090909090909,0,0.00605107166124125,0.00282752120640905,0.0016199035438437,0.00403513886897439,0.0029650547123191,0.00206966655186822,0.00386044287276997,0.0021798170383076,0.00179343728518956,0.00256619679142565,0.00131553836562806,0.00120221473391906,0.00142886199733706,0.00135142526671638,0.00126826004570679,0.00143459048772598,0.0029650547123191
2020-05-31,"PR","Puerto Rico, U.S.","PRI",2933404,4,1147,45,1145,23,7554,510,7542,42,14252,945,14229,0.003487358326068,7.57742782576385e-05,0.00689894237387837,0.00304474450622187,0.00180231183803313,0.00428717717441061,0.00294695481335953,0.00205702438845853,0.00383688523826052,0.000741534151767323,0.000524957363119077,0.000958110940415569,0.00127587397367197,0.00116521323827572,0.00138653470906821,0.00125308796677527,0.00117324411659164,0.00133293181695889,0.00294695481335953
2020-06-01,"PR","Puerto Rico, U.S.","PRI",2933404,4,922,56,920,22,7363,486,7350,41,14152,926,14128,0.00433839479392625,9.60784934652464e-05,0.00858071109438725,0.00298791253565123,0.00174123296499,0.00423459210631246,0.00289711701526286,0.0020116096344108,0.00378262439611492,0.00114848236259229,0.000847854745481355,0.00144910997970322,0.00124759337697343,0.00113674433695273,0.00135844241699413,0.00123667172375478,0.00115706892772674,0.00131627451978282,0.00289711701526286
2020-06-02,"PR","Puerto Rico, U.S.","PRI",2933404,3,927,72,926,23,7224,493,7212,42,14020,917,13999,0.00323624595469256,0,0.00689240519536938,0.00318383167220377,0.00188473398817834,0.00448292935622919,0.00299572039942939,0.00209108571727185,0.00390035508158692,0.00146705244712498,0.00112843550566187,0.0018056693885881,0.00128977908935841,0.00117600071869437,0.00140355746002245,0.00123593733784219,0.0011559923337012,0.00131588234198318,0.00299572039942939
2020-06-03,"PR","Puerto Rico, U.S.","PRI",2933404,7,898,92,898,28,7099,518,7089,44,14022,924,14002,0.00779510022271715,0.00204306604301168,0.0135471344024226,0.00394421749542189,0.00248616969838732,0.00540226529245646,0.00313792611610327,0.00221220109311529,0.00406365113909124,0.00193301676681935,0.00153840535278713,0.00232762818085156,0.00137869726416425,0.00126005141798376,0.00149734311034474,0.00124510514670411,0.00116487315117449,0.00132533714223373,0.00313792611610327
2020-06-04,"PR","Puerto Rico, U.S.","PRI",2933404,1,843,149,843,26,6868,593,6859,44,14011,1026,13993,0.00118623962040332,0,0.00350984714842225,0.00378567268491555,0.00233329064370657,0.00523805472612454,0.003140389693812,0.00221393903127962,0.00406684035634439,0.00333490006490745,0.00280032043443769,0.00386947969537721,0.00163124059560913,0.00150005557235181,0.00176242561886645,0.00138344104666889,0.00129884804233381,0.00146803405100397,0.003140389693812
2020-06-05,"PR","Puerto Rico, U.S.","PRI",2933404,2,863,69,863,24,6656,605,6651,46,13992,1054,13975,0.00231749710312862,0,0.00552560134135718,0.00360576923076923,0.00216579075419747,0.005045747707341,0.00328759291023442,0.00233910425089216,0.00423608156957667,0.00150855943505542,0.00115288050066323,0.00186423836944762,0.00171629744995078,0.00157965364352358,0.00185294125637798,0.00142302629358356,0.00133717803618725,0.00150887455097986,0.00328759291023442
2020-06-06,"PR","Puerto Rico, U.S.","PRI",2933404,4,899,121,897,25,6499,604,6492,46,13926,1121,13907,0.00444938820912125,9.87790807369252e-05,0.00879999733750557,0.00384674565317741,0.00234175210742244,0.00535173919893238,0.00330317391928766,0.00235019750177167,0.00425615033680366,0.00254517153614775,0.00209225405639185,0.00299808901590364,0.00175542612678594,0.00161555416741082,0.00189529808616107,0.00152088469089138,0.00143192135370778,0.00160984802807498,0.00330317391928766
2020-06-07,"PR","Puerto Rico, U.S.","PRI",2933404,2,853,54,853,23,6205,613,6200,46,13759,1123,13742,0.00234466588511137,0,0.00559033559239043,0.00370668815471394,0.00219464623859554,0.00521873007083234,0.00334326622574315,0.00237874244709125,0.00430779000439505,0.00119445243203787,0.000876061607909678,0.00151284325616606,0.00186548995739501,0.00171795147739524,0.00201302843739478,0.00154189195497621,0.00145178110642116,0.00163200280353125,0.00334326622574315
2020-06-08,"PR","Puerto Rico, U.S.","PRI",2933404,1,813,29,813,20,6096,586,6093,42,13459,1072,13443,0.001230012300123,0,0.00363930900829819,0.00328083989501312,0.00184533547534989,0.00471634431467636,0.00312058845382272,0.00217830566979096,0.00406287123785448,0.00067302559818051,0.000428156219138115,0.000917894977222906,0.00181464036986458,0.0016678507150541,0.00196143002467507,0.0015046057497835,0.00141460493349068,0.00159460656607632,0.00312058845382272
2020-06-09,"PR","Puerto Rico, U.S.","PRI",2933404,0,756,34,755,17,5925,548,5922,40,13149,1041,13134,0,0,0,0.00286919831223629,0.00150725113782215,0.00423114548665042,0.00304205643014678,0.0021007657030587,0.00398334715723486,0.000849681369486443,0.000564198440466424,0.00113516429850646,0.001745968024571,0.00159991362822045,0.00189202242092154,0.0014954704913935,0.00140469353992829,0.00158624744285871,0.00304205643014678
2020-06-10,"PR","Puerto Rico, U.S.","PRI",2933404,4,771,27,770,14,5798,483,5794,42,12897,1001,12883,0.00518806744487678,0.000117060543713873,0.0102590743460397,0.00241462573301138,0.00115131864022932,0.00367793282579345,0.00325657129565015,0.00227329464357365,0.00423984794772666,0.000661602548395001,0.000412131779484267,0.000911073317305736,0.00157286978722296,0.00143270933737349,0.00171303023707242,0.00146602440835444,0.00137527293665561,0.00155677588005326,0.00325657129565015
2020-06-11,"PR","Puerto Rico, U.S.","PRI",2933404,2,806,53,805,15,5761,387,5756,41,12629,980,12615,0.00248138957816377,0,0.00591608752529518,0.00260371463287624,0.00128779393312052,0.00391963533263195,0.00324649615963259,0.0022543744759366,0.00423861784332858,0.00124223602484472,0.00090800684746748,0.00157646520222196,0.00126856963037749,0.00114226150853009,0.00139487775222489,0.0014657602883659,0.00137405814531526,0.00155746243141654,0.00324649615963259
2020-06-12,"PR","Puerto Rico, U.S.","PRI",2933404,3,976,44,975,16,5874,362,5868,40,12530,967,12519,0.00307377049180328,0,0.0065466555681983,0.00272386789240722,0.00139101612336198,0.00405671966145245,0.00319233838786911,0.00220462099958277,0.00418005577615546,0.000851475568456701,0.000599992373242761,0.00110295876367064,0.00116397216756055,0.00104413721702311,0.00128380711809798,0.00145740738228836,0.00136561659047958,0.00154919817409713,0.00319233838786911
2020-06-13,"PR","Puerto Rico, U.S.","PRI",2933404,5,905,33,904,17,5880,274,5875,42,12379,878,12367,0.00552486187845304,0.000695591967191513,0.0103541317897146,0.00289115646258503,0.00151880133385544,0.00426351159131463,0.00339284271750545,0.00236849082490676,0.00441719461010415,0.000688762731674737,0.000453847516495601,0.000923677946853873,0.000879967884383782,0.000775820476532117,0.000984115292235446,0.00133953567848703,0.00125099067750093,0.00142808067947312,0.00339284271750545
2020-06-14,"PR","Puerto Rico, U.S.","PRI",2933404,1,932,41,929,16,5959,261,5951,39,12164,874,12151,0.00107296137339056,0,0.00317479851879206,0.00268501426413828,0.00137114888384589,0.00399887964443067,0.00320618217691549,0.00220155100142433,0.00421081335240665,0.000832707110506327,0.000577925815684088,0.00108748840532857,0.000827512737672121,0.000727161494190682,0.00092786398115356,0.00135713653507825,0.00126722383944307,0.00144704923071344,0.00320618217691549
2020-06-15,"PR","Puerto Rico, U.S.","PRI",2933404,2,823,48,821,17,5969,280,5959,37,12065,866,12052,0.00243013365735115,0,0.00579397043566105,0.00284804824928799,0.00149612622062203,0.00419997027795394,0.00306672192291753,0.00208009111260437,0.00405335273323069,0.00110311860823202,0.000791222459894666,0.00141501475656938,0.000886561313630564,0.000782764205968322,0.000990358421292806,0.00135576025900344,0.00126552475568906,0.00144599576231782,0.00306672192291753
2020-06-16,"PR","Puerto Rico, U.S.","PRI",2933404,0,740,42,739,17,5953,288,5943,34,11878,836,11865,0,0,0,0.00285570300688728,0.00150015259275482,0.00421125342101975,0.00286243475332548,0.00190165959055632,0.00382320991609463,0.00107233129930809,0.000748201134900087,0.0013964614637161,0.00091434667073043,0.000808795246831508,0.00101989809462935,0.00132942139954997,0.00123936413624103,0.0014194786628589,0.00286243475332548
2020-06-17,"PR","Puerto Rico, U.S.","PRI",2933404,3,840,48,840,16,6022,309,6013,30,11820,792,11807,0.00357142857142857,0,0.00760558299232111,0.0026569246097642,0.00135678610794938,0.00395706311157902,0.00253807106598985,0.00163100398465115,0.00344513814732854,0.00107816711590297,0.000773321954097536,0.00138301227770839,0.000969597319016345,0.000861541139150431,0.00107765349888226,0.0012656387080897,0.00117754999912932,0.00135372741705009,0.00253807106598985
2020-06-18,"PR","Puerto Rico, U.S.","PRI",2933404,3,740,41,736,17,5956,297,5944,32,11717,684,11700,0.00405405405405405,0,0.00863225533675921,0.00285426460711887,0.00149939599805259,0.00420913321618516,0.0027310745071264,0.00178611588144521,0.00367603313280758,0.00105106644790812,0.000729509439748961,0.00137262345606728,0.000942761370273496,0.000835592949571997,0.001049929790975,0.00110304789550073,0.00102042988083897,0.00118566591016248,0.0027310745071264
2020-06-19,"PR","Puerto Rico, U.S.","PRI",2933404,3,739,42,737,17,5719,295,5706,33,11593,657,11574,0.0040595399188092,0,0.00864392370590947,0.00297254764819024,0.00156161587566883,0.00438347942071166,0.00284654532907789,0.00187672736533252,0.00381636329282326,0.00107524128926551,0.000750232004862527,0.00140025057366849,0.000975471036776911,0.000864210913229148,0.00108673116032468,0.00107104081692538,0.000989187038793856,0.0011528945950569,0.00284654532907789
2020-06-20,"PR","Puerto Rico, U.S.","PRI",2933404,4,749,42,747,16,5563,304,5549,33,11443,578,11424,0.00534045393858478,0.000120898718964327,0.0105600091582052,0.00287614596440769,0.00146888845319972,0.00428340347561566,0.00288385912785109,0.00190134673673396,0.00386637151896821,0.00106084716223384,0.000740186428123671,0.00138150789634401,0.00103367256381398,0.000917535801856737,0.00114980932577122,0.000954627133872417,0.000876839501589037,0.0010324147661558,0.00288385912785109
2020-06-21,"PR","Puerto Rico, U.S.","PRI",2933404,2,769,31,768,17,5400,294,5388,33,11359,555,11339,0.00260078023407022,0,0.00620052128841447,0.00314814814814815,0.00165399848280191,0.00464229781349439,0.00290518531560877,0.00191541781317035,0.00389495281804719,0.000761595911949686,0.000493601087569737,0.00102959073632963,0.00102954153884943,0.000911917896875829,0.00114716518082304,0.000923511607126514,0.0008467147712332,0.00100030844301983,0.00290518531560877
2020-06-22,"PR","Puerto Rico, U.S.","PRI",2933404,0,779,48,777,15,5356,294,5344,32,11325,574,11303,0,0,0,0.00280059746079164,0.00138531163556183,0.00421588328602144,0.00282560706401766,0.0018479862750146,0.00380322785302072,0.00116558607124645,0.000836038155020382,0.00149513398747252,0.00103801830301661,0.000919426706070701,0.00115660989996252,0.000958169395668874,0.000879821691207868,0.00103651710012988,0.00282560706401766
2020-06-23,"PR","Puerto Rico, U.S.","PRI",2933404,1,777,27,777,16,5393,279,5382,33,11346,567,11325,0.00128700128700129,0,0.00380785371993521,0.00296680882625626,0.0015152572552036,0.00441836039730892,0.00290851401374934,0.00191761411124888,0.0038994139162498,0.000655642165076127,0.000408418143310549,0.000902866186841705,0.000978103110998927,0.000863388659396139,0.00109281756260172,0.00094464575784081,0.000866927990459829,0.00102236352522179,0.00290851401374934
