"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0
2020-05-20,"VI","Virgin Islands, U.S.","VIR",104000,0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00628930817610063,0.00194484666008829,0.010633769692113,0
2020-05-21,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00628930817610063,0.00194484666008829,0.010633769692113,0
2020-05-22,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00656275635767022,0.00203002899465743,0.011095483720683,0
2020-05-23,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00628930817610063,0.00164488345525986,0.0109337328969414,0
2020-05-24,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371,0
2020-05-25,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00628930817610063,0.00164488345525986,0.0109337328969414,0
2020-05-26,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00733752620545073,0.00192188930813541,0.0127531631027661,0
2020-05-27,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00733752620545073,0.00192188930813541,0.0127531631027661,0
2020-05-28,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-05-29,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-05-30,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-05-31,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-06-01,"VI","Virgin Islands, U.S.","VIR",104000,0.0339622641509434,0.0121540291947465,0.0557704991071403,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.012909632571996,0.00593744995797301,0.019881815186019,0
2020-06-02,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.012909632571996,0.00593744995797301,0.019881815186019,0
2020-06-03,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.05,0,0.145516829402721,0.010377358490566,0.00427674683986498,0.0164779701412671,0
2020-06-04,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0109235352532274,0.00450361110358449,0.0173434594028703,0
2020-06-05,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821,0
2020-06-06,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821,0
2020-06-07,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821,0
2020-06-08,"VI","Virgin Islands, U.S.","VIR",104000,0.00628930817610063,0,0.0185773009704059,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0119165839126117,0.00521455883434159,0.0186186089908819,0.0526315789473684
2020-06-09,"VI","Virgin Islands, U.S.","VIR",104000,0.628930817610063,0.55384145629842,0.704020178921706,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0960548885077187,0.0791415406094521,0.112968236405985,0.0454545454545455
2020-06-10,"VI","Virgin Islands, U.S.","VIR",104000,0.0125786163522013,0,0.0299013819415159,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.089622641509434,0.0739253714725367,0.105319911546331,0.0416666666666667
2020-06-11,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0447691886552224,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.0841799709724238,0.0695200058616295,0.0988399360832181,0.0769230769230769
2020-06-12,"VI","Virgin Islands, U.S.","VIR",104000,0.00471698113207547,0,0.0139402639808974,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.172413793103448,0.0349330986557415,0.309894487551155,0.0761223162003904,0.062864426766472,0.0893802056343087,0.103448275862069
2020-06-13,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.133333333333333,0.0116915219677371,0.25497514469893,0.0742138364779874,0.0613299374313599,0.0870977355246149,0.1
2020-06-14,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0767729342875732,0.0634631967592632,0.0900826718158832,0.103448275862069
2020-06-15,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0447691886552224,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.192307692307692,0.0408181272807023,0.343797257334682,0.0805515239477504,0.0661826061090216,0.0949204417864791,0.115384615384615
2020-06-16,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.2,0.0432028812367957,0.356797118763204,0.0837735849056604,0.0688561171983973,0.0986910526129234,0.12
2020-06-17,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.24,0.0725864893272221,0.407413510672778,0.0837735849056604,0.0688561171983973,0.0986910526129234,0.16
2020-06-18,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.259259259259259,0.0939616917478524,0.424556826770666,0.0782669461914745,0.0643507658082898,0.0921831265746592,0.185185185185185
2020-06-19,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.241379310344828,0.0856352637155141,0.397123356974141,0.0735198438516591,0.0604722176514552,0.086567470051863,0.172413793103448
2020-06-20,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.178571428571429,0.0367114257390592,0.320431431403798,0.25,0.0896127978831776,0.410387202116822,0.0754716981132075,0.0620321920788906,0.0889112041475245,0.178571428571429
2020-06-21,"VI","Virgin Islands, U.S.","VIR",104000,0.0125786163522013,0,0.0299013819415159,0.233333333333333,0.0819844758168445,0.384682190849822,0.233333333333333,0.0819844758168445,0.384682190849822,0.266666666666667,0.108424382618373,0.424908950714961,0.0716981132075472,0.0590172736145334,0.084378952800561,0.233333333333333
2020-06-22,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.214285714285714,0.0623016655438871,0.366269763027541,0.214285714285714,0.0623016655438871,0.366269763027541,0.25,0.0896127978831776,0.410387202116822,0.0768194070080863,0.0632703225843549,0.0903684914318176,0.214285714285714
2020-06-23,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.24
2020-06-24,"VI","Virgin Islands, U.S.","VIR",104000,0.00471698113207547,0,0.0139402639808974,0.269230769230769,0.0987348889424632,0.439726649519075,0.269230769230769,0.0987348889424632,0.439726649519075,0.269230769230769,0.0987348889424632,0.439726649519075,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.269230769230769
2020-06-25,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.24
2020-06-26,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.227272727272727
2020-06-27,"VI","Virgin Islands, U.S.","VIR",104000,0.0377358490566038,0,0.0890378580531014,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.00988319856244385,0.00407164179507578,0.0156947553298119,0.238095238095238
2020-06-28,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.0107816711590297,0.00471445277827027,0.016848889539789,0.238095238095238
2020-06-29,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.010377358490566,0.00427674683986498,0.0164779701412671,0.25
2020-06-30,"VI","Virgin Islands, U.S.","VIR",104000,1,1,1,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.238095238095238,0.0559305718581775,0.420259904332299,0.0997304582210243,0.0821268905270467,0.117334025915002,0.285714285714286
2020-07-01,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.3,0.0991634554736407,0.500836544526359,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.104716981132075,0.0862844961501079,0.123149466114043,0.25
2020-07-02,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.315789473684211,0.106780471975021,0.5247984753934,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.110228401191658,0.0908855994957182,0.129571202887599,0.263157894736842
2020-07-03,"VI","Virgin Islands, U.S.","VIR",104000,0.943396226415094,0.899405116625756,0.987387336204432,0.315789473684211,0.106780471975021,0.5247984753934,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.208540218470705,0.183447790089836,0.233632646851574,0.263157894736842
2020-07-04,"VI","Virgin Islands, U.S.","VIR",104000,0.566037735849057,0.432606093377798,0.699469378320315,0.368421052631579,0.151522161061441,0.585319944201717,0.315789473684211,0.106780471975021,0.5247984753934,0.315789473684211,0.106780471975021,0.5247984753934,0.238331678252234,0.212016447171518,0.264646909332951,0.315789473684211
2020-07-05,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.264150943396226,0.235363297811989,0.292938588980464,0.235294117647059
2020-07-06,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.279481132075472,0.249278201056294,0.309684063094649,0.25
2020-07-07,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.279481132075472,0.249278201056294,0.309684063094649,0.235294117647059
2020-07-08,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.371069182389937,0.333524501734115,0.408613863045759,0.230769230769231
2020-07-09,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.404802744425386,0.364958463105885,0.444647025744887,0.25
2020-07-10,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.371069182389937,0.333524501734115,0.408613863045759,0.230769230769231
2020-07-11,"VI","Virgin Islands, U.S.","VIR",104000,0.471698113207547,0.404500583035962,0.538895643379132,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.420125786163522,0.385815756452563,0.454435815874481,0.25
2020-07-12,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.393867924528302,0.360982071954031,0.426753777102573,0.235294117647059
2020-07-13,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.418867924528302,0.384572158903793,0.453163690152811,0.25
2020-07-14,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.3125,0.0853830947358135,0.539616905264186,0.293081761006289,0.261441248001618,0.324722274010961,0.1875
2020-07-15,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.291823899371069,0.260223280505879,0.32342451823626,0.25
2020-07-16,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.290566037735849,0.259005605680537,0.322126469791161,0.1875
2020-07-17,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.333333333333333,0.0947741141710458,0.571892552495621,0.177897574123989,0.150381015590763,0.205414132657215,0.2
2020-07-18,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.148040638606676,0.121522783416724,0.174558493796629,0.142857142857143
2020-07-19,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.148040638606676,0.121522783416724,0.174558493796629,0.142857142857143
2020-07-20,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.120283018867925,0.0983890844798778,0.142176953255971,0.117647058823529
2020-07-21,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.25,0.0378276748607179,0.462172325139282,0.120283018867925,0.0983890844798778,0.142176953255971,0.125
2020-07-22,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.106918238993711,0.0873096920507342,0.126526785936687,0.111111111111111
2020-07-23,"VI","Virgin Islands, U.S.","VIR",104000,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.096136567834681,0.0788186281108633,0.113454507558499,0.0952380952380952
2020-07-24,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.100943396226415,0.0828079756258207,0.11907881682701,0.15
2020-07-25,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.00733752620545073,0.00192188930813541,0.0127531631027661,0.111111111111111
2020-07-26,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.117647058823529
2020-07-27,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.00628930817610063,0.00127275612459324,0.011305860227608,0.111111111111111
2020-07-28,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0224467080271918,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0952380952380952
2020-07-29,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0476190476190476
2020-07-30,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00754716981132075,0.00233711662796653,0.012757222994675,0.05
2020-07-31,"VI","Virgin Islands, U.S.","VIR",104000,0.635220125786163,0.560398509038341,0.710041742533986,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0926243567753002,0.0759842933629085,0.109264420187692,0.0454545454545455
2020-08-01,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0926243567753002,0.0759842933629085,0.109264420187692,0.0454545454545455
2020-08-02,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0926243567753002,0.0759842933629085,0.109264420187692,0.0454545454545455
2020-08-03,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0979335130278527,0.0804718561569802,0.115395169898725,0.0476190476190476
2020-08-04,"VI","Virgin Islands, U.S.","VIR",104000,0.0283018867924528,0,0.0598714470737785,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0918785890073831,0.0756632753277401,0.108093902687026,0.0434782608695652
2020-08-05,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.10062893081761,0.0829550714646729,0.118302790170547,0.0476190476190476
2020-08-06,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.100943396226415,0.0828079756258207,0.11907881682701,0.05
2020-08-07,"VI","Virgin Islands, U.S.","VIR",104000,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.102830188679245,0.0845452797941273,0.121115097564363,0
2020-08-08,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.114255765199161,0.0940689813691307,0.134442549029192,0
2020-08-09,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.102830188679245,0.0845452797941273,0.121115097564363,0
2020-08-10,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.10824230387289,0.0890531731028384,0.127431434642941,0
2020-08-11,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.118756936736959,0.097633574599918,0.139880298874,0
2020-08-12,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.126179245283019,0.10383038885962,0.148528101706418,0
2020-08-13,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.126179245283019,0.10383038885962,0.148528101706418,0
2020-08-14,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-08-15,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-08-16,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0588235294117647
2020-08-17,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0588235294117647
2020-08-18,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0588235294117647
2020-08-19,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.05
2020-08-20,"VI","Virgin Islands, U.S.","VIR",104000,0.00377358490566038,0,0.0111557073357215,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.0869565217391304
2020-08-21,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00269541778975741,0,0.00574140069236989,0.0869565217391304
2020-08-22,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00257289879931389,0,0.0054806065232967,0.0833333333333333
