"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-14,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"SJ","Svalbard and Jan Mayen","SJM",2939,1,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0.5
2020-05-16,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,0.5
2020-05-17,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,0.5
2020-05-18,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,0.5
2020-05-19,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-05-20,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-05-21,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-05-22,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-05-23,"SJ","Svalbard and Jan Mayen","SJM",2939,1,1,1,5,1,2,1,4,5,4,1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.5
2020-05-24,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,2,4,2,2,1,6,9,6,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.333333333333333
2020-05-25,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,2,1,7,9,7,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.285714285714286
2020-05-26,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,2,1,8,9,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.25
2020-05-27,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,2,1,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.25
2020-05-28,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,2,1,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.25
2020-05-29,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,2,2,2,1,1,9,11,9,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.111111111111111
2020-05-30,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,3,2,3,1,1,12,13,12,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.0833333333333333
2020-05-31,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,12,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.0833333333333333
2020-06-01,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,12,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.0833333333333333
2020-06-02,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,1,12,13,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.0833333333333333
2020-06-03,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,12,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.020440251572327,0.00944315302109785,0.0314373501235562,0.0833333333333333
2020-06-04,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,11,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.0909090909090909
2020-06-05,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,0,1,1,12,13,11,0,0,0,0,0,0,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.0833333333333333
2020-06-06,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,11,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-06-07,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-06-08,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,8,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-06-09,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-06-10,"SJ","Svalbard and Jan Mayen","SJM",2939,1,1,1,88,1,1,1,8,92,7,1,1,1,1,1,1,1,1,1,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.247978436657682,0.204036090401665,0.291920782913699,0.125
2020-06-11,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,1,9,92,8,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.216981132075472,0.17774716153436,0.256215102616583,0.111111111111111
2020-06-12,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,7,90,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.283018867924528,0.233508507345855,0.332529228503202,0.142857142857143
2020-06-13,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,4,88,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.553459119496855,0.476186983932788,0.630731255060922,0.25
2020-06-14,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,4,88,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.553459119496855,0.476186983932788,0.630731255060922,0.25
2020-06-15,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,4,88,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.553459119496855,0.476186983932788,0.630731255060922,0.25
2020-06-16,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.830188679245283,0.758711586167055,0.901665772323511,0.333333333333333
2020-06-17,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.830188679245283,0.758711586167055,0.901665772323511,0.333333333333333
2020-06-18,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,88,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.830188679245283,0.758711586167055,0.901665772323511,0.333333333333333
2020-06-19,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,1,3,88,3,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.553459119496855,0.476186983932788,0.630731255060922,0.333333333333333
2020-06-20,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,2,0,2,1,1,5,88,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.332075471698113,0.275372313384203,0.388778630012023,0.2
2020-06-21,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,88,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.332075471698113,0.275372313384203,0.388778630012023,0.2
2020-06-22,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,88,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.332075471698113,0.275372313384203,0.388778630012023,0.2
2020-06-23,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,88,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.332075471698113,0.275372313384203,0.388778630012023,0.2
2020-06-24,"SJ","Svalbard and Jan Mayen","SJM",2939,1,1,1,2,1,1,1,5,2,5,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-25,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,1,5,2,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-26,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-27,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-28,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-29,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-30,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-07-01,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-07-02,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-07-03,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,1,1,5,2,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-07-04,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.333333333333333
2020-07-05,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.333333333333333
2020-07-06,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.333333333333333
2020-07-07,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,1,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.333333333333333
2020-07-08,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-09,"SJ","Svalbard and Jan Mayen","SJM",2939,0,1,1,0,1,0,1,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0,1,0,0,0,0
2020-07-10,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-11,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-12,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-13,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-14,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-15,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-16,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-17,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-18,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-19,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-20,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-21,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-22,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0
2020-07-23,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-26,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-27,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-28,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-29,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-30,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-31,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-01,"SJ","Svalbard and Jan Mayen","SJM",2939,0,1,1,0,1,0,1,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0,1,0,0,0,0
2020-08-02,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-08-03,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-08-04,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-08-05,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-08-06,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-08-07,"SJ","Svalbard and Jan Mayen","SJM",2939,0,0,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0
2020-08-08,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0
2020-08-09,"SJ","Svalbard and Jan Mayen","SJM",2939,NA,NA,NA,NA,NA,0,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0
