"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"JO","Jordan","JOR",10101697,0.00101890431396809,0.000752177846326623,0.00128563078160955,0.0109358726380003,0.00917772600766917,0.0126940192683314,0.00736497545008183,0.0059195470128609,0.00881040388730277,0.0320636809998512,0.0290855333318577,0.0350418286678447,0.00381220016799048,0.00366881284329722,0.00395558749268375,0.00736497545008183
2020-05-17,"JO","Jordan","JOR",10101697,0.00334243107472015,0.00283934744732546,0.00384551470211484,0.0112508272667108,0.00947814908571133,0.0130235054477102,0.00750055151114053,0.00605042350475135,0.0089506795175297,0.0321347157879256,0.0291706400803829,0.0350987914954682,0.00380366884821676,0.0036612844481604,0.00394605324827312,0.00750055151114053
2020-05-18,"JO","Jordan","JOR",10101697,0.00378897159232974,0.00326087666028179,0.00431706652437769,0.0120323780354408,0.0102075205930218,0.0138572354778598,0.00794866185371545,0.00646239792529317,0.00943492578213774,0.0328884999635383,0.0299035149177763,0.0358734850093002,0.00375314833635279,0.00361231593802093,0.00389398073468466,0.00794866185371545
2020-05-19,"JO","Jordan","JOR",10101697,0.00396249452853226,0.00337149057095057,0.00455349848611396,0.0117517443995593,0.0099415573027171,0.0135619314964015,0.00756518545721631,0.00610972619854452,0.00902064471588809,0.0331252295262578,0.0301191267114495,0.0361313323410661,0.00358918876824493,0.00345096917699744,0.00372740835949242,0.00756518545721631
2020-05-20,"JO","Jordan","JOR",10101697,0.00193834415919167,0.0015468784373957,0.00232980988098764,0.0116671558555914,0.00986427867296154,0.0134700330382213,0.00726445553272674,0.00583868265358389,0.00869022841186958,0.0339007924860581,0.030862372410892,0.0369392125612242,0.00363379162185222,0.0034947701895181,0.00377281305418634,0.00726445553272674
2020-05-21,"JO","Jordan","JOR",10101697,0.00201766822990512,0.00164269714129854,0.00239263931851169,0.0117758923346987,0.0099676497139658,0.0135841349554315,0.00731421884142774,0.00588591060055918,0.00874252708229629,0.0337185488589819,0.0306929013880245,0.0367441963299393,0.00362509055800353,0.003486454410603,0.00376372670540406,0.00731421884142774
2020-05-22,"JO","Jordan","JOR",10101697,0.0017688679245283,0.00143555882126962,0.00210217702778698,0.0119967616103628,0.0101661445650673,0.0138273786556584,0.00750717597703687,0.00605577206543351,0.00895857988864023,0.0344446897769927,0.0313782388393736,0.0375111407146119,0.00326289512600685,0.00313093558015138,0.00339485467186231,0.00750717597703687
2020-05-23,"JO","Jordan","JOR",10101697,0.00409413332910167,0.00359558258918961,0.00459268406901374,0.0116652085156022,0.00986827235715956,0.0134621446740449,0.00707203266258384,0.00566965381221771,0.00847441151294997,0.0331729367162438,0.0301758403149099,0.0361700331175777,0.00301649338511302,0.00289020345162901,0.00314278331859703,0.00707203266258384
2020-05-24,"JO","Jordan","JOR",10101697,0.00490566037735849,0.00432516819708168,0.0054861525576353,0.0114123718834048,0.00963743969467376,0.0131873040721359,0.00683288507668823,0.00545631144596347,0.008209458707413,0.032565239514429,0.0295992186302613,0.0355312603985968,0.00318801438736027,0.00305838433041529,0.00331764444430524,0.00683288507668823
2020-05-25,"JO","Jordan","JOR",10101697,0.00133006517319349,0.00101869071797448,0.0016414396284125,0.0113603473227207,0.00959345986935971,0.0131272347760817,0.00680173661360347,0.00543141675817185,0.0081720564690351,0.0324167872648336,0.0294640607943003,0.0353695137353668,0.00305125756477586,0.00292472472162994,0.00317779040792177,0.00680173661360347
2020-05-26,"JO","Jordan","JOR",10101697,0.00313192269498128,0.00265334104213084,0.00361050434783172,0.0111913357400722,0.00943939142441914,0.0129432800557253,0.0067870036101083,0.00541964181498851,0.00815436540522809,0.0328519855595668,0.0298833937272009,0.0358205773919327,0.00315673050763344,0.00302817607011594,0.00328528494515093,0.0067870036101083
2020-05-27,"JO","Jordan","JOR",10101697,0.00381472408699067,0.00329224826479034,0.004337199909191,0.0108395324123273,0.00913130258993359,0.012547762234721,0.0067304286220333,0.00538158197484166,0.00807927526922493,0.0330145235565002,0.0300669127332766,0.0359621343797238,0.00303373470050424,0.00290887691136864,0.00315859248963983,0.0067304286220333
2020-05-28,"JO","Jordan","JOR",10101697,0.00395871902942451,0.00341252944999047,0.00450490860885854,0.0105388884985597,0.00886125675092623,0.0122165202461931,0.00660437012576407,0.00527368074526859,0.00793505950625955,0.0327408136021921,0.0298172265385516,0.0356644006658325,0.00299784442611172,0.00287424267173617,0.00312144618048727,0.00660437012576407
2020-05-29,"JO","Jordan","JOR",10101697,0.00231002843111915,0.00193185135409573,0.00268820550814257,0.0102768456375839,0.0086240996090445,0.0119295916661233,0.00657158836689038,0.00524748221111117,0.00789569452266959,0.0323685682326622,0.0294683140040389,0.0352688224612855,0.00293921777088135,0.00281713224290082,0.00306130329886189,0.00657158836689038
2020-05-30,"JO","Jordan","JOR",10101697,0.00496231969929824,0.00436968756309278,0.0055549518355037,0.0109897802043959,0.00928020716152725,0.0126993532472646,0.00706985860282794,0.00569595115030284,0.00844376605535305,0.0323393532129357,0.0294385386123226,0.0352401678135489,0.00322397192811285,0.00309604665589187,0.00335189720033383,0.00706985860282794
2020-05-31,"JO","Jordan","JOR",10101697,0.00199351603874268,0.00160121730234045,0.0023858147751449,0.0114950585266699,0.00974590964742913,0.0132442074059107,0.00742973295016472,0.00602060965952551,0.00883885624080392,0.0327328800728955,0.029813120556307,0.035652639589484,0.003134921056264,0.0030086938574757,0.0032611482550523,0.00742973295016472
2020-06-01,"JO","Jordan","JOR",10101697,0.00310192780968007,0.0025500887076598,0.00365376691170034,0.0111942959001783,0.00945308840148349,0.012935503398873,0.00762923351158645,0.00618919505215744,0.00906927197101547,0.0325846702317291,0.0296462777535111,0.035523062709947,0.00308725756722483,0.00296089704404848,0.00321361809040118,0.00762923351158645
2020-06-02,"JO","Jordan","JOR",10101697,0.00148700697186875,0.00111412358168374,0.00185989036205377,0.0110157367668097,0.00928553810973049,0.012745935423889,0.00765379113018598,0.0062091352291863,0.00909844703118566,0.0330472103004292,0.0300839858893665,0.0360104347114918,0.00294684301659174,0.00282318148596505,0.00307050454721843,0.00765379113018598
2020-06-03,"JO","Jordan","JOR",10101697,0.00504474719261244,0.0043034324454183,0.00578606193980657,0.0112220359979596,0.00945961857445152,0.0129844534214677,0.00786999927129636,0.00639158823259324,0.00934841030999949,0.0315528674488086,0.028628170078258,0.0344775648193591,0.00311590533057161,0.00298758581546079,0.00324422484568243,0.00786999927129636
2020-06-04,"JO","Jordan","JOR",10101697,0.0017916130115895,0.00135306926847526,0.00223015675470374,0.0112325894862962,0.00944515793168018,0.0130200210409123,0.00793769657031601,0.00643261816174368,0.00944277497888834,0.0311517148419949,0.0282051820963828,0.034098247587607,0.00313449403652231,0.00300404542768794,0.00326494264535669,0.00793769657031601
2020-06-05,"JO","Jordan","JOR",10101697,0.00430934078732821,0.00368970672561569,0.00492897484904073,0.0112195496810881,0.00940988952405694,0.0130292098381193,0.00791516176131561,0.00639263940005812,0.0094376841225731,0.0310458771997234,0.0280658999312083,0.0340258544682384,0.00332920577780171,0.0031930184850394,0.00346539307056401,0.00791516176131561
2020-06-06,"JO","Jordan","JOR",10101697,0.00313127258129265,0.00256477896359696,0.00369776619898835,0.011497005988024,0.00963002198379488,0.013363989992253,0.00822355289421158,0.00664195577953504,0.00980515000888811,0.031936127744511,0.0288568252166496,0.0350154302723724,0.00324516814565923,0.00310812306590863,0.00338221322540983,0.00822355289421158
2020-06-07,"JO","Jordan","JOR",10101697,0.00222133012177171,0.00174397755914693,0.00269868268439649,0.0115773051974711,0.00967746369311413,0.013477146701828,0.00853928893997865,0.00690514282919978,0.0101734350507575,0.0321044420724197,0.028973759125636,0.0352351250192035,0.00304206033134675,0.00290748702607872,0.00317663363661477,0.00853928893997865
2020-06-08,"JO","Jordan","JOR",10101697,0.00388736133497677,0.00329356802136002,0.00448115464859352,0.0120220404074136,0.0100703152667487,0.0139737655480785,0.00901653030556019,0.00732371777495695,0.0107093428361634,0.0332275839038237,0.0300178617216399,0.0364373060860075,0.00324077658550768,0.00310075032695446,0.00338080284406089,0.00901653030556019
2020-06-09,"JO","Jordan","JOR",10101697,0.00588928150765607,0.00518230522203308,0.00659625779327905,0.0124155405405405,0.0104210031617439,0.0144100779193372,0.009375,0.00763914869619222,0.0111108513038078,0.0336993243243243,0.03044890809254,0.0369497405561087,0.00344041464030721,0.0032953073006521,0.00358552197996232,0.009375
2020-06-10,"JO","Jordan","JOR",10101697,0.00358408173354206,0.00305249797879107,0.00411566548829305,0.0125180958869114,0.0105071875695429,0.0145290042042798,0.00945243975134123,0.00770231830871114,0.0112025611939713,0.0333815890317636,0.0301326647119205,0.0366305133516067,0.00341939839858712,0.00327416004407555,0.0035646367530987,0.00945243975134123
2020-06-11,"JO","Jordan","JOR",10101697,0.00608569747975205,0.00536066613773548,0.00681072882176861,0.0120461194286698,0.0100627684561904,0.0140294704011491,0.00912063328170711,0.0073922878538399,0.0108489787095743,0.0324384787472036,0.0292175791331285,0.0356593783612786,0.00356674619913519,0.00341763085089821,0.00371586154737216,0.00912063328170711
2020-06-12,"JO","Jordan","JOR",10101697,0.0038428552579496,0.00335037584033395,0.00433533467556524,0.0118975773773601,0.00992439118468457,0.0138707635700357,0.00879386153978791,0.00709479800206961,0.0104929250775062,0.031985515992758,0.028783264585645,0.035187767399871,0.00372103346808479,0.0035685809070179,0.00387348602915169,0.00879386153978791
2020-06-13,"JO","Jordan","JOR",10101697,0.003096274794388,0.00261725417664722,0.00357529541212878,0.0115081768625076,0.00956364376849889,0.0134527099565163,0.00847970926711084,0.00680797663992269,0.010151441894299,0.0320152288656226,0.0288057235287626,0.0352247342024825,0.00355831658205016,0.00340893787075246,0.00370769529334786,0.00847970926711084
2020-06-14,"JO","Jordan","JOR",10101697,0.00203343435330922,0.00164302557559362,0.00242384313102482,0.0106998015359393,0.00882663228999537,0.0125729707818831,0.00819742859608249,0.00655579381159009,0.0098390633805749,0.0320131158857537,0.0288081469876128,0.0352180847838946,0.00355785809424974,0.0034086702144449,0.00370704597405457,0.00819742859608249
2020-06-15,"JO","Jordan","JOR",10101697,0.00204119017088425,0.00158866726608873,0.00249371307567978,0.0107164462881341,0.00884037889784403,0.0125925136784242,0.00829660357791029,0.00664386671313284,0.00994934044268774,0.0320629159104658,0.0288530438928295,0.0352727879281021,0.00349212063689473,0.00334421644253314,0.00364002483125632,0.00829660357791029
2020-06-16,"JO","Jordan","JOR",10101697,0.002335681179519,0.00176411847131675,0.00290724388772125,0.0109598727240587,0.00904142612338735,0.01287831932473,0.00839667668375464,0.0067153089607424,0.0100780444067669,0.0308467385540039,0.0276607745778838,0.0340327025301239,0.0035767546098626,0.00342537865320777,0.00372813056651743,0.00839667668375464
2020-06-17,"JO","Jordan","JOR",10101697,0.00858852894602646,0.00765157368235332,0.00952548420969961,0.0110064277538082,0.00908759905099009,0.0129252564566264,0.00862903935898565,0.00692799515400252,0.0103300835639688,0.0316104605089372,0.0283926776468081,0.0348282433710664,0.00380226868698323,0.00364649423047367,0.0039580431434928,0.00862903935898565
2020-06-18,"JO","Jordan","JOR",10101697,0.0028846436876343,0.00231434820418835,0.00345493917108024,0.0113014303372771,0.00935468801086431,0.0132481726636898,0.00900582730001766,0.00726599587850675,0.0107456587215286,0.0326681970686915,0.0293943368790209,0.0359420572583621,0.00387025772169937,0.00371287239018193,0.00402764305321681,0.00900582730001766
2020-06-19,"JO","Jordan","JOR",10101697,0.00191691540926144,0.00146828845088662,0.00236554236763626,0.0112419700214133,0.00929010287978287,0.0131938371630437,0.00883297644539615,0.00710072477701581,0.0105652281137765,0.0319414703783012,0.0286860109292544,0.035196929827348,0.0037177926557111,0.00356269264469919,0.00387289266672301,0.00883297644539615
2020-06-20,"JO","Jordan","JOR",10101697,0.00115288361499311,0.000800195244363921,0.0015055719856223,0.0114531138153185,0.00948039439960864,0.0134258332310284,0.00894774516821761,0.00720188291670474,0.0106936074197305,0.0314065855404438,0.0281729876554861,0.0346401834254015,0.00360026997785232,0.00344739902819329,0.00375314092751135,0.00894774516821761
2020-06-21,"JO","Jordan","JOR",10101697,0.00445492662473795,0.00375060115315983,0.00515925209631606,0.0117816350391222,0.00977603435598986,0.0137872357222546,0.00926342296969152,0.00748276678833284,0.0110440791510502,0.0312078424318734,0.0279759090118532,0.0344397758518935,0.00373812977600199,0.0035819697386192,0.00389428981338478,0.00926342296969152
2020-06-22,"JO","Jordan","JOR",10101697,0.00190238577888664,0.00142544080881812,0.00237933074895516,0.0124428179322964,0.0103646601918848,0.014520975672708,0.00924062214089661,0.00744682754274094,0.0110344167390523,0.0307410795974382,0.0275050128480924,0.0339771463467841,0.00362511144182303,0.00346997718955361,0.00378024569409245,0.00924062214089661
2020-06-23,"JO","Jordan","JOR",10101697,0.000918785890073831,0.000578625462400095,0.00125894631774757,0.0125797972211791,0.0104632871625068,0.0146963072798515,0.00929402929027413,0.00747178364627921,0.011116274934269,0.0311678558017274,0.027867883878259,0.0344678277251958,0.00329708262457029,0.00314720973634692,0.00344695551279366,0.00929402929027413
2020-06-24,"JO","Jordan","JOR",10101697,0.00405354174564755,0.00338104012288162,0.00472604336841347,0.012518054886856,0.0103797095287055,0.0146564002450066,0.0091478093403948,0.00731672718729878,0.0109788914934908,0.0310062590274434,0.0276725321849889,0.034339985869898,0.00331900210860695,0.00316668917984488,0.00347131503736902,0.0091478093403948
2020-06-25,"JO","Jordan","JOR",10101697,0.00693523712391637,0.00598685554886407,0.00788361869896867,0.0131644066118975,0.0109418851616411,0.0153869280621538,0.00950212808076809,0.00761039382599107,0.0113938623355451,0.0317727407700683,0.0283526399633316,0.035192841576805,0.00328912805271611,0.00313541083591716,0.00344284526951506,0.00950212808076809
2020-06-26,"JO","Jordan","JOR",10101697,0.00557731102408924,0.00478228829906827,0.0063723337491102,0.0134487072560467,0.0111435868725578,0.0157538276395357,0.00979983319432861,0.00782848043402578,0.0117711859546314,0.0321100917431193,0.0285821024371786,0.0356380810490599,0.00337520057544403,0.00321540321948457,0.0035349979314035,0.00979983319432861
2020-06-27,"JO","Jordan","JOR",10101697,0.00277561203804772,0.00219976346421017,0.00335146061188526,0.0132278000650548,0.0108961452824583,0.0155594548476512,0.00986663775344248,0.00784946345678339,0.0118838120501016,0.0316599804835737,0.0280865836480801,0.0352333773190672,0.00336530752373395,0.0032025592060005,0.0035280558414674,0.00986663775344248
2020-06-28,"JO","Jordan","JOR",10101697,0.000947456755366666,0.000633718389361411,0.00126119512137192,0.0132871817775793,0.0109157923907182,0.0156585711644403,0.00982581509602501,0.00778299020014928,0.0118686399919007,0.0309289861545333,0.0273434699271747,0.0345145023818919,0.00332041589903225,0.00315633979783508,0.00348449200022942,0.00982581509602501
2020-06-29,"JO","Jordan","JOR",10101697,0.0077361443292881,0.00680302841816328,0.00866926024041292,0.0132867920279248,0.0109054449630981,0.0156681390927515,0.00945839432496341,0.00744530880522284,0.011471479844704,0.0310775813534512,0.027468594797117,0.0346865679097854,0.00374451787195117,0.00356950809554208,0.00391952764836026,0.00945839432496341
2020-06-30,"JO","Jordan","JOR",10101697,0.00188091459472168,0.00142053256814499,0.00234129662129838,0.0134325044404973,0.0110552492735815,0.0158097596074132,0.00965808170515098,0.00763845120485397,0.011677712205448,0.0324156305506217,0.0287583728647484,0.036072888236495,0.00369223766040265,0.00351966680778252,0.00386480851302277,0.00965808170515098
2020-07-01,"JO","Jordan","JOR",10101697,0.00158853660118006,0.00114410794268747,0.00203296525967265,0.013951395139514,0.0115130001955509,0.016389790083477,0.0101260126012601,0.00804461401299061,0.0122074111895296,0.0326282628262826,0.0289347488948413,0.036321776757724,0.00316388091331693,0.00300300072233288,0.00332476110430097,0.0101260126012601
2020-07-02,"JO","Jordan","JOR",10101697,0.00383892836723025,0.00306436142858994,0.00461349530587057,0.0136687342062945,0.0112297201178315,0.0161077482947576,0.00964851826326671,0.00759516463909993,0.0117018718874335,0.0312428210429589,0.0275883767407118,0.034897265345206,0.00322060840498115,0.00305662674043158,0.00338459006953072,0.00964851826326671
2020-07-03,"JO","Jordan","JOR",10101697,0.00432389937106918,0.00355514070336922,0.00509265803876914,0.0132210132210132,0.0107995183407361,0.0156425081012904,0.00947700947700948,0.00742296815331325,0.0115310508007057,0.0303030303030303,0.0266688849939176,0.033937175612143,0.00339498218078724,0.00322504615876231,0.00356491820281218,0.00947700947700948
2020-07-04,"JO","Jordan","JOR",10101697,0.00365806700038506,0.00292382005498838,0.00439231394578174,0.0133779264214047,0.0109169735516422,0.0158388792911671,0.00967510750119446,0.00757834023232352,0.0117718747700654,0.030697563306259,0.0270025578395245,0.0343925687729934,0.00359151204473271,0.00341485096197304,0.00376817312749238,0.00967510750119446
2020-07-05,"JO","Jordan","JOR",10101697,0.00332963374028857,0.00266469029226343,0.0039945771883137,0.0135412888405271,0.0110504906721886,0.0160320870088657,0.0096723491718051,0.00756311637200567,0.0117815819716045,0.0307097086204812,0.0269914990884916,0.0344279181524708,0.00350598085849401,0.00333032604389242,0.00368163567309561,0.0096723491718051
2020-07-06,"JO","Jordan","JOR",10101697,0.00308747855917667,0.00245059606446048,0.00372436105389287,0.0125334631297153,0.0101282046187568,0.0149387216406737,0.00961304453638355,0.00750345503478999,0.0117226340379771,0.02993429058165,0.0262500321661601,0.03361854899714,0.00359675597607718,0.00341825067246614,0.00377526127968821,0.00961304453638355
2020-07-07,"JO","Jordan","JOR",10101697,0.00156596134749064,0.00108700394468014,0.00204491875030115,0.0121546961325967,0.00977501334426007,0.0145343789209333,0.009085328422345,0.00702474125159594,0.0111459155930941,0.0282381829343155,0.024640682660522,0.0318356832081091,0.00366324343152634,0.00348220013511821,0.00384428672793446,0.009085328422345
2020-07-08,"JO","Jordan","JOR",10101697,0.00263273365511189,0.00202541541720763,0.00324005189301615,0.0123502994011976,0.00993256022333143,0.0147680385790638,0.0093562874251497,0.00724872834444535,0.011463846505854,0.0283183632734531,0.0246870366917012,0.031949689855205,0.00356446936932655,0.00338440741849889,0.00374453132015422,0.0093562874251497
2020-07-09,"JO","Jordan","JOR",10101697,0.00304725329771247,0.00234929013200359,0.00374521646342136,0.0117498420720152,0.00937588920400489,0.0141237949400254,0.00871762476310802,0.00666966976361557,0.0107655797626005,0.0276689829437776,0.0240554975867755,0.0312824683007798,0.00329592812035795,0.00312162417599346,0.00347023206472245,0.00871762476310802
2020-07-10,"JO","Jordan","JOR",10101697,0.00483074876605874,0.00402672020950698,0.0056347773226105,0.0121421267893661,0.00971535864935997,0.0145688949293721,0.00907464212678937,0.00697343485708378,0.011175849396495,0.0277351738241309,0.0240965144371918,0.0313738332110699,0.00321534786212276,0.00304210540702096,0.00338859031722456,0.00907464212678937
2020-07-11,"JO","Jordan","JOR",10101697,0.00767445342917041,0.00662793784136449,0.00872096901697633,0.0125566343042071,0.0100735494083453,0.0150397192000689,0.00906148867313916,0.00694837930014218,0.0111745980461361,0.0275728155339806,0.0239213437402745,0.0312242873276866,0.00354437383140636,0.00336131501765934,0.00372743264515338,0.00906148867313916
2020-07-12,"JO","Jordan","JOR",10101697,0.00186441941979268,0.00134812019218433,0.00238071864740102,0.0127422352004247,0.0102095957311034,0.0152748746697461,0.00915848155030528,0.00700743841921946,0.0113095246813911,0.027740907884258,0.0240325074369603,0.0314493083315558,0.00367326672476339,0.00348454693404729,0.00386198651547949,0.00915848155030528
2020-07-13,"JO","Jordan","JOR",10101697,0.00964445635118068,0.00845944873666527,0.0108294639656961,0.0124593716143012,0.00992932919538013,0.0149894140332223,0.00893824485373781,0.00679150840874816,0.0110849812987275,0.0265438786565547,0.0228774551478846,0.0302103021652248,0.00372087254461171,0.00352904889272401,0.00391269619649941,0.00893824485373781
2020-07-14,"JO","Jordan","JOR",10101697,0.00555596987098218,0.00466634890143946,0.00644559084052489,0.0121463077984817,0.00962400424930749,0.0146686113476559,0.00869565217391304,0.00655777140112975,0.0108335329466963,0.0256728778467909,0.0220310570690695,0.0293146986245123,0.00401529233961211,0.00381417168467784,0.00421641299454637,0.00869565217391304
2020-07-15,"JO","Jordan","JOR",10101697,0.00622197082946144,0.0052423446182155,0.00720159704070738,0.0115055423039147,0.00902962931758169,0.0139814552902477,0.00813806650764698,0.00605222675354294,0.010223906261751,0.0255366914550302,0.0218743420819226,0.0291990408281377,0.0043617525146975,0.00415046876548178,0.00457303626391323,0.00813806650764698
2020-07-16,"JO","Jordan","JOR",10101697,0.00988142292490119,0.00869759591075189,0.0110652499390505,0.0126917712691771,0.0101007199798346,0.0152828225585197,0.00906555090655509,0.0068716951138943,0.0112594066992159,0.0259414225941423,0.0222620146222082,0.0296208305660763,0.00478944779076416,0.00456878243021932,0.00501011315130899,0.00906555090655509
2020-07-17,"JO","Jordan","JOR",10101697,0.00507053913283433,0.00425294134460261,0.00588813692106605,0.0126617503826353,0.0100767886199022,0.0152467121453684,0.00904410741616808,0.00685541724949974,0.0112327975828364,0.02615834144984,0.0224683654188003,0.0298483174808797,0.00484561401647562,0.00462396139861697,0.00506726663433427,0.00904410741616808
2020-07-18,"JO","Jordan","JOR",10101697,0.004434188498258,0.00355822866674119,0.00531014832977481,0.0122311261071278,0.00967676332946473,0.0147854888847909,0.00885702235343737,0.00667964495178221,0.0110343997550925,0.0258681287782933,0.0221790912767452,0.0295571662798413,0.00490389176065793,0.00467976385349622,0.00512801966781963,0.00885702235343737
2020-07-19,"JO","Jordan","JOR",10101697,0.00269541778975741,0.00211280345962898,0.00327803211988585,0.012036389083275,0.00950787394620843,0.0145649042203416,0.00853743876836949,0.00640415349611479,0.0106707240406242,0.0257522743177047,0.0220795403661344,0.029425008269275,0.00484572916750053,0.00462340098799636,0.00506805734700469,0.00853743876836949
2020-07-20,"JO","Jordan","JOR",10101697,0.00188679245283019,0.00135899889786823,0.00241458600779215,0.012000564732458,0.00946474334596846,0.0145363861189475,0.00832980375547085,0.00621319550045338,0.0104464120104883,0.0265424255259071,0.0227990078369652,0.030285843214849,0.0047768600824042,0.00455516724308653,0.00499855292172187,0.00832980375547085
2020-07-21,"JO","Jordan","JOR",10101697,0.00847457627118644,0.00733865016571194,0.00961050237666094,0.0117580393823488,0.00924340065156869,0.0142726781131289,0.00849978750531237,0.00635824380946417,0.0106413312011606,0.0269159937668225,0.0231406467482905,0.0306913407853545,0.00525353857949284,0.00502073760153957,0.00548633955744612,0.00849978750531237
2020-07-22,"JO","Jordan","JOR",10101697,0.0137289470722833,0.012332119103231,0.0151257750413356,0.0116444191990912,0.00913879689732136,0.014150041500861,0.0080942913944902,0.00600150601321087,0.0101870767757695,0.025702925305311,0.0220068819493228,0.0293989686612992,0.00605850787606024,0.00580837535002774,0.00630864040209274,0.0080942913944902
2020-07-23,"JO","Jordan","JOR",10101697,0.00168537016483742,0.00116992178128565,0.0022008185483892,0.0117763904653802,0.00925785045567095,0.0142949304750896,0.00837116912599319,0.00624409426944071,0.0104982439825457,0.025539160045403,0.021856169163071,0.0292221509277349,0.00596597126714744,0.00571786922452705,0.00621407330976783,0.00837116912599319
2020-07-24,"JO","Jordan","JOR",10101697,0.00212306954764921,0.00159516554057539,0.00265097355472304,0.0113314447592068,0.00886248651966223,0.0138004029987514,0.00793201133144476,0.00586278440267309,0.0100012382602164,0.0260623229461756,0.0223459620225747,0.0297786838697766,0.00575073839804712,0.00550733550194486,0.00599414129414938,0.00793201133144476
2020-07-25,"JO","Jordan","JOR",10101697,0.0051778919703448,0.00429686982556009,0.00605891411512951,0.0106609808102345,0.00826111372196971,0.0130608478984994,0.00767590618336887,0.00563648165980824,0.0097153307069295,0.0274342572850036,0.0236172575676277,0.0312512570023794,0.00557215384448847,0.00533214366882948,0.00581216402014745,0.00767590618336887
