ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
JO,JOR,Jordan,2020-05-07,2020-05-07,954,954,1,0.00209643605870021,0.00290241159913279,0.00628930817610063,0.00501655205150739,0.00402565474981933,5.23380789177902e-05,0.00314465408805031,0.00355284625867958,0.00227931358579879,3.94168547310515e-05,0.00786046686533477,0.00158277391073871,8,2,0.00209643605870021,0.00290241159913279,0.114258553158992,0.106546438150787,0.0900164098737695,0.000796298863707737,0.0703458144351997,0.081506050320836,0.0574490687673898,0.000586747643348054,0.145031845097168,0.0368879743315267
JO,JOR,Jordan,2020-05-08,2020-05-08,1202,1202,1,0,0,0.00831946755407654,0.00513487075936339,0.00772629772019736,6.96864173747515e-05,0.00499168053244592,0.00398412177810116,0.00464934419666693,5.41415369576483e-05,0.0118851804529979,0.00173559174684009,5,0,0.00209643605870021,0.00290241159913279,0.116752777994621,0.105108774699822,0.094557387195418,0.000820992227757455,0.0733957473948301,0.0816881134926066,0.0613194091726603,0.000618611895679383,0.140890473363613,0.0355383911256501
JO,JOR,Jordan,2020-05-09,2020-05-09,1010,1010,1,0,0,0.00693069306930693,0.00511641209433271,0.00626016178629479,6.41659127722009e-05,0.00495049504950495,0.00432846652722453,0.00335144752722969,4.70178190104847e-05,0.00800619847793192,0.0015551355009949,11,0,0.00209643605870021,0.00290241159913279,0.123683471063928,0.110225186794155,0.100817548981713,0.000885158140529656,0.0783462424443351,0.0860165800198311,0.06467085669989,0.000665629714689868,0.142685689679282,0.0346163906393374
JO,JOR,Jordan,2020-05-10,2020-05-10,978,978,1,0,0,0.00715746421267894,0.00528321693637341,0.00484815834256326,5.64918530777162e-05,0.00408997955010225,0.00399990137333659,0.00278304295139581,4.28457283040968e-05,0.00779590895755532,0.00156154158301386,4,0,0.00209643605870021,0.00290241159913279,0.109101804841825,0.0995801347730982,0.0863854027419564,0.000829470134460038,0.0638026816217665,0.0752463809070709,0.0509493591776642,0.000604537672995645,0.13806936939407,0.0327589194074334
JO,JOR,Jordan,2020-05-11,2020-05-11,888,888,1,0.00112612612612613,0.00220592352516538,0.00563063063063063,0.00492146041537674,0.00628471648502852,6.54774493494424e-05,0.00337837837837838,0.00381646167075646,0.00535583691430734,6.04735500940774e-05,0.00379245262017304,0.00114477074783241,6,1,0.00322256218482634,0.00510833512429817,0.111692921794644,0.0985533184437999,0.0910110125045706,0.000862347869243225,0.0641415463223333,0.0731145658331523,0.0546460893695573,0.000632411508523468,0.113021011325588,0.0287755514530176
JO,JOR,Jordan,2020-05-12,2020-05-12,932,932,1,0,0,0.00965665236051502,0.00627836163760752,0.0085909267861113,7.41822481179977e-05,0.00536480686695279,0.00468974351717209,0.00448057375365001,5.36840437882164e-05,0.00573592595904113,0.00136950966013045,8,0,0.00322256218482634,0.00510833512429817,0.115958738575644,0.0973806655993424,0.0956568853718604,0.00088493788937541,0.0668109353995287,0.0725285122040135,0.0579163460394325,0.000657479958087689,0.113362521578304,0.028036200165715
JO,JOR,Jordan,2020-05-13,2020-05-13,706,706,1,0,0,0.00991501416430595,0.00730850666446748,0.00970754398401976,8.02472722314349e-05,0.00424929178470255,0.00479821085947525,0.00529260888168468,5.93849551865507e-05,0.00593354635962575,0.00160793492425267,2,0,0.00322256218482634,0.00510833512429817,0.112450933948004,0.0916236325072041,0.0977006068030404,0.000893992686818581,0.0677045224862447,0.0707607073222405,0.0619190518828511,0.000687564063847795,0.112268966959124,0.0269525611847608
JO,JOR,Jordan,2020-05-14,2020-05-14,826,826,1,0,0,0.0145278450363196,0.00815982501442053,0.0140900386856127,9.35951090727929e-05,0.00968523002421307,0.00667881886755804,0.0114986514229213,8.46623895636581e-05,0.00582279577712142,0.00146904779151708,7,0,0.00322256218482634,0.00510833512429817,0.11289427194207,0.0860784400892774,0.103515187583398,0.000914064988996385,0.070347498989331,0.0677140666160536,0.0683811704911282,0.000714775143820914,0.107149141435822,0.0249615109250421
JO,JOR,Jordan,2020-05-15,2020-05-15,1068,1068,1,0,0,0.0121722846441948,0.00657641358733077,0.0120226147056279,8.86034702807053e-05,0.00749063670411985,0.0051711738442878,0.00780478254124927,7.15412845343362e-05,0.00443704779825473,0.0011296672953992,7,0,0.00322256218482634,0.00510833512429817,0.125066556586265,0.0926548536766081,0.115537802289026,0.00100266845927709,0.0778381356934508,0.0728852404603414,0.0761859530323775,0.000786316428355251,0.10606772076238,0.023679329743613
JO,JOR,Jordan,2020-05-16,2020-05-16,1015,1015,1,0,0,0.00788177339901478,0.00544012346730701,0.00712989199034761,6.65705701904472e-05,0.00492610837438424,0.00430719681144013,0.00443861128422487,5.25959328673248e-05,0.00338150046719028,0.00100899214948943,14,0,0.00322256218482634,0.00510833512429817,0.118385223189163,0.0817360089968265,0.106223729185503,0.000963437864428135,0.0682011372717186,0.060833469124693,0.0641805992227312,0.000733111196183173,0.0991545182956194,0.0207516593913131
JO,JOR,Jordan,2020-05-17,2020-05-17,936,936,1,0,0,0.00961538461538462,0.00625166128204583,0.00712882863827845,6.71040596993065e-05,0.00427350427350427,0.00417899902437764,0.00517366830302512,5.72224151440503e-05,0.0135558218481891,0.0020993345690415,12,0,0.00322256218482634,0.00510833512429817,0.124169190180026,0.0836604064286801,0.107753262510942,0.000971021459402023,0.0711975023370492,0.0625109202419816,0.064977027345946,0.00073767535046233,0.109124763442761,0.0216652440821372
JO,JOR,Jordan,2020-05-18,2020-05-18,953,953,1,0,0,0.0146904512067156,0.00763845552059317,0.0126179974063776,8.98868546963822e-05,0.00629590766002099,0.0050217993339862,0.00371626480281085,4.9000804436306e-05,0.00614332799949644,0.00140492209676461,9,0,0.00322256218482634,0.00510833512429817,0.133011688170368,0.0861880090182828,0.115511719659387,0.00100576593510795,0.0763238193537953,0.0652417049894936,0.0682270370459577,0.000769558027901045,0.106573083061026,0.0213107026530678
JO,JOR,Jordan,2020-05-19,2020-05-19,804,804,1,0.00124378109452736,0.00243624965450656,0.0111940298507463,0.00727225061323832,0.0167044957762649,0.000102585516994137,0.00497512437810945,0.00486338898759557,0.00381990571091249,4.93767601614542e-05,0.00938696358319297,0.00188869276523823,5,1,0.0044663432793537,0.00754458477880473,0.131846167459316,0.0862016429715781,0.122413294915233,0.00102895302525227,0.0734337751925789,0.0643015610494753,0.0682660356538188,0.00076947539640961,0.0975123709321567,0.0206974977404256
JO,JOR,Jordan,2020-05-20,2020-05-20,894,894,1,0,0,0.00671140939597315,0.00535209632265713,0.00754001147184644,6.9838318031656e-05,0.00111856823266219,0.00219112695873181,0.000544698999303008,1.88369784596806e-05,0.00730568545339062,0.00158516443024175,3,0,0.0044663432793537,0.00754458477880473,0.130692408315964,0.0857502063666214,0.12467733852839,0.00104077313080676,0.0689343658971512,0.0615822558127228,0.0651887508751802,0.000740201053238936,0.101042822619495,0.0211430791714949
JO,JOR,Jordan,2020-05-21,2020-05-21,1008,1008,1,0,0,0.00595238095238095,0.00474861301853993,0.00339732031034187,4.67781166872602e-05,0.00297619047619048,0.00336279932130544,0.00204941873814523,3.6356605599205e-05,0.00728644292595093,0.00149160880645477,8,0,0.00236990722065349,0.00464217317967194,0.130355481092244,0.0854822673336539,0.124049004088912,0.00103521316857623,0.0687659022852914,0.0613922088753487,0.0649588560275266,0.00073714080410709,0.100468798680112,0.0210519140672109
JO,JOR,Jordan,2020-05-22,2020-05-22,1115,1115,1,0.000896860986547085,0.00175702679800068,0.00896860986547085,0.00553371679421561,0.00803074713795323,7.17571145186086e-05,0.00538116591928251,0.00429414977652636,0.00379456574695677,4.94303151784769e-05,0.0060860324759063,0.00128987400529725,7,1,0.00326676820720058,0.00639919997767262,0.131004623403638,0.0858811133685062,0.124353453506668,0.00103728386572009,0.069155387672128,0.0617022368737739,0.0641040775778165,0.000732429582327918,0.09466965070302,0.0206061963256681
JO,JOR,Jordan,2020-05-23,2020-05-23,1158,1158,1,0,0,0.00604490500863558,0.0044644908144575,0.00343380469765463,4.71436878121585e-05,0.00259067357512953,0.0029277694271307,0.00140400178039723,3.01759826413236e-05,0.007856428929131,0.00144285044158162,11,0,0.00326676820720058,0.00639919997767262,0.130118835342967,0.085229192088631,0.121527096418028,0.00102026164076005,0.0667955661977526,0.0603015397736801,0.062156631830984,0.000715587745958757,0.094519881154219,0.0204939112662548
JO,JOR,Jordan,2020-05-24,2020-05-24,1022,1022,1,0,0,0.00587084148727984,0.00468375561222753,0.00326637678289488,4.53932543761744e-05,0.00195694716242661,0.00270948549898635,0.00101733244800517,2.53617402496744e-05,0.0063698032056375,0.00138275101950115,4,0,0.00326676820720058,0.00639919997767262,0.128832212617568,0.0846297307644851,0.11994531485836,0.0010091630420585,0.0646625338100769,0.0590111238993298,0.0603909213275933,0.000698103757904335,0.0930937754023012,0.0203151207027421
JO,JOR,Jordan,2020-05-25,2020-05-25,973,973,1,0,0,0.00308324768756423,0.00348357628299475,0.00152396717857824,3.07448083724501e-05,0.00102774922918808,0.00201331608416114,0.000974709761681169,2.45946734282101e-05,0.00431643728886821,0.00117066470205049,12,0,0.00214064208107444,0.00419327645250724,0.126284829674501,0.0831918466321031,0.11518456555191,0.000974430401081512,0.0623119046608866,0.0572079783127345,0.0560097941749672,0.000662224881238467,0.0936177600709964,0.0203410146569602
JO,JOR,Jordan,2020-05-26,2020-05-26,967,967,1,0,0,0.00723888314374354,0.00534309648168802,0.0118199197323327,8.6602740443459e-05,0.0062047569803516,0.00494932187744429,0.0113194552811397,8.47709561895026e-05,0.00440406211558145,0.00118305558444321,2,0,0.00214064208107444,0.00419327645250724,0.12386706045773,0.0822565814761836,0.118413558498131,0.000986850893406973,0.0631518547742854,0.0574675566730067,0.0628486757024569,0.000693311793639754,0.0922858962275367,0.020154560581273
JO,JOR,Jordan,2020-05-27,2020-05-27,991,991,1,0,0,0.0070635721493441,0.00521415789726746,0.00615993875390181,6.21024167133329e-05,0.00403632694248234,0.00394753674529758,0.00292794382859397,4.28851266822804e-05,0.00589884861992464,0.00134917784360074,7,0,0.00214064208107444,0.00419327645250724,0.121015618442768,0.0801622327089836,0.114865953268013,0.000968706037888871,0.0629388899320652,0.0566168825588291,0.0604840106493661,0.000676811965135483,0.0922511984878356,0.019895803500621
JO,JOR,Jordan,2020-05-28,2020-05-28,921,921,1,0,0,0.00651465798045603,0.00519570898477034,0.00599011441134069,6.17351214289648e-05,0.00542888165038002,0.00474560279055954,0.00520861494411464,5.75899273027866e-05,0.00661367221454143,0.00148198241630574,5,0,0.00214064208107444,0.00419327645250724,0.113002431386904,0.0771981166793334,0.106766028993741,0.000936846050245043,0.0586825415582322,0.0546836664818305,0.0541939741705595,0.000649739502874612,0.0930420749252556,0.0199087381254097
JO,JOR,Jordan,2020-05-29,2020-05-29,1145,1145,1,0,0,0.00611353711790393,0.00451502346831042,0.0136113288631658,9.29564611458978e-05,0.00436681222707424,0.00381924297826257,0.0109893670837588,8.36357779782734e-05,0.00659916854740428,0.00132964481538741,9,0,0.00214064208107444,0.00419327645250724,0.106943683860614,0.075136726560313,0.108354743151279,0.000941199041110235,0.0555587170811866,0.0533317356158053,0.057378558713069,0.000661833996318549,0.0952041956744051,0.0201087156453979
JO,JOR,Jordan,2020-05-30,2020-05-30,983,983,1,0,0,0.0152594099694812,0.00766304052819265,0.0150608526634843,9.60199662483626e-05,0.0101729399796541,0.00627298478846856,0.0122166370501368,8.66041609892406e-05,0.0113012455206061,0.00186809515695335,8,0,0.00214064208107444,0.00419327645250724,0.11432132043108,0.0773596436211987,0.116285703824416,0.000970648437168151,0.0608055486864564,0.0552975235928338,0.065156584478981,0.000695842224440465,0.103123940727821,0.0209678186528618
JO,JOR,Jordan,2020-05-31,2020-05-31,908,908,1,0,0,0.0121145374449339,0.00711560583108528,0.018756961990479,0.000109455539795438,0.00550660792951542,0.0048133583485232,0.0142840352578015,9.57347385807045e-05,0.00537329407864286,0.00134478805081571,6,0,0.00214064208107444,0.00419327645250724,0.116820473260629,0.0782235881702381,0.127913837176616,0.00101299991726428,0.0620386523424676,0.0559318829169793,0.0742669514337573,0.000734354547877119,0.0949414129582747,0.020213272134636
JO,JOR,Jordan,2020-06-01,2020-06-01,730,730,1,0.00136986301369863,0.00268304257999931,0.00958904109589041,0.00706939046011047,0.00900943197138219,7.50121842160905e-05,0.00821917808219178,0.00654950848526742,0.0074302570010012,6.81758842862193e-05,0.0105003344842676,0.00208940886951718,9,1,0.00351050509477308,0.00687631903250655,0.111719063149804,0.0776545231097554,0.124305271741621,0.000998125246783991,0.0639619227646384,0.0574595920682605,0.0779809436319477,0.000753529627727032,0.0992984194430459,0.0208977589073886
JO,JOR,Jordan,2020-06-02,2020-06-02,752,752,1,0,0,0.00797872340425532,0.00635867120576656,0.0136949238362994,9.25396206185776e-05,0.00531914893617021,0.00519878820247115,0.0123972267443438,8.81040134585508e-05,0.00469590430327421,0.0013842638782523,6,0,0.00226672400024572,0.00444006937799999,0.108503756703313,0.0767409437022837,0.121295699801655,0.000988079350408431,0.0643059473226991,0.0577949912831361,0.086558264665379,0.000792256881024129,0.0946073601631271,0.0203933300204027
JO,JOR,Jordan,2020-06-03,2020-06-03,648,648,1,0,0,0.00925925925925926,0.0073744344810609,0.00630721800129383,6.2881228867507e-05,0.00308641975308642,0.00427087478723972,0.00194594521223023,3.50040558210109e-05,0.0210095978243891,0.00313409166743103,5,0,0.00226672400024572,0.00444006937799999,0.111051606566599,0.0787632818606874,0.120062906331103,0.000981122261244282,0.0662737988431234,0.059874739111644,0.0879595108783062,0.000808423958385459,0.108311272534126,0.0219422572575919
JO,JOR,Jordan,2020-06-04,2020-06-04,661,661,1,0,0,0.00605143721633888,0.00591232885350361,0.0120061258436744,8.7149039119688e-05,0.00302571860816944,0.00418700622832523,0.00200674183680937,3.58091149974741e-05,0.0060542830710131,0.00167304316066681,5,0,0.00226672400024572,0.00444006937799999,0.111150662830557,0.0799269976956511,0.128671711864435,0.00102149318367671,0.0663233269751023,0.0606989460186638,0.0879168339769704,0.000807876467783728,0.107079112679188,0.022123691611804
JO,JOR,Jordan,2020-06-05,2020-06-05,780,780,1,0.00128205128205128,0.00251116306977428,0.00769230769230769,0.00613129613398533,0.00879849948328318,7.50662932524871e-05,0.00512820512820513,0.00501264609301779,0.00310234898916998,4.47023444860825e-05,0.0140349716583863,0.00233361981048532,9,1,0.00265191429574991,0.00519420564977359,0.109874360657394,0.0805245770354208,0.129439464209765,0.00102480236241059,0.0660703661840249,0.0614174423351552,0.0872246172191836,0.000803148497091334,0.115028051861668,0.0231674374169921
JO,JOR,Jordan,2020-06-06,2020-06-06,686,686,1,0,0,0.00728862973760933,0.006365323429873,0.0143675055835811,9.48585008705084e-05,0.00291545189504373,0.004034641637712,0.0110471170029086,8.33182885360953e-05,0.0105586696758468,0.00216985674963259,6,0,0.00265191429574991,0.00519420564977359,0.111118085386368,0.0824254096508363,0.140373165095692,0.00107251717546894,0.0663951445039391,0.0625243145457365,0.0968677324416949,0.000856290802986105,0.117730292608384,0.023894443725043
JO,JOR,Jordan,2020-06-07,2020-06-07,691,691,1,0,0,0.00578871201157742,0.00565639049945745,0.00417800865403655,5.22889661199953e-05,0.00578871201157742,0.00565639049945745,0.00417800865403655,5.22889661199953e-05,0.00641450845550342,0.00168979005128067,4,0,0.00265191429574991,0.00519420564977359,0.111035955910665,0.0833980445380663,0.141284796966833,0.00107941288721276,0.0702269093530899,0.0654712195462076,0.100028408647726,0.000883218028856427,0.11777499785825,0.0242014827568226
JO,JOR,Jordan,2020-06-08,2020-06-08,772,772,1,0,0,0.0077720207253886,0.00619458405804335,0.00958784799754429,7.9492899725112e-05,0.00647668393782383,0.00565854566009603,0.0059163546343287,6.25602322950889e-05,0.0140666487457828,0.00235611035841723,3,0,0.00265191429574991,0.00519420564977359,0.11572472894849,0.0861090523131148,0.149348677785799,0.00112816097856542,0.0756758440617257,0.0691164491221425,0.104970053520374,0.000921183587723305,0.127525209315164,0.0253869284131893
JO,JOR,Jordan,2020-06-09,2020-06-09,830,830,1,0.00120481927710843,0.00235997943071959,0.00843373493975904,0.00622128203523148,0.00976436205816666,7.85407987509833e-05,0.0072289156626506,0.00576328615589859,0.0085717400944241,7.36324488567011e-05,0.0101401858167432,0.00192968402523801,5,1,0.00385673357285834,0.00755418508049318,0.116919580744505,0.0869872378666583,0.147293120111633,0.00112009903687295,0.0767000027440247,0.0699304134005968,0.102222338333658,0.000910045080390504,0.133261333016326,0.0261335568539841
JO,JOR,Jordan,2020-06-10,2020-06-10,873,873,1,0,0,0.00687285223367698,0.00548039547905083,0.00386185320101901,4.97724763228324e-05,0.00343642611683849,0.00388192355824566,0.00172168611095974,3.32685895303561e-05,0.00485772129183926,0.00130462392588514,8,0,0.00385673357285834,0.00755418508049318,0.116728860828838,0.0872534754484417,0.14499503455875,0.00110776909648244,0.0761001019183808,0.0698648002135449,0.101016080616024,0.000900428543238579,0.13222020568824,0.0260890029362685
JO,JOR,Jordan,2020-06-11,2020-06-11,827,827,1,0,0,0.0060459492140266,0.00528336649362125,0.00899224854535476,7.50220321170018e-05,0.0060459492140266,0.00528336649362125,0.00899224854535476,7.50220321170018e-05,0.0239230031188269,0.00295953025911539,6,0,0.00385673357285834,0.00755418508049318,0.116260152062409,0.0873411329572926,0.147997168692764,0.00112105600717048,0.0767171694820274,0.0704025639166066,0.104799714217264,0.000917860648052794,0.149529536592526,0.0275665507790781
JO,JOR,Jordan,2020-06-12,2020-06-12,1119,1119,1,0,0,0.00446827524575514,0.0039077840758083,0.00282559268736871,4.19613479415835e-05,0.000893655049151028,0.00175074890343071,0.000394797076571094,1.57040007728205e-05,0.005384634354183,0.00121534970290037,9,0,0.00385673357285834,0.00755418508049318,0.11461489019026,0.0867338935647905,0.137211432516967,0.00107006089396617,0.0732440123041042,0.0683340698417748,0.0942051442100764,0.000849928870847342,0.148315002399305,0.0274522556665911
JO,JOR,Jordan,2020-06-13,2020-06-13,962,962,1,0,0,0.0135135135135135,0.00729609139089739,0.0155363129141041,9.94959514854682e-05,0.00831600831600832,0.00573858295204011,0.0109014939162321,8.35399787289065e-05,0.00830084094013117,0.00162016839313005,12,0,0.00385673357285834,0.00755418508049318,0.112868993734292,0.0863669444274952,0.137686892767587,0.00107353687920327,0.0713870806404584,0.0677996680053463,0.0928900010761717,0.000846864688587008,0.14531459781883,0.0272043289027678
JO,JOR,Jordan,2020-06-14,2020-06-14,928,928,1,0,0,0.0021551724137931,0.00298364135341807,0.00275593376578179,4.22468646625739e-05,0.00107758620689655,0.00211089190174782,0.00147024515073198,3.08769751546569e-05,0.00511182859033067,0.00130102457961452,9,0,0.00385673357285834,0.00755418508049318,0.102909628703151,0.082234979949828,0.12168586454289,0.00100632820407041,0.0669580589178396,0.0650972015585709,0.0800762109691022,0.00078200692516096,0.145053132330518,0.0271605654315666
JO,JOR,Jordan,2020-06-15,2020-06-15,717,717,1,0,0,0.00557880055788006,0.00545185275903073,0.00417347870886062,5.04891490450156e-05,0.00557880055788006,0.00545185275903073,0.00417347870886062,5.04891490450156e-05,0.00683251962758124,0.00170873732814819,5,0,0.00248687055915971,0.00487114250049387,0.0988993881651409,0.0806174422487483,0.116849911280368,0.000981805168899334,0.0643176813935278,0.0639995458323342,0.0768194326769616,0.000764320189919756,0.141385317473831,0.0267798938901976
JO,JOR,Jordan,2020-06-16,2020-06-16,501,501,1,0,0,0.0139720558882236,0.0102778907428234,0.0102283408052574,8.26071047783416e-05,0.00798403193612774,0.00779291056758233,0.00638900489532951,6.541421045244e-05,0.00908215550588436,0.00234702881465879,2,0,0.00248687055915971,0.00487114250049387,0.104892720649109,0.0845366617858051,0.113383328249326,0.000971872653059098,0.0669825643934854,0.0665936681974454,0.0708112108279473,0.000741630386913646,0.145771568676441,0.0277426588266041
JO,JOR,Jordan,2020-06-17,2020-06-17,689,689,1,0,0,0.0101596516690856,0.00748790740826766,0.00770443589939639,6.9419315680707e-05,0.00725689404934688,0.00633770924496279,0.00414658890424555,5.10190747661519e-05,0.0246083869838404,0.00327928769650229,10,0,0.00248687055915971,0.00487114250049387,0.105793113058936,0.0846501347130119,0.114780546147429,0.000978410739872298,0.0711530386897458,0.0686605026551685,0.0730118545199627,0.000757645405858787,0.149370357835893,0.0278878548556754
JO,JOR,Jordan,2020-06-18,2020-06-18,623,623,1,0,0,0.00802568218298555,0.00700640537055331,0.00540754445381359,5.89689181911148e-05,0.00802568218298555,0.00700640537055331,0.00540754445381359,5.89689181911148e-05,0.00904290632923262,0.00210879580355238,9,0,0.00248687055915971,0.00487114250049387,0.107767358025582,0.0857442112300616,0.108181964757568,0.000950230618943725,0.0761530022645619,0.0714799017973966,0.0764126571369669,0.000780805209052427,0.152358981094112,0.0283236074985609
JO,JOR,Jordan,2020-06-19,2020-06-19,678,678,1,0,0,0.0103244837758112,0.00760875903233709,0.0139164824795739,9.3673962823911e-05,0.00442477876106195,0.00499592677125433,0.00454411834274483,5.3781527133296e-05,0.00746852009257131,0.00183731878374459,9,0,0.00120481927710843,0.00235997943071959,0.110399534109086,0.0872216741284133,0.113299947753859,0.000968838288515149,0.0754495758974188,0.0714631824756331,0.0778544264905417,0.000789884391699641,0.145792529528297,0.0278273064718202
JO,JOR,Jordan,2020-06-20,2020-06-20,662,662,1,0,0,0.0120845921450151,0.00832328900221697,0.00561783271272297,5.90687255847634e-05,0.00755287009063444,0.0065952125088699,0.00312215329118396,4.4090458952739e-05,0.00375940382792403,0.0013208951357977,7,0,0.00120481927710843,0.00235997943071959,0.115195496516492,0.0891796397007573,0.104550274883001,0.000933048513229404,0.0800869940930095,0.074023753346791,0.0699294627788171,0.000750656562116284,0.138993263680374,0.0269783448579853
JO,JOR,Jordan,2020-06-21,2020-06-21,617,617,1,0,0,0.00648298217179903,0.00633257843861348,0.00720932269529247,6.89337148493459e-05,0.00648298217179903,0.00633257843861348,0.00720932269529247,6.89337148493459e-05,0.00574977061556016,0.00169402619558452,7,0,0.00120481927710843,0.00235997943071959,0.115889766676713,0.0898558276399133,0.107581588924257,0.000949693261958754,0.0807812642532311,0.074699941285947,0.072960776820073,0.000767301310845635,0.138328525840431,0.0269825810022892
JO,JOR,Jordan,2020-06-22,2020-06-22,601,601,1,0,0,0.0199667221297837,0.0111836779752981,0.013870332782889,9.33044850320469e-05,0.00831946755407654,0.00726180386892473,0.00756184656351221,6.91126783936683e-05,0.00711367999347309,0.00190833336908559,4,0,0.00120481927710843,0.00235997943071959,0.128084468081108,0.0948449215571681,0.111864073709601,0.000963504847265689,0.0826240478694838,0.0763031994947757,0.0746062687492565,0.000773853756944214,0.131375557088121,0.0265348040129575
JO,JOR,Jordan,2020-06-23,2020-06-23,551,551,1,0,0,0.00907441016333938,0.00791775421719607,0.0073284144270494,6.89621712905979e-05,0.00362976406533575,0.00502136582869433,0.00441320509323182,5.35944403466179e-05,0.00204173170527425,0.00106841244077526,1,0,0,0,0.128725143304689,0.0965413937391327,0.109428126078484,0.000953926219805304,0.0790248962721689,0.0755612791675715,0.0704477337480642,0.000753815748434131,0.123277102976652,0.0256735324284948
