"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"JO","Jordan","JOR",10101697,2,693,135,692,17,2246,396,2241,NA,NA,NA,NA,0.00288600288600289,0,0.00687994954731341,0.00756901157613535,0.00398464055027692,0.0111533826019938,NA,NA,NA,0.0036808812302323,0.00306110881423447,0.00430065364623014,0.00333409108130636,0.00300625801215991,0.0036619241504528,NA,NA,NA,NA
2020-05-04,"JO","Jordan","JOR",10101697,5,765,186,764,21,2731,557,2725,NA,NA,NA,NA,0.0065359477124183,0.000825794823576445,0.0122461006012602,0.00768949102892713,0.0044133707830461,0.0109656112748082,NA,NA,NA,0.00459349995060753,0.00393487895492595,0.00525212094628911,0.00385667301367492,0.00353700864721737,0.00417633738013247,NA,NA,NA,NA
2020-05-05,"JO","Jordan","JOR",10101697,12,803,252,803,30,3208,782,3202,NA,NA,NA,NA,0.0149439601494396,0.00655218888215908,0.0233357314167201,0.00935162094763092,0.00602093162047767,0.0126823102747842,NA,NA,NA,0.00592119175732513,0.00519229275744021,0.00665009075721004,0.00460796907593132,0.00428574992412349,0.00493018822773914,NA,NA,NA,NA
2020-05-06,"JO","Jordan","JOR",10101697,7,790,47,789,33,3737,802,3731,53,5667,1067,5659,0.00886075949367089,0.00232588343480666,0.0153956355525351,0.00883061279100883,0.00583106418942231,0.0118301613925954,0.00935239103582142,0.00684632557491414,0.0118584564967287,0.00112394480713585,0.000802800706574073,0.00144508890769763,0.00405576935719596,0.00377564448809996,0.00433589422629196,0.00355753233286766,0.00334445323397873,0.0037706114317566,0.00935239103582142
2020-05-07,"JO","Jordan","JOR",10101697,6,872,106,868,34,4350,768,4342,59,6493,1163,6481,0.00688073394495413,0.0013940753805956,0.0123673925093127,0.00781609195402299,0.00519914823816299,0.010433035669883,0.00908670876328354,0.00677865181206966,0.0113947657144974,0.00230414746543779,0.00186601593127651,0.00274227899959906,0.00333730217359186,0.0031016686300301,0.00357293571715362,0.00338580407752123,0.00319154398472961,0.00358006417031285,0.00908670876328354
2020-05-08,"JO","Jordan","JOR",10101697,12,1132,269,1131,46,5228,1018,5219,68,7179,1350,7166,0.0106007067137809,0.004634777651352,0.0165666357762098,0.00879877582249426,0.00626730839994892,0.0113302432450396,0.00947207131912523,0.00723143197979565,0.0117127106584548,0.00448759655005589,0.00395252840757039,0.00502266469254138,0.00368031177808226,0.00345464991478669,0.00390597364137783,0.00355452108752547,0.00336524791034676,0.00374379426470418,0.00947207131912523
2020-05-09,"JO","Jordan","JOR",10101697,9,939,198,937,53,5994,1193,5984,75,7831,1506,7817,0.00958466453674121,0.00335287996589147,0.015816449107591,0.00884217550884218,0.00647221726594739,0.011212133751737,0.00957732090409909,0.0074202134132855,0.0117344283949127,0.00398703207748535,0.00343279226111278,0.00454127189385792,0.00376160326909495,0.00354855279915844,0.00397465373903145,0.00363503829341469,0.00345178414332434,0.00381829244350505,0.00957732090409909
2020-05-10,"JO","Jordan","JOR",10101697,9,885,135,883,60,6186,1193,6175,77,8432,1589,8416,0.0101694915254237,0.00355941491784354,0.0167795681330039,0.00969932104752667,0.00725703044182764,0.0121416116532257,0.00913187855787476,0.00710152914646158,0.0111622279692879,0.00288467702301331,0.00239877232599298,0.00337058172003364,0.00364525246352456,0.00343877983883773,0.00385172508821139,0.00356239687208552,0.00338755175935909,0.00373724198481194,0.00913187855787476
2020-05-11,"JO","Jordan","JOR",10101697,5,828,45,825,60,6249,1052,6236,81,8980,1609,8961,0.00603864734299517,0.000761642343693689,0.0113156523422966,0.00960153624579933,0.00718374850855383,0.0120193239830448,0.00902004454342984,0.00706459461937362,0.0109754944674861,0.00102915951972556,0.000728620451557407,0.00132969858789371,0.00318297892940564,0.00299094334678018,0.00337501451203111,0.00338784628568661,0.00322259043059103,0.0035531021407822,0.00902004454342984
2020-05-12,"JO","Jordan","JOR",10101697,10,815,70,813,58,6261,870,6246,88,9469,1652,9448,0.0122699386503067,0.00471189113120665,0.0198279861694069,0.00926369589522441,0.00689069761918634,0.0116366941712625,0.00929348400042243,0.00736081348906617,0.0112261545117787,0.00162454454733227,0.00124428717428432,0.00200480192038022,0.00262809707646856,0.00245369227683353,0.0028025018761036,0.00329909095266244,0.00314026561566946,0.00345791628965542,0.00929348400042243
2020-05-13,"JO","Jordan","JOR",10101697,10,654,166,654,61,6125,989,6111,94,9862,1791,9842,0.0152905198776758,0.00588626475773882,0.0246947749976129,0.00995918367346939,0.00747242600830173,0.012445941338637,0.00953153518556074,0.00761389401129897,0.0114491763598225,0.00478910622583809,0.00406232102109709,0.0055158914305791,0.00305357181451327,0.00286355414193045,0.00324358948709608,0.00343349449605656,0.003274753245663,0.00359223574645012,0.00953153518556074
2020-05-14,"JO","Jordan","JOR",10101697,13,748,196,747,68,6001,1079,5990,102,10351,1847,10332,0.017379679144385,0.0080146088850774,0.0267447494036927,0.0113314447592068,0.00865348355300906,0.0140094059654045,0.00985412037484301,0.00795122258986006,0.011757018159826,0.00495062009042459,0.00425926371518285,0.00564197646566633,0.00339874633823668,0.00319629677882934,0.00360119589764402,0.00337292456482516,0.00321936120256861,0.00352648792708171,0.00985412037484301
2020-05-15,"JO","Jordan","JOR",10101697,14,972,169,971,70,5841,979,5830,116,11069,1997,11049,0.01440329218107,0.00691305679367766,0.0218935275684623,0.0119842492723849,0.0091936862262008,0.0147748123185689,0.0104797181317192,0.00858265821307031,0.0123767780503681,0.00328391271398869,0.00278962242549743,0.00377820300247996,0.00316838732645069,0.00297023192562271,0.00336654272727868,0.00341019506589002,0.00326088245133108,0.00355950768044897,0.0104797181317192
2020-05-16,"JO","Jordan","JOR",10101697,9,920,48,920,70,5822,829,5813,123,11816,2022,11797,0.00978260869565217,0.00342275986022781,0.0161424575310765,0.0120233596702164,0.00922374508075005,0.0148229742596828,0.0104096140825999,0.00857958539363466,0.0122396427715651,0.000984413453650533,0.000706063505457301,0.00126276340184377,0.00269078091071087,0.00250785969437239,0.00287370212704934,0.00323395298772793,0.00309322261571706,0.00337468335973881,0.0104096140825999
2020-05-17,"JO","Jordan","JOR",10101697,9,825,139,825,70,5762,833,5755,130,11948,2026,11930,0.0109090909090909,0.00382093107170907,0.0179972507464728,0.0121485595279417,0.00931997165022144,0.0149771474056619,0.0108804820890526,0.00902032792349697,0.0127406362546082,0.0031789594053745,0.00265132358532967,0.00370659522541933,0.0027310132288576,0.00254580701615608,0.00291621944155912,0.00320422590899745,0.00306492479409694,0.00334352702389797,0.0108804820890526
2020-05-18,"JO","Jordan","JOR",10101697,16,871,188,871,81,5805,976,5801,141,12054,2028,12037,0.0183696900114811,0.00945176313052947,0.0272876168924326,0.013953488372093,0.0109360592544238,0.0169709174897622,0.0116973618715779,0.00977793558781772,0.0136167881553381,0.00407252561575288,0.0034915647915551,0.00465348643995065,0.00317446894322059,0.002975628903525,0.00337330898291618,0.00317887770569047,0.00304074498934013,0.00331701042204082,0.0116973618715779
2020-05-19,"JO","Jordan","JOR",10101697,10,720,156,718,81,5710,1062,5706,139,11971,1932,11952,0.0138888888888889,0.00534061318696374,0.022437164590814,0.0141856392294221,0.011118368837586,0.0172529096212582,0.0116113942026564,0.00969233255824511,0.0135304558470677,0.00409943764124665,0.00345746271634459,0.00474141256614871,0.00351169573239688,0.00330086262226418,0.00372252884252958,0.00304993559142229,0.00291414430555386,0.00318572687729073,0.0116113942026564
2020-05-20,"JO","Jordan","JOR",10101697,6,816,84,814,77,5872,980,5866,138,11997,1969,11977,0.00735294117647059,0.00149114129860729,0.0132147410543339,0.0131130790190736,0.0102034266588879,0.0160227313792593,0.0115028757189297,0.00959476891357301,0.0134109825242865,0.00194705855083214,0.00153108640644831,0.00236303069521597,0.00315215922907191,0.00295511775996382,0.00334920069818001,0.00310185717593942,0.00296506148309054,0.0032386528687883,0.0115028757189297
2020-05-21,"JO","Jordan","JOR",10101697,6,892,101,890,70,6016,885,6009,138,12017,1964,11999,0.00672645739910314,0.0013624014927997,0.0120905133054066,0.0116356382978723,0.00892577225991896,0.0143455043358257,0.0114837313805442,0.00957878180789602,0.0133886809531924,0.00214119143523426,0.00172405564935085,0.00255832722111767,0.00277885059203647,0.00259602482967628,0.00296167635439666,0.0030883076734382,0.00295193534534981,0.00322468000152658,0.0114837313805442
2020-05-22,"JO","Jordan","JOR",10101697,14,1027,102,1027,70,6071,818,6065,140,11912,1797,11895,0.0136319376825706,0.00654006114861853,0.0207238142165227,0.011530225662988,0.00884476636067619,0.0142156849652998,0.0117528542646071,0.00981750118240792,0.0136882073468063,0.00187393213426173,0.00151060773615211,0.00223725653237134,0.00254475882343791,0.00237059226250944,0.00271892538436638,0.00285041281020248,0.00271881096745689,0.00298201465294807,0.0117528542646071
2020-05-23,"JO","Jordan","JOR",10101697,9,1070,241,1069,70,6221,1011,6214,140,12043,1840,12027,0.00841121495327103,0.00293914839533246,0.0138832815112096,0.0112522102555859,0.00863113390124176,0.0138732866099301,0.0116250103794736,0.00971058564774128,0.0135394351112058,0.00425366680198387,0.00371777465190706,0.00478955895206068,0.00306975727359401,0.00288082378848324,0.00325869075870479,0.00288658694039041,0.00275488380893425,0.00301829007184657,0.0116250103794736
2020-05-24,"JO","Jordan","JOR",10101697,7,926,167,924,68,6322,1039,6313,138,12084,1872,12068,0.00755939524838013,0.00198062614896148,0.0131381643477988,0.0107560898449858,0.00821336276337196,0.0132988169265996,0.0114200595829196,0.00952561103530738,0.0133145081305317,0.00341011190067794,0.00289379454488955,0.00392642925646633,0.00310530232613744,0.00291677736978977,0.00329382728248511,0.00292681096428415,0.00279442151935245,0.00305920040921585,0.0114200595829196
2020-05-25,"JO","Jordan","JOR",10101697,4,864,57,862,56,6315,908,6304,137,12120,1884,12105,0.00462962962962963,0.000103190352829316,0.00915606890642994,0.00886777513855899,0.0065555264171823,0.0111800238599357,0.0113036303630363,0.00942155406901486,0.0131857066570578,0.00124764698156985,0.000923955484538616,0.00157133847860108,0.00271765156594196,0.0025411258395279,0.00289417729235602,0.00293656917069977,0.00280416268131629,0.00306897566008326,0.0113036303630363
2020-05-26,"JO","Jordan","JOR",10101697,7,849,152,849,53,6444,904,6435,134,12154,1966,12141,0.00824499411071849,0.00216236100392361,0.0143276272175134,0.00822470515207945,0.00601956022792972,0.0104298500762292,0.011025176896495,0.00916876699552015,0.0128815867974698,0.00337800297797631,0.0028418958773525,0.00391411007860012,0.00265059887701397,0.00247804228652965,0.0028231554674983,0.00305529524937332,0.00292044708016829,0.00319014341857836,0.011025176896495
2020-05-27,"JO","Jordan","JOR",10101697,8,881,196,881,55,6509,1016,6502,132,12381,1996,12368,0.00908059023836549,0.00281681243110772,0.0153443680456233,0.00844983868489783,0.00622615756362725,0.0106735198061684,0.010661497455779,0.00885244238162908,0.012470552529929,0.00419763133660292,0.00361120843002506,0.00478405424318077,0.00294829457409331,0.00276727274426523,0.0031293164039214,0.00304498523273695,0.00291160520774966,0.00317836525772423,0.010661497455779
2020-05-28,"JO","Jordan","JOR",10101697,12,832,191,831,61,6449,1106,6443,131,12465,1991,12452,0.0144230769230769,0.00632166619387649,0.0225244876522774,0.00945883082648473,0.00709641198954856,0.0118212496634209,0.0105094263939029,0.00871924397929814,0.0122996088085077,0.00433667098063256,0.00372298791777176,0.00495035404349336,0.00323885216953312,0.00304828099776962,0.00342942334129662,0.00301686779118608,0.00288455170547252,0.00314918387689964,0.0105094263939029
2020-05-29,"JO","Jordan","JOR",10101697,11,1024,97,1023,58,6446,1101,6439,128,12517,1919,12504,0.0107421875,0.00442826537128388,0.0170561096287161,0.0089978281104561,0.00669262556869903,0.0113030306522132,0.0102260925141807,0.00846362620467644,0.011988558823685,0.00178904074217525,0.00143333275124824,0.00214474873310226,0.00322621290660978,0.00303595366553258,0.00341647214768698,0.0028956771568947,0.00276630791197948,0.00302504640180992,0.0102260925141807
2020-05-30,"JO","Jordan","JOR",10101697,18,921,250,920,67,6297,1110,6290,137,12518,2121,12504,0.0195439739413681,0.010603948114482,0.0284839997682542,0.0106399872955376,0.00810585679681493,0.0131741177942602,0.0109442402939767,0.00912167198026089,0.0127668086076925,0.00512715340442986,0.00449322795494424,0.00576107885391548,0.00332963374028857,0.00313408328194715,0.00352518419862999,0.00320048527867309,0.00306449824527367,0.00333647231207251,0.0109442402939767
2020-05-31,"JO","Jordan","JOR",10101697,15,813,86,813,75,6184,1029,6179,143,12506,2068,12492,0.018450184501845,0.00919980931191415,0.0277005596917759,0.0121280724450194,0.0093999769782657,0.0148561679117731,0.0114345114345114,0.00957113581930845,0.0132978870497144,0.00199586901529393,0.00157446655104406,0.0024172714795438,0.00314210945778,0.00295042877883756,0.00333379013672245,0.00312350847938907,0.00298909705286501,0.00325791990591313,0.0114345114345114
2020-06-01,"JO","Jordan","JOR",10101697,6,647,65,645,77,5967,1037,5962,133,12282,1945,12266,0.00927357032457496,0.00188779129773191,0.016659349351418,0.0129043070219541,0.0100406760941977,0.0157679379497104,0.0108288552353037,0.00899847828571164,0.0126592321848958,0.00190141875091414,0.00143961665012963,0.00236322085169866,0.00328179096542252,0.00308237688316289,0.00348120504768215,0.00299185661238767,0.00285909319687256,0.00312462002790278,0.0108288552353037
2020-06-02,"JO","Jordan","JOR",10101697,6,674,40,673,76,5792,925,5786,129,12236,1829,12221,0.00890207715133531,0.00181083848189343,0.0159933158207772,0.013121546961326,0.0101909360150193,0.0160521579076327,0.0105426610003269,0.0087329800495531,0.0123523419511007,0.00112142196304915,0.000774090998380557,0.00146875292771774,0.00301638959361895,0.00282229713207134,0.00321048205516656,0.00282378152051912,0.00269455302558561,0.00295301001545263,0.0105426610003269
2020-06-03,"JO","Jordan","JOR",10101697,7,580,158,580,75,5491,887,5485,130,12000,1903,11987,0.0120689655172414,0.00318243100931762,0.0209555000251651,0.0136587142596977,0.0105886965200571,0.0167287319993383,0.0108333333333333,0.0089811956941137,0.012685470972553,0.00513988288874431,0.00434050196205317,0.00593926381543545,0.00305120310968164,0.00285071259707912,0.00325169362228415,0.00299538336342358,0.00286100489253181,0.00312976183431536,0.0108333333333333
2020-06-04,"JO","Jordan","JOR",10101697,5,593,50,592,68,5252,746,5246,129,11701,1852,11689,0.00843170320404722,0.001072348826208,0.0157910575818864,0.0129474485910129,0.00989007881721773,0.0160048183648082,0.0110246987436971,0.00913273552269996,0.0129166619646943,0.00159357470678225,0.00115221853855683,0.00203493087500768,0.00268308648458124,0.00249080833186515,0.00287536463729734,0.00298942563319489,0.00285348000803325,0.00312537125835653,0.0110246987436971
2020-06-05,"JO","Jordan","JOR",10101697,9,727,182,726,66,4955,831,4949,124,11401,1932,11388,0.0123796423658872,0.00434197643682469,0.0204173082949497,0.0133198789101917,0.0101278663675545,0.016511891452829,0.01087623892641,0.0089723513264557,0.0127801265263642,0.00472997557045584,0.0040444214321141,0.00541552970879759,0.00316816433279832,0.00295310107053505,0.00338322759506159,0.00320098614231465,0.00305848047905235,0.00334349180557696,0.01087623892641
2020-06-06,"JO","Jordan","JOR",10101697,5,607,103,607,53,4641,684,4636,120,10938,1794,10926,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.0114199525964232,0.00836305860843685,0.0144768465844095,0.0109709270433352,0.00901881237836154,0.0129230417083088,0.0032016412296789,0.00258432769388095,0.00381895476547685,0.00278379214351995,0.00257546228963986,0.00299212199740004,0.00309802824489965,0.00295489237818498,0.00324116411161432,0.0109709270433352
2020-06-07,"JO","Jordan","JOR",10101697,4,617,76,617,42,4445,674,4440,117,10629,1703,10619,0.00648298217179903,0.000150403733185544,0.0128155606104125,0.0094488188976378,0.00660475446615157,0.012292883329124,0.0110076206604572,0.00902406182241014,0.0129911794985043,0.00232408794838078,0.00180218638611086,0.00284598951065071,0.00286418493965664,0.00264826320661357,0.0030801066726997,0.00302590408434863,0.00288240872315729,0.00316939944553997,0.0110076206604572
2020-06-08,"JO","Jordan","JOR",10101697,6,694,138,694,42,4492,747,4489,119,10459,1784,10451,0.00864553314121038,0.00175776166392833,0.0155333046184924,0.00934995547640249,0.00653550818070477,0.0121644027721002,0.0113777607801893,0.00934518570061682,0.0134103358597618,0.00375183513675167,0.00312704227171732,0.00437662800178603,0.00313975041716229,0.00291494847642663,0.00336455235789794,0.00322078053377577,0.00307156594499508,0.00336999512255646,0.0113777607801893
2020-06-09,"JO","Jordan","JOR",10101697,8,738,127,737,44,4556,834,4553,120,10348,1759,10339,0.010840108401084,0.00336925917302518,0.0183109576291428,0.009657594381036,0.00681782284602502,0.012497365916047,0.0115964437572478,0.00953368023081017,0.0136592072836854,0.00325132485087427,0.00268677873004298,0.00381587097170557,0.00345614958414315,0.00322199330777761,0.00369030586050869,0.00321004732036783,0.00306027607820902,0.00335981856252665,0.0115964437572478
2020-06-10,"JO","Jordan","JOR",10101697,8,771,160,771,45,4747,836,4744,120,10238,1723,10229,0.0103761348897536,0.00322337269564036,0.0175288970838668,0.00947967137139246,0.00672311541557898,0.0122362273272059,0.0117210392654815,0.00963624423204609,0.013805834298917,0.00391552259990701,0.00331000618509554,0.00452103901471847,0.00332495465970919,0.00309994173115074,0.00354996758826764,0.0031781634531493,0.00302833632570258,0.00332799058059601,0.0117210392654815
2020-06-11,"JO","Jordan","JOR",10101697,2,720,111,719,42,4874,897,4871,110,10126,1643,10117,0.00277777777777778,0,0.00662216005376223,0.00861715223635618,0.00602232820285545,0.0112119762698569,0.0108631246296662,0.00884413212365185,0.0128821171356806,0.00291285065735954,0.0023717583247431,0.00345394298997598,0.00347454902522825,0.00324756540896401,0.00370153264149249,0.0030641494514184,0.00291621379603885,0.00321208510679796,0.0108631246296662
2020-06-12,"JO","Jordan","JOR",10101697,10,972,225,968,43,5119,940,5113,109,10074,1771,10062,0.0102880658436214,0.00394445942822143,0.0166316722590214,0.00840007814026177,0.00589993179216723,0.0109002244883563,0.0108199324995037,0.00879971991687556,0.0128401450821318,0.00438562295337596,0.00381383670946932,0.00495740919728259,0.0034687754853518,0.00324741208822306,0.00369013888248055,0.00332091973162618,0.00316650993164162,0.00347532953161075,0.0108199324995037
2020-06-13,"JO","Jordan","JOR",10101697,14,851,155,849,52,5363,992,5355,105,10004,1676,9991,0.0164512338425382,0.00790488732263258,0.0249975803624438,0.00969606563490584,0.00707350089360238,0.0123186303762093,0.0104958016793283,0.00849880253817829,0.0124928008204782,0.00344467408938374,0.00290332041667806,0.00398602776208941,0.00349523457181615,0.00327811035132326,0.00371235879230903,0.00316511275242057,0.00301382217371643,0.00331640333112472,0.0104958016793283
2020-06-14,"JO","Jordan","JOR",10101697,5,832,85,831,53,5578,1001,5569,95,10023,1675,10009,0.00600961538461538,0.000757903906456861,0.0112613268627739,0.0095016134815346,0.00695575415847242,0.0120474728045968,0.00947820013967874,0.00758130124979035,0.0113750990295671,0.00192993211179983,0.00152004791325694,0.00233981631034272,0.00339141541620222,0.00318167875308407,0.00360115207932038,0.00315753557647174,0.00300656156212203,0.00330850959082146,0.00947820013967874
2020-06-15,"JO","Jordan","JOR",10101697,8,611,65,611,55,5495,928,5486,97,9987,1675,9975,0.0130932896890344,0.00407986311444382,0.0221067162636249,0.0100090991810737,0.00737715096347286,0.0126410473986745,0.00971262641433864,0.00778918249161292,0.0116360703370644,0.00200722601364914,0.00151975209127973,0.00249469993601854,0.0031916576672009,0.00298663766292493,0.00339667767147688,0.00316829810374994,0.00301681030904062,0.00331978589845926,0.00971262641433864
2020-06-16,"JO","Jordan","JOR",10101697,5,449,58,447,52,5206,859,5196,96,9762,1693,9749,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.00998847483672685,0.00728721896272481,0.0126897307107289,0.0098340503995083,0.00787656334792856,0.011791537451088,0.00244818707526065,0.00181890345699438,0.00307747069352692,0.00311923540604529,0.00291096801868829,0.00332750279340228,0.00327658182648632,0.00312076011822261,0.00343240353475002,0.0098340503995083
2020-06-17,"JO","Jordan","JOR",10101697,8,618,276,617,52,5053,975,5042,97,9800,1811,9786,0.0129449838187702,0.00403298152951596,0.0218569861080245,0.010290916287354,0.00750829410588735,0.0130735384688207,0.00989795918367347,0.00793799624034738,0.0118579221269996,0.00844010886517232,0.00744858978941325,0.00943162794093139,0.0036485970676506,0.00341999615692352,0.00387719797837769,0.00349170358887745,0.00333116971179905,0.00365223746595585,0.00989795918367347
2020-06-18,"JO","Jordan","JOR",10101697,8,541,83,539,58,4874,947,4862,100,9748,1844,9733,0.0147874306839187,0.00461649773265133,0.024958363635186,0.0118998768978252,0.00885564985471435,0.014944103940936,0.0102585145670907,0.00825822229249464,0.0122588068416867,0.00290545034480344,0.00228129790345855,0.00352960278614833,0.00367501532873342,0.00344138309190044,0.0039086475655664,0.00357468949246776,0.00341182427942093,0.00373755470551458,0.0102585145670907
2020-06-19,"JO","Jordan","JOR",10101697,8,598,66,596,56,4500,788,4490,99,9619,1728,9603,0.0133779264214047,0.00416988393775542,0.0225859689050539,0.0124444444444444,0.00920544883736244,0.0156834400515264,0.0102921301590602,0.00827520735910475,0.0123090529590156,0.002089401038369,0.00158584970866099,0.00259295236807701,0.00331134176576879,0.00308052425809062,0.00354215927344697,0.00339516542589875,0.00323535737434494,0.00355497347745256,0.0102921301590602
2020-06-20,"JO","Jordan","JOR",10101697,8,577,31,577,50,4226,664,4218,102,9589,1656,9573,0.0138648180242634,0.00432400251496201,0.0234056335335649,0.0118315191670611,0.00857150791458517,0.0150915304195369,0.0106371884450933,0.00858388730048133,0.0126904895897053,0.00101370131781171,0.000657039169559693,0.00137036346606373,0.00297019959383415,0.00274461795091921,0.00319578123674909,0.00326389669057432,0.00310695279673977,0.00342084058440886,0.0106371884450933
2020-06-21,"JO","Jordan","JOR",10101697,8,555,150,554,53,3949,729,3941,106,9527,1730,9510,0.0144144144144144,0.00449816885076269,0.0243306599780661,0.0134211192707014,0.00983219082789036,0.0170100477135125,0.011126272698646,0.00901999670583831,0.0132325486914536,0.0051086438253525,0.0042931964954011,0.0059240911553039,0.00349015909188837,0.00323724656153831,0.00374307162223843,0.00343233537686249,0.00327087418579771,0.00359379656792727,0.011126272698646
2020-06-22,"JO","Jordan","JOR",10101697,13,516,54,515,58,3854,718,3845,113,9349,1646,9331,0.0251937984496124,0.0116721634885065,0.0387154334107183,0.0150492994291645,0.0112055273816394,0.0188930714766896,0.0120868542090063,0.00987181440314864,0.014301894014864,0.00197838431947243,0.00145123718985268,0.00250553144909218,0.00352332114728758,0.0032660615005428,0.00378058079403237,0.00332832534279122,0.00316780317897224,0.00348884750661021,0.0120868542090063
2020-06-23,"JO","Jordan","JOR",10101697,8,491,17,491,61,3896,677,3889,113,9102,1536,9085,0.0162932790224033,0.0050951772111937,0.0274913808336128,0.0156570841889117,0.0117588558858017,0.0195553124920217,0.0124148538782685,0.0101400824947346,0.0146896252618024,0.000653268262690697,0.0003428313982334,0.000963705127147994,0.0032845422745334,0.00303753246008699,0.0035315520889798,0.00318999802701945,0.00303072248519469,0.00334927356884421,0.0124148538782685
2020-06-24,"JO","Jordan","JOR",10101697,4,551,129,550,57,3829,530,3822,109,8882,1505,8864,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.0148863933141812,0.0110507049827417,0.0187220816456208,0.0122720108083765,0.00998236001211726,0.0145616616046357,0.0044253859348199,0.00366340993207101,0.00518736193756879,0.00261643118785976,0.00239397188181219,0.00283889049390733,0.00320354539881479,0.00304195559029827,0.00336513520733132,0.0122720108083765
