"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JO","Jordan","JOR",10101697,7,26,790,47,789,53,164,5667,1067,5659,0.00886075949367089,0.00232588343480666,0.0153956355525351,0.0329113924050633,0.020470807276992,0.0453519775331346,0.00112394480713585,0.000802800706574073,0.00144508890769763,0.00935239103582142,0.00684632557491414,0.0118584564967287,0.0289394741485795,0.0245749193309211,0.0333040289662378,0.00355753233286766,0.00334445323397873,0.0037706114317566,0.00935239103582142
2020-05-07,"JO","Jordan","JOR",10101697,6,33,872,106,868,59,196,6493,1163,6481,0.00688073394495413,0.0013940753805956,0.0123673925093127,0.0378440366972477,0.0251788582275125,0.0505092151669829,0.00230414746543779,0.00186601593127651,0.00274227899959906,0.00908670876328354,0.00677865181206966,0.0113947657144974,0.0301863545356538,0.0260246152603616,0.034348093810946,0.00338580407752123,0.00319154398472961,0.00358006417031285,0.00908670876328354
2020-05-08,"JO","Jordan","JOR",10101697,12,37,1132,269,1131,68,222,7179,1350,7166,0.0106007067137809,0.004634777651352,0.0165666357762098,0.0326855123674912,0.022327262756135,0.0430437619788474,0.00448759655005589,0.00395252840757039,0.00502266469254138,0.00947207131912523,0.00723143197979565,0.0117127106584548,0.0309235269536147,0.0269191066941381,0.0349279472130913,0.00355452108752547,0.00336524791034676,0.00374379426470418,0.00947207131912523
2020-05-09,"JO","Jordan","JOR",10101697,9,37,939,198,937,75,244,7831,1506,7817,0.00958466453674121,0.00335287996589147,0.015816449107591,0.0394036208732694,0.0269597976349684,0.0518474441115704,0.00398703207748535,0.00343279226111278,0.00454127189385792,0.00957732090409909,0.0074202134132855,0.0117344283949127,0.0311582173413357,0.0273100654108045,0.0350063692718669,0.00363503829341469,0.00345178414332434,0.00381829244350505,0.00957732090409909
2020-05-10,"JO","Jordan","JOR",10101697,9,35,885,135,883,77,274,8432,1589,8416,0.0101694915254237,0.00355941491784354,0.0167795681330039,0.0395480225988701,0.0267076782699535,0.0523883669277866,0.00288467702301331,0.00239877232599298,0.00337058172003364,0.00913187855787476,0.00710152914646158,0.0111622279692879,0.0324952561669829,0.0287106619089951,0.0362798504249707,0.00356239687208552,0.00338755175935909,0.00373724198481194,0.00913187855787476
2020-05-11,"JO","Jordan","JOR",10101697,5,21,828,45,825,81,289,8980,1609,8961,0.00603864734299517,0.000761642343693689,0.0113156523422966,0.0253623188405797,0.0146533168184941,0.0360713208626654,0.00102915951972556,0.000728620451557407,0.00132969858789371,0.00902004454342984,0.00706459461937362,0.0109754944674861,0.0321826280623608,0.0285324219974103,0.0358328341273114,0.00338784628568661,0.00322259043059103,0.0035531021407822,0.00902004454342984
2020-05-12,"JO","Jordan","JOR",10101697,10,19,815,70,813,88,299,9469,1652,9448,0.0122699386503067,0.00471189113120665,0.0198279861694069,0.0233128834355828,0.0129532351243266,0.033672531746839,0.00162454454733227,0.00124428717428432,0.00200480192038022,0.00929348400042243,0.00736081348906617,0.0112261545117787,0.0315767240468899,0.0280545389253794,0.0350989091684003,0.00329909095266244,0.00314026561566946,0.00345791628965542,0.00929348400042243
2020-05-13,"JO","Jordan","JOR",10101697,10,21,654,166,654,94,309,9862,1791,9842,0.0152905198776758,0.00588626475773882,0.0246947749976129,0.0321100917431193,0.018598921353591,0.0456212621326475,0.00478910622583809,0.00406232102109709,0.0055158914305791,0.00953153518556074,0.00761389401129897,0.0114491763598225,0.0313323869397688,0.0278940397933377,0.0347707340861999,0.00343349449605656,0.003274753245663,0.00359223574645012,0.00953153518556074
2020-05-14,"JO","Jordan","JOR",10101697,13,31,748,196,747,102,330,10351,1847,10332,0.017379679144385,0.0080146088850774,0.0267447494036927,0.0414438502673797,0.0271603015965176,0.0557273989382418,0.00495062009042459,0.00425926371518285,0.00564197646566633,0.00985412037484301,0.00795122258986006,0.011757018159826,0.0318809776833156,0.0284965352682712,0.03526542009836,0.00337292456482516,0.00321936120256861,0.00352648792708171,0.00985412037484301
2020-05-15,"JO","Jordan","JOR",10101697,14,37,972,169,971,116,358,11069,1997,11049,0.01440329218107,0.00691305679367766,0.0218935275684623,0.0380658436213992,0.0260361279938814,0.050095559248917,0.00328391271398869,0.00278962242549743,0.00377820300247996,0.0104797181317192,0.00858265821307031,0.0123767780503681,0.03234257837203,0.0290469211653025,0.0356382355787575,0.00341019506589002,0.00326088245133108,0.00355950768044897,0.0104797181317192
2020-05-16,"JO","Jordan","JOR",10101697,9,33,920,48,920,123,386,11816,2022,11797,0.00978260869565217,0.00342275986022781,0.0161424575310765,0.0358695652173913,0.0238528676848958,0.0478862627498868,0.000984413453650533,0.000706063505457301,0.00126276340184377,0.0104096140825999,0.00857958539363466,0.0122396427715651,0.0326675693974272,0.0294623398687153,0.0358727989261391,0.00323395298772793,0.00309322261571706,0.00337468335973881,0.0104096140825999
2020-05-17,"JO","Jordan","JOR",10101697,9,21,825,139,825,130,392,11948,2026,11930,0.0109090909090909,0.00382093107170907,0.0179972507464728,0.0254545454545455,0.0147071101394484,0.0362019807696426,0.0031789594053745,0.00265132358532967,0.00370659522541933,0.0108804820890526,0.00902032792349697,0.0127406362546082,0.032808838299297,0.0296147121059762,0.0360029644926177,0.00320422590899745,0.00306492479409694,0.00334352702389797,0.0108804820890526
2020-05-18,"JO","Jordan","JOR",10101697,16,30,871,188,871,141,404,12054,2028,12037,0.0183696900114811,0.00945176313052947,0.0272876168924326,0.034443168771527,0.0223321832826647,0.0465541542603892,0.00407252561575288,0.0034915647915551,0.00465348643995065,0.0116973618715779,0.00977793558781772,0.0136167881553381,0.0335158453625353,0.0303028880498472,0.0367288026752233,0.00317887770569047,0.00304074498934013,0.00331701042204082,0.0116973618715779
2020-05-19,"JO","Jordan","JOR",10101697,10,23,720,156,718,139,404,11971,1932,11952,0.0138888888888889,0.00534061318696374,0.022437164590814,0.0319444444444444,0.019099576213059,0.0447893126758298,0.00409943764124665,0.00345746271634459,0.00474141256614871,0.0116113942026564,0.00969233255824511,0.0135304558470677,0.0337482248767856,0.0305133797337602,0.036983070019811,0.00304993559142229,0.00291414430555386,0.00318572687729073,0.0116113942026564
2020-05-20,"JO","Jordan","JOR",10101697,6,36,816,84,814,138,414,11997,1969,11977,0.00735294117647059,0.00149114129860729,0.0132147410543339,0.0441176470588235,0.0300276337080604,0.0582076604095867,0.00194705855083214,0.00153108640644831,0.00236303069521597,0.0115028757189297,0.00959476891357301,0.0134109825242865,0.0345086271567892,0.0312423743083736,0.0377748800052048,0.00310185717593942,0.00296506148309054,0.0032386528687883,0.0115028757189297
2020-05-21,"JO","Jordan","JOR",10101697,6,28,892,101,890,138,409,12017,1964,11999,0.00672645739910314,0.0013624014927997,0.0120905133054066,0.031390134529148,0.0199472188854303,0.0428330501728657,0.00214119143523426,0.00172405564935085,0.00255832722111767,0.0114837313805442,0.00957878180789602,0.0133886809531924,0.0340351169176999,0.0307932561928306,0.0372769776425692,0.0030883076734382,0.00295193534534981,0.00322468000152658,0.0114837313805442
2020-05-22,"JO","Jordan","JOR",10101697,14,43,1027,102,1027,140,415,11912,1797,11895,0.0136319376825706,0.00654006114861853,0.0207238142165227,0.0418695228821811,0.0296198581440408,0.0541191876203214,0.00187393213426173,0.00151060773615211,0.00223725653237134,0.0117528542646071,0.00981750118240792,0.0136882073468063,0.0348388179986568,0.0315458510030012,0.0381317849943125,0.00285041281020248,0.00271881096745689,0.00298201465294807,0.0117528542646071
2020-05-23,"JO","Jordan","JOR",10101697,9,23,1070,241,1069,140,401,12043,1840,12027,0.00841121495327103,0.00293914839533246,0.0138832815112096,0.0214953271028037,0.0128055290581453,0.0301851251474622,0.00425366680198387,0.00371777465190706,0.00478955895206068,0.0116250103794736,0.00971058564774128,0.0135394351112058,0.0332973511583492,0.0300930594551753,0.0365016428615232,0.00288658694039041,0.00275488380893425,0.00301829007184657,0.0116250103794736
2020-05-24,"JO","Jordan","JOR",10101697,7,26,926,167,924,138,392,12084,1872,12068,0.00755939524838013,0.00198062614896148,0.0131381643477988,0.0280777537796976,0.0174378049408315,0.0387177026185638,0.00341011190067794,0.00289379454488955,0.00392642925646633,0.0114200595829196,0.00952561103530738,0.0133145081305317,0.0324395895398875,0.0292808090061513,0.0355983700736236,0.00292681096428415,0.00279442151935245,0.00305920040921585,0.0114200595829196
2020-05-25,"JO","Jordan","JOR",10101697,4,23,864,57,862,137,394,12120,1884,12105,0.00462962962962963,0.000103190352829316,0.00915606890642994,0.0266203703703704,0.015886918994582,0.0373538217461587,0.00124764698156985,0.000923955484538616,0.00157133847860108,0.0113036303630363,0.00942155406901486,0.0131857066570578,0.0325082508250825,0.0293509408833234,0.0356655607668416,0.00293656917069977,0.00280416268131629,0.00306897566008326,0.0113036303630363
2020-05-26,"JO","Jordan","JOR",10101697,7,25,849,152,849,134,400,12154,1966,12141,0.00824499411071849,0.00216236100392361,0.0143276272175134,0.0294464075382803,0.0180748444312774,0.0408179706452833,0.00337800297797631,0.0028418958773525,0.00391411007860012,0.011025176896495,0.00916876699552015,0.0128815867974698,0.0329109758104328,0.0297392759589567,0.0360826756619089,0.00305529524937332,0.00292044708016829,0.00319014341857836,0.011025176896495
2020-05-27,"JO","Jordan","JOR",10101697,8,32,881,196,881,132,411,12381,1996,12368,0.00908059023836549,0.00281681243110772,0.0153443680456233,0.036322360953462,0.0239682054749397,0.0486765164319842,0.00419763133660292,0.00361120843002506,0.00478405424318077,0.010661497455779,0.00885244238162908,0.012470552529929,0.0331960261691301,0.0300404222136608,0.0363516301245994,0.00304498523273695,0.00291160520774966,0.00317836525772423,0.010661497455779
2020-05-28,"JO","Jordan","JOR",10101697,12,31,832,191,831,131,411,12465,1991,12452,0.0144230769230769,0.00632166619387649,0.0225244876522774,0.0372596153846154,0.0243901588763543,0.0501290718928765,0.00433667098063256,0.00372298791777176,0.00495035404349336,0.0105094263939029,0.00871924397929814,0.0122996088085077,0.0329723225030084,0.0298376211506103,0.0361070238554066,0.00301686779118608,0.00288455170547252,0.00314918387689964,0.0105094263939029
2020-05-29,"JO","Jordan","JOR",10101697,11,34,1024,97,1023,128,408,12517,1919,12504,0.0107421875,0.00442826537128388,0.0170561096287161,0.033203125,0.0222293712136605,0.0441768787863395,0.00178904074217525,0.00143333275124824,0.00214474873310226,0.0102260925141807,0.00846362620467644,0.011988558823685,0.032595669888951,0.0294847993800979,0.0357065403978041,0.0028956771568947,0.00276630791197948,0.00302504640180992,0.0102260925141807
2020-05-30,"JO","Jordan","JOR",10101697,18,29,921,250,920,137,404,12518,2121,12504,0.0195439739413681,0.010603948114482,0.0284839997682542,0.0314875135722041,0.020209306299422,0.0427657208449863,0.00512715340442986,0.00449322795494424,0.00576107885391548,0.0109442402939767,0.00912167198026089,0.0127668086076925,0.0322735261223838,0.0291776745020038,0.0353693777427637,0.00320048527867309,0.00306449824527367,0.00333647231207251,0.0109442402939767
2020-05-31,"JO","Jordan","JOR",10101697,15,23,813,86,813,143,406,12506,2068,12492,0.018450184501845,0.00919980931191415,0.0277005596917759,0.028290282902829,0.0168933042115422,0.0396872615941158,0.00199586901529393,0.00157446655104406,0.0024172714795438,0.0114345114345114,0.00957113581930845,0.0132978870497144,0.0324644170798017,0.0293582403884225,0.0355705937711809,0.00312350847938907,0.00298909705286501,0.00325791990591313,0.0114345114345114
2020-06-01,"JO","Jordan","JOR",10101697,6,18,647,65,645,133,394,12282,1945,12266,0.00927357032457496,0.00188779129773191,0.016659349351418,0.0278207109737249,0.0151484751798769,0.0404929467675729,0.00190141875091414,0.00143961665012963,0.00236322085169866,0.0108288552353037,0.00899847828571164,0.0126592321848958,0.032079465885035,0.0289631106264316,0.0351958211436384,0.00299185661238767,0.00285909319687256,0.00312462002790278,0.0108288552353037
2020-06-02,"JO","Jordan","JOR",10101697,6,29,674,40,673,129,400,12236,1829,12221,0.00890207715133531,0.00181083848189343,0.0159933158207772,0.043026706231454,0.0277074703811765,0.0583459420817316,0.00112142196304915,0.000774090998380557,0.00146875292771774,0.0105426610003269,0.0087329800495531,0.0123523419511007,0.03269042170644,0.0295396178927665,0.0358412255201136,0.00282378152051912,0.00269455302558561,0.00295301001545263,0.0105426610003269
2020-06-03,"JO","Jordan","JOR",10101697,7,10,580,158,580,130,374,12000,1903,11987,0.0120689655172414,0.00318243100931762,0.0209555000251651,0.0172413793103448,0.00664778033545304,0.0278349782852366,0.00513988288874431,0.00434050196205317,0.00593926381543545,0.0108333333333333,0.0089811956941137,0.012685470972553,0.0311666666666667,0.0280576204186196,0.0342757129147137,0.00299538336342358,0.00286100489253181,0.00312976183431536,0.0108333333333333
2020-06-04,"JO","Jordan","JOR",10101697,5,13,593,50,592,129,359,11701,1852,11689,0.00843170320404722,0.001072348826208,0.0157910575818864,0.0219224283305228,0.0101368276050381,0.0337080290560075,0.00159357470678225,0.00115221853855683,0.00203493087500768,0.0110246987436971,0.00913273552269996,0.0129166619646943,0.0306811383642424,0.0275564575000225,0.0338058192284622,0.00298942563319489,0.00285348000803325,0.00312537125835653,0.0110246987436971
2020-06-05,"JO","Jordan","JOR",10101697,9,32,727,182,726,124,348,11401,1932,11388,0.0123796423658872,0.00434197643682469,0.0204173082949497,0.0440165061898212,0.029105262555596,0.0589277498240464,0.00472997557045584,0.0040444214321141,0.00541552970879759,0.01087623892641,0.0089723513264557,0.0127801265263642,0.0305236382773441,0.0273659927183836,0.0336812838363046,0.00320098614231465,0.00305848047905235,0.00334349180557696,0.01087623892641
2020-06-06,"JO","Jordan","JOR",10101697,5,16,607,103,607,120,341,10938,1794,10926,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.0263591433278418,0.013614761162087,0.0391035254935967,0.0032016412296789,0.00258432769388095,0.00381895476547685,0.0109709270433352,0.00901881237836154,0.0129230417083088,0.0311757176814774,0.0279187768479405,0.0344326585150143,0.00309802824489965,0.00295489237818498,0.00324116411161432,0.0109709270433352
2020-06-07,"JO","Jordan","JOR",10101697,4,17,617,76,617,117,332,10629,1703,10619,0.00648298217179903,0.000150403733185544,0.0128155606104125,0.0275526742301459,0.0146369004169916,0.0404684480433002,0.00232408794838078,0.00180218638611086,0.00284598951065071,0.0110076206604572,0.00902406182241014,0.0129911794985043,0.0312352996518958,0.0279283020600269,0.0345422972437646,0.00302590408434863,0.00288240872315729,0.00316939944553997,0.0110076206604572
2020-06-08,"JO","Jordan","JOR",10101697,6,29,694,138,694,119,338,10459,1784,10451,0.00864553314121038,0.00175776166392833,0.0155333046184924,0.0417867435158501,0.0268993486703485,0.0566741383613518,0.00375183513675167,0.00312704227171732,0.00437662800178603,0.0113777607801893,0.00934518570061682,0.0134103358597618,0.0323166650731428,0.0289275765787559,0.0357057535675296,0.00322078053377577,0.00307156594499508,0.00336999512255646,0.0113777607801893
2020-06-09,"JO","Jordan","JOR",10101697,8,26,738,127,737,120,339,10348,1759,10339,0.010840108401084,0.00336925917302518,0.0183109576291428,0.035230352303523,0.0219291708199038,0.0485315337871423,0.00325132485087427,0.00268677873004298,0.00381587097170557,0.0115964437572478,0.00953368023081017,0.0136592072836854,0.032759953614225,0.0293302337035031,0.0361896735249468,0.00321004732036783,0.00306027607820902,0.00335981856252665,0.0115964437572478
2020-06-10,"JO","Jordan","JOR",10101697,8,27,771,160,771,120,334,10238,1723,10229,0.0103761348897536,0.00322337269564036,0.0175288970838668,0.0350194552529183,0.0220436334183812,0.0479952770874554,0.00391552259990701,0.00331000618509554,0.00452103901471847,0.0117210392654815,0.00963624423204609,0.013805834298917,0.0326235592889236,0.0291824065277403,0.0360647120501069,0.0031781634531493,0.00302833632570258,0.00332799058059601,0.0117210392654815
2020-06-11,"JO","Jordan","JOR",10101697,2,14,720,111,719,110,317,10126,1643,10117,0.00277777777777778,0,0.00662216005376223,0.0194444444444444,0.00935851990049716,0.0295303689883917,0.00291285065735954,0.0023717583247431,0.00345394298997598,0.0108631246296662,0.00884413212365185,0.0128821171356806,0.031305550069129,0.0279137268816198,0.0346973732566382,0.0030641494514184,0.00291621379603885,0.00321208510679796,0.0108631246296662
2020-06-12,"JO","Jordan","JOR",10101697,10,30,972,225,968,109,313,10074,1771,10062,0.0102880658436214,0.00394445942822143,0.0166316722590214,0.0308641975308642,0.0199915634421041,0.0417368316196243,0.00438562295337596,0.00381383670946932,0.00495740919728259,0.0108199324995037,0.00879971991687556,0.0128401450821318,0.0310700813976573,0.0276819168302664,0.0344582459650483,0.00332091973162618,0.00316650993164162,0.00347532953161075,0.0108199324995037
2020-06-13,"JO","Jordan","JOR",10101697,14,31,851,155,849,105,315,10004,1676,9991,0.0164512338425382,0.00790488732263258,0.0249975803624438,0.036427732079906,0.0238401729400662,0.0490152912197458,0.00344467408938374,0.00290332041667806,0.00398602776208941,0.0104958016793283,0.00849880253817829,0.0124928008204782,0.0314874050379848,0.0280653867885466,0.034909423287423,0.00316511275242057,0.00301382217371643,0.00331640333112472,0.0104958016793283
2020-06-14,"JO","Jordan","JOR",10101697,5,24,832,85,831,95,316,10023,1675,10009,0.00600961538461538,0.000757903906456861,0.0112613268627739,0.0288461538461538,0.0174731705096171,0.0402191371826906,0.00192993211179983,0.00152004791325694,0.00233981631034272,0.00947820013967874,0.00758130124979035,0.0113750990295671,0.0315274867804051,0.0281066090518145,0.0349483645089957,0.00315753557647174,0.00300656156212203,0.00330850959082146,0.00947820013967874
2020-06-15,"JO","Jordan","JOR",10101697,8,20,611,65,611,97,318,9987,1675,9975,0.0130932896890344,0.00407986311444382,0.0221067162636249,0.0327332242225859,0.018624263841834,0.0468421846033378,0.00200722601364914,0.00151975209127973,0.00249469993601854,0.00971262641433864,0.00778918249161292,0.0116360703370644,0.0318413938119555,0.0283978956436022,0.0352848919803088,0.00316829810374994,0.00301681030904062,0.00331978589845926,0.00971262641433864
2020-06-16,"JO","Jordan","JOR",10101697,5,8,449,58,447,96,297,9762,1693,9749,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.0178173719376392,0.00558127616019005,0.0300534677150884,0.00244818707526065,0.00181890345699438,0.00307747069352692,0.0098340503995083,0.00787656334792856,0.011791537451088,0.0304240934234788,0.0270170441078372,0.0338311427391204,0.00327658182648632,0.00312076011822261,0.00343240353475002,0.0098340503995083
2020-06-17,"JO","Jordan","JOR",10101697,8,22,618,276,617,97,309,9800,1811,9786,0.0129449838187702,0.00403298152951596,0.0218569861080245,0.0355987055016181,0.0209903997968946,0.0502070112063416,0.00844010886517232,0.00744858978941325,0.00943162794093139,0.00989795918367347,0.00793799624034738,0.0118579221269996,0.031530612244898,0.028070866340467,0.0349903581493289,0.00349170358887745,0.00333116971179905,0.00365223746595585,0.00989795918367347
2020-06-18,"JO","Jordan","JOR",10101697,8,24,541,83,539,100,320,9748,1844,9733,0.0147874306839187,0.00461649773265133,0.024958363635186,0.044362292051756,0.0270121479665791,0.061712436136933,0.00290545034480344,0.00228129790345855,0.00352960278614833,0.0102585145670907,0.00825822229249464,0.0122588068416867,0.0328272466146902,0.0292900468590793,0.0363644463703011,0.00357468949246776,0.00341182427942093,0.00373755470551458,0.0102585145670907
2020-06-19,"JO","Jordan","JOR",10101697,8,21,598,66,596,99,309,9619,1728,9603,0.0133779264214047,0.00416988393775542,0.0225859689050539,0.0351170568561873,0.0203635973509803,0.0498705163613943,0.002089401038369,0.00158584970866099,0.00259295236807701,0.0102921301590602,0.00827520735910475,0.0123090529590156,0.0321239214055515,0.0286001535939003,0.0356476892172027,0.00339516542589875,0.00323535737434494,0.00355497347745256,0.0102921301590602
2020-06-20,"JO","Jordan","JOR",10101697,8,13,577,31,577,102,306,9589,1656,9573,0.0138648180242634,0.00432400251496201,0.0234056335335649,0.0225303292894281,0.0104216828214587,0.0346389757573974,0.00101370131781171,0.000657039169559693,0.00137036346606373,0.0106371884450933,0.00858388730048133,0.0126904895897053,0.03191156533528,0.0283935882885673,0.0354295423819927,0.00326389669057432,0.00310695279673977,0.00342084058440886,0.0106371884450933
2020-06-21,"JO","Jordan","JOR",10101697,8,19,555,150,554,106,308,9527,1730,9510,0.0144144144144144,0.00449816885076269,0.0243306599780661,0.0342342342342342,0.0191067115912891,0.0493617568771794,0.0051086438253525,0.0042931964954011,0.0059240911553039,0.011126272698646,0.00901999670583831,0.0132325486914536,0.0323291697281411,0.0287775119787587,0.0358808274775234,0.00343233537686249,0.00327087418579771,0.00359379656792727,0.011126272698646
2020-06-22,"JO","Jordan","JOR",10101697,13,20,516,54,515,113,299,9349,1646,9331,0.0251937984496124,0.0116721634885065,0.0387154334107183,0.0387596899224806,0.0221052752173198,0.0554141046276414,0.00197838431947243,0.00145123718985268,0.00250553144909218,0.0120868542090063,0.00987181440314864,0.014301894014864,0.0319820301636539,0.0284153822860426,0.0355486780412652,0.00332832534279122,0.00316780317897224,0.00348884750661021,0.0120868542090063
2020-06-23,"JO","Jordan","JOR",10101697,8,23,491,17,491,113,296,9102,1536,9085,0.0162932790224033,0.0050951772111937,0.0274913808336128,0.0468431771894094,0.0281530310407903,0.0655333233380285,0.000653268262690697,0.0003428313982334,0.000963705127147994,0.0124148538782685,0.0101400824947346,0.0146896252618024,0.032520325203252,0.0288763279549143,0.0361643224515898,0.00318999802701945,0.00303072248519469,0.00334927356884421,0.0124148538782685
2020-06-24,"JO","Jordan","JOR",10101697,4,19,551,129,550,109,288,8882,1505,8864,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.0344827586206897,0.01924737797086,0.0497181392705193,0.0044253859348199,0.00366340993207101,0.00518736193756879,0.0122720108083765,0.00998236001211726,0.0145616616046357,0.0324251294753434,0.0287415007047924,0.0361087582458944,0.00320354539881479,0.00304195559029827,0.00336513520733132,0.0122720108083765
2020-06-25,"JO","Jordan","JOR",10101697,6,16,474,87,474,113,290,8636,1481,8619,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.0337552742616034,0.0174970425488054,0.0500135059744013,0.00346310007165035,0.00273665932138896,0.00418954082191174,0.0130847614636406,0.0106880563279567,0.0154814665993245,0.0335803612783696,0.0297809410582653,0.0373797814984739,0.00324206940786809,0.00307721987537066,0.00340691894036553,0.0130847614636406
2020-06-26,"JO","Jordan","JOR",10101697,5,15,558,78,557,108,275,8222,1334,8208,0.00896057347670251,0.00114169685106597,0.016779450102339,0.0268817204301075,0.0134620349613803,0.0403014058988348,0.00264218691778734,0.0020566020780757,0.00322777175749897,0.0131354901483824,0.0106744921426019,0.0155964881541628,0.0334468499148626,0.0295604289897604,0.0373332708399647,0.00306649748059877,0.00290219433280635,0.00323080062839119,0.0131354901483824
2020-06-27,"JO","Jordan","JOR",10101697,7,13,477,82,477,101,257,7848,1261,7836,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0272536687631027,0.0126419538930525,0.041865383633153,0.00324354258138523,0.00254264381191602,0.00394444135085444,0.0128695208970438,0.0103758618997178,0.0153631798943699,0.0327471967380224,0.028809650589238,0.0366847428868068,0.00303630076954935,0.00286897030758048,0.00320363123151821,0.0128695208970438
