ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JO,JOR,Jordan,2020-05-16,2020-05-16,1015,1,1015,6136306.09246029,0,0,0,0,1,0,8,43751.1996589539,5,27236.6774654521,43,12996.8098874232,0,14,,,,0.000307787011388119,6.20770458621944e-06,0.000609366318190019,0.00023084025854109,0,0.000492025650684721,0.000769467528470299,0.00029273889632193,0.00124619616061867,0.000538627269929209,0.000139721410667598,0.00093753312919082,0.00838719606032625,0.00681928039142037,0.00995511172923214,0.0073418717518137,0.00732346641921946,0.00736027708440795,0.00484764542936288,0.00365351036650919,0.00604178049221657,0.00433054840269887,0.00431639146042744,0.00434470534497029,0.00703107815742378,0.00662892769778363,0.00743322861706393,0.0319148936170213,0,0.0674483647469309
JO,JOR,Jordan,2020-05-17,2020-05-17,936,1,936,6038230.22761775,0,0,0,0,0,0,9,43045.50857116,4,31239.8003349941,158,11912.6668580851,0,12,,,,0.000304205643014678,6.13493865505254e-06,0.000602276347374303,0.000228154232261008,0,0.000486300852994556,0.000760514107536695,0.00028933051483396,0.00123169770023943,0.000532359875275686,0.000138094394908647,0.000926625355642726,0.00874591223667199,0.00715444837432732,0.0103373760990167,0.00745360722150751,0.00743506348677761,0.00747215095623741,0.00501939310974219,0.00381148292972313,0.00622730328976124,0.00438873730639158,0.00437448604714889,0.00440298856563427,0.00768308570658407,0.00726527216919577,0.00810089924397236,0.0294117647058824,0,0.0622006051224463
JO,JOR,Jordan,2020-05-18,2020-05-18,953,1,953,5923514.48580574,0,0,0,0,1,1,14,74742.8904185372,6,22013.3483925401,73,12144.9832215147,0,9,,,,0.000301955159658791,6.08921996228469e-06,0.000597821099355297,0.000226466369744093,0,0.000482703463523273,0.000754887899146977,0.000287188759527628,0.00122258703876633,0.000528421529402884,0.000137072015146545,0.000919771043659222,0.00936060994942251,0.00772077856685053,0.0110004413319945,0.00801678983223267,0.00799754207457832,0.00803603758988701,0.00535970408394354,0.00411635592966967,0.0066030522382174,0.00463104962775745,0.00461639551617583,0.00464570373933907,0.00750957153185128,0.00709795235291375,0.00792119071078882,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-19,2020-05-19,803,1,803,5991729.02928946,0,0,1,1,0,0,9,100155.516431191,4,22903.0935335686,94,10221.9199909029,1,5,,,,0.000379939209726444,4.69771990437999e-05,0.000712901220409088,0.000303951367781155,6.12977279097245e-06,0.000601772962771338,0.000759878419452888,0.000289088523466637,0.00123066831543914,0.000531914893617021,0.000137978878769248,0.000925850908464794,0.00927051671732523,0.00763313604074044,0.01090789739391,0.00852028037285266,0.00850045166372025,0.00854010908198508,0.00516717325227964,0.00394221380412601,0.00639213270043326,0.00463327448394649,0.00461862369016775,0.00464792527772522,0.00689907565024184,0.00650308820987735,0.00729506309060633,0.0396039603960396,0.0015690941678831,0.0776388266241961
JO,JOR,Jordan,2020-05-20,2020-05-20,894,1,894,5893776.36595801,0,0,0,0,0,0,6,44439.1414118208,1,3210.33408865305,81,11331.875949511,0,3,,,,0.000379823761774537,4.69629053772798e-05,0.000712684618171793,0.000303859009419629,6.12789645112604e-06,0.000601590122388133,0.000759647523549073,0.000289000626937732,0.00123029442016042,0.000531753266484351,0.000137936920801188,0.000925569612167515,0.00919173503494379,0.00756150941935856,0.010821960650529,0.00868589616892551,0.00866586575779313,0.00870592658005788,0.00486174415071407,0.00367353767374553,0.00604995062768261,0.00441444749394584,0.00440013700822011,0.00442875797967158,0.00713307339997248,0.00673042754662553,0.00753571925331943,0.0396039603960396,0.0015690941678831,0.0776388266241961
JO,JOR,Jordan,2020-05-21,2020-05-21,1008,1,1008,5943869.45313894,0,0,0,0,0,0,6,20193.2284151696,3,12181.477434352,91,12764.4935239936,0,8,,,,0.000151308821304282,0,0.000360992430117439,0.000151308821304282,0,0.000360992430117439,0.000680889695869269,0.000236201404612315,0.00112557798712622,0.000529580874564987,0.000137372975592271,0.000921788773537703,0.00915418368890906,0.00753058733022424,0.0107777800475939,0.00862268549800222,0.00860276623024214,0.00864260476576229,0.00484188228173703,0.00365851822090077,0.00602524634257328,0.0043896511627059,0.00437540846312856,0.00440389386228325,0.00709228600823662,0.00669143164891498,0.00749314036755827,0.0198019801980198,0,0.046972542445368
JO,JOR,Jordan,2020-05-22,2020-05-22,1115,1,1115,5943200.90297837,0,0,1,1,0,0,10,47728.3436418746,6,22551.8665737243,85,14274.5498862861,1,7,,,,0.000228466986520448,0,0.000486967434704319,0.000228466986520448,0,0.000486967434704319,0.000685400959561344,0.000237767377470846,0.00113303454165184,0.000533089635214378,0.000138283839103744,0.000927895431325012,0.00921483512299139,0.00758053157906139,0.0108491386669214,0.0086458972522462,0.00862593677930907,0.00866585772518333,0.00487396237910289,0.0036827770893561,0.00606514766884968,0.00432779718753213,0.00431364436602574,0.00434195000903853,0.00658022889434793,0.00619282691799406,0.00696763087070179,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-23,2020-05-23,1158,1,1158,5914674.0936678,0,0,0,0,0,0,7,20309.8356879326,3,8304.21295797898,113,14700.4632192404,0,11,,,,0.000225920626553204,0,0.000481540304821929,0.000225920626553204,0,0.000481540304821929,0.000602455004141878,0.000185108430120782,0.00101980157816297,0.000451841253106409,9.03812840700282e-05,0.000813301222142789,0.00911213193764591,0.00749595963076985,0.010728304244522,0.00844069812127968,0.00842098706282372,0.00846040917973564,0.00466902628209956,0.00350954878485011,0.00582850377934901,0.00418729952271968,0.00417338663566319,0.00420121240977617,0.00658088018973908,0.00619553428292021,0.00696622609655796,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-24,2020-05-24,1022,1,1022,6069584.0718833,0,0,0,0,0,0,6,19825.5484942282,2,6174.78482222222,81,12996.8098874232,0,4,,,,0.00022517451024544,0,0.000479950084389034,0.00022517451024544,0,0.000479950084389034,0.00045034902049088,9.00825255812668e-05,0.000810615515400494,0.000300232680327254,6.05423105415982e-06,0.000594411129600347,0.00900698040981761,0.00740273064666443,0.0106112301729708,0.00831370328368811,0.00829417072067618,0.00833323584670004,0.0045034902049088,0.00336653969918047,0.00564044071063714,0.00405376474037285,0.00404009620329165,0.00406743327745404,0.00647734111387424,0.0060956299150002,0.00685905231274828,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-25,2020-05-25,973,1,973,6183948.43356515,0,0,0,0,0,0,3,9424.13444677359,1,6027.55490392893,52,12312.7672617694,0,12,,,,0.000149153553583414,0,0.000355850617384628,0.000149153553583414,0,0.000355850617384628,0.000298307107166828,6.01512012198295e-06,0.000590599094211674,0.000149153553583414,0,0.000355850617384628,0.00887463643821314,0.00728722510709501,0.0104620477693313,0.00820436081128278,0.00818502693728677,0.00822369468527878,0.00440002983071072,0.00327976644074785,0.00552029322067358,0.00399702882441982,0.00398350547193707,0.00401055217690258,0.0064977262401444,0.00611654794746239,0.00687890453282641,0.018348623853211,0,0.0435436742144312
JO,JOR,Jordan,2020-05-26,2020-05-26,967,1,967,5982511.39542577,0,0,0,0,1,1,7,70712.8044916985,6,67718.7702094305,53,12299.8607971344,0,2,,,,0.000148765248437965,0,0.0003549242388206,0.000148765248437965,0,0.0003549242388206,0.00029753049687593,5.99934717053578e-06,0.000589061646581324,0.000148765248437965,0,0.0003549242388206,0.00870276703362095,0.00713271348411784,0.0102728205831241,0.00843543668193104,0.00841583904838904,0.00845503431547303,0.00446295745313895,0.00333621690269035,0.00558969800358754,0.00448629028711177,0.0044719698373805,0.00450061073684304,0.00640214338034405,0.00602416083028963,0.00678012593039847,0.0194174757281553,0,0.0460656793805666
JO,JOR,Jordan,2020-05-27,2020-05-27,991,1,991,6097784.51432092,0,0,0,0,0,0,7,37561.9791427077,4,17853.9705368018,73,12648.3353422788,0,7,,,,0.000145677034015587,0,0.000347556686356429,0.000145677034015587,0,0.000347556686356429,0.000291354068031175,5.87392497632773e-06,0.000576834211086022,0.000145677034015587,0,0.000347556686356429,0.00852210648991187,0.00698450555435879,0.0100597074254649,0.00818347469994929,0.00816421127818531,0.00820273812171327,0.00444314953747542,0.00333063130776684,0.005555667767184,0.00431816459213496,0.00430414424458639,0.00433218493968353,0.00638708048909327,0.00601354919045525,0.00676061178773128,0.0185185185185185,0,0.0439446558432614
JO,JOR,Jordan,2020-05-28,2020-05-28,921,1,921,6001466.54763968,0,0,0,0,0,1,6,35949.4712561955,5,31259.3283466401,76,11744.8828178303,0,5,,,,0.000144675925925926,0,0.000345168340171272,0.000144675925925926,0,0.000345168340171272,0.000217013888888889,0,0.000462557062175252,0.000217013888888889,0,0.000462557062175252,0.00802951388888889,0.00654178008613048,0.0095172476916473,0.00759795315499156,0.00757937620659854,0.00761653010338459,0.00419560185185185,0.00311810655619375,0.00527309714750996,0.00386068615548859,0.00384741910039991,0.00387395321057728,0.00643397773533088,0.00606038123709183,0.00680757423356994,0.0188679245283019,0,0.0447691886552223
JO,JOR,Jordan,2020-05-29,2020-05-29,1145,1,1145,5968780.68043509,0,0,0,0,1,1,7,81243.0367535125,5,65593.1219397491,94,14558.4921082556,0,9,,,,0.000143874541399899,0,0.000343256474012638,0.000143874541399899,0,0.000343256474012638,0.000287749082799799,5.80073730923166e-06,0.000569697428290366,0.000287749082799799,5.80073730923166e-06,0.000569697428290366,0.00755341342349471,0.00611411692649323,0.00899270992049619,0.00771896126986295,0.00770025555531677,0.00773766698440913,0.00395654988849723,0.00291297760895212,0.00500012216804234,0.00409407652561977,0.00408042866240297,0.00410772438883658,0.00659661514528388,0.00621939347975198,0.00697383681081578,0.0185185185185185,0,0.0439446558432614
JO,JOR,Jordan,2020-05-30,2020-05-30,982,1,982,6173609.99182429,0,0,0,0,0,0,15,93085.4072693244,10,75506.3913499841,139,12557.990089834,0,8,,,,0.00014421690222094,0,0.00034407324565448,0.00014421690222094,0,0.00034407324565448,0.00021632535333141,0,0.000461089558432567,0.000288433804441881,5.81463740688946e-06,0.000571052971476872,0.00807614652437266,0.00658650271385259,0.00956579033489272,0.00830196609238922,0.00828257682413642,0.00832135536064203,0.00432650706662821,0.00323414060960003,0.00541887352365639,0.00466603525209191,0.00465147262812699,0.00468059787605683,0.00715702016796034,0.00676372470046241,0.00755031563545828,0.0196078431372549,0,0.0465146914996433
JO,JOR,Jordan,2020-05-31,2020-05-31,908,1,908,5901464.16868242,0,0,0,0,0,0,11,110693.53910015,5,84296.7222581116,61,11602.9117068456,0,6,,,,0.000144508670520231,0,0.000344769318377481,0.000144508670520231,0,0.000344769318377481,0.000216763005780347,0,0.000462022344898879,0.000289017341040462,5.82648377417665e-06,0.000572208198306748,0.00823699421965318,0.00673119045430337,0.00974279798500299,0.00912091511051321,0.00910058386147727,0.00914124635954914,0.00440751445086705,0.00330389912364798,0.00551112977808613,0.00530533912242734,0.00528980323768519,0.00532087500716948,0.00661897012563105,0.00624031209847626,0.00699762815278584,0.0208333333333333,0,0.0494039863021913
JO,JOR,Jordan,2020-06-01,2020-06-01,729,1,729,6080242.86684776,0,0,1,1,1,1,6,39796.7943416794,5,30171.1515198575,94,9331.37393108938,1,9,,,,0.000220329024676851,0,0.000469622737944682,0.000220329024676851,0,0.000469622737944682,0.000220329024676851,0,0.000469622737944682,0.000293772032902468,5.92302113818053e-06,0.000581621044666755,0.00778495887191539,0.00630872765766015,0.00926119008617064,0.00868862689023179,0.00866879745645015,0.00870845632401343,0.00440658049353702,0.0032940416521269,0.00551911933494713,0.00539240505514613,0.00537675748762913,0.00540805262266313,0.0068475478244184,0.00645933867630027,0.00723575697253654,0.03125,0,0.0660551366415438
JO,JOR,Jordan,2020-06-02,2020-06-02,752,1,752,6059149.13785251,0,0,0,0,0,0,6,82979.5859556694,4,75116.6457397527,44,9576.59675915397,0,6,,,,0.000147438260228529,0,0.000351758444962653,0.000147438260228529,0,0.000351758444962653,0.000221157390342794,0,0.000471388263446327,0.000294876520457059,5.9454493838507e-06,0.000583807591530267,0.00759307040176926,0.00613226690647517,0.00905387389706335,0.00847771533828611,0.00845813381667603,0.00849729685989619,0.00442314780685588,0.00330643547179066,0.0055398601419211,0.006008097898553,0.00599159289185116,0.00602460290525484,0.00658361761052014,0.00620220230567442,0.00696503291536586,0.0206185567010309,0,0.0488977678164876
JO,JOR,Jordan,2020-06-03,2020-06-03,648,1,648,6088973.98529846,0,0,0,0,0,0,6,38404.4863294843,2,11848.809774086,169,8221.41797248124,0,5,,,,0.000150161423530295,0,0.000358255089090407,0.000150161423530295,0,0.000358255089090407,0.000225242135295443,0,0.000480094215745691,0.00030032284706059,6.05606254858919e-06,0.000594589631572591,0.0077333133118102,0.00624563411516516,0.00922099250845524,0.00838661769198962,0.00836716330026017,0.00840607208371907,0.004579923417674,0.00343323721360209,0.00572660962174591,0.00609654446540276,0.00607993838956144,0.00611315054124409,0.00722326299795606,0.0068202312385174,0.00762629475739473,0.0202020202020202,0,0.0479158256635684
JO,JOR,Jordan,2020-06-04,2020-06-04,661,1,661,5999680.43537848,0,0,0,0,1,1,4,72032.9183289855,2,12039.8097371606,50,8440.82787127587,0,5,,,,0.000154178230033919,0,0.00036783795592538,0.000154178230033919,0,0.00036783795592538,0.000308356460067838,6.21927575342055e-06,0.000610493644382256,0.000385445575084798,4.76589583610284e-05,0.000723232191808568,0.00778600061671292,0.00627346882059961,0.00929853241282624,0.00899481731577762,0.00897468268587391,0.00901495194568133,0.00462534690101758,0.00345770394183165,0.0057929898602035,0.00609083889000836,0.00607424602356524,0.00610743175645148,0.00716415253219523,0.0067575446545651,0.00757076040982536,0.0208333333333333,0,0.0494039863021913
JO,JOR,Jordan,2020-06-05,2020-06-05,780,1,780,5945341.47317079,0,0,1,0,1,0,6,52310.0838796353,4,18444.5241095618,137,9976.6971628383,1,9,,,,0.000158265411094405,0,0.000377588691887447,7.91327055472027e-05,0,0.000234223821664905,0.000395663527736013,4.89241436177474e-05,0.000742402911854279,0.000395663527736013,4.89241436177474e-05,0.000742402911854279,0.00767587243807866,0.00615421550829854,0.00919752936785877,0.00904883219448521,0.00902863800598265,0.00906902638298776,0.00458969692173776,0.00341122519363526,0.00576816864984025,0.00604205806435155,0.00602553158052097,0.00605858454818212,0.00767847673680959,0.00725205421509838,0.00810489925852081,0.0204081632653061,0,0.0484018173548415
JO,JOR,Jordan,2020-06-06,2020-06-06,685,1,685,6043023.84447471,0,0,0,0,1,1,4,84275.1640297748,1,64201.3929378817,82,8698.95716397544,0,6,,,,0.000164419598816179,0,0.00039227061571697,8.22097994080895e-05,0,0.000243331422127687,0.000493258796448537,9.86741627465186e-05,0.000887843430150555,0.000493258796448537,9.86741627465186e-05,0.000887843430150555,0.00772772114436041,0.00617157265434216,0.00928386963437866,0.0097912341814954,0.00977025172146637,0.00981221664152443,0.00460374876685301,0.00340075412371464,0.00580674340999138,0.00669364878997712,0.00667627288755007,0.00671102469240419,0.00777580284498919,0.00733847743188987,0.00821312825808851,0.021505376344086,0,0.0509875406478624
JO,JOR,Jordan,2020-06-07,2020-06-07,691,1,691,5845573.43055451,0,0,0,0,0,1,4,24422.8563806629,4,24422.8563806629,55,8763.48948715033,0,4,,,,0.000169018845601285,0,0.000403242913456951,8.45094228006423e-05,0,0.000250137848819212,0.000507056536803854,0.000101437137226483,0.000912675936381224,0.000591565959604496,0.000153465456829888,0.0010296664623791,0.00777486689765909,0.00619233580352694,0.00935739799179124,0.00987171923198878,0.00985062361630632,0.00989281484767124,0.00490154652243725,0.00364320001248945,0.00615989303238505,0.00692770304054837,0.00691000459435433,0.00694540148674241,0.00782169453004714,0.00737697428251768,0.00826641477757661,0.021505376344086,0,0.0509875406478624
JO,JOR,Jordan,2020-06-08,2020-06-08,771,1,771,5764436.56878366,0,0,0,0,0,0,5,47115.7293241811,4,25921.4159517038,135,9796.0066579486,0,3,,,,0.000171954260166796,0,0.000410245836676726,8.59771300833978e-05,0,0.000254481964292814,0.000515862780500387,0.000103200652498325,0.000928524908502449,0.000601839910583785,0.000156133040736184,0.00104754678043139,0.0080818502278394,0.00645468040789042,0.00970902004778837,0.0103700144336186,0.0103483444506511,0.0103916844165862,0.00524460493508727,0.00393193933437874,0.00655727053579579,0.00719928804228867,0.007181203468348,0.00721737261622934,0.00851449461902246,0.00804673742702176,0.00898225181102315,0.0238095238095238,0,0.056412037499945
JO,JOR,Jordan,2020-06-09,2020-06-09,830,1,830,6021268.33015628,0,0,1,1,2,2,7,58793.8440250186,6,51612.7471648867,105,10583.3010006823,1,5,,,,0.000261005742126327,0,0.000556317569841242,0.000174003828084218,0,0.000415135417229623,0.000609013398294762,0.000157995650058538,0.00106003114653099,0.000696015312336871,0.000213878045847945,0.0011781525788258,0.00817817991995824,0.00653169539087448,0.00982466444904199,0.0102233213311644,0.0102018085352845,0.0102448341270442,0.00530711675656864,0.00397884688748922,0.00663538662564807,0.00700420660281642,0.00698637109739623,0.0070220421082366,0.00896920490631514,0.0084864263972798,0.00945198341535049,0.0344827586206897,0,0.0728242924422035
