ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JO,JOR,Jordan,2020-05-07,2020-05-07,954,1,954,5622705.07682862,0,0,2,6,22635.0693993684,3,12815.9080705553,94,11958.5772207179,2,8,,,,0.00027401013837512,0,0.000653709805587499,0.00767228387450336,0.00567055017040703,0.00967401757859968,0.00638702175680621,0.00636975407137935,0.00640428944223308,0.00438416221400192,0.00286848886296218,0.00589983556504166,0.0040482006058217,0.00403443718224051,0.00406196402940289,0.00987264199178517,0.00923011875040856,0.0105151652331618,0.0384615384615385,0,0.0907304041739783
JO,JOR,Jordan,2020-05-08,2020-05-08,1202,1,1202,6064609.29438781,0,0,0,10,46856.9769651162,6,28196.4560279143,178,14976.6341961683,0,5,,,,0.000250438266967193,0,0.000597478154722507,0.00788880540946657,0.00594850384021024,0.00982910697872289,0.00672214608133534,0.00670443842603325,0.00673985373663743,0.00463310793889306,0.00314370830498667,0.00612250757279945,0.00433357169493914,0.00431933688624109,0.00434780650363718,0.00978200151960194,0.00917069117288005,0.0103933118663238,0.0384615384615385,0,0.0907304041739783
JO,JOR,Jordan,2020-05-09,2020-05-09,1010,1,1010,5804244.34273186,0,0,0,7,36335.5086326877,5,19452.6203498856,101,12615.2256003138,0,11,,,,0.000230308613542146,0,0.000549457444119202,0.00806080147397513,0.00618010018345789,0.00994150276449236,0.00717250849272395,0.00715421356104987,0.00719080342439803,0.00483648088438508,0.00337733019375253,0.00629563157501762,0.00457531010725437,0.00456067914698481,0.00458994106752393,0.00970257795754987,0.0091188416614546,0.0102863142536451,0.0327868852459016,0,0.0774752375492101
JO,JOR,Jordan,2020-05-10,2020-05-10,978,1,978,5807519.63509692,0,0,0,7,28155.7747684951,4,16162.5765855492,95,12185.8785828857,0,4,,,,0.000214132762312634,0,0.000510868401006054,0.00749464668094219,0.00574553852948666,0.00924375483239771,0.00615270086055586,0.00613575136806997,0.00616965035304175,0.00428265524625268,0.0029583160084322,0.00560699448407316,0.00360589999793308,0.00359290768775462,0.00361889230811154,0.00940939556975944,0.00885495928743355,0.00996383185208534,0.03125,0,0.0738774125998142
JO,JOR,Jordan,2020-05-11,2020-05-11,888,1,888,5595776.1835514,0,0,1,5,35167.8668272954,3,29970.0646480664,42,11074.6274789541,1,6,,,,0.000303060915243964,0,0.000645948353786839,0.00747550257601778,0.00577865339161608,0.00917235176041947,0.00649240071811972,0.00647495076893164,0.00650985066730781,0.0042428528134155,0.00296241607014298,0.00552328955668802,0.0038694744436359,0.00385598512457092,0.00388296376270087,0.00826161634655093,0.00775670911658829,0.00876652357651357,0.0447761194029851,0,0.0942967881935311
JO,JOR,Jordan,2020-05-12,2020-05-12,932,1,932,5945509.91704919,0,0,0,9,51077.4404034683,5,26639.2956863964,67,11680.764444735,0,8,,,,0.000286806883365201,0,0.000611306916582334,0.00774378585086042,0.00606393459013775,0.00942363711158309,0.00682214402919768,0.00680428948729026,0.00683999857110509,0.00439770554493308,0.00312965003133266,0.0056657610585335,0.00409867143935571,0.00408481331466432,0.00411252956404711,0.00813737822623321,0.00764996636085618,0.00862479009161023,0.0416666666666667,0,0.08782334200761
JO,JOR,Jordan,2020-05-13,2020-05-13,706,1,706,5734670.40278425,0,0,0,7,55669.5651688845,3,30351.3675073102,52,8763.73029691468,0,2,,,,0.00027603974972396,0,0.000588359277321092,0.00772911299227089,0.0060826452400322,0.00937558074450958,0.00696543570037436,0.00694739267363523,0.00698347872711348,0.00441663599558336,0.00316994766178945,0.00566332432937728,0.00438092131656213,0.00436659342130133,0.00439524921182292,0.00802521838253636,0.00755027611831107,0.00850016064676164,0.0434782608695652,0,0.0915962035028142
JO,JOR,Jordan,2020-05-14,2020-05-14,826,1,826,6091711.29613033,0,0,0,12,85832.4478240603,8,70046.4647632746,60,10304.3284182743,0,7,,,,0.000262927256792287,0,0.000560412873425948,0.00806310254163015,0.00642214107546022,0.00970406400780007,0.00740218987176473,0.00738362334817727,0.00742075639535218,0.00473269062226117,0.00347339064293159,0.00599199060159076,0.00486377821431774,0.00484870895260116,0.00487884747603432,0.00779470826030195,0.00733794913123638,0.00825146738936752,0.0405405405405405,0,0.0854761165551767
JO,JOR,Jordan,2020-05-15,2020-05-15,1068,1,1068,5812201.35162187,0,0,0,13,69877.8574420793,8,45362.9676353638,59,13297.1296868172,0,7,,,,0.000246143747948802,0,0.000524642220002061,0.00861503117820807,0.0069743225575926,0.0102557397988235,0.00823528492969697,0.00821573380360835,0.0082548360557856,0.00508697079094191,0.00382396875860567,0.00634997282327815,0.00540445877048471,0.00538859788267434,0.00542031965829507,0.00755537124733125,0.00712016308841316,0.00799057940624935,0.0375,0,0.07913121639909
JO,JOR,Jordan,2020-05-16,2020-05-16,1015,1,1015,6136306.09246029,0,0,0,8,43751.1996589539,5,27236.6774654521,43,12716.2484279439,0,14,,,,0.000230822497499423,0,0.000491987796141365,0.00846349157497884,0.00688858183294695,0.0100384013170107,0.00760208794103214,0.00758336419006587,0.0076208116919984,0.00492421327998769,0.00372077717078871,0.00612764938918667,0.00459155398260893,0.00457698047813324,0.00460612748708462,0.00718564718406854,0.00677468796371353,0.00759660640442356,0.0319148936170213,0,0.0674483647469309
JO,JOR,Jordan,2020-05-17,2020-05-17,936,1,936,6038230.22761775,0,0,0,9,43045.50857116,4,31239.8003349941,158,11655.5087378275,0,12,,,,0.000228136882129278,0,0.000486263874180876,0.0088212927756654,0.00722310680228075,0.0104194787490501,0.00771379187483769,0.00769493220642936,0.00773265154324601,0.00509505703422053,0.00387816924331393,0.00631194482512713,0.00464972538021894,0.00463506034066419,0.00466439041977369,0.0078519953147115,0.00742503265441688,0.00827895797500611,0.0294117647058824,0,0.0622006051224463
JO,JOR,Jordan,2020-05-18,2020-05-18,953,1,953,5923514.48580574,0,0,0,14,74742.8904185372,6,22013.3483925401,73,11882.8100999953,0,9,,,,0.000226449275362319,0,0.000482667029763868,0.00943538647342995,0.00778914255811107,0.0110816303887488,0.00827741316647714,0.00825786018033384,0.00829696615262044,0.00543478260869565,0.00418285086006302,0.00668671435732829,0.0048925624961109,0.00487750426873798,0.00490762072348381,0.00767467073773273,0.00725403703145873,0.00809530444400674,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-19,2020-05-19,804,1,804,5995722.21590191,0,0,1,9,100155.516431191,4,22903.0935335686,94,10013.8877888377,1,5,,,,0.000303905181583346,6.12883447744672e-06,0.000601681528689245,0.00934508433368789,0.00770131846032682,0.010988850207049,0.00878010442231366,0.00875998141342535,0.00880022743120197,0.00524236438231272,0.00400866487688543,0.00647606388774,0.0048943067641493,0.00487925323693797,0.00490936029136063,0.0070502072833651,0.00664557610668401,0.0074548384600462,0.0396039603960396,0.0015690941678831,0.0776388266241961
JO,JOR,Jordan,2020-05-20,2020-05-20,894,1,894,5893776.36595801,0,0,0,6,44439.1414118208,1,3210.33408865305,81,11087.2553324079,0,3,,,,0.000303812851283609,6.12695871187846e-06,0.00060149874385534,0.00926629196415008,0.0076296539839688,0.0109029299443314,0.00894596947564935,0.00892564723032054,0.00896629172097818,0.00493695883335865,0.00373973262180528,0.00613418504491203,0.00467585006810178,0.00466112620139753,0.00469057393480603,0.0072893307455333,0.00687789689813539,0.00770076459293121,0.0396039603960396,0.0015690941678831,0.0776388266241961
JO,JOR,Jordan,2020-05-21,2020-05-21,1008,1,1008,5943869.45313894,0,0,0,6,20193.2284151696,3,12181.477434352,91,12488.9470657761,0,8,,,,0.000151285930408472,0,0.000360937819441701,0.00922844175491679,0.00759845784758365,0.0108584256622499,0.00888176947760408,0.00886155894470754,0.00890198001050062,0.00491679273827534,0.00372444477875112,0.00610914069779956,0.00465004734491302,0.00463539247824803,0.00466470221157801,0.00724765345295175,0.00683804981229215,0.00765725709361135,0.0198019801980198,0,0.046972542445368
JO,JOR,Jordan,2020-05-22,2020-05-22,1115,1,1115,5943200.90297837,0,0,1,10,47728.3436418746,6,22551.8665737243,85,13966.4059198669,1,7,,,,0.0002284321937105,0,0.000486893279842057,0.00928957587756034,0.00764884470884866,0.010930307046272,0.00890535453140957,0.00888510256787423,0.00892560649494491,0.00494936419706084,0.00374913713203162,0.00614959126209006,0.00458859500481625,0.00457402615940326,0.00460316385022925,0.00672437257815096,0.00632851306198876,0.00712023209431316,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-23,2020-05-23,1158,1,1158,5914674.0936678,0,0,0,7,20309.8356879326,3,8304.21295797898,113,14383.1250838412,0,11,,,,0.000225886604924328,0,0.000481467793500829,0.00918605526692267,0.00756352321482229,0.0108085873190231,0.00869987288502656,0.00867986721428708,0.00871987855576603,0.00474361870341089,0.00357504778390141,0.00591218962292036,0.00444779297668462,0.00443345795400592,0.00446212799936332,0.00672504922319026,0.00633129001964653,0.00711880842673399,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-24,2020-05-24,1022,1,1022,6069584.0718833,0,0,0,6,19825.5484942282,2,6174.78482222222,81,12716.2484279439,0,4,,,,0.000225140712945591,0,0.000479878051158602,0.00908067542213884,0.00747005683220352,0.0106912940120742,0.00857209935835884,0.00855227122351925,0.00859192749319844,0.00457786116322702,0.00343169010337011,0.00572403222308392,0.00431347736476225,0.00429938179052485,0.00432757293899966,0.00661924511736901,0.00622919934093034,0.00700929089380767,0.029126213592233,0,0.0616014918797559
JO,JOR,Jordan,2020-05-25,2020-05-25,973,1,973,6183948.43356515,0,0,0,3,9424.13444677359,1,6027.55490392893,52,12046.9721948942,0,12,,,,0.000149142431021626,0,0.000355824082321136,0.00887397464578673,0.00728668115992898,0.0104612681316445,0.0082039690529348,0.00818463609831332,0.00822330200755629,0.00439970171513796,0.00327952167999138,0.00551988175028454,0.00399683796623537,0.00398331525819725,0.00401036067427349,0.0066405848793086,0.00625105403130502,0.00703011572731218,0.018348623853211,0,0.0435436742144312
JO,JOR,Jordan,2020-05-26,2020-05-26,967,1,967,5982511.39542577,0,0,0,7,70712.8044916985,6,67718.7702094305,53,12034.3443414405,0,2,,,,0.000148754183711417,0,0.000354897841728519,0.00870211974711789,0.0071321824610718,0.010272057033164,0.00843503406784708,0.0084154373657,0.00845463076999417,0.00446262551134251,0.00333596857674884,0.00558928244593618,0.00448607616142718,0.00447175639365515,0.00450039592919922,0.00654290158551968,0.00615663603401847,0.00692916713702089,0.0194174757281553,0,0.0460656793805666
JO,JOR,Jordan,2020-05-27,2020-05-27,991,1,991,6097784.51432092,0,0,0,7,37561.9791427077,4,17853.9705368018,73,12375.2963846922,0,7,,,,0.000145666423889294,0,0.000347531373757691,0.00852148579752367,0.00698399636913034,0.010058975225917,0.00818308579961913,0.00816382328952732,0.00820234830971093,0.00444282592862345,0.00333038854639032,0.00555526331085659,0.00431795938154934,0.00430393969883998,0.0043319790642587,0.00652751792501944,0.00614580049788059,0.00690923535215829,0.0185185185185185,0,0.0439446558432614
JO,JOR,Jordan,2020-05-28,2020-05-28,921,1,921,6001466.54763968,0,0,0,6,35949.4712561955,5,31259.3283466401,76,11491.3466429285,0,5,,,,0.000144665461121157,0,0.000345143374251857,0.00802893309222423,0.00654130646581316,0.0095165597186353,0.00759759169198153,0.00757901562398035,0.00761616775998272,0.00419529837251356,0.0031178808508566,0.00527271589417053,0.00386050248822847,0.00384723606308012,0.00387376891337681,0.00657544968443774,0.00619366563443019,0.0069572337344453,0.0188679245283019,0,0.0447691886552223
JO,JOR,Jordan,2020-05-29,2020-05-29,1145,1,1145,5968780.68043509,0,0,0,7,81243.0367535125,5,65593.1219397491,94,14244.2186958498,0,9,,,,0.000143864192202561,0,0.000343231783886757,0.00755287009063444,0.00611367673129083,0.00899206344997806,0.00771859473379721,0.0076998899040401,0.00773729956355431,0.00395626528557042,0.0029127679232858,0.00499976264785505,0.00409388211776487,0.00408023490128694,0.0041075293342428,0.0067416659131784,0.00635617779280015,0.00712715403355666,0.0185185185185185,0,0.0439446558432614
JO,JOR,Jordan,2020-05-30,2020-05-30,983,1,983,6180620.00533435,0,0,0,15,93085.4072693244,10,75506.3913499841,139,12299.5292639696,0,8,,,,0.000144196106705119,0,0.000344023633710093,0.00807498197548666,0.00658555209148715,0.00956441185948618,0.00830088039344149,0.00828149365022986,0.00832026713665312,0.00432588320115357,0.00323367391693949,0.00541809248536765,0.00466542504608687,0.00465086432210212,0.00467998577007162,0.00731385729465881,0.00691197499590258,0.00771573959341504,0.0196078431372549,0,0.0465146914996433
JO,JOR,Jordan,2020-05-31,2020-05-31,908,1,908,5901464.16868242,0,0,0,11,110693.53910015,5,84296.7222581116,61,11352.440254937,0,6,,,,0.000144487790781679,0,0.000344719505511034,0.0082358040745557,0.00673021697609146,0.00974139117301993,0.00911972037053362,0.00909939177241317,0.00914004896865408,0.00440687761884121,0.0033034213976492,0.00551033384003321,0.00530464418111081,0.00528911032597306,0.00532017803624856,0.00676401482054653,0.00637708732778666,0.0071509423133064,0.0208333333333333,0,0.0494039863021913
JO,JOR,Jordan,2020-06-01,2020-06-01,730,1,730,6095361.82016583,0,0,1,7,54915.7476597444,6,45290.1048379226,96,9142.56590052771,1,9,,,,0.000220280490491226,0,0.000469519295267256,0.00785667082752038,0.00637387290692652,0.00933946874811424,0.00886554857899649,0.00884552317030722,0.00888557398768575,0.00447903663998825,0.00335755286845627,0.00560052041152024,0.00557034969252003,0.00555444993293642,0.00558624945210363,0.0070088534192619,0.00661186592199739,0.0074058409165264,0.03125,0,0.0660551366415438
JO,JOR,Jordan,2020-06-02,2020-06-02,752,1,752,6059149.13785251,0,0,0,6,82979.5859556694,4,75116.6457397527,44,9369.86726269552,0,6,,,,0.000147416525392497,0,0.000351706592175352,0.00766565932040982,0.00619805174074342,0.00913326690007622,0.00865497109919532,0.00863519029441942,0.00867475190397123,0.00449620402447114,0.00337043150356353,0.00562197654537876,0.00618600243146116,0.00616925854281756,0.00620274632010477,0.00673970228692533,0.00634961797911126,0.00712978659473941,0.0206185567010309,0,0.0488977678164876
JO,JOR,Jordan,2020-06-03,2020-06-03,648,1,648,6088973.98529846,0,0,0,6,38404.4863294843,2,11848.809774086,169,8043.94265004993,0,5,,,,0.000150138878462578,0,0.00035820130341887,0.00780722168005405,0.00631261828920722,0.00930182507090088,0.0085634875300086,0.00854383339600441,0.00858314166401279,0.00465430523233991,0.00349847492343121,0.00581013554124862,0.00627401451804499,0.00625717218672745,0.00629085684936253,0.00739355940435099,0.00698139743098928,0.00780572137771269,0.0202020202020202,0,0.0479158256635684
JO,JOR,Jordan,2020-06-04,2020-06-04,661,1,661,5999680.43537848,0,0,0,4,72032.9183289855,2,12039.8097371606,50,8258.61615876398,0,5,,,,0.000154154462771697,0,0.000367781254601951,0.00786187760135656,0.00634216889317343,0.00938158630953969,0.00917141101600727,0.00915108417104289,0.00919173786097165,0.00470171111453677,0.00352460465314022,0.00587881757593332,0.00626819320299481,0.00625136419897068,0.00628502220701895,0.00733344005361582,0.00691761065634372,0.00774926945088792,0.0208333333333333,0,0.0494039863021913
JO,JOR,Jordan,2020-06-05,2020-06-05,780,1,780,5945341.47317079,0,0,1,6,52310.0838796353,4,18444.5241095618,137,9761.33071976232,1,9,,,,0.000158240367117652,0,0.000377528944860586,0.00775377798876493,0.00622459963404387,0.009282956343486,0.00922540727337569,0.00920502149329336,0.00924579305345802,0.00466809082997073,0.00347973815904983,0.00585644350089162,0.00621942066039372,0.00620265705809713,0.0062361842626903,0.00785932723586965,0.00742325366383543,0.00829540080790387,0.0204081632653061,0,0.0484018173548415
JO,JOR,Jordan,2020-06-06,2020-06-06,686,1,686,6045609.00153057,0,0,0,5,86860.3210856385,2,66786.5499937454,90,8523.8010812931,0,6,,,,0.000164379058107997,0,0.000392173898723709,0.00789019478918386,0.00631809514132,0.00946229443704772,0.00999759286398595,0.00997639575065404,0.0100187899773179,0.00476699268513191,0.00354310668966935,0.00599087868059448,0.00690091215055459,0.00688327370072932,0.00691855060037986,0.00801131369035424,0.00756265400355396,0.00845997337715453,0.021505376344086,0,0.0509875406478624
JO,JOR,Jordan,2020-06-07,2020-06-07,691,1,691,5845573.43055451,0,0,0,4,24422.8563806629,4,24422.8563806629,55,8574.31249510817,0,4,,,,0.000168976005407232,0,0.000403140710908543,0.00794187225413991,0.00634277226212785,0.00954097224615197,0.0100786020777617,0.0100572919044016,0.0100999122511219,0.00506928016221697,0.0037898541388253,0.00634870618560863,0.00713544799533582,0.00711749065131734,0.0071534053393543,0.00806000144105156,0.00760371770948724,0.00851628517261587,0.021505376344086,0,0.0509875406478624
JO,JOR,Jordan,2020-06-08,2020-06-08,772,1,772,5772668.30571491,0,0,0,6,55347.4662554361,5,34153.1528829588,135,9597.16862486334,0,3,,,,0.000171895143962183,0,0.000410104805184651,0.00833691448216588,0.00668476383804483,0.00998906512628693,0.010674761743903,0.0106527833523509,0.010696740135455,0.00550064460678986,0.00415672297820691,0.00684456623537281,0.00750527917384049,0.00748682074230077,0.00752373760538021,0.00876825458805527,0.00828851529842659,0.00924799387768394,0.0238095238095238,0,0.056412037499945
JO,JOR,Jordan,2020-06-09,2020-06-09,830,1,830,6021268.33015628,0,0,1,7,58793.8440250186,6,51612.7471648867,105,10354.8398320894,1,5,,,,0.000260914941728996,0,0.000556124047825535,0.00843624978257088,0.00676449730877556,0.0101080022563662,0.0105279855918138,0.0105061622386605,0.0105498089449671,0.00556618542355192,0.00420629562615628,0.00692607522094756,0.00731013308416054,0.00729191861502671,0.00732834755329437,0.00923360544968377,0.00873854179281664,0.0097286691065509,0.0344827586206897,0,0.0728242924422035
JO,JOR,Jordan,2020-06-10,2020-06-10,873,1,873,5965309.99673781,0,0,0,6,23037.1515059726,3,10270.3913689528,53,10910.4653840552,0,8,,,,0.000263620386643234,0,0.0005618901326126,0.00843585237258348,0.00675549423623292,0.010116210508934,0.0103714718300838,0.0103497924922759,0.0103931511678918,0.00553602811950791,0.00417279342441805,0.00689926281459777,0.0072312789551732,0.00721314797371342,0.00724940993663298,0.00918798731468833,0.00869159469717959,0.00968437993219707,0.0340909090909091,0,0.0720044348148952
JO,JOR,Jordan,2020-06-11,2020-06-11,827,1,827,6082244.69685301,0,0,0,5,54693.0560277682,5,54693.0560277682,245,10241.1891510055,0,6,,,,0.00026581605528974,0,0.000566569730795413,0.00841750841750842,0.00673198701060431,0.0101030298244125,0.0105847070367857,0.010562818866673,0.0106065952068985,0.00558213716108453,0.00420758008363828,0.00695669423853078,0.00750338853906357,0.00748493099308129,0.00752184608504584,0.0104709967005312,0.00993907341270031,0.0110029199883622,0.0337078651685393,0,0.0712028285708244
JO,JOR,Jordan,2020-06-12,2020-06-12,1119,1,1119,6147209.32765397,0,0,0,5,17369.5097239438,1,2426.90027162835,75,13928.5223595056,0,9,,,,0.000266429840142096,0,0.000567877880976297,0.00825932504440497,0.00658765624162397,0.00993099384718598,0.00980322430981483,0.00978217368304064,0.00982427493658901,0.00523978685612789,0.00390628105392429,0.00657329265833149,0.00673684453782019,0.00671936700070327,0.00675432207493712,0.0103591806401358,0.00982948049238576,0.0108888807878859,0.0337078651685393,0,0.0712028285708244
JO,JOR,Jordan,2020-06-13,2020-06-13,962,1,962,5935168.10214901,0,0,0,13,92210.6288327962,8,64702.1989573922,100,12046.9721948942,0,12,,,,0.000266927662603434,0,0.000568938881990143,0.00809680576563751,0.00643998411774103,0.00975362741353399,0.00982147639517631,0.00980037557907492,0.0098425772112777,0.00507162558946526,0.00375835639827445,0.00638489478065606,0.00662778526057919,0.00661042347727997,0.00664514704387841,0.0100994936399211,0.00957593510430432,0.0106230521755379,0.032258064516129,0,0.0681672496683082
JO,JOR,Jordan,2020-06-14,2020-06-14,928,1,928,5915309.21621378,0,0,0,2,16302.2004040037,1,8696.95469021849,59,11541.8580567435,0,9,,,,0.000266453503863576,0,0.000567928315092056,0.00728306243893774,0.00571245404565613,0.00885367083221935,0.00869506322266005,0.00867519960756906,0.00871492683775103,0.00470734523492317,0.00344301184859354,0.00597167862125281,0.00572582444959901,0.00570968122167371,0.00574196767752431,0.0100716023303139,0.00954911294590041,0.0105940917147273,0.03125,0,0.0660551366415438
JO,JOR,Jordan,2020-06-15,2020-06-15,717,1,717,6262993.63887319,0,0,0,4,26138.4706055668,4,26138.4706055668,61,8927.89239181366,0,5,,,,0.000177841010136938,0,0.000424289628952887,0.00702471990040904,0.00548112698734141,0.00856831281347666,0.00833549484191593,0.00831606214696109,0.00835492753687077,0.00453494575849191,0.00329315589840221,0.00577673561858161,0.00548664854361019,0.00547085993586234,0.00550243715135805,0.00983718120435204,0.00932035150680323,0.0103540109019009,0.0217391304347826,0,0.0515381930363279
JO,JOR,Jordan,2020-06-16,2020-06-16,501,1,501,5699038.408941,0,0,0,7,58291.7071089003,4,36411.1842933949,57,6276.04316652247,0,2,,,,0.000181900864029104,0,0.000433975037756347,0.00727603456116417,0.00568744353839708,0.00886462558393126,0.00807648238298894,0.00805731039577164,0.00809565437020624,0.00463847203274216,0.0033683999478325,0.00590854411765181,0.00504796175484252,0.00503278160658568,0.00506314190309936,0.0101542516033621,0.00962334734691548,0.0106851558598088,0.0227272727272727,0,0.053865100075108
JO,JOR,Jordan,2020-06-17,2020-06-17,689,1,689,6094210.08868147,0,0,0,7,46952.4509857012,5,25270.1839338679,211,8574.31249510817,0,10,,,,0.000181225081551287,0,0.000432362855816019,0.00733961580282711,0.00574711648966883,0.0089321151159854,0.00817806497397645,0.00815877438599087,0.00819735556196202,0.00489307720188474,0.00359120560239895,0.00619494880137053,0.00520793646687909,0.00519251937973542,0.00522335355402276,0.010420505265488,0.0098837959700834,0.0109572145608925,0.021505376344086,0,0.0509875406478624
JO,JOR,Jordan,2020-06-18,2020-06-18,623,1,623,5941486.57105677,0,0,0,5,32128.852754726,5,32128.852754726,70,7740.87416715951,0,9,,,,0.000181851245681033,0,0.000433856665657715,0.00745590107292235,0.00584815962655913,0.00906364251928557,0.00770685025153062,0.00768811270345158,0.00772558779960967,0.00518276050190944,0.00384078850066839,0.00652473250315049,0.00545164719825873,0.00543586995484303,0.00546742444167443,0.0106058717662956,0.0100634384950363,0.0111483050375549,0.0206185567010309,0,0.0488977678164876
JO,JOR,Jordan,2020-06-19,2020-06-19,678,1,678,6007607.79879371,0,0,0,7,83604.7686760641,3,27299.2807945154,63,8435.40610711673,0,9,,,,9.1776798825257e-05,0,0.000271647764580232,0.00761747430249633,0.0059849502189608,0.00924999838603186,0.00807485110044959,0.00805568209929917,0.0080940201016,0.00513950073421439,0.00379687148592003,0.00648212998250875,0.00555333982110846,0.00553742284211761,0.0055692568000993,0.0101640954134816,0.00963037195358165,0.0106978188733815,0.0103092783505155,0,0.0304106691122993
JO,JOR,Jordan,2020-06-20,2020-06-20,662,1,662,6150396.43641967,0,0,0,8,34551.8982967333,5,19202.4804760538,31,8245.98830531021,0,7,,,,9.19793966151582e-05,0,0.000272247410257073,0.00791022810890361,0.00624503977723342,0.00957541644057379,0.00744085469482655,0.0074224592280975,0.0074592501615556,0.00542678440029433,0.00404581825223151,0.00680775054835716,0.00497884421642863,0.00496377808929119,0.00499391034356607,0.00974919136270135,0.0092258291977075,0.0102725535276952,0.0102040816326531,0,0.0301014135466259
JO,JOR,Jordan,2020-06-21,2020-06-21,617,1,617,5786087.1545424,0,0,0,4,41713.7694401828,4,41713.7694401828,44,7652.47919298314,0,7,,,,9.26097425449157e-05,0,0.000274113097477193,0.00796443785886275,0.00628788359715377,0.00964099212057174,0.00765252013452752,0.0076338602285048,0.00767118004055024,0.00546397481015003,0.00407357073070113,0.00685437888959893,0.00518876157675323,0.00517337728436845,0.005204145869138,0.00973422288878077,0.00920946927365999,0.0102589765039016,0.0099009900990099,0,0.0292102678820744
