ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CF,CAF,Central African Republic,2020-05-27,2020-05-09,112,2,18,0.142857142857143,0.0648062161327671,0.00892857142857143,0.0174213797031353,0.0346667389485054,0.000266359283885967,0,0,0,0,0.0182850817028855,0.00659384437080632,3,1,2.11755099484646,0.945855364853855,0.0738140593867022,0.144002385063298,0.292628440469889,0.00224608533003402,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.281063888460055,0.0984327139306785
CF,CAF,Central African Republic,2020-05-28,2020-05-09,115,3,19,0.139130434782609,0.063252678242328,0.00869565217391304,0.0169689025724735,0.0344396108899897,0.000264645290503497,0,0,0,0,0.0177908903055102,0.00641724695956067,3,1,2.09154381495017,0.939402824606995,0.0825097115606152,0.160971287635772,0.327068051359879,0.00251073062053751,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.278939862193912,0.0979096707723945
CF,CAF,Central African Republic,2020-05-29,2020-05-09,117,2,20,0.145299145299145,0.0638548308929229,0.00854700854700855,0.0166800862899834,0.033313098992869,0.000256138089353301,0,0,0,0,0.0174760072912534,0.00630467772182281,3,1,2.08832810876416,0.933905352800615,0.0910567201076238,0.177651373925755,0.360381150352748,0.00276686870989081,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.276057221815973,0.0968805060924446
CF,CAF,Central African Republic,2020-05-30,2020-05-09,118,1,21,0.152542372881356,0.0648726042480269,0.00847457627118644,0.0165393337479136,0.0327600403591761,0.000251957770420084,0,0,0,0,0.017322708981681,0.00624986104152939,3,1,2.08848952926457,0.930036436080329,0.0995312963788102,0.194190707673669,0.393141190711924,0.0030188264803109,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.272479127267009,0.0958501627130053
CF,CAF,Central African Republic,2020-05-31,2020-05-09,119,1,22,0.159663865546218,0.0658119030725946,0.00840336134453782,0.0164009367054754,0.0326330194224001,0.000250997330481073,0,0,0,0,0.0171720767296664,0.00619598925337647,3,1,2.10000524666264,0.928849641192263,0.107934657723348,0.210591644379144,0.425774210134324,0.00326982381079197,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.268043766599764,0.0947540798369889
CF,CAF,Central African Republic,2020-06-01,2020-05-10,100,4,22,0.18,0.0752993573634233,0.01,0.0195013954179879,0.0387518247967565,0.000297116065581031,0,0,0,0,0.0203586476691921,0.00733384240177265,3,1,2.12545979211718,0.936599053789207,0.117934657723348,0.230093039797132,0.46452603493108,0.003566939876373,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.2672026643701,0.0949319459258261
CF,CAF,Central African Republic,2020-06-02,2020-05-10,101,1,23,0.178217821782178,0.0746347923896288,0.0099009900990099,0.0193092777830645,0.0375015099008086,0.000287716650417727,0,0,0,0,0.0201509063664452,0.00725977690162195,3,1,2.15189189961365,0.944781958802748,0.127835647822358,0.249402317580196,0.502027544831889,0.00385465652679073,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.266546408798779,0.0951668562126827
CF,CAF,Central African Republic,2020-06-03,2020-05-10,102,1,24,0.176470588235294,0.0739816016000061,0.00980392156862745,0.0191209083686488,0.0370899609393266,0.000284620021162785,0,0,0,0,0.0199473618576932,0.00718719220491741,3,1,2.1792396808314,0.953375095484564,0.128867639566424,0.251406131944215,0.502432433174745,0.00385770436925415,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.266064920753938,0.0954555744205727
CF,CAF,Central African Republic,2020-06-04,2020-05-10,103,1,25,0.174757281553398,0.0733395041518927,0.00970873786407767,0.018936178546626,0.0369760915390423,0.000283762989764737,0,0,0,0,0.0197478882391163,0.00711604434931963,3,1,2.19882454859169,0.960825981762283,0.129955687775329,0.253519055509323,0.50418322947596,0.00387089476251888,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.265748759981637,0.0957950703378052
CF,CAF,Central African Republic,2020-06-06,2020-05-10,104,1,26,0.173076923076923,0.0727082279714196,0.00961538461538462,0.0187549838461375,0.0362828627588314,0.000278543193425428,0,0,0,0,0.0195523645931845,0.00704629109537412,3,1,2.22190147166862,0.96354949714313,0.129571072390714,0.252772643937473,0.501266457204536,0.00384895847763458,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.264730407659076,0.0954319269538543
CF,CAF,Central African Republic,2020-06-07,2020-05-10,107,3,27,0.177570093457944,0.0724086684321548,0.00934579439252336,0.0182316240644272,0.035535516481749,0.000272911580783981,0,0,0,0,0.0189883540760734,0.0068450006706595,4,2,2.24413175930132,0.966004275280938,0.12920812891916,0.252068089455274,0.49835297489591,0.00382702937387426,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.263771399877456,0.0950897354195964
CF,CAF,Central African Republic,2020-06-08,2020-05-10,108,1,28,0.175925925925926,0.0718098900203264,0.00925925925925926,0.0180636016201853,0.0352387799158538,0.000270674283401204,0,0,0,0,0.0189883540760734,0.0068450006706595,4,2,2.26911428900083,0.969663431063149,0.129033425914268,0.251728889533654,0.49625136771777,0.00381119918530208,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.263399079209297,0.094956844247312
CF,CAF,Central African Republic,2020-06-10,2020-05-10,110,2,29,0.172727272727273,0.0706409546833323,0.00909090909090909,0.0177366792474103,0.0337267728909758,0.000259263258350248,0,0,0,0,0.0186300832444494,0.00671707593523209,4,2,2.29369341357995,0.973305687785821,0.128865075745918,0.251401967160879,0.494133790094471,0.00379522310599251,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.263040808377673,0.0948289195118846
CF,CAF,Central African Republic,2020-06-11,2020-05-10,112,2,30,0.169642857142857,0.0695087265138039,0.00892857142857143,0.0174213797031353,0.0333360594154597,0.000256311583713044,0,0,0,0,0.0182850817028855,0.00659384437080632,4,2,2.31788172526826,0.976929955714627,0.12870273808358,0.251086667616604,0.492251887251744,0.00378101739124411,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.262695806836109,0.0947056879474588
CF,CAF,Central African Republic,2020-06-12,2020-05-10,115,3,31,0.165217391304348,0.0678756102898941,0.00869565217391304,0.0169689025724735,0.0330225343451294,0.000253942149066319,0,0,0,0,0.0196313272336664,0.00673468793705564,4,2,2.34024197371547,0.979999349871754,0.128469818828922,0.250634190485942,0.490607682648368,0.00376860025642446,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.26404205236689,0.0948465315137082
CF,CAF,Central African Republic,2020-06-13,2020-05-11,100,3,31,0.16,0.0718534665483364,0.01,0.0195013954179879,0.0356317468866641,0.000273636974860034,0,0,0,0,0.0231667370028737,0.00781207149743483,4,2,2.36111153893286,0.988600138177763,0.129774166655009,0.253166683331457,0.491799818645042,0.003777591940781,-3.46944695195361e-18,-6.93889390390723e-18,4.33680868994202e-19,2.03287907341032e-20,0.269417899064254,0.0962413560515823
CF,CAF,Central African Republic,2020-06-14,2020-05-11,104,4,32,0.163461538461538,0.071069321471341,0.0192307692307692,0.0263944833692685,0.0367819736796074,0.000275264823999596,0.00961538461538462,0.0187549838461375,0.00181086704088911,6.21756883443326e-05,0.0222492424681065,0.00750620516250147,4,2,2.37927393209525,0.995814628756181,0.140457927338769,0.262881080410742,0.495268693331781,0.00379671867542729,0.00961538461538462,0.0187549838461375,0.00181086704088911,6.21756883443326e-05,0.274191134241107,0.097442883492261
CF,CAF,Central African Republic,2020-06-15,2020-05-11,105,1,33,0.161904761904762,0.0704579396345,0.0190476190476191,0.0261455482229834,0.0363764115388083,0.000272287028391224,0.00952380952380953,0.0185772237565978,0.00179090021909204,6.14907472676031e-05,0.0226987221139268,0.00754265552649545,5,2,2.38863632111866,1.00139996414265,0.151030970115202,0.272487294885811,0.498885064511413,0.00381704793339843,0.0191391941391941,0.0373322076027353,0.00360176725998115,0.000123666435611936,0.279567147373353,0.098735677977227
CF,CAF,Central African Republic,2020-06-16,2020-05-12,100,2,33,0.16,0.0718534665483364,0.02,0.0274394957835608,0.0392537847960193,0.000293385918089865,0.01,0.0195013954179879,0.00193256038233412,6.63499553572223e-05,0.0238687593362942,0.00792670296471104,5,2,2.38897245557244,1.0074415276184,0.162627608770664,0.283525853963897,0.505505829885032,0.00385943652100722,0.0291391941391941,0.0568336030207232,0.00553432764231527,0.000190016390969158,0.286263829979981,0.100466391688562
CF,CAF,Central African Republic,2020-06-18,2020-05-12,103,3,34,0.155339805825243,0.069953890294347,0.0194174757281553,0.0266482036524112,0.0348103983103818,0.000260776646613097,0.00970873786407767,0.018936178546626,0.00171380153576265,5.88458282776866e-05,0.0231526965562053,0.00769172154124091,5,2,2.36431226139768,1.00209606054932,0.172045084498819,0.29067266219832,0.501564403398658,0.00382309710203929,0.0388479320032718,0.0757697815673492,0.00724812917807792,0.000248862219246845,0.289057878866994,0.10082427082803
CF,CAF,Central African Republic,2020-06-19,2020-05-12,106,3,35,0.169811320754717,0.0714770930782277,0.0283018867924528,0.0315695602813257,0.0357746416019804,0.000258412036582501,0.00943396226415094,0.0184028015418055,0.0016391413235666,5.62843676393536e-05,0.0224783461710731,0.00747026797048538,5,2,2.35590576037022,0.998938361237918,0.190445981192262,0.302932944696581,0.499837535099829,0.00379379248820406,0.0482818942674228,0.0941725831091547,0.00888727050164452,0.000305146586886198,0.291385318671622,0.101034761896893
CF,CAF,Central African Republic,2020-06-21,2020-05-12,107,1,36,0.177570093457944,0.0724086684321548,0.0280373831775701,0.0312787739529993,0.0354010669297538,0.000255763114902877,0.00934579439252336,0.0182316240644272,0.00162202468297248,5.56970987626935e-05,0.0222622082271205,0.00739925635285418,5,2,2.35700526559287,0.997365428070067,0.208679442801205,0.315090810280932,0.498148641090257,0.00376493558194416,0.0576276886599461,0.112404207173582,0.010509295184617,0.000360843685648892,0.293700165041049,0.10124682604483
CF,CAF,Central African Republic,2020-06-22,2020-05-12,111,4,37,0.171171171171171,0.0700703580991061,0.027027027027027,0.0301672781726452,0.0342136887123935,0.000247336718892372,0.00900900900900901,0.0175776157070447,0.00156762076400575,5.38304430960073e-05,0.0220682020552066,0.00722995017464881,5,2,2.35341915521065,0.994096282017281,0.225997731964154,0.326321909906951,0.495386238263608,0.00372850931107179,0.0666366976689551,0.129981822880627,0.0120769159486228,0.000414674128744899,0.296020478857139,0.101360731870159
CF,CAF,Central African Republic,2020-06-23,2020-05-12,114,3,38,0.175438596491228,0.0698183753399294,0.0263157894736842,0.0293841363627093,0.0338893274133584,0.000245032991580773,0.0087719298245614,0.0171170940046306,0.00155275900759936,5.33205028969412e-05,0.0233122010899789,0.00732516572366261,5,2,2.35578082862495,0.99120642938579,0.242698136822454,0.336951062423523,0.492992702918135,0.00369499910922714,0.0754086274935165,0.147098916885257,0.0136296749562221,0.00046799463164184,0.299780315353934,0.101639606498448
CF,CAF,Central African Republic,2020-06-24,2020-05-12,116,2,39,0.172413793103448,0.0687403472238534,0.0258620689655172,0.0288842407567345,0.0328056965067492,0.000237330907874103,0.00862068965517241,0.0168232549815172,0.00150310863742155,5.16168322226348e-05,0.0228995957609527,0.00719703649848978,5,2,2.35062452827046,0.987538108177489,0.259214411395448,0.34760367911583,0.490262882943135,0.00365941843631726,0.0840293171486889,0.163922171866774,0.0151327835936437,0.000519611463864475,0.303691557038813,0.101991642326278
CF,CAF,Central African Republic,2020-06-26,2020-05-13,101,2,39,0.158415841584158,0.0712090979836722,0.0297029702970297,0.0331085145091172,0.0337902557434765,0.000244329191591269,0.0099009900990099,0.0193092777830645,0.0015482196897802,5.31647472052822e-05,0.0145920356446672,0.00619530025851725,4,2,2.33311444392869,0.986937316140835,0.279658122433218,0.362648592004762,0.488814358770758,0.00363307334450732,0.0939303072476988,0.183231449649839,0.0166810032834239,0.000572776211069757,0.299295238607407,0.101341941914136
CF,CAF,Central African Republic,2020-06-27,2020-05-13,102,1,40,0.156862745098039,0.0705760016076312,0.0294117647058824,0.032788840416564,0.0336061842963299,0.000243021360886675,0.00980392156862745,0.0191209083686488,0.00153978580751064,5.28753570892527e-05,0.0144446413452261,0.00613318010770637,4,2,2.31724991629945,0.986872363065134,0.299978978048191,0.377700753173916,0.488693770176112,0.00361683144704375,0.103734228816326,0.202352358018488,0.0182207890909345,0.00062565156815901,0.295109796708184,0.10075804608661
CF,CAF,Central African Republic,2020-06-28,2020-05-13,105,3,41,0.152380952380952,0.0687415209683127,0.0285714285714286,0.0318658021730655,0.0314245896737712,0.000227501627554728,0.00952380952380953,0.0185772237565978,0.00143982835896673,4.94453507630001e-05,0.0143001949317739,0.00607229324590615,4,2,2.29998801153755,0.986105157519642,0.319621835191049,0.392145175643846,0.486782300434423,0.00358802149088543,0.113258038340136,0.220929581775085,0.0196606174499012,0.00067509691892201,0.291124909937072,0.10023649496171
CF,CAF,Central African Republic,2020-08-24,2020-06-10,100,1,51,0.01,0.0195013954179879,0.05,0.042716424707947,0.0157118064445474,0.000135325848596184,0.02,0.0274394957835608,0.00416645827195146,7.00944212771883e-05,0.0320415400202634,0.0128832642423942,6,0,2.1447706202332,0.937730942647736,0.360926183017136,0.417892697779319,0.469471572533841,0.0034694051904153,0.133258038340136,0.248369077558646,0.0238270757218527,0.000745191340199198,0.303535122723669,0.106385071267048
CF,CAF,Central African Republic,2020-08-25,2020-06-11,100,2,51,0.01,0.0195013954179879,0.05,0.042716424707947,0.0156144995347526,0.000134494391389565,0.02,0.0274394957835608,0.0041406544167001,6.96612125598098e-05,0.0323788193888978,0.0130166091773638,7,0,1.9947706202332,0.885378871517388,0.400926183017136,0.441107727069279,0.44945432518193,0.00333026260694483,0.153258038340136,0.275808573342207,0.0279677301385528,0.000814852552759008,0.312747205109693,0.111589608946977
CF,CAF,Central African Republic,2020-08-26,2020-06-11,101,1,52,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0155215714424817,0.000133700272164176,0.0198019801980198,0.0271705622473482,0.00411601173668076,6.92474877525222e-05,0.0323788193888978,0.0130166091773638,7,0,1.84121007187067,0.833618827829111,0.431200364281416,0.457017751743681,0.428193922944804,0.00318869805510941,0.163444633922771,0.284224151743418,0.0302728748343444,0.000821924352167198,0.322876782030484,0.11710001296184
CF,CAF,Central African Republic,2020-08-27,2020-06-12,101,2,52,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0154154286733305,0.000132793133799085,0.0198019801980198,0.0271705622473482,0.00408786478743602,6.87749173687193e-05,0.0323788193888978,0.0130166091773638,7,0,1.68920630006492,0.782470165977676,0.461657695728846,0.473176711564369,0.407232940079326,0.00304920416051727,0.173722804596981,0.292817490234168,0.0325698394026884,0.000829208522268314,0.332556879305455,0.122573966612708
CF,CAF,Central African Republic,2020-08-28,2020-06-13,100,2,52,0.01,0.0195013954179879,0.05,0.042716424707947,0.015468481792174,0.000133246559245477,0.02,0.0274394957835608,0.00410193341834987,6.90111229123548e-05,0.0284550216646188,0.0122920259792458,7,0,1.53920630006492,0.730118094847327,0.491657695728846,0.488453640488755,0.383447637075481,0.00288906480167288,0.183722804596981,0.300755590599741,0.0347392124387042,0.000831869689823446,0.33714314163378,0.126939289627243
CF,CAF,Central African Republic,2020-08-29,2020-06-13,102,2,53,0.00980392156862745,0.0191209083686488,0.0490196078431373,0.0419004514931721,0.0151545315620847,0.00013056298268027,0.0196078431372549,0.0269068483623884,0.00401868006758126,6.76132905114445e-05,0.0334346504559271,0.01315088161954,7,0,1.3936704158083,0.679285112921629,0.521259827843828,0.503705888329516,0.363791770327184,0.00275885113774006,0.193621909870159,0.308726260415504,0.0370440909705228,0.000840637152057204,0.347425095533502,0.132398449705542
CF,CAF,Central African Republic,2020-08-30,2020-06-14,100,1,53,0.02,0.0274394957835608,0.06,0.046546565661405,0.0188289686729647,0.000146026340394053,0.03,0.0334344809563718,0.00757553475889496,9.31538813324192e-05,0.0301990391214825,0.0127195829945477,7,0,1.24385909505359,0.635247515626962,0.552957941051376,0.518682893709595,0.346846097398168,0.00264646544155161,0.214187947606008,0.32375793983007,0.0429804844058511,0.00087750666575027,0.355145788483911,0.137647764729604
CF,CAF,Central African Republic,2020-08-31,2020-06-14,103,3,54,0.0194174757281553,0.0266482036524112,0.058252427184466,0.0452328285398226,0.0178456227316768,0.000138469427164353,0.029126213592233,0.0324752782875229,0.00717990122805051,8.83065013676256e-05,0.0445795339412361,0.0150975298071151,7,0,1.0857064773238,0.589487050847219,0.583172985058272,0.532636948296418,0.329290653200091,0.00252917175381308,0.233968366805717,0.338001594053166,0.0485383609509292,0.000910116068355202,0.377463114198027,0.145346038183865
CF,CAF,Central African Republic,2020-09-04,2020-06-16,100,2,53,0.02,0.0274394957835608,0.05,0.042716424707947,0.0166488462635071,0.00013275315328263,0.02,0.0274394957835608,0.00615364360652538,8.1137991571543e-05,0.0445795339412361,0.0153391056231422,6,0,0.934535306152627,0.546856188531673,0.606145958031244,0.54518609483172,0.311725810751205,0.00241458818820334,0.244959357796708,0.347863474129682,0.0531243837934488,0.000937423616830738,0.399974446084056,0.153455193632359
CF,CAF,Central African Republic,2020-09-05,2020-06-16,101,1,54,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0149348164178406,0.000119189709175784,0.0198019801980198,0.0271705622473482,0.00552011449380249,7.28078783291037e-05,0.0441052835801591,0.0151796896837049,7,0,0.778898689859419,0.504208375439092,0.62933511905261,0.558106466512682,0.292771299755687,0.00228874490579835,0.255989408170167,0.357916942372399,0.0570917392796519,0.0009569109922629,0.420767528574236,0.161309717592401
CF,CAF,Central African Republic,2020-09-07,2020-06-18,100,1,54,0.02,0.0274394957835608,0.05,0.042716424707947,0.0149401651582422,0.000119232071954016,0.02,0.0274394957835608,0.00552209146215541,7.28338812758659e-05,0.0445795339412361,0.0153391056231422,7,0,0.626484896755971,0.462907523998799,0.653473050087093,0.571938650463894,0.27490576840718,0.00217064606987827,0.267368718514994,0.368533183174443,0.0611107221043858,0.000978128041316131,0.44244746675452,0.169451786717053
CF,CAF,Central African Republic,2020-09-09,2020-06-18,102,2,55,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.014851755414219,0.00011853182445526,0.0196078431372549,0.0269068483623884,0.00548941399925783,7.24040698946511e-05,0.04364101743721,0.0150235505236342,7,0,0.487676898309068,0.418605274377516,0.6727896876332,0.580730587447949,0.255967268077922,0.00204484870274226,0.277075571553239,0.376130753753767,0.0650519164138634,0.0009973673640055,0.471496448547063,0.17828003698217
CF,CAF,Central African Republic,2020-09-10,2020-06-19,100,1,55,0.02,0.0274394957835608,0.05,0.042716424707947,0.0155701045496895,0.000124219653241294,0.02,0.0274394957835608,0.00575492576474459,7.58959738858198e-05,0.0445795339412361,0.0153391056231422,7,0,0.350814153211029,0.375468768553445,0.693377922927318,0.590658171739332,0.237931188331282,0.00192604699509688,0.287271649984612,0.384449341168679,0.0692670563710974,0.00102038798080207,0.501631341143073,0.187485962497606
CF,CAF,Central African Republic,2020-09-12,2020-06-19,102,2,56,0.0392156862745098,0.0376695877073438,0.0686274509803922,0.0490635147054161,0.0303472036114279,0.000170818674563981,0.0196078431372549,0.0269068483623884,0.00566853961524668,7.47599607444101e-05,0.0512190389963138,0.01629713439328,8,1,0.237648887104587,0.344396835292476,0.733433945336281,0.607855884271683,0.236853802268939,0.00186936404210613,0.297355683598057,0.392778965774469,0.0734957676273773,0.00104570259078348,0.538550185207613,0.19771080364498
CF,CAF,Central African Republic,2020-09-13,2020-06-22,100,2,55,0.04,0.0384072934108425,0.06,0.046546565661405,0.0289992356283969,0.000166875710376028,0.02,0.0274394957835608,0.00565347603901873,7.45618584164107e-05,0.0523324963657989,0.0166416462825218,9,1,0.267648887104587,0.363302733285331,0.743433945336281,0.611686025225141,0.250141231452788,0.00190091390388597,0.297355683598057,0.392778965774469,0.0749827853944446,0.0010501700279227,0.558841141553148,0.201469185685108
CF,CAF,Central African Republic,2020-09-14,2020-06-22,103,3,56,0.0388349514563107,0.0373112541172863,0.058252427184466,0.0452328285398226,0.0287337820946076,0.000165370761605624,0.0194174757281553,0.0266482036524112,0.00560172518558309,7.38812557297954e-05,0.0506798912174052,0.0161301666669724,9,1,0.296483838560898,0.381112591984629,0.751686372520747,0.614202429057017,0.263260514012643,0.00193179027410203,0.296773159326212,0.39198767364332,0.0764438561633276,0.00105439007109269,0.577142213381655,0.204582743174716
CF,CAF,Central African Republic,2020-09-16,2020-06-23,100,1,56,0.04,0.0384072934108425,0.06,0.046546565661405,0.0285598547816163,0.000164384478843082,0.02,0.0274394957835608,0.00556781760577211,7.34353000288026e-05,0.0654156204572486,0.0184770467699385,9,1,0.326582848461888,0.400210607612407,0.762181422025698,0.618444486674751,0.276298797351778,0.00196247448078094,0.296971179128193,0.392256607179532,0.0778956620324189,0.00105857788336897,0.610179014450006,0.210043180767291
CF,CAF,Central African Republic,2020-09-18,2020-06-23,102,2,57,0.0392156862745098,0.0376695877073438,0.0588235294117647,0.0456624358497672,0.0281228377777369,0.000161905507007021,0.0196078431372549,0.0269068483623884,0.00548262000981697,7.23147057911509e-05,0.0640237987453922,0.0180973787649829,9,1,0.355897544637388,0.418570917536687,0.771500000942413,0.621802414480847,0.289006206456184,0.00199158685398887,0.296777042067428,0.391992893294573,0.0792904172547999,0.0010621176717914,0.641823993806501,0.21512395035491
