ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-05-19,2020-05-09,2,105,0,0,0,0,35,100,3,1,1683308.80763021,84,223,33,273,105,1,92,12,7,88,10,2,91,12,9,86,10,5,86,14,15,78,12,5,89,11,4,90,11,2,90,13,2,90,13,3,90,12,15,82,8,14,90,1,3,8,94,6,91,8,3,0,102,1,3,1,100,32,62,11,54,40,11,5,82,18,31,60,14,3,89,13,15,78,12,30,67,8,16,7,1,4,77,11,94,0,58,7,5,2,4,19,10,48,24,14,10,9,2,5,6,13,69,10,2,5,7,17,64,10,39,34,12,8,12,34,21,12,27,11,55,36,0,2,12,13,19,26,12,9,4,1,21,47,27,18,13,10,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,,,,,,0.0064808162973741,0.0112427658526084,0.0185752500521642,0.000139313413728714,0.000736698412153946,0.00143682981944948,0.000139878907346938,4.76259774361273e-06,0.00484730194355487,0.00158147949871249,0.000318925589126152,0.00230209722855764,-0.000442608190825445,-7.86497040170905e-05,0.000102068537642404,,,,,0.0064808162973741
CF,CAF,Central African Republic,2020-05-20,2020-05-09,3,108,1,62815.056583204,0,0,36,103,3,1,1801943.85367331,87,228,34,284,108,3,93,12,7,90,11,3,92,13,10,87,11,5,88,15,16,79,13,5,91,12,4,92,12,2,92,14,3,91,14,3,92,13,17,83,8,15,92,1,3,9,96,6,94,8,3,0,105,1,3,1,103,33,63,12,54,42,12,5,84,19,31,62,15,4,91,13,16,80,12,31,69,8,16,8,1,4,79,11,97,0,59,8,5,2,5,19,10,50,24,14,11,9,2,5,8,13,70,10,2,5,7,18,66,10,42,34,12,8,12,36,21,12,28,11,58,36,0,2,12,14,20,26,12,10,4,1,21,50,27,18,13,11,0.00925925925925926,0.0180636016201853,0.0348596081144003,0.000267814421572813,0,0,0,0,0.00492274032544783,0.00160410269597397,,,,,,0.00728277281057043,0.0123656049858565,0.0213494711681117,0.000157397218865876,0.00053219596110385,0.0010379758778672,0.000101733608140421,3.46380792716907e-06,0.00493673374263214,0.00159365051378597,0.000468961310135091,0.00256972028466894,-0.000398994093671203,-7.16797770403356e-05,0.000103084721589662,,,,,0.00728277281057043
CF,CAF,Central African Republic,2020-05-21,2020-05-09,2,110,1,62815.056583204,0,0,36,105,3,1,1872902.66864598,88,228,34,284,110,3,95,12,7,92,11,3,94,13,10,89,11,5,90,15,16,81,13,5,93,12,4,94,12,2,94,14,3,93,14,3,94,13,17,85,8,15,94,1,3,9,98,7,95,8,3,0,107,1,3,1,105,35,63,12,56,42,12,7,84,19,33,62,15,5,92,13,17,81,12,33,69,8,17,8,1,5,79,11,99,0,60,8,6,2,5,19,10,50,25,15,11,9,2,5,8,13,71,11,2,5,7,18,67,11,42,34,12,9,13,36,21,12,29,12,59,36,0,2,13,14,20,27,12,10,4,1,22,51,27,18,14,12,0.00909090909090909,0.0177366792474103,0.0335388793207371,0.000257843954983253,0,0,0,0,0.00482897384305835,0.00157362249517078,,,,,,0.00818290259317513,0.0135972507010575,0.024148912998402,0.000175494321517726,0.000373439888158932,0.000728343858442955,7.18568810854645e-05,2.44655770622204e-06,0.00502767515897352,0.0016059438259257,0.000618636651834936,0.00279638843818158,-0.000349951661945021,-6.3511686072013e-05,0.000103874891827108,0.000133341792906878,1.75940932260079e-05,,,0.00818290259317513
CF,CAF,Central African Republic,2020-05-22,2020-05-09,1,111,1,62815.056583204,0,0,36,106,3,1,1887255.28417989,89,249,34,285,111,3,96,12,8,92,11,3,95,13,11,89,11,6,90,15,17,81,13,5,94,12,4,95,12,2,95,14,3,94,14,3,95,13,18,85,8,15,95,1,3,9,99,7,96,8,3,0,108,1,3,1,106,35,64,12,56,43,12,7,85,19,33,63,15,5,93,13,17,82,12,33,70,8,17,8,1,5,80,11,100,0,60,9,6,2,5,19,10,51,25,15,11,9,2,5,9,13,71,11,2,5,7,18,68,11,42,34,12,10,13,36,21,12,30,12,59,37,0,2,13,14,20,27,12,11,4,1,22,52,27,18,14,13,0.00900900900900901,0.0175776157070447,0.0332838154486876,0.000255916809861268,0,0,0,0,0.00478341748604837,0.00155881267791578,,,,,,0.00915581722154201,0.0148901390494295,0.0269014837516856,0.000193050900931463,0.000254513582464241,0.000496394291469951,4.92873832014669e-05,1.67811095617801e-06,0.00512072955701476,0.00161857855419412,0.000760364371521353,0.00296720364618138,-0.000298224798700435,-5.4640625966764e-05,0.000104719801258048,0.000145204575326583,2.61537996400173e-05,,,0.00915581722154201
CF,CAF,Central African Republic,2020-05-23,2020-05-09,3,114,1,62815.056583204,0,0,36,109,3,1,1918539.56850924,92,249,34,287,114,3,99,12,8,95,11,3,98,13,11,92,11,6,93,15,17,84,13,5,97,12,4,98,12,2,98,14,3,97,14,3,98,13,19,87,8,15,98,1,3,9,102,7,99,8,3,0,111,1,3,1,109,35,67,12,58,44,12,7,88,19,34,65,15,6,95,13,17,85,12,34,72,8,17,8,2,5,82,11,103,0,62,10,6,2,5,19,10,52,26,15,12,9,2,5,9,14,73,11,2,5,7,19,70,11,42,35,13,11,13,36,21,12,33,12,61,38,0,2,13,14,20,28,13,11,5,1,22,54,28,18,14,14,0.0087719298245614,0.0171170940046306,0.0327410795243661,0.000251814410592465,0,0,0,0,0.00465176379377181,0.00151600984053914,,,,,,0.0101755621150402,0.0161990974702288,0.029542567495322,0.000209590897381074,0.000168771053054404,0.000329165241885651,3.28819259967765e-05,1.11955541556375e-06,0.00521604590356979,0.00163169377277792,0.000820364184000362,0.00269144494494702,-0.000187799160084717,-3.49487319446718e-05,9.101128608897e-05,0.000129188318634568,5.28422229203266e-05,,,0.0101755621150402
CF,CAF,Central African Republic,2020-05-24,2020-05-09,3,117,1,62815.056583204,0,0,36,112,3,1,1967043.77013331,94,266,34,296,117,3,102,12,9,97,11,4,100,13,12,94,11,7,95,15,17,87,13,7,98,12,5,100,12,2,101,14,3,100,14,4,100,13,21,88,8,15,101,1,3,9,105,8,101,8,3,1,113,1,3,1,112,37,68,12,60,44,13,9,89,19,37,65,15,6,98,13,18,87,12,36,73,8,18,9,2,5,83,11,106,0,64,10,6,2,5,19,11,52,27,16,12,10,2,5,9,16,73,12,2,5,8,20,70,12,43,36,13,11,14,37,22,12,33,13,63,38,0,2,14,14,21,29,13,11,5,1,23,55,29,18,15,15,0.00854700854700855,0.0166800862899834,0.0319337360647278,0.000245707542185314,0,0,0,0,0.0045271629778672,0.00147549477895969,,,,,,0.011217346181041,0.0174847762670507,0.0320183346736791,0.000224744164071205,0.00010919751891055,0.000212975383514986,2.13915387641404e-05,7.28363589543294e-07,0.00531314719802503,0.001645304976787,0.000903075971448702,0.00268636494909429,-0.000146939752893272,-2.75740936049572e-05,9.24270651204466e-05,0.000121242619825366,5.52501358964381e-05,,,0.011217346181041
CF,CAF,Central African Republic,2020-05-25,2020-05-09,2,119,1,62815.056583204,0,0,36,114,3,1,2037254.97673645,96,266,34,302,119,3,104,12,9,99,11,4,102,13,12,96,11,7,97,15,17,89,13,7,100,12,5,102,12,2,103,14,3,102,14,4,102,13,21,90,8,15,103,1,3,9,107,8,103,8,3,1,115,1,3,1,114,37,70,12,62,44,13,9,91,19,37,67,15,6,100,13,18,89,12,37,74,8,19,9,2,5,84,12,107,0,65,10,6,2,6,19,11,52,27,18,12,10,2,5,9,16,75,12,2,5,9,20,71,12,44,37,13,11,14,37,22,13,34,13,63,40,0,2,14,14,21,29,13,12,6,1,23,55,30,19,15,16,0.00840336134453782,0.0164009367054754,0.0308331835241505,0.000237374383156963,0,0,0,0,0.0044477390659748,0.00144966673309571,,,,,,0.0122599103435609,0.0187162249965852,0.0342875487375025,0.000238257884833004,6.96157542874628e-05,0.000135777036227933,1.3690914738286e-05,4.66232128937344e-07,0.00541086357791601,0.00165928426621939,0.000963182341031125,0.00261871644755639,-0.000111180442977747,-2.1031332101442e-05,9.39269390601908e-05,0.000107376125317495,5.52379579746163e-05,,,0.0122599103435609
CF,CAF,Central African Republic,2020-05-26,2020-05-09,3,122,2,86661.4561497231,0,0,46,117,3,1,2092270.34428052,98,278,44,306,122,4,106,12,9,101,12,5,104,13,13,98,11,7,99,16,18,91,13,8,102,12,5,104,13,2,105,15,3,104,15,5,104,13,22,92,8,16,105,1,4,9,109,8,106,8,3,1,118,1,3,1,117,38,72,12,65,44,13,10,92,20,38,69,15,6,102,14,19,91,12,38,76,8,19,9,3,5,86,13,109,0,66,10,6,2,6,20,12,53,28,18,12,11,2,6,9,16,76,13,2,5,9,20,72,14,46,37,13,11,15,38,22,13,35,14,64,41,0,2,15,14,21,29,13,12,7,1,25,56,30,20,16,17,0.0163934426229508,0.0225327379431889,0.0414198176572272,0.000269996109165993,0,0,0,0,0.00553749849524497,0.00159579464082783,,,,,,0.0132862610419864,0.0198715686693325,0.0363216214162969,0.000249992263956649,4.47529061917005e-05,8.72862424654286e-05,8.8011168714754e-06,2.99837335353667e-07,0.005507430302323,0.001673377749285,0.00100058137190266,0.00249535837469753,-8.12405091520249e-05,-1.54887485448243e-05,9.51160932818092e-05,8.8603343627928e-05,5.29589307531964e-05,,,0.0132862610419864
CF,CAF,Central African Republic,2020-05-27,2020-05-10,2,100,2,86661.4561497231,0,0,46,96,3,1,1733346.63454331,81,210,44,259,100,3,86,11,9,81,10,5,83,12,12,78,10,7,80,13,17,72,11,6,83,11,4,84,12,2,85,13,3,84,13,4,85,11,17,75,8,15,84,1,4,9,87,7,86,7,3,1,96,1,3,0,96,30,59,11,53,37,10,9,73,18,29,57,14,6,82,12,15,75,10,28,65,7,14,6,3,3,74,9,91,0,53,8,6,1,6,15,11,43,23,16,8,10,1,5,8,13,61,12,2,4,8,17,56,13,37,31,11,8,13,27,16,11,33,13,52,34,0,1,13,13,19,24,9,9,6,0,20,40,28,18,14,17,0.02,0.0274394957835608,0.0499966102697952,0.000324442872581755,0,0,0,0,0.00674882629107981,0.00194368985801982,,,,,,0.0142868152319367,0.0209395453469886,0.0381051100912695,0.000259912242238223,3.12726421630746e-05,6.0996553583296e-05,6.08305628070012e-06,2.07469031372227e-07,0.00560085636231288,0.0016872702198106,0.00101731877312692,0.00232603284881125,-5.70278743326429e-05,-1.09623041341274e-05,9.553020055656e-05,6.64470202153308e-05,4.88206312687297e-05,,,0.0142868152319367
CF,CAF,Central African Republic,2020-05-28,2020-05-10,3,103,2,86661.4561497231,0,0,46,99,3,1,1745296.50831491,84,210,44,261,103,3,89,11,9,84,10,5,86,12,12,81,10,7,83,13,17,75,11,7,85,11,4,87,12,2,88,13,3,87,13,4,88,11,17,78,8,15,87,1,4,9,90,7,89,7,3,1,99,1,3,0,99,32,60,11,54,39,10,9,76,18,30,59,14,6,85,12,16,77,10,29,67,7,15,6,3,3,76,9,94,0,54,10,6,1,6,15,11,46,23,16,8,10,1,6,8,14,62,12,2,5,8,18,57,13,37,34,11,8,13,27,16,13,34,13,54,35,0,1,13,13,21,24,10,9,6,0,20,42,28,19,14,18,0.0194174757281553,0.0266482036524112,0.0496542883898822,0.000322279493111203,0,0,0,0,0.00654431640347133,0.00188498419401102,,,,,,0.0152576601217347,0.0219173496499279,0.0396337642135389,0.000268066452108013,2.68721646584393e-05,5.24171950869898e-05,5.08707344784741e-06,1.73865279373394e-07,0.00568911457159404,0.00170063197786072,0.00101697381669878,0.00212204674364222,-3.79402363009669e-05,-7.36671829226991e-06,9.47308357632135e-05,4.27682408629048e-05,4.33807603999113e-05,,,0.0152576601217347
