ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CF,CAF,Central African Republic,2020-07-07,2020-05-13,115,1,46,0.0260869565217391,0.0291320448021993,0.0270775194370899,0.000196469965197767,0.00869565217391304,0.0169689025724735,0.00124065201107577,4.26096563304494e-05,0.0215343453544802,0.00890104952264782,6,2,0.030527690533041,0.030527690533041
CF,CAF,Central African Republic,2020-07-09,2020-05-14,101,2,46,0.0297029702970297,0.0331085145091172,0.0301955669629764,0.000218742637196069,0.0099009900990099,0.0193092777830645,0.00138351635072137,4.75128717117117e-05,0.0177602848284373,0.00862475508136685,5,1,0.0314855570172482,0.0314855570172482
CF,CAF,Central African Republic,2020-07-13,2020-05-15,100,2,46,0.03,0.0334344809563718,0.0290753896556703,0.000210749460302436,0.01,0.0195013954179879,0.00133219147835633,4.57514429365989e-05,0.0188703026302146,0.00888516927587073,5,1,0.033173187616772,0.033173187616772
CF,CAF,Central African Republic,2020-07-14,2020-05-15,101,1,47,0.0396039603960396,0.0380348662281565,0.0356849539481983,0.000231888762665871,0.0099009900990099,0.0193092777830645,0.0013231225917174,4.54401965435064e-05,0.0186777485217431,0.00879536723484402,5,1,0.0335400633987129,0.0335400633987129
CF,CAF,Central African Republic,2020-07-15,2020-05-15,102,1,48,0.0392156862745098,0.0376695877073438,0.0347333055079013,0.000225816082124503,0.00980392156862745,0.0191209083686488,0.00128783748100779,4.42291760515711e-05,0.0186777485217431,0.00879536723484402,5,1,0.0338833280186154,0.0338833280186154
CF,CAF,Central African Republic,2020-07-16,2020-05-15,103,1,49,0.0388349514563107,0.0373112541172863,0.0346781252653621,0.000225463775887361,0.00970873786407767,0.018936178546626,0.00128579151436241,4.41589551046349e-05,0.0184890843952608,0.0087073620379114,5,1,0.0342028115152964,0.0342028115152964
CF,CAF,Central African Republic,2020-07-18,2020-05-17,101,2,49,0.0396039603960396,0.0380348662281565,0.0347743118038954,0.000226077879348036,0.0099009900990099,0.0193092777830645,0.00128935790770391,4.42813595081171e-05,0.01665026702666,0.00835560048496596,5,1,0.0347733932144229,0.0347733932144229
CF,CAF,Central African Republic,2020-07-19,2020-05-18,101,3,49,0.0396039603960396,0.0380348662281565,0.035151125591344,0.000228483043257793,0.0099009900990099,0.0193092777830645,0.00130332936569619,4.47608783910081e-05,0.0144302314231053,0.00778741640470728,5,1,0.0350263565158073,0.0350263565158073
CF,CAF,Central African Republic,2020-07-20,2020-05-19,101,2,49,0.0396039603960396,0.0380348662281565,0.0360757115863661,0.000234380490642345,0.0099009900990099,0.0193092777830645,0.00133761105819256,4.5937442882902e-05,0.0144302314231053,0.00778741640470728,5,1,0.0352603024703004,0.0352603024703004
CF,CAF,Central African Republic,2020-07-21,2020-05-20,100,1,49,0.04,0.0384072934108425,0.0362681070475631,0.000235606949154738,0.01,0.0195013954179879,0.00134474467483175,4.6182267021358e-05,0.0145805463337627,0.00786793526493289,5,1,0.0354790829522455,0.0354790829522455
CF,CAF,Central African Republic,2020-07-22,2020-05-20,101,1,50,0.0396039603960396,0.0380348662281565,0.0359937879380594,0.000233858177573649,0.0099009900990099,0.0193092777830645,0.00133457350264386,4.58331941197979e-05,0.01665026702666,0.00835560048496596,5,1,0.0356858784622551,0.0356858784622551
CF,CAF,Central African Republic,2020-07-29,2020-05-21,101,2,50,0.0297029702970297,0.0331085145091172,0.0100187572405526,0.000123789679478278,0.0099009900990099,0.0193092777830645,0.00130819600745874,4.49279063842158e-05,0.01665026702666,0.00835560048496596,6,1,0.0371628928114726,0.0371628928114726
CF,CAF,Central African Republic,2020-07-30,2020-05-23,100,2,49,0.03,0.0334344809563718,0.00947938135742126,0.000117157165909105,0.01,0.0195013954179879,0.00123776717483108,4.25106392724184e-05,0.0168237073081877,0.00844189341357995,6,1,0.0374341923498395,0.0374341923498395
CF,CAF,Central African Republic,2020-07-31,2020-05-23,101,1,50,0.0297029702970297,0.0331085145091172,0.00941936886879052,0.000116418988685885,0.0099009900990099,0.0193092777830645,0.00122993106341133,4.22416767381036e-05,0.01665026702666,0.00835560048496596,6,1,0.03773175660237,0.03773175660237
CF,CAF,Central African Republic,2020-08-01,2020-05-24,100,2,50,0.03,0.0334344809563718,0.00949679907741548,0.000117371402284434,0.01,0.0195013954179879,0.00124004148802267,4.2588701197278e-05,0.0168237073081877,0.00844189341357995,6,1,0.038057353996445,0.038057353996445
CF,CAF,Central African Republic,2020-08-03,2020-05-24,102,2,51,0.0392156862745098,0.0376695877073438,0.0141331330157197,0.000136322197716647,0.00980392156862745,0.0191209083686488,0.00112933087748311,3.87885416736172e-05,0.0208751307007716,0.00928794285390952,6,1,0.0387963382189585,0.0387963382189585
CF,CAF,Central African Republic,2020-08-04,2020-05-25,101,2,51,0.0396039603960396,0.0380348662281565,0.014090686644183,0.000135915703868938,0.0099009900990099,0.0193092777830645,0.00112593913143782,3.86721127890474e-05,0.0210903382337693,0.00938266353706907,6,1,0.0392078302550618,0.0392078302550618
CF,CAF,Central African Republic,2020-08-06,2020-05-26,100,1,51,0.04,0.0384072934108425,0.0143244284135996,0.000138153946375742,0.01,0.0195013954179879,0.00114461664598935,3.93132532233763e-05,0.0213100292570377,0.00947933574031042,6,1,0.0401066304962365,0.0401066304962365
CF,CAF,Central African Republic,2020-08-08,2020-05-27,100,2,51,0.04,0.0384072934108425,0.0140116023127678,0.00013515829408848,0.01,0.0195013954179879,0.00111961976988558,3.84551862307329e-05,0.0213100292570377,0.00947933574031042,6,1,0.0410826157721582,0.0410826157721582
CF,CAF,Central African Republic,2020-08-11,2020-05-28,100,2,51,0.04,0.0384072934108425,0.0140721199106365,0.000135737891284614,0.01,0.0195013954179879,0.0011244555265312,3.86211847761547e-05,0.0213100292570377,0.00947933574031042,6,1,0.0426190366873631,0.0426190366873631
CF,CAF,Central African Republic,2020-08-14,2020-05-30,100,5,50,0.04,0.0384072934108425,0.0136937808294688,0.000132113821620281,0.01,0.0195013954179879,0.00109422372965742,3.75833951346576e-05,0.0213100292570377,0.00947933574031042,6,1,0.0441521828431334,0.0441521828431334
CF,CAF,Central African Republic,2020-08-15,2020-05-31,100,1,50,0.04,0.0384072934108425,0.0138098498814708,0.00013322578409668,0.01,0.0195013954179879,0.00110349841519249,3.79017775870981e-05,0.0213100292570377,0.00947933574031042,6,1,0.0446484196091633,0.0446484196091633
CF,CAF,Central African Republic,2020-08-16,2020-06-01,100,1,50,0.04,0.0384072934108425,0.0137408169331517,0.000132564451923251,0.01,0.0195013954179879,0.00109798222568138,3.77124175671565e-05,0.0213100292570377,0.00947933574031042,6,1,0.045133737892478,0.045133737892478
CF,CAF,Central African Republic,2020-08-17,2020-06-01,101,1,51,0.0396039603960396,0.0380348662281565,0.013299003376052,0.000128330792641163,0.0099009900990099,0.0193092777830645,0.00106267839803267,3.65004812840135e-05,0.0210903382337693,0.00938266353706907,6,1,0.0456078644724752,0.0456078644724752
CF,CAF,Central African Republic,2020-08-18,2020-06-01,102,1,52,0.0490196078431373,0.0419004514931721,0.0165964910207997,0.000142881385539341,0.0196078431372549,0.0269068483623884,0.00440105900890703,7.40325054544637e-05,0.0208751307007716,0.00928794285390952,6,1,0.0460694226248167,0.0460694226248167
CF,CAF,Central African Republic,2020-08-19,2020-06-02,100,2,52,0.05,0.042716424707947,0.0163792007758683,0.000141026282907453,0.02,0.0274394957835608,0.00434343796185531,7.30653460801669e-05,0.0257963512058878,0.0104056048574313,6,1,0.0465186603969663,0.0465186603969663
CF,CAF,Central African Republic,2020-08-20,2020-06-04,100,2,51,0.05,0.042716424707947,0.0158114659840548,0.000136177322063183,0.02,0.0274394957835608,0.00419288599776548,7.05380921902361e-05,0.0257963512058878,0.0104056048574313,6,1,0.0469557017882775,0.0469557017882775
CF,CAF,Central African Republic,2020-08-21,2020-06-06,100,1,51,0.05,0.042716424707947,0.0158252886666943,0.000136295413726307,0.02,0.0274394957835608,0.00419655149801381,7.05996279880239e-05,0.0257963512058878,0.0104056048574313,6,1,0.0473814019430236,0.0473814019430236
CF,CAF,Central African Republic,2020-08-22,2020-06-07,101,2,51,0.0495049504950495,0.042304508043671,0.0158706626383844,0.000136683046490026,0.0198019801980198,0.0271705622473482,0.0042085837719822,7.0801622169792e-05,0.0255304094408786,0.0102997361230833,6,1,0.0477962406572619,0.0477962406572619
CF,CAF,Central African Republic,2020-08-23,2020-06-08,100,2,51,0.05,0.042716424707947,0.0157706741058728,0.0001358288140244,0.02,0.0274394957835608,0.0041820688037732,7.03564936435651e-05,0.0260678917448971,0.0105136719917875,5,0,0.0482017422351095,0.0482017422351095
CF,CAF,Central African Republic,2020-08-24,2020-06-10,100,1,51,0.05,0.042716424707947,0.0157118064445474,0.000135325848596184,0.02,0.0274394957835608,0.00416645827195146,7.00944212771883e-05,0.0257963512058878,0.0104056048574313,6,0,0.0485987825367813,0.0485987825367813
CF,CAF,Central African Republic,2020-08-25,2020-06-11,100,2,51,0.05,0.042716424707947,0.0156144995347526,0.000134494391389565,0.02,0.0274394957835608,0.0041406544167001,6.96612125598098e-05,0.0260678917448971,0.0105136719917875,7,0,0.0489894533863044,0.0489894533863044
CF,CAF,Central African Republic,2020-08-26,2020-06-11,101,1,52,0.0495049504950495,0.042304508043671,0.0155215714424817,0.000133700272164176,0.0198019801980198,0.0271705622473482,0.00411601173668076,6.92474877525222e-05,0.0260678917448971,0.0105136719917875,7,0,0.049374530973983,0.049374530973983
CF,CAF,Central African Republic,2020-08-27,2020-06-12,101,2,52,0.0495049504950495,0.042304508043671,0.0154154286733305,0.000132793133799085,0.0198019801980198,0.0271705622473482,0.00408786478743602,6.87749173687193e-05,0.0260678917448971,0.0105136719917875,7,0,0.0497563457425306,0.0497563457425306
CF,CAF,Central African Republic,2020-08-28,2020-06-13,100,2,52,0.05,0.042716424707947,0.015468481792174,0.000133246559245477,0.02,0.0274394957835608,0.00410193341834987,6.90111229123548e-05,0.0229088780366811,0.00992440426993403,7,0,0.050135543508211,0.050135543508211
CF,CAF,Central African Republic,2020-08-29,2020-06-13,102,2,53,0.0490196078431373,0.0419004514931721,0.0151545315620847,0.00013056298268027,0.0196078431372549,0.0269068483623884,0.00401868006758126,6.76132905114445e-05,0.0269179316931003,0.0106232864395285,7,0,0.0505136226416621,0.0505136226416621
CF,CAF,Central African Republic,2020-08-30,2020-06-14,100,1,53,0.06,0.046546565661405,0.0188289686729647,0.000146026340394053,0.03,0.0334344809563718,0.00757553475889496,9.31538813324192e-05,0.0243129705615099,0.0102714494628753,7,0,0.0508917014395818,0.0508917014395818
CF,CAF,Central African Republic,2020-08-31,2020-06-14,103,3,54,0.058252427184466,0.0452328285398226,0.0178456227316768,0.000138469427164353,0.029126213592233,0.0324752782875229,0.00717990122805051,8.83065013676256e-05,0.0358905755908004,0.0122100288275613,7,0,0.0512705755496365,0.0512705755496365
CF,CAF,Central African Republic,2020-09-04,2020-06-16,100,2,53,0.05,0.042716424707947,0.0166488462635071,0.00013275315328263,0.02,0.0274394957835608,0.00615364360652538,8.1137991571543e-05,0.0358905755908004,0.0124054016942101,6,0,0.0528077023687346,0.0528077023687346
CF,CAF,Central African Republic,2020-09-05,2020-06-16,101,1,54,0.0495049504950495,0.042304508043671,0.0149348164178406,0.000119189709175784,0.0198019801980198,0.0271705622473482,0.00552011449380249,7.28078783291037e-05,0.0355087609568557,0.01227585940798,7,0,0.053197016779367,0.053197016779367
CF,CAF,Central African Republic,2020-09-07,2020-06-18,100,1,54,0.05,0.042716424707947,0.0149401651582422,0.000119232071954016,0.02,0.0274394957835608,0.00552209146215541,7.28338812758659e-05,0.0358905755908004,0.0124054016942101,7,0,0.0539796862472346,0.0539796862472346
CF,CAF,Central African Republic,2020-09-09,2020-06-18,102,2,55,0.0490196078431373,0.0419004514931721,0.014851755414219,0.00011853182445526,0.0196078431372549,0.0269068483623884,0.00548941399925783,7.24040698946511e-05,0.0351349845257309,0.0121489932459134,7,0,0.0547621369483824,0.0547621369483824
CF,CAF,Central African Republic,2020-09-10,2020-06-19,100,1,55,0.05,0.042716424707947,0.0155701045496895,0.000124219653241294,0.02,0.0274394957835608,0.00575492576474459,7.58959738858198e-05,0.0358905755908004,0.0124054016942101,7,0,0.0551506849881331,0.0551506849881331
CF,CAF,Central African Republic,2020-09-12,2020-06-19,102,2,56,0.0686274509803922,0.0490635147054161,0.0303472036114279,0.000170818674563981,0.0196078431372549,0.0269068483623884,0.00566853961524668,7.47599607444101e-05,0.041235980466026,0.0131895211795187,8,1,0.0559200983066694,0.0559200983066694
CF,CAF,Central African Republic,2020-09-13,2020-06-22,100,2,55,0.06,0.046546565661405,0.0289992356283969,0.000166875710376028,0.02,0.0274394957835608,0.00565347603901873,7.45618584164107e-05,0.042132414823983,0.0134699483509501,9,1,0.0563002004839066,0.0563002004839066
CF,CAF,Central African Republic,2020-09-14,2020-06-22,103,3,56,0.058252427184466,0.0452328285398226,0.0287337820946076,0.000165370761605624,0.0194174757281553,0.0266482036524112,0.00560172518558309,7.38812557297954e-05,0.040801917513752,0.0130536380099787,9,1,0.0566777188053176,0.0566777188053176
CF,CAF,Central African Republic,2020-09-16,2020-06-23,100,1,56,0.06,0.046546565661405,0.0285598547816163,0.000164384478843082,0.02,0.0274394957835608,0.00556781760577211,7.34353000288026e-05,0.0526655185299788,0.0149768290008924,9,1,0.0574257461196078,0.0574257461196078
CF,CAF,Central African Republic,2020-09-18,2020-06-23,102,2,57,0.0588235294117647,0.0456624358497672,0.0281228377777369,0.000161905507007021,0.0196078431372549,0.0269068483623884,0.00548262000981697,7.23147057911509e-05,0.0515449755825325,0.0146668396225986,9,1,0.0581748389429871,0.0581748389429871
CF,CAF,Central African Republic,2020-09-19,2020-06-24,100,1,57,0.06,0.046546565661405,0.0281968788308325,0.000162325583860848,0.02,0.0274394957835608,0.0054970545047445,7.25045678352871e-05,0.0491544839613136,0.0144957793044254,10,1,0.0585543975032567,0.0585543975032567
CF,CAF,Central African Republic,2020-09-20,2020-06-24,101,1,58,0.0594059405940594,0.0461002688546413,0.0275949789987102,0.000158909717286814,0.0198019801980198,0.0271705622473482,0.00537971257468821,7.09610475235378e-05,0.0486259411230199,0.0143438956915462,10,1,0.0589404683484324,0.0589404683484324
CF,CAF,Central African Republic,2020-09-21,2020-06-26,101,2,58,0.0594059405940594,0.0461002688546413,0.0279765915966864,0.00016107567343562,0.0198019801980198,0.0271705622473482,0.00545410893831972,7.19396813996636e-05,0.052099222631807,0.0148202154447224,10,1,0.0593352654870019,0.0593352654870019
CF,CAF,Central African Republic,2020-09-25,2020-06-27,100,1,58,0.06,0.046546565661405,0.0262134789371761,0.000151061339940174,0.02,0.0274394957835608,0.00511038556221559,6.74176180728445e-05,0.0532442604918467,0.015136783766734,10,1,0.0610578274057835,0.0610578274057835
