"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-11,"CF","Central African Republic","CAF",4920000,0,0,8,0,8,6,6,111,138,110,0,0,0,0,0,0,0,0,0,0.0540540540540541,0.0119877944600771,0.096120313648031,0.0540540540540541,0.0119877944600771,0.096120313648031,0.0236706689536878,0.0197683995589446,0.0275729383484311,0.0540540540540541
2020-05-12,"CF","Central African Republic","CAF",4920000,0,1,18,18,18,6,7,127,156,126,0,0,0,0.0555555555555556,0,0.161374589902615,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.047244094488189,0.0103454153554309,0.0841427736209471,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0233602875112309,0.0197375975689682,0.0269829774534937,0.047244094488189
2020-05-13,"CF","Central African Republic","CAF",4920000,0,1,12,111,12,6,8,138,267,137,0,0,0,0.0833333333333333,0,0.239710220752064,0.174528301886792,0.145029555597847,0.204027048175738,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0367717945186613,0.0324429510641476,0.041100637973175,0.0434782608695652
2020-05-14,"CF","Central African Republic","CAF",4920000,0,0,3,1,3,6,8,140,268,139,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.0571428571428571,0.0186935961797994,0.0955921181059149,0.0363784444142799,0.0321030314349627,0.0406538573935971,0.0428571428571429
2020-05-15,"CF","Central African Republic","CAF",4920000,0,0,2,1,2,5,7,138,269,137,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.036231884057971,0.00505445612154799,0.067409311994394,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0370472386723592,0.0327028338639939,0.0413916434807245,0.036231884057971
2020-05-16,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,5,7,133,269,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037593984962406,0.0052673412587784,0.0699206286660336,0.0526315789473684,0.0146821782243618,0.0905809796703751,0.0384505431675243,0.0339448642112139,0.0429562221238347,0.037593984962406
2020-05-17,"CF","Central African Republic","CAF",4920000,0,0,4,2,4,5,7,131,270,130,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0534351145038168,0.0149226766850196,0.091947552322614,0.0391872278664731,0.034605491091408,0.0437689646415383,0.0381679389312977
2020-05-18,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,4,6,124,269,123,0,0,0,0,0,0,0,0,0,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0412639975456358,0.0364357139822781,0.0460922811089936,0.032258064516129
2020-05-19,"CF","Central African Republic","CAF",4920000,0,0,3,1,3,3,5,121,168,120,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0247933884297521,0,0.0524992504197816,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0264150943396226,0.0224738575121288,0.0303563311671165,0.0247933884297521
2020-05-20,"CF","Central African Republic","CAF",4920000,1,1,2,0,2,2,5,114,151,113,0.5,0,1,0.5,0,1,0,0,0,0.0175438596491228,0,0.0416437364902492,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0252128902988813,0.0212424639859695,0.029183316611793,0.0175438596491228
2020-05-21,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,2,4,105,149,104,0,0,0,0,0,0,0,0,0,0.019047619047619,0,0.0451931672706024,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0270319303338171,0.0227505746403663,0.0313132860272679,0.019047619047619
2020-05-22,"CF","Central African Republic","CAF",4920000,1,1,2,1,2,3,5,93,146,92,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.032258064516129,0,0.0681672496683082,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0299425758818704,0.0251589242598318,0.0347262275039089,0.032258064516129
2020-05-23,"CF","Central African Republic","CAF",4920000,0,0,3,0,3,2,4,76,137,75,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0344654088050314,0.0287944673954909,0.040136350214572,0.0263157894736842
2020-05-24,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,2,4,62,135,62,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0410833840535606,0.0342970093022353,0.0478697588048858,0.032258064516129
2020-05-25,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,2,4,56,135,56,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0454851752021563,0.0379889535827248,0.0529813968215879,0.0357142857142857
2020-05-26,"CF","Central African Republic","CAF",4920000,1,0,2,10,2,3,3,40,127,40,0.5,0,1,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.0599056603773585,0.0498038361040415,0.0700074846506755,0.075
2020-05-27,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,3,2,30,16,30,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.010062893081761,0.00515703749377048,0.0149687486697515,0.1
2020-05-28,"CF","Central African Republic","CAF",4920000,0,0,3,0,3,3,2,30,15,30,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.00943396226415094,0.00468237933781943,0.0141855451904825,0.1
2020-05-29,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,3,2,29,14,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.00910865322055953,0.00435911639554712,0.0138581900455719,0.103448275862069
2020-05-30,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,3,2,31,14,31,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.00852099817407182,0.00407656576473951,0.0129654305834041,0.0967741935483871
2020-05-31,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,3,2,28,12,28,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.00808625336927224,0.00352964432721148,0.012642862411333,0.107142857142857
2020-06-01,"CF","Central African Republic","CAF",4920000,0,1,3,0,3,3,3,29,12,29,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.103448275862069
2020-06-02,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,3,26,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.115384615384615
2020-06-03,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,2,2,25,11,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.08
2020-06-04,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,2,24,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0833333333333333
2020-06-05,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,1,1,22,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.0454545454545455
2020-06-06,"CF","Central African Republic","CAF",4920000,2,1,2,7,2,3,2,21,17,21,1,1,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0152740341419587,0.00806901594038833,0.022479052343529,0.142857142857143
2020-06-07,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,3,2,21,17,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0152740341419587,0.00806901594038833,0.022479052343529,0.142857142857143
2020-06-08,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,2,19,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.157894736842105
2020-06-09,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,2,17,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00776914539400666,0.0020361883993903,0.013502102388623,0.117647058823529
2020-06-10,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,2,2,17,7,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00776914539400666,0.0020361883993903,0.013502102388623,0.117647058823529
2020-06-11,"CF","Central African Republic","CAF",4920000,1,1,3,100,3,3,3,17,107,17,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.118756936736959,0.097633574599918,0.139880298874,0.176470588235294
2020-06-12,"CF","Central African Republic","CAF",4920000,0,0,2,3,2,3,3,18,110,18,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.115303983228512,0.095036813951626,0.135571152505397,0.166666666666667
2020-06-13,"CF","Central African Republic","CAF",4920000,0,0,1,3,1,3,3,17,113,17,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.125416204217536,0.103790849740318,0.147041558694754,0.176470588235294
2020-06-14,"CF","Central African Republic","CAF",4920000,1,1,3,0,3,4,4,19,113,19,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.112214498510427,0.0927200090338974,0.131708987986957,0.210526315789474
2020-06-15,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,4,3,16,113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.133254716981132,0.110380975736377,0.156128458225887,0.25
2020-06-16,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,4,3,18,113,18,0,0,0,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.118448637316562,0.0979434968538112,0.138953777779313,0.222222222222222
2020-06-17,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,4,3,17,113,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.125416204217536,0.103790849740318,0.147041558694754,0.235294117647059
2020-06-18,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,4,3,19,113,19,0,0,0,0,0,0,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.112214498510427,0.0927200090338974,0.131708987986957,0.210526315789474
2020-06-19,"CF","Central African Republic","CAF",4920000,1,0,3,0,3,5,3,22,113,22,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.136363636363636,0,0.279764411089298,0.0969125214408233,0.0799318963786174,0.113893146503029,0.227272727272727
2020-06-20,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,2,20,106,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.1,0.0819400554268995,0.118059944573101,0.15
2020-06-21,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,3,2,19,106,19,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.105263157894737,0.086308357591526,0.124217958197948,0.157894736842105
2020-06-22,"CF","Central African Republic","CAF",4920000,0,0,5,101,5,3,2,24,207,24,0,0,0,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.162735849056604,0.142450737488452,0.183020960624756,0.125
2020-06-23,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,3,2,26,207,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.15021770682148,0.131353528855832,0.169081884787129,0.115384615384615
2020-06-24,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,3,2,26,207,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.15021770682148,0.131353528855832,0.169081884787129,0.115384615384615
2020-06-25,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,1,23,107,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0877768662838392,0.071891881064604,0.103661851503074,0.0869565217391304
2020-06-26,"CF","Central African Republic","CAF",4920000,0,0,3,0,3,2,1,24,104,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0817610062893082,0.066703414644567,0.0968185979340493,0.0833333333333333
2020-06-27,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,2,1,24,101,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.0833333333333333
2020-06-28,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,1,0,22,101,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0866209262435678,0.0704760114931797,0.102765840993956,0.0454545454545455
2020-06-29,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,1,0,22,101,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.0866209262435678,0.0704760114931797,0.102765840993956,0.0454545454545455
2020-06-30,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,1,0,20,101,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0,0,0,0.0952830188679245,0.0776080245196531,0.112958013216196,0.05
2020-07-01,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,1,0,21,101,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0.0907457322551662,0.0738702463073417,0.107621218202991,0.0476190476190476
2020-07-02,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,1,0,19,101,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.100297914597815,0.0817442940240842,0.118851535171546,0.0526315789473684
2020-07-03,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,0,0,18,101,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-07-04,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,0,0,18,101,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-07-05,"CF","Central African Republic","CAF",4920000,2,3,4,106,4,2,3,21,207,21,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.5,0.432694560441115,0.567305439558885,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.185983827493261,0.163124964951238,0.208842690035285,0.0952380952380952
2020-07-06,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,2,3,17,106,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.117647058823529,0.0966094002995877,0.138684717347471,0.117647058823529
2020-07-07,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,3,15,106,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.133333333333333,0.109703539003147,0.15696312766352,0.133333333333333
2020-07-08,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,3,13,106,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.153846153846154
2020-07-09,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,2,3,14,106,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.142857142857143,0.117678998248092,0.168035287466193,0.142857142857143
2020-07-10,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,3,11,106,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0.150510033610363,0.213126330026001,0.181818181818182
2020-07-11,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,3,10,106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.2,0.16594584193202,0.23405415806798,0.2
2020-07-12,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,2,3,9,106,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0.184913497022878,0.259530947421566,0.222222222222222
2020-07-13,"CF","Central African Republic","CAF",4920000,0,0,2,1,2,2,3,11,107,11,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.183533447684391,0.152110955702622,0.21495593966616,0.181818181818182
2020-07-14,"CF","Central African Republic","CAF",4920000,3,2,3,200,3,5,5,14,307,14,1,1,1,0.666666666666667,0.133232035960521,1,1,1,1,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.413746630727763,0.37830970410471,0.449183557350815,0.357142857142857
2020-07-15,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,5,5,13,307,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,0.120153518431721,0.649077250799048,0.384615384615385,0.120153518431721,0.649077250799048,0.445573294629898,0.408460801744082,0.482685787515715,0.384615384615385
2020-07-16,"CF","Central African Republic","CAF",4920000,0,0,2,1,2,5,5,15,308,15,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.387421383647799,0.353557463070671,0.421285304224927,0.333333333333333
2020-07-17,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,5,5,13,308,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,0.120153518431721,0.649077250799048,0.384615384615385,0.120153518431721,0.649077250799048,0.447024673439768,0.40990047339219,0.484148873487346,0.384615384615385
2020-07-18,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,5,5,14,308,14,0,0,0,0,0,0,0,0,0,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.415094339622642,0.379640566916961,0.450548112328322,0.357142857142857
2020-07-19,"CF","Central African Republic","CAF",4920000,0,0,3,0,3,3,2,13,202,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.293178519593614,0.259187873205265,0.327169165981963,0.230769230769231
2020-07-20,"CF","Central African Republic","CAF",4920000,0,0,2,0,2,3,2,14,202,14,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.272237196765499,0.24021030458399,0.304264088947008,0.214285714285714
2020-07-21,"CF","Central African Republic","CAF",4920000,0,0,1,0,1,3,2,15,202,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.254088050314465,0.223825855032857,0.284350245596074,0.2
2020-07-22,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,2,15,202,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.254088050314465,0.223825855032857,0.284350245596074,0.2
2020-07-23,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,2,14,202,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.272237196765499,0.24021030458399,0.304264088947008,0.214285714285714
2020-07-24,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,2,14,202,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.272237196765499,0.24021030458399,0.304264088947008,0.214285714285714
2020-07-25,"CF","Central African Republic","CAF",4920000,NA,NA,NA,NA,NA,3,2,14,202,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.272237196765499,0.24021030458399,0.304264088947008,0.214285714285714
