ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SI,SVN,Slovenia,2020-05-05,2020-05-05,370,1,370,1678087.45621174,0,0,0,0,1,3759.03914945045,1,3759.03914945045,84,18422.6498785425,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-06,2020-05-06,358,1,358,1640055.10062994,0,0,0,0,2,5165.03141856462,1,1866.59722743004,106,17821.9112955466,0,2,,,,0,0,0,0,0,0,0.00309278350515464,0.00107532910792758,0.0051102379023817,0.00291316192154572,0.00289144812153611,0.00293487572155533,0.00274914089347079,0.000846738844241757,0.00465154294269982,0.00277378665830357,0.00275259717338036,0.00279497614322678,0.00408509268383577,0.00375613872589185,0.00441404664177968,0,0,0
SI,SVN,Slovenia,2020-05-07,2020-05-07,342,1,342,1709387.90704768,0,0,0,0,1,5537.20220232752,1,5537.20220232752,87,16970.8649696356,0,1,,,,0,0,0,0,0,0,0.00320410124959949,0.00122139925460899,0.00518680324458998,0.003134735168158,0.00311225765073679,0.00315721268557921,0.00288369112463954,0.00100243257393043,0.00476494967534865,0.002995909105105,0.00297393341765663,0.00301788479255336,0.00426615397808633,0.00394162347546553,0.00459068448070713,0,0,0
SI,SVN,Slovenia,2020-05-08,2020-05-08,293,1,293,1667120.16286484,0,0,1,1,1,2312.78851780229,1,2312.78851780229,99,14417.7259919028,1,1,,,,0.000305530094714329,0,0.000904266589573983,0.000305530094714329,0,0.000904266589573983,0.00305530094714329,0.00116453566205246,0.00494606623223413,0.00311287480571778,0.0030904620631542,0.00313528754828137,0.00274977085242896,0.000955758566818709,0.00454378313803922,0.0029738814610893,0.00295197328230048,0.00299578963987811,0.00453202909211766,0.00420535437891908,0.00485870380531624,0.111111111111111,0,0.316430196199952
SI,SVN,Slovenia,2020-05-09,2020-05-09,299,1,299,1689351.65433756,0,0,0,0,0,0,0,0,29,14868.2799291498,0,3,,,,0.000291545189504373,0,0.000862879957631807,0.000291545189504373,0,0.000862879957631807,0.00262390670553936,0.000911902990463737,0.00433591042061498,0.00253055286880688,0.00251031393799585,0.00255079179961791,0.00233236151603499,0.000718033042008636,0.00394668999006134,0.00239121416827729,0.00237153895596461,0.00241088938058996,0.00439459038378061,0.00408035193880391,0.00470882882875732,0.0833333333333333,0,0.239710220752064
SI,SVN,Slovenia,2020-05-10,2020-05-10,351,1,351,1684464.13572343,0,0,0,0,0,0,0,0,85,17521.5420040486,0,1,,,,0.000274951883420401,0,0.000813773582106602,0.000274951883420401,0,0.000813773582106602,0.00247456695078361,0.000859881123394185,0.00408925277817304,0.00253284205647847,0.00251258484037951,0.00255309927257743,0.00219961506736321,0.000677064880086698,0.00372216525463973,0.00239337730743222,0.00237368431788768,0.00241307029697675,0.00446111973768505,0.0041538261039223,0.0047684133714478,0.0769230769230769,0,0.221774806631782
SI,SVN,Slovenia,2020-05-11,2020-05-11,323,1,323,1662258.52669965,0,0,0,0,1,1993.91782661847,0,0,32,15969.6339979757,0,0,,,,0.000264340470526038,0,0.000782369790779162,0.000264340470526038,0,0.000782369790779162,0.00237906423473434,0.000826620811960205,0.00393150765750847,0.00170370059915768,0.00168706767362238,0.00172033352469298,0.00185038329368226,0.000480894156087431,0.00321987243127709,0.00147960305854098,0.00146410085784546,0.0014951052592365,0.00421655793752937,0.00392351853336499,0.00450959734169376,0.0769230769230769,0,0.221774806631782
SI,SVN,Slovenia,2020-05-12,2020-05-12,311,1,311,1650484.44248907,0,0,0,0,1,1922.2956772043,1,1922.2956772043,143,15318.8338663968,0,1,,,,0.000254452926208651,0,0.000753108043101761,0.000254452926208651,0,0.000753108043101761,0.00254452926208651,0.000969450415395973,0.00411960810877706,0.00177825172648918,0.00176129203136807,0.0017952114216103,0.00203562340966921,0.000626470720990494,0.00344477609834793,0.00155501360657122,0.00153915236883734,0.0015708748443051,0.00456829852523395,0.00426902420787034,0.00486757284259756,0.0769230769230769,0,0.221774806631782
SI,SVN,Slovenia,2020-05-13,2020-05-13,281,1,281,1711595.58351814,0,0,0,0,1,2737.49486294506,1,2737.49486294506,63,13967.1720546559,0,0,,,,0.0002460024600246,0,0.000728099112356927,0.0002460024600246,0,0.000728099112356927,0.0027060270602706,0.0011090617554845,0.00430299236505671,0.00189595785749681,0.0018784365585993,0.00191347915639432,0.0022140221402214,0.000769156398200089,0.00365888788224272,0.00167245625374797,0.00165599821951396,0.00168891428798198,0.00452544667312395,0.00423256699718622,0.00481832634906169,0.0769230769230769,0,0.221774806631782
SI,SVN,Slovenia,2020-05-14,2020-05-14,300,1,300,1618405.5675804,0,0,1,1,4,22784.863415383,3,16663.3940493363,41,14818.2183805668,1,1,,,,0.000473821369343757,0,0.00113033662640297,0.000473821369343757,0,0.00113033662640297,0.0033167495854063,0.00158224546193545,0.00505125370887716,0.00239906678231688,0.00237931098070346,0.0024188225839303,0.00260601753139067,0.00106799586573772,0.00414403919704362,0.00191453193300866,0.00189687926971134,0.00193218459630598,0.00446604713798843,0.00418042384205426,0.0047516704339226,0.153846153846154,0,0.349976323034732
SI,SVN,Slovenia,2020-05-15,2020-05-15,335,1,335,1681707.29466145,0,0,0,0,0,0,0,0,57,16670.4956781377,0,1,,,,0.000450653447498873,0,0.00107507503740015,0.000450653447498873,0,0.00107507503740015,0.00315457413249211,0.00150474593791741,0.00480440232706681,0.00239813489071282,0.00237838675380367,0.00241788302762196,0.0024785939612438,0.00101568180837743,0.00394150611411018,0.00191378825373836,0.00189614244085362,0.0019314340666231,0.0043693372495731,0.00409383493370633,0.00464483956543987,0.142857142857143,0,0.326156802419226
SI,SVN,Slovenia,2020-05-16,2020-05-16,332,1,332,1681826.8342783,0,0,0,0,1,2557.26674546953,1,2557.26674546953,45,16470.2494838057,0,0,,,,0.000430015050526768,0,0.00102584640402379,0.000430015050526768,0,0.00102584640402379,0.00301010535368738,0.00143571961347932,0.00458449109389543,0.00217216029582331,0.00215330744407678,0.00219101314756984,0.00236508277789723,0.000969087611323764,0.00376107794447069,0.00168492189758454,0.00166831352760259,0.0017015302675665,0.00432345695374012,0.00405580334852673,0.0045911105589535,0.142857142857143,0,0.326156802419226
SI,SVN,Slovenia,2020-05-17,2020-05-17,353,1,353,1638259.88257497,0,0,0,0,0,0,0,0,91,17471.4804554656,0,0,,,,0.00043271311120727,0,0.00103228210407946,0.00043271311120727,0,0.00103228210407946,0.00281263522284725,0.00128584908036979,0.00433942136532472,0.00208714973787249,0.00206864546285217,0.0021056540128928,0.00216356555603635,0.00082404979303102,0.00350308131904168,0.00159868545151321,0.00158248664393397,0.00161488425909245,0.00442153822027102,0.00414999420017539,0.00469308224036665,0.153846153846154,0,0.349976323034732
SI,SVN,Slovenia,2020-05-18,2020-05-18,318,1,318,1697509.93550183,0,0,0,0,0,0,0,0,31,15769.3878036437,0,0,,,,0.000438020148926851,0,0.00104494098300697,0.000438020148926851,0,0.00104494098300697,0.00284713096802453,0.00130164619113293,0.00439261574491613,0.00208324767270063,0.0020647779565422,0.00210171738885905,0.00219010074463425,0.00083417443384334,0.00354602705542517,0.00159569660279387,0.00157952805576086,0.00161186514982688,0.00438452320060098,0.00411241498223205,0.00465663141896991,0.181818181818182,0,0.409744941200983
SI,SVN,Slovenia,2020-05-19,2020-05-19,359,1,359,1658438.28563237,0,0,0,0,2,9372.19919080747,2,9372.19919080747,50,17821.9112955466,0,0,,,,0.000439077936333699,0,0.00104746411901134,0.000439077936333699,0,0.00104746411901134,0.00307354555433589,0.00146602961507945,0.00468106149359234,0.00232496998841864,0.00230545230929085,0.00234448766754643,0.00241492864983535,0.000989547461008612,0.00384030983866208,0.00183700935802704,0.00181965608647484,0.00185436262957925,0.00424566023739282,0.00397752114946741,0.00451379932531822,0.181818181818182,0,0.409744941200983
SI,SVN,Slovenia,2020-05-20,2020-05-20,388,1,388,1660201.34249431,0,0,0,0,1,6531.85530561695,1,6531.85530561695,35,19323.7577530364,0,0,,,,0.000436205016357688,0,0.00104061135104884,0.000436205016357688,0,0.00104061135104884,0.00283533260632497,0.00129624313224071,0.00437442208040923,0.00238135304885217,0.00236160918380853,0.0024010969138958,0.00239912758996729,0.000983061562890727,0.00381519361704384,0.00203470475587006,0.00201645124449405,0.00205295826724607,0.00390536433769383,0.00364900244758532,0.00416172622780234,0.222222222222222,0,0.493833841502414
SI,SVN,Slovenia,2020-05-21,2020-05-21,234,1,234,1694239.49501775,0,0,0,0,1,2696.93233036449,1,2696.93233036449,36,11614.2792712551,0,2,,,,0.000446727719454992,0,0.00106571106944033,0.000446727719454992,0,0.00106571106944033,0.00290373017645745,0.00132756684902929,0.00447989350388561,0.00226149441668264,0.0022422464578365,0.00228074237552878,0.00245700245700246,0.00100681831615284,0.00390718659785207,0.0019146216749961,0.00189690819516578,0.00193233515482642,0.00376988024108268,0.00351496679149426,0.0040247936906711,0.2,0,0.447918012921825
SI,SVN,Slovenia,2020-05-22,2020-05-22,265,1,265,1588330.44096888,0,0,1,1,1,4008.31493604928,1,4008.31493604928,18,13116.1257287449,1,1,,,,0.000449539222297145,0,0.0010724172983903,0.000449539222297145,0,0.0010724172983903,0.00292200494493145,0.00133593649111493,0.00450807339874796,0.00234185222576689,0.00232223300784014,0.00236147144369364,0.0024724657226343,0.00101316608736309,0.00393176535790551,0.00199380738128869,0.00197570151583829,0.00201191324673909,0.00342513281731391,0.00318139687577794,0.00366886875884987,0.2,0,0.447918012921825
SI,SVN,Slovenia,2020-05-23,2020-05-23,366,1,366,1865900.9606871,0,0,0,0,1,2046.09828724599,1,2046.09828724599,28,18172.3421356275,0,2,,,,0.000442869796279894,0,0.0010565088143898,0.000442869796279894,0,0.0010565088143898,0.00310008857395926,0.00147871177459032,0.0047214653733282,0.0024113453780205,0.00239151282810439,0.00243117792793661,0.00265721877767936,0.0011557821542375,0.00415865540112123,0.00206591601249942,0.00204755568791083,0.002084276337088,0.00337015311300595,0.00313016419261953,0.00361014203339238,0.222222222222222,0,0.493833841502414
SI,SVN,Slovenia,2020-05-24,2020-05-24,352,1,352,1707975.37502017,0,0,0,0,2,5077.09046196328,1,3132.88703472645,53,17421.4189068826,0,3,,,,0.000442771751162276,0,0.00105627494834969,0.000442771751162276,0,0.00105627494834969,0.00354217400929821,0.00180961732266246,0.00527473069593395,0.00262482363394963,0.00260414436241969,0.00264550290547958,0.00287801638255479,0.00131579052357906,0.00444024224153053,0.00219706782688723,0.00217814439006501,0.00221599126370945,0.00322875520544823,0.00299378553263801,0.00346372487825844,0.181818181818182,0,0.409744941200983
SI,SVN,Slovenia,2020-05-25,2020-05-25,345,1,345,1669600.96141893,0,0,0,0,2,11415.3470941487,1,3424.12508295439,34,16920.8034210526,0,1,,,,0.000440625688477638,0,0.00105115596311723,0.000440625688477638,0,0.00105115596311723,0.00374531835205993,0.00196827690765243,0.00552235979646742,0.00302449912558402,0.00300230913679075,0.00304668911437729,0.00308437981934347,0.00147120614333607,0.00469755349535087,0.00234193792718815,0.00232240503035369,0.00236147082402261,0.00322399217623345,0.00298969241016392,0.00345829194230298,0.166666666666667,0,0.377525218646943
SI,SVN,Slovenia,2020-05-26,2020-05-26,358,1,358,1602200.86979316,0,0,0,0,1,2473.62824210383,1,2473.62824210383,42,17571.6035526316,0,3,,,,0.000436109899694723,0,0.00104038446934371,0.000436109899694723,0,0.00104038446934371,0.00370693414740515,0.00194807097689419,0.0054657973179161,0.00305420437606367,0.00303188309697442,0.00307652565515292,0.00305276929786306,0.00145610305238972,0.0046494355433364,0.00237023935152435,0.00235056886701925,0.00238990983602944,0.00274733444154037,0.00253207117327065,0.00296259770981009,0.142857142857143,0,0.326156802419226
SI,SVN,Slovenia,2020-05-27,2020-05-27,331,1,331,1705169.09296277,0,0,0,0,1,3244.48419558014,1,3244.48419558014,56,16520.3110323887,0,0,,,,0.000431406384814495,0,0.00102916516316733,0.000431406384814495,0,0.00102916516316733,0.00366695427092321,0.00192702581103396,0.00540688273081246,0.00307664248390908,0.00305423654692578,0.00309904842089238,0.00301984469370147,0.00144037266782599,0.00459931671957695,0.00239249017609191,0.0023727250929942,0.00241225525918961,0.00268631832724958,0.00247463879239496,0.0028979978621042,0.142857142857143,0,0.326156802419226
SI,SVN,Slovenia,2020-05-28,2020-05-28,314,1,314,1714952.00342984,0,0,0,0,0,0,0,0,40,15519.0800607287,0,0,,,,0.00021505376344086,0,0.000636506069761874,0.00021505376344086,0,0.000636506069761874,0.00279569892473118,0.00127809344582593,0.00431330440363644,0.00209719769326622,0.00207872772798358,0.00211566765854886,0.00236559139784946,0.000969296373195386,0.00376188642250354,0.00167560329563918,0.00165909038170091,0.00169211620957746,0.00267380553554666,0.00246293972680226,0.00288467134429106,0.0769230769230769,0,0.221774806631782
SI,SVN,Slovenia,2020-05-29,2020-05-29,289,1,289,1688672.91368615,0,0,0,0,1,3034.87826747047,1,3034.87826747047,43,14217.4797975709,0,0,,,,0.000217202432667246,0,0.000642865143029535,0.000217202432667246,0,0.000642865143029535,0.00304083405734144,0.00145040068805646,0.00463126742662643,0.0022253203046785,0.00220629854882543,0.00224434206053158,0.00260642919200695,0.0011336532499758,0.0040792051340381,0.00180385048310355,0.00178672091897954,0.00182098004722755,0.00264115908695159,0.00243045637402445,0.00285186179987873,0.0833333333333333,0,0.239710220752064
SI,SVN,Slovenia,2020-05-30,2020-05-30,306,1,306,1678842.00687995,0,0,0,0,0,0,0,0,42,14968.4030263158,0,0,,,,0.000218435998252512,0,0.000646515926060341,0.000218435998252512,0,0.000646515926060341,0.00283966797728266,0.00129822850624638,0.00438110744831894,0.00211710677983188,0.00209855110448461,0.00213566245517914,0.00240279598077763,0.000984567322699122,0.00382102463885614,0.00169558358536754,0.00167897408023453,0.00171219309050056,0.00264542805447369,0.00243385740164533,0.00285699870730204,0.0833333333333333,0,0.239710220752064
SI,SVN,Slovenia,2020-05-31,2020-05-31,320,1,320,1707180.36303109,0,0,0,0,0,0,0,0,54,15919.5724493927,0,0,,,,0.00022002200220022,0,0.000651209759093187,0.00022002200220022,0,0.000651209759093187,0.00286028602860286,0.00130767063959171,0.00441290141761401,0.00211093432349912,0.00209243269027842,0.00212943595671982,0.00242024202420242,0.000991728487460961,0.00384875556094388,0.00169064008618322,0.00167407896530536,0.00170720120706108,0.00249914979730096,0.00229278821048775,0.00270551138411417,0.0833333333333333,0,0.239710220752064
SI,SVN,Slovenia,2020-06-01,2020-06-01,312,1,312,1713801.53167403,0,0,0,0,4,33946.3827633643,2,10525.0832398415,43,15519.0800607287,0,0,,,,0.000220312844238819,0,0.000652070515538047,0.000220312844238819,0,0.000652070515538047,0.00374531835205993,0.00196827690765243,0.00552235979646742,0.00354451146981093,0.00352056237418789,0.00356846056543397,0.00286406697510465,0.00130940216691059,0.00441873178329871,0.00213440739231671,0.00211580980290361,0.0021530049817298,0.00255535676833081,0.00234657715492615,0.00276413638173546,0.0833333333333333,0,0.239710220752064
SI,SVN,Slovenia,2020-06-02,2020-06-02,259,1,259,1664881.53872448,0,0,0,0,1,5859.27689834964,0,0,26,12715.633340081,0,3,,,,0.000225275963054742,0,0.000666759001062903,0.000225275963054742,0,0.000666759001062903,0.00360441540887587,0.00184147012060161,0.00536736069715013,0.00339508335243489,0.00337164594508738,0.00341852075978241,0.00247803559360216,0.00101545259033595,0.00394061859686838,0.00173773881023265,0.00172095705386345,0.00175452056660186,0.00250546772165371,0.0022963403784137,0.00271459506489372,0.0666666666666667,0,0.1929003400397
SI,SVN,Slovenia,2020-06-03,2020-06-03,238,1,238,1647857.29295029,0,0,0,0,1,20973.6197430294,1,20973.6197430294,7,11864.58701417,0,0,,,,0.000233154581487526,0,0.00069007588806925,0.000233154581487526,0,0.00069007588806925,0.00373047330380042,0.00190598762225003,0.00555495898535081,0.0040075110698824,0.00398204854046952,0.00403297359929527,0.00256470039636279,0.0010510319620073,0.00407836883071828,0.00234930146700479,0.00232978978195598,0.00236881315205359,0.00246155912560464,0.00225065361290117,0.00267246463830812,0.0666666666666667,0,0.1929003400397
SI,SVN,Slovenia,2020-06-04,2020-06-04,282,1,282,1661686.08020783,0,0,0,0,2,11460.4338426236,1,5737.94440974409,45,14017.2336032389,0,1,,,,0.000230574129582661,0,0.000682439016144485,0.000230574129582661,0,0.000682439016144485,0.00391976020290523,0.00206011415328173,0.00577940625252874,0.00438410167469576,0.00435745632197612,0.0044107470274154,0.00253631542540927,0.00103937830514517,0.00403325254567337,0.00248130312155507,0.00246123828221931,0.00250136796089084,0.00247594378001391,0.00226561277423298,0.00268627478579483,0.0714285714285714,0,0.206333468106206
SI,SVN,Slovenia,2020-06-05,2020-06-05,271,1,271,1689745.1011334,0,0,0,0,0,0,0,0,11,13366.4334716599,0,1,,,,0,0,0,0,0,0,0.00368408933916647,0.00188224700715123,0.00548593167118172,0.00419636073477501,0.00417034548180105,0.00422237598774897,0.00230255583697905,0.00087708711778613,0.00372802455617196,0.00230169810694598,0.00228241270973448,0.00232098350415748,0.0024404558819613,0.00223175570248425,0.00264915606143835,0,0,0
SI,SVN,Slovenia,2020-06-06,2020-06-06,247,1,247,1664071.69613963,0,0,0,0,0,0,0,0,30,12215.017854251,0,0,,,,0,0,0,0,0,0,0.00355113636363636,0.00175724012552072,0.00534503260175201,0.00414536917951184,0.00411940108605072,0.00417133727297297,0.00213068181818182,0.000740145709297797,0.00352121792706584,0.00223444579264858,0.00221536222143716,0.00225352936385999,0.00251968011976085,0.00230462350941843,0.00273473673010327,0,0,0
SI,SVN,Slovenia,2020-06-07,2020-06-07,269,1,269,1647412.71192339,0,0,0,0,0,0,0,0,27,13366.4334716599,0,0,,,,0,0,0,0,0,0,0.00313933832407631,0.00143548672680004,0.00484318992135258,0.00393962137059892,0.00391427063867312,0.00396497210252472,0.00193190050712388,0.000594480113008266,0.0032693209012395,0.0021066510463485,0.00208809613884773,0.00212520595384929,0.00244257897228741,0.00222874305460631,0.00265641488996851,0,0,0
SI,SVN,Slovenia,2020-06-08,2020-06-08,264,1,264,1609358.22703788,0,0,0,0,1,5055.03437778323,1,5055.03437778323,47,13116.1257287449,0,0,,,,0,0,0,0,0,0,0.00295566502463054,0.00128584403590196,0.00462548601335912,0.00367790897234516,0.00365338000769535,0.00370243793699496,0.00197044334975369,0.00060636676987466,0.00333451992963273,0.00218178493161088,0.00216287845803368,0.00220069140518809,0.00255354741055145,0.00233285971022612,0.00277423511087679,0,0,0
SI,SVN,Slovenia,2020-06-09,2020-06-09,280,1,280,1729113.4963589,0,0,0,0,0,0,0,0,18,13816.9874089069,0,0,,,,0,0,0,0,0,0,0.00276243093922652,0.00113222491534689,0.00439263696310614,0.00355290649291349,0.00352886158541713,0.00357695140040986,0.0017579105976896,0.00045680125910265,0.00305901993627656,0.00206485451346699,0.00204651026234133,0.00208319876459266,0.00248044080713413,0.00226086563139143,0.00270001598287682,0,0,0
SI,SVN,Slovenia,2020-06-10,2020-06-10,249,1,249,1700985.84589258,0,0,0,0,0,0,0,0,28,12215.017854251,0,1,,,,0,0,0,0,0,0,0.00256410256410256,0.000976923299307814,0.00415128182889731,0.00341558425044628,0.00339200487666765,0.00343916362422491,0.00153846153846154,0.000308405834386726,0.00276851724253635,0.00192726759115249,0.00190954224094289,0.0019449929413621,0.00239061900184422,0.00217265325109906,0.00260858475258938,0,0,0
SI,SVN,Slovenia,2020-06-11,2020-06-11,239,1,239,1634900.71664132,0,0,0,0,0,0,0,0,47,11764.4639170041,0,1,,,,0,0,0,0,0,0,0.00261437908496732,0.000996119444468401,0.00423263872546624,0.00342724974965914,0.00340358998196522,0.00345090951735306,0.00156862745098039,0.000314471953558761,0.00282278294840202,0.00193384993165972,0.00191606410139125,0.0019516357619282,0.00247511047682062,0.0022511447193639,0.00269907623427735,0,0,0
SI,SVN,Slovenia,2020-06-12,2020-06-12,225,1,225,1692010.26268438,0,0,0,0,1,6864.94078935716,0,0,14,11063.6022368421,0,0,,,,0,0,0,0,0,0,0.00265886732252061,0.00101310686656419,0.00430462777847702,0.00359014752022885,0.00356593570603545,0.00361435933442226,0.0013294336612603,0.000164929928851984,0.00249393739366862,0.00180411048679845,0.00178693173390204,0.00182128923969487,0.00236112152846685,0.00214051373301792,0.00258172932391577,0,0,0
SI,SVN,Slovenia,2020-06-13,2020-06-13,206,1,206,1644775.28845196,0,0,0,0,1,8659.28133996162,1,8659.28133996162,12,10312.6790080972,0,0,,,,0,0,0,0,0,0,0.00300464354001639,0.00123171483138095,0.00477757224865182,0.00396530423424894,0.00393984510965907,0.0039907633588388,0.00163889647637258,0.000328605308789095,0.00294918764395606,0.00217666787613578,0.00215778835878766,0.0021955473934839,0.00225626706204498,0.00203785005850834,0.00247468406558162,0,0,0
SI,SVN,Slovenia,2020-06-14,2020-06-14,234,1,234,1670148.70028591,0,0,0,0,1,6706.60701271976,1,6706.60701271976,30,11614.2792712551,0,0,,,,0,0,0,0,0,0,0.00335664335664336,0.0014606685770809,0.00525261813620582,0.00425855324271377,0.0042321525019193,0.00428495398350824,0.00195804195804196,0.000508951606933807,0.00340713230915011,0.00246708273581777,0.00244697018033566,0.00248719529129987,0.0021755397939508,0.00195846378373636,0.00239261580416524,0,0,0
SI,SVN,Slovenia,2020-06-15,2020-06-15,241,1,241,1686530.27587139,0,0,0,0,0,0,0,0,13,11914.648562753,0,0,,,,0,0,0,0,0,0,0.00228310502283105,0.000702830093251983,0.00386337995241012,0.00280931556792471,0.00278784444858071,0.00283078668726871,0.00142694063926941,0.000177087693339604,0.00267679358519921,0.00201908594894238,0.00200087620505432,0.00203729569283043,0.00204772476077248,0.00183493026871009,0.00226051925283486,0,0,0
SI,SVN,Slovenia,2020-06-16,2020-06-16,169,1,169,1683264.04176993,0,0,0,0,1,4684.96231716941,0,0,18,8410.34016194332,0,0,,,,0,0,0,0,0,0,0.00234329232571763,0.000721407049698179,0.00396517760173709,0.00275683871689717,0.00273557688902157,0.00277810054477276,0.00146455770357352,0.000181780248279297,0.00274733515886774,0.00201749721182886,0.00199930178196906,0.00203569264168866,0.00205255183887242,0.00183681151617368,0.00226829216157116,0,0,0
SI,SVN,Slovenia,2020-06-17,2020-06-17,267,1,267,1663165.72271266,0,0,0,0,1,6038.25665479008,1,6038.25665479008,15,13216.2488259109,0,1,,,,0,0,0,0,0,0,0.00232355503920999,0.000715314811434077,0.00393179526698591,0.00211614665988511,0.00209751871176,0.00213477460801022,0.00145222189950624,0.000180241276900052,0.00272420252211244,0.00137728930916005,0.00136225562409981,0.00139232299422028,0.00208321705245449,0.00186673813888309,0.00229969596602589,0,0,0
SI,SVN,Slovenia,2020-06-18,2020-06-18,291,1,291,1615567.0825592,0,0,0,0,2,11165.1537298127,1,3552.62977215959,31,14517.8490890688,0,1,,,,0,0,0,0,0,0,0.00231749710312862,0.000713444984014342,0.0039215492222429,0.0021076735925771,0.00208906453090597,0.00212628265424822,0.00144843568945539,0.000179768949477894,0.00271710242943288,0.00128634631642267,0.00127180243236332,0.00130089020048202,0.00199520067219096,0.00178364542632214,0.00220675591805979,0,0,0
SI,SVN,Slovenia,2020-06-19,2020-06-19,316,1,316,1599910.82868533,0,0,0,0,0,0,0,0,70,15569.1416093117,0,0,,,,0,0,0,0,0,0,0.00228767515012868,0.000704240585864658,0.00387110971439271,0.00211582038372318,0.00209713946869831,0.00213450129874805,0.00142979696883043,0.000177443963691742,0.00268214997396911,0.00129131843108897,0.00127671836689523,0.00130591849528271,0.00231063167557738,0.00208445569069927,0.00253680766045548,0,0,0
SI,SVN,Slovenia,2020-06-20,2020-06-20,274,1,274,1694218.63959219,0,0,0,0,1,2475.52515071772,1,2475.52515071772,18,13566.6796659919,0,1,,,,0,0,0,0,0,0,0.0025539160045403,0.000887520210423885,0.00422031179865671,0.00221945590148046,0.00220033633823126,0.00223857546472966,0.00170261066969353,0.000341423696512392,0.00306379764287467,0.00139602205194709,0.00138085224769771,0.00141119185619647,0.00222394817908814,0.00200290687730699,0.0024449894808693,0,0,0
