ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SI,SVN,Slovenia,2020-05-03,2020-05-03,382,382,1,0,0,0.00261780104712042,0.00512407566892163,0.00124576303875978,5.30698369851971e-05,0.00261780104712042,0.00512407566892163,0.00124576303875978,5.30698369851971e-05,0.00401880175146051,0.000907694308307632,1,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-04,2020-05-04,374,374,1,0,0,0,0,0,0,0,0,0,0,0.00283880089311053,0.000770484733527499,2,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-05,2020-05-05,370,370,1,0,0,0.0027027027027027,0.00529003673660514,0.00224007344524012,7.15294610820281e-05,0.0027027027027027,0.00529003673660514,0.00224007344524012,7.15294610820281e-05,0.00463560045505423,0.00098902096240779,0,0,,,,,,,,,,,,
SI,SVN,Slovenia,2020-05-06,2020-05-06,358,358,1,0,0,0.00558659217877095,0.00772082213799907,0.00314930359143466,8.57513950171208e-05,0.00279329608938548,0.00546710807380108,0.00113813080225968,5.16021357959726e-05,0.00604686672521253,0.0011476474833416,2,0,0,0,0.0460390713343877,0.0867462587031051,0.0400217769931852,0.000789355760466529,0.0432457752450022,0.0844925446389072,0.0380106042040102,0.000755206501245381,0.0559313247725717,0.0180724984821038
SI,SVN,Slovenia,2020-05-07,2020-05-07,342,342,1,0,0,0.00292397660818713,0.00572250421762332,0.00323928944360613,8.51820545346026e-05,0.00292397660818713,0.00572250421762332,0.00323928944360613,8.51820545346026e-05,0.00521187611213009,0.00109231486655519,1,0,0,0,0.0489630479425748,0.0924687629207285,0.0432610664367913,0.000874537815001131,0.0461697518531893,0.0902150488565305,0.0412498936476163,0.000840388555779983,0.0586243364070939,0.0179321478318329
SI,SVN,Slovenia,2020-05-08,2020-05-08,293,293,1,0.00341296928327645,0.00667787193660855,0.00341296928327645,0.00667787193660855,0.00138729563070481,5.64999016242633e-05,0.00341296928327645,0.00667787193660855,0.00138729563070481,5.64999016242633e-05,0.00698099354243286,0.0013703342434429,1,1,0.00341296928327645,0.00667787193660855,0.045283818644291,0.0852955611647583,0.0429256718316112,0.000868621013060916,0.0424905225549055,0.0830418471005603,0.0409144990424362,0.000834471753839768,0.0620988531407704,0.0179020866569586
SI,SVN,Slovenia,2020-05-09,2020-05-09,299,299,1,0,0,0,0,0,0,0,0,0,0,0.00198296969922794,0.000720998143068457,3,0,0.00341296928327645,0.00667787193660855,0.0382415651231642,0.0715416843352569,0.0349356840188209,0.000736647307625215,0.0354482690337787,0.0692879702710589,0.0329245112296459,0.000702498048404067,0.0616332989927492,0.0174605776671535
SI,SVN,Slovenia,2020-05-10,2020-05-10,351,351,1,0,0,0,0,0,0,0,0,0,0,0.00493202660660192,0.00104590060264466,1,0,0.00341296928327645,0.00667787193660855,0.0382415651231642,0.0715416843352569,0.0349356840188209,0.000736647307625215,0.0354482690337787,0.0692879702710589,0.0329245112296459,0.000702498048404067,0.0626764936066612,0.0170424842775847
SI,SVN,Slovenia,2020-05-11,2020-05-11,323,323,1,0,0,0.00309597523219814,0.00605859948180993,0.00119952329592035,5.26189915132549e-05,0,0,0,0,0.00203720073737568,0.000705121736701812,0,0,0.00341296928327645,0.00667787193660855,0.035687822841238,0.0665583656201228,0.0233674556685728,0.000620330944617029,0.0297985515196544,0.0582460520741149,0.0201567595834774,0.000533562693882626,0.0594058314853276,0.0162178111065171
SI,SVN,Slovenia,2020-05-12,2020-05-12,311,311,1,0,0,0.00321543408360129,0.00629199479082882,0.00116468572966693,5.20347766748972e-05,0.00321543408360129,0.00629199479082882,0.00116468572966693,5.20347766748972e-05,0.00949050102500676,0.00154809830485725,1,0,0.00341296928327645,0.00667787193660855,0.0389032569248393,0.0728503604109517,0.0245321413982397,0.000672365721291926,0.0330139856032557,0.0645380468649437,0.0213214453131444,0.000585597470557523,0.0633804857607578,0.0161406118723926
SI,SVN,Slovenia,2020-05-13,2020-05-13,281,281,1,0,0,0.00355871886120996,0.0069625387753265,0.0015993818220296,5.98654168488624e-05,0.00355871886120996,0.0069625387753265,0.0015993818220296,5.98654168488624e-05,0.00458575528887085,0.00112977150704384,0,0,0.00341296928327645,0.00667787193660855,0.0424619757860493,0.0798128991862782,0.0261315232202693,0.000732231138140789,0.0365727044644657,0.0715005856402703,0.022920827135174,0.000645462887406386,0.062223881471151,0.0155177300786567
SI,SVN,Slovenia,2020-05-14,2020-05-14,300,300,1,0.00333333333333333,0.00652231550393508,0.0133333333333333,0.0129790247360912,0.0140785868955255,0.000181511895271683,0.01,0.0112591358941486,0.0102961793898478,0.000155523163921577,0.00281298019891644,0.000859827133759513,1,1,0.00674630261660978,0.0132001874405436,0.0488508646749382,0.0792284051872896,0.0337976746068402,0.000795190431292293,0.0396282600200213,0.0691962027993391,0.0268045710160672,0.000682433449207783,0.0623572883911538,0.0151743116021853
SI,SVN,Slovenia,2020-05-15,2020-05-15,335,335,1,0,0,0,0,0,0,0,0,0,0,0.0034762031726447,0.000900864870509722,1,0,0.00674630261660978,0.0132001874405436,0.0488508646749382,0.0792284051872896,0.0337976746068402,0.000795190431292293,0.0396282600200213,0.0691962027993391,0.0268045710160672,0.000682433449207783,0.060626223653359,0.014216671669218
SI,SVN,Slovenia,2020-05-16,2020-05-16,332,332,1,0,0,0.00301204819277108,0.00589460845027699,0.00152052916111717,5.88876738031313e-05,0.00301204819277108,0.00589460845027699,0.00152052916111717,5.88876738031313e-05,0.00277773713763562,0.000810455104916822,0,0,0.00674630261660978,0.0132001874405436,0.0434595515231714,0.0687220769320912,0.0308244320540051,0.000756951403355041,0.0342369468682545,0.0586898745441406,0.023831328463232,0.000644194421270532,0.0618283133456807,0.0139985340010847
SI,SVN,Slovenia,2020-05-17,2020-05-17,353,353,1,0,0,0,0,0,0,0,0,0,0,0.00529529908714886,0.00108508803551734,0,0,0.00674630261660978,0.0132001874405436,0.040841750476051,0.0635980012631695,0.0295786690152453,0.000703881566369844,0.0316191458211341,0.053565798875219,0.0225855654244722,0.000591124584285335,0.063104810681369,0.0141759277282944
SI,SVN,Slovenia,2020-05-18,2020-05-18,318,318,1,0,0,0,0,0,0,0,0,0,0,0.00199859901705437,0.000702843267424013,0,0,0.00674630261660978,0.0132001874405436,0.040841750476051,0.0635980012631695,0.0295786690152453,0.000703881566369844,0.0316191458211341,0.053565798875219,0.0225855654244722,0.000591124584285335,0.0622646088053129,0.0141082862621909
SI,SVN,Slovenia,2020-05-19,2020-05-19,360,360,1,0,0,0.00833333333333333,0.00939050774651639,0.00965024865200584,0.000148486479147134,0.00833333333333333,0.00939050774651639,0.00965024865200584,0.000148486479147134,0.00284430600150053,0.000787264907806292,0,0,0.00674630261660978,0.0132001874405436,0.0464723811066816,0.0676984722730808,0.036988844222011,0.000780838584434949,0.0372497764517647,0.0576662698851303,0.029995740631238,0.00066808160235044,0.0604733143517592,0.0139065302075894
SI,SVN,Slovenia,2020-05-20,2020-05-20,388,388,1,0,0,0.00257731958762887,0.0050449397635413,0.00393437539076038,9.52246936817627e-05,0.00257731958762887,0.0050449397635413,0.00393437539076038,9.52246936817627e-05,0.00184143023257767,0.000609493541329555,0,0,0.00674630261660978,0.0132001874405436,0.0434631085155396,0.065022589898623,0.0377739160213367,0.000790311883099591,0.0370337999500081,0.0572441015748705,0.0327919852197387,0.000711704160236231,0.0562678778591243,0.0133683762655774
SI,SVN,Slovenia,2020-05-21,2020-05-21,234,234,1,0,0,0.00427350427350427,0.00835799804875529,0.00159182473215585,6.00291755222504e-05,0.00427350427350427,0.00835799804875529,0.00159182473215585,6.00291755222504e-05,0.003151294890628,0.00102778082395438,2,0,0.00674630261660978,0.0132001874405436,0.0448126361808567,0.067658083729755,0.0361264513098864,0.000765159004087239,0.0383833276153253,0.0598795954060024,0.0311445205082884,0.000686551281223878,0.0542072966376222,0.0133038422229766
SI,SVN,Slovenia,2020-05-22,2020-05-22,265,265,1,0.00377358490566038,0.00738212243006116,0.00377358490566038,0.00738212243006116,0.0025236026664604,7.80260216941484e-05,0.00377358490566038,0.00738212243006116,0.0025236026664604,7.80260216941484e-05,0.001395229798904,0.00064410163241226,1,1,0.00710691823899371,0.0139044379339962,0.0451732518032406,0.0683623342232076,0.037262758345642,0.000786685124157124,0.0387439432377092,0.0605838458994551,0.032280827544044,0.000708077401293763,0.0486215328940933,0.0125776096119459
SI,SVN,Slovenia,2020-05-23,2020-05-23,366,366,1,0,0,0.00273224043715847,0.00534777214941291,0.00109657389666198,4.74880678730281e-05,0.00273224043715847,0.00534777214941291,0.00109657389666198,4.74880678730281e-05,0.00156648390033054,0.000579768461515222,2,0,0.00710691823899371,0.0139044379339962,0.0479054922403991,0.0737101063726205,0.038359332242304,0.000834173192030152,0.0414761836748677,0.065931618048868,0.033377401440706,0.000755565469166792,0.0482050470951959,0.0124363799303927
SI,SVN,Slovenia,2020-05-24,2020-05-24,352,352,1,0,0,0.00568181818181818,0.00785205107374675,0.0029725782562312,8.1644604290407e-05,0.00284090909090909,0.0055601646723712,0.00183426944003186,6.41712030847593e-05,0.00309293757783859,0.000831397372510396,3,0,0.00710691823899371,0.0139044379339962,0.0535873104222173,0.0815621574463672,0.0413319104985352,0.000915817796320559,0.0443170927657767,0.0714917827212392,0.0352116708807378,0.000819736672251551,0.0463659580664326,0.0122218767002584
SI,SVN,Slovenia,2020-05-25,2020-05-25,345,345,1,0,0,0.00579710144927536,0.00801090361145877,0.00683717089168856,0.000124994295739603,0.00289855072463768,0.00567281563966499,0.00205086434548071,6.86221654468116e-05,0.00204285125717239,0.000685964002084129,1,0,0.00710691823899371,0.0139044379339962,0.0562884366392945,0.0835144615760161,0.0469695580943034,0.000988193100546907,0.0472156434904144,0.0771645983609042,0.0372625352262185,0.000888358837698362,0.0463716085862293,0.0122027189656407
SI,SVN,Slovenia,2020-05-26,2020-05-26,358,358,1,0,0,0.00279329608938548,0.00546710807380108,0.00154389395783013,6.07942957420987e-05,0.00279329608938548,0.00546710807380108,0.00154389395783013,6.07942957420987e-05,0.00243005835820507,0.00073402664760515,3,0,0.00710691823899371,0.0139044379339962,0.0558662986450787,0.0826895748589883,0.0473487663224666,0.000996952619614109,0.0467935054961986,0.0763397116438764,0.0376417434543817,0.000897118356765564,0.0393111659194276,0.0113886473083886
SI,SVN,Slovenia,2020-05-27,2020-05-27,331,331,1,0,0,0.00302114803625378,0.0059123899526531,0.00190273457862339,6.54093605029361e-05,0.00302114803625378,0.0059123899526531,0.00190273457862339,6.54093605029361e-05,0.00344626458072719,0.000901058638784404,0,0,0.00710691823899371,0.0139044379339962,0.0553287278201225,0.0816394260363149,0.0476521190790604,0.00100249656326818,0.0462559346712424,0.075289562821203,0.0379450962109755,0.000902662300419638,0.038171675211284,0.0111599344401292
SI,SVN,Slovenia,2020-05-28,2020-05-28,314,314,1,0,0,0,0,0,0,0,0,0,0,0.00262043159364049,0.000811000563470967,0,0,0.00377358490566038,0.00738212243006116,0.0419953944867892,0.0686604013002237,0.0335735321835349,0.0008209846679965,0.0362559346712424,0.0640304269270544,0.0276489168211277,0.000747139136498061,0.037979126606008,0.0111111078698407
SI,SVN,Slovenia,2020-05-29,2020-05-29,289,289,1,0,0,0.00346020761245675,0.0067701387715026,0.00179719722089089,6.38826000782228e-05,0.00346020761245675,0.0067701387715026,0.00179719722089089,6.38826000782228e-05,0.00307485503021371,0.000917634605739174,0,0,0.00377358490566038,0.00738212243006116,0.045455602099246,0.0754305400717263,0.0353707294044258,0.000884867268074722,0.0397161422836992,0.070800565698557,0.0294461140420186,0.000811021736576283,0.037577778463577,0.0111278776050701
SI,SVN,Slovenia,2020-05-30,2020-05-30,306,306,1,0,0,0,0,0,0,0,0,0,0,0.0028526772031103,0.00086150091116784,0,0,0.00377358490566038,0.00738212243006116,0.0424435539064749,0.0695359316214494,0.0338502002433086,0.000825979594271591,0.0367040940909281,0.06490595724828,0.0279255848809014,0.000752134062773152,0.0376527185290517,0.0111789234113211
SI,SVN,Slovenia,2020-05-31,2020-05-31,320,320,1,0,0,0,0,0,0,0,0,0,0,0.00344858686144196,0.000918210458362082,0,0,0.00377358490566038,0.00738212243006116,0.0424435539064749,0.0695359316214494,0.0338502002433086,0.000825979594271591,0.0367040940909281,0.06490595724828,0.0279255848809014,0.000752134062773152,0.0358060063033448,0.0110120458341659
SI,SVN,Slovenia,2020-06-01,2020-06-01,312,312,1,0,0,0.0128205128205128,0.0124830742551549,0.019807651082098,0.000208612328386654,0.00641025641025641,0.00885547873984619,0.00614136645657017,0.000116966808836764,0.00281696396316352,0.000840780431497468,0,0,0.00377358490566038,0.00738212243006116,0.0552640667269877,0.0820190058766042,0.0536578513254066,0.00103459192265825,0.0431143505011845,0.0737614359881262,0.0340669513374716,0.000869100871609916,0.036624371249454,0.0111499829982393
SI,SVN,Slovenia,2020-06-02,2020-06-02,259,259,1,0,0,0.00386100386100386,0.00755280544780943,0.00351933561761916,8.99541496975514e-05,0,0,0,0,0.00207880695322267,0.000798222013727015,3,0,0.00377358490566038,0.00738212243006116,0.0507917372546582,0.0801813035778973,0.0475269382910199,0.000976059593208663,0.0347810171678512,0.0643709282416098,0.0244167026854658,0.000720614392462782,0.0358588722011761,0.01116094010416
SI,SVN,Slovenia,2020-06-03,2020-06-03,238,238,1,0,0,0.00420168067226891,0.0082178238607289,0.0127278131624364,0.000171152654302995,0.00420168067226891,0.0082178238607289,0.0127278131624364,0.000171152654302995,0.000599824531455681,0.000444214780766825,0,0,0.00377358490566038,0.00738212243006116,0.0524160983392982,0.0833541876750849,0.056320376062696,0.00105198755382989,0.0364053782524912,0.0675438123387974,0.0332101404571418,0.000796542353084014,0.0346172665000541,0.0109956613435973
SI,SVN,Slovenia,2020-06-04,2020-06-04,282,282,1,0,0,0.00709219858156028,0.00979418813473698,0.00689687058171071,0.000125833655636373,0.00354609929078014,0.0069378928540548,0.0034530856809166,8.91920512010215e-05,0.00326384113672186,0.000952052620562297,1,0,0.00377358490566038,0.00738212243006116,0.0552347926473543,0.0847903777610666,0.0616254219122508,0.00111779203394402,0.0356779732697671,0.0661237071440969,0.0350714014059025,0.000825705228762785,0.034729812746148,0.0109199331402052
SI,SVN,Slovenia,2020-06-05,2020-06-05,271,271,1,0,0,0,0,0,0,0,0,0,0,0.00083667338336274,0.0004942264045459,1,0,0,0,0.0514612077416939,0.0774082553310054,0.0591018192457904,0.00103976601224987,0.0319043883641067,0.0587415847140358,0.0325477987394421,0.000747679207068637,0.0341712563306067,0.0107700579123389
SI,SVN,Slovenia,2020-06-06,2020-06-06,247,247,1,0,0,0,0,0,0,0,0,0,0,0.00249692764557956,0.000892381467440751,0,0,0,0,0.0487289673045354,0.0720604831815925,0.0580052453491284,0.000992277944376841,0.0291721479269482,0.0533938125646229,0.0314512248427802,0.000700191139195609,0.0351017000758557,0.0110826709182644
SI,SVN,Slovenia,2020-06-07,2020-06-07,269,269,1,0,0,0,0,0,0,0,0,0,0,0.00205365285007218,0.000773832271910705,0,0,0,0,0.0430471491227172,0.0642084321078458,0.0550326670928972,0.000910633340086434,0.0263312388360392,0.0478336478922517,0.0296169554027483,0.00063601993611085,0.0340624153480893,0.0110251058176647
SI,SVN,Slovenia,2020-06-08,2020-06-08,264,264,1,0,0,0.00378787878787879,0.00741003185478766,0.00314102497061039,8.64518487397686e-05,0.00378787878787879,0.00741003185478766,0.00314102497061039,8.64518487397686e-05,0.00364310003047156,0.00103962741770747,0,0,0,0,0.0410379264613207,0.0636075603511747,0.0513365211718191,0.0008720908930866,0.0272205668992803,0.0495708641073743,0.030707116027878,0.000653849619403807,0.0356626641213885,0.011378769233288
SI,SVN,Slovenia,2020-06-09,2020-06-09,280,280,1,0,0,0,0,0,0,0,0,0,0,0.00132445727287264,0.000611451476540196,0,0,0,0,0.0382446303719352,0.0581404522773736,0.0497926272139889,0.000811296597344501,0.0244272708098948,0.0441037560335733,0.0291632220700478,0.000593055323661708,0.0345570630360561,0.0112561940622231
SI,SVN,Slovenia,2020-06-10,2020-06-10,249,249,1,0,0,0,0,0,0,0,0,0,0,0.00233046580254093,0.000862194334924114,1,0,0,0,0.0352234823356814,0.0522280623247205,0.0478898926353656,0.000745887236841565,0.021406122773641,0.0381913660809202,0.0272604874914244,0.000527645963158772,0.0334412642578698,0.0112173297583628
SI,SVN,Slovenia,2020-06-11,2020-06-11,239,239,1,0,0,0,0,0,0,0,0,0,0,0.00406166897014275,0.00115883048336499,1,0,0,0,0.0352234823356814,0.0522280623247205,0.0478898926353656,0.000745887236841565,0.021406122773641,0.0381913660809202,0.0272604874914244,0.000527645963158772,0.0348825016343721,0.0115651596782568
SI,SVN,Slovenia,2020-06-12,2020-06-12,225,225,1,0,0,0.00444444444444444,0.00869157181696614,0.00405726900170563,9.57812893894115e-05,0,0,0,0,0.00128650148375562,0.000673464680808584,0,0,0,0,0.0362077191676691,0.054149495370184,0.0501499644161803,0.000777785926152754,0.0179459151611843,0.0314212273094176,0.0254632902705336,0.000463763363080549,0.033094148087914,0.0113209897533262
SI,SVN,Slovenia,2020-06-13,2020-06-13,206,206,1,0,0,0.00485436893203884,0.00949126700511386,0.00526471998987268,0.000110595181139184,0.00485436893203884,0.00949126700511386,0.00526471998987268,0.000110595181139184,0.00118301037965323,0.000668942799882582,0,0,0,0,0.0410620880997079,0.0636407623752979,0.055414684406053,0.000888381107291938,0.0228002840932231,0.0409124943145314,0.0307280102604062,0.000574358544219733,0.0314244812644569,0.011128431642041
SI,SVN,Slovenia,2020-06-14,2020-06-14,234,234,1,0,0,0.00427350427350427,0.00835799804875529,0.00401557478778487,9.59114935710383e-05,0.00427350427350427,0.00835799804875529,0.00401557478778487,9.59114935710383e-05,0.00262607907552333,0.000938478369037944,0,0,0,0,0.0453355923732122,0.0719987604240532,0.0594302591938378,0.000984292600862976,0.0270737883667274,0.0492704923632867,0.0347435850481911,0.000670270037790771,0.0306019734785383,0.0111486995527168
SI,SVN,Slovenia,2020-06-15,2020-06-15,241,241,1,0,0,0,0,0,0,0,0,0,0,0.00110927934058521,0.000602665497519805,0,0,0,0,0.0325150795526994,0.0595156861688983,0.0396226081117398,0.000775680272476322,0.020663531956471,0.0404150136234405,0.0286022185916209,0.000553303228954007,0.02889428885596,0.0109105846187392
SI,SVN,Slovenia,2020-06-16,2020-06-16,169,169,1,0,0,0.00591715976331361,0.0115630572253276,0.00278326049919253,7.95872825049166e-05,0,0,0,0,0.0021758940911479,0.00100409912146832,0,0,0,0,0.0345712354550091,0.0635259379464164,0.0388865329933132,0.000765313405283687,0.020663531956471,0.0404150136234405,0.0286022185916209,0.000553303228954007,0.0289913759938852,0.0111164617264805
SI,SVN,Slovenia,2020-06-17,2020-06-17,267,267,1,0,0,0.00374531835205993,0.0073269295763923,0.00363058026769669,9.14068082589746e-05,0.00374531835205993,0.0073269295763923,0.00363058026769669,9.14068082589746e-05,0.00115388323015419,0.000583597759454813,1,0,0,0,0.0341148731348002,0.0626350436620798,0.0297893000985735,0.000685567559239667,0.020207169636262,0.0395241193391039,0.0195049856968812,0.000473557382909987,0.0295454346925837,0.0112558447051685
SI,SVN,Slovenia,2020-06-18,2020-06-18,291,291,1,0,0,0.00687285223367698,0.00949232341528681,0.0069109811968477,0.000127746655450445,0.00343642611683849,0.00672368883398005,0.00219899861201178,7.22304030879941e-05,0.00217089203576596,0.000763367302615532,1,0,0,0,0.0338955267869169,0.0623331789426297,0.0298034107137105,0.000687480559053739,0.0200974964623203,0.0393099153190292,0.0182508986279764,0.00045659573479696,0.0284524855916278,0.0110671593872217
SI,SVN,Slovenia,2020-06-19,2020-06-19,316,316,1,0,0,0,0,0,0,0,0,0,0,0.00457101009501596,0.00106835698478068,0,0,0,0,0.0338955267869169,0.0623331789426297,0.0298034107137105,0.000687480559053739,0.0200974964623203,0.0393099153190292,0.0182508986279764,0.00045659573479696,0.032186822303281,0.0116412899674565
SI,SVN,Slovenia,2020-06-20,2020-06-20,274,274,1,0,0,0.00364963503649635,0.00714008809729034,0.00146116037969786,5.75168095871335e-05,0.00364963503649635,0.00714008809729034,0.00146116037969786,5.75168095871335e-05,0.00134889375392195,0.000622725250258942,1,0,0,0,0.0375451618234132,0.06947326703992,0.0312645710934084,0.000744997368640872,0.0237471314988167,0.0464500034163195,0.0197120590076743,0.000514112544384093,0.0310387884116234,0.0113716337502747
SI,SVN,Slovenia,2020-06-21,2020-06-21,327,327,1,0,0,0.00305810397553517,0.00598460184405379,0.00250962619867615,7.59756718294272e-05,0,0,0,0,0.00182901242444317,0.000665071318442567,2,0,0,0,0.0406032657989484,0.0754578688839738,0.0337741972920845,0.000820973040470299,0.0237471314988167,0.0464500034163195,0.0197120590076743,0.000514112544384093,0.0308141479859944,0.0112628727968065
SI,SVN,Slovenia,2020-06-22,2020-06-22,283,283,1,0,0,0.00353356890459364,0.00691342079925064,0.0012107753263308,5.30085395620976e-05,0.00353356890459364,0.00691342079925064,0.0012107753263308,5.30085395620976e-05,0.00316867791996953,0.000934782747248418,0,0,0,0,0.0403489559156632,0.0749612578284368,0.0318439476478049,0.000787529731292628,0.0234928216155315,0.0459533923607825,0.0177818093633947,0.000480669235206422,0.0303397258754924,0.0111580281263475
SI,SVN,Slovenia,2020-06-23,2020-06-23,268,268,1,0,0,0.00373134328358209,0.00729964148463805,0.00363987002173431,9.16294111273785e-05,0.00373134328358209,0.00729964148463805,0.00363987002173431,9.16294111273785e-05,0.0020000642656006,0.000768016630432182,1,0,0,0,0.0440802991992453,0.0822608993130748,0.0354838176695392,0.000879159142420007,0.0272241648991136,0.0532530338454205,0.021421679385129,0.000572298646333801,0.0310153328682203,0.0113145932802395
SI,SVN,Slovenia,2020-06-24,2020-06-24,300,300,1,0,0,0.00666666666666667,0.00920850946464776,0.0109955127180227,0.0001615130513278,0,0,0,0,0.00758998746945868,0.0014066084730548,0,0,0,0,0.050746965865912,0.0914694087777226,0.0464793303875619,0.00104067219374781,0.0272241648991136,0.0532530338454205,0.021421679385129,0.000572298646333801,0.0362748545351381,0.0118590074183702
SI,SVN,Slovenia,2020-06-25,2020-06-25,317,317,1,0,0,0,0,0,0,0,0,0,0,0.00136690782649035,0.000584225690432642,0,0,0,0,0.050746965865912,0.0914694087777226,0.0464793303875619,0.00104067219374781,0.0272241648991136,0.0532530338454205,0.021421679385129,0.000572298646333801,0.0335800933914857,0.0112844026254378
SI,SVN,Slovenia,2020-06-26,2020-06-26,322,322,1,0,0,0,0,0,0,0,0,0,0,0.00330010603824099,0.000895481297755749,0,0,0,0,0.0463025214214675,0.0827778369607565,0.0424220613858563,0.000944890904358395,0.0272241648991136,0.0532530338454205,0.021421679385129,0.000572298646333801,0.0355936979459711,0.011506419242385
SI,SVN,Slovenia,2020-06-27,2020-06-27,300,300,1,0.00333333333333333,0.00652231550393508,0.01,0.0112591358941486,0.0155476590896072,0.000187154298633912,0.00666666666666667,0.00920850946464776,0.0130358083325361,0.000171589075840713,0.00123080877883114,0.000568244174773871,3,1,0.00333333333333333,0.00652231550393508,0.0514481524894287,0.0845457058497912,0.0527050004855908,0.00102145002185312,0.0290364626337414,0.0529702763049544,0.0291927677277924,0.00063329254103533,0.035641496345149,0.0114057206172763
SI,SVN,Slovenia,2020-06-28,2020-06-28,315,315,1,0,0,0,0,0,0,0,0,0,0,0.00318945159514415,0.000891604761295451,5,0,0.00333333333333333,0.00652231550393508,0.0471746482159244,0.0761877078010359,0.0486894256978059,0.000925538528282085,0.0247629583602372,0.0446122782561991,0.0251771929400075,0.000537381047464291,0.0362048688647698,0.0113588470095338
SI,SVN,Slovenia,2020-06-29,2020-06-29,308,308,1,0,0,0.00649350649350649,0.00897010914355312,0.00560795166907848,0.000116395779561224,0.00649350649350649,0.00897010914355312,0.00560795166907848,0.000116395779561224,0.00219729632811001,0.000748862510028975,4,0,0.00333333333333333,0.00652231550393508,0.0536681547094309,0.085157816944589,0.0542973773668844,0.00104193430784331,0.0312564648537437,0.0535823873997523,0.030785144609086,0.000653776827025515,0.0372928858522946,0.0115050440220429
SI,SVN,Slovenia,2020-06-30,2020-06-30,306,306,1,0,0,0,0,0,0,0,0,0,0,0.00180370168081997,0.000679733847781113,2,0,0.00333333333333333,0.00652231550393508,0.0477509949461173,0.0735947597192614,0.0515141168676919,0.000962347025338392,0.0312564648537437,0.0535823873997523,0.030785144609086,0.000653776827025515,0.0369206934419667,0.0111806787483557
