"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"ZA","South Africa","ZAF",58558267,29614,29516,0.0152292834470183,0.0138344997810145,0.0166240671130221,0.00584183156615114,0.00497386736518982,0.00670979576711247,0.0264401972040251,0.0246128830549197,0.0282675113531305,0.00212346037193482,0.00206113704161797,0.00218578370225167,0.00584183156615114
2020-05-17,"ZA","South Africa","ZAF",58558267,29680,29585,0.015599730458221,0.014189920571401,0.017009540345041,0.00592991913746631,0.00505644705320292,0.00680339122172969,0.0255390835579515,0.0237443457580225,0.0273338213578804,0.00202805475747845,0.00196721574801439,0.00208889376694251,0.00592991913746631
2020-05-18,"ZA","South Africa","ZAF",58558267,29467,29371,0.0160179183493399,0.014584487449167,0.0174513492495129,0.00593884684562392,0.00506156782551579,0.00681612586573205,0.0255540095700275,0.0237522844131489,0.0273557347269061,0.00193973072029946,0.00188001225259597,0.00199944918800296,0.00593884684562392
2020-05-19,"ZA","South Africa","ZAF",58558267,29229,29127,0.0155667316706011,0.014147566405264,0.0169858969359383,0.00578192890622327,0.00491273171868531,0.00665112609376123,0.0257620855999179,0.023945883659454,0.0275782875403818,0.00185878549354285,0.00180007960438449,0.00191749138270121,0.00578192890622327
2020-05-20,"ZA","South Africa","ZAF",58558267,29135,29033,0.0155139866140381,0.0140949060195447,0.0169330672085315,0.00580058349064699,0.00492859014078104,0.00667257684051294,0.025330358675133,0.0235261366964177,0.0271345806538483,0.00180610407874866,0.00174814095249497,0.00186406720500235,0.00580058349064699
2020-05-21,"ZA","South Africa","ZAF",58558267,29278,29176,0.0158139217159642,0.0143849100020391,0.0172429334298893,0.00604549491085457,0.00515756932398706,0.00693342049772207,0.0247626203975681,0.0229825759067419,0.0265426648883943,0.00179242441211569,0.00173482250038048,0.0018500263238509,0.00604549491085457
2020-05-22,"ZA","South Africa","ZAF",58558267,29192,29091,0.0156207180049329,0.0141982323537084,0.0170432036561573,0.00602904905453549,0.00514101949817391,0.00691707861089706,0.0252123869553302,0.0234140206838117,0.0270107532268487,0.00177006489108243,0.00171273917608166,0.0018273906060832,0.00602904905453549
2020-05-23,"ZA","South Africa","ZAF",58558267,29138,29038,0.0158555837737662,0.0144212878762752,0.0172898796712572,0.00604022239000618,0.00515055209330596,0.00692989268670639,0.0256709451575263,0.0238550449520802,0.0274868453629723,0.00176116967664517,0.0017039357693725,0.00181840358391785,0.00604022239000618
2020-05-24,"ZA","South Africa","ZAF",58558267,28890,28789,0.0160263066805123,0.014578259246034,0.0174743541149906,0.0063343717549325,0.00541952947454456,0.00724921403532044,0.0259259259259259,0.0240934534921436,0.0277583983597083,0.00172062979845099,0.00166381317834717,0.00177744641855482,0.0063343717549325
2020-05-25,"ZA","South Africa","ZAF",58558267,28661,28562,0.0161543560936464,0.0146948338071278,0.0176138783801651,0.00631520184222463,0.00539809409478695,0.0072323095896623,0.0259237291092425,0.0240840264307228,0.0277634317877622,0.00173085287158847,0.00167364200711398,0.00178806373606296,0.00631520184222463
2020-05-26,"ZA","South Africa","ZAF",58558267,28654,28553,0.0164723947790884,0.0149986336055276,0.0179461559526493,0.00621204718363928,0.00530230213731563,0.00712179222996293,0.0256508689886229,0.0238203939748188,0.0274813440024269,0.00177036723898182,0.00171249904147222,0.00182823543649142,0.00621204718363928
2020-05-27,"ZA","South Africa","ZAF",58558267,28759,28666,0.0162731666608714,0.0148108733421112,0.0177354599796315,0.00577210612330053,0.00489657553018298,0.00664763671641808,0.0256615320421433,0.0238340319152606,0.027489032169026,0.00179237709098377,0.00173426580295389,0.00185048837901366,0.00577210612330053
2020-05-28,"ZA","South Africa","ZAF",58558267,28462,28371,0.0168294568196191,0.0153350636891721,0.0183238499500662,0.00579720328859532,0.0049152163797121,0.00667919019747854,0.0260698475159862,0.0242186680035957,0.0279210270283768,0.00185072934523003,0.00179137523522516,0.0019100834552349,0.00579720328859532
2020-05-29,"ZA","South Africa","ZAF",58558267,28239,28154,0.0168207089486172,0.0153208101972445,0.0183206076999899,0.00587839512730621,0.00498678995796978,0.00677000029664263,0.0260278338468076,0.0241708175282644,0.0278848501653508,0.00189450977370939,0.00183422807100121,0.00195479147641757,0.00587839512730621
2020-05-30,"ZA","South Africa","ZAF",58558267,28047,27951,0.0174706742254074,0.015937355366054,0.0190039930847607,0.0060255998859058,0.00511988265843166,0.00693131711337994,0.0262416657753057,0.0243708708741877,0.0281124606764238,0.00193447184484316,0.00187333810336317,0.00199560558632316,0.0060255998859058
2020-05-31,"ZA","South Africa","ZAF",58558267,27919,27817,0.0175507718757835,0.0160104860099467,0.0190910577416204,0.00623231491099251,0.00530917975279446,0.00715545006919056,0.0264336115190372,0.0245518733285652,0.0283153497095092,0.00201467640367857,0.00195214063411163,0.00207721217324551,0.00623231491099251
2020-06-01,"ZA","South Africa","ZAF",58558267,27526,27428,0.017619705006176,0.0160654736156064,0.0191739363967456,0.00624863765167478,0.00531772683315848,0.00717954847019108,0.0267383564629805,0.0248326381967709,0.02864407472919,0.00205916848619792,0.00199550063625074,0.00212283633614511,0.00624863765167478
2020-06-02,"ZA","South Africa","ZAF",58558267,27217,27123,0.0183708711467098,0.0167754822747344,0.0199662600186851,0.00654003012822868,0.00558241053099471,0.00749764972546265,0.0272623727817173,0.0253276994371379,0.0291970461262967,0.00210361457169815,0.00203890390642739,0.00216832523696892,0.00654003012822868
2020-06-03,"ZA","South Africa","ZAF",58558267,26793,26705,0.0188482066211324,0.0172198836973057,0.0204765295449591,0.00638226402418542,0.00542873378651464,0.0073357942618562,0.0276564774381368,0.0256929104880497,0.0296200443882239,0.00217451497978698,0.00210821229366667,0.00224081766590729,0.00638226402418542
2020-06-04,"ZA","South Africa","ZAF",58558267,25836,25748,0.0185400216751819,0.016895169516051,0.0201848738343128,0.00611549775507044,0.00516485067640574,0.00706614483373515,0.0279067967177582,0.0258984235946928,0.0299151698408236,0.00223564472120903,0.00216718067643738,0.00230410876598068,0.00611549775507044
2020-06-05,"ZA","South Africa","ZAF",58558267,25256,25171,0.0187282229965157,0.0170563289684246,0.0204001170246068,0.00621634463097878,0.00524699762512203,0.00718569163683553,0.0277557808045613,0.0257298238396024,0.0297817377695202,0.00225555789946065,0.00218600658689907,0.00232510921202222,0.00621634463097878
2020-06-06,"ZA","South Africa","ZAF",58558267,24539,24458,0.0183789070459269,0.0166983570301204,0.0200594570617334,0.00635722727087493,0.00536280997676879,0.00735164456498108,0.0281185052365622,0.0260501628490202,0.0301868476241042,0.00231382571329523,0.00224236444088625,0.0023852869857042,0.00635722727087493
2020-06-07,"ZA","South Africa","ZAF",58558267,24040,23963,0.0184692179700499,0.0167672276927418,0.020171208247358,0.00632279534109817,0.00532081757373121,0.00732477310846512,0.0290349417637271,0.0269124640455911,0.0311574194818631,0.00241099394430263,0.00233730162762273,0.00248468626098253,0.00632279534109817
2020-06-08,"ZA","South Africa","ZAF",58558267,23570,23495,0.0189223589308443,0.0171829262439698,0.0206617916177188,0.00640644887568944,0.00538790119502928,0.00742499655634959,0.0294442087399236,0.027286074294794,0.0316023431850532,0.00251117258991275,0.00243522333929095,0.00258712184053455,0.00640644887568944
2020-06-09,"ZA","South Africa","ZAF",58558267,23019,22946,0.0191146444241713,0.0173457695964777,0.0208835192518649,0.00669012554845997,0.0056370382494003,0.00774321284751963,0.029975237846996,0.0277724250344697,0.0321780506595222,0.00256143327322078,0.00248381749368734,0.00263904905275422,0.00669012554845997
2020-06-10,"ZA","South Africa","ZAF",58558267,22474,22401,0.0194001957817923,0.0175969419644594,0.0212034495991252,0.00716383376346,0.00606123005975936,0.00826643746716063,0.0304351695292338,0.0281893017101172,0.0326810373483504,0.00261746363184239,0.00253805706464987,0.00269687019903491,0.00716383376346
2020-06-11,"ZA","South Africa","ZAF",58558267,22408,22338,0.019055694394859,0.0172655786683577,0.0208458101213602,0.00727418779007497,0.00616155090146018,0.00838682467868976,0.0303463048911103,0.0281003150893664,0.0325922946928542,0.00265006639352635,0.00257005553467168,0.00273007725238101,0.00727418779007497
2020-06-12,"ZA","South Africa","ZAF",58558267,22517,22445,0.0189634498379003,0.0171819159215778,0.0207449837542227,0.00746102944441977,0.00633703028121788,0.00858502860762166,0.0302882266731803,0.0280497576710102,0.0325266956753504,0.00278615332000916,0.0027043151767183,0.00286799146330002,0.00746102944441977
2020-06-13,"ZA","South Africa","ZAF",58558267,22388,22327,0.0183580489547972,0.016599598004686,0.0201164999049084,0.00728068608182955,0.00616705887981216,0.00839431328384694,0.0300607468286582,0.0278240218249481,0.0322974718323683,0.00286017624085535,0.00277704234012354,0.00294331014158717,0.00728068608182955
2020-06-14,"ZA","South Africa","ZAF",58558267,22002,21943,0.0186346695754931,0.0168477985173785,0.0204215406336077,0.00736296700299973,0.00623333061160314,0.00849260339439632,0.0304063266975729,0.0281375389085478,0.0326751144865981,0.00286273077557539,0.002778835280159,0.00294662627099178,0.00736296700299973
2020-06-15,"ZA","South Africa","ZAF",58558267,21748,21689,0.0192201581754644,0.0173954111131858,0.021044905237743,0.00758690454294648,0.00643367175357931,0.00874013733231365,0.0308993930476366,0.0285995519205984,0.0331992341746748,0.00294950578569392,0.00286385480202484,0.003035156769363,0.00758690454294648
2020-06-16,"ZA","South Africa","ZAF",58558267,21518,21458,0.0192397062924064,0.0174043186811701,0.0210750939036426,0.00785388976670694,0.00667444568044912,0.00903333385296476,0.0310437773027233,0.0287264547028427,0.0333610999026039,0.00306527392521782,0.00297749458673535,0.00315305326370028,0.00785388976670694
2020-06-17,"ZA","South Africa","ZAF",58558267,21359,21303,0.0190083805421602,0.0171770664359618,0.0208396946483586,0.00814644880378295,0.00694095335324533,0.00935194425432057,0.0312280537478346,0.0288954505362678,0.0335606569594015,0.00317881565315472,0.00308910586441813,0.00326852544189131,0.00814644880378295
2020-06-18,"ZA","South Africa","ZAF",58558267,21639,21584,0.0198715282591617,0.0180120691408204,0.021730987377503,0.00873422986274782,0.00749447202950627,0.00997398769598937,0.032164148065992,0.0298133443051944,0.0345149518267895,0.00325945666586621,0.0031692130229868,0.00334970030874562,0.00873422986274782
2020-06-19,"ZA","South Africa","ZAF",58558267,21698,21642,0.0203244538667158,0.0184469155244862,0.0222019922089454,0.00898700341045258,0.00773130493531187,0.0102427018855933,0.0329984330353028,0.0306216010333596,0.035375265037246,0.00344010277355846,0.00334752480808872,0.00353268073902819,0.00898700341045258
2020-06-20,"ZA","South Africa","ZAF",58558267,21878,21821,0.0207057317853552,0.0188188435341685,0.0225926200365418,0.00895877136849803,0.0077101971307436,0.0102073456062525,0.0324069841850261,0.0300605414858705,0.0347534268841816,0.00356227461464631,0.00346846002767725,0.00365608920161538,0.00895877136849803
2020-06-21,"ZA","South Africa","ZAF",58558267,21858,21801,0.02081617714338,0.0189235045969285,0.0227088496898315,0.00901271845548541,0.00775985188073734,0.0102655850302335,0.0318418885533901,0.0295142505816264,0.0341695265251537,0.00367407878305104,0.00357876501119878,0.00376939255490331,0.00901271845548541
2020-06-22,"ZA","South Africa","ZAF",58558267,21919,21859,0.0214425840594918,0.0195249336407692,0.0233602344782143,0.00944386149003148,0.00816344259630651,0.0107242803837565,0.0321182535699621,0.0297841246818058,0.0344523824581185,0.00378868664661927,0.00369203175237381,0.00388534154086474,0.00944386149003148
2020-06-23,"ZA","South Africa","ZAF",58558267,21981,21920,0.0221554979300305,0.0202096897513068,0.0241013061087541,0.00982666848642009,0.00852265184739158,0.0111306851254486,0.0333924753195942,0.0310174198309721,0.0357675308082163,0.00401010075048833,0.0039108111528365,0.00410939034814016,0.00982666848642009
2020-06-24,"ZA","South Africa","ZAF",58558267,22231,22166,0.0229409383293599,0.0209728953034914,0.0249089813552284,0.0104808600602762,0.00914217273228382,0.0118195473882686,0.0343664252620215,0.0319717757904447,0.0367610747335983,0.00425026020056094,0.0041486217321201,0.00435189866900178,0.0104808600602762
2020-06-25,"ZA","South Africa","ZAF",58558267,22361,22295,0.0237019811278565,0.0217081608517783,0.0256958014039348,0.0110460176199633,0.00967610335549187,0.0124159318844348,0.0344349537140557,0.0320449806852752,0.0368249267428362,0.00446509512333025,0.00436123262097132,0.00456895762568918,0.0110460176199633
2020-06-26,"ZA","South Africa","ZAF",58558267,22022,21956,0.0252020706566161,0.0231319525534672,0.027272188759765,0.0116247388974662,0.010209035583648,0.0130404422112843,0.0355553537371719,0.033109610467659,0.0380010970066848,0.00458086467429096,0.00447486146124862,0.00468686788733331,0.0116247388974662
2020-06-27,"ZA","South Africa","ZAF",58558267,21819,21738,0.0260323571199413,0.0239195508301659,0.0281451634097168,0.0118245565791283,0.0103902561433905,0.013258857014866,0.0362528071863972,0.0337726280290323,0.0387329863437621,0.00475768401928731,0.00464912364335143,0.0048662443952232,0.0118245565791283
2020-06-28,"ZA","South Africa","ZAF",58558267,21957,21875,0.0267796147014619,0.024644263317715,0.0289149660852089,0.012387848977547,0.0109248205882514,0.0138508773668427,0.0374368083071458,0.0349259302401778,0.0399476863741137,0.00496160965794769,0.00485110614073013,0.00507211317516524,0.012387848977547
2020-06-29,"ZA","South Africa","ZAF",58558267,22239,22142,0.0270695624803274,0.0249366551985578,0.0292024697620969,0.0127703583794235,0.0112946481101021,0.014246068648745,0.0379063806825847,0.0353964872009177,0.0404162741642516,0.00518102745276646,0.00506880223163414,0.00529325267389877,0.0127703583794235
2020-06-30,"ZA","South Africa","ZAF",58558267,22548,22448,0.0286943409615043,0.0265152760639516,0.0308734058590571,0.0134823487670747,0.0119770271899628,0.0149876703441866,0.0398261486606351,0.0372737225982692,0.042378574723001,0.00545925230642587,0.00534485706382073,0.00557364754903101,0.0134823487670747
2020-07-01,"ZA","South Africa","ZAF",58558267,22804,22694,0.0302578495000877,0.0280345921307953,0.0324811068693801,0.0143395895456937,0.0127965587575467,0.0158826203338408,0.0414839501841782,0.0388958426231117,0.0440720577452447,0.00556950586926867,0.00545459557386786,0.00568441616466947,0.0143395895456937
2020-07-02,"ZA","South Africa","ZAF",58558267,22708,22597,0.030826140567201,0.0285780227302974,0.0330742584041046,0.0143121366919147,0.0127673070623857,0.0158569663214438,0.0420997005460631,0.0394877899568116,0.0447116111353145,0.00578912693757803,0.00567173471794336,0.00590651915721269,0.0143121366919147
2020-07-03,"ZA","South Africa","ZAF",58558267,22771,22651,0.0308726011154539,0.0286259580153579,0.0331192442155498,0.0140529621009178,0.0125241019180854,0.0155818222837503,0.043168942953757,0.0405292076646495,0.0458086782428644,0.00590777013855683,0.00578932960343655,0.00602621067367711,0.0140529621009178
2020-07-04,"ZA","South Africa","ZAF",58558267,22791,22655,0.0319863103856786,0.0297018205840936,0.0342708001872635,0.0146987846079593,0.0131363867938848,0.0162611824220337,0.0447106313895836,0.0420275164701839,0.0473937463089833,0.00616100043207823,0.00604007420011726,0.00628192666403921,0.0146987846079593
2020-07-05,"ZA","South Africa","ZAF",58558267,22976,22839,0.0329909470752089,0.0306814174301551,0.0353004767202627,0.0149721448467967,0.0134018646790614,0.0165424250145319,0.0461350974930362,0.0434225956890474,0.048847599297025,0.00636543989185782,0.00624303241969501,0.00648784736402064,0.0149721448467967
2020-07-06,"ZA","South Africa","ZAF",58558267,23106,22958,0.033281398770882,0.0309686070207262,0.0355941905210379,0.0150177443088375,0.0134495413720865,0.0165859472455885,0.046784385008223,0.04406148468784,0.0495072853286059,0.00654348602285374,0.00641971159961549,0.00666726044609198,0.0150177443088375
2020-07-07,"ZA","South Africa","ZAF",58558267,23304,23151,0.033256093374528,0.0309539933347369,0.0355581934143191,0.0153621695846207,0.0137831140960564,0.016941225073185,0.0471592859594919,0.0444376714063295,0.0498809005126544,0.00665015534874836,0.00652590401805753,0.00677440667943918,0.0153621695846207
2020-07-08,"ZA","South Africa","ZAF",58558267,23330,23173,0.0342048864123446,0.0318726246083984,0.0365371482162909,0.0154307758251179,0.0138491354938191,0.0170124161564167,0.0492498928418345,0.0464732082003942,0.0520265774832749,0.00677451842631328,0.00664917806954613,0.00689985878308044,0.0154307758251179
2020-07-09,"ZA","South Africa","ZAF",58558267,23311,23138,0.0343614602548153,0.0320231036650266,0.036699816844604,0.0150143708978594,0.0134532513713431,0.0165754904243757,0.0511346574578525,0.0483069947355623,0.0539623201801428,0.00695764177945189,0.00683053435241866,0.00708474920648511,0.0150143708978594
2020-07-10,"ZA","South Africa","ZAF",58558267,23473,23289,0.0344651301495335,0.0321314693318795,0.0367987909671875,0.015421974183104,0.0138456016940807,0.0169983466721273,0.0524006305116517,0.0495499770250598,0.0552512839982436,0.00727297357937828,0.00714346026310846,0.0074024868956481,0.015421974183104
2020-07-11,"ZA","South Africa","ZAF",58558267,23481,23301,0.0348366764618202,0.0324913216168612,0.0371820313067792,0.0158851837655977,0.0142859615890496,0.0174844059421459,0.0533622929176781,0.0504875504960468,0.0562370353393094,0.00741671608121757,0.00728597232970947,0.00754745983272568,0.0158851837655977
2020-07-12,"ZA","South Africa","ZAF",58558267,23557,23379,0.0351063378189073,0.0327560524838298,0.0374566231539849,0.0159612853928769,0.0143608869356185,0.0175616838501352,0.0537419875196332,0.050862270939427,0.0566217040998394,0.00761487527328305,0.00748263081826009,0.00774711972830601,0.0159612853928769
2020-07-13,"ZA","South Africa","ZAF",58558267,23557,23376,0.0348091862291463,0.0324685084880028,0.0371498639702898,0.0155367831217897,0.0139574694362801,0.0171160968072993,0.0542513902449378,0.0513588368018028,0.0571439436880728,0.00770382045868641,0.00757080333474837,0.00783683758262445,0.0155367831217897
2020-07-14,"ZA","South Africa","ZAF",58558267,23531,23346,0.0342101908121202,0.0318877376903117,0.0365326439339287,0.0150864816624878,0.0135290072053249,0.0166439561196506,0.053631379881858,0.0507528711556808,0.0565098886080351,0.00780602401352344,0.0076720483518763,0.00793999967517059,0.0150864816624878
2020-07-15,"ZA","South Africa","ZAF",58558267,23486,23294,0.0344886315251639,0.0321548497728437,0.0368224132774841,0.0147747594311505,0.0132317394972717,0.0163177793650293,0.053989610831985,0.0510992862656667,0.0568799353983033,0.00793712217496617,0.00780188440109827,0.00807235994883407,0.0147747594311505
2020-07-16,"ZA","South Africa","ZAF",58558267,23665,23462,0.0341432495246144,0.031829567767118,0.0364569312821108,0.0148742869216142,0.0133320228501525,0.0164165509930759,0.0538770335939151,0.0510004932663048,0.0567535739215254,0.00812221380452179,0.00798591165897486,0.00825851595006871,0.0148742869216142
2020-07-17,"ZA","South Africa","ZAF",58558267,23812,23612,0.034562405509827,0.0322422652618416,0.0368825457578124,0.0155383840080632,0.0139674697805961,0.0171092982355303,0.0543423483957668,0.0514630523171589,0.0572216444743748,0.00823823169407773,0.00810140425088378,0.00837505913727169,0.0155383840080632
2020-07-18,"ZA","South Africa","ZAF",58558267,23908,23712,0.0343399698845575,0.0320316895568925,0.0366482502122224,0.0155178183034967,0.0139510826421596,0.0170845539648338,0.0545424125815627,0.0516639229775653,0.05742090218556,0.00833357092623216,0.00819625111518506,0.00847089073727926,0.0155178183034967
2020-07-19,"ZA","South Africa","ZAF",58558267,24008,23801,0.0343635454848384,0.0320593150463772,0.0366677759232996,0.0158697100966345,0.0142888956510214,0.0174505245422475,0.055106631122959,0.0522201851614036,0.0579930770845144,0.00845685854127327,0.00831879415872208,0.00859492292382446,0.0158697100966345
2020-07-20,"ZA","South Africa","ZAF",58558267,24018,23805,0.0348488633524856,0.0325294847685777,0.0371682419363936,0.0163210925139479,0.0147186555160755,0.0179235295118202,0.0566658339578649,0.0537418627272604,0.0595898051884695,0.00863707766447456,0.0084975743352421,0.00877658099370702,0.0163210925139479
2020-07-21,"ZA","South Africa","ZAF",58558267,23811,23594,0.0359077737180295,0.0335445066459875,0.0382710407900715,0.0162949897106379,0.0146868685729687,0.0179031108483072,0.057914409306623,0.0549475444127523,0.0608812742004937,0.00891310395218646,0.00877077656329174,0.00905543134108118,0.0162949897106379
2020-07-22,"ZA","South Africa","ZAF",58558267,23481,23263,0.0353903155742941,0.0330270756046819,0.0377535555439063,0.01609812188578,0.0144883909248423,0.0177078528467177,0.0566841275925216,0.0537264617810323,0.0596417934040109,0.00908351713686668,0.00893882944037017,0.00922820483336319,0.01609812188578
2020-07-23,"ZA","South Africa","ZAF",58558267,23403,23196,0.0349527838311328,0.0325997536842167,0.0373058139780488,0.0163226936717515,0.0146992599382785,0.0179461274052245,0.0569157800282015,0.0539475065619464,0.0598840534944566,0.00917108097802195,0.00902549418901035,0.00931666776703355,0.0163226936717515
2020-07-24,"ZA","South Africa","ZAF",58558267,23107,22910,0.0352274202622582,0.0328504201351022,0.0376044203894142,0.016055740684641,0.0144351373447658,0.0176763440245163,0.0564331155061237,0.0534578230055187,0.0594084080067287,0.00914663010801606,0.00900033101770924,0.00929292919832288,0.016055740684641
2020-07-25,"ZA","South Africa","ZAF",58558267,23314,23118,0.0357296045294673,0.0333469931244015,0.0381122159345331,0.0160418632581282,0.0144291564821194,0.0176545700341369,0.0575190872437162,0.0545303896796781,0.0605077848077544,0.00926843176891612,0.00912183482516924,0.009415028712663,0.0160418632581282
2020-07-26,"ZA","South Africa","ZAF",58558267,23170,22968,0.0353474320241692,0.0329697735631365,0.0377250904852019,0.0159689253344842,0.0143548368991873,0.0175830137697812,0.0588260681916271,0.0557963311960751,0.0618558051871791,0.00941358706050304,0.00926537584054115,0.00956179828046493,0.0159689253344842
2020-07-27,"ZA","South Africa","ZAF",58558267,23132,22945,0.035967490921667,0.0335678712682822,0.0383671105750517,0.0162545391665226,0.0146249797485919,0.0178840985844532,0.0596143869963687,0.0565631915427863,0.062665582449951,0.00952246492684589,0.00937333256655493,0.00967159728713684,0.0162545391665226
2020-07-28,"ZA","South Africa","ZAF",58558267,23033,22850,0.0360786697347284,0.0336703236803995,0.0384870157890574,0.0162375721790475,0.0146053529105487,0.0178697914475462,0.0606086918768723,0.0575271820195959,0.0636902017341487,0.00952198970629026,0.00937255134815429,0.00967142806442623,0.0162375721790475
2020-07-29,"ZA","South Africa","ZAF",58558267,22883,22693,0.0354411571909278,0.0330455813701957,0.0378367330116598,0.016212909146528,0.0145765725442477,0.0178492457488082,0.0599134728838002,0.056838524910365,0.0629884208572354,0.00957297125191549,0.00942261981628559,0.0097233226875454,0.016212909146528
2020-07-30,"ZA","South Africa","ZAF",58558267,22854,22666,0.036054957556664,0.033637963342006,0.038471951771322,0.0167585543012164,0.0150943166493419,0.0184227919530909,0.0605583267699309,0.0574659754800359,0.0636506780598258,0.00953963434715768,0.00938945303674488,0.00968981565757049,0.0167585543012164
2020-07-31,"ZA","South Africa","ZAF",58558267,22546,22350,0.0367249179455336,0.0342698194520293,0.0391800164390379,0.0166770158786481,0.0150054611285437,0.0183485706287525,0.060809012685177,0.0576895896566828,0.0639284357136711,0.00962472823518291,0.00947282246017565,0.00977663401019017,0.0166770158786481
2020-08-01,"ZA","South Africa","ZAF",58558267,22216,22019,0.0369103348937703,0.0344310723928353,0.0393895973947052,0.0166096507021966,0.0149290738463992,0.018290227557994,0.0609020525747209,0.0577572993709908,0.0640468057784511,0.0095679211743507,0.00941532583675913,0.00972051651194228,0.0166096507021966
2020-08-02,"ZA","South Africa","ZAF",58558267,21882,21685,0.036559729458002,0.0340730576626797,0.0390464012533243,0.0163604789324559,0.0146796613768749,0.0180412964880369,0.0604606525911708,0.05730275177255,0.0636185534097917,0.00946977692764844,0.00931679400857889,0.00962275984671798,0.0163604789324559
2020-08-03,"ZA","South Africa","ZAF",58558267,21556,21369,0.0359064761551308,0.0334227141502482,0.0383902381600134,0.0158192614585266,0.0141535700864971,0.0174849528305562,0.059844126925218,0.0566776618453501,0.0630105920050859,0.00933035152277322,0.00917736955283748,0.00948333349270895,0.0158192614585266
2020-08-04,"ZA","South Africa","ZAF",58558267,21286,21104,0.0352814056187165,0.032802988920895,0.037759822316538,0.0154091891384008,0.0137544907490628,0.0170638875277389,0.0588180024429202,0.0556572316510414,0.0619787732347991,0.00918923320056808,0.00903645143562993,0.00934201496550623,0.0154091891384008
2020-08-05,"ZA","South Africa","ZAF",58558267,21157,20977,0.0349766034882072,0.0325010131092855,0.0374521938671289,0.0153613461265775,0.0137041491745069,0.0170185430786481,0.0585621780025523,0.0553982581092689,0.0617260978958358,0.00905216780014597,0.00890006089799579,0.00920427470229614,0.0153613461265775
