ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,2020-05-11,2020-05-11,2139,1,2139,42299294.8761693,0,0,12,16,23,558976.622840565,10,180578.324181358,236,27216.3166964676,0,21,,,,0.00683723930337562,0.00577813063434421,0.00789634797240703,0.007052246828639,0.00597673084269534,0.00812776281458266,0.0147495162330682,0.0132001569607101,0.0162988755054263,0.0170885015057701,0.0170780151218057,0.0170989878897345,0.00597720920232208,0.00498652025389431,0.00696789815074985,0.00691452933554869,0.00690782445287026,0.00692123421822711,0.0149589374075839,0.0145214470914704,0.0153964277236973,0.0701754385964912,0.0370185521219779,0.103332325071005
ZA,ZAF,South Africa,2020-05-12,2020-05-12,2027,1,2027,42611921.2270448,0,0,12,15,26,556645.000926263,11,256729.56006203,360,25751.4157977909,2,19,,,,0.00665931282428402,0.00564040987900784,0.00767821576956021,0.00706785962331985,0.00601838307301889,0.00811733617362081,0.0146259754054827,0.0131220303461191,0.0161299204648463,0.0170738284147525,0.0170633918429873,0.0170842649865176,0.00588307390611595,0.00492502013796437,0.00684112767426752,0.00693930570221061,0.00693261798555748,0.00694599341886375,0.0149672998249497,0.0145407492630983,0.0153938503868012,0.0743801652892562,0.0413215008840037,0.107438829694509
ZA,ZAF,South Africa,2020-05-13,2020-05-13,1822,1,1822,42291444.8207664,0,0,18,16,34,974207.855551977,17,425616.942499113,333,23091.4641659832,3,21,,,,0.00689547092932142,0.00588026728001456,0.00791067457862829,0.0072872590503056,0.00624381870472194,0.00833069939588925,0.0148879485973985,0.0134022388611638,0.0163736583336333,0.017510827404151,0.0175003115433001,0.017521343265002,0.00607271587525466,0.00511960700716287,0.00702582474334646,0.00706642094890287,0.00705970530805591,0.00707313658974983,0.014792516508554,0.0143771481732556,0.0152078848438525,0.0817120622568093,0.0482221465159813,0.115201977997637
ZA,ZAF,South Africa,2020-05-14,2020-05-14,1817,1,1817,37569483.8797678,0,0,14,16,27,580319.554007839,11,261717.056307755,307,23155.7142053988,0,23,,,,0.00692223768857455,0.00592550818079116,0.00791896719635793,0.00733606711560889,0.00631019032944696,0.00836194390177083,0.0147097550882209,0.0132624927998009,0.0161570173766409,0.0169468870974059,0.01693653596605,0.0169572382287618,0.00590647454949024,0.00498530361904678,0.00682764547993369,0.00656840294819894,0.00656192476480388,0.00657488113159399,0.014790213994468,0.0143832599782848,0.0151971680106512,0.0740740740740741,0.042835770076996,0.105312378071152
ZA,ZAF,South Africa,2020-05-15,2020-05-15,1932,1,1932,37550956.4963508,0,0,7,7,29,634417.905067954,8,170026.173886747,209,24543.5150567768,1,27,,,,0.00649609871166758,0.00554755143920494,0.00744464598413021,0.00693159136272909,0.00595197971010918,0.007911203015349,0.0146978769733261,0.013276988809491,0.0161187651371611,0.0164151682626761,0.0164049290950472,0.0164254074303049,0.00562511340954455,0.00474205669230554,0.00650817012678356,0.00598229929074527,0.00597608534868254,0.005988513232808,0.0138991489474182,0.0135115054652028,0.0142867924296336,0.0662020905923345,0.037436755112668,0.094967426072001
ZA,ZAF,South Africa,2020-05-16,2020-05-16,1990,1,1990,37323656.978097,0,0,11,15,34,584792.06046638,14,257118.003696353,290,25250.2654903489,2,31,,,,0.00626828249059758,0.0053554418338766,0.00718112314731856,0.00675581557319961,0.00580837271427101,0.00770325843212821,0.0149045828109765,0.0135031083752758,0.0163060572466771,0.0165863631490172,0.0165760056390572,0.0165967206589771,0.00560663044992339,0.00474302336953184,0.00647023753031494,0.00580020319716779,0.00579404476587176,0.00580636162846382,0.0135695700721392,0.0131942779842404,0.013944862160038,0.0610932475884244,0.0344752284073479,0.087711266769501
ZA,ZAF,South Africa,2020-05-17,2020-05-17,2153,1,2153,37907252.5623171,0,0,12,13,41,815684.695461158,13,294056.38054129,263,27319.1167595327,1,30,,,,0.0059709782684163,0.00508130838311205,0.00686064815372055,0.0065611330972714,0.00562880964189462,0.00749345655264818,0.0152398805804346,0.0138251862242414,0.0166545749366279,0.0169119576170765,0.0169014485983717,0.0169224666357813,0.00569325834895508,0.00482440345694405,0.00656211324096611,0.00595644810995098,0.00595017669690599,0.00596271952299597,0.0128850432648386,0.0125197523507721,0.013250334178905,0.062111801242236,0.0357495343341072,0.0884740681503648
ZA,ZAF,South Africa,2020-05-18,2020-05-18,2117,1,2117,37905630.1650721,0,0,17,23,37,801517.858555817,14,252595.949219259,202,26766.5664205581,1,25,,,,0.0059710873664362,0.00507880364530323,0.00686337108756918,0.00680913471611146,0.0058566915495895,0.00776157788263342,0.0156435505272715,0.0142063392747067,0.0170807617798362,0.0171578959158795,0.0171472597393739,0.017168532092385,0.00569173824987779,0.00482045426267712,0.00656302223707845,0.00597250565326454,0.00596619478480571,0.00597881652172338,0.0121075599943783,0.0117521852213514,0.0124629347674052,0.0602409638554217,0.0346472529351355,0.0858346747757079
ZA,ZAF,South Africa,2020-05-19,2020-05-19,2051,1,2051,37485733.5455598,0,0,14,11,26,551880.612375169,9,169097.20879168,303,26008.4159554535,3,26,,,,0.00616067028092657,0.00525072532420011,0.00707061523765302,0.00693515454481448,0.00597008207817452,0.00790022701145443,0.0152080546363444,0.0137848998897108,0.0166312093829781,0.0167799837313472,0.0167694088389636,0.0167905586237307,0.00552700133774555,0.0046648483601083,0.0063891543153828,0.00592918625947529,0.00592286561967838,0.0059355068992722,0.0118257483038604,0.0114729852744025,0.0121785113333183,0.0617647058823529,0.0361768023726766,0.0873526093920293
ZA,ZAF,South Africa,2020-05-20,2020-05-20,2111,1,2111,37454946.5901322,0,0,17,17,33,576446.546356186,16,234749.775924056,234,26702.3163811425,2,32,,,,0.00617741536940944,0.00526500481182935,0.00708982592698953,0.00688340569734195,0.00592060970986207,0.00784620168482182,0.0151787920505489,0.0137550550537044,0.0166025290473934,0.0165825857331409,0.0165720137785172,0.0165931576877647,0.00550672455787356,0.00464497698036092,0.0063684721353862,0.00571674706721306,0.00571050555580571,0.00572298857862041,0.0114040295101962,0.0110570386676608,0.0117510203527316,0.063768115942029,0.0379851989748777,0.0895510329091803
ZA,ZAF,South Africa,2020-05-21,2020-05-21,2186,1,2186,37594382.5056177,0,0,15,11,46,788236.645582846,19,315635.166346875,269,27807.4170590916,2,22,,,,0.00624868356385593,0.00533359004238964,0.00716377708532222,0.00666994312995858,0.00572470722512537,0.00761517903479179,0.015551498981956,0.0141146372273156,0.0169883607365965,0.0167769751756285,0.0167662926902336,0.0167876576610234,0.00586252896159517,0.00497598948621841,0.00674906843697193,0.00594326145857553,0.00593686841798752,0.00594965449916354,0.0111480894824901,0.0108059100483411,0.011490268916639,0.0695652173913044,0.0427193410451032,0.0964110937375055
ZA,ZAF,South Africa,2020-05-22,2020-05-22,1895,1,1895,37078061.4228192,0,0,9,13,26,491889.418273449,10,162078.131092254,266,23990.9647178022,2,38,,,,0.00629683047806663,0.00537728774940682,0.00721637320672643,0.00682449783656383,0.0058674559941421,0.00778153967898556,0.0154078868681183,0.013976087082416,0.0168396866538207,0.0167030661144376,0.0166923546953836,0.0167137775334917,0.00587469659126886,0.00498632254727412,0.00676307063526361,0.00593017410722239,0.00592375686052044,0.00593659135392434,0.0111196556261156,0.0107775369987443,0.0114617742534868,0.0644257703081232,0.0389584694855433,0.0898930711307031
ZA,ZAF,South Africa,2020-05-23,2020-05-23,2010,1,2010,37969648.0634907,0,0,12,11,31,679788.823793316,9,175729.51040022,454,25494.4156401283,4,28,,,,0.00633959074419751,0.00541639869757145,0.00726278279082358,0.00679745007572289,0.00584172192984415,0.00775317822160163,0.0156376571690205,0.0141945260581644,0.0170807882798767,0.0170227549421093,0.0170118979496035,0.0170336119346151,0.00588173141267214,0.00499229670709185,0.00677116611825243,0.00597459803939885,0.00596812995065879,0.00598106612813891,0.0113503937836897,0.011004519267375,0.0116962683000044,0.0718232044198895,0.0452256596917306,0.0984207491480484
ZA,ZAF,South Africa,2020-05-24,2020-05-24,1934,1,1934,37302557.3260666,0,0,10,7,29,559102.438712844,12,237608.353542601,354,24543.5150567768,1,21,,,,0.00638660232756174,0.00545658630062395,0.00731661835449952,0.00677689469202384,0.00581907105242599,0.00773471833162169,0.0156826568265683,0.0142321353475349,0.0171331783056016,0.0169408554505306,0.0169299744200611,0.0169517364810002,0.00613823445926767,0.00522636744879012,0.00705010146974522,0.00627994470570789,0.00627328396585771,0.00628660544555808,0.011408074620685,0.0110600268212924,0.0117561224200776,0.0659340659340659,0.0404398831673249,0.0914282487008069
ZA,ZAF,South Africa,2020-05-25,2020-05-25,1923,1,1923,37394009.0177137,0,0,9,13,26,549862.5551644,10,229562.841255413,227,24337.9149306467,2,26,,,,0.00632866132723112,0.00539927839003653,0.00725804426442571,0.00672196796338673,0.00576433073745159,0.00767960518932187,0.0159110411899314,0.0144445351191179,0.0173775472607448,0.0170790328645761,0.0170680583896725,0.0170900073394797,0.00618564073226545,0.0052667531864406,0.00710452827809029,0.00642896137990217,0.00642219178496325,0.0064357309748411,0.0114752660159199,0.0111247934146562,0.0118257386171836,0.0704607046070461,0.0443485760162977,0.0965728331977944
ZA,ZAF,South Africa,2020-05-26,2020-05-26,2037,1,2037,37856827.2200647,0,0,5,5,35,565147.480836503,11,186828.50811977,330,25789.9658214403,1,26,,,,0.00607620273071699,0.00516559269912275,0.00698681276231123,0.00636214168275073,0.0054304858840866,0.00729379748141486,0.0162270355279148,0.0147465410451523,0.0177075300106773,0.0172480878707318,0.0172370108675835,0.0172591648738802,0.00618342983772965,0.00526486970234396,0.00710198997311533,0.00635484817422275,0.00634808737403286,0.00636160897441264,0.0113894648962208,0.011040308820812,0.0117386209716297,0.0664893617021277,0.0413073810337435,0.0916713423705118
ZA,ZAF,South Africa,2020-05-27,2020-05-27,1967,1,1967,37526705.2335669,0,0,12,12,31,588075.249166339,6,119647.577255328,492,25006.1153405694,2,21,,,,0.00583152579739004,0.0049416316269133,0.00672141996786677,0.00618710663869431,0.00527064691870449,0.00710356635868412,0.0160366959428226,0.0145685671159307,0.0175048247697145,0.0166701481737938,0.0166592058981433,0.0166810904494443,0.00576040962912918,0.00487592665420824,0.00664489260405012,0.00583064250286477,0.00582413556435378,0.00583714944137576,0.0117740651482261,0.0114200857358491,0.012128044560603,0.0638297872340426,0.0391214638814045,0.0885381105866806
ZA,ZAF,South Africa,2020-05-28,2020-05-28,1531,1,1531,36834272.3206616,0,0,10,10,36,862929.902218406,10,293837.996026935,281,19352.1118719926,1,19,,,,0.00574774580594173,0.00485970290866834,0.00663578870321512,0.00603513309623882,0.0051252914343703,0.00694497475810734,0.0165247691920825,0.0150272020914548,0.0180223362927102,0.017231601064248,0.017220471440294,0.017242730688202,0.00578366921722887,0.00489287160172834,0.00667446683272939,0.00589996611355262,0.00589341625552832,0.00590651597157692,0.0118272903966109,0.0114706146682587,0.012183966124963,0.0672043010752688,0.0417612949238832,0.0926473072266544
ZA,ZAF,South Africa,2020-05-29,2020-05-29,1720,1,1720,38050880.0226529,0,0,8,6,30,663019.399936567,11,301987.056383114,351,21819.3133855534,1,30,,,,0.00582805429864254,0.00493044055370906,0.00672566804357601,0.00604524886877828,0.00513116225946775,0.00695933547808881,0.0166877828054299,0.0151772088776942,0.0181983567331656,0.0172696219868859,0.0172584856057665,0.0172807583680053,0.00593665158371041,0.00503076305736636,0.00684254011005445,0.00614538201449138,0.00613870132400393,0.00615206270497883,0.0123247937887449,0.0119593722765117,0.0126902153009782,0.0666666666666667,0.04141993199206,0.0919134013412734
ZA,ZAF,South Africa,2020-05-30,2020-05-30,1801,1,1801,37307888.4773908,0,0,15,17,41,890412.983253245,13,239785.180682927,263,22731.6639452555,7,33,,,,0.00601399620935997,0.00509912617377499,0.00692886624494494,0.0061597900568596,0.0052339649986953,0.0070856151150239,0.0170578801574574,0.0155256846097062,0.0185900757052085,0.0178515344801697,0.0178402152122238,0.0178628537481156,0.00594109928561015,0.00503175747872605,0.00685044109249424,0.00611259346068333,0.00610593040653184,0.00611925651483483,0.0123364175896182,0.0119695041243899,0.0127033310548465,0.0795755968169761,0.0522568086574618,0.10689438497649
ZA,ZAF,South Africa,2020-05-31,2020-05-31,1992,1,1992,37631685.7868441,0,0,17,17,39,735786.082230644,18,278078.309063909,366,25224.5654745826,5,31,,,,0.00623281393217232,0.00529880695900054,0.0071668209053441,0.00634280476626948,0.00540064473997546,0.00728496479256349,0.0170852428964253,0.0155473212212978,0.0186231645715528,0.0177088236124161,0.0176975459047374,0.0177201013200948,0.00615948670944088,0.00523095589507083,0.00708801752381093,0.00608538784962078,0.00607873780552541,0.00609203789371615,0.0127092430591498,0.01233577011408,0.0130827160042196,0.0899470899470899,0.0611048443204599,0.11878933557372
ZA,ZAF,South Africa,2020-06-01,2020-06-01,1729,1,1729,37267085.4156589,0,0,13,12,35,792650.436863609,13,266513.72609209,263,21909.2634407353,1,25,,,,0.00617398742886897,0.0052376875487296,0.00711028730900834,0.00602521664745044,0.00510019704857243,0.00695023624632846,0.0172574106445494,0.0157007834158367,0.0188140378732621,0.0177134742705676,0.0177021882484161,0.0177247602927192,0.0062111801242236,0.0052720818710189,0.00715027837742831,0.00611931526353603,0.00611264276527932,0.00612598776179273,0.013069460772754,0.0126881116892789,0.0134508098562291,0.0899470899470899,0.0611048443204599,0.11878933557372
ZA,ZAF,South Africa,2020-06-02,2020-06-02,1759,1,1759,37876413.4345474,0,0,16,16,39,997599.70290366,13,296663.881870325,373,22269.0636614629,4,31,,,,0.00631697687535251,0.00536478017484478,0.00726917357586024,0.00627937582252303,0.00532999930877015,0.00722875233627591,0.0179357021996616,0.016340641380109,0.0195307630192142,0.0185490501385448,0.0185375102009314,0.0185605900761581,0.00642978003384095,0.00546917372498896,0.00739038634269294,0.00635767970227831,0.00635088183492457,0.00636447756963204,0.0134222170479263,0.013033686902918,0.0138107471929346,0.0913838120104439,0.0625253239365327,0.120242300084355
ZA,ZAF,South Africa,2020-06-03,2020-06-03,1699,1,1699,37233890.6742832,0,0,17,15,37,706589.164045073,11,215107.277525381,387,21510.9131963583,10,30,,,,0.00641637703853646,0.00544924551698497,0.00738350856008794,0.00630179887713402,0.00534328609395243,0.00726031166031561,0.0183706985448574,0.0167441202219684,0.0199972768677463,0.0188047879529026,0.0187931678043611,0.0188164081014442,0.0063399915976015,0.00537859709392554,0.00730138610127746,0.00632293736809993,0.0063161565542556,0.00632971818194427,0.0140933705401405,0.0136922789059834,0.0144944621742976,0.112860892388451,0.0810882594537738,0.144633525323129
ZA,ZAF,South Africa,2020-06-04,2020-06-04,1270,1,1270,37848589.8716546,0,0,5,5,20,773355.022893025,6,213076.456483158,208,16088.2098696777,1,12,,,,0.00625321565678553,0.00528122783789209,0.00722520347567898,0.00629279297106898,0.00531775350967753,0.00726783243246044,0.018007677998971,0.0163680166661858,0.0196473393317562,0.0187673493719834,0.0187557433849553,0.0187789553590114,0.00605532908536827,0.00509874922991195,0.00701190894082459,0.00612459329216412,0.00611792062880112,0.00613126595552713,0.0144188111669572,0.0140058227269508,0.0148317996069636,0.113207547169811,0.0809664493857033,0.145448644953919
ZA,ZAF,South Africa,2020-06-05,2020-06-05,1327,1,1327,36921015.3472736,0,0,5,4,21,725658.312104525,10,322650.830844276,376,16884.9103584318,1,20,,,,0.00623507024575894,0.00525338805009369,0.00721675244142419,0.00607312036924572,0.00510419223090729,0.00704204850758415,0.0182193611077372,0.0165514142501748,0.0198873079652995,0.0192182189968095,0.0192064753677796,0.0192299626258394,0.00619458277663063,0.00521607311948054,0.00717309243378072,0.00643226555486802,0.00642542737873781,0.00643910373099824,0.0150976823887949,0.0146704599556205,0.0155249048219693,0.11614730878187,0.0827235523127985,0.149571065250941
ZA,ZAF,South Africa,2020-06-06,2020-06-06,1289,1,1289,37472384.2303668,0,0,13,14,13,242726.831157296,9,160917.822050831,249,16435.1600825222,4,15,,,,0.00646425890399533,0.00544989746369008,0.00747862034430058,0.00638084911168571,0.0053730108839853,0.00738868733938613,0.0180165151388773,0.0163329531937899,0.0197000770839648,0.0184031842208677,0.0183916820879648,0.0184146863537707,0.00638084911168571,0.0053730108839853,0.00738868733938613,0.0064101251937046,0.00640329548535075,0.00641695490205845,0.0148731821130242,0.014442825143923,0.0153035390821254,0.120588235294118,0.0859738010258647,0.155202669562371
ZA,ZAF,South Africa,2020-06-07,2020-06-07,1456,1,1456,37858418.5215853,0,0,17,17,25,786342.646557498,10,118796.691511587,288,18478.3113359398,7,23,,,,0.0068936170212766,0.00583573893078148,0.00795149511177171,0.00693617021276596,0.00587505482398147,0.00799728560155045,0.0182127659574468,0.0165031018130206,0.019922430101873,0.0188164746999587,0.0188048527345145,0.0188280966654028,0.00642553191489362,0.00540396007275632,0.00744710375703092,0.00617706587588271,0.00617036423812374,0.00618376751364167,0.0149544642917208,0.014518579217164,0.0153903493662776,0.137426900584795,0.100937320224544,0.173916480945047
ZA,ZAF,South Africa,2020-06-08,2020-06-08,1477,1,1477,37388074.0210599,0,0,15,12,24,905142.920507366,7,203341.446515828,388,18735.3114936024,2,16,,,,0.00728723865706602,0.00618932485312476,0.00838515246100728,0.00702698013359938,0.00594870886392228,0.00810525140327647,0.0184783551661317,0.0167399278304707,0.0202167825017927,0.0194933163502346,0.0194814912202125,0.0195051414802567,0.00641971024551054,0.00538876845731734,0.00745065203370374,0.00612719723381977,0.00612052249750717,0.00613387197013238,0.015792091660653,0.0153400844951315,0.0162440988261744,0.141566265060241,0.104067900719843,0.179064629400639
ZA,ZAF,South Africa,2020-06-09,2020-06-09,1501,1,1501,38152650.3320859,0,0,13,13,32,976678.532480966,13,246643.997699469,384,18953.7616276156,4,20,,,,0.00781596944666489,0.00666577643001005,0.00896616246331973,0.00754951594280131,0.00641894671411264,0.00868008517148999,0.0187849720223821,0.0170117196258651,0.0205582244188991,0.0202656568224837,0.0202536078508143,0.020277705794153,0.0066613375965894,0.00559887762868375,0.00772379756449504,0.00623760119319863,0.0062308688606906,0.00624433352570666,0.0163595713912158,0.0158941715181201,0.0168249712643115,0.153374233128834,0.114257620962805,0.192490845294864
ZA,ZAF,South Africa,2020-06-10,2020-06-10,1417,1,1417,36670849.4453143,0,0,12,14,27,730197.58812341,13,345914.37621612,480,17938.6110048484,7,28,,,,0.00801165331391115,0.00683277985479263,0.00919052677302966,0.00782957028404953,0.00666406315516074,0.00899507741293831,0.0190731973780044,0.0172644293063701,0.0208819654496386,0.0205696845298215,0.0205575375000793,0.0205818315595637,0.00714675892206846,0.00603284937484577,0.00826066846929115,0.00667916279654442,0.00667219211414626,0.00668613347894258,0.0167318665296269,0.0162553528795642,0.0172083801796895,0.165165165165165,0.125282379600699,0.205047950729631
ZA,ZAF,South Africa,2020-06-11,2020-06-11,1466,1,1466,37632523.9410356,0,0,13,15,29,814753.049113645,12,229694.49912736,492,18671.0614541867,2,23,,,,0.00817239647536867,0.00698008671587324,0.0093647062348641,0.00808108478290645,0.00689540010675077,0.00926676945906213,0.0188102086472173,0.0170110493956506,0.0206093678987839,0.0204467164763004,0.0204346142545727,0.0204588186980282,0.00725927955074647,0.00613503454198754,0.00838352455950541,0.00654690786385931,0.0065400113266598,0.00655380440105881,0.0175328575193867,0.0170446724114294,0.0180210426273439,0.166172106824926,0.126430043303514,0.205914170346338
ZA,ZAF,South Africa,2020-06-12,2020-06-12,1829,1,1829,37511939.084699,0,0,15,17,30,711241.709025314,16,369184.338454136,533,22975.814095035,8,36,,,,0.00844993639832818,0.00724072458218384,0.00965914821447253,0.008540795929493,0.00732515605809798,0.00975643580088802,0.0187170634199528,0.0169267283521306,0.0205073984877749,0.0205596068794259,0.0205474657639601,0.0205717479948918,0.00745048155551517,0.00631445992048281,0.00858650319054754,0.00668168161111669,0.00667471134608274,0.00668865187615063,0.0181129127463256,0.0176178941990225,0.0186079312936288,0.183673469387755,0.142694955785645,0.224651982989865
ZA,ZAF,South Africa,2020-06-13,2020-06-13,1658,1,1658,37136147.7049861,0,0,12,14,24,838794.941921908,10,325004.51225035,334,20855.5627943187,5,27,,,,0.00836800951118021,0.00716069623676024,0.00957532278560018,0.0084594631670401,0.00724562645716958,0.00967329987691062,0.0180620970323289,0.0162970360027789,0.0198271580618789,0.0204679428197859,0.0204558262501692,0.0204800593894025,0.00736201929672139,0.00622902545679551,0.00849501313664726,0.00684631480621993,0.00683925862186084,0.00685337099057901,0.0184920029834442,0.0179902365799139,0.0189937693869744,0.181008902077151,0.139901247527808,0.222116556626494
