ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,2283,1,0.00350416119141481,0.00242395703583341,0.0183968462549277,0.00551232477306432,0.0199912279230566,4.16566801885343e-05,0.00657030223390276,0.0033140295643157,0.0052753628219026,2.15589469412097e-05,0.0152923605993953,0.00141470256267736,18,2,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2188,2188,1,0.0086837294332724,0.00388761895543077,0.0159963436928702,0.00525694159031183,0.0181208790874519,3.9548933542932e-05,0.00776965265082267,0.0036790143935744,0.00894405901548244,2.79146730742507e-05,0.0144397313466499,0.0014083391809122,27,1,0.109886120412785,0.0765133061421662,0.209601816653865,0.105405807661165,0.246326402067994,0.000564092043580103,0.101141982815353,0.071771563362819,0.103244739955711,0.000352924045391209,0.215486949598176,0.0294574631308936
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2029,2029,1,0.00689995071463775,0.00360185780422723,0.0162641695416461,0.00550379512082713,0.0179113770163501,3.97306975710785e-05,0.003942828979793,0.00272679928044552,0.00513127418583494,2.1403355386561e-05,0.0132108975378689,0.00139698820248514,22,0,0.107093017815629,0.0723969292595859,0.208095388457224,0.100501771348946,0.245275531724881,0.00055998638137955,0.0970072673686517,0.0674468659720326,0.101119511408887,0.000347048370635176,0.212464964477876,0.0280431679942238
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1955,1955,1,0.00460358056265985,0.00300068647722439,0.0163682864450128,0.00562461213753579,0.0148925610976449,3.64255888079613e-05,0.00562659846547315,0.00331567856197069,0.00496621136557376,2.11403221050766e-05,0.0115728764266692,0.00133579343296292,26,3,0.104553741235432,0.069159140788165,0.215892246330808,0.0992973948284553,0.248466414706228,0.000561951575201406,0.101205294405553,0.0679645966626931,0.104732418844987,0.000356408408906484,0.219071667389251,0.027915226065911
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2044,2044,1,0.00587084148727984,0.00331191535482664,0.0122309197651663,0.00476502208258612,0.0136771475198292,3.48983829566525e-05,0.00440313111545988,0.00287031932727811,0.00419898238156071,1.94292617787242e-05,0.0145685485288879,0.00145984555061229,23,1,0.0963002889374012,0.0637789320919292,0.212586442932133,0.094952572993265,0.240540160495554,0.000550582109420355,0.0999587080068891,0.0653139568914992,0.101960775811056,0.000349360127220466,0.215064792098142,0.0265756955643108
ZA,ZAF,South Africa,2020-05-10,2020-05-10,2143,2143,1,0.00606626224918339,0.00328757986811757,0.0144657022865142,0.00505525000522031,0.0162744430124584,3.81407776956415e-05,0.00279981334577695,0.00223713772151207,0.00242055251759538,1.48125729216969e-05,0.0134491304538966,0.00137230721671698,19,3,0.0973160461360795,0.062129622274541,0.219476387642889,0.0939690706853925,0.248534563558419,0.000560150666642779,0.10149589509004,0.0650779554176641,0.103890590452228,0.000357189548862039,0.218685049512748,0.0260116079815469
ZA,ZAF,South Africa,2020-05-11,2020-05-11,2139,2139,1,0.00888265544647031,0.00397627712818737,0.010752688172043,0.00437072682877291,0.0132147976574305,3.44130448182065e-05,0.00467508181393174,0.00289081130800649,0.00426906227893394,1.96480191566592e-05,0.00872799986081306,0.00110867240939443,21,0,0.102204027814241,0.0615946211824196,0.211587264896157,0.0886662460322345,0.239966074579584,0.000548106063256906,0.0955185135218144,0.0606265434718869,0.098028909530797,0.000344967165393072,0.21896775552496,0.0252774888808007
ZA,ZAF,South Africa,2020-05-12,2020-05-12,2028,2028,1,0.00739644970414201,0.00372918288183681,0.0133136094674556,0.00498828882468845,0.0133006712589828,3.43921604798052e-05,0.00591715976331361,0.00333796710084897,0.00626406632530697,2.36861204446619e-05,0.0140642574366472,0.00144257351164993,20,3,0.103389297394159,0.0598964985933668,0.211236278090321,0.0856347842282287,0.240521069282853,0.000546594121067692,0.0939822571360597,0.0580229122909428,0.0987805851234552,0.000344954953067914,0.220715959432398,0.0245743394252639
ZA,ZAF,South Africa,2020-05-13,2020-05-13,1822,1822,1,0.0104281009879254,0.00466444735608405,0.0186608122941822,0.00621367805662031,0.0230355775188274,4.52127326499893e-05,0.00933040614709111,0.00441457191342339,0.0100639016780557,3.00821313360821e-05,0.0145152606836071,0.00154766073993647,21,3,0.107365785478859,0.0589242332186873,0.214413219416761,0.0831558876296233,0.246730243383685,0.000550096159308527,0.0955707277992798,0.0562667856329582,0.100367328260631,0.000345305833458201,0.215674159926684,0.0233828729007163
ZA,ZAF,South Africa,2020-05-14,2020-05-14,1817,1817,1,0.00935608145294441,0.00442666251807129,0.0148596587782058,0.00556319262528743,0.0154465671092266,3.9433571214461e-05,0.00605393505778756,0.00356673559250513,0.00696621377992091,2.65956670872993e-05,0.0133448062357668,0.00148277030087874,23,0,0.110142919563382,0.0576033004419193,0.20822024661602,0.0785126431961053,0.237827993985218,0.000540471679697767,0.0897825575939095,0.0521427671229854,0.0925215598630985,0.000333452042425581,0.217754451051741,0.0227531818325902
ZA,ZAF,South Africa,2020-05-15,2020-05-15,1933,1933,1,0.00362131401965856,0.00267779589449156,0.0150025866528712,0.0054191700730714,0.0168915747803305,4.12127148732044e-05,0.0041386445938955,0.00286194096062611,0.00452699995992994,2.14691788203043e-05,0.00856671428213827,0.00115643433678935,27,1,0.100194296213521,0.0529547506290704,0.207565213227137,0.0760703877659353,0.230544690066227,0.000535909743229897,0.0834827888266359,0.0485688864976188,0.0842347394526706,0.000321401859133274,0.198334300692578,0.0209680402939063
ZA,ZAF,South Africa,2020-05-16,2020-05-16,1990,1990,1,0.00653266331658292,0.00353951280001338,0.0170854271356784,0.00569367089057697,0.0156681340418909,3.98414749548741e-05,0.00703517587939699,0.00367219693995279,0.00688887489902826,2.6535609586768e-05,0.0115601674958136,0.00132278218699329,31,2,0.0970884053132365,0.0498474750067478,0.210192809037514,0.0736432696411667,0.232342678023723,0.000541524266952387,0.079674591212057,0.0451953893040609,0.0817062454209049,0.000319671049760484,0.190264297030449,0.0196366231476145
ZA,ZAF,South Africa,2020-05-17,2020-05-17,2153,2153,1,0.00464468183929401,0.00287205750899359,0.0190431955411054,0.0057732575419356,0.0215179059500612,4.61916398483751e-05,0.00603808639108221,0.00327235648671474,0.00775725911704837,2.79286569143158e-05,0.009689941870761,0.00116540528578806,30,1,0.0934926605892731,0.0488185273587191,0.214694075349342,0.0742508344983413,0.237305176607605,0.000549876448884625,0.0808653678600466,0.0454706976169516,0.0840335016143556,0.000325806670959463,0.180812848047909,0.0191387133965408
ZA,ZAF,South Africa,2020-05-18,2020-05-18,2118,2118,1,0.00991501416430595,0.00421956829010447,0.0179414542020774,0.00565304735027331,0.0218687661158701,4.65421386021954e-05,0.00708215297450425,0.00357128428923097,0.00739819584457688,2.72700587550826e-05,0.00789314831747217,0.00106332966894513,25,1,0.0964054865697716,0.0496191198734425,0.220381700229756,0.0753929779007719,0.241811630089411,0.000557640538203911,0.0813829694122314,0.0457308434404051,0.0850710161707508,0.000329474574308692,0.170895841076387,0.0186776045867423
ZA,ZAF,South Africa,2020-05-19,2020-05-19,2051,2051,1,0.00585080448561677,0.0033006451517458,0.0126767430521697,0.0048417101664468,0.0147224173085587,3.85552875782246e-05,0.00438810336421258,0.00286054460417136,0.00451097505097934,2.14520368772595e-05,0.0117262946813581,0.00131258126393107,26,3,0.0987521298639736,0.0504958079893549,0.214661597026998,0.0747223632941544,0.236542819474913,0.000554539145593602,0.0792007705425412,0.0452773584802607,0.0843066283998275,0.000329367664244742,0.16732977515835,0.018575483287996
ZA,ZAF,South Africa,2020-05-20,2020-05-20,2112,2112,1,0.00757575757575758,0.00369796546253225,0.015625,0.00528921760536188,0.0153851856789385,3.94098239782593e-05,0.00757575757575758,0.00369796546253225,0.00626540121284579,2.52655984808327e-05,0.0088163749419483,0.00112462380796757,32,2,0.0976441580064588,0.0503061544964564,0.214290253334128,0.0747546393092044,0.2338071260664,0.000554400036028929,0.0790068754674761,0.0452963095492186,0.0816279705971909,0.000326718589651324,0.161706418753648,0.0182917679150514
ZA,ZAF,South Africa,2020-05-21,2020-05-21,2186,2186,1,0.00594693504117109,0.00322310455498441,0.0210430009149131,0.00601670414976275,0.0209668730551715,4.57985933611484e-05,0.00869167429094236,0.00389116019602181,0.00839580664211493,2.91666805129955e-05,0.00973696719958989,0.00115789970014335,22,2,0.0966911423329921,0.0499274012472136,0.219069084707395,0.07526754833814,0.236862622105221,0.000560467931818999,0.0837557207786255,0.0464606704647949,0.0848925030534709,0.000334481914777759,0.158232488415369,0.0180526794127096
ZA,ZAF,South Africa,2020-05-22,2020-05-22,1895,1895,1,0.00738786279683377,0.00385560633505191,0.0137203166226913,0.00523751879237512,0.0132663197426692,3.68268682043309e-05,0.00527704485488127,0.0032620449923767,0.00437126766806921,2.12344976963895e-05,0.0111600464480853,0.0013336328289092,38,2,0.099475424567166,0.0507823211050411,0.216421114885074,0.0748804549929794,0.235236380750246,0.000560869211215368,0.0834061671680336,0.0464070368952009,0.0842975593559663,0.000334576090369072,0.157819658436785,0.0180505188086559
ZA,ZAF,South Africa,2020-05-23,2020-05-23,2010,2010,1,0.00597014925373134,0.00336776958063734,0.0154228855721393,0.00538713363474085,0.0179034797124433,4.21769931898914e-05,0.00447761194029851,0.00291876280973973,0.00462815747215712,2.15887026351396e-05,0.0179243274205546,0.00163393776102178,28,4,0.0995747323336175,0.0508381753308518,0.219613080692047,0.0755025665451341,0.23946271294286,0.000568147821448607,0.0834806479928722,0.0464554803776625,0.0847267344465627,0.000336735531225487,0.161175437328452,0.0182246110190654
ZA,ZAF,South Africa,2020-05-24,2020-05-24,1936,1936,1,0.00464876033057851,0.00303006659534534,0.0160123966942149,0.00559137214400384,0.0162078558477321,4.04971284247994e-05,0.00723140495867769,0.00377425093289404,0.00759997299209014,2.78521791280434e-05,0.0145101284970189,0.00150052695373105,21,1,0.0981572304150126,0.0505806620580796,0.221159775099747,0.0760386886839176,0.239396125778133,0.000570504172177765,0.087912239605773,0.0479925935890445,0.0899061549210575,0.000349775137431833,0.162236435371574,0.0183528307560794
ZA,ZAF,South Africa,2020-05-25,2020-05-25,1923,1923,1,0.00676027041081643,0.00366241475024624,0.0135205408216329,0.00516178016088141,0.0147045628326165,3.85794801502436e-05,0.00520020800832033,0.00321467186801515,0.00613902727430664,2.50356964188802e-05,0.00938803210200112,0.00121551833359805,26,2,0.0960348453793588,0.0502667996801384,0.223927627749337,0.0768297420160261,0.240885890953319,0.000574670607509802,0.0884373658001615,0.0483164541490531,0.0917761199164302,0.000355162814694054,0.162896467612762,0.018459676680283
ZA,ZAF,South Africa,2020-05-26,2020-05-26,2037,2037,1,0.00343642611683849,0.00254131550681329,0.0171821305841924,0.00564322811823672,0.0149285484901113,3.86294604769939e-05,0.00540009818360334,0.0031825674055385,0.00493513381440344,2.23229274199743e-05,0.0128793887130566,0.00138061148545309,26,1,0.0920748217920552,0.0490789323051149,0.227796148866074,0.0774846813095744,0.242513768184448,0.000578907907506991,0.0879203042204513,0.0481610544537427,0.0904471874055267,0.000353799621669367,0.161711598889172,0.0183977146540862
ZA,ZAF,South Africa,2020-05-27,2020-05-27,1967,1967,1,0.00711743772241993,0.00371498180142507,0.0157600406710727,0.00550395753552288,0.0156708468144525,3.97369271066209e-05,0.00305033045246568,0.00243700249136249,0.00318833152312837,1.8037077284924e-05,0.0198039102874201,0.00173249892079437,21,2,0.0887641585265498,0.0481294667504559,0.224895377242965,0.076774960788477,0.235149037480073,0.000573432101963623,0.0816402285258259,0.0461834850316818,0.0835716172505993,0.000341754567618209,0.167000248492985,0.0185825528349441
ZA,ZAF,South Africa,2020-05-28,2020-05-28,1531,1531,1,0.00653167864141084,0.00403505921099002,0.023514043109079,0.00759026872162887,0.0234273639154902,4.88467902397722e-05,0.00653167864141084,0.00403505921099002,0.00797729879034725,2.87283563014042e-05,0.0146153773076107,0.00169632027476931,19,1,0.0859397557150162,0.0477378634433747,0.233549761573838,0.0788020368848184,0.243129834286337,0.000582845320988934,0.0821179721094491,0.0466518086501667,0.0845827022610257,0.000343887256832314,0.168270819564829,0.0187961028088347
ZA,ZAF,South Africa,2020-05-29,2020-05-29,1720,1720,1,0.00465116279069768,0.00321552799010976,0.0174418604651163,0.0061867048893076,0.0174245483821097,4.15747320136696e-05,0.0063953488372093,0.00376723571367582,0.00793640137109395,2.81933905415439e-05,0.0161919112228891,0.00168014916821738,30,1,0.0869696044860553,0.0482755955389929,0.235989035386083,0.0795695717010546,0.243662807888116,0.000583207338129399,0.0843746763527629,0.0475571034032164,0.0879921036721897,0.000350611468553553,0.17589601650558,0.0193198176402627
ZA,ZAF,South Africa,2020-05-30,2020-05-30,1802,1802,1,0.0105438401775805,0.00471594121735195,0.02330743618202,0.00696621525817753,0.0239597381096128,4.90684047341002e-05,0.00776914539400666,0.00405381276714408,0.00652198543188734,2.58283154314346e-05,0.0116454586869632,0.00139921095536502,33,7,0.0909807813470529,0.0494520239563314,0.242211044432424,0.0808421160686552,0.251954411955838,0.000592434267908625,0.0851086458673726,0.0479387192304077,0.0876252142050488,0.00034990417439822,0.175981307696729,0.0193962464086344
ZA,ZAF,South Africa,2020-05-31,2020-05-31,1992,1992,1,0.00753012048192771,0.00379632210803478,0.0195783132530121,0.00608411641060757,0.0195523019191416,4.42366689747064e-05,0.00903614457831325,0.00415550602771547,0.00738947254818768,2.73632332576253e-05,0.0146045933587123,0.00148525931340743,31,5,0.0938662199896866,0.0503762885553726,0.242746162144331,0.0811529749373271,0.249988807924918,0.000590479297034956,0.0881067040546036,0.0488218687714084,0.0872574276361881,0.000349338750741529,0.18089595918468,0.0197161004362538
ZA,ZAF,South Africa,2020-06-01,2020-06-01,1729,1729,1,0.00809716599190283,0.00422427011865173,0.0202429149797571,0.00663813875788129,0.0212694507236821,4.63228302285237e-05,0.0075187969924812,0.004071795133886,0.00715145075391665,2.70535309228507e-05,0.0120825902740398,0.00145141158367841,25,1,0.0920483718172835,0.0503809903839199,0.245047622922011,0.0821380663449351,0.24938949253273,0.000590259988661285,0.0885433480725806,0.0493223796160634,0.0870106825455279,0.000349122222909297,0.185085401141248,0.0201041823509871
ZA,ZAF,South Africa,2020-06-02,2020-06-02,1759,1759,1,0.00852757248436612,0.00429702817856127,0.0221716884593519,0.0068809097044151,0.0263382831805754,5.09989747496019e-05,0.00739056281978397,0.00400260863235223,0.00783241745903362,2.80739871487032e-05,0.0168592772453968,0.00169644768089742,31,4,0.0947251398160328,0.0513773734107354,0.254542568329193,0.0841772658829034,0.261005358404747,0.000602703675832662,0.091545807528152,0.0504644436442443,0.0903321249535821,0.000355744173180741,0.190218383705287,0.0204880487679534
ZA,ZAF,South Africa,2020-06-03,2020-06-03,1699,1699,1,0.00941730429664509,0.00459261533942825,0.0217775161859918,0.00694023848903809,0.0189770435280647,4.38260917289363e-05,0.0064743967039435,0.00381364783574095,0.00577719044746381,2.43432794659308e-05,0.018108571608431,0.00178775720795016,30,10,0.0965666865369203,0.0522720232876314,0.260695084515185,0.0858282867665796,0.264597216253873,0.000607119943583339,0.0904444466563379,0.050580126017453,0.0898439141882001,0.000354821854165839,0.199510580371769,0.021151182167936
ZA,ZAF,South Africa,2020-06-04,2020-06-04,1270,1270,1,0.00393700787401575,0.00344407638144673,0.015748031496063,0.00684719212560142,0.0204328622417768,4.50718045412487e-05,0.0047244094488189,0.00377130512898199,0.00562970660745102,2.38363739982477e-05,0.0130133074223007,0.00175695145366338,12,1,0.094556759369765,0.0524929951140937,0.255400115096335,0.0866587747424183,0.264063205440478,0.000606393154763439,0.0864771818142144,0.0504602709504132,0.0870778141535362,0.000349491547651091,0.20278692059448,0.0217502339214561
ZA,ZAF,South Africa,2020-06-05,2020-06-05,1327,1327,1,0.00376789751318764,0.00329641921094292,0.0158251695553881,0.00671464323566856,0.0196543433402113,4.47744393895553e-05,0.00753579502637528,0.00465301651738324,0.00873894793546359,3.00216716223732e-05,0.022414092669414,0.00224002465182435,20,1,0.0909367940861189,0.0519338079899847,0.257504968029032,0.0881358991857117,0.27045122903802,0.000614340725948664,0.0887359319857085,0.0518512424754197,0.0914454944209306,0.000358278721577075,0.214040966815809,0.0226566257443712
ZA,ZAF,South Africa,2020-06-06,2020-06-06,1289,1289,1,0.0100853374709077,0.00545463542076936,0.0100853374709077,0.00545463542076936,0.00647748565090224,2.56852924034596e-05,0.00698215671062839,0.00454563912605421,0.00429430433520231,2.09365121339863e-05,0.0152495660758382,0.00187961539722306,15,4,0.0950519823032952,0.0540206738301167,0.2521674199278,0.0882034009717403,0.259025234976479,0.000597849025162232,0.0912404767560383,0.0534781187917342,0.0911116412839758,0.000357626531075922,0.211366205471093,0.0229023033805725
ZA,ZAF,South Africa,2020-06-07,2020-06-07,1456,1456,1,0.0137362637362637,0.00597858277224609,0.0171703296703297,0.00667261165589292,0.0207706152888863,4.54290606207093e-05,0.00686813186813187,0.0042421905778277,0.0031379200756591,1.78158002131341e-05,0.0156878087123659,0.00179754828220351,23,7,0.10413948570898,0.0569691900070175,0.253325352903915,0.0892846404836293,0.263587994417633,0.000602780957358142,0.0908772036654925,0.0539460584366679,0.0866495883675448,0.000347590152161013,0.21254388568644,0.0231993247090449
ZA,ZAF,South Africa,2020-06-08,2020-06-08,1479,1479,1,0.0108181203515889,0.00527203135365053,0.0169033130493577,0.00656973780795828,0.0247891938126554,4.97394620361278e-05,0.00540906017579446,0.0037380676765873,0.00609273515341917,2.48942881601389e-05,0.0208164924472324,0.00204961280888351,16,2,0.108197335649753,0.0585788066104218,0.25670812513164,0.0906925981307062,0.273672625397672,0.000613940939244026,0.0910860558329666,0.05446945424524,0.0866032962466573,0.000347448743902271,0.223972346031671,0.0240334191843304
ZA,ZAF,South Africa,2020-06-09,2020-06-09,1502,1502,1,0.00865512649800266,0.0046844889305331,0.0219707057256991,0.00741329119933462,0.0259507698842486,5.04397536442398e-05,0.00932090545938748,0.00485969121963334,0.00682310375638199,2.61163013733415e-05,0.0204847010650866,0.00202250535939649,21,5,0.113416036030917,0.0607219800341416,0.261496700273146,0.0924626612118041,0.28469484679181,0.000625751232411272,0.0950068631087508,0.0561465780593348,0.0884912661886358,0.000351242117855638,0.231577658383701,0.0246753130582738
ZA,ZAF,South Africa,2020-06-10,2020-06-10,1417,1417,1,0.00776287932251235,0.0045696434851898,0.0190543401552576,0.00711840343306237,0.019912208175388,4.52147160466519e-05,0.0091743119266055,0.00496419171817903,0.00943295237084615,3.12862394637618e-05,0.0269329858266263,0.00237674916630403,28,7,0.114061477631009,0.0615766417179063,0.264790999757331,0.0940771071093436,0.288936208152745,0.000631229021351303,0.101130844582891,0.0586737672861514,0.0947358870363536,0.000364491280034476,0.238706733922907,0.0253195633037835
ZA,ZAF,South Africa,2020-06-11,2020-06-11,1466,1466,1,0.0109140518417462,0.00531852405705948,0.0197817189631651,0.00712811206027873,0.0216502366514199,4.64991285531817e-05,0.00818553888130969,0.00461232564030339,0.00610361663457004,2.48845961404145e-05,0.0265233375218992,0.00231236551399943,23,2,0.118443850831345,0.0628601065639758,0.261058675611417,0.0936149504479934,0.287159080888675,0.000628881359664712,0.102784704822789,0.0592510337154647,0.0928622048805764,0.000360647519873486,0.250614694137196,0.0259356085430136
ZA,ZAF,South Africa,2020-06-12,2020-06-12,1829,1829,1,0.00929469655549481,0.004397755598636,0.0164024056861673,0.00582108233135982,0.0189604090425554,4.36445934155497e-05,0.00874794969928923,0.00426762672548877,0.00984178230884164,3.15902097262482e-05,0.0233500802782976,0.00195903558072123,36,8,0.123087384596142,0.064042334172502,0.260019220832468,0.0932493278900457,0.288694941549121,0.000630951221066592,0.105137305684869,0.0597514247272777,0.0947675858183241,0.000364044339058191,0.257772863192604,0.0262144949555174
ZA,ZAF,South Africa,2020-06-13,2020-06-13,1658,1658,1,0.00723763570566948,0.00408015667653676,0.014475271411339,0.00574914084947161,0.0225870208344008,4.77879271425734e-05,0.0060313630880579,0.00372691858275858,0.00875170237990823,2.99562304623136e-05,0.0161196879537201,0.00171475715295929,27,5,0.119781180124231,0.0634065496316868,0.251187056061787,0.0920322534813397,0.287322224273909,0.000629670743475066,0.103399523378921,0.0594245305428922,0.096997302766345,0.00036817225408907,0.262247092459361,0.0265300411531117
ZA,ZAF,South Africa,2020-06-14,2020-06-14,1650,1650,1,0.0109090909090909,0.00501208588714684,0.023030303030303,0.00723763190446937,0.0250443832052209,5.00129940542651e-05,0.00909090909090909,0.00457959088948284,0.0123607118646651,3.53635765778256e-05,0.0186106876369296,0.00184642548596176,28,4,0.123160150551394,0.0646223134107989,0.254639045839078,0.0931857689752015,0.292814305559988,0.000635447068554624,0.103454287891516,0.0598486154046596,0.101968542082822,0.00037617259740927,0.266253186737578,0.026891207325666
ZA,ZAF,South Africa,2020-06-15,2020-06-15,1482,1482,1,0.0128205128205128,0.00572762728241417,0.0276653171390014,0.00835025434926732,0.051409406954338,7.03979015025059e-05,0.0114709851551957,0.00542149496267316,0.0213804422617039,4.61120359101076e-05,0.0207375986091,0.00204721022924254,26,7,0.127883497380004,0.0661256705745613,0.262061447998322,0.0948978845665876,0.322954261790644,0.000659522139828606,0.107406476054231,0.0611983152334467,0.11619753359061,0.000395231102396527,0.274908195072638,0.0274870059712302
ZA,ZAF,South Africa,2020-06-16,2020-06-16,1527,1527,1,0.0137524557956778,0.00584132901513633,0.0222658808120498,0.00740046310545937,0.0319176970364608,5.6429636389294e-05,0.0124426981008513,0.00555990033565704,0.0146345704339292,3.85499649575771e-05,0.0217729348191528,0.0020718621301491,23,6,0.133108380691316,0.0676699714111364,0.26215564035102,0.0954174379676318,0.328533675646529,0.000664952801468299,0.112458611335298,0.0627556069367515,0.122999686565505,0.000405707080205401,0.279821852646394,0.0278624204204818
ZA,ZAF,South Africa,2020-06-17,2020-06-17,1547,1547,1,0.0103425985778927,0.00504150505692484,0.0187459599224305,0.00675845622527475,0.0240919959974209,4.8882994817358e-05,0.00840336134453782,0.00454880140440238,0.00893339625153785,2.99969220074214e-05,0.0205860973576272,0.00199652728593761,27,6,0.134033674972563,0.0681188611286329,0.259124084087459,0.0952356557038685,0.333648628115885,0.00067000970455672,0.114387575975893,0.063490760505413,0.126155892369579,0.000411360722746892,0.282299378395591,0.0280711904984693
ZA,ZAF,South Africa,2020-06-18,2020-06-18,1521,1521,1,0.0164365548980934,0.00638984128551526,0.0282708744247206,0.00832963008002974,0.0341512262662698,5.82998514189045e-05,0.0131492439184747,0.00572479070690303,0.0147522571942071,3.87000648062459e-05,0.0299666052936251,0.00241237633287216,26,9,0.146533221996641,0.0710646260327015,0.271646927016117,0.0967180936582968,0.347366992140378,0.000683237751434376,0.122812410445548,0.065444246083334,0.135278442956335,0.00042622441355489,0.299252676266915,0.0287266153776781
