ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,2020-05-03,2020-05-03,2063,1,2063,43681358.6567707,0,0,17,30,723162.686871049,10,237189.905212984,499,26069.1610042514,0,19,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-04,2020-05-04,2285,1,2285,43583816.1928203,0,0,17,28,756715.842525315,15,277222.764125221,515,28916.0870101026,1,15,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-05,2020-05-05,2283,1,2283,43370687.2109694,0,0,10,42,867033.293214085,15,228796.110873114,442,28903.3205257714,2,18,,,,,,,,,,,,,,,,,,,,,,,,
ZA,ZAF,South Africa,2020-05-06,2020-05-06,2188,1,2188,43698236.9861179,0,0,22,35,791850.46876026,17,390839.610476376,398,27562.8396709984,1,27,,,,0.00853665919961252,0.00713363614002542,0.00993968225919962,0.0150753768844221,0.0132170671868808,0.0169336865819634,0.0176240692812159,0.0176132049236154,0.0176349336388164,0.00702306714294363,0.00574951861920271,0.00829661566668456,0.00741239603840314,0.0074053137137502,0.00741947836305609,0.0159987480222511,0.015460287570059,0.0165372084744433,0.0652173913043478,0.0240222903696088,0.106412492239087
ZA,ZAF,South Africa,2020-05-07,2020-05-07,2029,1,2029,42807854.0212038,0,0,15,33,766747.61263466,8,219658.836289994,339,25660.6335056539,0,22,,,,0.00831148546884588,0.00698249689077932,0.00964047404691243,0.0151168628325989,0.0133307147208136,0.0169030109443842,0.0175582360422978,0.0175474453097021,0.0175690267748935,0.00663803201874268,0.00544934445931722,0.00782671957816814,0.00725099389365134,0.00724402320667364,0.00725796458062904,0.0156748509911211,0.0151632791560012,0.016186422826241,0.0580645161290323,0.0212475306372499,0.0948815016208146
ZA,ZAF,South Africa,2020-05-08,2020-05-08,1955,1,1955,42475256.4512101,0,0,9,32,632565.351837782,11,210941.10134366,285,24626.5482748291,3,26,,,,0.00781983109164842,0.00657332299130757,0.00906633919198927,0.0154832655614639,0.0137360600930768,0.017230471029851,0.0177426295840314,0.0177318313019777,0.017753427866085,0.00672505473881764,0.00556845310909351,0.00788165636854178,0.00746624535267593,0.00745920398864334,0.00747328671670851,0.0156495078150155,0.0151552577176824,0.0161437579123487,0.0670391061452514,0.0304023171577238,0.103675895132779
ZA,ZAF,South Africa,2020-05-09,2020-05-09,2044,1,2044,42550062.3378556,0,0,12,25,581963.47957278,9,178666.962090966,377,25877.6637392838,1,23,,,,0.00750560483477922,0.00632463866362366,0.00868657100593478,0.0151574227507554,0.013485652209847,0.0168291932916638,0.0171907368889471,0.0171801474171268,0.0172013263607675,0.00653085096013257,0.00542869600552649,0.00763300591473865,0.00725852507561229,0.00725160939854023,0.00726544075268434,0.0154406985510776,0.0149660223773822,0.0159153747247729,0.0653266331658292,0.0309948291506684,0.0996584371809899
ZA,ZAF,South Africa,2020-05-10,2020-05-10,2143,1,2143,42276320.5443222,0,0,13,31,688023.569474998,6,102332.054128228,364,27064.9467820828,3,19,,,,0.00736201929672139,0.00622902545679551,0.00849501313664726,0.015364214184462,0.0137340677701377,0.0169943605987863,0.0177153909556919,0.0177046775831265,0.0177261043282573,0.00635602908226256,0.00530275361826448,0.00740930454626065,0.00735634404426506,0.00734940403788555,0.00736328405064457,0.0154481247956449,0.0149882591606594,0.0159079904306305,0.0758293838862559,0.0401101853983278,0.111548582374184
ZA,ZAF,South Africa,2020-05-11,2020-05-11,2139,1,2139,42299294.8761693,0,0,17,23,558976.622840565,10,180578.324181358,236,27039.4138134204,0,21,,,,0.00748161843745969,0.00637413229279851,0.00858910458212087,0.0148342434535839,0.0132805740990109,0.0163879128081569,0.0171280363889925,0.0171175383039898,0.0171385344739952,0.00606269080276906,0.00506502875621504,0.00706035284932308,0.00695447343852512,0.00694774948769429,0.00696119738935594,0.0150554965621972,0.0146152038506369,0.0154957892737575,0.0701754385964912,0.0370185521219779,0.103332325071005
ZA,ZAF,South Africa,2020-05-12,2020-05-12,2028,1,2028,42622179.8283567,0,0,16,27,566903.60223822,12,266988.161373987,360,25596.8010839981,3,20,,,,0.00751633986928105,0.0064343896686731,0.00859829006988899,0.0147467320261438,0.0132367762752494,0.0162566877770382,0.0171300569672484,0.0171196038224469,0.0171405101120498,0.00600490196078431,0.00503709784156403,0.0069727060800046,0.00699611400276779,0.00698939935170725,0.00700282865382833,0.0150633565021195,0.0146340893689591,0.0154926236352799,0.0781893004115226,0.0444341933125722,0.111944407510473
ZA,ZAF,South Africa,2020-05-13,2020-05-13,1822,1,1822,42291444.8207664,0,0,18,34,974207.855551977,17,425616.942499113,333,22941.3723431145,3,21,,,,0.00767814470952325,0.00660735885197439,0.00874893056707211,0.0150037215497317,0.0135124216301321,0.0164950214693312,0.0175664889575237,0.0175559569932916,0.0175770209217558,0.00618952481686058,0.00522740614927995,0.00715164348444121,0.0071226742155519,0.00711593227925328,0.00712941615185052,0.0148875265151337,0.0144695104918263,0.0153055425384412,0.0852713178294574,0.0511923938315745,0.11935024182734
ZA,ZAF,South Africa,2020-05-14,2020-05-14,1817,1,1817,37569483.8797678,0,0,17,27,580319.554007839,11,261717.056307755,307,23005.2047647703,0,23,,,,0.00774902196810111,0.00669494544467253,0.0088030984915297,0.0148209449292808,0.0133683870090707,0.0162735028494909,0.0170026131162239,0.0169922455678895,0.0170129806645583,0.00601865783930184,0.0050888849680086,0.00694843071059507,0.0066247172888435,0.00661821176309408,0.00663122281459291,0.0148852798649894,0.0144757298639524,0.0152948298660264,0.0774907749077491,0.0456580507161087,0.10932349909939
ZA,ZAF,South Africa,2020-05-15,2020-05-15,1933,1,1933,37558245.061124,0,0,9,29,634417.905067954,8,170026.173886747,209,24396.751556868,1,27,,,,0.00732972894517218,0.00632265159444339,0.00833680629590097,0.0148046010377735,0.013378744257193,0.016230457818354,0.0164712585588511,0.0164610025617585,0.0164815145559437,0.00573315432345151,0.00484177068420321,0.0066245379626998,0.00603911520696429,0.00603287222222662,0.00604535819170196,0.0139880308448868,0.0135979260529119,0.0143781356368616,0.0694444444444445,0.0400854109625757,0.0988034779263132
ZA,ZAF,South Africa,2020-05-16,2020-05-16,1990,1,1990,37323656.978097,0,0,12,34,584792.06046638,14,257118.003696353,290,25086.1417107512,2,31,,,,0.00710331139663637,0.00613202816240144,0.00807459463087131,0.0149726661791845,0.0135681163664072,0.0163772159919618,0.0166196689701853,0.0166093014832871,0.0166300364570834,0.00567568508652808,0.00480685148337329,0.00654451868968288,0.00583401118022019,0.00582783507578562,0.00584018728465476,0.0136569056665148,0.0132792148687272,0.0140345964643024,0.0641025641025641,0.0369242431143648,0.0912808850907634
ZA,ZAF,South Africa,2020-05-17,2020-05-17,2153,1,2153,37907252.5623171,0,0,13,41,815684.695461158,13,294056.38054129,263,27141.5456880698,1,30,,,,0.0069422749835121,0.00598348794940371,0.00790106201762049,0.0153077163386442,0.0138899995918209,0.0167254330854674,0.0169455806550411,0.016935061622125,0.0169560996879572,0.00576208823631504,0.00488807278345385,0.00663610368917623,0.00599058628637981,0.00598429718320729,0.00599687538955234,0.0129679771879834,0.0126003505419194,0.0133356038340473,0.065015479876161,0.0381275463132771,0.0919034134390449
ZA,ZAF,South Africa,2020-05-18,2020-05-18,2118,1,2118,37933674.9724032,0,0,23,38,829562.665886922,15,280640.756550364,210,26605.3533461606,1,25,,,,0.0071922351791076,0.00621362226315651,0.0081708480950587,0.0157461071154249,0.0143043682961144,0.0171878459347354,0.0172399696199929,0.0172293089944404,0.0172506302455454,0.00579568465889254,0.00491658802612193,0.00667478129166314,0.00605565825220554,0.00604930417612488,0.00606201232828619,0.0122071806076629,0.0118492247861879,0.0125651364291378,0.0630630630630631,0.0369553587646723,0.0891707673614538
ZA,ZAF,South Africa,2020-05-19,2020-05-19,2051,1,2051,37485733.5455598,0,0,16,26,551880.612375169,9,169097.20879168,303,25839.3642862903,3,26,,,,0.00746216121084125,0.00646142797405712,0.00846289444762539,0.015311510031679,0.0138836983970649,0.016739321666293,0.0168629464200208,0.0168523463817851,0.0168735464582564,0.00563181978176698,0.00476163705580652,0.00650200250772745,0.00601320643644321,0.00600684174970003,0.00601957112318639,0.0119237400471997,0.0115684045752565,0.012279075519143,0.0645161290322581,0.0384411958342225,0.0905910622302937
ZA,ZAF,South Africa,2020-05-20,2020-05-20,2112,1,2112,37467636.6204218,0,0,15,33,576446.546356186,16,234749.775924056,234,26541.5209245047,2,32,,,,0.00723512387943813,0.00624829844669251,0.00822194931218375,0.015281993364862,0.0138536254393585,0.0167103612903655,0.0166661145935901,0.0166555171384515,0.0166767120487287,0.00561163266746665,0.00474183791904675,0.00648142741588654,0.0058015926306074,0.00579530562208094,0.00580787963913386,0.0114989717766947,0.0111494495883469,0.0118484939650424,0.0664739884393064,0.0402258128881165,0.0927221639904962
ZA,ZAF,South Africa,2020-05-21,2020-05-21,2186,1,2186,37594382.5056177,0,0,15,46,788236.645582846,19,315635.166346875,269,27626.6720926543,2,22,,,,0.00719525464181671,0.00621384741658569,0.00817666186704774,0.0156540661963427,0.0142126755366889,0.0170954568559965,0.0168612643983846,0.0168505562256656,0.0168719725711036,0.00596679653223825,0.00507253344498871,0.00686105961948779,0.00602887581562675,0.00602243756398015,0.00603531406727335,0.0112412918120463,0.0108966096638573,0.0115859739602354,0.0722543352601156,0.0449735753580848,0.0995350951621464
ZA,ZAF,South Africa,2020-05-22,2020-05-22,1895,1,1895,37078061.4228192,0,0,12,26,491889.418273449,10,162078.131092254,266,23835.0262462965,2,38,,,,0.00731595793324188,0.00632536974908567,0.00830654611739809,0.0154760648587809,0.0140412514277674,0.0169108782897944,0.016770943950882,0.0167602117285767,0.0167816761731873,0.00594421582075903,0.00505069498049595,0.00683773666102211,0.00599919360608948,0.00599273968930554,0.00600564752287342,0.0112131202211701,0.0108684856182541,0.0115577548240861,0.0670391061452514,0.04113298421127,0.0929452280792328
ZA,ZAF,South Africa,2020-05-23,2020-05-23,2010,1,2010,37969648.0634907,0,0,8,31,679788.823793316,9,175729.51040022,454,25328.7049130435,4,28,,,,0.00718385744973061,0.00620160045930976,0.00816611444015145,0.015705884424411,0.0142597605258182,0.0171520083230039,0.0170911686949878,0.0170802908673142,0.0171020465226615,0.00595133288727683,0.00505674542842878,0.00684592034612487,0.00604419245941778,0.0060376873837064,0.00605069753512916,0.0114453665986868,0.011096955356605,0.0117937778407687,0.0743801652892562,0.0473878788323304,0.101372451746182
ZA,ZAF,South Africa,2020-05-24,2020-05-24,1936,1,1936,37348798.8349567,0,0,8,31,605343.947602921,14,283849.862432679,354,24396.751556868,1,21,,,,0.00705924086555516,0.00608191088239442,0.0080365708487159,0.0158212131961689,0.0143645557122713,0.0172778706800664,0.017094013517544,0.0170830853197881,0.0171049417152998,0.00627882227740334,0.00535673523102389,0.00720090932378278,0.00643516460430948,0.00642842322955985,0.00644190597905911,0.0115031594863783,0.0111525711760065,0.0118537477967502,0.0684931506849315,0.0425801171430165,0.0944061842268465
ZA,ZAF,South Africa,2020-05-25,2020-05-25,1923,1,1923,37394009.0177137,0,0,10,26,549862.5551644,10,229562.841255413,227,24179.7213232381,2,26,,,,0.00686351612211339,0.00589602140331097,0.00783101084091581,0.0160506184314006,0.0145779564689407,0.0175232803938604,0.0172335668055143,0.0172225447353606,0.017244588875668,0.00632730392507328,0.00539811969181114,0.00725648815833542,0.00658557392212877,0.00657872357666879,0.00659242426758875,0.0115709441103213,0.0112179131565979,0.0119239750640447,0.072972972972973,0.0464712294287675,0.0994747165171784
ZA,ZAF,South Africa,2020-05-26,2020-05-26,2037,1,2037,37856827.2200647,0,0,7,35,565147.480836503,11,186828.50811977,330,25622.3340526604,1,26,,,,0.00653968480863381,0.00559528775139812,0.00748408186586951,0.0163313440303041,0.0148463102418458,0.0178163778187624,0.017384981844549,0.0173738627325769,0.0173961009565211,0.00628953293070793,0.00536325762788692,0.00721580823352894,0.00649367675840155,0.00648684359296864,0.00650050992383445,0.0114850109254003,0.0111332907793681,0.0118367310714325,0.0664893617021277,0.0413073810337435,0.0916713423705118
ZA,ZAF,South Africa,2020-05-27,2020-05-27,1967,1,1967,37526705.2335669,0,0,11,31,588075.249166339,6,119647.577255328,492,24843.578508459,2,21,,,,0.00625711035267349,0.0053355949711694,0.00717862573417758,0.0161405005688282,0.0146678364492847,0.0176131646883717,0.0168083857305096,0.0167973999358425,0.0168193715251766,0.0058660409556314,0.00497361197640525,0.00675846993485755,0.00597082256456188,0.00596423892508885,0.0059774062040349,0.011871958747868,0.0115153933330923,0.0122285241626436,0.0638297872340426,0.0391214638814045,0.0885381105866806
ZA,ZAF,South Africa,2020-05-28,2020-05-28,1531,1,1531,36834272.3206616,0,0,9,36,862929.902218406,10,293837.996026935,281,19226.3254027437,1,19,,,,0.0060340492780691,0.00512437051397747,0.00694372804216074,0.0166295524746785,0.0151274597808714,0.0181316451684857,0.0173699313498784,0.017358758931591,0.0173811037681658,0.00589038143811508,0.00499153247071961,0.00678923040551054,0.00604032993899296,0.00603370368889463,0.00604695618909129,0.0119257492378119,0.0115664663433391,0.0122850321322846,0.0672043010752688,0.0417612949238832,0.0926473072266544
ZA,ZAF,South Africa,2020-05-29,2020-05-29,1720,1,1720,38050880.0226529,0,0,8,30,663019.399936567,11,301987.056383114,351,21677.4903943286,1,30,,,,0.00604437366535162,0.0051304189909309,0.00695832833977235,0.0167939483875638,0.0152787685367108,0.0183091282384168,0.0174080552457291,0.0173968760314107,0.0174192344600475,0.00604437366535162,0.0051304189909309,0.00695832833977235,0.00628565551320716,0.00627890004239911,0.00629241098401522,0.012427053910384,0.0120589605168738,0.0127951473038942,0.0666666666666667,0.04141993199206,0.0919134013412734
ZA,ZAF,South Africa,2020-05-30,2020-05-30,1802,1,1802,37311448.0171182,0,0,19,42,893972.522980584,14,243344.720410267,263,22583.9107818417,7,33,,,,0.00634087679020444,0.00540171266766979,0.00728004091273909,0.0172005393389454,0.0156622018944937,0.0187388767833971,0.0179965241114551,0.0179851607865203,0.0180078874363898,0.00608578404577093,0.00516558698027264,0.00700598111126921,0.00625960454050481,0.00625286291665572,0.0062663461643539,0.0124389091102953,0.0120693110408702,0.0128085071797203,0.0795755968169761,0.0522568086574618,0.10689438497649
ZA,ZAF,South Africa,2020-05-31,2020-05-31,1992,1,1992,37631685.7868441,0,0,17,39,735786.082230644,18,278078.309063909,366,25060.6087420889,5,31,,,,0.00652492668621701,0.00556951133807175,0.00748034203436227,0.0172287390029326,0.0156846267187848,0.0187728512870803,0.0178539138648505,0.0178425918634851,0.0178652358662159,0.0063049853372434,0.00536570657232076,0.00724426410216604,0.00623248071018661,0.00622575185300419,0.00623920956736904,0.0128142639039781,0.0124380673158762,0.01319046049208,0.0899470899470899,0.0611048443204599,0.11878933557372
ZA,ZAF,South Africa,2020-06-01,2020-06-01,1729,1,1729,37267085.4156589,0,0,15,35,792650.436863609,13,266513.72609209,263,21766.8557846467,1,25,,,,0.00632181770852702,0.00537451566063196,0.00726911975642207,0.0173664051169536,0.0158050726791268,0.0189277375547805,0.0178062572756004,0.0177949429421119,0.017817571609089,0.00632181770852702,0.00537451566063196,0.00726911975642207,0.0062134788093385,0.00620675588794092,0.00622020173073607,0.0131539743291104,0.0127701756889653,0.0135377729692555,0.0899470899470899,0.0611048443204599,0.11878933557372
ZA,ZAF,South Africa,2020-06-02,2020-06-02,1759,1,1759,37876413.4345474,0,0,13,39,997599.70290366,13,296663.881870325,373,22124.3173459195,4,31,,,,0.00627843151998196,0.00532919732396795,0.00722766571599596,0.0180457911951577,0.0164460526164897,0.0196455297738258,0.0186416647064703,0.0186300972296193,0.0186532321833213,0.00654159930824467,0.00557280350466682,0.00751039511182252,0.00645174484236543,0.00644489760222652,0.00645859208250434,0.0135090003933587,0.0131179753479738,0.0139000254387435,0.0913838120104439,0.0625253239365327,0.120242300084355
ZA,ZAF,South Africa,2020-06-03,2020-06-03,1699,1,1699,37233890.6742832,0,0,13,37,706589.164045073,11,215107.277525381,387,21371.0947703804,10,30,,,,0.00630107691132666,0.00534267359203433,0.007259480230619,0.0184831589398915,0.0168517963979602,0.0201145214818229,0.0188978678776389,0.0188862201109524,0.0189095156443254,0.00645383029099519,0.00548395408144811,0.00742370650054227,0.00641720136884751,0.00641037084495633,0.0064240318927387,0.0141850257420095,0.0137813444033274,0.0145887070806915,0.112860892388451,0.0810882594537738,0.144633525323129
ZA,ZAF,South Africa,2020-06-04,2020-06-04,1270,1,1270,37848589.8716546,0,0,5,20,773355.022893025,6,213076.456483158,208,15983.6383826262,1,12,,,,0.00613375544123467,0.00517109601337349,0.00709641486909584,0.0181242580134547,0.0164794930225307,0.0197690230043787,0.0188603877964401,0.0188487541800371,0.0188720214128431,0.00617332805698457,0.00520758749561622,0.00713906861835291,0.00621883047626842,0.00621210731132406,0.00622555364121279,0.0145125622689484,0.0140969083488037,0.0149282161890931,0.113207547169811,0.0809664493857033,0.145448644953919
ZA,ZAF,South Africa,2020-06-05,2020-06-05,1327,1,1327,36921015.3472736,0,0,5,21,725658.312104525,10,322650.830844276,376,16775.1604111588,1,20,,,,0.00599141769897174,0.00502904809310651,0.00695378730483697,0.0183385960650959,0.0166654034745434,0.0200117886556485,0.0193112424852734,0.0192994715852702,0.0193230133852767,0.00631527811513238,0.0053274017864548,0.00730315444380996,0.00652650174325725,0.00651961431107184,0.00653338917544265,0.0151958336593147,0.014765855244622,0.0156258120740075,0.11614730878187,0.0827235523127985,0.149571065250941
ZA,ZAF,South Africa,2020-06-06,2020-06-06,1289,1,1289,37472384.2303668,0,0,14,13,242726.831157296,9,160917.822050831,249,16328.3334595679,4,15,,,,0.00642175055252075,0.00541077139961911,0.00743272970542238,0.0181393603269255,0.0164502797974313,0.0198284408564197,0.0184963732661493,0.0184848431428115,0.0185079033894872,0.00650514991034569,0.00548766984025103,0.00752262998044035,0.00650445281411478,0.00649757369143933,0.00651133193679023,0.0149698555669903,0.0145367225959926,0.015402988537988,0.120588235294118,0.0859738010258647,0.155202669562371
ZA,ZAF,South Africa,2020-06-07,2020-06-07,1456,1,1456,37858418.5215853,0,0,17,25,786342.646557498,10,118796.691511587,288,18358.2044682241,7,23,,,,0.00693587506914599,0.00587480467460876,0.00799694546368323,0.0182545423598996,0.0165429913586445,0.0199660933611546,0.0188231261390268,0.018811502198438,0.0188347500796156,0.00646780988043062,0.00544292635087685,0.00749269340998439,0.00618380299745108,0.00617709775151582,0.00619050824338635,0.0150523025017459,0.0146135874780846,0.0154910175254072,0.137426900584795,0.100937320224544,0.173916480945047
ZA,ZAF,South Africa,2020-06-08,2020-06-08,1479,1,1479,37536599.1379785,0,0,16,25,930502.031099303,8,228700.557107765,388,18639.0671235098,2,16,,,,0.00732966127423342,0.00622865152046192,0.00843067102800493,0.0185626924578219,0.0168204906606803,0.0203048942549636,0.019542731278969,0.0195308931829241,0.019554569375014,0.0065056165155918,0.00546791218510555,0.00754332084607804,0.00618048245991856,0.0061737799132954,0.00618718500654173,0.0158940122035365,0.0154391113857054,0.0163489130213677,0.141566265060241,0.104067900719843,0.179064629400639
ZA,ZAF,South Africa,2020-06-09,2020-06-09,1502,1,1502,38166419.7765313,0,0,13,33,990447.976926399,14,260413.442144903,386,18843.3308728086,5,21,,,,0.00777018026818222,0.00662343673775545,0.008916923798609,0.0189148388242607,0.0171357432062921,0.0206939344422294,0.0203404889307556,0.0203284200996853,0.020352557761826,0.00679335760589646,0.00572058750707033,0.00786612770472259,0.00631686042236696,0.00631008679134562,0.0063236340533883,0.0164714311071084,0.0160029759964581,0.0169398862177586,0.155963302752294,0.116638541818011,0.195288063686576
ZA,ZAF,South Africa,2020-06-10,2020-06-10,1417,1,1417,36670849.4453143,0,0,13,27,730197.58812341,13,345914.37621612,480,17822.0121263149,7,28,,,,0.00805570726379028,0.00687373094519897,0.00923768358238158,0.0192062625159294,0.0173914842551004,0.0210210407767584,0.0206445425991596,0.0206323758749889,0.0206567093233303,0.00728199526670308,0.00615777491941926,0.00840621561398689,0.00675841173309012,0.00675140120672591,0.00676542225945434,0.0168462326536883,0.0163665928088118,0.0173258724985647,0.167664670658683,0.127601547486135,0.207727793831231
ZA,ZAF,South Africa,2020-06-11,2020-06-11,1466,1,1466,37632523.9410356,0,0,13,29,814753.049113645,12,229694.49912736,492,18549.7017331916,2,23,,,,0.00826219929702835,0.00706352027821027,0.00946087831584643,0.0189437166202584,0.0171384714450382,0.0207489617954785,0.0205214996408776,0.0205093776838885,0.0205336215978668,0.00739489660839001,0.00626037978072349,0.00852941343605654,0.00662607815666917,0.00661914141706194,0.0066330148962764,0.0176523641448823,0.0171609823183102,0.0181437459714544,0.168639053254438,0.128721526192401,0.208556580316475
ZA,ZAF,South Africa,2020-06-12,2020-06-12,1829,1,1829,37511939.084699,0,0,19,30,711241.709025314,16,369184.338454136,533,22826.4739841339,8,36,,,,0.00872093023255814,0.00749276087681744,0.00994909958829884,0.0188499273255814,0.0170535339577813,0.0206463206933815,0.0206344311542307,0.0206222703519123,0.0206465919565491,0.00758539244186046,0.00643931362863847,0.00873147125508246,0.00676089060427649,0.0067538805331758,0.00676790067537718,0.0182361137074672,0.0177378580507747,0.0187343693641596,0.186046511627907,0.144924019150805,0.227169004105009
ZA,ZAF,South Africa,2020-06-13,2020-06-13,1658,1,1658,37136147.7049861,0,0,12,24,838794.941921908,10,325004.51225035,334,20720.0040694907,5,27,,,,0.00845830285296269,0.00724463192483344,0.00967197378109195,0.0181510607168983,0.0163818596816802,0.0199202617521164,0.0205361767721966,0.0205240423224728,0.0205483112219205,0.00745245062179956,0.00631264956132405,0.00859225168227507,0.00691876154057081,0.00691166947635046,0.00692585360479116,0.0186176628274885,0.0181126176918326,0.0191227079631444,0.183431952662722,0.142172503424982,0.224691401900462
ZA,ZAF,South Africa,2020-06-14,2020-06-14,1650,1,1650,37499515.68955,0,0,17,38,939152.240939281,15,463520.708503015,383,20579.5727418478,4,28,,,,0.00859266140269392,0.00735979507824865,0.00982552772713918,0.0183929400836043,0.0165981217760277,0.0201877583911808,0.0209289864155025,0.0209167373774701,0.020941235453535,0.00743149094287041,0.00628427731153676,0.00857870457420407,0.00727397610356327,0.00726670464678561,0.00728124756034093,0.0189886674664559,0.0184745077672967,0.0195028271656152,0.182089552238806,0.140763770335255,0.223415334142357
ZA,ZAF,South Africa,2020-06-15,2020-06-15,1482,1,1482,37800553.8169163,0,0,19,41,1943304.05427321,17,808192.558343011,386,18613.5341548475,7,26,,,,0.00888032702156651,0.00761992469433157,0.0101407293488014,0.0188883146173002,0.0170594249903471,0.0207172042442533,0.0230987580089591,0.023085910475974,0.0231116055419443,0.00770568059014237,0.00653089821429654,0.0088804629659882,0.00829803164591801,0.0082902731376556,0.00830579015418042,0.0196722331860133,0.019146009101061,0.0201984572709656,0.199404761904762,0.156682649702237,0.242126874107286
ZA,ZAF,South Africa,2020-06-16,2020-06-16,1527,1,1527,37275674.2225612,0,0,19,34,1189753.67666552,19,545513.479882271,415,19060.3611064385,6,23,,,,0.0092632178993872,0.00796910606455109,0.0105573297342233,0.0188589615695216,0.0170214235488739,0.0206964995901693,0.0234915224736064,0.0234785613627542,0.0235044835844585,0.00807562586100423,0.00686659022566593,0.00928466149634253,0.00878192741205784,0.00877394327172998,0.00878991155238569,0.0200589487770234,0.0195246138758954,0.0205932836781514,0.210365853658537,0.166258423728839,0.254473283588234
ZA,ZAF,South Africa,2020-06-17,2020-06-17,1547,1,1547,37797426.7529832,0,0,17,29,910615.454045679,13,337659.390472877,400,19430.5891520424,6,27,,,,0.00952198669792813,0.00820533306134145,0.0108386403345148,0.0186133307813771,0.0167809426804756,0.0204457188822786,0.0238548395099035,0.0238417879947579,0.023867891025049,0.00823005885449065,0.00700518242021627,0.00945493528876502,0.00900587884318195,0.0089977987928046,0.00901395889355929,0.0202567338149491,0.0197178446031516,0.0207956230267465,0.2,0.15651230372725,0.24348769627275
ZA,ZAF,South Africa,2020-06-18,2020-06-18,1521,1,1521,37280070.195014,0,0,28,43,1273160.11245234,20,549965.18373494,575,19188.0259497502,9,26,,,,0.0104964539007092,0.00912297217964636,0.0118699356217721,0.0194799054373522,0.017617326975891,0.0213424838988135,0.0248335025560307,0.0248201854740927,0.0248468196379687,0.00879432624113475,0.00753604975437548,0.010052602727894,0.00965787108026986,0.00964950187873488,0.00966624028180483,0.0213935441284752,0.0208434086774741,0.0219436795794763,0.215339233038348,0.171581905266103,0.259096560810593
