"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"ZA","South Africa","ZAF",58558267,0.0161518271754492,0.0147186061421752,0.0175850482087232,0.0259775220405142,0.0241690089671861,0.0277860351138422,0.00366173912545007,0.00356725850398579,0.00375621974691435,0.0161518271754492
2020-05-18,"ZA","South Africa","ZAF",58558267,0.0165745856353591,0.0151177617442729,0.0180314095264454,0.0259973562010643,0.0241815911131311,0.0278131212889975,0.00348460224141217,0.00339208910430267,0.00357711537852166,0.0165745856353591
2020-05-19,"ZA","South Africa","ZAF",58558267,0.0160601400990945,0.0146199070623669,0.0175003731358221,0.0261746113104391,0.0243454395251512,0.0280037830957269,0.00339341851493136,0.00330173850634997,0.00348509852351276,0.0160601400990945
2020-05-20,"ZA","South Africa","ZAF",58558267,0.016076509100881,0.0146332839619894,0.0175197342397725,0.0258115380660199,0.0239918959592811,0.0276311801727587,0.00333081726391405,0.00323984037338456,0.00342179415444353,0.016076509100881
2020-05-21,"ZA","South Africa","ZAF",58558267,0.0164079822616408,0.0149537350877495,0.0178622294355321,0.0252771618625277,0.0234803282322582,0.0270739954927972,0.00332108540459824,0.00323046213351614,0.00341170867568033,0.0164079822616408
2020-05-22,"ZA","South Africa","ZAF",58558267,0.0162162162162162,0.0147682505093747,0.0176641819230577,0.0256927813889839,0.0238789905490338,0.027506572228934,0.00330993492188618,0.00321933305207584,0.00340053679169653,0.0162162162162162
2020-05-23,"ZA","South Africa","ZAF",58558267,0.0163496143958869,0.0148944341213304,0.0178047946704433,0.0260497000856898,0.0242219684866468,0.0278774316847328,0.00337773163094794,0.00328612473694706,0.00346933852494882,0.0163496143958869
2020-05-24,"ZA","South Africa","ZAF",58558267,0.0165923467800477,0.0151203662007906,0.0180643273593049,0.0264094852915759,0.0245617084664523,0.0282572621166996,0.00324762874668496,0.00315741354450361,0.0033378439488663,0.0165923467800477
2020-05-25,"ZA","South Africa","ZAF",58558267,0.0167584140478015,0.0152733725543275,0.0182434555412756,0.0264441502334332,0.0245878968674027,0.0283004035994638,0.00333584219625993,0.00324405512083667,0.00342762927168318,0.0167584140478015
2020-05-26,"ZA","South Africa","ZAF",58558267,0.0170088180962671,0.015512626787911,0.0185050094046233,0.0261406015823777,0.024294391292534,0.0279868118722215,0.00337233628330265,0.00328002920922309,0.0034646433573822,0.0170088180962671
2020-05-27,"ZA","South Africa","ZAF",58558267,0.016739598527471,0.0152577497558454,0.0182214472990966,0.026081822601931,0.0242409349058705,0.0279227102979914,0.00351049499951681,0.00341650488347417,0.00360448511555946,0.016739598527471
2020-05-28,"ZA","South Africa","ZAF",58558267,0.0174724580731177,0.0159513509738283,0.0189935651724071,0.0266297101957757,0.0247606095553662,0.0284988108361853,0.00375020836335647,0.00365257939122559,0.00384783733548735,0.0174724580731177
2020-05-29,"ZA","South Africa","ZAF",58558267,0.0176065052147782,0.016073832879995,0.0191391775495613,0.0266925932473042,0.0248141832200094,0.0285710032745991,0.00396895490432223,0.00386815499955175,0.00406975480909271,0.0176065052147782
2020-05-30,"ZA","South Africa","ZAF",58558267,0.0182620768217579,0.0166962729681122,0.0198278806754035,0.0269125342636432,0.0250201133963793,0.0288049551309071,0.00393533885768011,0.00383459820660015,0.00403607950876008,0.0182620768217579
2020-05-31,"ZA","South Africa","ZAF",58558267,0.0183105643373149,0.0167391095192822,0.0198820191553476,0.0271082182962592,0.0252047452569987,0.0290116913355197,0.00403161359357434,0.00392940631437605,0.00413382087277263,0.0183105643373149
2020-06-01,"ZA","South Africa","ZAF",58558267,0.0183902209002866,0.0168042307148368,0.0199762110857363,0.0273858319126555,0.0254593237686171,0.0293123400566939,0.00412579165816714,0.00402167294043199,0.00422991037590229,0.0183902209002866
2020-06-02,"ZA","South Africa","ZAF",58558267,0.0190755685986794,0.0174517343871023,0.0206994028102565,0.0278429933969186,0.0258899525215596,0.0297960342722775,0.0041637785300438,0.00405859806705711,0.00426895899303049,0.0190755685986794
2020-06-03,"ZA","South Africa","ZAF",58558267,0.0196341417979956,0.0179743684150838,0.0212939151809074,0.0283521478335382,0.0263665276677211,0.0303377679993554,0.00438744658507704,0.00427866008254643,0.00449623308760765,0.0196341417979956
2020-06-04,"ZA","South Africa","ZAF",58558267,0.0194321035348658,0.0177505033382675,0.021113703731464,0.0287038825574657,0.026669792603277,0.0307379725116545,0.00446812229884856,0.00435632902725302,0.00457991557044409,0.0194321035348658
2020-06-05,"ZA","South Africa","ZAF",58558267,0.0197178646224365,0.0180049597575673,0.0214307694873057,0.028608685343976,0.0265548112500406,0.0306625594379113,0.00456474805612949,0.0044504772450326,0.00467901886722639,0.0197178646224365
2020-06-06,"ZA","South Africa","ZAF",58558267,0.0194794631964213,0.0177520920294448,0.0212068343633978,0.0290768605124034,0.0269767845261033,0.0311769364987035,0.00459361482150954,0.00447732951025749,0.0047099001327616,0.0194794631964213
2020-06-07,"ZA","South Africa","ZAF",58558267,0.0195126001577614,0.0177658318014499,0.021259368514073,0.029933158965417,0.0277812007191417,0.0320851172116924,0.0046387904410898,0.00452072934556652,0.00475685153661308,0.0195126001577614
2020-06-08,"ZA","South Africa","ZAF",58558267,0.0200685888479614,0.0182801520579689,0.0218570256379539,0.0304415936322452,0.0282506156252601,0.0326325716392303,0.00476586591784792,0.00464502790549998,0.00488670393019585,0.0200685888479614
2020-06-09,"ZA","South Africa","ZAF",58558267,0.0203311947286284,0.0185099671869413,0.0221524222703155,0.0310386682850702,0.0288007311517175,0.033276605418423,0.00484518783820929,0.00472190742476768,0.0049684682516509,0.0203311947286284
2020-06-10,"ZA","South Africa","ZAF",58558267,0.020817612854543,0.0189532759612415,0.0226819497478446,0.0317368724754761,0.0294478192357469,0.0340259257152052,0.00501525835008167,0.00488834747998519,0.00514216922017815,0.020817612854543
2020-06-11,"ZA","South Africa","ZAF",58558267,0.0203463781665999,0.0185000309441076,0.0221927253890922,0.0315213035928944,0.0292363327219037,0.033806274463885,0.00491774407338528,0.00479188461337405,0.00504360353339651,0.0203463781665999
2020-06-12,"ZA","South Africa","ZAF",58558267,0.0202047055695866,0.0183690725108196,0.0220403386283536,0.0314590810403651,0.0291817616939304,0.0337364003867998,0.00495076492379277,0.00482478356453323,0.00507674628305232,0.0202047055695866
2020-06-13,"ZA","South Africa","ZAF",58558267,0.0197371352194253,0.017917427574245,0.0215568428646056,0.0313655602584094,0.0290852456787933,0.0336458748380256,0.00520166021551782,0.00507221684185038,0.00533110358918526,0.0197371352194253
2020-06-14,"ZA","South Africa","ZAF",58558267,0.0201251019853141,0.0182720823898688,0.0219781215807594,0.0318194180038074,0.0295033572314798,0.0341354787761351,0.00542464621033667,0.00529133282317147,0.00555795959750187,0.0201251019853141
2020-06-15,"ZA","South Africa","ZAF",58558267,0.0207253886010363,0.0188346399312856,0.022616137270787,0.0323719565317071,0.0300230328184921,0.0347208802449221,0.00567772717414877,0.00554056594464892,0.00581488840364863,0.0207253886010363
2020-06-16,"ZA","South Africa","ZAF",58558267,0.0207638116425658,0.0188611573206625,0.0226664659644691,0.0325824990730441,0.0302135169146424,0.0349514812314459,0.00577893765762732,0.00563981595862848,0.00591805935662616,0.0207638116425658
2020-06-17,"ZA","South Africa","ZAF",58558267,0.0204100695903975,0.0185160955847187,0.0223040435960762,0.0326000653869506,0.0302213533090542,0.034978777464847,0.00580395205930298,0.00566400676724842,0.00594389735135754,0.0204100695903975
2020-06-18,"ZA","South Africa","ZAF",58558267,0.0212491357455635,0.019330135728807,0.02316813576232,0.0335100253514635,0.0311153076816636,0.0359047430212633,0.00601611271928295,0.00587458901657404,0.00615763642199185,0.0212491357455635
2020-06-19,"ZA","South Africa","ZAF",58558267,0.0216521859053924,0.0197180542888499,0.0235863175219348,0.034340091021928,0.031920169217518,0.036760012826338,0.00629771440447814,0.00615312717466302,0.00644230163429327,0.0216521859053924
2020-06-20,"ZA","South Africa","ZAF",58558267,0.0220175958426403,0.0200757714973962,0.0239594201878844,0.0337329625746456,0.0313438572406103,0.0361220679086808,0.00670035528267393,0.0065518726862352,0.00684883787911266,0.0220175958426403
2020-06-21,"ZA","South Africa","ZAF",58558267,0.0221259124087591,0.0201786706273149,0.0240731541902034,0.0331660583941606,0.0307954998198916,0.0355366169684296,0.0069282211093266,0.00677719345797258,0.00707924876068063,0.0221259124087591
2020-06-22,"ZA","South Africa","ZAF",58558267,0.0227003912291875,0.0207313943728233,0.0246693880855518,0.0333454644709308,0.0309720776781931,0.0357188512636684,0.00737090163581687,0.00721536815971469,0.00752643511191905,0.0227003912291875
2020-06-23,"ZA","South Africa","ZAF",58558267,0.0233634260309395,0.0213693234438159,0.0253575286180632,0.0345687973506329,0.0321571403416327,0.036980454359633,0.00759712492038941,0.00743945632627581,0.00775479351450301,0.0233634260309395
2020-06-24,"ZA","South Africa","ZAF",58558267,0.0240028713715286,0.0219935071370421,0.026012235606015,0.0353537619453542,0.032929359836909,0.0377781640537994,0.00780305500088295,0.00764415265131857,0.00796195735044732,0.0240028713715286
2020-06-25,"ZA","South Africa","ZAF",58558267,0.0247579961636258,0.022723891526617,0.0267921008006347,0.0354641566668154,0.0330430532025454,0.0378852601310853,0.00801703186637211,0.00785644109296934,0.00817762263977488,0.0247579961636258
2020-06-26,"ZA","South Africa","ZAF",58558267,0.0261834654586636,0.0240770216903826,0.0282899092269447,0.0365118912797282,0.0340376726126184,0.038986109946838,0.00819476080539951,0.00803115777610401,0.008358363834695,0.0261834654586636
2020-06-27,"ZA","South Africa","ZAF",58558267,0.0269281762904037,0.024782966185058,0.0290733863957494,0.037169112604581,0.0346620797938759,0.039676145415286,0.00866598093813205,0.00849694444243859,0.0088350174338255,0.0269281762904037
2020-06-28,"ZA","South Africa","ZAF",58558267,0.0277121570052699,0.0255436994182528,0.0298806145922869,0.0383881519171361,0.0358500044905913,0.0409262993436809,0.008728458474219,0.00855935367445555,0.00889756327398245,0.0277121570052699
2020-06-29,"ZA","South Africa","ZAF",58558267,0.0280331912984974,0.0258664535962209,0.0301999290007739,0.0389324960753532,0.0363934100022089,0.0414715821484975,0.00895032188859442,0.00878013728305884,0.00912050649413,0.0280331912984974
2020-06-30,"ZA","South Africa","ZAF",58558267,0.0297226768101199,0.0275090759524815,0.0319362776677582,0.0409129107877394,0.0383308490275529,0.0434949725479259,0.009438572579354,0.00926506201524148,0.00961208314346653,0.0297226768101199
2020-07-01,"ZA","South Africa","ZAF",58558267,0.0313073895933537,0.0290503902592156,0.0335643889274919,0.0425885439440315,0.0399715018101772,0.0452055860778858,0.00985840766654508,0.00968209802356955,0.0100347173095206,0.0313073895933537
2020-07-02,"ZA","South Africa","ZAF",58558267,0.0318770581778266,0.0295955434761531,0.0341585728795,0.043205268935236,0.0405647052753444,0.0458458325951276,0.0102556460582488,0.0100754750520284,0.0104358170644692,0.0318770581778266
2020-07-03,"ZA","South Africa","ZAF",58558267,0.031962870528482,0.0296815913105131,0.0342441497464509,0.0443101711983887,0.0416413483643837,0.0469789940323937,0.0103429346395295,0.0101622256300831,0.0105236436489759,0.031962870528482
2020-07-04,"ZA","South Africa","ZAF",58558267,0.0330708661417323,0.0307527772510521,0.0353889550324124,0.0458442694663167,0.0431330658334401,0.0485554730991933,0.0106113393536216,0.0104283455720112,0.0107943331352321,0.0330708661417323
2020-07-05,"ZA","South Africa","ZAF",58558267,0.0341101419086057,0.0317665383585744,0.0364537454586369,0.047302868550102,0.0445619271607613,0.0500438099394426,0.0108037936834544,0.0106199008137733,0.0109876865531356,0.0341101419086057
2020-07-06,"ZA","South Africa","ZAF",58558267,0.0344336569579288,0.0320860745120316,0.036781239403826,0.0480258899676375,0.0452730022439424,0.0507787776913327,0.0108576396371446,0.0106737790731526,0.0110415002011366,0.0344336569579288
2020-07-07,"ZA","South Africa","ZAF",58558267,0.0345211104932198,0.0321808323712002,0.0368613886152394,0.0485092184625914,0.0457551918413507,0.0512632450838322,0.0110433903769035,0.0108587692167475,0.0112280115370595,0.0345211104932198
2020-07-08,"ZA","South Africa","ZAF",58558267,0.0355509977353331,0.0331786526875931,0.0379233427830731,0.0506772635986839,0.0478671372690398,0.053487389928328,0.0110459255315177,0.0108613708114126,0.0112304802516228,0.0355509977353331
2020-07-09,"ZA","South Africa","ZAF",58558267,0.0356654122476907,0.0332884286444151,0.0380423958509664,0.052514539856312,0.049655535947415,0.055373543765209,0.0112357267170819,0.0110494707491751,0.0114219826849888,0.0356654122476907
2020-07-10,"ZA","South Africa","ZAF",58558267,0.0358371194429111,0.0334630951120447,0.0382111437737775,0.0538406012483546,0.0509580268889267,0.0567231756077826,0.0117695411445427,0.01157960065177,0.0119594816373153,0.0358371194429111
2020-07-11,"ZA","South Africa","ZAF",58558267,0.0362509550895662,0.0338641300281029,0.0386377801510294,0.054843365311147,0.0519360453904565,0.0577506852318374,0.0117075076228739,0.0115181069786803,0.0118969082670676,0.0362509550895662
2020-07-12,"ZA","South Africa","ZAF",58558267,0.0364744213599628,0.0340843300484994,0.0388645126714261,0.0551770828925655,0.0522660759505661,0.0580880898345649,0.0120173917940014,0.0118258461863547,0.012208937401648,0.0364744213599628
2020-07-13,"ZA","South Africa","ZAF",58558267,0.0360558611933982,0.0336788561660298,0.0384328662207666,0.0555649597968684,0.0526441533513232,0.0584857662424136,0.0120767913021998,0.011884754101066,0.0122688285033336,0.0360558611933982
2020-07-14,"ZA","South Africa","ZAF",58558267,0.0354994492925527,0.0331389768341414,0.0378599217509641,0.0549436583919343,0.0520367956422475,0.057850521141621,0.0122998792407717,0.012105982541359,0.0124937759401843,0.0354994492925527
2020-07-15,"ZA","South Africa","ZAF",58558267,0.0358234295415959,0.0334502952485021,0.0381965638346897,0.0553056027164686,0.0523868944871921,0.0582243109457451,0.0122575300523858,0.0120637439038206,0.0124513162009509,0.0358234295415959
2020-07-16,"ZA","South Africa","ZAF",58558267,0.0354675652906487,0.0331147824703058,0.0378203481109916,0.055223251895535,0.0523176686645206,0.0581288351265493,0.012638206585175,0.0124421756045053,0.0128342375658447,0.0354675652906487
2020-07-17,"ZA","South Africa","ZAF",58558267,0.0358742517476663,0.0335159065612811,0.0382325969340515,0.0556741596550714,0.0527665448070644,0.0585817745030784,0.0129195261672179,0.0127219904960078,0.0131170618384279,0.0358742517476663
2020-07-18,"ZA","South Africa","ZAF",58558267,0.0357276858298245,0.0333787972538938,0.0380765744057552,0.0559886605244507,0.0530792917874145,0.058898029261487,0.0131258575428077,0.0129271988088422,0.0133245162767733,0.0357276858298245
2020-07-19,"ZA","South Africa","ZAF",58558267,0.0357320717131474,0.0333883633303753,0.0380757800959196,0.0565654050464807,0.0536486029522837,0.0594822071406777,0.0135680344753504,0.013366517192449,0.0137695517582518,0.0357320717131474
2020-07-20,"ZA","South Africa","ZAF",58558267,0.0363764569247999,0.0340131376784994,0.0387397761711004,0.0582355137085736,0.0552793832066582,0.0611916442104889,0.0137914697556527,0.0135883527470766,0.0139945867642288,0.0363764569247999
2020-07-21,"ZA","South Africa","ZAF",58558267,0.037478562764044,0.0350709744884411,0.0398861510396469,0.0595223156397708,0.0565231551438074,0.0625214761357341,0.0142903340916187,0.0140827272517553,0.0144979409314821,0.037478562764044
2020-07-22,"ZA","South Africa","ZAF",58558267,0.0370181910698384,0.0346084787196809,0.039427903419996,0.0583895178730441,0.0553968973331662,0.0613821384129221,0.0148856561616941,0.0146723648501964,0.0150989474731919,0.0370181910698384
2020-07-23,"ZA","South Africa","ZAF",58558267,0.0366289458010721,0.0342275279673055,0.0390303636348386,0.0587084148727984,0.055703231408439,0.0617135983371578,0.0150671274380619,0.0148522559935878,0.015281998882536,0.0366289458010721
2020-07-24,"ZA","South Africa","ZAF",58558267,0.0370099095217579,0.0345811727873452,0.0394386462561705,0.0583369237397673,0.0553216270321021,0.0613522204474326,0.0151584598998182,0.0149416130442674,0.015375306755369,0.0370099095217579
2020-07-25,"ZA","South Africa","ZAF",58558267,0.0375650986083838,0.0351302219297802,0.0399999752869874,0.0594638435925894,0.0564354434494935,0.0624922437356853,0.0157510249538801,0.0155310767136398,0.0159709731941205,0.0375650986083838
2020-07-26,"ZA","South Africa","ZAF",58558267,0.0371595497895008,0.0347296540221065,0.0395894455568952,0.060744050176132,0.057675599763448,0.0638125005888159,0.0158128139645375,0.0155917074405469,0.0160339204885281,0.0371595497895008
2020-07-27,"ZA","South Africa","ZAF",58558267,0.0378145837814584,0.0353624601480192,0.0402667074148975,0.0615616261561626,0.0584717488367791,0.0646515034755461,0.0160813149850849,0.0158582825755813,0.0163043473945884,0.0378145837814584
2020-07-28,"ZA","South Africa","ZAF",58558267,0.0378931904597304,0.0354332697356893,0.0403531111837714,0.0625648116142413,0.0594447398944181,0.0656848833340644,0.0160325582236307,0.0158093886891365,0.0162557277581248,0.0378931904597304
2020-07-29,"ZA","South Africa","ZAF",58558267,0.0371852302874788,0.0347395094656799,0.0396309511092777,0.0618884008176402,0.0587739451407007,0.0650028564945796,0.0161635220125786,0.0159386827290431,0.0163883612961141,0.0371852302874788
2020-07-30,"ZA","South Africa","ZAF",58558267,0.0378418394008013,0.0353739046408729,0.0403097741607296,0.0626197526563317,0.0594861935226811,0.0657533117899822,0.0159715398725127,0.0157478904800691,0.0161951892649563,0.0378418394008013
2020-07-31,"ZA","South Africa","ZAF",58558267,0.0385328389830508,0.0360265034885126,0.0410391744775891,0.0628531073446328,0.0596928410125471,0.0660133736767184,0.0161214980752331,0.0158952431453005,0.0163477530051657,0.0385328389830508
2020-08-01,"ZA","South Africa","ZAF",58558267,0.0387062091210465,0.0361757464966959,0.0412366717453971,0.0628975898217006,0.059712717192325,0.0660824624510761,0.0159937706766372,0.0157666992425531,0.0162208421107213,0.0387062091210465
2020-08-02,"ZA","South Africa","ZAF",58558267,0.0384790321113436,0.0359365001056754,0.0410215641170118,0.0625852815428,0.0593836085808521,0.0657869545047478,0.0157527163887489,0.0155255985503976,0.0159798342271002,0.0384790321113436
2020-08-03,"ZA","South Africa","ZAF",58558267,0.0378133801191191,0.0352731018252984,0.0403536584129397,0.062006556166028,0.0587947627943999,0.0652183495376561,0.0156935361824904,0.0154651710352303,0.0159219013297506,0.0378133801191191
2020-08-04,"ZA","South Africa","ZAF",58558267,0.0370803329280838,0.0345478288656325,0.039612836990535,0.0608809501543066,0.0576762725468762,0.0640856277617369,0.0156526707163618,0.0154231667744164,0.0158821746583071,0.0370803329280838
2020-08-05,"ZA","South Africa","ZAF",58558267,0.0368435911914173,0.0343109272091108,0.0393762551737238,0.0606531150009411,0.0574439818105799,0.0638622481913023,0.0151131448630352,0.0148868636586676,0.0153394260674027,0.0368435911914173
2020-08-06,"ZA","South Africa","ZAF",58558267,0.0377746923923972,0.0351891663681452,0.0403602184166492,0.0601330971417628,0.0569090601054896,0.063357134178036,0.0150416578180072,0.0148139010573383,0.015269414578676,0.0377746923923972
2020-08-07,"ZA","South Africa","ZAF",58558267,0.0369398269660737,0.0343625394907901,0.0395171144413573,0.0601244288908331,0.0568761793464799,0.0633726784351863,0.0146559209661503,0.014429306687654,0.0148825352446466,0.0369398269660737
2020-08-08,"ZA","South Africa","ZAF",58558267,0.0358509566968781,0.0332652400525568,0.0384366733411995,0.0587109768378651,0.0554414898055604,0.0619804638701697,0.0139131285312631,0.0136883205445588,0.0141379365179673,0.0358509566968781
2020-08-09,"ZA","South Africa","ZAF",58558267,0.0355825671393694,0.0329657546204056,0.0381993796583332,0.0579190691392655,0.0546193548515835,0.0612187834269475,0.0141168232894948,0.0138868777703472,0.0143467688086423,0.0355825671393694
2020-08-10,"ZA","South Africa","ZAF",58558267,0.0348799828546935,0.0322477486933403,0.0375122170160468,0.0570081440205744,0.0536817924405927,0.060334495600556,0.0139756734498942,0.013743248025773,0.0142080988740154,0.0348799828546935
2020-08-11,"ZA","South Africa","ZAF",58558267,0.0341134908368293,0.0314702114655637,0.0367567702080949,0.0564142194744977,0.0530545084789305,0.0597739304700649,0.0138843016932537,0.0136490953101342,0.0141195080763732,0.0341134908368293
2020-08-12,"ZA","South Africa","ZAF",58558267,0.0340529208453737,0.0313771932926902,0.0367286483980571,0.0567170944529435,0.0533046467159858,0.0601295421899012,0.013753119211321,0.0135160249226743,0.0139902134999676,0.0340529208453737
2020-08-13,"ZA","South Africa","ZAF",58558267,0.0333665047122871,0.0306734058404327,0.0360596035841414,0.0570742843762805,0.0535955201289364,0.0605530486236246,0.0137041888464647,0.013463599673526,0.0139447780194034,0.0333665047122871
2020-08-14,"ZA","South Africa","ZAF",58558267,0.0328230178114017,0.0301277385099501,0.0355182971128533,0.0563531303985227,0.052864738087516,0.0598415227095293,0.0133110650779559,0.0130718894195182,0.0135502407363936,0.0328230178114017
2020-08-15,"ZA","South Africa","ZAF",58558267,0.0320586631113266,0.0293709049989071,0.0347464212237461,0.0559966062662869,0.0524885981448152,0.0595046143877586,0.0129893482503167,0.0127510868543636,0.0132276096462698,0.0320586631113266
2020-08-16,"ZA","South Africa","ZAF",58558267,0.0320855614973262,0.0293619110584217,0.0348092119362307,0.0557766446959333,0.0522298044806521,0.0593234849112145,0.0128859885562964,0.0126456429199401,0.0131263341926527,0.0320855614973262
2020-08-17,"ZA","South Africa","ZAF",58558267,0.0311288911113889,0.0284377896455117,0.0338199925772661,0.0545693211651456,0.051049631557495,0.0580890107727963,0.0126091335070037,0.0123706696574697,0.0128475973565376,0.0311288911113889
2020-08-18,"ZA","South Africa","ZAF",58558267,0.030283379806757,0.0275786965427637,0.0329880630707504,0.0541469424810324,0.0505751137392606,0.0577187712228041,0.0120860306307729,0.011848169966553,0.0123238912949928,0.030283379806757
2020-08-19,"ZA","South Africa","ZAF",58558267,0.0300696979754398,0.0273426152034339,0.0327967807474456,0.0530368403584467,0.0494581931517457,0.0566154875651477,0.0121167492301513,0.0118757532493891,0.0123577452109135,0.0300696979754398
2020-08-20,"ZA","South Africa","ZAF",58558267,0.0289473684210526,0.0262480761060635,0.0316466607360418,0.0522941970310391,0.0487100360417448,0.0558783580203335,0.011979777303786,0.0117381409875546,0.0122214136200174,0.0289473684210526
2020-08-21,"ZA","South Africa","ZAF",58558267,0.0277095277095277,0.0250517894225877,0.0303672659964677,0.0513240513240513,0.0477511662532287,0.054896936394874,0.0122553220219269,0.0120096067361645,0.0125010373076893,0.0277095277095277
2020-08-22,"ZA","South Africa","ZAF",58558267,0.0280650944697283,0.0253770528759443,0.0307531360635123,0.050958488484347,0.0473792963366239,0.0545376806320701,0.012380066466105,0.0121318263162828,0.0126283066159272,0.0280650944697283
2020-08-23,"ZA","South Africa","ZAF",58558267,0.0277466367713004,0.0250519978773686,0.0304412756652323,0.0489770179372197,0.0454362509460229,0.0525177849284165,0.0117727848523235,0.0115286667726762,0.0120169029319708,0.0277466367713004
2020-08-24,"ZA","South Africa","ZAF",58558267,0.0276176240301801,0.0249078250141929,0.0303274230461673,0.0483308420528151,0.0447845004813228,0.0518771836243075,0.0117623156212328,0.0115163855034531,0.0120082457390126,0.0276176240301801
2020-08-25,"ZA","South Africa","ZAF",58558267,0.0270722654828615,0.0243586924590698,0.0297858385066532,0.0469398151517357,0.0434033468306665,0.0504762834728049,0.0113971509198684,0.0111524004595249,0.0116419013802119,0.0270722654828615
2020-08-26,"ZA","South Africa","ZAF",58558267,0.0262961859356377,0.0235893188217458,0.0290030530495296,0.0469308700834327,0.0433532137217651,0.0505085264451002,0.0115970780578012,0.0113472847084357,0.0118468714071667,0.0262961859356377
2020-08-27,"ZA","South Africa","ZAF",58558267,0.0257224996217279,0.0230237466186038,0.0284212526248521,0.0446361022847632,0.0411156962066227,0.0481565083629037,0.0111509937490559,0.0109041354196282,0.0113978520784835,0.0257224996217279
2020-08-28,"ZA","South Africa","ZAF",58558267,0.0253956001543805,0.0226865140635113,0.0281046862452498,0.0436125048243921,0.0400956710454208,0.0471293386033635,0.0108087239011816,0.0105631765503868,0.0110542712519764,0.0253956001543805
2020-08-29,"ZA","South Africa","ZAF",58558267,0.0252291780929249,0.0225085165485587,0.0279498396372911,0.0432500195878712,0.0397209185557111,0.0467791206200313,0.0112220696728337,0.0109699941778281,0.0114741451678393,0.0252291780929249
2020-08-30,"ZA","South Africa","ZAF",58558267,0.0245611272927655,0.0218694739940713,0.0272527805914597,0.0422734787058175,0.0387744323766686,0.0457725250349664,0.010978327950772,0.0107283712208076,0.0112282846807365,0.0245611272927655
2020-08-31,"ZA","South Africa","ZAF",58558267,0.025572549971676,0.0227892927761926,0.0283558071671593,0.0413530792263494,0.0378425318756692,0.0448636265770297,0.0106719726452796,0.0104221454467191,0.0109217998438402,0.025572549971676
2020-09-01,"ZA","South Africa","ZAF",58558267,0.0257588967266387,0.0229947130836561,0.0285230803696213,0.0410557184750733,0.0375935072932937,0.0445179296568529,0.0103875349580503,0.0101435384803785,0.0106315314357222,0.0257588967266387
