ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MA,MAR,Morocco,2020-05-03,2020-05-03,733,733,1,0,0,0.00682128240109141,0.00595858063548273,0.0048967626629542,3.06973390747717e-05,0.00272851296043656,0.00377629414623379,0.00340659185509492,2.56230716625114e-05,0.00665557438831351,0.00150124968972868,0,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-04,2020-05-04,806,806,1,0,0,0.00620347394540943,0.00542059285771756,0.00399720041340719,2.79242244136427e-05,0.00372208436724566,0.00420401181894823,0.00296725707270562,2.40716120496789e-05,0.0101967625390479,0.00176434280669067,0,0,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-05,2020-05-05,803,803,1,0.0024906600249066,0.00344751392458322,0.0087173100871731,0.00642954628370943,0.00478053815443386,3.11717276668167e-05,0.0024906600249066,0.00344751392458322,0.00246254516548146,2.23985423777225e-05,0.0104770182320689,0.00179154226042646,3,1,,,,,,,,,,,,
MA,MAR,Morocco,2020-05-06,2020-05-06,772,772,1,0,0,0.00906735751295337,0.00668654663779215,0.00452767280757184,2.88860366168838e-05,0.0038860103626943,0.00438880149074211,0.00102012582956975,1.37353928562415e-05,0.00761156742316752,0.00155790991134043,1,0,0.0275749853973676,0.0483515818667813,0.129910445532732,0.135433284426594,0.132798035119856,0.000561227015462754,0.0738233834331729,0.0933602127771766,0.0885235043362389,0.000414360621167612,0.116121800306538,0.0324019327073916
MA,MAR,Morocco,2020-05-07,2020-05-07,807,807,1,0,0,0.00743494423791822,0.00592692828230344,0.00655019687425048,3.55307215869867e-05,0.00371747211895911,0.00419881210583041,0.00109186474739789,1.45462512302459e-05,0.00710106757910809,0.00147836925642235,1,0,0.0231106996830819,0.039621295387855,0.119488246913507,0.124017485234551,0.119896543942251,0.000537776218939901,0.0641479984092749,0.0825056863785805,0.0715221421812649,0.000371982802536803,0.117908223046904,0.0314316393658887
MA,MAR,Morocco,2020-05-08,2020-05-08,793,793,1,0,0,0.00882723833543506,0.0065102640437323,0.00790387576649602,3.91966259157118e-05,0.00378310214375788,0.00427279919410711,0.00166013991997521,1.80203535341256e-05,0.00500426474110292,0.00125266245336428,1,0,0.0231106996830819,0.039621295387855,0.125400033353898,0.124821904354915,0.127143316155921,0.000565068815794676,0.0679311005530328,0.0867784855726876,0.0731822821012401,0.000390003156070929,0.112676293142975,0.0299681406841742
MA,MAR,Morocco,2020-05-09,2020-05-09,910,910,1,0.0010989010989011,0.00215262284091937,0.0043956043956044,0.00429813544464641,0.00670231732825463,3.45960040402521e-05,0.0010989010989011,0.00215262284091937,0.000127452745002156,4.7865285527516e-06,0.00713485480083497,0.00139340820280999,3,1,0.0169632239703888,0.0317675899400038,0.10805650731472,0.111915542984961,0.100594034249075,0.000518310539468801,0.0545372480287455,0.0748317641249346,0.0556484445772428,0.000335022988197914,0.103910316792051,0.0276123982258051
MA,MAR,Morocco,2020-05-10,2020-05-10,848,848,1,0,0,0.00825471698113208,0.00608977617179986,0.0163458407320521,5.63410818677296e-05,0.00471698113207547,0.00461164142441097,0.00492847253292761,3.11159922311714e-05,0.00356371220975196,0.001017013117715,1,0,0.0169632239703888,0.0317675899400038,0.106442803243221,0.106893591442226,0.100582101164292,0.000516505198315419,0.0493858081081894,0.068331677834811,0.0442191432933357,0.000307992557407974,0.100786483953129,0.0262831471916268
MA,MAR,Morocco,2020-05-11,2020-05-11,830,830,1,0.00120481927710843,0.00235997943071959,0.00481927710843374,0.00471141078525108,0.0148525175874199,5.18625378918308e-05,0.00240963855421687,0.00333550133400105,0.0122573455260774,4.71762287140073e-05,0.00923123020898262,0.00165787897247969,4,1,0.0181680432474972,0.0341275693707233,0.101393659299023,0.100493274512943,0.109694320445828,0.000534063217679224,0.0419270256097747,0.0605554514542774,0.050736190513529,0.000320864267593955,0.101660627712785,0.0253291755204566
MA,MAR,Morocco,2020-05-12,2020-05-12,704,704,1,0.00142045454545455,0.0027820617471421,0.00710227272727273,0.00620315584567678,0.00741852576567905,3.79542958546881e-05,0.00142045454545455,0.0027820617471421,0.00011342883922905,4.71038237220498e-06,0.0100341071496455,0.00187423348404841,2,1,0.016714934574561,0.0312856485937185,0.102748805589514,0.0987543866595573,0.103621511535523,0.000519279343501414,0.0404739169368384,0.0577135306772726,0.0378680038855504,0.000273828965338585,0.103894787509727,0.0248536964353216
MA,MAR,Morocco,2020-05-13,2020-05-13,693,693,1,0.00144300144300144,0.00282618955064941,0.00577200577200577,0.0056401135264072,0.00325350099107788,2.51175024114936e-05,0.00144300144300144,0.00282618955064941,0.00053440080775771,1.01935650749409e-05,0.0154331596472951,0.00233659568368328,3,0,0.0149732226417662,0.0278798619215195,0.0989666712341311,0.0936349419432357,0.0980414428131091,0.000500447985137386,0.0387322050040437,0.0543077440050736,0.0373855982723482,0.000269053128798007,0.115426187778437,0.0254393053678497
MA,MAR,Morocco,2020-05-14,2020-05-14,879,879,1,0,0,0.00796359499431172,0.00587586813501304,0.00550119086397674,3.09887552606085e-05,0.00341296928327645,0.00385547116021479,0.00353617518178,2.48697429321783e-05,0.00483133961397607,0.00117167543564568,4,0,0.0115948442633879,0.0212695564026301,0.100173509471686,0.0901782845307032,0.0989963031580234,0.000500346088794475,0.0387667959089417,0.051552909646399,0.0367228466429546,0.000264038492239835,0.112331218595114,0.0240320493748955
MA,MAR,Morocco,2020-05-15,2020-05-15,909,909,1,0.0011001100110011,0.00215498965882585,0.0121012101210121,0.0071078258263709,0.00878939214790723,3.9500043558563e-05,0.0077007700770077,0.00568269771676041,0.00571925618125507,3.1912400420179e-05,0.00414282918000768,0.00106397065067277,2,1,0.012694954274389,0.0234245460614559,0.105354304367785,0.0877283250019556,0.101365394137457,0.000503774385892642,0.0464675659859494,0.0572356073631594,0.0424421028242097,0.000295950892660013,0.109553487219525,0.0226682893133612
MA,MAR,Morocco,2020-05-16,2020-05-16,935,935,1,0,0,0.0106951871657754,0.0065932803272001,0.00541161723142654,3.06506637535885e-05,0.00320855614973262,0.00362492694342235,0.00192096827065147,1.82935174441722e-05,0.00576153052790286,0.00123592521793355,1,0,0.00875794640037322,0.0157233571528395,0.108175475785529,0.083452024803103,0.100931149326908,0.000500417559913568,0.0457391142616663,0.0531593453979653,0.0417460246749053,0.000291453581452131,0.107179018241206,0.0210967771429612
MA,MAR,Morocco,2020-05-17,2020-05-17,1031,1031,1,0,0,0.00775945683802134,0.00535602879812414,0.00890203041181631,3.9534371178352e-05,0.00484966052376334,0.00424051667816703,0.00153591588123248,1.64824567419867e-05,0.00397682044829988,0.000980050652737104,2,0,0.00875794640037322,0.0157233571528395,0.109113650222458,0.0828494729657444,0.10493641707577,0.000509254592017148,0.0478602618249931,0.0536235679298986,0.0398753487010429,0.000282312966531607,0.104500264301192,0.0205755781059697
MA,MAR,Morocco,2020-05-18,2020-05-18,942,942,1,0,0,0.0106157112526539,0.00654454853776991,0.00686910589230452,3.49501297135973e-05,0.00318471337579618,0.00359803314984491,0.00142040245452895,1.5936483283606e-05,0.00651099852376304,0.00131193794378936,1,0,0.00875794640037322,0.0157233571528395,0.113525887529703,0.0839734286457968,0.107808322554667,0.000516280497317103,0.0473228908335436,0.0530175892607953,0.0383284940828662,0.000274177837765534,0.100814500285907,0.0201231732430684
MA,MAR,Morocco,2020-05-19,2020-05-19,915,915,1,0.00109289617486339,0.00214086630948768,0.00765027322404372,0.00564557776784942,0.00277854852666718,2.31247256481283e-05,0.00437158469945355,0.00427469992993765,0.00242606282023315,2.1612019866372e-05,0.00613896108116776,0.00128601542505485,3,1,0.00736018255033001,0.014416709537744,0.112458850666574,0.0831894601299367,0.1058063329269,0.000508233495298414,0.0492038155080906,0.0538447752661497,0.0382920117376179,0.000273391315254183,0.096476443135006,0.0196176464076967
MA,MAR,Morocco,2020-05-20,2020-05-20,1028,1028,1,0.000972762645914397,0.00190565220108977,0.00680933852140078,0.00502713224551009,0.00400744192698683,2.70237817394027e-05,0,0,0,0,0.00683086631790897,0.00128387755449973,2,0,0.00833294519624441,0.0163223617388338,0.110200831675021,0.0815300457376547,0.105286102046315,0.000506371240420933,0.0453178051453963,0.0494559737754076,0.0372718859080481,0.000259655922397942,0.0956957420297474,0.019343614050856
MA,MAR,Morocco,2020-05-21,2020-05-21,965,965,1,0.00310880829015544,0.00351241064250311,0.00725388601036269,0.0053541297998135,0.00261563653658977,2.18965126317049e-05,0.00518134715025907,0.00452978656848643,0.0020265221834537,1.9279251006886e-05,0.0114412493056246,0.00171000870708658,7,2,0.0114417534863998,0.0198347723813369,0.110019773447465,0.0809572472551647,0.101351541708655,0.000492737031465651,0.0467816801766962,0.0497869482380636,0.038206543344104,0.000264388922174582,0.100035923756264,0.0195752535015203
MA,MAR,Morocco,2020-05-22,2020-05-22,898,898,1,0.0022271714922049,0.00308320632814267,0.0111358574610245,0.00686341198751051,0.0108796304182434,4.35344403242582e-05,0.00556792873051225,0.00486680916950716,0.00488392085512013,2.92565089218946e-05,0.00934818125083585,0.00159942566191257,4,0,0.0136689249786047,0.0229179787094796,0.112328392573055,0.081310395198943,0.104327296360402,0.000497074845874198,0.0485665067634506,0.0503809582134636,0.0414303242792489,0.000275625077562351,0.104379840265997,0.0199220167100686
MA,MAR,Morocco,2020-05-23,2020-05-23,875,875,1,0.00114285714285714,0.00223867849707796,0.00685714285714286,0.00546791210626817,0.0100689687817274,4.40058660673576e-05,0.00571428571428571,0.00499436915748077,0.0075845770575352,3.82408945393223e-05,0.00802745658937562,0.00150787036111185,8,1,0.0137128810225608,0.0230040343656381,0.114789931034593,0.0824801718605647,0.107693947813875,0.000506484707901303,0.0531818913788352,0.053222704530025,0.0488874485917819,0.000309079443548922,0.105272442054538,0.0200364788683704
MA,MAR,Morocco,2020-05-24,2020-05-24,901,901,1,0,0,0.00443951165371809,0.00434097337100051,0.00203754150161168,1.96434701407812e-05,0.00332963374028857,0.00376148816963309,0.00195816497618932,1.92578096404127e-05,0.0092147050587323,0.00158896496412189,3,0,0.0137128810225608,0.0230040343656381,0.110974725707179,0.0807313690597654,0.0933856485834344,0.000469787096174355,0.0517945439870483,0.0523725512752472,0.0459171410350436,0.000297221260958163,0.110923434903518,0.0206084307147773
MA,MAR,Morocco,2020-05-25,2020-05-25,1021,1021,1,0.0029382957884427,0.00332004518396354,0.0029382957884427,0.00332004518396354,0.000746841417806857,1.14064357243948e-05,0.000979431929480901,0.00191871099289948,0.000221183525621404,6.20906703717454e-06,0.00793743757575545,0.00138593524034864,2,1,0.0154463575338951,0.0239641001188821,0.109093744387188,0.0793400034584778,0.0792799724138214,0.000429330994006919,0.0503643373623123,0.0509557609341456,0.0338809790345876,0.00025625409928133,0.109629642270291,0.0203364869826463
MA,MAR,Morocco,2020-05-26,2020-05-26,981,981,1,0.00101936799184506,0.00199690598119997,0.0101936799184506,0.0062857078947349,0.00857291407503211,3.84482238744481e-05,0.00407747196738023,0.00398769429943298,0.00482156241841708,2.88885691951179e-05,0.00951157055675847,0.00154612207931446,5,0,0.0150452709802856,0.02317894435294,0.112185151578366,0.079422555507536,0.0804343607231744,0.000429824922026679,0.053021354784238,0.0521613934864365,0.0385891126137757,0.000280432286104243,0.109107105677404,0.0200083755779123
MA,MAR,Morocco,2020-05-27,2020-05-27,982,982,1,0,0,0.00712830957230143,0.00526177395826931,0.00662266189528163,3.48143528713507e-05,0.00305498981670061,0.00345169833139831,0.00527376811498468,3.10883169853757e-05,0.0102487145482788,0.00160514650061614,3,0,0.0136022695372841,0.0203527548022906,0.113541455378662,0.0790442159393981,0.0838035216273782,0.000439521772486536,0.0546333431579372,0.0527869022671854,0.0433284799210026,0.000301327038014678,0.103922660578387,0.0192769263948452
MA,MAR,Morocco,2020-05-28,2020-05-28,959,959,1,0,0,0.0145985401459854,0.00759101941792264,0.00911535214978212,4.00030828359613e-05,0.0125130344108446,0.00703535137478048,0.00868072633736153,3.90463096073751e-05,0.00999210476765196,0.00160174560622949,7,0,0.0136022695372841,0.0203527548022906,0.120176400530336,0.0807593672223077,0.0874176829131836,0.000448536100061889,0.0637334082855053,0.0559667824817511,0.0484730310765842,0.000315503604689875,0.109083425732063,0.019706996565429
MA,MAR,Morocco,2020-05-29,2020-05-29,939,939,1,0,0,0.0053248136315229,0.00465487628389878,0.00352062949109582,2.54823296316169e-05,0.00425985090521832,0.00416567614930703,0.00332239352858656,2.47569818508279e-05,0.00624068143943163,0.00128528505468407,4,0,0.012502159526283,0.0181977651434647,0.113400004040846,0.0783064176798355,0.0821489202563722,0.000434518386134943,0.060292489113716,0.0544497609142977,0.0460761684239157,0.000308348186120524,0.111181277991487,0.0199283109694403
MA,MAR,Morocco,2020-05-30,2020-05-30,969,969,1,0,0,0.00722394220846233,0.00533210854211722,0.0064207731292604,3.38988548043763e-05,0.00412796697626419,0.00403697516583932,0.00454995194350104,2.85629627605695e-05,0.00441407697636625,0.00106256473791219,6,0,0.012502159526283,0.0181977651434647,0.109928759083533,0.0770452458947527,0.083158076154206,0.00043776657718573,0.0612118999402475,0.0548618091367147,0.0487051520967652,0.000318617631436921,0.109833824439951,0.0197549504894189
MA,MAR,Morocco,2020-05-31,2020-05-31,897,897,1,0,0,0.00445930880713489,0.00436028775802929,0.00265946302398108,2.20675928094851e-05,0,0,0,0,0.00524936331777705,0.00120102046016465,5,0,0.012502159526283,0.0181977651434647,0.106628611052647,0.0760495048546578,0.0769155087663708,0.000420299798816863,0.0563622394164842,0.0506212924585476,0.0471692362155327,0.000302135174694934,0.111106367309428,0.0199759202968465
MA,MAR,Morocco,2020-06-01,2020-06-01,647,647,1,0.00154559505409583,0.00302696869166311,0.00463678516228748,0.00523474138761663,0.00383769718056783,2.67121447939402e-05,0.00309119010819165,0.00427746559604916,0.00172814380080881,1.79441425121088e-05,0.00201481119847478,0.000882123713751425,2,0,0.0140477545803789,0.0212247338351278,0.10064968496228,0.0747396977045045,0.0738841000546341,0.000412061813897206,0.0562687161488797,0.0513007249047519,0.0474769775618126,0.000304142833923437,0.10661017998414,0.0195461060668085
MA,MAR,Morocco,2020-06-02,2020-06-02,759,759,1,0.00131752305665349,0.00258059606075118,0.00527009222661397,0.00515096855493378,0.00627002165333698,3.42615309856733e-05,0,0,0,0,0.0226989491571484,0.0027017495575356,5,1,0.014272381462169,0.0216644635863913,0.0982695039648506,0.0742450884915889,0.0773755731813039,0.000423198619234751,0.0518971314494261,0.0470260249748142,0.0450509147415795,0.000282530814057065,0.12317016806012,0.0209618401992893
MA,MAR,Morocco,2020-06-03,2020-06-03,582,582,1,0.00171821305841924,0.00336474131060552,0.00171821305841924,0.00336474131060552,0.000601181294667028,1.07578080940687e-05,0.00171821305841924,0.00336474131060552,0.000601181294667028,1.07578080940687e-05,0.00753115217450942,0.00179651378756961,1,1,0.0150178318746738,0.0231235526959071,0.0931783785018691,0.0725826975566843,0.0739693125489841,0.000406932645589417,0.0536153445078454,0.0503907662854197,0.0456520960362465,0.000293288622151134,0.123870453916721,0.0214744764323592
MA,MAR,Morocco,2020-06-04,2020-06-04,540,540,1,0,0,0.0111111111111111,0.00884104711517647,0.00985811327215082,4.50354027938836e-05,0.00555555555555556,0.00626910034730847,0.00639477063091381,3.63352249247818e-05,0.0256283984445992,0.00340536710703834,3,0,0.0119090235845184,0.019611142053404,0.0970356036026175,0.0760696148720473,0.0812117892845451,0.000430071535751596,0.0539895529131418,0.0521300800642418,0.0500203444837066,0.00031034459606903,0.138057603055695,0.0231698348323109
MA,MAR,Morocco,2020-06-05,2020-06-05,501,501,1,0,0,0.00399201596806387,0.00552149613961401,0.00150230767279387,1.71124438917663e-05,0,0,0,0,0.00823402359665838,0.00200897630242294,4,0,0.00968185209231346,0.0165279357252613,0.0898917621096569,0.0747276990241508,0.0718344665390956,0.000403649539319104,0.0484216241826296,0.0472632708947346,0.0451364236285865,0.000281088087147135,0.136943445401518,0.0235793854728213
MA,MAR,Morocco,2020-06-06,2020-06-06,529,529,1,0,0,0.0056710775047259,0.0063990879969604,0.00639573892604336,3.63252331423194e-05,0.00189035916824197,0.00370153230678019,0.00591062698454844,3.49289729305951e-05,0.00882048130024447,0.002028384513433,2,0,0.00853899494945632,0.0142892572281833,0.0887056967572399,0.075658874914843,0.0681612366834116,0.000395968906394066,0.0445976976365859,0.045970434044034,0.0434624735555997,0.000277776165538408,0.137736470112387,0.0240998996251424
MA,MAR,Morocco,2020-06-07,2020-06-07,544,544,1,0,0,0.0110294117647059,0.00877640193472615,0.00901650106341863,4.44814267526963e-05,0.00735294117647059,0.00717920933753692,0.00609143628357312,3.6615042914303e-05,0.00803887029863365,0.00191713651282259,6,0,0.00853899494945632,0.0142892572281833,0.0952955968682277,0.0800943034785687,0.0751401962452185,0.000420806863005981,0.0486210050727679,0.0493881552119379,0.0475957448629835,0.000295133398812298,0.136560635352288,0.0244280711738431
MA,MAR,Morocco,2020-06-08,2020-06-08,518,518,1,0,0,0.00965250965250965,0.0084197100537043,0.00359798811787425,2.65585666803155e-05,0.00386100386100386,0.00534063994912875,0.00127858000434974,1.58505234607756e-05,0.00695050253675028,0.00183049438249265,5,0,0.00560069916101362,0.0109692120442198,0.102009810732295,0.0851939683483094,0.0779913429452859,0.000435958993961902,0.0515025770042908,0.0528100841681671,0.0486531413417118,0.000304774855235899,0.135573700313283,0.0248726303159872
MA,MAR,Morocco,2020-06-09,2020-06-09,474,474,1,0,0,0.0105485232067511,0.00919712315599456,0.00379918930039683,3.00042579520719e-05,0.00632911392405063,0.00713923469919958,0.00323102671349843,2.76777962706906e-05,0.00482254809441383,0.00159382597394251,2,0,0.00458133116916856,0.00897230606301981,0.102364654020595,0.0881053836095691,0.0732176181706506,0.000427515028039526,0.0537542189609612,0.0559616245679337,0.0470626056367932,0.000303564082311472,0.130884677850938,0.0249203342106152
MA,MAR,Morocco,2020-06-10,2020-06-10,552,552,1,0,0,0.00543478260869565,0.00613318795388049,0.00325499512384559,2.51586036340561e-05,0.00181159420289855,0.00354744175737417,0.000680702873008447,1.15199410475609e-05,0.00434977404793656,0.00139851563208158,4,0,0.00458133116916856,0.00897230606301981,0.100671127056989,0.0889767976051803,0.0698499513992146,0.000417859278802231,0.0525108233471592,0.0560573679939096,0.042469540394817,0.000283995706373657,0.124985737350596,0.0247137033420806
MA,MAR,Morocco,2020-06-11,2020-06-11,521,521,1,0,0,0.00191938579654511,0.00375831500495647,0.00731441935338063,3.87428380074282e-05,0.00191938579654511,0.00375831500495647,0.00731441935338063,3.87428380074282e-05,0.00609607535818137,0.00170165917918981,5,0,0.00458133116916856,0.00897230606301981,0.0879919727075491,0.0851440931922141,0.0680490186028131,0.000416599033973698,0.0419171747328597,0.0527803316240856,0.0411032334108361,0.00028369223477371,0.121089707941125,0.024813616915041
MA,MAR,Morocco,2020-06-12,2020-06-12,613,613,1,0.00163132137030995,0.00319472213125103,0.00652528548123981,0.00637376462104501,0.00224569054088729,2.19223858326478e-05,0.0032626427406199,0.00451432666466303,0.000941504008345462,1.42038998480367e-05,0.00666084613040326,0.00163929077404343,6,1,0.00621265253947851,0.0121670281942708,0.089192444557266,0.0868629815293603,0.0667740796526046,0.000413039090174729,0.0409199665682613,0.0531289821394416,0.038722343890595,0.000273139152770919,0.121509872632097,0.0251676226344003
MA,MAR,Morocco,2020-06-13,2020-06-13,600,600,1,0,0,0,0,0,0,0,0,0,0,0.00141173381262623,0.000766871257912588,5,0,0.00621265253947851,0.0121670281942708,0.0819685023488037,0.0815308729872431,0.0603533065233442,0.000379140235370352,0.0367919995919971,0.0490920069736023,0.0341723919470939,0.000244576190010349,0.118507529468357,0.0248719291544007
MA,MAR,Morocco,2020-06-14,2020-06-14,522,522,1,0,0,0.00574712643678161,0.00648465152586292,0.0054215414937484,3.48405736498286e-05,0,0,0,0,0.00521508107884286,0.00157307383308516,2,0,0.00621265253947851,0.0121670281942708,0.0832563199784504,0.0836552367550767,0.0631153849931115,0.000391913216210696,0.0367919995919971,0.0490920069736023,0.0341723919470939,0.000244576190010349,0.118473247229423,0.0252439825273212
MA,MAR,Morocco,2020-06-15,2020-06-15,520,520,1,0.00192307692307692,0.00376553557089423,0.00576923076923077,0.00650952013190199,0.00397567964077233,2.65838584806906e-05,0.00192307692307692,0.00376553557089423,0.00205313181922534,1.91222715233179e-05,0.00596304320245625,0.00169968477197136,5,1,0.0065901344084596,0.012905595073502,0.0843887655853937,0.0849300154993621,0.063253367453316,0.000391784929897446,0.0356238864068823,0.0485800769484473,0.0344973799655104,0.000245754319021559,0.122421479233404,0.0260615435855412
MA,MAR,Morocco,2020-06-16,2020-06-16,436,436,1,0.00229357798165138,0.00449017208518637,0.0114678899082569,0.00999406096502937,0.00687563091741893,3.57585566850355e-05,0.00458715596330275,0.00634275913851005,0.00467191568225805,2.9508865381445e-05,0.00687008349913499,0.00197849165568545,5,1,0.00756618933345749,0.0148151710979372,0.0905865632670366,0.0897731079094577,0.0638589767173979,0.000393281955596808,0.0402110423701851,0.0549228360869574,0.0391692956477685,0.000275263184403004,0.106592613575391,0.025338285683691
MA,MAR,Morocco,2020-06-17,2020-06-17,520,520,1,0.00192307692307692,0.00376553557089423,0.00961538461538462,0.00838748375937478,0.00483293828511942,3.19722115571116e-05,0.00576923076923077,0.00650952013190199,0.00380773180962468,2.83938194277991e-05,0.00721748375169049,0.00186691067137617,3,0,0.00777105319811517,0.0152159653582259,0.098483734824002,0.0947958503582269,0.0680907337078503,0.000414496359059851,0.0442620600809966,0.0580676149082539,0.0423758461627261,0.000292899195736734,0.106278945152572,0.0254086825674976
MA,MAR,Morocco,2020-06-18,2020-06-18,421,421,1,0,0,0.00950118764845606,0.00926665448775749,0.00838720248797068,4.00925858973957e-05,0.00475059382422803,0.00656820889454495,0.00302301762176802,2.41350024928158e-05,0.00751071485517561,0.00209504925949992,6,0,0.00777105319811517,0.0152159653582259,0.0968738113613469,0.095221457730808,0.0666198229236702,0.000409553542163364,0.0434570983496691,0.0583667234554903,0.0390040931535804,0.000280698973304768,0.0881612615631483,0.0240983647199592
MA,MAR,Morocco,2020-06-19,2020-06-19,531,531,1,0,0,0.00564971751412429,0.00637505444337544,0.0073912204653311,3.68384412769877e-05,0.00376647834274953,0.0052101370008457,0.00347567870198808,2.5311499487776e-05,0.00623591756047023,0.0017061020944027,1,0,0.00777105319811517,0.0152159653582259,0.0985315129074074,0.0960750160345694,0.0725087357162074,0.000429279539548585,0.0472235766924186,0.063576860456336,0.0424797718555684,0.000306010472792544,0.0861631555269601,0.0237954905119389
MA,MAR,Morocco,2020-06-20,2020-06-20,514,514,1,0,0,0.00194552529182879,0.00380944839797784,0.0007099586952408,1.16766204234937e-05,0,0,0,0,0.0115683742979094,0.00236305071839719,5,0,0.00777105319811517,0.0152159653582259,0.0948059606945102,0.0934853764355868,0.0668229554854049,0.000404630926829759,0.0453332175241766,0.0598753281495559,0.03656914487102,0.000271081499861949,0.088911048524625,0.0241301567169031
MA,MAR,Morocco,2020-06-21,2020-06-21,476,476,1,0,0,0.0105042016806723,0.0091586849017337,0.00740067442790043,3.86950702614647e-05,0.00420168067226891,0.00581087897851802,0.00246581333290138,2.23911806917144e-05,0.00571333723287243,0.00172293586733843,2,0,0.00777105319811517,0.0152159653582259,0.0942807506104766,0.0938676594025944,0.0652071288498867,0.000398844570338528,0.042181957019975,0.0585069977905369,0.0329435219203483,0.00025685763763936,0.0865855154588638,0.023935956071419
