ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,2020-05-09,2020-05-09,910,1,910,21367253.974092,0,0,1,4,143210.116567774,1,2723.31517215624,100,14015.7021819557,1,3,,,,0.000646579593948015,8.00212569752116e-05,0.00121313793092082,0.00750032328979698,0.00557732337671315,0.0094233232028808,0.00711266022228706,0.00710261112021587,0.00712270932435824,0.00349152980731928,0.00217684252989582,0.00480621708474275,0.00386616438216467,0.0038587434195553,0.00387358534477404,0.00756737442615834,0.00707540222725953,0.00805934662505715,0.142857142857143,0,0.326156802419226
MA,MAR,Morocco,2020-05-10,2020-05-10,848,1,848,19457879.6770847,0,0,0,7,318055.402185058,4,95897.625537522,47,13188.4948148693,0,1,,,,0.000604083605170956,7.47506619946293e-05,0.00113341654834728,0.00749063670411985,0.00563309622384731,0.00934817718439239,0.00715210782515234,0.00714205308604877,0.00716216256425592,0.00338286818895735,0.00213198047864875,0.00463375589926595,0.00309640573068671,0.00308977642672102,0.0031030350346524,0.007185971219347,0.0067227950821019,0.00764914735659209,0.142857142857143,0,0.326156802419226
MA,MAR,Morocco,2020-05-11,2020-05-11,830,1,830,20897290.4454053,0,0,2,4,310377.373869804,2,256145.309548127,118,12782.6949744117,1,4,,,,0.000795183460184028,0.000206348389291798,0.00138401853107626,0.00715665114165625,0.00539577816216771,0.0089175241211448,0.00784020411428508,0.0078297243778706,0.00785068385069956,0.00306713620356697,0.00191200257430818,0.00422226983282575,0.00361896834838026,0.00361183323332837,0.00362610346343215,0.00733817152477467,0.0068843458816975,0.00779199716785185,0.1875,0,0.378749549381025
MA,MAR,Morocco,2020-05-12,2020-05-12,704,1,704,19636228.5992567,0,0,1,5,145671.86780435,1,2227.31461684996,109,10862.9495753243,1,2,,,,0.000764275575936238,0.000198319107114684,0.00133023204475779,0.00720602685882738,0.00547381277307757,0.0089382409445772,0.00742986552638391,0.00741968503911223,0.00744004601365559,0.0029479200786112,0.00183761881013102,0.00405822134709139,0.00273748568468701,0.00273129158539949,0.00274367978397452,0.00752777604490215,0.00707716363533242,0.00797838845447188,0.235294117647059,0.0336542606474689,0.436933974646649
MA,MAR,Morocco,2020-05-13,2020-05-13,693,1,693,19745991.1969131,0,0,1,4,64243.601928972,1,10552.273645607,165,10691.2650274384,0,3,,,,0.000838750262109457,0.000257780461804441,0.00141972006241447,0.0070245334451667,0.00534844306479445,0.00870062382553895,0.00704204961588469,0.00703217847718714,0.00705192075458223,0.00283078213461942,0.001764536940247,0.00389702732899183,0.00268837210782065,0.00268225969867516,0.00269448451696613,0.00822207077048601,0.00776070662980749,0.00868343491116453,0.2,0.0246954918846837,0.375304508115316
MA,MAR,Morocco,2020-05-14,2020-05-14,879,1,879,21885118.2908735,0,0,0,7,120394.212798804,3,77389.6121505064,65,13453.8254797838,0,4,,,,0.00069163126173303,0.000179450279825878,0.00120381224364018,0.00711392154925403,0.00547657493890525,0.0087512681596028,0.00708198390616753,0.00707215430033179,0.00709181351200328,0.00286532951289398,0.00182397027596549,0.00390668874982248,0.00265756218138235,0.00265152734073423,0.00266359702203047,0.0079383964182146,0.00749813103366036,0.00837866180276884,0.166666666666667,0.0175671546902369,0.315766178643096
MA,MAR,Morocco,2020-05-15,2020-05-15,909,1,909,21449926.8535558,0,0,1,11,188531.818659828,7,122677.626744668,58,14000.0944957843,1,2,,,,0.000744809608043944,0.000228884606286379,0.00126073460980151,0.00754119728144493,0.00590512635204423,0.00917726821084563,0.0072559291532058,0.00724602667332028,0.00726583163309132,0.00335164323619775,0.00225862954413428,0.00444465692826122,0.00306765411346204,0.00306120180918296,0.00307410641774111,0.00764504062932672,0.00722552846509836,0.00806455279355508,0.192307692307692,0.0408181272807023,0.343797257334682
MA,MAR,Morocco,2020-05-16,2020-05-16,935,1,935,22008318.7608497,0,0,0,10,119100.597040942,3,42277.2820299758,83,14405.8943362418,0,1,,,,0.000700402731570653,0.000215227317834546,0.00118557814530676,0.00779198038872352,0.00617947080314264,0.00940448997430439,0.00720899862750056,0.00719917494862213,0.007218822306379,0.0033269129749606,0.00227088821944554,0.00438293773047567,0.00300960389921352,0.00300324315505189,0.00301596464337515,0.00747996648159231,0.00707750483836194,0.00788242812482268,0.192307692307692,0.0408181272807023,0.343797257334682
MA,MAR,Morocco,2020-05-17,2020-05-17,1031,1,1031,21684637.7361398,0,0,0,8,193037.304596336,5,33305.7794777103,63,15841.8014640146,0,2,,,,0.00068259385665529,0.000209750601062669,0.00115543711224791,0.00784982935153584,0.00625210042261942,0.00944755828045226,0.00749724396888773,0.0074872591235282,0.00750722881424727,0.00349829351535836,0.00242935818622046,0.00456722884449626,0.00287064158427718,0.00286444874372648,0.00287683442482788,0.00722417918831043,0.0068336469050874,0.00761471147153345,0.178571428571429,0.0367114257390592,0.320431431403798
MA,MAR,Morocco,2020-05-18,2020-05-18,942,1,942,21453853.0537898,0,0,0,10,147368.788424423,3,30473.1055367064,94,14437.1097085847,0,1,,,,0.00067476383265857,0.000207342723833125,0.00114218494148401,0.00818151147098515,0.00656003045877611,0.0098029924831942,0.00768844399720914,0.00767836590373494,0.00769852209068333,0.00345816464237517,0.00240146977875411,0.00451485950599623,0.00275624963643243,0.00275020047650678,0.00276229879635809,0.00696507196426164,0.00658364410941059,0.00734649981911269,0.172413793103448,0.0349330986557415,0.309894487551155
MA,MAR,Morocco,2020-05-19,2020-05-19,915,1,915,19904560.9416968,0,0,1,7,55305.7884785086,4,48289.7152537155,87,14171.7790436702,1,3,,,,0.000584893048128342,0.000151732908098941,0.00101805318815774,0.00810494652406417,0.00649857779994543,0.00971131524818291,0.0075398709923839,0.00752990889291058,0.00754983309185722,0.00359291443850267,0.00252095305170163,0.00466487582530372,0.00275263187144909,0.00274659811329746,0.00275866562960072,0.00666524921457855,0.00629385395472931,0.00703664447442779,0.172413793103448,0.0349330986557415,0.309894487551155
MA,MAR,Morocco,2020-05-20,2020-05-20,1028,1,1028,20995550.3832848,0,0,0,7,84138.4488861398,0,0,108,15810.5860916717,0,2,,,,0.000572643979057592,0.00014855265671518,0.000996735301400003,0.00793520942408377,0.0063623473697957,0.00950807147837185,0.00749964502465141,0.00748971353736514,0.00750957651193767,0.00327225130890052,0.00225984924930502,0.00428465336849602,0.00267728362666332,0.00267133531591855,0.0026832319374081,0.00661905821697425,0.00625275293370726,0.00698536350024124,0.166666666666667,0.0333080089901303,0.300025324343203
MA,MAR,Morocco,2020-05-21,2020-05-21,965,1,965,20901922.273234,0,0,2,7,54671.8315828302,5,42358.2091635337,170,14858.5172352136,2,7,,,,0.000726861573251494,0.000252160020076948,0.00120156312642604,0.00791471490873849,0.00635392361721156,0.00947550620026542,0.00721343676063066,0.00720371366376014,0.00722315985750118,0.00339202067517364,0.00236791654755646,0.00441612480279081,0.00273842153432681,0.00273241726385831,0.0027444258047953,0.00696344077551922,0.00659022881054244,0.00733665274049599,0.194444444444444,0.065161165359805,0.323727723529084
MA,MAR,Morocco,2020-05-22,2020-05-22,898,1,898,21811902.0704221,0,0,1,10,237305.433245111,5,106527.603411572,130,13906.4483787556,0,4,,,,0.000800832866180828,0.000304679421412929,0.00129698631094873,0.00808841194842636,0.0065173722903174,0.00965945160653533,0.0074400046220934,0.00743016834458918,0.00744984089959761,0.00352366461119564,0.00248434334858063,0.00456298587381066,0.00297013466060053,0.0029639058096313,0.00297636351156977,0.00725988981813308,0.00688057684011532,0.00763920279615084,0.17948717948718,0.0590459473868331,0.299928411587526
MA,MAR,Morocco,2020-05-23,2020-05-23,875,1,875,19772654.1180901,0,0,1,6,199090.237046942,5,149967.218790645,108,13453.8254797838,1,8,,,,0.0008030838419531,0.000305536372767431,0.00130063131113877,0.00827176357211693,0.00668093299219094,0.00986259415204291,0.00767231804928343,0.00766230328253439,0.00768233281603246,0.00385480244137488,0.0027663964582974,0.00494320842445236,0.00349131792235861,0.00348454797598031,0.00349808786873691,0.00732284629762098,0.00694134689615436,0.00770434569908759,0.159090909090909,0.0510174733312277,0.267164344850591
MA,MAR,Morocco,2020-05-24,2020-05-24,901,1,901,20243258.8108192,0,0,1,4,41246.4799549104,3,39639.6404072821,128,13890.8406925842,0,3,,,,0.000879648140743703,0.000360047545040082,0.00139924873644732,0.00799680127948821,0.00643573647888344,0.00955786608009297,0.00670500238574274,0.00669564823154663,0.00671435653993884,0.00375849660135946,0.0026860007049559,0.00483099249776301,0.00328953349572513,0.00328297026611479,0.00329609672533547,0.00771676934849133,0.00732593562355614,0.00810760307342651,0.152173913043478,0.04837503314862,0.255972792938337
MA,MAR,Morocco,2020-05-25,2020-05-25,1021,1,1021,22034347.3499431,0,0,2,3,16456.1632152802,1,4873.63463162705,125,15748.1553469859,1,2,,,,0.000866414618777568,0.00035462756142993,0.00137820167612521,0.00779773156899811,0.00626770531726117,0.00932775782073505,0.00567769016310292,0.00566909463509725,0.00568628569110859,0.0036231884057971,0.0025780545918592,0.004668322219735,0.00242075155077229,0.00241512979550074,0.00242637330604384,0.00763553617452638,0.0072497085419258,0.00802136380712696,0.159090909090909,0.0510174733312277,0.267164344850591
MA,MAR,Morocco,2020-05-26,2020-05-26,981,1,981,22086803.537093,0,0,1,10,189348.268915614,4,106492.901877409,144,15139.4555862996,0,5,,,,0.000847914900177291,0.000347050903086404,0.00134877889726818,0.00801664996531257,0.00648211589948802,0.00955118403113712,0.00577824733587952,0.00576961243315383,0.00578688223860521,0.00377707546442612,0.0027215129023632,0.00483263802648903,0.00275298257239938,0.002747013307401,0.00275895183739775,0.00764728027326738,0.00726531273699217,0.00802924780954258,0.127659574468085,0.0322550749385187,0.223064073997651
MA,MAR,Morocco,2020-05-27,2020-05-27,982,1,982,20850974.6422029,0,0,0,7,138088.9552424,3,109963.205234404,155,15123.8479001282,0,3,,,,0.000754034082340522,0.000286863734769018,0.00122120442991203,0.00806816468104358,0.0065456136044316,0.00959071575765556,0.00600532292572898,0.00599653737891903,0.00601410847253894,0.00384557381993666,0.00279218794629195,0.00489895969358137,0.00307736553125395,0.0030710671513093,0.0030836639111986,0.00743235305649197,0.00705985964595496,0.00780484646702899,0.127659574468085,0.0322550749385187,0.223064073997651
MA,MAR,Morocco,2020-05-28,2020-05-28,959,1,959,21682323.0130361,0,0,0,14,197642.009689149,12,188218.312434442,148,14811.6941766993,0,7,,,,0.000749512816669165,0.000285142619843132,0.0012138830134952,0.00854444611002848,0.00698267924182949,0.0101062129782275,0.00626962289492826,0.00626064422808585,0.00627860156177068,0.00449707690001499,0.00336174183926401,0.00563241196076597,0.00345277777686403,0.00344610525324537,0.0034594503004827,0.00778696308923619,0.00740701610152882,0.00816691007694356,0.12,0.029926912846811,0.210073087153189
MA,MAR,Morocco,2020-05-29,2020-05-29,939,1,939,20754226.7932901,0,0,0,5,73067.9429133481,4,68953.7087888449,90,14421.5020224132,0,4,,,,0.000673048160335029,0.000233479442466905,0.00111261687820315,0.00807657792402034,0.00655951821767819,0.00959363763036249,0.00589451283321862,0.0058857950410626,0.00590323062537463,0.00426263834878851,0.00315840323722698,0.00536687346035005,0.00327950174173866,0.00327299060307605,0.00328601288040127,0.00792635883712699,0.00754344533226952,0.00830927234198446,0.0961538461538462,0.0160271922942663,0.176280500013426
MA,MAR,Morocco,2020-05-30,2020-05-30,969,1,969,21326321.7096309,0,0,0,7,136931.473379161,4,97033.7389104637,66,14952.1633522423,0,6,,,,0.000671341190511711,0.000232886922615311,0.00110979545840811,0.0078323138893033,0.00634008286592741,0.00932454491267918,0.00596845757094182,0.00595967547788072,0.00597723966400292,0.00432642100551992,0.00321540231723667,0.00543743969380317,0.00347236950453905,0.00346566256276924,0.00347907644630886,0.00782310009189126,0.00744317248213548,0.00820302770164704,0.087719298245614,0.0142810208146069,0.161157575676621
MA,MAR,Morocco,2020-05-31,2020-05-31,897,1,897,20922987.0514055,0,0,0,4,55643.9104144479,0,0,73,13906.4483787556,0,5,,,,0.000678119349005425,0.000235239754274177,0.00112099894373667,0.00761000602772755,0.0061315323623496,0.0090884796931055,0.00551773233996861,0.00550927553828926,0.00552618914164796,0.00399336949969861,0.00292041632876075,0.00506632267063647,0.00336834266222415,0.00336172807448527,0.00337495724996304,0.00794595680552939,0.00756127496436132,0.00833063864669746,0.0833333333333333,0.0133994632577105,0.153267203408956
MA,MAR,Morocco,2020-06-01,2020-06-01,647,1,647,20581615.8404236,0,0,0,3,78986.0090823239,2,35567.9918252565,20,9926.48840503769,0,2,,,,0.00069353471526547,0.000240590841844791,0.00114647858868615,0.00724358480388379,0.00578457213065516,0.00870259747711243,0.00530141176571774,0.00529310919866701,0.00530971433276848,0.00400708946597827,0.00292015444537952,0.00509402448657702,0.00339567752178839,0.00338902639119567,0.0034023286523811,0.00775527889292193,0.00737094467558884,0.00813961311025502,0.0819672131147541,0.0131285616219095,0.150805864607599
MA,MAR,Morocco,2020-06-02,2020-06-02,759,1,759,20390134.1478717,0,0,1,4,127846.582621602,0,0,265,11674.5492562393,1,5,,,,0.00070197332501365,0.000243520175675569,0.00116042647435173,0.00709773028624912,0.00564461477478642,0.00855084579771183,0.00553910626884188,0.00553062763130004,0.00554758490638371,0.00374385773340613,0.00268671819694194,0.00480099726987032,0.00322602332333177,0.00321954527083153,0.003232501375832,0.00875397435420089,0.00834327781904496,0.00916467088935682,0.0793650793650794,0.0126173854413782,0.14611277328878
MA,MAR,Morocco,2020-06-03,2020-06-03,582,1,582,19943110.1373492,0,0,1,1,11989.4247720587,1,11989.4247720587,67,8896.38111772246,1,1,,,,0.000808080808080808,0.000307438739831527,0.00130872287633009,0.00686868686868687,0.00541351033073221,0.00832386340664153,0.00531299354452748,0.00530467393363543,0.00532131315541953,0.00395959595959596,0.00285312657605706,0.00506606534313486,0.00327847639576452,0.00327193435724005,0.00328501843428899,0.00885636405862348,0.00843587274821333,0.00927685536903362,0.0967741935483871,0.0231822630883656,0.170366124008409
MA,MAR,Morocco,2020-06-04,2020-06-04,540,1,540,18487548.0785465,0,0,0,6,182252.343082645,3,118223.629490296,212,8272.07367086474,0,3,,,,0.000669456066945607,0.000205710511858859,0.00113320162203235,0.00702928870292887,0.00553137067346685,0.00852720673239089,0.00579568092231243,0.00578695773717231,0.00580440410745256,0.00393305439330544,0.00281084634554742,0.00505526244106346,0.00356649387819256,0.00355964325727568,0.00357334449910944,0.00940127950063602,0.00896048577614607,0.00984207322512597,0.0689655172413793,0.00375269792791658,0.134178336554842
MA,MAR,Morocco,2020-06-05,2020-06-05,501,1,501,19677868.7037134,0,0,0,2,29562.213137819,0,0,64,7772.62771337857,0,4,,,,0.000605903228598632,0.000157188084074248,0.00105461837312302,0.00657837791049944,0.00510427800630275,0.00805247781469613,0.00511906717514169,0.00511083594160278,0.00512729840868061,0.00363541937159179,0.00253796340709624,0.00473287533608735,0.00322393056516438,0.00321739210327082,0.00323046902705794,0.0093544553249425,0.00890723799676565,0.00980167265311935,0.0689655172413793,0.00375269792791658,0.134178336554842
MA,MAR,Morocco,2020-06-06,2020-06-06,529,1,529,18500502.9065383,0,0,0,3,118324.386590725,1,109349.571707102,72,8162.81986766464,0,2,,,,0.000535379673418399,0.000107109275538945,0.000963650071297854,0.00651378602659052,0.00502442127372622,0.00800315077945483,0.00486077755325746,0.00485273789589244,0.00486881721062248,0.00339073793164986,0.00231448839646402,0.0044669874668357,0.00309690933592933,0.00309048640189139,0.00310333226996727,0.00943259400502759,0.00897670333134583,0.00988848467870936,0.0576923076923077,0,0.121064939439866
MA,MAR,Morocco,2020-06-07,2020-06-07,544,1,544,17347752.8218343,0,0,0,6,156416.031765993,4,105672.730977379,67,8334.50441555051,0,6,,,,0.000460829493087558,5.69951365970129e-05,0.000864663849578102,0.00691244239631337,0.00535345445895647,0.00847143033367026,0.00531492402446563,0.00530647644545673,0.00532337160347453,0.00359447004608295,0.00246839140534144,0.00472054868682446,0.00336045031798513,0.00335372661177002,0.00336717402420025,0.00938120477195153,0.00891905051311897,0.00984335903078409,0.0545454545454545,0,0.114561359075535
MA,MAR,Morocco,2020-06-08,2020-06-08,518,1,518,19524559.1301244,0,0,0,5,70249.1317569209,2,24963.7108975214,55,7913.09688892155,0,5,,,,0.000289939112786315,0,0.000617982509916427,0.00744177056151542,0.0057857832615978,0.00909775786143303,0.00555291707905527,0.00554424514642742,0.00556158901168313,0.00386585483715087,0.0026701539510823,0.00506155572321943,0.00346157207672653,0.00345471801239103,0.00346842614106203,0.00940318920104086,0.00892925743204147,0.00987712097004025,0.0344827586206897,0,0.0814413555298759
MA,MAR,Morocco,2020-06-09,2020-06-09,474,1,474,16149840.0472818,0,0,0,5,61356.2995107531,3,52180.5646114941,35,7257.57406972095,0,2,,,,0.000203252032520325,0,0.000484911173436516,0.00731707317073171,0.00563314129837781,0.0090010050430856,0.00520879965925316,0.00520030944969092,0.00521728986881541,0.00396341463414634,0.00272198261808507,0.00520484665020761,0.00333931112591346,0.00333250679036606,0.00334611546146085,0.00917281113160903,0.00869263742271999,0.00965298484049807,0.0363636363636364,0,0.0858353540308765
MA,MAR,Morocco,2020-06-10,2020-06-10,552,1,552,19690535.4526549,0,0,0,3,64092.5968843006,1,13403.4040536969,37,8506.18896343639,0,4,,,,0.000212539851222104,0,0.000507068339346826,0.00722635494155154,0.00551500807615546,0.00893770180694762,0.00496168339734156,0.00495337853388776,0.00496998826079536,0.00393198724760893,0.00266753094225919,0.00519644355295866,0.00300225039088149,0.00299578390083203,0.00300871688093094,0.00877713257789546,0.00829672081735771,0.0092575443384332,0.0357142857142857,0,0.0843189478138611
MA,MAR,Morocco,2020-06-11,2020-06-11,521,1,521,18582532.0316264,0,0,0,1,135920.431926944,1,135920.431926944,49,8037.9583782931,0,5,,,,0.000222915737851092,0,0.000531821075758689,0.00613018279090504,0.00451506231973447,0.00774530326207561,0.00479123512752349,0.00478302706473241,0.00479944319031456,0.0028979045920642,0.00178562155367319,0.00401018763045521,0.00284412325621037,0.00283779308341387,0.00285045342900686,0.00849063856203932,0.00800660770543828,0.00897466941864035,0.037037037037037,0,0.0874072887258666
MA,MAR,Morocco,2020-06-12,2020-06-12,613,1,613,17909937.4838447,0,0,1,4,40220.1771953527,2,16862.2779302564,63,9458.2578198944,1,6,,,,0.000346981263011797,0,0.000739552185121377,0.00624566273421235,0.00458504658016509,0.00790627888825962,0.00471979427661579,0.00471160439320331,0.00472798416002827,0.00277585010409438,0.00166684160530798,0.00388485860288078,0.00268056876952064,0.00267439039659963,0.00268674714244165,0.00860442066005926,0.00810818214213433,0.00910065917798419,0.0535714285714286,0,0.112545975440805
MA,MAR,Morocco,2020-06-13,2020-06-13,600,1,600,19473628.9493533,0,0,0,0,0,0,0,13,9208.53484115132,0,5,,,,0.000362450163102573,0,0.000772519261969479,0.00567838588860698,0.00405960710095774,0.00729716467625623,0.00424002064110751,0.00423222942299034,0.00424781185922469,0.00241633442068382,0.00135862883376353,0.00347404000760411,0.00233598238991272,0.0023301938240346,0.00234177095579084,0.00857630886905563,0.00806982358486753,0.00908279415324374,0.0545454545454545,0,0.114561359075535
MA,MAR,Morocco,2020-06-14,2020-06-14,522,1,522,17064258.5443232,0,0,0,3,92514.5857580987,0,0,42,8053.56606446454,0,2,,,,0.000379650721336371,0,0.000809176503422403,0.00582131106049102,0.004143966802825,0.00749865531815703,0.00444217387964783,0.00443414168847402,0.00445020607082163,0.00253100480890914,0.00142316806323656,0.00363884155458172,0.00237021370895421,0.0023643404186085,0.00237608699929992,0.00873433468769104,0.00821107743051489,0.0092575919448672,0.0576923076923077,0,0.121064939439866
MA,MAR,Morocco,2020-06-15,2020-06-15,520,1,520,21524916.4371235,0,0,1,3,85576.1720483977,1,44193.4908432248,47,7881.88151657867,1,5,,,,0.000514469453376206,1.04283604171403e-05,0.00101851054633527,0.00591639871382637,0.00421173756200823,0.0076210598656445,0.00445125506103169,0.00444322906342362,0.00445928105863977,0.00244372990353698,0.00134625854456893,0.00354120126250502,0.00239439255834796,0.00238850000342757,0.00240028511326836,0.00910993776389308,0.00857109532918854,0.00964878019859762,0.0727272727272727,0.00409646021368237,0.141358085240863
MA,MAR,Morocco,2020-06-16,2020-06-16,436,1,436,20514097.4474497,0,0,1,5,141047.36265263,2,95840.1335721102,46,6695.69736754901,1,5,,,,0.000536768652710682,1.08862344822371e-05,0.00106265107093913,0.00630703166935051,0.0045096087214339,0.00810445461726712,0.00449909702066,0.00449103009242636,0.00450716394889365,0.00281803542673108,0.00161446336027122,0.00402160749319094,0.00275576372796932,0.00274944475580726,0.00276208270013137,0.00759275816458363,0.00708985689425595,0.00809565943491132,0.0727272727272727,0.00409646021368237,0.141358085240863
MA,MAR,Morocco,2020-06-17,2020-06-17,520,1,520,18074157.7578937,0,0,0,5,87351.2889994124,3,68821.5454269064,57,7897.48920275011,0,3,,,,0.00040595399188092,0,0.000865232486422739,0.00690121786197564,0.00501372653237318,0.00878870919157811,0.00481819568278498,0.00480981926062428,0.00482657210494569,0.00311231393775372,0.00184235205401788,0.00438227582148956,0.00299186767266863,0.00298526095622478,0.00299847438911248,0.00757146590449536,0.00706705890865894,0.00807587290033179,0.0526315789473684,0,0.110600246077832
MA,MAR,Morocco,2020-06-18,2020-06-18,421,1,421,19875922.5824422,0,0,0,4,166703.387334172,2,60085.2642156196,49,6524.01281966314,0,6,,,,0.000412597992023106,0,0.000879391664829031,0.00673910053637739,0.0048585558572507,0.00861964521550408,0.0047339306955199,0.00472564936163547,0.00474221202940432,0.00302571860816944,0.00176328873051163,0.00428814848582725,0.00275583236660778,0.00274950756512854,0.00276215716808702,0.00623074099393637,0.00576928961430458,0.00669219237356816,0.05,0,0.105146667167801
MA,MAR,Morocco,2020-06-19,2020-06-19,531,1,531,20767678.840943,0,0,0,3,153498.492866601,2,72181.779037194,51,8178.42755383608,0,1,,,,0.000410902616079989,0,0.00087577861570461,0.00684837693466648,0.0049566496704434,0.00874010419888957,0.00518214598021688,0.00517350124892641,0.00519079071150735,0.00328722092863991,0.0019742461711324,0.00460019568614743,0.00301688278675222,0.00301027968465978,0.00302348588884467,0.00609223031381778,0.00563673166265797,0.0065477289649776,0.0526315789473684,0,0.110600246077832
