ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MN,MNG,Mongolia,2020-08-02,2020-05-15,100,0.03,0.0334344809563718,0.0117734431957611,0.000126450594372505,0.01,0.0195013954179879,0.00562885143180963,8.77051344833904e-05,0.00196880205966985,0.00106917926705046,0.0273098755429247,0.0318217553330536,0.0103228232299637,0.000118023964751215,0.00733033588178558,0.0142951778577366,0.00411923838647161,6.41497296680759e-05,0.0019642372049053,0.00106357084768135,0.000779371934941339,0.000390024227700311,0.000782781991418145,0.000424365056096098,-1.28294793647416e-05
MN,MNG,Mongolia,2020-08-03,2020-05-17,100,0.03,0.0334344809563718,0.0118410967523432,0.000127172862166413,0.01,0.0195013954179879,0.00566119641470907,8.82076785082293e-05,0.00212024837195214,0.00110945557473783,0.0278266774500194,0.0321315773100848,0.0105787652365489,0.00011937021799296,0.00786324924286765,0.0153344332755356,0.00440682633622581,6.86430666644406e-05,0.0019772648302294,0.00106760818864949,0.000753477747771721,0.000379356897586347,0.000759573046579762,0.000413678325190132,-1.25505504424454e-06
MN,MNG,Mongolia,2020-08-05,2020-05-17,100,0.03,0.0334344809563718,0.0118156235204398,0.000126900916392446,0.01,0.0195013954179879,0.00564901773125271,8.80184602207173e-05,0.00212024837195214,0.00110945557473783,0.028633707220474,0.0326153904608741,0.0109681414557529,0.000121297904258702,0.00873868994694015,0.0170416648090476,0.00486904332324336,7.58599035012189e-05,0.0020003793748897,0.00107470251406883,0.000811334363394123,0.000406294154024423,0.000828831484471811,0.000449507960892123,6.01225446355191e-06
MN,MNG,Mongolia,2020-08-06,2020-05-17,100,0.03,0.0334344809563718,0.0117605839200723,0.00012631330340184,0.01,0.0195013954179879,0.00562270344679203,8.76096113785501e-05,0.00212024837195214,0.00110945557473783,0.0289038239195256,0.0327773250214484,0.0110949233469676,0.000121844430532112,0.00907298653692362,0.0176935898078628,0.0050392129195053,7.8515623675331e-05,0.00200687240554945,0.0010767469907373,0.000670436146009575,0.000333602627949518,0.000698418955634593,0.000376483163536435,1.08146448020797e-05
MN,MNG,Mongolia,2020-08-09,2020-05-18,100,0.03,0.0334344809563718,0.0114587850591029,0.000123090655816917,0.01,0.0195013954179879,0.00547841422549628,8.53675757568939e-05,0.00212024837195214,0.00110945557473783,0.0291255647570647,0.0329102583247738,0.0112188066824271,0.000121989058107148,0.00969705060600223,0.0189106018255889,0.00533370737346846,8.31108004676306e-05,0.00199033259573209,0.00107242723979671,0.000500045175228176,0.00024882160642932,0.000594294451296831,0.000311480849024177,7.68959288758212e-06
MN,MNG,Mongolia,2020-08-11,2020-05-18,100,0.03,0.0334344809563718,0.011389486531439,0.000122350536965599,0.01,0.0195013954179879,0.00544528278636014,8.48527173353022e-05,0.00212024837195214,0.00110945557473783,0.0287942059179028,0.0327116091920082,0.0111357701625064,0.000121218070353422,0.00987822068792001,0.0192639087661277,0.00540533781129565,8.42287740445523e-05,0.00194698310861409,0.00106021151159531,0.000342973202485289,0.00018344294127132,0.000521769829032053,0.000267219486420151,-9.45404255979122e-07
MN,MNG,Mongolia,2020-08-12,2020-05-19,100,0.03,0.0334344809563718,0.0112354259170062,0.000120704958600279,0.01,0.0195013954179879,0.0053716268221943,8.37080511590215e-05,0.00212024837195214,0.00110945557473783,0.028501696443415,0.0325362501957621,0.0110615578333335,0.000120691593680231,0.00992635254610412,0.0193577726059927,0.00542158558945568,8.44825839555979e-05,0.00191806041746919,0.00105201258340645,0.000198636816748372,0.000123122433894952,0.00043266944405309,0.000217057867164011,-7.69613123935301e-06
MN,MNG,Mongolia,2020-08-13,2020-05-21,100,0.03,0.0334344809563718,0.0112423671051009,0.000120779105559593,0.01,0.0195013954179879,0.00537494538549779,8.37596258288868e-05,0.00212024837195214,0.00110945557473783,0.0281364067893457,0.0323172595897694,0.010971858680669,0.000120108044529188,0.00995693652199951,0.0194174156267318,0.00543093851041901,8.46286350602035e-05,0.00188642504794483,0.0010430247522785,5.16215565543789e-05,6.55155740200101e-05,0.00034894787985531,0.000170685362365533,-1.51399637140957e-05
MN,MNG,Mongolia,2020-08-15,2020-05-21,100,0.03,0.0334344809563718,0.0109303530384011,0.00011744559934453,0.01,0.0195013954179879,0.00522577230189894,8.14411168214367e-05,0.00212024837195214,0.00110945557473783,0.0272217369348861,0.0317689163682192,0.0107558496607338,0.000118800937553989,0.00998655038433722,0.0194751667906619,0.00543833327150211,8.47442155782481e-05,0.00182134005802157,0.00102450982920954,-0.000235328380931319,-3.53819658365122e-05,0.000207976739566179,9.48816580431248e-05,-2.98398861446877e-05
MN,MNG,Mongolia,2020-08-16,2020-05-23,100,0.03,0.0334344809563718,0.0112019714550298,0.000120347584948637,0.01,0.0195013954179879,0.00535563233417028,8.34594741679061e-05,0.00166590943510526,0.000983651111508322,0.0266906961461969,0.0314505582027842,0.0106324706265837,0.000118074635404315,0.00999284894382471,0.0194874498605748,0.00543860842683423,8.47486193621165e-05,0.00179085403310997,0.00101583479747258,-0.000368854628888121,-7.70754533973257e-05,0.000153310401150181,6.65659178881547e-05,-3.60030620732458e-05
MN,MNG,Mongolia,2020-08-17,2020-05-24,100,0.03,0.0334344809563718,0.0111930195196628,0.000120251954804506,0.01,0.0195013954179879,0.0053513524380201,8.33929578409945e-05,0.00151446312282296,0.000937945670323621,0.026122190278409,0.0311097397779798,0.0104994270702436,0.00011728691329653,0.0099961850475806,0.0194939557284247,0.00543657036475483,8.47170010538848e-05,0.00176339456675191,0.00100802475514727,-0.000500562413109292,-0.00011989660203058,4.98557402630612e-05,1.71438318810611e-05,-3.78230048300293e-05
MN,MNG,Mongolia,2020-08-18,2020-05-28,100,0.03,0.0334344809563718,0.0118471901218712,0.000127237912388246,0.01,0.0195013954179879,0.00566410963824288,8.82529404586715e-05,0.00151446312282296,0.000937945670323621,0.0255262125046042,0.0307524142237344,0.0103577035957636,0.000116428261572295,0.00999893185625494,0.0194983862289419,0.00543264412898691,8.46471754966654e-05,0.00174004371075282,0.00100138373150654,-0.000544665568883107,-0.000129677761123796,2.01185280558214e-05,4.55105294854232e-06,-3.44898996435451e-05
MN,MNG,Mongolia,2020-08-19,2020-05-28,100,0.02,0.0274394957835608,0.00947086313957132,0.000113648146858445,0.01,0.0195013954179879,0.0056390500663917,8.78635924490481e-05,0.00149835181300569,0.000927975011588961,0.024912516854032,0.0303844282906281,0.0102073612402281,0.000115485922567085,0.0100014872560033,0.0195014982759998,0.00542582514777144,8.45232844011656e-05,0.00172157996613713,0.000996136068958819,-0.000598196598230496,-0.0001423660988509,1.25224516498631e-05,7.06593052626596e-07,-3.27467418886755e-05
MN,MNG,Mongolia,2020-08-20,2020-05-28,100,0.02,0.0274394957835608,0.00923265484418266,0.000110803023799703,0.01,0.0195013954179879,0.00549721837860033,8.56597822835442e-05,0.00149835181300569,0.000927975011588961,0.0242920954673726,0.0300123744585872,0.0100488089875145,0.000114450155234229,0.0100040504323422,0.0195037467225063,0.00541505504476601,8.43295887544015e-05,0.00170850453187947,0.000992426327908546,-0.000640718553662186,-0.00015384161552575,7.85231839045148e-06,-2.64724427549914e-06,-2.96534193442266e-05
MN,MNG,Mongolia,2020-08-21,2020-06-02,100,0.02,0.0274394957835608,0.00958538393092176,0.000115015720229406,0.01,0.0195013954179879,0.00570723693241975,8.8922981752434e-05,0.00151446312282296,0.000937945670323621,0.0236793046415009,0.0296447583933676,0.00988540590137514,0.000113326073730073,0.0100092952470731,0.0195078709916164,0.00540189153947996,8.40667780085311e-05,0.00170140489612947,0.000990401272077408,-0.000590405382230873,-0.000145073959893107,3.79081045597321e-06,-6.07362200369142e-06,-1.9989193648684e-05
MN,MNG,Mongolia,2020-08-22,2020-06-04,100,0.02,0.0274394957835608,0.0091400217167724,0.00010969644199205,0.01,0.0195013954179879,0.00544206365451923,8.48026915110165e-05,0.00166590943510526,0.000983651111508322,0.0230893174028566,0.0292906017436054,0.00972067413057647,0.000112125007354101,0.0100182991066354,0.0195141435688892,0.0053871612158325,8.37302284560276e-05,0.00170045066245254,0.000990091456987081,-0.000600229790556703,-0.000151966082667865,4.24169380177647e-06,-8.57453516695522e-06,-1.5067228442905e-05
MN,MNG,Mongolia,2020-08-25,2020-06-06,100,0.02,0.0274394957835608,0.00872334298388806,0.000104717570609919,0.01,0.0195013954179879,0.00519396881863062,8.09467689457757e-05,0.00181735574738755,0.00102731214862319,0.0216344904540817,0.0284140767349959,0.0092920178423137,0.000108442773918906,0.0101035764739564,0.0195735524115578,0.00537390917857458,8.25051877452496e-05,0.00173380608616525,0.000998865114151557,-0.00074794997072121,-0.000201234871321649,1.789857106263e-05,-1.04435310300406e-05,-4.93141343110949e-06
MN,MNG,Mongolia,2020-08-26,2020-06-07,100,0.02,0.0274394957835608,0.00868889445775679,0.000104305852741545,0.01,0.0195013954179879,0.00517345780915821,8.06279409251257e-05,0.00179802217560683,0.00101639313897863,0.0213156327167083,0.0282193661141008,0.00920984093065101,0.000107410492583663,0.0101731514108019,0.0196220220888777,0.00540725952599816,8.21926521222078e-05,0.00175681727020968,0.00100472234313894,-0.000701763297982643,-0.000191310444185432,2.90365924245018e-05,-4.23076716479208e-06,2.79559324281023e-06
MN,MNG,Mongolia,2020-08-28,2020-06-08,100,0.02,0.0274394957835608,0.00844225329648669,0.000101357655066542,0.01,0.0195013954179879,0.00502660510562542,7.83450347328801e-05,0.00179802217560683,0.00101639313897863,0.0210147143441146,0.028025505793185,0.0092278544209929,0.000106155298933535,0.0104365159573549,0.0198054961266227,0.00560892648700311,8.21845666466927e-05,0.00182275554431515,0.00102074013468568,-0.000649633751652896,-0.000163251136539194,7.25047835585984e-05,3.05168898719451e-05,1.68625963630024e-05
MN,MNG,Mongolia,2020-08-30,2020-06-08,100,0.02,0.0274394957835608,0.00837963159267575,0.000100608995996262,0.01,0.0195013954179879,0.00498931949418445,7.77653555142267e-05,0.00181735574738755,0.00102731214862319,0.0212270710468639,0.0281256269722427,0.00960776207292383,0.00010656807855061,0.0109684485532345,0.0201760692445749,0.00611130642315919,8.36533786782266e-05,0.00192515529948629,0.00104423824916444,-0.000510837403418106,-7.35078190984449e-05,0.000160733020148716,0.000116041896398863,3.61084612678029e-05
MN,MNG,Mongolia,2020-08-31,2020-06-10,100,0.02,0.0274394957835608,0.00833701815053591,0.000100099513792648,0.01,0.0195013954179879,0.00496394700910188,7.73708771454743e-05,0.00181735574738755,0.00102731214862319,0.0215488058176802,0.0282973103879011,0.00998209457491121,0.000107606439972311,0.0113831749888636,0.0204649901897074,0.00652843799959618,8.52005488607052e-05,0.00199648153573006,0.00106013805436035,-0.000355083137303447,1.61147789226795e-05,0.00022897995696509,0.000187757743352702,4.91794399334323e-05
MN,MNG,Mongolia,2020-09-01,2020-06-13,100,0.02,0.0274394957835608,0.00843540194760615,0.000101275747692531,0.01,0.0195013954179879,0.00502252574149669,7.82816139410386e-05,0.00179802217560683,0.00101639313897863,0.0220274881347263,0.0285566130865868,0.0105053053043126,0.000109295884876249,0.0119245050426918,0.0208421100869317,0.00708545353597461,8.74207360925916e-05,0.00208551453343004,0.00107974934277633,-0.000176971544688395,0.000130771862289351,0.000317700989342747,0.000283048720023685,6.41773118295827e-05
MN,MNG,Mongolia,2020-09-02,2020-06-13,100,0.02,0.0274394957835608,0.00825500887007578,9.91189567458525e-05,0.01,0.0195013954179879,0.00491511783359715,7.66116777867943e-05,0.00179802217560683,0.00101639313897863,0.0226762673143221,0.0289103261180686,0.0111970253832836,0.000111704136572018,0.0126138039076825,0.021322313089303,0.00780423436040351,9.04070137566988e-05,0.0021958608025624,0.00110388065540329,0.000173629476706736,0.00031750125682832,0.000418371238954352,0.000405054196971487,7.70091193995236e-05
MN,MNG,Mongolia,2020-09-03,2020-06-15,100,0.02,0.0274394957835608,0.00833940556560387,0.000100128058079515,0.01,0.0195013954179879,0.00496536850077578,7.73929780350429e-05,0.00179802217560683,0.00101639313897863,0.0235045794412056,0.0293632457726242,0.0120718761416374,0.000114877215077519,0.0134679107836281,0.0219173302973766,0.00870157232268948,9.42277013968076e-05,0.00233042515064327,0.00113319198580551,0.000364824454082876,0.00047700586849773,0.000549126562137695,0.000549052132781887,9.5601313405598e-05
MN,MNG,Mongolia,2020-09-05,2020-06-16,100,0.02,0.0274394957835608,0.0081660154432951,9.80548003242554e-05,0.01,0.0195013954179879,0.00486213022499163,7.57877805201756e-05,0.00179802217560683,0.00101639313897863,0.025711164152022,0.0305720262829783,0.0143888183523207,0.00012354324630538,0.0156997009691592,0.0234721164753131,0.011055812167429,0.000104448438506489,0.00267818983024213,0.00120876997070535,0.000782741634651226,0.000860160655221302,0.000877197501967379,0.000907814280070984,0.000142572380987831
MN,MNG,Mongolia,2020-09-06,2020-06-16,100,0.02,0.0274394957835608,0.00818073512963286,9.82308205033711e-05,0.01,0.0195013954179879,0.0048708944787874,7.59240577740016e-05,0.00179802217560683,0.00101639313897863,0.0270660372230119,0.0313147577049798,0.0158051400045674,0.000128913273724201,0.0170598033063442,0.0244196375855608,0.0124891595543558,0.00011072677206159,0.00288936152841528,0.00125464297155464,0.000973161029357999,0.00103289632194059,0.00101522579218494,0.00106297552186609,0.000160701038154832
MN,MNG,Mongolia,2020-09-09,2020-06-19,100,0.04,0.0384072934108425,0.029793359385459,0.00018377951604326,0.03,0.0334344809563718,0.0265413866003933,0.000173750392575189,0.00484628199303347,0.00167504650048959,0.0316767009924693,0.0338429036671325,0.020566819940514,0.000147005665764527,0.0216762468307187,0.0276357027109723,0.0173039390703507,0.000131844244679305,0.00360833277423299,0.00141085406388741,0.00168798252913152,0.00176412089426713,0.00171551197364252,0.00179591684512575,0.000268641873083821
MN,MNG,Mongolia,2020-09-10,2020-06-21,100,0.04,0.0384072934108425,0.0300368927362129,0.000185258489388836,0.03,0.0334344809563718,0.0267583380602412,0.000175151121527313,0.00489895897121862,0.00169320871215042,0.0331940572520894,0.034674983274745,0.022098690838268,0.000152776393441459,0.0231940572520894,0.0286930918325727,0.0188552792833975,0.000138607665279676,0.00384696326901361,0.00146267594626537,0.00186109485289385,0.0019322309223259,0.00187825870156626,0.00196163762457048,0.000293574789263928
MN,MNG,Mongolia,2020-09-12,2020-06-21,100,0.04,0.0384072934108425,0.0293921645165955,0.000181342238786162,0.03,0.0334344809563718,0.0261839825232352,0.000171442148137069,0.00489895897121862,0.00169320871215042,0.0358371534371232,0.0361244304780896,0.0246758075462499,0.000162295878584165,0.0258371534371232,0.0305344160941853,0.0214749529954656,0.000149875588068817,0.00426991047935362,0.00155430051918062,0.00219348102046684,0.00224646369382771,0.00220389158824011,0.00227845310584368,0.000345674946131871
MN,MNG,Mongolia,2020-09-13,2020-06-21,100,0.04,0.0384072934108425,0.0293392334996735,0.000181020603443992,0.03,0.0334344809563718,0.026136828975859,0.000171137548953336,0.00489895897121862,0.00169320871215042,0.0368878880848306,0.036700642726891,0.0256388635118322,0.000165712800777325,0.0268878880848306,0.0312664148804178,0.0224613056885285,0.000154004812287958,0.00444392390638297,0.00159177725286654,0.00223055144060417,0.00226116456169914,0.00223666288353375,0.0022932888943065,0.000352249792623284
MN,MNG,Mongolia,2020-09-16,2020-06-21,100,0.04,0.0384072934108425,0.0292024508891384,0.000180189360770679,0.03,0.0334344809563718,0.026014976314014,0.000170350343965842,0.00489895897121862,0.00169320871215042,0.038907943486597,0.0378084206690146,0.0271892406371605,0.000170460182502004,0.028907943486597,0.0326736951156722,0.0240887766268333,0.000160214514570535,0.00481578493842768,0.00167029270378306,0.00219946322242917,0.00213340371413996,0.00220137375290631,0.00217216074323405,0.000356265851364257
MN,MNG,Mongolia,2020-09-17,2020-06-22,100,0.04,0.0384072934108425,0.0292533509458468,0.000180498699901245,0.03,0.0334344809563718,0.0260603205823659,0.000170643293370828,0.00489895897121862,0.00169320871215042,0.0392717698943052,0.0380079393895748,0.0273433801014967,0.000170555456207759,0.0292717698943052,0.0329271563386582,0.0242703667654026,0.000160612935912238,0.00490178633173732,0.00168769603438291,0.00203428877854888,0.00192304001615488,0.00203532776466017,0.00196353453517448,0.000335404133887007
MN,MNG,Mongolia,2020-09-18,2020-06-22,100,0.04,0.0384072934108425,0.0287390981045498,0.000177372625650756,0.03,0.0334344809563718,0.0256021989152311,0.000167682930605239,0.00489895897121862,0.00169320871215042,0.0395270780613251,0.0381479478049981,0.0273736469230278,0.000170148549631478,0.0295270780613251,0.033105017865145,0.024328374803193,0.00016044377871316,0.00497631031384137,0.00170233136348487,0.00130839617814264,0.00113447116375229,0.00130847187176774,0.00117073928880706,0.000227996256601397
MN,MNG,Mongolia,2020-09-19,2020-06-22,100,0.04,0.0384072934108425,0.0282843743398689,0.000174607010381415,0.03,0.0334344809563718,0.0251971086708368,0.000165064071698985,0.00489895897121862,0.00169320871215042,0.0397003173275053,0.0382429504656263,0.0273139522857581,0.000169384305514202,0.0297003173275053,0.0332257057408598,0.024296244122349,0.000159866696895684,0.00504327049597348,0.00171506495768754,0.00108437667923599,0.000869210241248363,0.00108437667923599,0.000906827473158581,0.000199384537826646
MN,MNG,Mongolia,2020-09-21,2020-06-22,100,0.04,0.0384072934108425,0.0258886999107369,0.000160014757925533,0.03,0.0334344809563718,0.0230629243256064,0.000151248511875509,0.00489895897121862,0.00169320871215042,0.0398884464666108,0.0383461185819015,0.0270409909040508,0.000167287453241416,0.0298884464666108,0.0333567667102308,0.0240759169040365,0.000158040352151538,0.00516589038571513,0.00173744814854013,0.00067521550491461,0.000394197226300149,0.000675215504914608,0.000433493984761819,0.000149329984393585
MN,MNG,Mongolia,2020-09-22,2020-06-23,100,0.04,0.0384072934108425,0.0256459668811633,0.000158534204384583,0.03,0.0334344809563718,0.0228466858311404,0.000149846983506047,0.00489895897121862,0.00169320871215042,0.0399346734984831,0.0383714690184257,0.0268713795842785,0.000166147946274449,0.0299346734984831,0.0333889709696939,0.0239304271789025,0.000157000489734293,0.00522457872128216,0.00174786385103405,0.000507797568942081,0.000205419345407715,0.00050779756894208,0.000244853581729008,0.000130109135816532
MN,MNG,Mongolia,2020-09-24,2020-06-26,100,0.04,0.0384072934108425,0.025705151762851,0.00015889523809572,0.03,0.0334344809563718,0.0228994106281479,0.000150188743156697,0.00566442131047153,0.00181999111017947,0.0399794407050392,0.038396018901518,0.026536703017431,0.000164006777079291,0.0299794407050392,0.0334201582356069,0.0236377091378679,0.000155010990492755,0.00533779034114985,0.00176772611248915,0.000178582869740371,-0.000108756269954905,0.000178582869740372,-7.51779148275647e-05,8.7000900453695e-05
MN,MNG,Mongolia,2020-09-25,2020-06-30,100,0.04,0.0384072934108425,0.0256988901021744,0.000158857042396074,0.03,0.0334344809563718,0.0228938324335366,0.000150152586449788,0.00566442131047153,0.00181999111017947,0.0399886433585771,0.0384010883880049,0.0263873872737549,0.0001630756956459,0.0299890903359742,0.0334268806922685,0.0235059676124764,0.000154137923616544,0.00539102429523302,0.0017770470682537,0.000119478910711985,-0.000159332137956968,0.000119553406944834,-0.000127399858821039,8.15396605826165e-05
MN,MNG,Mongolia,2020-09-26,2020-06-30,100,0.04,0.0384072934108425,0.0256736039569041,0.000158702796101059,0.03,0.0334344809563718,0.0228713062944541,0.000150006574525353,0.00566442131047153,0.00181999111017947,0.0399936248711327,0.0384038446992701,0.0262552946078787,0.000162259139939577,0.0299945512232062,0.0334306850427144,0.0233890702956106,0.000153369791293698,0.0054405525008129,0.00178574615519483,7.77578016345921e-05,-0.00018639205252484,7.79121936468457e-05,-0.000156550751263745,7.73736978285883e-05
MN,MNG,Mongolia,2020-09-27,2020-07-01,100,0.04,0.0384072934108425,0.0257487792521056,0.000159161355830657,0.03,0.0334344809563718,0.0229382761365228,0.000150440655534336,0.00572666769849869,0.0018399334189616,0.0399952438377705,0.0384047807163503,0.026140458632199,0.000161554717879723,0.029997113125551,0.03343246980294,0.0232873056536709,0.00015270574814837,0.00548489599323896,0.0017935777652107,4.91544183775239e-05,-0.000195582275593192,4.94659663409491e-05,-0.000168156411446347,7.36042495442459e-05
MN,MNG,Mongolia,2020-09-30,2020-07-03,100,0.04,0.0384072934108425,0.026109392587207,0.000161360549394022,0.03,0.0334344809563718,0.023259528191934,0.000152522506311353,0.00588144250116081,0.0018644864811919,0.0399838859122252,0.0383992801772046,0.0258808876230752,0.000159978625481098,0.03,0.0334344809563718,0.023059861203465,0.000151227341333148,0.00557228940675491,0.00180937765774627,1.59065742690578e-05,-0.000193350546829253,1.85922555648663e-05,-0.000169342616761921,6.77331701732968e-05
MN,MNG,Mongolia,2020-10-01,2020-07-05,100,0.04,0.0384072934108425,0.0257751638877932,0.000159322290192389,0.03,0.0334344809563718,0.0229617808647757,0.000150592999859133,0.00588144250116081,0.0018644864811919,0.0399706812517684,0.0383927137472069,0.0258091543958024,0.000159552214595237,0.03,0.0334344809563718,0.0229991519804517,0.000150834193334115,0.00558150229762993,0.0018112208938509,6.00129221421085e-06,-0.000177037531412687,1.08877502528205e-05,-0.000155212533075133,5.94872627246281e-05
MN,MNG,Mongolia,2020-10-05,2020-07-11,100,0.04,0.0384072934108425,0.0257119916605724,0.000158936960715432,0.03,0.0334344809563718,0.0229055039446948,0.000150228238537658,0.00541711809317443,0.00178979323510538,0.0397861533285706,0.0383007921643461,0.0254980578737183,0.000157752973574958,0.0300093114727338,0.0334389520697365,0.0227707632076112,0.000149288129578863,0.00552116488515064,0.00180136114399358,-3.22145627447793e-05,-0.000173107523952119,4.9784612824322e-06,-0.000144490988376117,3.05624240001319e-05
MN,MNG,Mongolia,2020-10-09,2020-07-12,100,0.04,0.0384072934108425,0.0255055728595791,0.000157677697313132,0.03,0.0334344809563718,0.0227216159471087,0.000149036211345928,0.00535823637477036,0.00177039136421488,0.0391922438372507,0.0380037071441631,0.0251798357085372,0.00015584387319643,0.0300943867466392,0.0334795134392443,0.0226676006739814,0.000148043499301216,0.0054352129424292,0.00178594839185771,-0.000132733253554405,-0.000201258594202949,1.75494017775023e-05,-0.000139727823082492,7.36477453269681e-06
MN,MNG,Mongolia,2020-10-10,2020-07-12,100,0.04,0.0384072934108425,0.0254206319352333,0.000157159433921493,0.03,0.0334344809563718,0.0226459464033662,0.000148545628241138,0.00535823637477036,0.00177039136421488,0.0389655429007056,0.0378897543101727,0.0251409801432327,0.00015549308335795,0.0301514243295541,0.0335066584495923,0.022712226908828,0.000147951312505017,0.00543407629902046,0.00178527222376749,-0.00017134699507118,-0.000185719077441005,2.61455177246473e-05,-0.000112807231130422,-1.07936696540746e-06
