ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,2020-05-04,2020-05-04,3234,3234,1,0.00494743351886209,0.0024181936637283,0.00351280437198865,1.59303594344372e-05,0.00216450216450216,0.00160171989640416,0.00120894162221129,9.35626941926475e-06,0.0119782566901825,0.00144445728671495,27,1,0.00541889075047795,0.00541889075047795
TH,THA,Thailand,2020-05-05,2020-05-05,3210,3210,1,0.00498442367601246,0.00243622833282634,0.00414275920159027,1.71370817836349e-05,0.00218068535825545,0.00161368228651562,0.00189532283757275,1.16044115992794e-05,0.0133863038921551,0.00153032383356309,21,0,0.00538223481349861,0.00538223481349861
TH,THA,Thailand,2020-05-06,2020-05-06,3198,3198,1,0.00469043151969981,0.00236806899008162,0.00484425278361117,1.85403469863321e-05,0.0034396497811132,0.00202916693167073,0.00384819924388703,1.65329544209343e-05,0.0160639521912136,0.00167656035550313,19,0,0.00534296440192442,0.00534296440192442
TH,THA,Thailand,2020-05-07,2020-05-07,1052,1052,1,0.00380228136882129,0.0037190765561504,0.00148988130955404,1.16262833825501e-05,0.00190114068441065,0.00263229239266342,0.00119353618589498,1.04075211145695e-05,0.00466595040582912,0.00158823831953952,0,0,0.00530142651141129,0.00530142651141129
TH,THA,Thailand,2020-05-08,2020-05-08,1062,1062,1,0.0131826741996234,0.00685971346123646,0.0191577520783766,4.06315480997247e-05,0.00941619585687382,0.00580856944273276,0.010744660919939,3.05592064198237e-05,0.00565216265069754,0.00172520210882837,6,0,0.00525803157421573,0.00525803157421573
TH,THA,Thailand,2020-05-09,2020-05-09,1029,1029,1,0.00485908649173955,0.00424873857112678,0.0028500294338748,1.60090573554561e-05,0.00291545189504373,0.00329427110246049,0.00142318921877657,1.13209509409693e-05,0.0213292231807171,0.00336552612513109,5,0,0.00521327274018023,0.00521327274018023
TH,THA,Thailand,2020-05-10,2020-05-10,1034,1034,1,0.00386847195357834,0.00378369299459004,0.00336188077977194,1.71354453510618e-05,0.00193423597678917,0.00267807126319834,0.00157597849988636,1.17427049812787e-05,0.013493828767232,0.00268100468237089,7,0,0.00516761392842296,0.00516761392842296
TH,THA,Thailand,2020-05-11,2020-05-11,995,995,1,0.00603015075376884,0.00481046701302037,0.00238135864683751,1.47295653776657e-05,0.00100502512562814,0.00196882294515254,0.000490438570210737,6.69084603039724e-06,0.0109388553396623,0.00246207290536862,7,0,0.0051217625583774,0.0051217625583774
TH,THA,Thailand,2020-05-12,2020-05-12,960,960,1,0.00416666666666667,0.00407474263325101,0.00106053160068351,9.64667449790759e-06,0.003125,0.00353067577460588,0.000604729611775834,7.28610614801751e-06,0.0240973963780577,0.00370018031713713,6,1,0.00507644445574767,0.00507644445574767
TH,THA,Thailand,2020-05-13,2020-05-13,880,880,1,0.00909090909090909,0.00627086308578726,0.0132616593649061,3.47470895763907e-05,0.00340909090909091,0.00385109743653918,0.0014867709379099,1.17035453158917e-05,0.00466250180981594,0.00172295236961858,5,1,0.00503231923496166,0.00503231923496166
TH,THA,Thailand,2020-05-14,2020-05-14,1605,1605,1,0.00249221183800623,0.00243927743080664,0.00147247504270668,1.05836393744578e-05,0.00186915887850467,0.00211313585545337,0.00113726134356504,9.30280861907126e-06,0.0135034245683465,0.00215350889802111,5,0,0.00499011637056823,0.00499011637056823
TH,THA,Thailand,2020-05-15,2020-05-15,1600,1600,1,0.005625,0.00366458214776988,0.00669254535658823,2.29882632486118e-05,0.0025,0.00244689062052562,0.00237905416052824,1.37357885557883e-05,0.00851986552755344,0.00172417508636367,17,0,0.00495060132859017,0.00495060132859017
TH,THA,Thailand,2020-05-16,2020-05-16,1656,1656,1,0.00301932367149758,0.00264250690702341,0.00221507796968114,1.31259706982231e-05,0.000603864734299517,0.00118319572379797,0.000640001247947632,7.06105906811056e-06,0.00940434693632119,0.00178185356239857,12,1,0.00491445956071333,0.00491445956071333
TH,THA,Thailand,2020-05-17,2020-05-17,1649,1649,1,0.00363856882959369,0.00290610642392959,0.00311965516598025,1.54571354109578e-05,0.00242571255306246,0.00237426972297769,0.00213261577755225,1.27863598274778e-05,0.00684841107952338,0.00152440484536782,6,1,0.00488241273097683,0.00488241273097683
TH,THA,Thailand,2020-05-18,2020-05-18,1708,1708,1,0.00175644028103045,0.00198581647997198,0.0020800159226472,1.2399868360558e-05,0.000585480093676815,0.00114718392305947,0.000133476942015266,3.14419898418924e-06,0.0108835834983764,0.00188252975370453,9,0,0.00485507682351164,0.00485507682351164
TH,THA,Thailand,2020-05-19,2020-05-19,1704,1704,1,0.00352112676056338,0.00281247178023746,0.00166162524632772,1.12874082835787e-05,0.00293427230046948,0.00256817963008186,0.0012303362293964,9.71478936244653e-06,0.00864728170397105,0.00168749229753591,15,0,0.00483293042007644,0.00483293042007644
TH,THA,Thailand,2020-05-20,2020-05-20,1899,1899,1,0.00368615060558189,0.00272565089443629,0.00604418864069861,2.14131594342919e-05,0.000526592943654555,0.00103183141915895,0.000552746940871845,6.49338749050243e-06,0.00861000334209442,0.00158768618534278,14,0,0.00481649028638595,0.00481649028638595
TH,THA,Thailand,2020-05-21,2020-05-21,1930,1930,1,0.00207253886010363,0.00202894495370883,0.00116185910164568,9.33696194139806e-06,0.00207253886010363,0.00202894495370883,0.00116185910164568,9.33696194139806e-06,0.0170282674793278,0.00221087943368022,13,0,0.00480610042912424,0.00480610042912424
TH,THA,Thailand,2020-05-22,2020-05-22,1763,1763,1,0.00510493477027794,0.00332663897794779,0.00413728022611518,1.75348571052856e-05,0.00170164492342598,0.00192391811501521,0.00225460087313225,1.29565604988341e-05,0.0168770189572853,0.00229632138117288,12,0,0.00480194631548552,0.00480194631548552
TH,THA,Thailand,2020-05-23,2020-05-23,1851,1851,1,0.00486223662884927,0.00316887078452916,0.00398783853255164,1.74280867763882e-05,0.00216099405726634,0.00211544581732829,0.00163536123273575,1.11737784128297e-05,0.0083824736067816,0.00158905690615122,9,0,0.00480417812726905,0.00480417812726905
TH,THA,Thailand,2020-05-24,2020-05-24,1724,1724,1,0.00406032482598608,0.00300176276656991,0.00364056260138344,1.6863246268117e-05,0.00116009280742459,0.00160684420248122,0.00141275769558961,1.05166097603725e-05,0.0121802702146696,0.00197725469790194,13,0,0.00481271547968497,0.00481271547968497
TH,THA,Thailand,2020-05-25,2020-05-25,1544,1544,1,0.0038860103626943,0.00310335129538537,0.0032729924468419,1.6263463153999e-05,0.000647668393782383,0.00126899558184881,0.000363824109376563,5.43024138340726e-06,0.0201439454016108,0.00267783593474382,8,2,0.00482749495825995,0.00482749495825995
TH,THA,Thailand,2020-05-26,2020-05-26,1754,1754,1,0.0039908779931585,0.00295052419273124,0.00246983430329488,1.34723245252855e-05,0.00342075256556442,0.00273243630364283,0.00239659230818141,1.32715500809698e-05,0.00770456636680449,0.00156827736481666,11,0,0.00484831333093289,0.00484831333093289
TH,THA,Thailand,2020-05-27,2020-05-27,1593,1593,1,0.00816070307595731,0.00441798917016699,0.00965137100188844,2.73143051754908e-05,0.00439422473320778,0.00324806744633497,0.00427462175448788,1.82272115336777e-05,0.0077798722059138,0.00165723817011159,11,0,0.00487479090508426,0.00487479090508426
TH,THA,Thailand,2020-05-28,2020-05-28,1742,1742,1,0.00459242250287027,0.00317501224875422,0.00285579304944896,1.48834809399747e-05,0.00229621125143513,0.00224766067235147,0.00140849055367085,1.04600333244212e-05,0.00618270563417026,0.00140431351636131,12,0,0.0049064996749242,0.0049064996749242
TH,THA,Thailand,2020-05-29,2020-05-29,1747,1747,1,0.00629650829994276,0.0037091973133732,0.00554970723695096,2.02386837273377e-05,0.00400686891814539,0.00296232277608108,0.00337442059379467,1.57986983924595e-05,0.00649008739576231,0.00144490527237456,7,0,0.00494296203264055,0.00494296203264055
TH,THA,Thailand,2020-05-30,2020-05-30,1780,1780,1,0.00393258426966292,0.00290751172901226,0.0048800708808463,1.95558081190868e-05,0.00168539325842697,0.00190555912662246,0.00209312885075639,1.28253131777857e-05,0.0121403650955187,0.0019506025654463,9,0,0.00498363855392968,0.00498363855392968
TH,THA,Thailand,2020-05-31,2020-05-31,1694,1694,1,0.00649350649350649,0.00382486739038707,0.0105434273506089,2.87347352717025e-05,0.00354191263282172,0.00282904482267921,0.00505568853985811,1.99529662867785e-05,0.00669069009708587,0.001489415591733,8,0,0.00502788071589367,0.00502788071589367
TH,THA,Thailand,2020-06-01,2020-06-01,1334,1334,1,0.00224887556221889,0.00254193242912888,0.00197946731072312,1.24451286807705e-05,0.000749625187406297,0.0014686875769352,0.000168776177159272,3.6372605043375e-06,0.0121501636145627,0.00225672864117376,10,0,0.00507500353303402,0.00507500353303402
TH,THA,Thailand,2020-06-02,2020-06-02,1477,1477,1,0.004062288422478,0.00324383913949645,0.00381835357517512,1.71833410401793e-05,0.002031144211239,0.00229607842185152,0.0016238356353831,1.12180767508659e-05,0.0169258529241756,0.00252271001136401,18,0,0.00512432653305542,0.00512432653305542
TH,THA,Thailand,2020-06-03,2020-06-03,1470,1470,1,0.00408163265306122,0.0032592543396154,0.00338133150229626,1.60135955522105e-05,0.00408163265306122,0.0032592543396154,0.00338133150229626,1.60135955522105e-05,0.00626816907082993,0.00154295449880381,10,0,0.00517511024325391,0.00517511024325391
TH,THA,Thailand,2020-06-04,2020-06-04,1359,1359,1,0.00662251655629139,0.00431228092030646,0.00308537025901317,1.54854426721679e-05,0.00515084621044886,0.00380589034900498,0.00244486808768401,1.3789139497962e-05,0.00939966689277324,0.0019658490311829,10,0,0.00522665760478731,0.00522665760478731
TH,THA,Thailand,2020-06-05,2020-06-05,1380,1380,1,0.00579710144927536,0.00400545180572938,0.00650040594591868,2.22663198729974e-05,0.00289855072463768,0.00283640781983249,0.00282361977762769,1.47022382559057e-05,0.00698858746161111,0.00168012907657719,13,0,0.00527823239076984,0.00527823239076984
TH,THA,Thailand,2020-06-06,2020-06-06,1450,1450,1,0.00413793103448276,0.00330411617854878,0.002619874403246,1.43687499092666e-05,0.00275862068965517,0.00269966719855423,0.00191721722967541,1.22960986451808e-05,0.014985201791294,0.00239607940576305,11,0,0.00532909971258882,0.00532909971258882
TH,THA,Thailand,2020-06-07,2020-06-07,1464,1464,1,0.00409836065573771,0.003272584454941,0.00296279359571059,1.51353274014884e-05,0.00204918032786885,0.00231644616371552,0.00209452944544982,1.27313182788042e-05,0.0133907772308249,0.00226047985567868,10,1,0.00537871379181534,0.00537871379181534
TH,THA,Thailand,2020-06-08,2020-06-08,1352,1352,1,0.00591715976331361,0.00408815808763862,0.00525670669316914,2.05155441942025e-05,0.0022189349112426,0.00250812776474682,0.00237420107507432,1.38074425013527e-05,0.00424241676435642,0.00132863573491172,10,0,0.00542632621340732,0.00542632621340732
TH,THA,Thailand,2020-06-09,2020-06-09,1340,1340,1,0.00522388059701493,0.00385971278246575,0.00439522988584602,1.86395399489661e-05,0.00373134328358209,0.00326449891420564,0.00408224434977704,1.79664446222749e-05,0.010810221732317,0.00211789734398222,16,0,0.00547145202631983,0.00547145202631983
TH,THA,Thailand,2020-06-10,2020-06-10,1349,1349,1,0.00593031875463306,0.00409722249946663,0.00535360783233437,2.01881499207359e-05,0.00370644922164566,0.00324275996832412,0.00362638895024734,1.66298061889011e-05,0.00793491352356659,0.00181300475019068,9,1,0.00551368368943493,0.00551368368943493
TH,THA,Thailand,2020-06-11,2020-06-11,1344,1344,1,0.00744047619047619,0.0045943820100339,0.0045064872496141,1.88039031554443e-05,0.00446428571428571,0.00356412453028143,0.00213179659758344,1.29484919121185e-05,0.0115394264609681,0.00218403230487972,14,0,0.00555245553421141,0.00555245553421141
TH,THA,Thailand,2020-06-12,2020-06-12,1596,1596,1,0.0056390977443609,0.0036737405216886,0.00771796246813211,2.4387767676685e-05,0.0031328320802005,0.00274169318476807,0.00531219622746729,2.02573953570989e-05,0.00588947597029382,0.0014386398761833,7,0,0.00558755160192265,0.00558755160192265
TH,THA,Thailand,2020-06-13,2020-06-13,1572,1572,1,0.00763358778625954,0.00430251309360122,0.00460657354899868,1.88471825545314e-05,0.00572519083969466,0.00372966669299332,0.00373670633531543,1.69821079459955e-05,0.00613911429009855,0.00148785267705037,12,0,0.00561878872889544,0.00561878872889544
TH,THA,Thailand,2020-06-14,2020-06-14,1461,1461,1,0.00684462696783025,0.0042277225006324,0.00824838462797548,2.51042620482353e-05,0.00342231348391513,0.00299459749372719,0.00552989699644133,2.05833441708414e-05,0.0167133009046387,0.00252113650873977,13,1,0.00564613952032087,0.00564613952032087
TH,THA,Thailand,2020-06-15,2020-06-15,1150,1150,1,0.00521739130434783,0.00416380102641634,0.00353645172241479,1.68032893639396e-05,0.00260869565217391,0.00294810988390363,0.00224787165739409,1.34053086685629e-05,0.0102591721396666,0.00223653736076151,7,0,0.00566969887936037,0.00566969887936037
TH,THA,Thailand,2020-06-16,2020-06-16,1026,1026,1,0.00682261208576998,0.00503689806525019,0.00758148810625474,2.46862823190039e-05,0.00292397660818713,0.00330388935048359,0.00407160091905941,1.81229000042338e-05,0.00828244220897084,0.00212268968556183,7,0,0.00568958684105103,0.00568958684105103
TH,THA,Thailand,2020-06-17,2020-06-17,1216,1216,1,0.00822368421052632,0.0050759973011948,0.00860085731587157,2.54145718630237e-05,0.00328947368421053,0.00321831859241596,0.00263203504217026,1.41013664222483e-05,0.00624400367997964,0.00169180167518134,12,0,0.00570613907548964,0.00570613907548964
TH,THA,Thailand,2020-06-18,2020-06-18,1208,1208,1,0.00413907284768212,0.00362047460386221,0.00351104351818217,1.63257831233892e-05,0.00248344370860927,0.00280673777948934,0.00176549253846349,1.15869438993463e-05,0.00339628938938369,0.00125584202945763,7,0,0.00571977730503391,0.00571977730503391
TH,THA,Thailand,2020-06-19,2020-06-19,1177,1177,1,0.00509770603228547,0.00406852950156927,0.00317700900054592,1.57723743215669e-05,0.00169923534409516,0.00235297508128436,0.000837998173339993,8.1099526868914e-06,0.0139875054294478,0.00257229371699255,6,0,0.00573108480273098,0.00573108480273098
TH,THA,Thailand,2020-06-20,2020-06-20,1149,1149,1,0.00696257615317668,0.00480790484382306,0.00967446551082748,2.73026312760993e-05,0.00348128807658834,0.00340565606709355,0.00305114673711161,1.53840262183462e-05,0.00451666748228119,0.00149296347950495,8,1,0.00574068979193248,0.00574068979193248
TH,THA,Thailand,2020-06-21,2020-06-21,1219,1219,1,0.00820344544708778,0.00506355676525903,0.00695439593187021,2.30605153251988e-05,0.00574241181296144,0.00424172845408788,0.00535195685324635,2.02463025875387e-05,0.00375065810144054,0.00131782804265156,11,1,0.00574925334158022,0.00574925334158022
TH,THA,Thailand,2020-06-22,2020-06-22,1104,1104,1,0.00905797101449275,0.00558860148646062,0.00755232117299438,2.47328902054597e-05,0.00543478260869565,0.00433681879248054,0.00568781530368441,2.14839907898347e-05,0.00545292129566368,0.00166455467590493,6,0,0.00575752648252003,0.00575752648252003
TH,THA,Thailand,2020-06-23,2020-06-23,1126,1126,1,0.00266429840142096,0.0030108631109334,0.00127420715649903,1.01168193674902e-05,0.00177619893428064,0.00245945374222086,0.000680832410639771,7.39729711485354e-06,0.0130694558479344,0.00254477208406845,6,0,0.00576648428417206,0.00576648428417206
TH,THA,Thailand,2020-06-24,2020-06-24,1158,1158,1,0.00345423143350605,0.00337923311167878,0.00346393580079161,1.64247930287506e-05,0.00172711571675302,0.00239154835752666,0.000975345451135962,8.72641399638651e-06,0.00850834309448475,0.00202861772593036,11,0,0.00577691630894848,0.00577691630894848
TH,THA,Thailand,2020-06-25,2020-06-25,1117,1117,1,0.0071620411817368,0.00494514576916576,0.0108767432619632,2.91376667245808e-05,0.0017905102954342,0.00247925251733319,0.00483231055957743,1.94807502450888e-05,0.00487122262086142,0.00156575875780145,6,0,0.00578960058243112,0.00578960058243112
TH,THA,Thailand,2020-06-26,2020-06-26,1073,1073,1,0.00559179869524697,0.0044617614104313,0.00314286711234377,1.57092468884225e-05,0.00186393289841566,0.00258082312404595,0.000807528888386576,7.97222424020158e-06,0.00724376770690899,0.00194310371548059,4,0,0.00580542992261213,0.00580542992261213
TH,THA,Thailand,2020-06-27,2020-06-27,1867,1867,1,0.00374933047670059,0.00277228009165789,0.00255188895090681,1.39538579099928e-05,0.00214247455811462,0.00209733612455302,0.00161478623525353,1.1105160611404e-05,0.00510080760392425,0.00123685814875073,55,1,0.00582508901513927,0.00582508901513927
TH,THA,Thailand,2020-06-28,2020-06-28,2067,2067,1,0.00435413642960813,0.00283845044174089,0.00345087502787568,1.59982795306382e-05,0.00338655055636188,0.00250449406159298,0.00256644920354572,1.38028138676086e-05,0.0183316349141905,0.00222057336687888,71,3,0.00584938167311665,0.00584938167311665
TH,THA,Thailand,2020-06-29,2020-06-29,1950,1950,1,0.00256410256410256,0.00224461044219009,0.00216522496064174,1.28595462311725e-05,0.00102564102564103,0.00142071068934397,0.000958514400316996,8.56122471154366e-06,0.00801129396367688,0.0015189769726357,59,2,0.00587885395522926,0.00587885395522926
TH,THA,Thailand,2020-06-30,2020-06-30,1946,1946,1,0.00462487153134635,0.00301453202659925,0.00574258487491972,2.08295081712808e-05,0.00308324768756423,0.00246326041248621,0.00275664483299407,1.44532950313326e-05,0.0135683215127924,0.00196866341190275,73,0,0.00591405592911741,0.00591405592911741
TH,THA,Thailand,2020-07-01,2020-07-01,1794,1794,1,0.00613154960981048,0.00361232192542555,0.00568449828237775,2.07102879192416e-05,0.00334448160535117,0.00267161464442721,0.00314995021457494,1.54363537994416e-05,0.00595315975024941,0.00137098531884697,63,1,0.0059554532253719,0.0059554532253719
TH,THA,Thailand,2020-07-02,2020-07-02,1675,1675,1,0.00298507462686567,0.00261257707527872,0.00183538370534301,1.17058148609443e-05,0.00238805970149254,0.00233745949874377,0.00175692179845406,1.14533227531842e-05,0.00480820499137269,0.00126766095704208,65,0,0.00600348267726173,0.00600348267726173
TH,THA,Thailand,2020-07-03,2020-07-03,1655,1655,1,0.00604229607250755,0.00373365379240728,0.00403808505705729,1.73349740463259e-05,0.00362537764350453,0.00289558985835627,0.00274212097244967,1.42942423828622e-05,0.00802954185355669,0.00165221656403146,57,3,0.00605829435551726,0.00605829435551726
TH,THA,Thailand,2020-07-04,2020-07-04,1653,1653,1,0.00846944948578343,0.00441766017728982,0.0104349620180786,2.81243649359151e-05,0.00604960677555959,0.00373815747244232,0.00658428998150242,2.23838663188522e-05,0.00454441793862265,0.00124437767685378,49,3,0.00612011268610757,0.00612011268610757
TH,THA,Thailand,2020-07-05,2020-07-05,1718,1718,1,0.0069848661233993,0.00393816119236363,0.00507063984288245,1.96679500346747e-05,0.00232828870779977,0.00227902325248221,0.00176954304503279,1.16379788746546e-05,0.0105759187393386,0.0018515975259503,48,2,0.00618892705000799,0.00618892705000799
TH,THA,Thailand,2020-07-06,2020-07-06,1870,1870,1,0.00855614973262032,0.00417446224423525,0.00845809939724255,2.5173472555269e-05,0.00481283422459893,0.00313675155890141,0.00471404669113072,1.88287755219797e-05,0.0122102468412281,0.00191046437628275,68,2,0.00626475400801327,0.00626475400801327
TH,THA,Thailand,2020-07-07,2020-07-07,1929,1929,1,0.00414722654224987,0.00286786316223509,0.0041012434071844,1.75090039981188e-05,0.00259201658890617,0.00226901457495617,0.00342362249629896,1.60027383410587e-05,0.0132143548229986,0.00195606109395065,48,0,0.00634757279798786,0.00634757279798786
TH,THA,Thailand,2020-07-08,2020-07-08,1739,1739,1,0.00517538815411156,0.00337243062368022,0.00217393075869001,1.28023913374137e-05,0.00345025876940771,0.00275596453494552,0.00130763699605724,9.93345401571366e-06,0.0172182699118143,0.0023539132578148,52,0,0.00643714733475023,0.00643714733475023
TH,THA,Thailand,2020-07-09,2020-07-09,1542,1542,1,0.00778210116731518,0.00438589135015946,0.00723145064497196,2.46178494503889e-05,0.00389105058365759,0.00310736853285021,0.00411932926812698,1.8609311191786e-05,0.00903804473253139,0.0018092111916751,58,1,0.00653330681968368,0.00653330681968368
TH,THA,Thailand,2020-07-10,2020-07-10,1180,1180,1,0.00593220338983051,0.00438150292672087,0.00991937226271876,3.41933396357169e-05,0.00338983050847458,0.00331633761300332,0.00596702903527877,2.65731852028598e-05,0.00388168545869611,0.0013637760123317,34,0,0.00663582624034121,0.00663582624034121
TH,THA,Thailand,2020-07-11,2020-07-11,1212,1212,1,0.00412541254125413,0.00360855059193171,0.00279090747201705,1.81195098600557e-05,0.0033003300330033,0.00322892252077868,0.00235206707968072,1.66377317093448e-05,0.00499002475104027,0.00152360566855661,50,2,0.00674429655897846,0.00674429655897846
TH,THA,Thailand,2020-07-12,2020-07-12,1701,1701,1,0.00470311581422693,0.00325136025940738,0.00388649891624631,1.76990270097601e-05,0.00352733686067019,0.00281742326873365,0.0027206811177478,1.48170904167631e-05,0.00285704934269971,0.000973391554182699,37,2,0.00685865677238715,0.00685865677238715
TH,THA,Thailand,2020-07-13,2020-07-13,2427,2427,1,0.00741656365883807,0.00341348563127914,0.00676619722429464,2.16308012167873e-05,0.00288421920065925,0.00213353675772307,0.00260909014432263,1.34602082515976e-05,0.00789811728990372,0.00134714442747091,58,1,0.00697845335791281,0.00697845335791281
TH,THA,Thailand,2020-07-14,2020-07-14,4559,4559,1,0.00767712217591577,0.00253360567431095,0.00771198739359262,1.75131266392107e-05,0.00329019521824962,0.00166229651198832,0.00379730019346711,1.23132581058753e-05,0.00576467216083748,0.000844417643617519,116,4,0.00710349189645132,0.00710349189645132
TH,THA,Thailand,2020-07-15,2020-07-15,2535,2535,1,0.00670611439842209,0.00317711890725141,0.006419668123805,2.15785835152695e-05,0.00394477317554241,0.00244012366435836,0.00326782704988553,1.5419983942527e-05,0.00633206662927495,0.00118495253829969,74,1,0.00723336001742095,0.00723336001742095
TH,THA,Thailand,2020-07-16,2020-07-16,2270,2270,1,0.00748898678414097,0.003546617574425,0.00471955757607738,1.86843596446855e-05,0.0052863436123348,0.00298305937071508,0.00335522578657739,1.57647072827005e-05,0.00654069026696351,0.0012777524332586,73,2,0.00736795187812308,0.00736795187812308
TH,THA,Thailand,2020-07-17,2020-07-17,2117,2117,1,0.00661313179026925,0.00345263332595919,0.00479400800838442,1.90156231773911e-05,0.00283419933868682,0.00226457415145771,0.00191311454017463,1.20298262496559e-05,0.0130464293139138,0.00185271745554938,50,1,0.00750690595254853,0.00750690595254853
TH,THA,Thailand,2020-07-18,2020-07-18,2103,2103,1,0.00808368996671422,0.00382710867545337,0.00863081662315394,2.49523371777402e-05,0.00332857822158821,0.00246169271911497,0.003400804439158,1.57043032846654e-05,0.00495348276218036,0.00114934725956881,44,1,0.0076499969149109,0.0076499969149109
TH,THA,Thailand,2020-07-19,2020-07-19,2169,2169,1,0.0078377132319041,0.0037111145275737,0.00904026522549043,2.60530374376627e-05,0.00322729368372522,0.00238690771284812,0.00526659578283888,1.99231551945835e-05,0.00630429765986815,0.00127723271159641,69,0,0.0077970361802324,0.0077970361802324
TH,THA,Thailand,2020-07-20,2020-07-20,1958,1958,1,0.00510725229826353,0.00315735588091029,0.00375932465197899,1.66097686350398e-05,0.00255362614913177,0.00223545114848509,0.00197682195146747,1.20553721933153e-05,0.0136401941341531,0.00196811572683459,52,0,0.0079478930986747,0.0079478930986747
TH,THA,Thailand,2020-07-21,2020-07-21,2005,2005,1,0.0104738154613466,0.00445612132680887,0.0109845063503513,2.82779286824627e-05,0.00548628428927681,0.00323322140383089,0.00728916485209556,2.30784183853363e-05,0.00625917519538079,0.00132645433008666,58,2,0.00810230075376982,0.00810230075376982
TH,THA,Thailand,2020-07-22,2020-07-22,1995,1995,1,0.00902255639097744,0.00414928559387067,0.00864629366620854,2.52931019188106e-05,0.00601503759398496,0.00339301454306342,0.00713878979689292,2.30000804285319e-05,0.0137643005555736,0.00196973015443211,61,4,0.00826009785496853,0.00826009785496853
TH,THA,Thailand,2020-07-23,2020-07-23,1875,1875,1,0.0101333333333333,0.00453327399872001,0.00990327147169074,2.72781325599912e-05,0.00586666666666667,0.00345673016505142,0.00411562268500341,1.76363503097686e-05,0.00880214839731983,0.00163025471072529,56,0,0.00842105083857607,0.00842105083857607
