ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TH,THA,Thailand,2020-05-16,2020-05-16,1656,1,1656,49278703.7944636,0,0,0,0,5,109156.171149559,1,31538.4319256984,106,23423.4649422568,1,12,,,,8.1366965012205e-05,0,0.000194129165159374,4.06834825061025e-05,0,0.000120420020954203,0.00532953620829943,0.00441932648341878,0.00623974593318008,0.00501918725185873,0.00501380318064371,0.00502457132307375,0.00276647681041497,0.00210984925567435,0.00342310436515559,0.00221433205973572,0.00221075087480554,0.0022179132446659,0.00589966343579449,0.00564496899898817,0.0061543578726008,0.024390243902439,0.00078153126954305,0.047998956535335
TH,THA,Thailand,2020-05-17,2020-05-17,1649,1,1649,50002046.9686282,0,0,1,1,6,155989.144135268,4,106635.154275205,77,23365.4860686374,1,6,,,,0.000129511310654464,0,0.000276054971739904,8.63408737696426e-05,0,0.000205995855032343,0.00500777067863927,0.00409875081400652,0.00591679054327202,0.00486030854578952,0.00485499759649557,0.00486561949508347,0.0026333966499741,0.00197342259442415,0.00329337070552405,0.00219073360185856,0.00218716320277981,0.00219430400093732,0.00582331044118072,0.00556264204858601,0.00608397883377543,0.034965034965035,0.00485795887341176,0.0650721110566582
TH,THA,Thailand,2020-05-18,2020-05-18,1708,1,1708,51859032.7293116,0,0,0,0,3,107867.61381005,1,6921.98510457813,127,24249.663891334,0,9,,,,0.000138644976430354,0,0.000295522777569779,9.24299842869027e-05,0,0.000220523132760443,0.00476014419077549,0.00384305100459595,0.00567723737695502,0.00474962737543964,0.00474437245234114,0.00475488229853813,0.00254182456788982,0.00187092167203845,0.0032127274637412,0.0021076043801039,0.00210409922836281,0.00211110953184499,0.00578568037775741,0.0055170774901784,0.00605428326533643,0.032,0.00114640657170434,0.0628535934282957
TH,THA,Thailand,2020-05-19,2020-05-19,1704,1,1704,50017106.0733753,0,0,0,0,6,83109.686199772,5,61537.8576916364,100,24032.243115261,0,15,,,,0.000149016491158355,0,0.000317628862279036,9.93443274389032e-05,0,0.000237019171646949,0.004619511225909,0.00368281837552787,0.00555620407629013,0.00456343465119896,0.00455826774472204,0.00456860155767589,0.00263262467713094,0.00192479839694361,0.00334045095731826,0.00205800125667523,0.00205452706835395,0.0020614754449965,0.0055453309350142,0.00527283199569312,0.00581782987433527,0.0336134453781513,0.00123122942087626,0.0659956613354263
TH,THA,Thailand,2020-05-20,2020-05-20,1899,1,1899,50331487.8067295,0,0,0,0,7,304213.006870895,1,27820.5759146983,112,27032.6498250674,0,14,,,,0.000159294854776191,0,0.000339536282471312,0.000106196569850794,0,0.000253366987020624,0.00451335421865874,0.00355603722851487,0.0054706712088026,0.00465480484135881,0.00464957250670262,0.00466003717601499,0.00228322625179207,0.00160156838793955,0.00296488411564459,0.00179310887171814,0.0017898567145628,0.00179636102887347,0.00503687812636719,0.00476857284107355,0.00530518341166083,0.0350877192982456,0.00131102429654555,0.0688644142999457
TH,THA,Thailand,2020-05-21,2020-05-21,1930,1,1930,51136804.6413989,0,0,0,0,4,59413.7619016864,4,59413.7619016864,224,27337.0389115695,0,13,,,,0.000152199279590077,0,0.000324412706234981,0.000101466186393384,0,0.000242081427769078,0.00431231292171884,0.00339754597422472,0.00522707986921296,0.00458680332641177,0.00458164420496221,0.00459196244786133,0.00228298919385115,0.00161672054452778,0.00294925784317451,0.00178259057364501,0.00177936982103101,0.001785811326259,0.00549154409468388,0.00521784797611834,0.00576524021324941,0.031496062992126,0.00112044929797334,0.0618716766862786
TH,THA,Thailand,2020-05-22,2020-05-22,1763,1,1763,51476158.8256542,0,0,0,0,9,212971.294025744,3,116058.192633814,204,25119.3469956257,0,12,,,,0.000146972369194591,0,0.000313271983407172,9.79815794630609e-05,0,0.000233767972385224,0.00391926317852244,0.00306211719280855,0.00477640916423632,0.00359652494746292,0.00359198094808155,0.00360106894684428,0.00186165000979816,0.00127029306596692,0.0024530069536294,0.00123129635141752,0.00122863444448567,0.00123395825834937,0.00586325707964529,0.00558544064495726,0.00614107351433332,0.0300751879699248,0.00104863394012026,0.0591017419997294
TH,THA,Thailand,2020-05-23,2020-05-23,1851,1,1851,50234138.8175684,0,0,0,0,9,200325.634426248,4,82150.9631821173,106,26278.9244680146,0,9,,,,0.000141282848262221,0,0.000301145209723759,9.41885655081473e-05,0,0.000224718710998036,0.00395591975134219,0.00311162284027027,0.0048002166624141,0.0036728288054191,0.00366826310905421,0.00367739450178399,0.00183667702740887,0.00126077396828416,0.00241258008653358,0.00124927498570217,0.00124660896650826,0.00125194100489608,0.00548928608738243,0.00522562956251286,0.005752942612252,0.0291970802919708,0.00100526401875071,0.0573888965651909
TH,THA,Thailand,2020-05-24,2020-05-24,1724,1,1724,49000257.1640356,0,0,0,0,7,178388.503689559,2,69225.490394361,144,24568.5476962409,0,13,,,,0.000136836343732895,0,0.000291667803831452,9.12242291552636e-05,0,0.000217646470434585,0.00396825396825397,0.00313606009469988,0.00480044784180806,0.00369056131211704,0.0036860020743866,0.00369512054984749,0.00177887246852764,0.00122107828677627,0.00233666665027901,0.00123998821299152,0.00123734222264954,0.0012426342033335,0.00547096343959084,0.00521191210020623,0.00573001477897544,0.027972027972028,0.000946049243086798,0.0549980067009691
TH,THA,Thailand,2020-05-25,2020-05-25,1544,1,1544,47379595.7670149,0,0,2,2,6,155073.059079862,1,17237.8392325558,213,21973.9931017706,2,8,,,,0.00022248920927335,2.74940980846228e-05,0.000417484320462078,0.00017799136741868,3.57855662859176e-06,0.000352404178208769,0.00387131224135629,0.00305940878666353,0.00468321569604906,0.00374208568484314,0.0037375127032508,0.00374665866643549,0.00173541583233213,0.00119123633566181,0.00227959532900245,0.00122540999722506,0.00122278981709326,0.00122803017735687,0.00577089013523389,0.0055081119422796,0.00603366832818817,0.0416666666666667,0.00902896853605974,0.0743043647972736
TH,THA,Thailand,2020-05-26,2020-05-26,1753,1,1753,52093392.0648322,0,0,0,0,7,128787.224814405,6,124968.088737968,92,24800.4631907187,0,11,,,,0.000171924696982722,3.45607373929686e-06,0.000340393320226146,0.000171924696982722,3.45607373929686e-06,0.000340393320226146,0.00386830568211124,0.00307066737846129,0.00466594398576118,0.00381583187642391,0.00381124215763834,0.00382042159520948,0.00180520931831858,0.00125975465132571,0.00235066398531145,0.00135275757928157,0.00135002144325245,0.0013554937153107,0.00537428238053373,0.00512493820017448,0.00562362656089298,0.0335570469798658,0.00464126533041149,0.0624728286293201
TH,THA,Thailand,2020-05-27,2020-05-27,1593,1,1593,49214489.2555323,0,0,0,0,13,474987.294473595,7,210373.326407709,84,22437.8240907262,0,11,,,,0.000125109470786939,0,0.000266672706845473,0.000125109470786939,0,0.000266672706845473,0.00396179990825305,0.00316670893410683,0.00475689088239928,0.00366444918496421,0.00365997547955867,0.00366892289036976,0.00191834521873306,0.00136451203226117,0.00247217840520495,0.00154999536122355,0.0015470827093635,0.00155290801308359,0.00538158201131592,0.0051357479078862,0.00562741611474564,0.0258064516129032,0.000845047400972111,0.0507678558248343
TH,THA,Thailand,2020-05-28,2020-05-28,1742,1,1742,49382361.4051605,0,0,0,0,8,141025.804466234,4,69554.5895571284,74,24872.936782743,0,12,,,,0.000124398739426107,0,0.00026515782235458,0.000124398739426107,0,0.00026515782235458,0.00410515840106154,0.00329817025649566,0.00491214654562742,0.00376533671181626,0.00376079869764775,0.00376987472598477,0.00194891358434235,0.00139228163438313,0.00250554553430157,0.00156975115649113,0.00156681785039544,0.00157268446258682,0.00513184970690622,0.00489243957384593,0.00537125983996651,0.0246913580246914,0.000794868387478023,0.0485878476619047
TH,THA,Thailand,2020-05-29,2020-05-29,1747,1,1747,51758872.602824,0,0,0,0,11,287246.589860315,7,174656.205622564,77,24655.5160066701,0,7,,,,0.000123645056258501,0,0.000263551387844375,0.000123645056258501,0,0.000263551387844375,0.00416271689403619,0.00335257988812379,0.00497285389994858,0.0036955150343603,0.00369103013018731,0.00369999993853329,0.00206075093764168,0.00149013927107153,0.00263136260421183,0.00164697243441863,0.00164397530929952,0.00164996955953775,0.00505596283872535,0.00481900195170018,0.00529292372575052,0.0263157894736842,0.000868380915311853,0.0517631980320566
TH,THA,Thailand,2020-05-30,2020-05-30,1779,1,1779,48711704.0248447,0,0,0,0,6,169261.495211968,2,33313.0840000582,147,25148.3364324354,0,9,,,,0.000123021405724596,0,0.000262222110305274,0.000123021405724596,0,0.000262222110305274,0.00418272779463627,0.00337270463743905,0.00499275095183348,0.0037840446474404,0.00377950471197466,0.00378858458290615,0.00209136389731813,0.00151798989143399,0.00266473790320228,0.00165082739442793,0.00164782555904963,0.00165382922980624,0.00514928933888594,0.00491075968165553,0.00538781899611634,0.0201342281879195,0,0.0426873021234759
TH,THA,Thailand,2020-05-31,2020-05-31,1694,1,1694,48535591.7380438,0,0,0,0,11,511731.485408881,6,245380.83492526,77,23916.2853680221,0,8,,,,8.18632065818018e-05,0,0.000195313093686147,8.18632065818018e-05,0,0.000195313093686147,0.0043796815521264,0.00355165242942206,0.00520771067483074,0.00429934275434171,0.00429449976024014,0.00430418574844328,0.00216937497441775,0.00158596587755728,0.00275278407127822,0.001852168579661,0.00184898594932183,0.00185535121000017,0.00514110218428855,0.00490295079930179,0.00537925356927531,0.0132450331125828,0,0.0314794047560814
TH,THA,Thailand,2020-06-01,2020-06-01,1334,1,1334,48998773.5247025,0,0,0,0,3,96991.4704576742,1,8269.82568099223,110,18814.1444895107,0,10,,,,8.31358856050214e-05,0,0.000198349437916729,8.31358856050214e-05,0,0.000198349437916729,0.00444776987986865,0.00360689663065669,0.00528864312908061,0.00430137791243425,0.00429652386602369,0.00430623195884481,0.00220310096853307,0.00161063196707805,0.00279556996998809,0.00186168569456219,0.00185848838478953,0.00186488300433486,0.00517319877604568,0.004932412513771,0.00541398503832037,0.0131578947368421,0,0.0312731032151119
TH,THA,Thailand,2020-06-02,2020-06-02,1477,1,1477,49487514.2511339,0,0,0,0,6,188960.826967347,3,80359.5891475204,170,20872.3945030011,0,18,,,,8.39278220730172e-05,0,0.00020023883048129,8.39278220730172e-05,0,0.00020023883048129,0.00449013848090642,0.00364127329826542,0.00533900366354742,0.00445634815690279,0.00445140595327115,0.00446129036053443,0.00214015946286194,0.00155342187783076,0.00272689704789312,0.00189007396606596,0.00188685119457938,0.00189329673755255,0.00542879162880019,0.00518100975130464,0.00567657350629573,0.0129032258064516,0,0.0306701094039272
TH,THA,Thailand,2020-06-03,2020-06-03,1470,1,1470,50481847.3963531,0,0,0,0,6,170695.860895401,6,170695.860895401,63,20886.889221406,0,10,,,,8.54664330584163e-05,0,0.000203909627704456,8.54664330584163e-05,0,0.000203909627704456,0.00452972095209606,0.00366935987194495,0.00539008203224718,0.00426407299612036,0.00425923864110507,0.00426890735113565,0.00239306012563566,0.00176704126362088,0.00301907898765043,0.00209439096080311,0.00209099918025309,0.00209778274135313,0.00538165034271145,0.00513266562493117,0.00563063506049173,0.0132450331125828,0,0.0314794047560814
TH,THA,Thailand,2020-06-04,2020-06-04,1358,1,1358,49168317.1715371,0,0,0,0,9,152027.263979812,7,120467.423667017,87,19219.9966048469,0,10,,,,8.76078671864734e-05,0,0.000209018626745009,8.76078671864734e-05,0,0.000209018626745009,0.00486223662884927,0.00395990891605657,0.00576456434164198,0.00440921444755715,0.00440429191568504,0.00441413697942926,0.00258443208200096,0.00192582669297238,0.00324303747102955,0.00218804563641612,0.00218457411354388,0.00219151715928836,0.00509324849532549,0.00484797222034753,0.00533852477030346,0.0135135135135135,0,0.0321149697010846
TH,THA,Thailand,2020-06-05,2020-06-05,1380,1,1380,50038866.9703381,0,0,0,0,8,325272.94838102,4,141290.734427527,66,19625.848720183,0,13,,,,8.91027354539784e-05,0,0.000212585055605749,8.91027354539784e-05,0,0.000212585055605749,0.00490065044996881,0.00398708704146092,0.00581421385847671,0.0045800444280514,0.00457502268546444,0.00458506617063837,0.00267308206361935,0.00199761600976603,0.00334854811747268,0.00222890666647154,0.00222539932677481,0.00223241400616828,0.00474735129799004,0.00450847247058055,0.00498623012539952,0.0134228187919463,0,0.031900282315463
TH,THA,Thailand,2020-06-06,2020-06-06,1450,1,1450,48618257.7818506,0,0,0,0,6,127373.729093086,4,93211.7614961648,148,20524.5212612844,0,11,,,,9.07235200725788e-05,0,0.000216451889851397,9.07235200725788e-05,0,0.000216451889851397,0.00485370832388297,0.00393627747104744,0.0057711391767185,0.00448543632922964,0.00448046069531859,0.00449041196314069,0.00272170560217736,0.00203396954188337,0.00340944166247136,0.00225006857229663,0.00224654055267238,0.00225359659192087,0.00496929893046253,0.00472268614092911,0.00521591171999595,0.0132450331125828,0,0.0314794047560814
TH,THA,Thailand,2020-06-07,2020-06-07,1464,1,1464,49536498.4480943,0,0,1,1,6,146766.420355941,3,103755.654624013,133,20640.4790085233,1,10,,,,0.000137709433096167,0,0.000293528733033547,0.000137709433096167,0,0.000293528733033547,0.00486573330273124,0.00394170707193516,0.00578975953352731,0.004436363555953,0.00443141700661995,0.00444131010528605,0.00280009180628873,0.00209839975132503,0.00350178386125243,0.00229812639211525,0.00229456235993561,0.00230169042429488,0.00499692550001453,0.00474806162593529,0.00524578937409378,0.0202702702702703,0,0.0429741536015605
TH,THA,Thailand,2020-06-08,2020-06-08,1352,1,1352,47725981.0252903,0,0,0,0,8,250881.483893707,3,113311.075459221,39,19104.038857608,0,10,,,,4.63113045894503e-05,0,0.00013707769183393,4.63113045894503e-05,0,0.00013707769183393,0.00500162089566063,0.00406068904297972,0.00594255274834154,0.00457225025657349,0.00456723011819161,0.00457727039495538,0.00291761218913537,0.00219821141052516,0.00363701296774558,0.00243546240685272,0.00243179459510888,0.00243913021859655,0.00447434359855412,0.00423768657716963,0.0047110006199386,0.00666666666666667,0,0.0196894656408125
TH,THA,Thailand,2020-06-09,2020-06-09,1340,1,1340,48383175.3783221,0,0,0,0,7,212655.17839493,5,197511.944312427,99,19031.5652655837,0,16,,,,4.72143531633617e-05,0,0.00013975060032002,4.72143531633617e-05,0,0.00013975060032002,0.00509915014164306,0.0041399175772954,0.00605838270599072,0.00471837463176216,0.00471326158867277,0.00472348767485156,0.00292728989612842,0.00219970881993474,0.0036548709723221,0.00255368697747948,0.0025499213370769,0.00255745261788207,0.00458380797383563,0.00434199283248838,0.00482562311518287,0.00645161290322581,0,0.0190556857388515
TH,THA,Thailand,2020-06-10,2020-06-10,1349,1,1349,50190139.8646982,0,0,0,0,8,268698.325885606,5,182008.96861671,73,19118.5335760128,1,9,,,,4.77646159724876e-05,0,0.000141379307198967,4.77646159724876e-05,0,0.000141379307198967,0.00491975544516622,0.00397198743521385,0.00586752345511859,0.00441318361834766,0.00440824143322481,0.00441812580347051,0.00286587695834925,0.00214176320568702,0.00358999071101149,0.00250903420658093,0.00250530418608289,0.00251276422707896,0.00459802707850735,0.00435448672265868,0.00484156743435602,0.0130718954248366,0,0.0310694880052681
TH,THA,Thailand,2020-06-11,2020-06-11,1344,1,1344,48739015.3737825,0,0,0,0,10,219641.751340696,6,103901.667143396,106,19089.5441392031,0,14,,,,4.86902327393125e-05,0,0.00014411901199766,4.86902327393125e-05,0,0.00014411901199766,0.00511247443762781,0.00413709951881569,0.00608784935643994,0.00453117051457091,0.00452616066439149,0.00453618036475034,0.00301879442983737,0.00226850423324907,0.00376908462642568,0.00256112369118964,0.00255735349348118,0.0025648938888981,0.00479961861583444,0.00454835883117601,0.00505087840049287,0.0129032258064516,0,0.0306701094039272
TH,THA,Thailand,2020-06-12,2020-06-12,1596,1,1596,49464073.1470547,0,0,0,0,9,381761.86006991,5,262762.86276695,64,22582.7712747748,0,7,,,,4.90508657477805e-05,0,0.00014518643817067,4.90508657477805e-05,0,0.00014518643817067,0.00505223917202139,0.00407901358161438,0.00602546476242839,0.00468364324307506,0.00467854170450101,0.00468874478164911,0.00294305194486683,0.00219946736425627,0.00368663652547739,0.00269771239557229,0.00269383678678429,0.00270158800436028,0.00478904385325533,0.00453715992505506,0.0050409277814556,0.0129032258064516,0,0.0306701094039272
TH,THA,Thailand,2020-06-13,2020-06-13,1572,1,1572,49587942.11741,0,0,0,0,12,228430.502507338,9,185295.577465381,65,22002.9825385804,0,12,,,,4.95540138751239e-05,0,0.000146675689885886,4.95540138751239e-05,0,0.000146675689885886,0.0054013875123885,0.00439012454730838,0.00641265047746863,0.00476356855200375,0.00475842714846749,0.00476870995554002,0.0033201189296333,0.00252644488786809,0.00411379297139852,0.0029148796114229,0.00291085402848791,0.0029189051943579,0.00455453184161993,0.00430751367478628,0.00480155000845359,0.0126582278481013,0,0.0300899284306751
TH,THA,Thailand,2020-06-14,2020-06-14,1461,1,1461,49862389.1194567,0,0,1,1,10,411284.163927058,5,275733.875827073,166,20640.4790085233,1,13,,,,0.000100265704115907,0,0.000239217360334547,0.000100265704115907,0,0.000239217360334547,0.00541434802225899,0.00439598299586933,0.00643271304864864,0.00460889627411028,0.0046038434996611,0.00461394904855946,0.00330876823582494,0.0025118334390762,0.00410570303257367,0.00295324879371992,0.0029492007765435,0.00295729681089634,0.00492284026523464,0.00466458981268118,0.0051810907177881,0.0184049079754601,0,0.0390390921736008
TH,THA,Thailand,2020-06-15,2020-06-15,1150,1,1150,47944271.0037122,0,0,0,0,6,169552.599770999,3,107772.567923666,80,16205.0951766356,0,7,,,,0.000101199210646157,0,0.000241444486807558,0.000101199210646157,0,0.000241444486807558,0.00561655619086171,0.00457463792387651,0.00665847445784692,0.00472122657639688,0.00471610897641408,0.00472634417637968,0.00344077316196934,0.00262437647434444,0.00425716984959423,0.00310213553004694,0.00309798386545112,0.00310628719464275,0.00486146889944955,0.00460363047097165,0.00511930732792745,0.01875,0,0.0397673797161665
TH,THA,Thailand,2020-06-16,2020-06-16,1026,1,1026,47427923.8565071,0,0,0,0,7,359574.240622464,3,193107.578363234,58,14552.6972784813,0,7,,,,0.000103562551781276,0,0.000247082856112602,0.000103562551781276,0,0.000247082856112602,0.00579950289975145,0.00472855871345675,0.00687044708604616,0.00498366170610499,0.00497839661621857,0.00498892679599141,0.00352112676056338,0.00268569815369538,0.00435655536743139,0.00327550943079288,0.00327123731123173,0.00327978155035403,0.00456399664388489,0.00431126079218177,0.004816732495588,0.0201342281879195,0,0.0426873021234759
