ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TH,THA,Thailand,2020-05-03,2020-05-03,3105,3105,1,0.007085346215781,0.00295021581673761,0.00529603845259091,1.93756783387283e-05,0.0035426731078905,0.00208983588137472,0.00239292229571199,1.30430297929546e-05,0.00104691578609417,0.000136722857469991,0.00586666327378165,0.00363942734743441,0.00488875263578209,1.80073531697278e-05,0.00339052368170786,0.00269332071131813,0.00284156497208217,1.35450540545871e-05,0.00127460020106356,0.000205576842585208,2.25705659810217e-05,6.26377383611582e-05,3.28244063251038e-05,2.44520780357231e-05,-1.94629097218028e-05,,
TH,THA,Thailand,2020-05-04,2020-05-04,3261,3261,1,0.005213124808341,0.00247164888521723,0.00456208520583022,1.80532916818025e-05,0.00245323520392518,0.00169788752705823,0.00228139463156152,1.27812066517779e-05,0.00118154110554653,0.000142442058988399,0.00585734021636734,0.00366501015501261,0.00494885722270051,1.81317054317534e-05,0.00337551381712999,0.00271740418048582,0.00281942244154634,1.35159647550753e-05,0.00126055274044336,0.000204751557922788,1.49526551109154e-05,6.34569424276969e-05,2.06613509277036e-05,1.29057973772242e-05,-1.8149285820745e-05,,
TH,THA,Thailand,2020-05-05,2020-05-05,3250,3250,1,0.00492307692307692,0.00240631816033031,0.00407716233091403,1.68662869488097e-05,0.00215384615384615,0.0015938430165017,0.00186531210293525,1.14208378608215e-05,0.00130935245346642,0.000150082039585643,0.00583376250699697,0.00369548721542386,0.0049990364127252,1.82407096419073e-05,0.0033430739596202,0.00273609249146907,0.00277845875498086,1.34309330772902e-05,0.00124844127583119,0.000204844461772739,5.52845373337294e-06,6.19890439963344e-05,6.84056116296693e-06,-6.84156648466406e-07,-1.66156845706471e-05,-5.34884993596741e-06,-9.46894134030063e-06
TH,THA,Thailand,2020-05-06,2020-05-06,3236,3236,1,0.00494437577255871,0.00241670281965209,0.00484314700245375,1.84191067612869e-05,0.00370828182941904,0.00209422558581345,0.00385985442326478,1.64514679098847e-05,0.00158343867099113,0.000165285172195525,0.00579389385275295,0.00372731306426454,0.00503422087447445,1.83248320836819e-05,0.00329267135006633,0.00274808624814618,0.00271756790471232,1.32881488956343e-05,0.0012380926629676,0.000205669315562286,-5.80941844186449e-06,5.73710203197798e-05,-8.40064740424074e-06,-1.62237185101378e-05,-1.49321860220241e-05,-6.93793639827202e-06,-1.11579613437823e-05
TH,THA,Thailand,2020-05-07,2020-05-07,1070,1070,1,0.00373831775700935,0.00365663003780421,0.00145974815598815,1.13913113085128e-05,0.00186915887850467,0.0025880523015202,0.00116939667293822,1.01971500978419e-05,0.000452569359682927,0.000154375356033046,0.0057361580160234,0.00375620888678563,0.00504992991750399,1.83754542804726e-05,0.00322455372696078,0.00275179058824654,0.00263688432725714,1.30888695009122e-05,0.00122911503603839,0.000206969961556407,-1.90371970422731e-05,4.89990547716714e-05,-2.46991137104055e-05,-3.33566929201913e-05,-1.32125996724927e-05,-8.64497165663673e-06,-1.27442012054608e-05
TH,THA,Thailand,2020-05-08,2020-05-08,1087,1087,1,0.0128794848206072,0.00670297583496719,0.0187005122377613,3.96710346873053e-05,0.00919963201471941,0.00567559799403588,0.0104882171040675,2.98337131463369e-05,0.000625682259911073,0.000178820413942159,0.00565942423914102,0.00377750173058469,0.00504253859131878,1.83853972178805e-05,0.00313965217417884,0.00274543782870667,0.00253788043617137,1.28376022650994e-05,0.00122104820802025,0.000208452612686078,-3.40410445333981e-05,3.65651430911927e-05,-4.1582489174692e-05,-5.14705297315846e-05,-1.15914527618427e-05,-1.04204148469791e-05,-1.41329087518197e-05
TH,THA,Thailand,2020-05-09,2020-05-09,1050,1050,1,0.00476190476190476,0.00416396710352017,0.00278036430579083,1.56182830774719e-05,0.00285714285714286,0.00322848007627336,0.00138840127657662,1.10444179292734e-05,0.00211745741178399,0.000332994176555883,0.00556359959625336,0.00378680279340261,0.00501012393825558,1.83503452978814e-05,0.00303992798331602,0.00272752865369346,0.00242366972150499,1.254278282493e-05,0.00121339196002644,0.000209814962486062,-5.05106129213809e-05,2.02285504122485e-05,-5.843261639864e-05,-6.96492084295302e-05,-1.02013735061853e-05,-1.21801964837338e-05,-1.52095037872906e-05
TH,THA,Thailand,2020-05-10,2020-05-10,1051,1051,1,0.00380589914367269,0.00372260840422109,0.00331278581642634,1.68856250958625e-05,0.00190294957183635,0.00263479456493849,0.00155296382097481,1.15713546697776e-05,0.00131145749375009,0.000262169235269031,0.00544950073799125,0.00378049968491494,0.00495218395851014,1.82685155861472e-05,0.00292808027262228,0.00269704551963441,0.00229852240466148,1.22155442019953e-05,0.00120580749700968,0.000210794058375837,-6.79732463960142e-05,5.54455968271508e-07,-7.45722574179522e-05,-8.68166728141426e-05,-9.1242072389462e-06,-1.38209835844883e-05,-1.58722680576093e-05
TH,THA,Thailand,2020-05-11,2020-05-11,1017,1017,1,0.00589970501474926,0.00470671459713543,0.00230446963236218,1.42545282709244e-05,0.000983284169124877,0.00192625383163338,0.000474603350104655,6.47486410844092e-06,0.00105422956903095,0.000238464430551009,0.00531961189950359,0.00375649132336349,0.00487073271580901,1.81427252816936e-05,0.00280780100559374,0.00265393452718624,0.00216803303134706,1.18705933077219e-05,0.00119816046112553,0.000211194980871493,-8.56917679155627e-05,-2.13839494860323e-05,-8.92121590044107e-05,-0.000101737620605632,-8.38013578427701e-06,-1.52033702748226e-05,-1.60087866945629e-05
TH,THA,Thailand,2020-05-12,2020-05-12,981,981,1,0.00407747196738023,0.00398769429943298,0.0010331900018696,9.39810189022404e-06,0.00305810397553517,0.00345521148565719,0.000589139058485948,7.09831818064891e-06,0.00235473066853875,0.000363299221276557,0.00517784092996301,0.00371446522314095,0.00476962363449766,1.79792471489198e-05,0.00268346646819249,0.00259922570428452,0.00203837059912625,1.15241042830306e-05,0.00119056979822825,0.000210917097567023,-0.000102675487131656,-4.40995399961319e-05,-0.000101534146978974,-0.000113199550931011,-7.92047745655756e-06,-1.6144344781632e-05,-1.55222499291222e-05
TH,THA,Thailand,2020-05-13,2020-05-13,895,895,1,0.00893854748603352,0.00616623882576424,0.0130267282538672,3.4135605671249e-05,0.00335195530726257,0.00378666244608046,0.00146043269933111,1.14963679105001e-05,0.000453294479520803,0.00016786148135793,0.00502961995441284,0.00365609720815995,0.00465447242832079,1.77878912621737e-05,0.00255986316341933,0.00253508215594617,0.00191568493707732,1.11926581629261e-05,0.00118346855197975,0.000209968001392917,-0.00011775634360176,-6.59095815305342e-05,-0.000110781760590241,-0.000120199898363303,-7.60774734310519e-06,-1.64531910932478e-05,-1.43471078133059e-05
TH,THA,Thailand,2020-05-14,2020-05-14,1625,1625,1,0.00307692307692308,0.00269284001678954,0.00216341187470662,1.27364673092872e-05,0.00246153846153846,0.00240929259676904,0.00183276911863446,1.17247934808881e-05,0.00131243999330568,0.000210595570749983,0.00488151201278617,0.00358485616171868,0.00453242369554232,1.75817256522923e-05,0.00244193868389471,0.0024646845363379,0.00180582560633067,1.08925903395483e-05,0.00117744520265607,0.000208446468813016,-0.000129652037725808,-8.50191492960781e-05,-0.000116285581714022,-0.000122009138306783,-7.26716756069741e-06,-1.59351655320684e-05,-1.24505154232216e-05
TH,THA,Thailand,2020-05-15,2020-05-15,1619,1619,1,0.00617665225447807,0.00381641716010823,0.00698097913718117,2.32821034933395e-05,0.00247066090179123,0.00241821035701543,0.00234011686718647,1.35112425309878e-05,0.000829024781600998,0.000168420144068099,0.00474083315554996,0.00350563544261402,0.00441128040409445,1.7375468212954e-05,0.00233462000299903,0.00239201103092235,0.00171376541216301,1.06385531193717e-05,0.00117316373695175,0.00020652379033608,-0.000137127740117235,-9.98072556935221e-05,-0.000117551330052832,-0.000118317384890329,-6.7047038457829e-06,-1.44361878659756e-05,-9.85311894236536e-06
TH,THA,Thailand,2020-05-16,2020-05-16,1671,1671,1,0.00299222022740874,0.00261882161546439,0.00219403092825787,1.30013885765256e-05,0.000598444045481748,0.0011725777572617,0.000633920137954724,6.99398817046899e-06,0.00112399380938794,0.000193106158630925,0.0046150180442548,0.00342410729504018,0.00429935986537604,1.7185237596028e-05,0.00224236991987597,0.00232141073877194,0.00164343876012154,1.04430440050413e-05,0.00117111433786994,0.000204396375906432,-0.000139080448956075,-0.00010880401552235,-0.000114285058791052,-0.000109180607423323,-5.78219318995716e-06,-1.18512004266768e-05,-6.61880022884994e-06
TH,THA,Thailand,2020-05-17,2020-05-17,1671,1671,1,0.00359066427289048,0.0028679142395124,0.00307529643817359,1.52376876719528e-05,0.00239377618192699,0.0023430481405637,0.00210229187386436,1.26047406550063e-05,0.000709852229541972,0.000153587163003949,0.00451076792690756,0.00334622826089481,0.00420446607199166,1.70265952567939e-05,0.00216881505822019,0.00225705373508686,0.00159739493109282,1.03148576452543e-05,0.00117158375564193,0.000202283720857506,-0.000134807328766006,-0.000111044440636225,-0.000106497657895592,-9.51063500423746e-05,-4.42945091393338e-06,-8.18592680840721e-06,-2.88091648186354e-06
TH,THA,Thailand,2020-05-18,2020-05-18,1725,1725,1,0.00231884057971015,0.00226978578974299,0.00290162814119726,1.45269043274637e-05,0.000579710144927536,0.00113588162126335,0.000131431925170734,3.09602948627992e-06,0.00107700142765306,0.000185752865010344,0.00443353450440595,0.00327717402378513,0.00413346698581481,1.69133189781579e-05,0.00211691592632544,0.0022027969427188,0.00157709982280341,1.02601242605264e-05,0.0011744391155563,0.000200344786381716,-0.000124051070926177,-0.000106026108113808,-9.44250903111746e-05,-7.68784627204745e-05,-2.68844711199168e-06,-3.5625972990868e-06,1.18484277796655e-06
TH,THA,Thailand,2020-05-19,2020-05-19,1728,1728,1,0.00405092592592593,0.00299482837297173,0.00184649993804657,1.17864958233802e-05,0.00289351851851852,0.00253256222458163,0.00120744949163538,9.53418390307104e-06,0.000848261902962198,0.000165361000273183,0.00438677579513407,0.00322114648989567,0.00409167509592494,1.68562942455759e-05,0.00208822975618946,0.00216154682213466,0.00158254088345544,1.02804886673486e-05,0.00117910729609959,0.000198692511658223,-0.000107140693213128,-9.37995553993076e-05,-7.86055678716455e-05,-5.55240089369806e-05,-7.26875980028253e-07,1.76927506477188e-06,5.3626987864326e-06
TH,THA,Thailand,2020-05-20,2020-05-20,1921,1921,1,0.00364393545028631,0.00269449281865761,0.00597333642046392,2.11629006780274e-05,0.000520562207183759,0.00102001758279217,0.000546267436290371,6.41729039663036e-06,0.00116623306719297,0.000182901703727004,0.00437143460652518,0.00318080788107735,0.00408194105259239,1.68614817010353e-05,0.00208320807302907,0.00213520292984746,0.00161252937449316,1.03736820132726e-05,0.00118471878908293,0.000197382059344418,-8.50129010434981e-05,-7.50804404916539e-05,-5.97884351442738e-05,-3.22160386395856e-05,1.21226440447636e-06,7.43985611371835e-06,9.41619109495799e-06
TH,THA,Thailand,2020-05-21,2020-05-21,1954,1954,1,0.00204708290685773,0.00200405000249434,0.00114482627249799,9.2001607250325e-06,0.00204708290685773,0.00200405000249434,0.00114482627249799,9.2001607250325e-06,0.00165700082850041,0.000216813687490029,0.0043860051425352,0.00315721793816326,0.00410469932783342,1.69298729342028e-05,0.00210095532500832,0.00212447999299484,0.00166479343849593,1.05335725896251e-05,0.00119015402093062,0.00019640776080836,-5.91380021691251e-05,-5.10968460435043e-05,-3.8944112998451e-05,-8.16199561118083e-06,2.83171399647965e-06,1.29982896580183e-05,1.31012028423969e-05
TH,THA,Thailand,2020-05-22,2020-05-22,1781,1781,1,0.00505334081976418,0.00329310308154597,0.00408658101399654,1.73204216849783e-05,0.00168444693992139,0.00190449009152369,0.0022269724598601,1.2797964926292e-05,0.00164372965481677,0.000225375224679771,0.0044269157450142,0.00314999088549928,0.00415760459600538,1.70568780069794e-05,0.00213961321398117,0.00212909104671564,0.00173603632597336,1.07505367346701e-05,0.0011942556296703,0.000195723022080824,-3.13503832067675e-05,-2.36258782284443e-05,-1.71261176491325e-05,1.54329276419695e-05,3.85688196672755e-06,1.79550109582179e-05,1.61931568569865e-05
TH,THA,Thailand,2020-05-23,2020-05-23,1882,1882,1,0.00478214665249734,0.00311679907127838,0.00391285845859355,1.71010443309426e-05,0.00212539851222104,0.00208063764545295,0.0016046128698876,1.09638558073543e-05,0.000825801715832454,0.000155679919923226,0.00448856577257378,0.00315743293478362,0.00423576121054674,1.72327261099559e-05,0.00219616051511414,0.00214775723584718,0.00182221544956743,1.10122278949585e-05,0.00119603247298848,0.000195260398232731,-3.70035905562941e-06,5.21585642584615e-06,4.55757614899253e-06,3.74700864124352e-05,4.07478622442501e-06,2.18511616183961e-05,1.85092056740974e-05
TH,THA,Thailand,2020-05-24,2020-05-24,1754,1754,1,0.00456100342075257,0.0031533401510583,0.00390491452546061,1.72810823047721e-05,0.00171037628278221,0.00193378153004059,0.001723144951241,1.14921472213552e-05,0.00120373403209957,0.000194472598773659,0.00456447144125007,0.00317708849314813,0.00433185800232949,1.74429771576022e-05,0.00226705963203141,0.00217860239002726,0.00191857944326377,1.1304199114616e-05,0.00119472128489871,0.000194945234782907,2.18228228073528e-05,3.30651694191128e-05,2.50239509509955e-05,5.6913270076728e-05,3.38036155706849e-06,2.4312315622255e-05,1.9908173543695e-05
TH,THA,Thailand,2020-05-25,2020-05-25,1565,1565,1,0.00383386581469649,0.00306178901791492,0.0032173252392863,1.59872998439736e-05,0.000638977635782748,0.00125197296990527,0.000357636172025856,5.33790010697133e-06,0.00195567144719687,0.000262379016575827,0.00464781587975685,0.00320609437432585,0.00443730345355415,1.7670643096728e-05,0.00234841298337311,0.00221936682150128,0.00202034152770091,1.16118280096752e-05,0.00118997929166663,0.000194717870201149,4.35066807704633e-05,5.76047262715341e-05,4.33638711972744e-05,7.29667740409117e-05,1.81199926117363e-06,2.5107895663932e-05,2.032823984482e-05
TH,THA,Thailand,2020-05-26,2020-05-26,1779,1779,1,0.00393479482855537,0.00290914285262703,0.00243087001599542,1.32600431105616e-05,0.00337268128161889,0.00269410279149133,0.00235878349197415,1.30624246561205e-05,0.00156855733361508,0.000221120475080285,0.00473267483927598,0.00324174901448655,0.0045431244800072,1.78983326439797e-05,0.0024365750471917,0.00226779696057557,0.00212305496068629,1.1921788584725e-05,0.00118186335538876,0.000194539804656595,6.02067054584658e-05,7.68639045691341e-05,5.88944956937717e-05,8.50875976988553e-05,-4.75905615694702e-07,2.42032677503273e-05,1.97804884730076e-05
TH,THA,Thailand,2020-05-27,2020-05-27,1612,1612,1,0.00806451612903226,0.00436612779137726,0.00947249494957721,2.68104897169617e-05,0.0043424317617866,0.00320986726086326,0.00419539700347408,1.78901047062681e-05,0.000755973540926068,0.000161603522822373,0.00481427052141677,0.00328163753423582,0.00464070195199879,1.81096635571456e-05,0.00252813479065265,0.00232168550842912,0.00222278925770553,1.22227899923286e-05,0.00117077038420705,0.000194390634813258,7.13775631469273e-05,8.9333770694228e-05,7.11965776073884e-05,9.29993032016013e-05,-3.23060612059498e-06,2.17525942193421e-05,1.83567817676399e-05
TH,THA,Thailand,2020-05-28,2020-05-28,1765,1765,1,0.0056657223796034,0.00350162461746356,0.0050905330193816,1.97215573534642e-05,0.0028328611898017,0.0024795471011684,0.00273276589755584,1.44668768877996e-05,0.00121697929512559,0.000194635128592856,0.00488982942097948,0.00332407080668025,0.00472322432548646,1.82919778992042e-05,0.0026203827046788,0.00237918772937785,0.00231671268814793,1.25070412823894e-05,0.0011573781526977,0.000194273393659749,7.71522793275464e-05,9.42699549135131e-05,8.01282484496046e-05,9.67793936957619e-05,-6.1462461621002e-06,1.80837770890523e-05,1.62090610164562e-05
TH,THA,Thailand,2020-05-29,2020-05-29,1770,1770,1,0.00621468926553672,0.00366114941980501,0.00546229723536544,1.99207921936644e-05,0.00395480225988701,0.00292390573850891,0.00332127218490385,1.55502774975222e-05,0.000663282017687521,0.000144397517610415,0.00495869192413077,0.00336808587741932,0.00478657110188082,1.84379908972554e-05,0.0027114847059878,0.00243889987676632,0.00240339674395514,1.27710974341576e-05,0.00114240376223324,0.000194190814522702,7.8354358592832e-05,9.18016485556804e-05,8.58873651456094e-05,9.68635490646186e-05,-8.93811845920631e-06,1.36757862747436e-05,1.35549648327695e-05
TH,THA,Thailand,2020-05-30,2020-05-30,1802,1802,1,0.00388457269700333,0.00287208413179523,0.00481653185589367,1.93018056720121e-05,0.00166481687014428,0.00188231420676928,0.00206587609776888,1.26584991284187e-05,0.00118040053318772,0.000190705118024828,0.00502207333416587,0.00341332688434801,0.00482945891066577,1.85460077389684e-05,0.00280044759958075,0.00249978167935806,0.00248291164020602,1.30156752493363e-05,0.00112660678277581,0.00019414995113477,7.62669821526343e-05,8.2933484722714e-05,8.88979945915567e-05,9.4055366157041e-05,-1.13524170204843e-05,9.07402655754691e-06,1.06456739400935e-05
TH,THA,Thailand,2020-05-31,2020-05-31,1728,1728,1,0.00694444444444444,0.00391545059642843,0.0111601879169699,2.92101907482015e-05,0.00347222222222222,0.00277347772713652,0.00493873578913495,1.94925418047011e-05,0.000688277459752556,0.000148920745963986,0.00508266499761906,0.00345999378218138,0.00485370770586631,1.86201257721301e-05,0.00288673616498503,0.00256107289773065,0.00255638883741945,1.32444088286029e-05,0.001110567233385,0.000194148701809875,7.24748529770357e-05,6.9400708718694e-05,8.97205302686531e-05,8.93412182864233e-05,-1.32353430469383e-05,4.8280287010954e-06,7.72610984522977e-06
TH,THA,Thailand,2020-06-01,2020-06-01,1351,1351,1,0.00222057735011103,0.00250998219614937,0.00195087584435048,1.22655466762335e-05,0.00074019245003701,0.00145021352700901,0.000166338370600097,3.5847282092937e-06,0.00134291638465423,0.00023526116893093,0.00514431423130708,0.00350862008082376,0.00486465572663886,1.86706694566171e-05,0.00297053283611784,0.00262229632803048,0.00262632651712002,1.34640689327251e-05,0.00109471787082018,0.000194175069030923,6.86065653385177e-05,5.35885411052766e-05,8.89929648210239e-05,8.3878592738954e-05,-1.45242474280964e-05,1.39997664667532e-06,5.0164115212087e-06
TH,THA,Thailand,2020-06-02,2020-06-02,1494,1494,1,0.00401606425702811,0.00320700240487072,0.00376204432522813,1.69304168322008e-05,0.00200803212851406,0.00226997797771326,0.00159988893561698,1.10527763546844e-05,0.00167580448301916,0.00024950783382885,0.00521073150613761,0.00355971067054967,0.00486897877291393,1.87103492661982e-05,0.0030518840784671,0.00268293581545917,0.00269537512045356,1.36814513395946e-05,0.00107932834391852,0.000194210357987474,6.60768307868068e-05,3.804613681919e-05,8.72915479690756e-05,7.87643104580052e-05,-1.52403400480895e-05,-8.83455393353419e-07,2.6824950602812e-06
TH,THA,Thailand,2020-06-03,2020-06-03,1490,1490,1,0.00469798657718121,0.00347206849354986,0.00417368814243585,1.76529726885109e-05,0.00469798657718121,0.00347206849354986,0.00417368814243585,1.76529726885109e-05,0.000714851523406557,0.000162814393076211,0.0052854543560053,0.00361377080366866,0.00487501341997398,1.87543413307983e-05,0.00313098938920545,0.00274256795569967,0.00276649422903374,1.39034983342177e-05,0.00106446165533792,0.000194227213909201,6.59374891709712e-05,2.52981824145868e-05,8.51011140877749e-05,7.49635901476353e-05,-1.54860828932965e-05,-1.86913169276252e-06,8.28810939695065e-07
TH,THA,Thailand,2020-06-04,2020-06-04,1381,1381,1,0.00651701665459812,0.00424380952831902,0.00301753923740592,1.51455146800597e-05,0.00506879073135409,0.00374541512126527,0.00239111833120077,1.34863523537315e-05,0.00100379560212052,0.000200696446118552,0.00537099766434803,0.00367108803199485,0.00489054823448678,1.88163766549604e-05,0.00320779518388483,0.00280071731084057,0.00284178553011665,1.41342553197243e-05,0.00105008120185625,0.000194201768177148,6.87176233695435e-05,1.73295221009923e-05,8.27184129828385e-05,7.30647976935852e-05,-1.53870933961661e-05,-1.60612253721476e-06,-5.28158693795158e-07
TH,THA,Thailand,2020-06-05,2020-06-05,1399,1399,1,0.00571837026447463,0.00395120968590535,0.00637801202323868,2.18484206243364e-05,0.00285918513223731,0.0027979414280288,0.00277045480552965,1.4425799378916e-05,0.00077217692117618,0.000174689392993264,0.00546843182333683,0.00373159614119745,0.00492233981865216,1.89076738144571e-05,0.00328202698866991,0.00285692732108079,0.00292251733321424,1.43753663028867e-05,0.0010361406196277,0.000194119767651309,7.43930815284929e-05,1.54801513310639e-05,8.02632315148591e-05,7.32676155013701e-05,-1.50776938580183e-05,-3.12316770690238e-07,-1.4391271794496e-06
TH,THA,Thailand,2020-06-06,2020-06-06,1473,1473,1,0.00475220638153428,0.00351204422375193,0.00273142873182998,1.4543657055556e-05,0.00339443312966735,0.00297024313449826,0.00204088380539529,1.25758728238882e-05,0.00145667857599827,0.000234511649761447,0.00557774155402206,0.00379515902804951,0.00497560116090656,1.90365223356868e-05,0.00335310583669096,0.00291077370584307,0.00300857246119707,1.46248895973142e-05,0.0010224942066893,0.000193970132691473,8.25127594004991e-05,2.03155758400418e-05,7.77282786176556e-05,7.53639372962701e-05,-1.46788377826157e-05,1.67298440391057e-06,-1.99870860849959e-06
TH,THA,Thailand,2020-06-07,2020-06-07,1481,1481,1,0.00472653612424038,0.00349311806713128,0.00332875390314749,1.59292266129432e-05,0.00270087778528022,0.00264323481883989,0.00247243258475035,1.37341746066351e-05,0.00130630365175713,0.00022186181717343,0.00569706796786446,0.00386117330756138,0.00505206230440952,1.92045075574493e-05,0.00342005875380004,0.00296177646527145,0.00309831895370417,1.48771491438089e-05,0.00100899591462975,0.000193750456011519,9.21256227595631e-05,3.12344296284436e-05,7.49209862803661e-05,7.86654060973584e-05,-1.42869926984046e-05,3.91984290350757e-06,-2.34532975677631e-06
